date,hour,type,city,value
20201111,22,CO_24h,唐山,1.75
20201111,23,AQI,唐山,191.0
20201111,23,PM2.5,唐山,144.0
20201111,23,PM2.5_24h,唐山,110.0
20201111,23,PM10,唐山,234.0
20201111,23,PM10_24h,唐山,206.0
20201111,23,SO2,唐山,25.0
20201111,23,SO2_24h,唐山,26.0
20201111,23,NO2,唐山,128.0
20201111,23,NO2_24h,唐山,101.0
20201111,23,O3,唐山,6.0
20201111,23,O3_24h,唐山,106.0
20201111,23,O3_8h,唐山,30.0
20201111,23,O3_8h_24h,唐山,65.0
20201111,23,CO,唐山,1.96
20201111,23,CO_24h,唐山,1.75
20201111,0,AQI,秦皇岛,119.0
20201111,0,PM2.5,秦皇岛,90.0
20201111,0,PM2.5_24h,秦皇岛,40.0
20201111,0,PM10,秦皇岛,167.0
20201111,0,PM10_24h,秦皇岛,85.0
20201111,0,SO2,秦皇岛,53.0
20201111,0,SO2_24h,秦皇岛,21.0
20201111,0,NO2,秦皇岛,104.0
20201111,0,NO2_24h,秦皇岛,56.0
20201111,0,O3,秦皇岛,6.0
20201111,0,O3_24h,秦皇岛,43.0
20201111,0,O3_8h,秦皇岛,13.0
20201111,0,O3_8h_24h,秦皇岛,35.0
20201111,0,CO,秦皇岛,2.96
20201111,0,CO_24h,秦皇岛,1.02
20201111,1,AQI,秦皇岛,121.0
20201111,1,PM2.5,秦皇岛,92.0
20201111,1,PM2.5_24h,秦皇岛,43.0
20201111,1,PM10,秦皇岛,177.0
20201111,1,PM10_24h,秦皇岛,90.0
20201111,1,SO2,秦皇岛,65.0
20201111,1,SO2_24h,秦皇岛,23.0
20201111,1,NO2,秦皇岛,105.0
20201111,1,NO2_24h,秦皇岛,58.0
20201111,1,O3,秦皇岛,6.0
20201111,1,O3_24h,秦皇岛,43.0
20201111,1,O3_8h,秦皇岛,6.0
20201111,1,O3_8h_24h,秦皇岛,6.0
20201111,1,CO,秦皇岛,3.28
20201111,1,CO_24h,秦皇岛,1.14
20201111,2,AQI,秦皇岛,121.0
20201111,2,PM2.5,秦皇岛,92.0
20201111,2,PM2.5_24h,秦皇岛,46.0
20201111,2,PM10,秦皇岛,178.0
20201111,2,PM10_24h,秦皇岛,95.0
20201111,2,SO2,秦皇岛,66.0
20201111,2,SO2_24h,秦皇岛,26.0
20201111,2,NO2,秦皇岛,106.0
20201111,2,NO2_24h,秦皇岛,62.0
20201111,2,O3,秦皇岛,5.0
20201111,2,O3_24h,秦皇岛,42.0
20201111,2,O3_8h,秦皇岛,6.0
20201111,2,O3_8h_24h,秦皇岛,6.0
20201111,2,CO,秦皇岛,3.1
20201111,2,CO_24h,秦皇岛,1.24
20201111,3,AQI,秦皇岛,125.0
20201111,3,PM2.5,秦皇岛,95.0
20201111,3,PM2.5_24h,秦皇岛,49.0
20201111,3,PM10,秦皇岛,178.0
20201111,3,PM10_24h,秦皇岛,101.0
20201111,3,SO2,秦皇岛,72.0
20201111,3,SO2_24h,秦皇岛,28.0
20201111,3,NO2,秦皇岛,105.0
20201111,3,NO2_24h,秦皇岛,65.0
20201111,3,O3,秦皇岛,5.0
20201111,3,O3_24h,秦皇岛,42.0
20201111,3,O3_8h,秦皇岛,6.0
20201111,3,O3_8h_24h,秦皇岛,6.0
20201111,3,CO,秦皇岛,3.7
20201111,3,CO_24h,秦皇岛,1.4
20201111,4,AQI,秦皇岛,129.0
20201111,4,PM2.5,秦皇岛,98.0
20201111,4,PM2.5_24h,秦皇岛,52.0
20201111,4,PM10,秦皇岛,177.0
20201111,4,PM10_24h,秦皇岛,106.0
20201111,4,SO2,秦皇岛,70.0
20201111,4,SO2_24h,秦皇岛,30.0
20201111,4,NO2,秦皇岛,103.0
20201111,4,NO2_24h,秦皇岛,68.0
20201111,4,O3,秦皇岛,5.0
20201111,4,O3_24h,秦皇岛,42.0
20201111,4,O3_8h,秦皇岛,6.0
20201111,4,O3_8h_24h,秦皇岛,6.0
20201111,4,CO,秦皇岛,3.7
20201111,4,CO_24h,秦皇岛,1.54
20201111,5,AQI,秦皇岛,120.0
20201111,5,PM2.5,秦皇岛,91.0
20201111,5,PM2.5_24h,秦皇岛,55.0
20201111,5,PM10,秦皇岛,174.0
20201111,5,PM10_24h,秦皇岛,111.0
20201111,5,SO2,秦皇岛,63.0
20201111,5,SO2_24h,秦皇岛,32.0
20201111,5,NO2,秦皇岛,101.0
20201111,5,NO2_24h,秦皇岛,70.0
20201111,5,O3,秦皇岛,5.0
20201111,5,O3_24h,秦皇岛,42.0
20201111,5,O3_8h,秦皇岛,5.0
20201111,5,O3_8h_24h,秦皇岛,6.0
20201111,5,CO,秦皇岛,3.38
20201111,5,CO_24h,秦皇岛,1.64
20201111,6,AQI,秦皇岛,123.0
20201111,6,PM2.5,秦皇岛,93.0
20201111,6,PM2.5_24h,秦皇岛,58.0
20201111,6,PM10,秦皇岛,167.0
20201111,6,PM10_24h,秦皇岛,116.0
20201111,6,SO2,秦皇岛,63.0
20201111,6,SO2_24h,秦皇岛,35.0
20201111,6,NO2,秦皇岛,102.0
20201111,6,NO2_24h,秦皇岛,72.0
20201111,6,O3,秦皇岛,5.0
20201111,6,O3_24h,秦皇岛,42.0
20201111,6,O3_8h,秦皇岛,5.0
20201111,6,O3_8h_24h,秦皇岛,6.0
20201111,6,CO,秦皇岛,3.38
20201111,6,CO_24h,秦皇岛,1.78
20201111,8,AQI,秦皇岛,126.0
20201111,8,PM2.5,秦皇岛,96.0
20201111,8,PM2.5_24h,秦皇岛,64.0
20201111,8,PM10,秦皇岛,171.0
20201111,8,PM10_24h,秦皇岛,124.0
20201111,8,SO2,秦皇岛,59.0
20201111,8,SO2_24h,秦皇岛,38.0
20201111,8,NO2,秦皇岛,98.0
20201111,8,NO2_24h,秦皇岛,77.0
20201111,8,O3,秦皇岛,10.0
20201111,8,O3_24h,秦皇岛,42.0
20201111,8,O3_8h,秦皇岛,6.0
20201111,8,O3_8h_24h,秦皇岛,7.0
20201111,8,CO,秦皇岛,3.54
20201111,8,CO_24h,秦皇岛,2.02
20201111,10,AQI,秦皇岛,126.0
20201111,10,PM2.5,秦皇岛,96.0
20201111,10,PM2.5_24h,秦皇岛,70.0
20201111,10,PM10,秦皇岛,182.0
20201111,10,PM10_24h,秦皇岛,133.0
20201111,10,SO2,秦皇岛,60.0
20201111,10,SO2_24h,秦皇岛,42.0
20201111,10,NO2,秦皇岛,94.0
20201111,10,NO2_24h,秦皇岛,81.0
20201111,10,O3,秦皇岛,24.0
20201111,10,O3_24h,秦皇岛,42.0
20201111,10,O3_8h,秦皇岛,9.0
20201111,10,O3_8h_24h,秦皇岛,10.0
20201111,10,CO,秦皇岛,3.8
20201111,10,CO_24h,秦皇岛,2.24
20201111,11,AQI,秦皇岛,131.0
20201111,11,PM2.5,秦皇岛,100.0
20201111,11,PM2.5_24h,秦皇岛,73.0
20201111,11,PM10,秦皇岛,185.0
20201111,11,PM10_24h,秦皇岛,138.0
20201111,11,SO2,秦皇岛,68.0
20201111,11,SO2_24h,秦皇岛,44.0
20201111,11,NO2,秦皇岛,87.0
20201111,11,NO2_24h,秦皇岛,83.0
20201111,11,O3,秦皇岛,37.0
20201111,11,O3_24h,秦皇岛,43.0
20201111,11,O3_8h,秦皇岛,13.0
20201111,11,O3_8h_24h,秦皇岛,13.0
20201111,11,CO,秦皇岛,3.66
20201111,11,CO_24h,秦皇岛,2.38
20201111,12,AQI,秦皇岛,149.0
20201111,12,PM2.5,秦皇岛,114.0
20201111,12,PM2.5_24h,秦皇岛,77.0
20201111,12,PM10,秦皇岛,190.0
20201111,12,PM10_24h,秦皇岛,143.0
20201111,12,SO2,秦皇岛,68.0
20201111,12,SO2_24h,秦皇岛,46.0
20201111,12,NO2,秦皇岛,83.0
20201111,12,NO2_24h,秦皇岛,85.0
20201111,12,O3,秦皇岛,46.0
20201111,12,O3_24h,秦皇岛,49.0
20201111,12,O3_8h,秦皇岛,19.0
20201111,12,O3_8h_24h,秦皇岛,19.0
20201111,12,CO,秦皇岛,3.1
20201111,12,CO_24h,秦皇岛,2.48
20201111,13,AQI,秦皇岛,140.0
20201111,13,PM2.5,秦皇岛,107.0
20201111,13,PM2.5_24h,秦皇岛,81.0
20201111,13,PM10,秦皇岛,184.0
20201111,13,PM10_24h,秦皇岛,148.0
20201111,13,SO2,秦皇岛,67.0
20201111,13,SO2_24h,秦皇岛,48.0
20201111,13,NO2,秦皇岛,78.0
20201111,13,NO2_24h,秦皇岛,87.0
20201111,13,O3,秦皇岛,60.0
20201111,13,O3_24h,秦皇岛,60.0
20201111,13,O3_8h,秦皇岛,26.0
20201111,13,O3_8h_24h,秦皇岛,26.0
20201111,13,CO,秦皇岛,2.54
20201111,13,CO_24h,秦皇岛,2.56
20201111,14,AQI,秦皇岛,130.0
20201111,14,PM2.5,秦皇岛,99.0
20201111,14,PM2.5_24h,秦皇岛,84.0
20201111,14,PM10,秦皇岛,183.0
20201111,14,PM10_24h,秦皇岛,153.0
20201111,14,SO2,秦皇岛,50.0
20201111,14,SO2_24h,秦皇岛,49.0
20201111,14,NO2,秦皇岛,73.0
20201111,14,NO2_24h,秦皇岛,88.0
20201111,14,O3,秦皇岛,78.0
20201111,14,O3_24h,秦皇岛,72.0
20201111,14,O3_8h,秦皇岛,32.0
20201111,14,O3_8h_24h,秦皇岛,32.0
20201111,14,CO,秦皇岛,1.94
20201111,14,CO_24h,秦皇岛,2.62
20201111,15,AQI,秦皇岛,116.0
20201111,15,PM2.5,秦皇岛,88.0
20201111,15,PM2.5_24h,秦皇岛,86.0
20201111,15,PM10,秦皇岛,169.0
20201111,15,PM10_24h,秦皇岛,157.0
20201111,15,SO2,秦皇岛,33.0
20201111,15,SO2_24h,秦皇岛,50.0
20201111,15,NO2,秦皇岛,71.0
20201111,15,NO2_24h,秦皇岛,89.0
20201111,15,O3,秦皇岛,77.0
20201111,15,O3_24h,秦皇岛,79.0
20201111,15,O3_8h,秦皇岛,41.0
20201111,15,O3_8h_24h,秦皇岛,41.0
20201111,15,CO,秦皇岛,1.32
20201111,15,CO_24h,秦皇岛,2.64
20201111,16,AQI,秦皇岛,107.0
20201111,16,PM2.5,秦皇岛,80.0
20201111,16,PM2.5_24h,秦皇岛,88.0
20201111,16,PM10,秦皇岛,163.0
20201111,16,PM10_24h,秦皇岛,160.0
20201111,16,SO2,秦皇岛,21.0
20201111,16,SO2_24h,秦皇岛,50.0
20201111,16,NO2,秦皇岛,73.0
20201111,16,NO2_24h,秦皇岛,90.0
20201111,16,O3,秦皇岛,72.0
20201111,16,O3_24h,秦皇岛,84.0
20201111,16,O3_8h,秦皇岛,50.0
20201111,16,O3_8h_24h,秦皇岛,50.0
20201111,16,CO,秦皇岛,1.07
20201111,16,CO_24h,秦皇岛,2.68
20201111,17,AQI,秦皇岛,110.0
20201111,17,PM2.5,秦皇岛,83.0
20201111,17,PM2.5_24h,秦皇岛,90.0
20201111,17,PM10,秦皇岛,155.0
20201111,17,PM10_24h,秦皇岛,163.0
20201111,17,SO2,秦皇岛,17.0
20201111,17,SO2_24h,秦皇岛,49.0
20201111,17,NO2,秦皇岛,63.0
20201111,17,NO2_24h,秦皇岛,90.0
20201111,17,O3,秦皇岛,86.0
20201111,17,O3_24h,秦皇岛,88.0
20201111,17,O3_8h,秦皇岛,59.0
20201111,17,O3_8h_24h,秦皇岛,59.0
20201111,17,CO,秦皇岛,1.02
20201111,17,CO_24h,秦皇岛,2.68
20201111,18,AQI,秦皇岛,138.0
20201111,18,PM2.5,秦皇岛,105.0
20201111,18,PM2.5_24h,秦皇岛,92.0
20201111,18,PM10,秦皇岛,176.0
20201111,18,PM10_24h,秦皇岛,166.0
20201111,18,SO2,秦皇岛,18.0
20201111,18,SO2_24h,秦皇岛,50.0
20201111,18,NO2,秦皇岛,63.0
20201111,18,NO2_24h,秦皇岛,90.0
20201111,18,O3,秦皇岛,84.0
20201111,18,O3_24h,秦皇岛,88.0
20201111,18,O3_8h,秦皇岛,67.0
20201111,18,O3_8h_24h,秦皇岛,67.0
20201111,18,CO,秦皇岛,1.22
20201111,18,CO_24h,秦皇岛,2.66
20201111,19,AQI,秦皇岛,146.0
20201111,19,PM2.5,秦皇岛,112.0
20201111,19,PM2.5_24h,秦皇岛,94.0
20201111,19,PM10,秦皇岛,177.0
20201111,19,PM10_24h,秦皇岛,169.0
20201111,19,SO2,秦皇岛,23.0
20201111,19,SO2_24h,秦皇岛,50.0
20201111,19,NO2,秦皇岛,59.0
20201111,19,NO2_24h,秦皇岛,90.0
20201111,19,O3,秦皇岛,80.0
20201111,19,O3_24h,秦皇岛,88.0
20201111,19,O3_8h,秦皇岛,73.0
20201111,19,O3_8h_24h,秦皇岛,73.0
20201111,19,CO,秦皇岛,1.5
20201111,19,CO_24h,秦皇岛,2.68
20201111,20,AQI,秦皇岛,150.0
20201111,20,PM2.5,秦皇岛,115.0
20201111,20,PM2.5_24h,秦皇岛,96.0
20201111,20,PM10,秦皇岛,183.0
20201111,20,PM10_24h,秦皇岛,171.0
20201111,20,SO2,秦皇岛,28.0
20201111,20,SO2_24h,秦皇岛,50.0
20201111,20,NO2,秦皇岛,68.0
20201111,20,NO2_24h,秦皇岛,89.0
20201111,20,O3,秦皇岛,68.0
20201111,20,O3_24h,秦皇岛,88.0
20201111,20,O3_8h,秦皇岛,75.0
20201111,20,O3_8h_24h,秦皇岛,76.0
20201111,20,CO,秦皇岛,1.46
20201111,20,CO_24h,秦皇岛,2.66
20201111,21,AQI,秦皇岛,156.0
20201111,21,PM2.5,秦皇岛,119.0
20201111,21,PM2.5_24h,秦皇岛,98.0
20201111,21,PM10,秦皇岛,194.0
20201111,21,PM10_24h,秦皇岛,174.0
20201111,21,SO2,秦皇岛,25.0
20201111,21,SO2_24h,秦皇岛,50.0
20201111,21,NO2,秦皇岛,80.0
20201111,21,NO2_24h,秦皇岛,89.0
20201111,21,O3,秦皇岛,49.0
20201111,21,O3_24h,秦皇岛,88.0
20201111,21,O3_8h,秦皇岛,75.0
20201111,21,O3_8h_24h,秦皇岛,78.0
20201111,21,CO,秦皇岛,1.43
20201111,21,CO_24h,秦皇岛,2.64
20201111,22,AQI,秦皇岛,150.0
20201111,22,PM2.5,秦皇岛,115.0
20201111,22,PM2.5_24h,秦皇岛,98.0
20201111,22,PM10,秦皇岛,186.0
20201111,22,PM10_24h,秦皇岛,175.0
