date,hour,type,city,value
20201111,20,CO,沈阳,0.89
20201111,20,CO_24h,沈阳,1.49
20201111,21,AQI,沈阳,70.0
20201111,21,PM2.5,沈阳,47.0
20201111,21,PM2.5_24h,沈阳,60.0
20201111,21,PM10,沈阳,90.0
20201111,21,PM10_24h,沈阳,112.0
20201111,21,SO2,沈阳,41.0
20201111,21,SO2_24h,沈阳,46.0
20201111,21,NO2,沈阳,35.0
20201111,21,NO2_24h,沈阳,53.0
20201111,21,O3,沈阳,56.0
20201111,21,O3_24h,沈阳,94.0
20201111,21,O3_8h,沈阳,65.0
20201111,21,O3_8h_24h,沈阳,72.0
20201111,21,CO,沈阳,0.84
20201111,21,CO_24h,沈阳,1.46
20201111,22,AQI,沈阳,70.0
20201111,22,PM2.5,沈阳,48.0
20201111,22,PM2.5_24h,沈阳,58.0
20201111,22,PM10,沈阳,89.0
20201111,22,PM10_24h,沈阳,108.0
20201111,22,SO2,沈阳,39.0
20201111,22,SO2_24h,沈阳,45.0
20201111,22,NO2,沈阳,32.0
20201111,22,NO2_24h,沈阳,51.0
20201111,22,O3,沈阳,64.0
20201111,22,O3_24h,沈阳,94.0
20201111,22,O3_8h,沈阳,62.0
20201111,22,O3_8h_24h,沈阳,72.0
20201111,22,CO,沈阳,0.8
20201111,22,CO_24h,沈阳,1.39
20201111,23,AQI,沈阳,70.0
20201111,23,PM2.5,沈阳,48.0
20201111,23,PM2.5_24h,沈阳,56.0
20201111,23,PM10,沈阳,89.0
20201111,23,PM10_24h,沈阳,106.0
20201111,23,SO2,沈阳,32.0
20201111,23,SO2_24h,沈阳,44.0
20201111,23,NO2,沈阳,32.0
20201111,23,NO2_24h,沈阳,49.0
20201111,23,O3,沈阳,68.0
20201111,23,O3_24h,沈阳,94.0
20201111,23,O3_8h,沈阳,60.0
20201111,23,O3_8h_24h,沈阳,72.0
20201111,23,CO,沈阳,0.76
20201111,23,CO_24h,沈阳,1.34
20201111,0,AQI,大连,62.0
20201111,0,PM2.5,大连,40.0
20201111,0,PM2.5_24h,大连,29.0
20201111,0,PM10,大连,74.0
20201111,0,PM10_24h,大连,59.0
20201111,0,SO2,大连,15.0
20201111,0,SO2_24h,大连,17.0
20201111,0,NO2,大连,52.0
20201111,0,NO2_24h,大连,50.0
20201111,0,O3,大连,38.0
20201111,0,O3_24h,大连,65.0
20201111,0,O3_8h,大连,36.0
20201111,0,O3_8h_24h,大连,53.0
20201111,0,CO,大连,0.86
20201111,0,CO_24h,大连,0.91
20201111,1,AQI,大连,59.0
20201111,1,PM2.5,大连,36.0
20201111,1,PM2.5_24h,大连,30.0
20201111,1,PM10,大连,68.0
20201111,1,PM10_24h,大连,60.0
20201111,1,SO2,大连,14.0
20201111,1,SO2_24h,大连,17.0
20201111,1,NO2,大连,50.0
20201111,1,NO2_24h,大连,50.0
20201111,1,O3,大连,38.0
20201111,1,O3_24h,大连,65.0
20201111,1,O3_8h,大连,38.0
20201111,1,O3_8h_24h,大连,38.0
20201111,1,CO,大连,0.78
20201111,1,CO_24h,大连,0.92
20201111,2,AQI,大连,54.0
20201111,2,PM2.5,大连,33.0
20201111,2,PM2.5_24h,大连,30.0
20201111,2,PM10,大连,58.0
20201111,2,PM10_24h,大连,61.0
20201111,2,SO2,大连,13.0
20201111,2,SO2_24h,大连,17.0
20201111,2,NO2,大连,45.0
20201111,2,NO2_24h,大连,50.0
20201111,2,O3,大连,41.0
20201111,2,O3_24h,大连,65.0
20201111,2,O3_8h,大连,40.0
20201111,2,O3_8h_24h,大连,41.0
20201111,2,CO,大连,0.73
20201111,2,CO_24h,大连,0.91
20201111,3,AQI,大连,51.0
20201111,3,PM2.5,大连,29.0
20201111,3,PM2.5_24h,大连,31.0
20201111,3,PM10,大连,52.0
20201111,3,PM10_24h,大连,62.0
20201111,3,SO2,大连,13.0
20201111,3,SO2_24h,大连,17.0
20201111,3,NO2,大连,43.0
20201111,3,NO2_24h,大连,50.0
20201111,3,O3,大连,40.0
20201111,3,O3_24h,大连,65.0
20201111,3,O3_8h,大连,40.0
20201111,3,O3_8h_24h,大连,42.0
20201111,3,CO,大连,0.66
20201111,3,CO_24h,大连,0.91
20201111,4,AQI,大连,52.0
20201111,4,PM2.5,大连,29.0
20201111,4,PM2.5_24h,大连,32.0
20201111,4,PM10,大连,54.0
20201111,4,PM10_24h,大连,63.0
20201111,4,SO2,大连,13.0
20201111,4,SO2_24h,大连,17.0
20201111,4,NO2,大连,44.0
20201111,4,NO2_24h,大连,50.0
20201111,4,O3,大连,34.0
20201111,4,O3_24h,大连,65.0
20201111,4,O3_8h,大连,38.0
20201111,4,O3_8h_24h,大连,42.0
20201111,4,CO,大连,0.68
20201111,4,CO_24h,大连,0.92
20201111,5,AQI,大连,53.0
20201111,5,PM2.5,大连,30.0
20201111,5,PM2.5_24h,大连,32.0
20201111,5,PM10,大连,55.0
20201111,5,PM10_24h,大连,64.0
20201111,5,SO2,大连,13.0
20201111,5,SO2_24h,大连,17.0
20201111,5,NO2,大连,47.0
20201111,5,NO2_24h,大连,50.0
20201111,5,O3,大连,29.0
20201111,5,O3_24h,大连,65.0
20201111,5,O3_8h,大连,36.0
20201111,5,O3_8h_24h,大连,42.0
20201111,5,CO,大连,0.78
20201111,5,CO_24h,大连,0.93
20201111,6,AQI,大连,53.0
20201111,6,PM2.5,大连,30.0
20201111,6,PM2.5_24h,大连,33.0
20201111,6,PM10,大连,55.0
20201111,6,PM10_24h,大连,65.0
20201111,6,SO2,大连,15.0
20201111,6,SO2_24h,大连,17.0
20201111,6,NO2,大连,50.0
20201111,6,NO2_24h,大连,50.0
20201111,6,O3,大连,23.0
20201111,6,O3_24h,大连,65.0
20201111,6,O3_8h,大连,34.0
20201111,6,O3_8h_24h,大连,42.0
20201111,6,CO,大连,0.69
20201111,6,CO_24h,大连,0.91
20201111,8,AQI,大连,52.0
20201111,8,PM2.5,大连,28.0
20201111,8,PM2.5_24h,大连,34.0
20201111,8,PM10,大连,54.0
20201111,8,PM10_24h,大连,66.0
20201111,8,SO2,大连,14.0
20201111,8,SO2_24h,大连,17.0
20201111,8,NO2,大连,56.0
20201111,8,NO2_24h,大连,51.0
20201111,8,O3,大连,25.0
20201111,8,O3_24h,大连,65.0
20201111,8,O3_8h,大连,31.0
20201111,8,O3_8h_24h,大连,42.0
20201111,8,CO,大连,0.8
20201111,8,CO_24h,大连,0.88
20201111,10,AQI,大连,50.0
20201111,10,PM2.5,大连,25.0
20201111,10,PM2.5_24h,大连,34.0
20201111,10,PM10,大连,50.0
20201111,10,PM10_24h,大连,65.0
20201111,10,SO2,大连,15.0
20201111,10,SO2_24h,大连,16.0
20201111,10,NO2,大连,35.0
20201111,10,NO2_24h,大连,50.0
20201111,10,O3,大连,60.0
20201111,10,O3_24h,大连,66.0
20201111,10,O3_8h,大连,33.0
20201111,10,O3_8h_24h,大连,43.0
20201111,10,CO,大连,0.66
20201111,10,CO_24h,大连,0.84
20201111,11,AQI,大连,49.0
20201111,11,PM2.5,大连,25.0
20201111,11,PM2.5_24h,大连,34.0
20201111,11,PM10,大连,49.0
20201111,11,PM10_24h,大连,65.0
20201111,11,SO2,大连,13.0
20201111,11,SO2_24h,大连,16.0
20201111,11,NO2,大连,29.0
20201111,11,NO2_24h,大连,49.0
20201111,11,O3,大连,72.0
20201111,11,O3_24h,大连,73.0
20201111,11,O3_8h,大连,37.0
20201111,11,O3_8h_24h,大连,44.0
20201111,11,CO,大连,0.67
20201111,11,CO_24h,大连,0.81
20201111,12,AQI,大连,53.0
20201111,12,PM2.5,大连,29.0
20201111,12,PM2.5_24h,大连,34.0
20201111,12,PM10,大连,56.0
20201111,12,PM10_24h,大连,64.0
20201111,12,SO2,大连,12.0
20201111,12,SO2_24h,大连,16.0
20201111,12,NO2,大连,28.0
20201111,12,NO2_24h,大连,49.0
20201111,12,O3,大连,79.0
20201111,12,O3_24h,大连,80.0
20201111,12,O3_8h,大连,43.0
20201111,12,O3_8h_24h,大连,47.0
20201111,12,CO,大连,0.7
20201111,12,CO_24h,大连,0.8
20201111,13,AQI,大连,59.0
20201111,13,PM2.5,大连,35.0
20201111,13,PM2.5_24h,大连,34.0
20201111,13,PM10,大连,67.0
20201111,13,PM10_24h,大连,65.0
20201111,13,SO2,大连,15.0
20201111,13,SO2_24h,大连,16.0
20201111,13,NO2,大连,30.0
20201111,13,NO2_24h,大连,48.0
20201111,13,O3,大连,86.0
20201111,13,O3_24h,大连,86.0
20201111,13,O3_8h,大连,50.0
20201111,13,O3_8h_24h,大连,51.0
20201111,13,CO,大连,0.74
20201111,13,CO_24h,大连,0.8
20201111,14,AQI,大连,63.0
20201111,14,PM2.5,大连,41.0
20201111,14,PM2.5_24h,大连,35.0
20201111,14,PM10,大连,76.0
20201111,14,PM10_24h,大连,65.0
20201111,14,SO2,大连,15.0
20201111,14,SO2_24h,大连,16.0
20201111,14,NO2,大连,31.0
20201111,14,NO2_24h,大连,48.0
20201111,14,O3,大连,88.0
20201111,14,O3_24h,大连,90.0
20201111,14,O3_8h,大连,58.0
20201111,14,O3_8h_24h,大连,58.0
20201111,14,CO,大连,0.79
20201111,14,CO_24h,大连,0.81
20201111,15,AQI,大连,69.0
20201111,15,PM2.5,大连,48.0
20201111,15,PM2.5_24h,大连,35.0
20201111,15,PM10,大连,87.0
20201111,15,PM10_24h,大连,67.0
20201111,15,SO2,大连,16.0
20201111,15,SO2_24h,大连,16.0
20201111,15,NO2,大连,33.0
20201111,15,NO2_24h,大连,48.0
20201111,15,O3,大连,93.0
20201111,15,O3_24h,大连,93.0
20201111,15,O3_8h,大连,67.0
20201111,15,O3_8h_24h,大连,67.0
20201111,15,CO,大连,0.8
20201111,15,CO_24h,大连,0.81
20201111,16,AQI,大连,71.0
20201111,16,PM2.5,大连,51.0
20201111,16,PM2.5_24h,大连,36.0
20201111,16,PM10,大连,91.0
20201111,16,PM10_24h,大连,68.0
20201111,16,SO2,大连,15.0
20201111,16,SO2_24h,大连,16.0
20201111,16,NO2,大连,35.0
20201111,16,NO2_24h,大连,48.0
20201111,16,O3,大连,90.0
20201111,16,O3_24h,大连,95.0
20201111,16,O3_8h,大连,75.0
20201111,16,O3_8h_24h,大连,75.0
20201111,16,CO,大连,0.8
20201111,16,CO_24h,大连,0.81
20201111,17,AQI,大连,75.0
20201111,17,PM2.5,大连,55.0
20201111,17,PM2.5_24h,大连,37.0
20201111,17,PM10,大连,95.0
20201111,17,PM10_24h,大连,69.0
20201111,17,SO2,大连,16.0
20201111,17,SO2_24h,大连,16.0
20201111,17,NO2,大连,44.0
20201111,17,NO2_24h,大连,48.0
20201111,17,O3,大连,86.0
20201111,17,O3_24h,大连,95.0
20201111,17,O3_8h,大连,82.0
20201111,17,O3_8h_24h,大连,82.0
20201111,17,CO,大连,0.87
20201111,17,CO_24h,大连,0.8
20201111,18,AQI,大连,69.0
20201111,18,PM2.5,大连,50.0
20201111,18,PM2.5_24h,大连,37.0
20201111,18,PM10,大连,88.0
20201111,18,PM10_24h,大连,69.0
20201111,18,SO2,大连,14.0
20201111,18,SO2_24h,大连,16.0
20201111,18,NO2,大连,48.0
20201111,18,NO2_24h,大连,47.0
20201111,18,O3,大连,70.0
20201111,18,O3_24h,大连,95.0
20201111,18,O3_8h,大连,83.0
20201111,18,O3_8h_24h,大连,83.0
20201111,18,CO,大连,0.76
20201111,18,CO_24h,大连,0.8
20201111,19,AQI,大连,65.0
20201111,19,PM2.5,大连,43.0
20201111,19,PM2.5_24h,大连,38.0
20201111,19,PM10,大连,80.0
20201111,19,PM10_24h,大连,69.0
20201111,19,SO2,大连,13.0
20201111,19,SO2_24h,大连,15.0
20201111,19,NO2,大连,57.0
20201111,19,NO2_24h,大连,47.0
20201111,19,O3,大连,49.0
20201111,19,O3_24h,大连,95.0
20201111,19,O3_8h,大连,80.0
20201111,19,O3_8h_24h,大连,83.0
20201111,19,CO,大连,0.7
20201111,19,CO_24h,大连,0.78
20201111,20,AQI,大连,64.0
20201111,20,PM2.5,大连,40.0
20201111,20,PM2.5_24h,大连,37.0
20201111,20,PM10,大连,77.0
20201111,20,PM10_24h,大连,69.0
20201111,20,SO2,大连,11.0
20201111,20,SO2_24h,大连,15.0
20201111,20,NO2,大连,60.0
20201111,20,NO2_24h,大连,47.0
20201111,20,O3,大连,43.0
20201111,20,O3_24h,大连,95.0
20201111,20,O3_8h,大连,76.0
20201111,20,O3_8h_24h,大连,83.0
20201111,20,CO,大连,0.69
20201111,20,CO_24h,大连,0.76
20201111,21,AQI,大连,51.0
20201111,21,PM2.5,大连,25.0
20201111,21,PM2.5_24h,大连,36.0
20201111,21,PM10,大连,52.0
20201111,21,PM10_24h,大连,67.0
20201111,21,SO2,大连,10.0
20201111,21,SO2_24h,大连,14.0
20201111,21,NO2,大连,43.0
20201111,21,NO2_24h,大连,45.0
20201111,21,O3,大连,57.0
20201111,21,O3_24h,大连,95.0
20201111,21,O3_8h,大连,72.0
20201111,21,O3_8h_24h,大连,83.0
20201111,21,CO,大连,0.48
20201111,21,CO_24h,大连,0.74
20201111,22,AQI,大连,47.0
20201111,22,PM2.5,大连,18.0
20201111,22,PM2.5_24h,大连,35.0
20201111,22,PM10,大连,47.0
20201111,22,PM10_24h,大连,66.0
20201111,22,SO2,大连,10.0
20201111,22,SO2_24h,大连,14.0
20201111,22,NO2,大连,25.0
20201111,22,NO2_24h,大连,44.0
20201111,22,O3,大连,80.0
20201111,22,O3_24h,大连,95.0
20201111,22,O3_8h,大连,71.0
20201111,22,O3_8h_24h,大连,83.0
20201111,22,CO,大连,0.46
20201111,22,CO_24h,大连,0.73
20201111,23,AQI,大连,45.0
20201111,23,PM2.5,大连,18.0
20201111,23,PM2.5_24h,大连,34.0
20201111,23,PM10,大连,45.0
20201111,23,PM10_24h,大连,64.0
20201111,23,SO2,大连,9.0
20201111,23,SO2_24h,大连,14.0
20201111,23,NO2,大连,23.0
20201111,23,NO2_24h,大连,42.0
20201111,23,O3,大连,80.0
20201111,23,O3_24h,大连,95.0
20201111,23,O3_8h,大连,69.0
20201111,23,O3_8h_24h,大连,83.0
20201111,23,CO,大连,0.48
20201111,23,CO_24h,大连,0.71
20201111,0,AQI,长春,69.0
20201111,0,PM2.5,长春,50.0
20201111,0,PM2.5_24h,长春,29.0
20201111,0,PM10,长春,84.0
20201111,0,PM10_24h,长春,61.0
20201111,0,SO2,长春,14.0
20201111,0,SO2_24h,长春,12.0
20201111,0,NO2,长春,53.0
20201111,0,NO2_24h,长春,42.0
20201111,0,O3,长春,7.0
20201111,0,O3_24h,长春,43.0
20201111,0,O3_8h,长春,8.0
20201111,0,O3_8h_24h,长春,35.0
20201111,0,CO,长春,1.02
20201111,0,CO_24h,长春,0.74
20201111,1,AQI,长春,76.0
20201111,1,PM2.5,长春,54.0
20201111,1,PM2.5_24h,长春,30.0
20201111,1,PM10,长春,101.0
20201111,1,PM10_24h,长春,63.0
20201111,1,SO2,长春,13.0
20201111,1,SO2_24h,长春,13.0
20201111,1,NO2,长春,51.0
20201111,1,NO2_24h,长春,42.0
20201111,1,O3,长春,7.0
20201111,1,O3_24h,长春,43.0
20201111,1,O3_8h,长春,7.0
20201111,1,O3_8h_24h,长春,7.0
20201111,1,CO,长春,0.99
20201111,1,CO_24h,长春,0.74
20201111,2,AQI,长春,73.0
20201111,2,PM2.5,长春,53.0
20201111,2,PM2.5_24h,长春,30.0
20201111,2,PM10,长春,87.0
20201111,2,PM10_24h,长春,63.0
20201111,2,SO2,长春,13.0
20201111,2,SO2_24h,长春,13.0
20201111,2,NO2,长春,50.0
20201111,2,NO2_24h,长春,42.0
20201111,2,O3,长春,8.0
20201111,2,O3_24h,长春,43.0
20201111,2,O3_8h,长春,8.0
20201111,2,O3_8h_24h,长春,8.0
20201111,2,CO,长春,0.92
20201111,2,CO_24h,长春,0.76
20201111,3,AQI,长春,71.0
20201111,3,PM2.5,长春,52.0
20201111,3,PM2.5_24h,长春,32.0
20201111,3,PM10,长春,85.0
20201111,3,PM10_24h,长春,64.0
20201111,3,SO2,长春,13.0
20201111,3,SO2_24h,长春,13.0
20201111,3,NO2,长春,49.0
20201111,3,NO2_24h,长春,42.0
20201111,3,O3,长春,8.0
20201111,3,O3_24h,长春,43.0
20201111,3,O3_8h,长春,7.0
20201111,3,O3_8h_24h,长春,8.0
20201111,3,CO,长春,0.91
20201111,3,CO_24h,长春,0.77
20201111,4,AQI,长春,69.0
20201111,4,PM2.5,长春,50.0
20201111,4,PM2.5_24h,长春,33.0
20201111,4,PM10,长春,77.0
20201111,4,PM10_24h,长春,65.0
20201111,4,SO2,长春,13.0
20201111,4,SO2_24h,长春,13.0
20201111,4,NO2,长春,47.0
20201111,4,NO2_24h,长春,42.0
20201111,4,O3,长春,8.0
20201111,4,O3_24h,长春,43.0
20201111,4,O3_8h,长春,8.0
20201111,4,O3_8h_24h,长春,8.0
20201111,4,CO,长春,0.91
20201111,4,CO_24h,长春,0.78
20201111,5,AQI,长春,68.0
20201111,5,PM2.5,长春,49.0
20201111,5,PM2.5_24h,长春,34.0
20201111,5,PM10,长春,72.0
20201111,5,PM10_24h,长春,66.0
20201111,5,SO2,长春,15.0
20201111,5,SO2_24h,长春,13.0
20201111,5,NO2,长春,47.0
20201111,5,NO2_24h,长春,43.0
20201111,5,O3,长春,8.0
20201111,5,O3_24h,长春,43.0
20201111,5,O3_8h,长春,8.0
20201111,5,O3_8h_24h,长春,8.0
20201111,5,CO,长春,0.96
20201111,5,CO_24h,长春,0.8
20201111,6,AQI,长春,68.0
20201111,6,PM2.5,长春,49.0
20201111,6,PM2.5_24h,长春,35.0
20201111,6,PM10,长春,71.0
20201111,6,PM10_24h,长春,67.0
20201111,6,SO2,长春,18.0
20201111,6,SO2_24h,长春,13.0
20201111,6,NO2,长春,46.0
20201111,6,NO2_24h,长春,43.0
20201111,6,O3,长春,7.0
20201111,6,O3_24h,长春,43.0
20201111,6,O3_8h,长春,7.0
20201111,6,O3_8h_24h,长春,8.0
20201111,6,CO,长春,1.04
20201111,6,CO_24h,长春,0.8
20201111,7,AQI,长春,94.0
20201111,7,PM2.5,长春,70.0
20201111,7,PM2.5_24h,长春,49.0
20201111,7,PM10,长春,81.0
20201111,7,PM10_24h,长春,71.0
20201111,7,SO2,长春,28.0
20201111,7,SO2_24h,长春,21.0
20201111,7,NO2,长春,50.0
20201111,7,NO2_24h,长春,49.0
20201111,7,O3,长春,3.0
20201111,7,O3_24h,长春,36.0
20201111,7,O3_8h,长春,3.0
20201111,7,O3_8h_24h,长春,4.0
20201111,7,CO,长春,1.2
20201111,7,CO_24h,长春,0.9
20201111,8,AQI,长春,78.0
20201111,8,PM2.5,长春,57.0
20201111,8,PM2.5_24h,长春,38.0
20201111,8,PM10,长春,69.0
20201111,8,PM10_24h,长春,68.0
20201111,8,SO2,长春,16.0
20201111,8,SO2_24h,长春,13.0
20201111,8,NO2,长春,43.0
20201111,8,NO2_24h,长春,43.0
20201111,8,O3,长春,10.0
20201111,8,O3_24h,长春,43.0
20201111,8,O3_8h,长春,8.0
20201111,8,O3_8h_24h,长春,9.0
20201111,8,CO,长春,1.31
20201111,8,CO_24h,长春,0.87
20201111,10,AQI,长春,94.0
20201111,10,PM2.5,长春,70.0
20201111,10,PM2.5_24h,长春,41.0
20201111,10,PM10,长春,85.0
20201111,10,PM10_24h,长春,70.0
20201111,10,SO2,长春,20.0
20201111,10,SO2_24h,长春,14.0
20201111,10,NO2,长春,40.0
20201111,10,NO2_24h,长春,44.0
20201111,10,O3,长春,30.0
20201111,10,O3_24h,长春,43.0
20201111,10,O3_8h,长春,12.0
20201111,10,O3_8h_24h,长春,12.0
20201111,10,CO,长春,1.31
20201111,10,CO_24h,长春,0.89
20201111,11,AQI,长春,95.0
20201111,11,PM2.5,长春,71.0
20201111,11,PM2.5_24h,长春,43.0
20201111,11,PM10,长春,87.0
20201111,11,PM10_24h,长春,71.0
20201111,11,SO2,长春,20.0
20201111,11,SO2_24h,长春,14.0
20201111,11,NO2,长春,39.0
20201111,11,NO2_24h,长春,45.0
20201111,11,O3,长春,41.0
20201111,11,O3_24h,长春,45.0
20201111,11,O3_8h,长春,16.0
20201111,11,O3_8h_24h,长春,16.0
20201111,11,CO,长春,1.3
20201111,11,CO_24h,长春,0.93
20201111,12,AQI,长春,100.0
20201111,12,PM2.5,长春,75.0
20201111,12,PM2.5_24h,长春,46.0
20201111,12,PM10,长春,92.0
20201111,12,PM10_24h,长春,73.0
20201111,12,SO2,长春,19.0
20201111,12,SO2_24h,长春,15.0
20201111,12,NO2,长春,35.0
20201111,12,NO2_24h,长春,45.0
20201111,12,O3,长春,57.0
20201111,12,O3_24h,长春,57.0
20201111,12,O3_8h,长春,22.0
20201111,12,O3_8h_24h,长春,22.0
20201111,12,CO,长春,1.22
20201111,12,CO_24h,长春,0.97
20201111,13,AQI,长春,94.0
20201111,13,PM2.5,长春,70.0
20201111,13,PM2.5_24h,长春,48.0
20201111,13,PM10,长春,80.0
20201111,13,PM10_24h,长春,74.0
20201111,13,SO2,长春,17.0
20201111,13,SO2_24h,长春,15.0
20201111,13,NO2,长春,30.0
20201111,13,NO2_24h,长春,45.0
20201111,13,O3,长春,70.0
20201111,13,O3_24h,长春,70.0
20201111,13,O3_8h,长春,30.0
20201111,13,O3_8h_24h,长春,30.0
20201111,13,CO,长春,1.14
20201111,13,CO_24h,长春,0.98
20201111,14,AQI,长春,96.0
20201111,14,PM2.5,长春,72.0
20201111,14,PM2.5_24h,长春,50.0
20201111,14,PM10,长春,79.0
20201111,14,PM10_24h,长春,76.0
20201111,14,SO2,长春,16.0
20201111,14,SO2_24h,长春,15.0
20201111,14,NO2,长春,32.0
20201111,14,NO2_24h,长春,46.0
20201111,14,O3,长春,74.0
20201111,14,O3_24h,长春,74.0
20201111,14,O3_8h,长春,38.0
20201111,14,O3_8h_24h,长春,38.0
20201111,14,CO,长春,1.06
20201111,14,CO_24h,长春,0.98
20201111,15,AQI,长春,99.0
20201111,15,PM2.5,长春,74.0
20201111,15,PM2.5_24h,长春,53.0
20201111,15,PM10,长春,80.0
20201111,15,PM10_24h,长春,77.0
20201111,15,SO2,长春,15.0
20201111,15,SO2_24h,长春,16.0
20201111,15,NO2,长春,36.0
20201111,15,NO2_24h,长春,47.0
20201111,15,O3,长春,75.0
20201111,15,O3_24h,长春,76.0
20201111,15,O3_8h,长春,46.0
20201111,15,O3_8h_24h,长春,46.0
20201111,15,CO,长春,1.03
20201111,15,CO_24h,长春,1.03
20201111,16,AQI,长春,100.0
20201111,16,PM2.5,长春,75.0
20201111,16,PM2.5_24h,长春,55.0
20201111,16,PM10,长春,86.0
20201111,16,PM10_24h,长春,79.0
20201111,16,SO2,长春,16.0
20201111,16,SO2_24h,长春,16.0
20201111,16,NO2,长春,45.0
20201111,16,NO2_24h,长春,47.0
20201111,16,O3,长春,68.0
20201111,16,O3_24h,长春,76.0
20201111,16,O3_8h,长春,54.0
20201111,16,O3_8h_24h,长春,54.0
20201111,16,CO,长春,1.04
20201111,16,CO_24h,长春,1.06
20201111,17,AQI,长春,98.0
20201111,17,PM2.5,长春,73.0
20201111,17,PM2.5_24h,长春,57.0
20201111,17,PM10,长春,85.0
20201111,17,PM10_24h,长春,80.0
20201111,17,SO2,长春,16.0
20201111,17,SO2_24h,长春,16.0
20201111,17,NO2,长春,46.0
20201111,17,NO2_24h,长春,47.0
20201111,17,O3,长春,66.0
20201111,17,O3_24h,长春,76.0
20201111,17,O3_8h,长春,60.0
20201111,17,O3_8h_24h,长春,60.0
20201111,17,CO,长春,1.04
20201111,17,CO_24h,长春,1.08
20201111,18,AQI,长春,105.0
20201111,18,PM2.5,长春,79.0
20201111,18,PM2.5_24h,长春,59.0
20201111,18,PM10,长春,87.0
20201111,18,PM10_24h,长春,81.0
20201111,18,SO2,长春,15.0
20201111,18,SO2_24h,长春,16.0
20201111,18,NO2,长春,49.0
20201111,18,NO2_24h,长春,46.0
20201111,18,O3,长春,60.0
20201111,18,O3_24h,长春,76.0
20201111,18,O3_8h,长春,63.0
20201111,18,O3_8h_24h,长春,64.0
20201111,18,CO,长春,1.06
20201111,18,CO_24h,长春,1.08
20201111,19,AQI,长春,116.0
20201111,19,PM2.5,长春,88.0
20201111,19,PM2.5_24h,长春,61.0
20201111,19,PM10,长春,102.0
20201111,19,PM10_24h,长春,83.0
20201111,19,SO2,长春,16.0
20201111,19,SO2_24h,长春,16.0
20201111,19,NO2,长春,47.0
20201111,19,NO2_24h,长春,46.0
20201111,19,O3,长春,63.0
20201111,19,O3_24h,长春,76.0
20201111,19,O3_8h,长春,66.0
20201111,19,O3_8h_24h,长春,67.0
20201111,19,CO,长春,1.09
20201111,19,CO_24h,长春,1.08
20201111,20,AQI,长春,119.0
20201111,20,PM2.5,长春,90.0
20201111,20,PM2.5_24h,长春,63.0
20201111,20,PM10,长春,111.0
20201111,20,PM10_24h,长春,84.0
20201111,20,SO2,长春,16.0
20201111,20,SO2_24h,长春,16.0
20201111,20,NO2,长春,44.0
20201111,20,NO2_24h,长春,45.0
20201111,20,O3,长春,66.0
