date,hour,type,city,value
20201111,22,O3_8h_24h,温州,107.0
20201111,22,CO,温州,0.38
20201111,22,CO_24h,温州,0.38
20201111,23,AQI,温州,34.0
20201111,23,PM2.5,温州,14.0
20201111,23,PM2.5_24h,温州,18.0
20201111,23,PM10,温州,34.0
20201111,23,PM10_24h,温州,52.0
20201111,23,SO2,温州,6.0
20201111,23,SO2_24h,温州,7.0
20201111,23,NO2,温州,17.0
20201111,23,NO2_24h,温州,35.0
20201111,23,O3,温州,91.0
20201111,23,O3_24h,温州,124.0
20201111,23,O3_8h,温州,98.0
20201111,23,O3_8h_24h,温州,107.0
20201111,23,CO,温州,0.35
20201111,23,CO_24h,温州,0.38
20201111,0,AQI,绍兴,67.0
20201111,0,PM2.5,绍兴,36.0
20201111,0,PM2.5_24h,绍兴,32.0
20201111,0,PM10,绍兴,83.0
20201111,0,PM10_24h,绍兴,80.0
20201111,0,SO2,绍兴,6.0
20201111,0,SO2_24h,绍兴,7.0
20201111,0,NO2,绍兴,55.0
20201111,0,NO2_24h,绍兴,43.0
20201111,0,O3,绍兴,11.0
20201111,0,O3_24h,绍兴,132.0
20201111,0,O3_8h,绍兴,38.0
20201111,0,O3_8h_24h,绍兴,110.0
20201111,0,CO,绍兴,0.7
20201111,0,CO_24h,绍兴,0.67
20201111,1,AQI,绍兴,59.0
20201111,1,PM2.5,绍兴,29.0
20201111,1,PM2.5_24h,绍兴,32.0
20201111,1,PM10,绍兴,67.0
20201111,1,PM10_24h,绍兴,79.0
20201111,1,SO2,绍兴,6.0
20201111,1,SO2_24h,绍兴,7.0
20201111,1,NO2,绍兴,52.0
20201111,1,NO2_24h,绍兴,43.0
20201111,1,O3,绍兴,10.0
20201111,1,O3_24h,绍兴,132.0
20201111,1,O3_8h,绍兴,10.0
20201111,1,O3_8h_24h,绍兴,10.0
20201111,1,CO,绍兴,0.63
20201111,1,CO_24h,绍兴,0.67
20201111,2,AQI,绍兴,54.0
20201111,2,PM2.5,绍兴,25.0
20201111,2,PM2.5_24h,绍兴,32.0
20201111,2,PM10,绍兴,57.0
20201111,2,PM10_24h,绍兴,78.0
20201111,2,SO2,绍兴,6.0
20201111,2,SO2_24h,绍兴,7.0
20201111,2,NO2,绍兴,49.0
20201111,2,NO2_24h,绍兴,43.0
20201111,2,O3,绍兴,10.0
20201111,2,O3_24h,绍兴,132.0
20201111,2,O3_8h,绍兴,10.0
20201111,2,O3_8h_24h,绍兴,10.0
20201111,2,CO,绍兴,0.63
20201111,2,CO_24h,绍兴,0.67
20201111,3,AQI,绍兴,48.0
20201111,3,PM2.5,绍兴,22.0
20201111,3,PM2.5_24h,绍兴,31.0
20201111,3,PM10,绍兴,48.0
20201111,3,PM10_24h,绍兴,77.0
20201111,3,SO2,绍兴,5.0
20201111,3,SO2_24h,绍兴,7.0
20201111,3,NO2,绍兴,42.0
20201111,3,NO2_24h,绍兴,43.0
20201111,3,O3,绍兴,15.0
20201111,3,O3_24h,绍兴,132.0
20201111,3,O3_8h,绍兴,12.0
20201111,3,O3_8h_24h,绍兴,12.0
20201111,3,CO,绍兴,0.57
20201111,3,CO_24h,绍兴,0.67
20201111,4,AQI,绍兴,51.0
20201111,4,PM2.5,绍兴,23.0
20201111,4,PM2.5_24h,绍兴,31.0
20201111,4,PM10,绍兴,51.0
20201111,4,PM10_24h,绍兴,75.0
20201111,4,SO2,绍兴,5.0
20201111,4,SO2_24h,绍兴,7.0
20201111,4,NO2,绍兴,44.0
20201111,4,NO2_24h,绍兴,43.0
20201111,4,O3,绍兴,5.0
20201111,4,O3_24h,绍兴,132.0
20201111,4,O3_8h,绍兴,10.0
20201111,4,O3_8h_24h,绍兴,12.0
20201111,4,CO,绍兴,0.6
20201111,4,CO_24h,绍兴,0.67
20201111,5,AQI,绍兴,49.0
20201111,5,PM2.5,绍兴,22.0
20201111,5,PM2.5_24h,绍兴,30.0
20201111,5,PM10,绍兴,49.0
20201111,5,PM10_24h,绍兴,74.0
20201111,5,SO2,绍兴,4.0
20201111,5,SO2_24h,绍兴,7.0
20201111,5,NO2,绍兴,45.0
20201111,5,NO2_24h,绍兴,43.0
20201111,5,O3,绍兴,3.0
20201111,5,O3_24h,绍兴,132.0
20201111,5,O3_8h,绍兴,9.0
20201111,5,O3_8h_24h,绍兴,12.0
20201111,5,CO,绍兴,0.63
20201111,5,CO_24h,绍兴,0.67
20201111,6,AQI,绍兴,51.0
20201111,6,PM2.5,绍兴,24.0
20201111,6,PM2.5_24h,绍兴,30.0
20201111,6,PM10,绍兴,52.0
20201111,6,PM10_24h,绍兴,72.0
20201111,6,SO2,绍兴,5.0
20201111,6,SO2_24h,绍兴,7.0
20201111,6,NO2,绍兴,38.0
20201111,6,NO2_24h,绍兴,42.0
20201111,6,O3,绍兴,5.0
20201111,6,O3_24h,绍兴,132.0
20201111,6,O3_8h,绍兴,8.0
20201111,6,O3_8h_24h,绍兴,12.0
20201111,6,CO,绍兴,0.67
20201111,6,CO_24h,绍兴,0.67
20201111,7,AQI,绍兴,58.0
20201111,7,PM2.5,绍兴,24.0
20201111,7,PM2.5_24h,绍兴,34.0
20201111,7,PM10,绍兴,66.0
20201111,7,PM10_24h,绍兴,82.0
20201111,7,SO2,绍兴,5.0
20201111,7,SO2_24h,绍兴,6.0
20201111,7,NO2,绍兴,45.0
20201111,7,NO2_24h,绍兴,44.0
20201111,7,O3,绍兴,3.0
20201111,7,O3_24h,绍兴,129.0
20201111,7,O3_8h,绍兴,2.0
20201111,7,O3_8h_24h,绍兴,3.0
20201111,7,CO,绍兴,0.8
20201111,7,CO_24h,绍兴,0.8
20201111,8,AQI,绍兴,56.0
20201111,8,PM2.5,绍兴,27.0
20201111,8,PM2.5_24h,绍兴,29.0
20201111,8,PM10,绍兴,62.0
20201111,8,PM10_24h,绍兴,69.0
20201111,8,SO2,绍兴,5.0
20201111,8,SO2_24h,绍兴,6.0
20201111,8,NO2,绍兴,44.0
20201111,8,NO2_24h,绍兴,42.0
20201111,8,O3,绍兴,8.0
20201111,8,O3_24h,绍兴,132.0
20201111,8,O3_8h,绍兴,8.0
20201111,8,O3_8h_24h,绍兴,12.0
20201111,8,CO,绍兴,0.97
20201111,8,CO_24h,绍兴,0.67
20201111,10,AQI,绍兴,51.0
20201111,10,PM2.5,绍兴,24.0
20201111,10,PM2.5_24h,绍兴,28.0
20201111,10,PM10,绍兴,52.0
20201111,10,PM10_24h,绍兴,66.0
20201111,10,SO2,绍兴,8.0
20201111,10,SO2_24h,绍兴,6.0
20201111,10,NO2,绍兴,37.0
20201111,10,NO2_24h,绍兴,42.0
20201111,10,O3,绍兴,52.0
20201111,10,O3_24h,绍兴,132.0
20201111,10,O3_8h,绍兴,14.0
20201111,10,O3_8h_24h,绍兴,16.0
20201111,10,CO,绍兴,0.7
20201111,10,CO_24h,绍兴,0.67
20201111,11,AQI,绍兴,32.0
20201111,11,PM2.5,绍兴,13.0
20201111,11,PM2.5_24h,绍兴,28.0
20201111,11,PM10,绍兴,32.0
20201111,11,PM10_24h,绍兴,65.0
20201111,11,SO2,绍兴,7.0
20201111,11,SO2_24h,绍兴,6.0
20201111,11,NO2,绍兴,20.0
20201111,11,NO2_24h,绍兴,42.0
20201111,11,O3,绍兴,85.0
20201111,11,O3_24h,绍兴,132.0
20201111,11,O3_8h,绍兴,23.0
20201111,11,O3_8h_24h,绍兴,23.0
20201111,11,CO,绍兴,0.53
20201111,11,CO_24h,绍兴,0.63
20201111,12,AQI,绍兴,30.0
20201111,12,PM2.5,绍兴,12.0
20201111,12,PM2.5_24h,绍兴,27.0
20201111,12,PM10,绍兴,30.0
20201111,12,PM10_24h,绍兴,63.0
20201111,12,SO2,绍兴,7.0
20201111,12,SO2_24h,绍兴,6.0
20201111,12,NO2,绍兴,15.0
20201111,12,NO2_24h,绍兴,42.0
20201111,12,O3,绍兴,97.0
20201111,12,O3_24h,绍兴,132.0
20201111,12,O3_8h,绍兴,34.0
20201111,12,O3_8h_24h,绍兴,34.0
20201111,12,CO,绍兴,0.5
20201111,12,CO_24h,绍兴,0.63
20201111,13,AQI,绍兴,41.0
20201111,13,PM2.5,绍兴,17.0
20201111,13,PM2.5_24h,绍兴,26.0
20201111,13,PM10,绍兴,41.0
20201111,13,PM10_24h,绍兴,62.0
20201111,13,SO2,绍兴,8.0
20201111,13,SO2_24h,绍兴,6.0
20201111,13,NO2,绍兴,17.0
20201111,13,NO2_24h,绍兴,41.0
20201111,13,O3,绍兴,102.0
20201111,13,O3_24h,绍兴,132.0
20201111,13,O3_8h,绍兴,46.0
20201111,13,O3_8h_24h,绍兴,46.0
20201111,13,CO,绍兴,0.5
20201111,13,CO_24h,绍兴,0.63
20201111,14,AQI,绍兴,54.0
20201111,14,PM2.5,绍兴,27.0
20201111,14,PM2.5_24h,绍兴,26.0
20201111,14,PM10,绍兴,57.0
20201111,14,PM10_24h,绍兴,60.0
20201111,14,SO2,绍兴,8.0
20201111,14,SO2_24h,绍兴,6.0
20201111,14,NO2,绍兴,19.0
20201111,14,NO2_24h,绍兴,41.0
20201111,14,O3,绍兴,116.0
20201111,14,O3_24h,绍兴,131.0
20201111,14,O3_8h,绍兴,60.0
20201111,14,O3_8h_24h,绍兴,60.0
20201111,14,CO,绍兴,0.57
20201111,14,CO_24h,绍兴,0.63
20201111,15,AQI,绍兴,56.0
20201111,15,PM2.5,绍兴,28.0
20201111,15,PM2.5_24h,绍兴,25.0
20201111,15,PM10,绍兴,62.0
20201111,15,PM10_24h,绍兴,59.0
20201111,15,SO2,绍兴,7.0
20201111,15,SO2_24h,绍兴,6.0
20201111,15,NO2,绍兴,19.0
20201111,15,NO2_24h,绍兴,41.0
20201111,15,O3,绍兴,119.0
20201111,15,O3_24h,绍兴,127.0
20201111,15,O3_8h,绍兴,75.0
20201111,15,O3_8h_24h,绍兴,75.0
20201111,15,CO,绍兴,0.6
20201111,15,CO_24h,绍兴,0.63
20201111,16,AQI,绍兴,59.0
20201111,16,PM2.5,绍兴,31.0
20201111,16,PM2.5_24h,绍兴,25.0
20201111,16,PM10,绍兴,68.0
20201111,16,PM10_24h,绍兴,59.0
20201111,16,SO2,绍兴,7.0
20201111,16,SO2_24h,绍兴,6.0
20201111,16,NO2,绍兴,23.0
20201111,16,NO2_24h,绍兴,41.0
20201111,16,O3,绍兴,119.0
20201111,16,O3_24h,绍兴,120.0
20201111,16,O3_8h,绍兴,87.0
20201111,16,O3_8h_24h,绍兴,87.0
20201111,16,CO,绍兴,0.67
20201111,16,CO_24h,绍兴,0.63
20201111,17,AQI,绍兴,57.0
20201111,17,PM2.5,绍兴,28.0
20201111,17,PM2.5_24h,绍兴,25.0
20201111,17,PM10,绍兴,63.0
20201111,17,PM10_24h,绍兴,59.0
20201111,17,SO2,绍兴,7.0
20201111,17,SO2_24h,绍兴,6.0
20201111,17,NO2,绍兴,28.0
20201111,17,NO2_24h,绍兴,41.0
20201111,17,O3,绍兴,98.0
20201111,17,O3_24h,绍兴,120.0
20201111,17,O3_8h,绍兴,97.0
20201111,17,O3_8h_24h,绍兴,97.0
20201111,17,CO,绍兴,0.63
20201111,17,CO_24h,绍兴,0.63
20201111,18,AQI,绍兴,55.0
20201111,18,PM2.5,绍兴,26.0
20201111,18,PM2.5_24h,绍兴,26.0
20201111,18,PM10,绍兴,59.0
20201111,18,PM10_24h,绍兴,60.0
20201111,18,SO2,绍兴,6.0
20201111,18,SO2_24h,绍兴,6.0
20201111,18,NO2,绍兴,27.0
20201111,18,NO2_24h,绍兴,41.0
20201111,18,O3,绍兴,90.0
20201111,18,O3_24h,绍兴,120.0
20201111,18,O3_8h,绍兴,103.0
20201111,18,O3_8h_24h,绍兴,103.0
20201111,18,CO,绍兴,0.6
20201111,18,CO_24h,绍兴,0.63
20201111,19,AQI,绍兴,59.0
20201111,19,PM2.5,绍兴,31.0
20201111,19,PM2.5_24h,绍兴,26.0
20201111,19,PM10,绍兴,67.0
20201111,19,PM10_24h,绍兴,60.0
20201111,19,SO2,绍兴,6.0
20201111,19,SO2_24h,绍兴,6.0
20201111,19,NO2,绍兴,37.0
20201111,19,NO2_24h,绍兴,41.0
20201111,19,O3,绍兴,71.0
20201111,19,O3_24h,绍兴,120.0
20201111,19,O3_8h,绍兴,101.0
20201111,19,O3_8h_24h,绍兴,103.0
20201111,19,CO,绍兴,0.6
20201111,19,CO_24h,绍兴,0.63
20201111,20,AQI,绍兴,63.0
20201111,20,PM2.5,绍兴,38.0
20201111,20,PM2.5_24h,绍兴,27.0
20201111,20,PM10,绍兴,75.0
20201111,20,PM10_24h,绍兴,61.0
20201111,20,SO2,绍兴,7.0
20201111,20,SO2_24h,绍兴,6.0
20201111,20,NO2,绍兴,40.0
20201111,20,NO2_24h,绍兴,40.0
20201111,20,O3,绍兴,60.0
20201111,20,O3_24h,绍兴,120.0
20201111,20,O3_8h,绍兴,95.0
20201111,20,O3_8h_24h,绍兴,103.0
20201111,20,CO,绍兴,0.63
20201111,20,CO_24h,绍兴,0.63
20201111,21,AQI,绍兴,60.0
20201111,21,PM2.5,绍兴,35.0
20201111,21,PM2.5_24h,绍兴,27.0
20201111,21,PM10,绍兴,69.0
20201111,21,PM10_24h,绍兴,60.0
20201111,21,SO2,绍兴,7.0
20201111,21,SO2_24h,绍兴,6.0
20201111,21,NO2,绍兴,44.0
20201111,21,NO2_24h,绍兴,38.0
20201111,21,O3,绍兴,47.0
20201111,21,O3_24h,绍兴,120.0
20201111,21,O3_8h,绍兴,88.0
20201111,21,O3_8h_24h,绍兴,103.0
20201111,21,CO,绍兴,0.63
20201111,21,CO_24h,绍兴,0.63
20201111,22,AQI,绍兴,59.0
20201111,22,PM2.5,绍兴,33.0
20201111,22,PM2.5_24h,绍兴,27.0
20201111,22,PM10,绍兴,67.0
20201111,22,PM10_24h,绍兴,60.0
20201111,22,SO2,绍兴,7.0
20201111,22,SO2_24h,绍兴,6.0
20201111,22,NO2,绍兴,54.0
20201111,22,NO2_24h,绍兴,38.0
20201111,22,O3,绍兴,32.0
20201111,22,O3_24h,绍兴,120.0
20201111,22,O3_8h,绍兴,77.0
20201111,22,O3_8h_24h,绍兴,103.0
20201111,22,CO,绍兴,0.67
20201111,22,CO_24h,绍兴,0.63
20201111,23,AQI,绍兴,55.0
20201111,23,PM2.5,绍兴,29.0
20201111,23,PM2.5_24h,绍兴,27.0
20201111,23,PM10,绍兴,59.0
20201111,23,PM10_24h,绍兴,58.0
20201111,23,SO2,绍兴,8.0
20201111,23,SO2_24h,绍兴,6.0
20201111,23,NO2,绍兴,54.0
20201111,23,NO2_24h,绍兴,37.0
20201111,23,O3,绍兴,28.0
20201111,23,O3_24h,绍兴,120.0
20201111,23,O3_8h,绍兴,65.0
20201111,23,O3_8h_24h,绍兴,103.0
20201111,23,CO,绍兴,0.63
20201111,23,CO_24h,绍兴,0.63
20201111,0,AQI,湖州,62.0
20201111,0,PM2.5,湖州,26.0
20201111,0,PM2.5_24h,湖州,29.0
20201111,0,PM10,湖州,73.0
20201111,0,PM10_24h,湖州,90.0
20201111,0,SO2,湖州,7.0
20201111,0,SO2_24h,湖州,8.0
20201111,0,NO2,湖州,75.0
20201111,0,NO2_24h,湖州,54.0
20201111,0,O3,湖州,17.0
20201111,0,O3_24h,湖州,142.0
20201111,0,O3_8h,湖州,61.0
20201111,0,O3_8h_24h,湖州,122.0
20201111,0,CO,湖州,0.63
20201111,0,CO_24h,湖州,0.6
20201111,1,AQI,湖州,64.0
20201111,1,PM2.5,湖州,27.0
20201111,1,PM2.5_24h,湖州,29.0
20201111,1,PM10,湖州,77.0
20201111,1,PM10_24h,湖州,89.0
20201111,1,SO2,湖州,6.0
20201111,1,SO2_24h,湖州,8.0
20201111,1,NO2,湖州,76.0
20201111,1,NO2_24h,湖州,54.0
20201111,1,O3,湖州,10.0
20201111,1,O3_24h,湖州,142.0
20201111,1,O3_8h,湖州,10.0
20201111,1,O3_8h_24h,湖州,10.0
20201111,1,CO,湖州,0.67
20201111,1,CO_24h,湖州,0.6
20201111,2,AQI,湖州,66.0
20201111,2,PM2.5,湖州,32.0
20201111,2,PM2.5_24h,湖州,29.0
20201111,2,PM10,湖州,82.0
20201111,2,PM10_24h,湖州,89.0
20201111,2,SO2,湖州,7.0
20201111,2,SO2_24h,湖州,8.0
20201111,2,NO2,湖州,67.0
20201111,2,NO2_24h,湖州,54.0
20201111,2,O3,湖州,19.0
20201111,2,O3_24h,湖州,142.0
20201111,2,O3_8h,湖州,14.0
20201111,2,O3_8h_24h,湖州,14.0
20201111,2,CO,湖州,0.57
20201111,2,CO_24h,湖州,0.6
20201111,3,AQI,湖州,52.0
20201111,3,PM2.5,湖州,20.0
20201111,3,PM2.5_24h,湖州,29.0
20201111,3,PM10,湖州,54.0
20201111,3,PM10_24h,湖州,87.0
20201111,3,SO2,湖州,7.0
20201111,3,SO2_24h,湖州,8.0
20201111,3,NO2,湖州,61.0
20201111,3,NO2_24h,湖州,55.0
20201111,3,O3,湖州,22.0
20201111,3,O3_24h,湖州,142.0
20201111,3,O3_8h,湖州,17.0
20201111,3,O3_8h_24h,湖州,17.0
20201111,3,CO,湖州,0.53
20201111,3,CO_24h,湖州,0.6
20201111,4,AQI,湖州,53.0
20201111,4,PM2.5,湖州,22.0
20201111,4,PM2.5_24h,湖州,28.0
20201111,4,PM10,湖州,55.0
20201111,4,PM10_24h,湖州,86.0
20201111,4,SO2,湖州,7.0
20201111,4,SO2_24h,湖州,8.0
20201111,4,NO2,湖州,62.0
20201111,4,NO2_24h,湖州,55.0
20201111,4,O3,湖州,17.0
20201111,4,O3_24h,湖州,142.0
20201111,4,O3_8h,湖州,17.0
20201111,4,O3_8h_24h,湖州,17.0
20201111,4,CO,湖州,0.57
20201111,4,CO_24h,湖州,0.6
20201111,5,AQI,湖州,58.0
20201111,5,PM2.5,湖州,30.0
20201111,5,PM2.5_24h,湖州,29.0
20201111,5,PM10,湖州,66.0
20201111,5,PM10_24h,湖州,86.0
20201111,5,SO2,湖州,7.0
20201111,5,SO2_24h,湖州,8.0
20201111,5,NO2,湖州,66.0
20201111,5,NO2_24h,湖州,55.0
20201111,5,O3,湖州,10.0
20201111,5,O3_24h,湖州,142.0
20201111,5,O3_8h,湖州,15.0
20201111,5,O3_8h_24h,湖州,17.0
20201111,5,CO,湖州,0.57
20201111,5,CO_24h,湖州,0.6
20201111,6,AQI,湖州,57.0
20201111,6,PM2.5,湖州,34.0
20201111,6,PM2.5_24h,湖州,29.0
20201111,6,PM10,湖州,64.0
20201111,6,PM10_24h,湖州,84.0
20201111,6,SO2,湖州,7.0
20201111,6,SO2_24h,湖州,8.0
20201111,6,NO2,湖州,61.0
20201111,6,NO2_24h,湖州,55.0
20201111,6,O3,湖州,11.0
20201111,6,O3_24h,湖州,142.0
20201111,6,O3_8h,湖州,15.0
20201111,6,O3_8h_24h,湖州,17.0
20201111,6,CO,湖州,0.53
20201111,6,CO_24h,湖州,0.6
20201111,7,AQI,湖州,75.0
20201111,7,PM2.5,湖州,33.0
20201111,7,PM2.5_24h,湖州,28.0
20201111,7,PM10,湖州,100.0
20201111,7,PM10_24h,湖州,94.0
20201111,7,SO2,湖州,5.0
20201111,7,SO2_24h,湖州,7.0
20201111,7,NO2,湖州,69.0
20201111,7,NO2_24h,湖州,69.0
20201111,7,O3,湖州,4.0
20201111,7,O3_24h,湖州,145.0
20201111,7,O3_8h,湖州,4.0
20201111,7,O3_8h_24h,湖州,4.0
20201111,7,CO,湖州,0.5
20201111,7,CO_24h,湖州,0.6
20201111,8,AQI,湖州,65.0
20201111,8,PM2.5,湖州,35.0
20201111,8,PM2.5_24h,湖州,29.0
20201111,8,PM10,湖州,79.0
20201111,8,PM10_24h,湖州,82.0
20201111,8,SO2,湖州,8.0
20201111,8,SO2_24h,湖州,8.0
20201111,8,NO2,湖州,69.0
20201111,8,NO2_24h,湖州,55.0
20201111,8,O3,湖州,7.0
20201111,8,O3_24h,湖州,142.0
20201111,8,O3_8h,湖州,13.0
20201111,8,O3_8h_24h,湖州,17.0
20201111,8,CO,湖州,0.8
20201111,8,CO_24h,湖州,0.6
20201111,10,AQI,湖州,53.0
20201111,10,PM2.5,湖州,18.0
20201111,10,PM2.5_24h,湖州,28.0
20201111,10,PM10,湖州,55.0
20201111,10,PM10_24h,湖州,79.0
20201111,10,SO2,湖州,10.0
20201111,10,SO2_24h,湖州,7.0
20201111,10,NO2,湖州,52.0
20201111,10,NO2_24h,湖州,55.0
20201111,10,O3,湖州,52.0
20201111,10,O3_24h,湖州,142.0
20201111,10,O3_8h,湖州,18.0
20201111,10,O3_8h_24h,湖州,21.0
20201111,10,CO,湖州,0.53
20201111,10,CO_24h,湖州,0.6
20201111,11,AQI,湖州,44.0
20201111,11,PM2.5,湖州,13.0
20201111,11,PM2.5_24h,湖州,28.0
20201111,11,PM10,湖州,44.0
20201111,11,PM10_24h,湖州,78.0
20201111,11,SO2,湖州,8.0
20201111,11,SO2_24h,湖州,7.0
20201111,11,NO2,湖州,28.0
20201111,11,NO2_24h,湖州,55.0
20201111,11,O3,湖州,91.0
20201111,11,O3_24h,湖州,142.0
20201111,11,O3_8h,湖州,27.0
20201111,11,O3_8h_24h,湖州,29.0
20201111,11,CO,湖州,0.4
20201111,11,CO_24h,湖州,0.6
20201111,12,AQI,湖州,34.0
20201111,12,PM2.5,湖州,11.0
20201111,12,PM2.5_24h,湖州,27.0
20201111,12,PM10,湖州,34.0
20201111,12,PM10_24h,湖州,75.0
20201111,12,SO2,湖州,7.0
20201111,12,SO2_24h,湖州,7.0
20201111,12,NO2,湖州,27.0
20201111,12,NO2_24h,湖州,55.0
20201111,12,O3,湖州,88.0
20201111,12,O3_24h,湖州,142.0
20201111,12,O3_8h,湖州,35.0
20201111,12,O3_8h_24h,湖州,35.0
20201111,12,CO,湖州,0.4
20201111,12,CO_24h,湖州,0.6
20201111,13,AQI,湖州,33.0
20201111,13,PM2.5,湖州,10.0
20201111,13,PM2.5_24h,湖州,26.0
20201111,13,PM10,湖州,33.0
20201111,13,PM10_24h,湖州,74.0
20201111,13,SO2,湖州,6.0
20201111,13,SO2_24h,湖州,7.0
20201111,13,NO2,湖州,20.0
20201111,13,NO2_24h,湖州,56.0
20201111,13,O3,湖州,95.0
20201111,13,O3_24h,湖州,142.0
20201111,13,O3_8h,湖州,46.0
20201111,13,O3_8h_24h,湖州,46.0
20201111,13,CO,湖州,0.43
20201111,13,CO_24h,湖州,0.6
20201111,14,AQI,湖州,44.0
20201111,14,PM2.5,湖州,12.0
20201111,14,PM2.5_24h,湖州,25.0
20201111,14,PM10,湖州,44.0
20201111,14,PM10_24h,湖州,72.0
20201111,14,SO2,湖州,6.0
20201111,14,SO2_24h,湖州,7.0
20201111,14,NO2,湖州,22.0
20201111,14,NO2_24h,湖州,55.0
20201111,14,O3,湖州,102.0
20201111,14,O3_24h,湖州,141.0
20201111,14,O3_8h,湖州,55.0
20201111,14,O3_8h_24h,湖州,55.0
20201111,14,CO,湖州,0.4
20201111,14,CO_24h,湖州,0.57
20201111,15,AQI,湖州,51.0
20201111,15,PM2.5,湖州,15.0
20201111,15,PM2.5_24h,湖州,24.0
20201111,15,PM10,湖州,52.0
20201111,15,PM10_24h,湖州,70.0
20201111,15,SO2,湖州,6.0
20201111,15,SO2_24h,湖州,7.0
20201111,15,NO2,湖州,23.0
20201111,15,NO2_24h,湖州,55.0
20201111,15,O3,湖州,110.0
20201111,15,O3_24h,湖州,141.0
20201111,15,O3_8h,湖州,69.0
20201111,15,O3_8h_24h,湖州,69.0
20201111,15,CO,湖州,0.47
20201111,15,CO_24h,湖州,0.57
20201111,16,AQI,湖州,55.0
20201111,16,PM2.5,湖州,17.0
20201111,16,PM2.5_24h,湖州,23.0
20201111,16,PM10,湖州,59.0
20201111,16,PM10_24h,湖州,68.0
20201111,16,SO2,湖州,6.0
20201111,16,SO2_24h,湖州,7.0
20201111,16,NO2,湖州,27.0
20201111,16,NO2_24h,湖州,55.0
20201111,16,O3,湖州,108.0
20201111,16,O3_24h,湖州,127.0
20201111,16,O3_8h,湖州,82.0
20201111,16,O3_8h_24h,湖州,82.0
20201111,16,CO,湖州,0.47
20201111,16,CO_24h,湖州,0.57
20201111,17,AQI,湖州,58.0
20201111,17,PM2.5,湖州,19.0
20201111,17,PM2.5_24h,湖州,23.0
20201111,17,PM10,湖州,65.0
20201111,17,PM10_24h,湖州,67.0
20201111,17,SO2,湖州,6.0
20201111,17,SO2_24h,湖州,7.0
20201111,17,NO2,湖州,37.0
20201111,17,NO2_24h,湖州,56.0
20201111,17,O3,湖州,91.0
20201111,17,O3_24h,湖州,113.0
20201111,17,O3_8h,湖州,92.0
20201111,17,O3_8h_24h,湖州,92.0
20201111,17,CO,湖州,0.53
20201111,17,CO_24h,湖州,0.57
20201111,18,AQI,湖州,65.0
20201111,18,PM2.5,湖州,23.0
20201111,18,PM2.5_24h,湖州,23.0
20201111,18,PM10,湖州,80.0
20201111,18,PM10_24h,湖州,67.0
20201111,18,SO2,湖州,6.0
20201111,18,SO2_24h,湖州,7.0
20201111,18,NO2,湖州,48.0
20201111,18,NO2_24h,湖州,56.0
20201111,18,O3,湖州,73.0
20201111,18,O3_24h,湖州,113.0
20201111,18,O3_8h,湖州,95.0
20201111,18,O3_8h_24h,湖州,95.0
20201111,18,CO,湖州,0.63
20201111,18,CO_24h,湖州,0.6
20201111,19,AQI,湖州,68.0
20201111,19,PM2.5,湖州,28.0
20201111,19,PM2.5_24h,湖州,23.0
20201111,19,PM10,湖州,86.0
20201111,19,PM10_24h,湖州,66.0
20201111,19,SO2,湖州,6.0
20201111,19,SO2_24h,湖州,7.0
20201111,19,NO2,湖州,58.0
20201111,19,NO2_24h,湖州,56.0
20201111,19,O3,湖州,56.0
20201111,19,O3_24h,湖州,113.0
20201111,19,O3_8h,湖州,90.0
20201111,19,O3_8h_24h,湖州,95.0
20201111,19,CO,湖州,0.63
20201111,19,CO_24h,湖州,0.57
20201111,20,AQI,湖州,61.0
20201111,20,PM2.5,湖州,26.0
20201111,20,PM2.5_24h,湖州,23.0
20201111,20,PM10,湖州,71.0
20201111,20,PM10_24h,湖州,66.0
20201111,20,SO2,湖州,5.0
20201111,20,SO2_24h,湖州,7.0
20201111,20,NO2,湖州,40.0
20201111,20,NO2_24h,湖州,55.0
20201111,20,O3,湖州,69.0
20201111,20,O3_24h,湖州,113.0
20201111,20,O3_8h,湖州,87.0
20201111,20,O3_8h_24h,湖州,95.0
20201111,20,CO,湖州,0.5
20201111,20,CO_24h,湖州,0.57
20201111,21,AQI,湖州,40.0
20201111,21,PM2.5,湖州,12.0
20201111,21,PM2.5_24h,湖州,23.0
20201111,21,PM10,湖州,40.0
20201111,21,PM10_24h,湖州,64.0
20201111,21,SO2,湖州,5.0
20201111,21,SO2_24h,湖州,7.0
20201111,21,NO2,湖州,39.0
20201111,21,NO2_24h,湖州,54.0
20201111,21,O3,湖州,61.0
