date,hour,type,city,value
20201111,21,O3_24h,湖州,113.0
20201111,21,O3_8h,湖州,83.0
20201111,21,O3_8h_24h,湖州,95.0
20201111,21,CO,湖州,0.43
20201111,21,CO_24h,湖州,0.57
20201111,22,AQI,湖州,42.0
20201111,22,PM2.5,湖州,16.0
20201111,22,PM2.5_24h,湖州,22.0
20201111,22,PM10,湖州,42.0
20201111,22,PM10_24h,湖州,63.0
20201111,22,SO2,湖州,6.0
20201111,22,SO2_24h,湖州,7.0
20201111,22,NO2,湖州,42.0
20201111,22,NO2_24h,湖州,51.0
20201111,22,O3,湖州,48.0
20201111,22,O3_24h,湖州,113.0
20201111,22,O3_8h,湖州,77.0
20201111,22,O3_8h_24h,湖州,95.0
20201111,22,CO,湖州,0.4
20201111,22,CO_24h,湖州,0.53
20201111,23,AQI,湖州,49.0
20201111,23,PM2.5,湖州,20.0
20201111,23,PM2.5_24h,湖州,22.0
20201111,23,PM10,湖州,49.0
20201111,23,PM10_24h,湖州,61.0
20201111,23,SO2,湖州,7.0
20201111,23,SO2_24h,湖州,7.0
20201111,23,NO2,湖州,39.0
20201111,23,NO2_24h,湖州,50.0
20201111,23,O3,湖州,47.0
20201111,23,O3_24h,湖州,113.0
20201111,23,O3_8h,湖州,69.0
20201111,23,O3_8h_24h,湖州,95.0
20201111,23,CO,湖州,0.4
20201111,23,CO_24h,湖州,0.53
20201111,0,AQI,嘉兴,53.0
20201111,0,PM2.5,嘉兴,19.0
20201111,0,PM2.5_24h,嘉兴,20.0
20201111,0,PM10,嘉兴,55.0
20201111,0,PM10_24h,嘉兴,59.0
20201111,0,SO2,嘉兴,5.0
20201111,0,SO2_24h,嘉兴,6.0
20201111,0,NO2,嘉兴,63.0
20201111,0,NO2_24h,嘉兴,49.0
20201111,0,O3,嘉兴,30.0
20201111,0,O3_24h,嘉兴,108.0
20201111,0,O3_8h,嘉兴,47.0
20201111,0,O3_8h_24h,嘉兴,103.0
20201111,0,CO,嘉兴,0.53
20201111,0,CO_24h,嘉兴,0.57
20201111,1,AQI,嘉兴,49.0
20201111,1,PM2.5,嘉兴,18.0
20201111,1,PM2.5_24h,嘉兴,20.0
20201111,1,PM10,嘉兴,49.0
20201111,1,PM10_24h,嘉兴,59.0
20201111,1,SO2,嘉兴,5.0
20201111,1,SO2_24h,嘉兴,6.0
20201111,1,NO2,嘉兴,58.0
20201111,1,NO2_24h,嘉兴,50.0
20201111,1,O3,嘉兴,33.0
20201111,1,O3_24h,嘉兴,108.0
20201111,1,O3_8h,嘉兴,33.0
20201111,1,O3_8h_24h,嘉兴,33.0
20201111,1,CO,嘉兴,0.53
20201111,1,CO_24h,嘉兴,0.57
20201111,2,AQI,嘉兴,49.0
20201111,2,PM2.5,嘉兴,17.0
20201111,2,PM2.5_24h,嘉兴,20.0
20201111,2,PM10,嘉兴,49.0
20201111,2,PM10_24h,嘉兴,58.0
20201111,2,SO2,嘉兴,5.0
20201111,2,SO2_24h,嘉兴,6.0
20201111,2,NO2,嘉兴,64.0
20201111,2,NO2_24h,嘉兴,50.0
20201111,2,O3,嘉兴,24.0
20201111,2,O3_24h,嘉兴,108.0
20201111,2,O3_8h,嘉兴,28.0
20201111,2,O3_8h_24h,嘉兴,33.0
20201111,2,CO,嘉兴,0.53
20201111,2,CO_24h,嘉兴,0.53
20201111,3,AQI,嘉兴,44.0
20201111,3,PM2.5,嘉兴,15.0
20201111,3,PM2.5_24h,嘉兴,20.0
20201111,3,PM10,嘉兴,44.0
20201111,3,PM10_24h,嘉兴,58.0
20201111,3,SO2,嘉兴,6.0
20201111,3,SO2_24h,嘉兴,6.0
20201111,3,NO2,嘉兴,64.0
20201111,3,NO2_24h,嘉兴,51.0
20201111,3,O3,嘉兴,23.0
20201111,3,O3_24h,嘉兴,108.0
20201111,3,O3_8h,嘉兴,26.0
20201111,3,O3_8h_24h,嘉兴,33.0
20201111,3,CO,嘉兴,0.53
20201111,3,CO_24h,嘉兴,0.53
20201111,4,AQI,嘉兴,41.0
20201111,4,PM2.5,嘉兴,13.0
20201111,4,PM2.5_24h,嘉兴,20.0
20201111,4,PM10,嘉兴,41.0
20201111,4,PM10_24h,嘉兴,57.0
20201111,4,SO2,嘉兴,6.0
20201111,4,SO2_24h,嘉兴,6.0
20201111,4,NO2,嘉兴,67.0
20201111,4,NO2_24h,嘉兴,52.0
20201111,4,O3,嘉兴,19.0
20201111,4,O3_24h,嘉兴,108.0
20201111,4,O3_8h,嘉兴,25.0
20201111,4,O3_8h_24h,嘉兴,33.0
20201111,4,CO,嘉兴,0.47
20201111,4,CO_24h,嘉兴,0.53
20201111,5,AQI,嘉兴,51.0
20201111,5,PM2.5,嘉兴,19.0
20201111,5,PM2.5_24h,嘉兴,20.0
20201111,5,PM10,嘉兴,52.0
20201111,5,PM10_24h,嘉兴,57.0
20201111,5,SO2,嘉兴,5.0
20201111,5,SO2_24h,嘉兴,6.0
20201111,5,NO2,嘉兴,75.0
20201111,5,NO2_24h,嘉兴,53.0
20201111,5,O3,嘉兴,12.0
20201111,5,O3_24h,嘉兴,108.0
20201111,5,O3_8h,嘉兴,22.0
20201111,5,O3_8h_24h,嘉兴,33.0
20201111,5,CO,嘉兴,0.5
20201111,5,CO_24h,嘉兴,0.53
20201111,6,AQI,嘉兴,60.0
20201111,6,PM2.5,嘉兴,29.0
20201111,6,PM2.5_24h,嘉兴,20.0
20201111,6,PM10,嘉兴,70.0
20201111,6,PM10_24h,嘉兴,57.0
20201111,6,SO2,嘉兴,6.0
20201111,6,SO2_24h,嘉兴,6.0
20201111,6,NO2,嘉兴,84.0
20201111,6,NO2_24h,嘉兴,54.0
20201111,6,O3,嘉兴,3.0
20201111,6,O3_24h,嘉兴,108.0
20201111,6,O3_8h,嘉兴,19.0
20201111,6,O3_8h_24h,嘉兴,33.0
20201111,6,CO,嘉兴,0.6
20201111,6,CO_24h,嘉兴,0.53
20201111,8,AQI,嘉兴,58.0
20201111,8,PM2.5,嘉兴,27.0
20201111,8,PM2.5_24h,嘉兴,20.0
20201111,8,PM10,嘉兴,66.0
20201111,8,PM10_24h,嘉兴,57.0
20201111,8,SO2,嘉兴,8.0
20201111,8,SO2_24h,嘉兴,6.0
20201111,8,NO2,嘉兴,83.0
20201111,8,NO2_24h,嘉兴,56.0
20201111,8,O3,嘉兴,10.0
20201111,8,O3_24h,嘉兴,108.0
20201111,8,O3_8h,嘉兴,16.0
20201111,8,O3_8h_24h,嘉兴,33.0
20201111,8,CO,嘉兴,0.8
20201111,8,CO_24h,嘉兴,0.57
20201111,10,AQI,嘉兴,39.0
20201111,10,PM2.5,嘉兴,14.0
20201111,10,PM2.5_24h,嘉兴,20.0
20201111,10,PM10,嘉兴,39.0
20201111,10,PM10_24h,嘉兴,55.0
20201111,10,SO2,嘉兴,6.0
20201111,10,SO2_24h,嘉兴,6.0
20201111,10,NO2,嘉兴,42.0
20201111,10,NO2_24h,嘉兴,56.0
20201111,10,O3,嘉兴,64.0
20201111,10,O3_24h,嘉兴,108.0
20201111,10,O3_8h,嘉兴,20.0
20201111,10,O3_8h_24h,嘉兴,33.0
20201111,10,CO,嘉兴,0.5
20201111,10,CO_24h,嘉兴,0.57
20201111,11,AQI,嘉兴,34.0
20201111,11,PM2.5,嘉兴,12.0
20201111,11,PM2.5_24h,嘉兴,19.0
20201111,11,PM10,嘉兴,34.0
20201111,11,PM10_24h,嘉兴,54.0
20201111,11,SO2,嘉兴,7.0
20201111,11,SO2_24h,嘉兴,6.0
20201111,11,NO2,嘉兴,27.0
20201111,11,NO2_24h,嘉兴,56.0
20201111,11,O3,嘉兴,87.0
20201111,11,O3_24h,嘉兴,108.0
20201111,11,O3_8h,嘉兴,29.0
20201111,11,O3_8h_24h,嘉兴,35.0
20201111,11,CO,嘉兴,0.5
20201111,11,CO_24h,嘉兴,0.57
20201111,12,AQI,嘉兴,44.0
20201111,12,PM2.5,嘉兴,18.0
20201111,12,PM2.5_24h,嘉兴,19.0
20201111,12,PM10,嘉兴,44.0
20201111,12,PM10_24h,嘉兴,52.0
20201111,12,SO2,嘉兴,6.0
20201111,12,SO2_24h,嘉兴,6.0
20201111,12,NO2,嘉兴,24.0
20201111,12,NO2_24h,嘉兴,56.0
20201111,12,O3,嘉兴,99.0
20201111,12,O3_24h,嘉兴,108.0
20201111,12,O3_8h,嘉兴,39.0
20201111,12,O3_8h_24h,嘉兴,40.0
20201111,12,CO,嘉兴,0.5
20201111,12,CO_24h,嘉兴,0.57
20201111,13,AQI,嘉兴,48.0
20201111,13,PM2.5,嘉兴,21.0
20201111,13,PM2.5_24h,嘉兴,19.0
20201111,13,PM10,嘉兴,48.0
20201111,13,PM10_24h,嘉兴,51.0
20201111,13,SO2,嘉兴,7.0
20201111,13,SO2_24h,嘉兴,6.0
20201111,13,NO2,嘉兴,25.0
20201111,13,NO2_24h,嘉兴,55.0
20201111,13,O3,嘉兴,102.0
20201111,13,O3_24h,嘉兴,108.0
20201111,13,O3_8h,嘉兴,50.0
20201111,13,O3_8h_24h,嘉兴,50.0
20201111,13,CO,嘉兴,0.6
20201111,13,CO_24h,嘉兴,0.57
20201111,14,AQI,嘉兴,51.0
20201111,14,PM2.5,嘉兴,22.0
20201111,14,PM2.5_24h,嘉兴,19.0
20201111,14,PM10,嘉兴,51.0
20201111,14,PM10_24h,嘉兴,51.0
20201111,14,SO2,嘉兴,6.0
20201111,14,SO2_24h,嘉兴,6.0
20201111,14,NO2,嘉兴,28.0
20201111,14,NO2_24h,嘉兴,55.0
20201111,14,O3,嘉兴,100.0
20201111,14,O3_24h,嘉兴,104.0
20201111,14,O3_8h,嘉兴,62.0
20201111,14,O3_8h_24h,嘉兴,62.0
20201111,14,CO,嘉兴,0.6
20201111,14,CO_24h,嘉兴,0.57
20201111,15,AQI,嘉兴,53.0
20201111,15,PM2.5,嘉兴,22.0
20201111,15,PM2.5_24h,嘉兴,19.0
20201111,15,PM10,嘉兴,55.0
20201111,15,PM10_24h,嘉兴,50.0
20201111,15,SO2,嘉兴,5.0
20201111,15,SO2_24h,嘉兴,6.0
20201111,15,NO2,嘉兴,28.0
20201111,15,NO2_24h,嘉兴,54.0
20201111,15,O3,嘉兴,105.0
20201111,15,O3_24h,嘉兴,105.0
20201111,15,O3_8h,嘉兴,75.0
20201111,15,O3_8h_24h,嘉兴,75.0
20201111,15,CO,嘉兴,0.6
20201111,15,CO_24h,嘉兴,0.57
20201111,16,AQI,嘉兴,54.0
20201111,16,PM2.5,嘉兴,23.0
20201111,16,PM2.5_24h,嘉兴,19.0
20201111,16,PM10,嘉兴,58.0
20201111,16,PM10_24h,嘉兴,50.0
20201111,16,SO2,嘉兴,6.0
20201111,16,SO2_24h,嘉兴,6.0
20201111,16,NO2,嘉兴,33.0
20201111,16,NO2_24h,嘉兴,54.0
20201111,16,O3,嘉兴,102.0
20201111,16,O3_24h,嘉兴,105.0
20201111,16,O3_8h,嘉兴,86.0
20201111,16,O3_8h_24h,嘉兴,86.0
20201111,16,CO,嘉兴,0.6
20201111,16,CO_24h,嘉兴,0.57
20201111,17,AQI,嘉兴,41.0
20201111,17,PM2.5,嘉兴,15.0
20201111,17,PM2.5_24h,嘉兴,19.0
20201111,17,PM10,嘉兴,41.0
20201111,17,PM10_24h,嘉兴,50.0
20201111,17,SO2,嘉兴,6.0
20201111,17,SO2_24h,嘉兴,6.0
20201111,17,NO2,嘉兴,31.0
20201111,17,NO2_24h,嘉兴,54.0
20201111,17,O3,嘉兴,97.0
20201111,17,O3_24h,嘉兴,105.0
20201111,17,O3_8h,嘉兴,94.0
20201111,17,O3_8h_24h,嘉兴,94.0
20201111,17,CO,嘉兴,0.57
20201111,17,CO_24h,嘉兴,0.57
20201111,18,AQI,嘉兴,31.0
20201111,18,PM2.5,嘉兴,11.0
20201111,18,PM2.5_24h,嘉兴,19.0
20201111,18,PM10,嘉兴,31.0
20201111,18,PM10_24h,嘉兴,50.0
20201111,18,SO2,嘉兴,5.0
20201111,18,SO2_24h,嘉兴,6.0
20201111,18,NO2,嘉兴,30.0
20201111,18,NO2_24h,嘉兴,54.0
20201111,18,O3,嘉兴,88.0
20201111,18,O3_24h,嘉兴,105.0
20201111,18,O3_8h,嘉兴,98.0
20201111,18,O3_8h_24h,嘉兴,98.0
20201111,18,CO,嘉兴,0.5
20201111,18,CO_24h,嘉兴,0.57
20201111,19,AQI,嘉兴,30.0
20201111,19,PM2.5,嘉兴,11.0
20201111,19,PM2.5_24h,嘉兴,19.0
20201111,19,PM10,嘉兴,30.0
20201111,19,PM10_24h,嘉兴,49.0
20201111,19,SO2,嘉兴,5.0
20201111,19,SO2_24h,嘉兴,6.0
20201111,19,NO2,嘉兴,36.0
20201111,19,NO2_24h,嘉兴,54.0
20201111,19,O3,嘉兴,72.0
20201111,19,O3_24h,嘉兴,105.0
20201111,19,O3_8h,嘉兴,95.0
20201111,19,O3_8h_24h,嘉兴,98.0
20201111,19,CO,嘉兴,0.5
20201111,19,CO_24h,嘉兴,0.57
20201111,20,AQI,嘉兴,37.0
20201111,20,PM2.5,嘉兴,14.0
20201111,20,PM2.5_24h,嘉兴,19.0
20201111,20,PM10,嘉兴,37.0
20201111,20,PM10_24h,嘉兴,49.0
20201111,20,SO2,嘉兴,5.0
20201111,20,SO2_24h,嘉兴,6.0
20201111,20,NO2,嘉兴,44.0
20201111,20,NO2_24h,嘉兴,54.0
20201111,20,O3,嘉兴,54.0
20201111,20,O3_24h,嘉兴,105.0
20201111,20,O3_8h,嘉兴,90.0
20201111,20,O3_8h_24h,嘉兴,98.0
20201111,20,CO,嘉兴,0.5
20201111,20,CO_24h,嘉兴,0.57
20201111,21,AQI,嘉兴,37.0
20201111,21,PM2.5,嘉兴,14.0
20201111,21,PM2.5_24h,嘉兴,18.0
20201111,21,PM10,嘉兴,37.0
20201111,21,PM10_24h,嘉兴,49.0
20201111,21,SO2,嘉兴,5.0
20201111,21,SO2_24h,嘉兴,6.0
20201111,21,NO2,嘉兴,45.0
20201111,21,NO2_24h,嘉兴,52.0
20201111,21,O3,嘉兴,49.0
20201111,21,O3_24h,嘉兴,105.0
20201111,21,O3_8h,嘉兴,83.0
20201111,21,O3_8h_24h,嘉兴,98.0
20201111,21,CO,嘉兴,0.47
20201111,21,CO_24h,嘉兴,0.57
20201111,22,AQI,嘉兴,46.0
20201111,22,PM2.5,嘉兴,19.0
20201111,22,PM2.5_24h,嘉兴,18.0
20201111,22,PM10,嘉兴,46.0
20201111,22,PM10_24h,嘉兴,48.0
20201111,22,SO2,嘉兴,5.0
20201111,22,SO2_24h,嘉兴,6.0
20201111,22,NO2,嘉兴,49.0
20201111,22,NO2_24h,嘉兴,51.0
20201111,22,O3,嘉兴,40.0
20201111,22,O3_24h,嘉兴,105.0
20201111,22,O3_8h,嘉兴,76.0
20201111,22,O3_8h_24h,嘉兴,98.0
20201111,22,CO,嘉兴,0.47
20201111,22,CO_24h,嘉兴,0.57
20201111,23,AQI,嘉兴,36.0
20201111,23,PM2.5,嘉兴,14.0
20201111,23,PM2.5_24h,嘉兴,18.0
20201111,23,PM10,嘉兴,36.0
20201111,23,PM10_24h,嘉兴,48.0
20201111,23,SO2,嘉兴,5.0
20201111,23,SO2_24h,嘉兴,6.0
20201111,23,NO2,嘉兴,45.0
20201111,23,NO2_24h,嘉兴,50.0
20201111,23,O3,嘉兴,41.0
20201111,23,O3_24h,嘉兴,105.0
20201111,23,O3_8h,嘉兴,68.0
20201111,23,O3_8h_24h,嘉兴,98.0
20201111,23,CO,嘉兴,0.43
20201111,23,CO_24h,嘉兴,0.57
20201111,0,AQI,台州,42.0
20201111,0,PM2.5,台州,15.0
20201111,0,PM2.5_24h,台州,16.0
20201111,0,PM10,台州,42.0
20201111,0,PM10_24h,台州,49.0
20201111,0,SO2,台州,4.0
20201111,0,SO2_24h,台州,5.0
20201111,0,NO2,台州,34.0
20201111,0,NO2_24h,台州,23.0
20201111,0,O3,台州,45.0
20201111,0,O3_24h,台州,100.0
20201111,0,O3_8h,台州,68.0
20201111,0,O3_8h_24h,台州,92.0
20201111,0,CO,台州,0.37
20201111,0,CO_24h,台州,0.37
20201111,1,AQI,台州,44.0
20201111,1,PM2.5,台州,15.0
20201111,1,PM2.5_24h,台州,16.0
20201111,1,PM10,台州,44.0
20201111,1,PM10_24h,台州,48.0
20201111,1,SO2,台州,4.0
20201111,1,SO2_24h,台州,5.0
20201111,1,NO2,台州,39.0
20201111,1,NO2_24h,台州,23.0
20201111,1,O3,台州,36.0
20201111,1,O3_24h,台州,100.0
20201111,1,O3_8h,台州,36.0
20201111,1,O3_8h_24h,台州,36.0
20201111,1,CO,台州,0.33
20201111,1,CO_24h,台州,0.37
20201111,2,AQI,台州,44.0
20201111,2,PM2.5,台州,16.0
20201111,2,PM2.5_24h,台州,16.0
20201111,2,PM10,台州,44.0
20201111,2,PM10_24h,台州,47.0
20201111,2,SO2,台州,4.0
20201111,2,SO2_24h,台州,5.0
20201111,2,NO2,台州,39.0
20201111,2,NO2_24h,台州,24.0
20201111,2,O3,台州,33.0
20201111,2,O3_24h,台州,100.0
20201111,2,O3_8h,台州,34.0
20201111,2,O3_8h_24h,台州,36.0
20201111,2,CO,台州,0.33
20201111,2,CO_24h,台州,0.37
20201111,3,AQI,台州,46.0
20201111,3,PM2.5,台州,17.0
20201111,3,PM2.5_24h,台州,16.0
20201111,3,PM10,台州,46.0
20201111,3,PM10_24h,台州,46.0
20201111,3,SO2,台州,4.0
20201111,3,SO2_24h,台州,5.0
20201111,3,NO2,台州,36.0
20201111,3,NO2_24h,台州,24.0
20201111,3,O3,台州,33.0
20201111,3,O3_24h,台州,100.0
20201111,3,O3_8h,台州,34.0
20201111,3,O3_8h_24h,台州,36.0
20201111,3,CO,台州,0.33
20201111,3,CO_24h,台州,0.37
20201111,4,AQI,台州,47.0
20201111,4,PM2.5,台州,17.0
20201111,4,PM2.5_24h,台州,16.0
20201111,4,PM10,台州,47.0
20201111,4,PM10_24h,台州,45.0
20201111,4,SO2,台州,4.0
20201111,4,SO2_24h,台州,4.0
20201111,4,NO2,台州,33.0
20201111,4,NO2_24h,台州,23.0
20201111,4,O3,台州,37.0
20201111,4,O3_24h,台州,100.0
20201111,4,O3_8h,台州,34.0
20201111,4,O3_8h_24h,台州,36.0
20201111,4,CO,台州,0.33
20201111,4,CO_24h,台州,0.37
20201111,5,AQI,台州,47.0
20201111,5,PM2.5,台州,16.0
20201111,5,PM2.5_24h,台州,15.0
20201111,5,PM10,台州,47.0
20201111,5,PM10_24h,台州,44.0
20201111,5,SO2,台州,4.0
20201111,5,SO2_24h,台州,4.0
20201111,5,NO2,台州,33.0
20201111,5,NO2_24h,台州,24.0
20201111,5,O3,台州,38.0
20201111,5,O3_24h,台州,100.0
20201111,5,O3_8h,台州,35.0
20201111,5,O3_8h_24h,台州,37.0
20201111,5,CO,台州,0.33
20201111,5,CO_24h,台州,0.37
20201111,6,AQI,台州,46.0
20201111,6,PM2.5,台州,15.0
20201111,6,PM2.5_24h,台州,15.0
20201111,6,PM10,台州,46.0
20201111,6,PM10_24h,台州,43.0
20201111,6,SO2,台州,5.0
20201111,6,SO2_24h,台州,4.0
20201111,6,NO2,台州,38.0
20201111,6,NO2_24h,台州,24.0
20201111,6,O3,台州,29.0
20201111,6,O3_24h,台州,100.0
20201111,6,O3_8h,台州,34.0
20201111,6,O3_8h_24h,台州,37.0
20201111,6,CO,台州,0.33
20201111,6,CO_24h,台州,0.37
20201111,8,AQI,台州,54.0
20201111,8,PM2.5,台州,18.0
20201111,8,PM2.5_24h,台州,15.0
20201111,8,PM10,台州,58.0
20201111,8,PM10_24h,台州,43.0
20201111,8,SO2,台州,6.0
20201111,8,SO2_24h,台州,4.0
20201111,8,NO2,台州,46.0
20201111,8,NO2_24h,台州,25.0
20201111,8,O3,台州,27.0
20201111,8,O3_24h,台州,100.0
20201111,8,O3_8h,台州,32.0
20201111,8,O3_8h_24h,台州,37.0
20201111,8,CO,台州,0.53
20201111,8,CO_24h,台州,0.37
20201111,10,AQI,台州,37.0
20201111,10,PM2.5,台州,13.0
20201111,10,PM2.5_24h,台州,15.0
20201111,10,PM10,台州,37.0
20201111,10,PM10_24h,台州,42.0
20201111,10,SO2,台州,5.0
20201111,10,SO2_24h,台州,4.0
20201111,10,NO2,台州,20.0
20201111,10,NO2_24h,台州,26.0
20201111,10,O3,台州,74.0
20201111,10,O3_24h,台州,100.0
20201111,10,O3_8h,台州,39.0
20201111,10,O3_8h_24h,台州,41.0
20201111,10,CO,台州,0.37
20201111,10,CO_24h,台州,0.37
20201111,11,AQI,台州,33.0
20201111,11,PM2.5,台州,13.0
20201111,11,PM2.5_24h,台州,15.0
20201111,11,PM10,台州,33.0
20201111,11,PM10_24h,台州,41.0
20201111,11,SO2,台州,5.0
20201111,11,SO2_24h,台州,4.0
20201111,11,NO2,台州,12.0
20201111,11,NO2_24h,台州,26.0
20201111,11,O3,台州,92.0
20201111,11,O3_24h,台州,101.0
20201111,11,O3_8h,台州,46.0
20201111,11,O3_8h_24h,台州,46.0
20201111,11,CO,台州,0.33
20201111,11,CO_24h,台州,0.33
20201111,12,AQI,台州,34.0
20201111,12,PM2.5,台州,13.0
20201111,12,PM2.5_24h,台州,15.0
20201111,12,PM10,台州,34.0
20201111,12,PM10_24h,台州,41.0
20201111,12,SO2,台州,4.0
20201111,12,SO2_24h,台州,4.0
20201111,12,NO2,台州,9.0
20201111,12,NO2_24h,台州,26.0
20201111,12,O3,台州,104.0
20201111,12,O3_24h,台州,104.0
20201111,12,O3_8h,台州,52.0
20201111,12,O3_8h_24h,台州,52.0
20201111,12,CO,台州,0.37
20201111,12,CO_24h,台州,0.33
20201111,13,AQI,台州,36.0
20201111,13,PM2.5,台州,14.0
20201111,13,PM2.5_24h,台州,15.0
20201111,13,PM10,台州,36.0
20201111,13,PM10_24h,台州,41.0
20201111,13,SO2,台州,4.0
20201111,13,SO2_24h,台州,4.0
20201111,13,NO2,台州,8.0
20201111,13,NO2_24h,台州,26.0
20201111,13,O3,台州,107.0
20201111,13,O3_24h,台州,107.0
20201111,13,O3_8h,台州,61.0
20201111,13,O3_8h_24h,台州,61.0
20201111,13,CO,台州,0.3
20201111,13,CO_24h,台州,0.33
20201111,14,AQI,台州,37.0
20201111,14,PM2.5,台州,15.0
20201111,14,PM2.5_24h,台州,15.0
20201111,14,PM10,台州,37.0
20201111,14,PM10_24h,台州,41.0
20201111,14,SO2,台州,4.0
20201111,14,SO2_24h,台州,4.0
20201111,14,NO2,台州,9.0
20201111,14,NO2_24h,台州,26.0
20201111,14,O3,台州,109.0
20201111,14,O3_24h,台州,109.0
20201111,14,O3_8h,台州,71.0
20201111,14,O3_8h_24h,台州,71.0
20201111,14,CO,台州,0.3
20201111,14,CO_24h,台州,0.33
20201111,15,AQI,台州,37.0
20201111,15,PM2.5,台州,14.0
20201111,15,PM2.5_24h,台州,15.0
20201111,15,PM10,台州,37.0
20201111,15,PM10_24h,台州,41.0
20201111,15,SO2,台州,4.0
20201111,15,SO2_24h,台州,4.0
20201111,15,NO2,台州,10.0
20201111,15,NO2_24h,台州,25.0
20201111,15,O3,台州,107.0
20201111,15,O3_24h,台州,109.0
20201111,15,O3_8h,台州,83.0
20201111,15,O3_8h_24h,台州,83.0
20201111,15,CO,台州,0.3
20201111,15,CO_24h,台州,0.33
20201111,16,AQI,台州,41.0
20201111,16,PM2.5,台州,16.0
20201111,16,PM2.5_24h,台州,15.0
20201111,16,PM10,台州,41.0
20201111,16,PM10_24h,台州,41.0
20201111,16,SO2,台州,4.0
20201111,16,SO2_24h,台州,4.0
20201111,16,NO2,台州,13.0
20201111,16,NO2_24h,台州,25.0
20201111,16,O3,台州,108.0
20201111,16,O3_24h,台州,109.0
20201111,16,O3_8h,台州,93.0
20201111,16,O3_8h_24h,台州,93.0
20201111,16,CO,台州,0.33
20201111,16,CO_24h,台州,0.33
20201111,17,AQI,台州,44.0
20201111,17,PM2.5,台州,17.0
20201111,17,PM2.5_24h,台州,15.0
20201111,17,PM10,台州,44.0
20201111,17,PM10_24h,台州,42.0
20201111,17,SO2,台州,4.0
20201111,17,SO2_24h,台州,4.0
20201111,17,NO2,台州,17.0
20201111,17,NO2_24h,台州,26.0
20201111,17,O3,台州,102.0
20201111,17,O3_24h,台州,109.0
20201111,17,O3_8h,台州,100.0
20201111,17,O3_8h_24h,台州,100.0
20201111,17,CO,台州,0.33
20201111,17,CO_24h,台州,0.37
20201111,18,AQI,台州,48.0
20201111,18,PM2.5,台州,20.0
20201111,18,PM2.5_24h,台州,15.0
20201111,18,PM10,台州,48.0
20201111,18,PM10_24h,台州,42.0
20201111,18,SO2,台州,4.0
20201111,18,SO2_24h,台州,4.0
20201111,18,NO2,台州,20.0
20201111,18,NO2_24h,台州,26.0
20201111,18,O3,台州,94.0
20201111,18,O3_24h,台州,109.0
20201111,18,O3_8h,台州,103.0
20201111,18,O3_8h_24h,台州,103.0
20201111,18,CO,台州,0.4
20201111,18,CO_24h,台州,0.37
20201111,19,AQI,台州,41.0
20201111,19,PM2.5,台州,17.0
20201111,19,PM2.5_24h,台州,16.0
20201111,19,PM10,台州,41.0
20201111,19,PM10_24h,台州,42.0
20201111,19,SO2,台州,4.0
20201111,19,SO2_24h,台州,4.0
20201111,19,NO2,台州,17.0
20201111,19,NO2_24h,台州,25.0
20201111,19,O3,台州,91.0
20201111,19,O3_24h,台州,109.0
20201111,19,O3_8h,台州,102.0
20201111,19,O3_8h_24h,台州,103.0
20201111,19,CO,台州,0.33
20201111,19,CO_24h,台州,0.37
20201111,20,AQI,台州,38.0
20201111,20,PM2.5,台州,17.0
20201111,20,PM2.5_24h,台州,16.0
20201111,20,PM10,台州,38.0
20201111,20,PM10_24h,台州,42.0
20201111,20,SO2,台州,4.0
20201111,20,SO2_24h,台州,4.0
20201111,20,NO2,台州,15.0
20201111,20,NO2_24h,台州,25.0
20201111,20,O3,台州,91.0
20201111,20,O3_24h,台州,109.0
20201111,20,O3_8h,台州,101.0
20201111,20,O3_8h_24h,台州,103.0
20201111,20,CO,台州,0.33
20201111,20,CO_24h,台州,0.37
20201111,21,AQI,台州,35.0
20201111,21,PM2.5,台州,17.0
20201111,21,PM2.5_24h,台州,16.0
20201111,21,PM10,台州,35.0
20201111,21,PM10_24h,台州,42.0
20201111,21,SO2,台州,4.0
20201111,21,SO2_24h,台州,4.0
20201111,21,NO2,台州,16.0
20201111,21,NO2_24h,台州,25.0
20201111,21,O3,台州,87.0
20201111,21,O3_24h,台州,109.0
20201111,21,O3_8h,台州,98.0
20201111,21,O3_8h_24h,台州,103.0
20201111,21,CO,台州,0.33
20201111,21,CO_24h,台州,0.37
20201111,22,AQI,台州,35.0
20201111,22,PM2.5,台州,18.0
20201111,22,PM2.5_24h,台州,16.0
20201111,22,PM10,台州,35.0
20201111,22,PM10_24h,台州,42.0
20201111,22,SO2,台州,4.0
