date,hour,type,city,value
20201111,22,CO_24h,丽水,0.6
20201111,23,AQI,丽水,41.0
20201111,23,PM2.5,丽水,20.0
20201111,23,PM2.5_24h,丽水,23.0
20201111,23,PM10,丽水,41.0
20201111,23,PM10_24h,丽水,46.0
20201111,23,SO2,丽水,5.0
20201111,23,SO2_24h,丽水,6.0
20201111,23,NO2,丽水,43.0
20201111,23,NO2_24h,丽水,34.0
20201111,23,O3,丽水,31.0
20201111,23,O3_24h,丽水,101.0
20201111,23,O3_8h,丽水,55.0
20201111,23,O3_8h_24h,丽水,86.0
20201111,23,CO,丽水,0.5
20201111,23,CO_24h,丽水,0.6
20201111,0,AQI,合肥,81.0
20201111,0,PM2.5,合肥,47.0
20201111,0,PM2.5_24h,合肥,47.0
20201111,0,PM10,合肥,111.0
20201111,0,PM10_24h,合肥,128.0
20201111,0,SO2,合肥,13.0
20201111,0,SO2_24h,合肥,15.0
20201111,0,NO2,合肥,99.0
20201111,0,NO2_24h,合肥,81.0
20201111,0,O3,合肥,23.0
20201111,0,O3_24h,合肥,117.0
20201111,0,O3_8h,合肥,44.0
20201111,0,O3_8h_24h,合肥,94.0
20201111,0,CO,合肥,0.89
20201111,0,CO_24h,合肥,0.93
20201111,1,AQI,合肥,79.0
20201111,1,PM2.5,合肥,48.0
20201111,1,PM2.5_24h,合肥,46.0
20201111,1,PM10,合肥,108.0
20201111,1,PM10_24h,合肥,126.0
20201111,1,SO2,合肥,12.0
20201111,1,SO2_24h,合肥,15.0
20201111,1,NO2,合肥,97.0
20201111,1,NO2_24h,合肥,80.0
20201111,1,O3,合肥,19.0
20201111,1,O3_24h,合肥,117.0
20201111,1,O3_8h,合肥,19.0
20201111,1,O3_8h_24h,合肥,19.0
20201111,1,CO,合肥,0.82
20201111,1,CO_24h,合肥,0.92
20201111,2,AQI,合肥,76.0
20201111,2,PM2.5,合肥,48.0
20201111,2,PM2.5_24h,合肥,46.0
20201111,2,PM10,合肥,101.0
20201111,2,PM10_24h,合肥,124.0
20201111,2,SO2,合肥,11.0
20201111,2,SO2_24h,合肥,15.0
20201111,2,NO2,合肥,97.0
20201111,2,NO2_24h,合肥,80.0
20201111,2,O3,合肥,15.0
20201111,2,O3_24h,合肥,117.0
20201111,2,O3_8h,合肥,17.0
20201111,2,O3_8h_24h,合肥,22.0
20201111,2,CO,合肥,0.81
20201111,2,CO_24h,合肥,0.92
20201111,3,AQI,合肥,73.0
20201111,3,PM2.5,合肥,49.0
20201111,3,PM2.5_24h,合肥,46.0
20201111,3,PM10,合肥,95.0
20201111,3,PM10_24h,合肥,121.0
20201111,3,SO2,合肥,11.0
20201111,3,SO2_24h,合肥,15.0
20201111,3,NO2,合肥,93.0
20201111,3,NO2_24h,合肥,79.0
20201111,3,O3,合肥,15.0
20201111,3,O3_24h,合肥,117.0
20201111,3,O3_8h,合肥,17.0
20201111,3,O3_8h_24h,合肥,23.0
20201111,3,CO,合肥,0.84
20201111,3,CO_24h,合肥,0.91
20201111,4,AQI,合肥,73.0
20201111,4,PM2.5,合肥,47.0
20201111,4,PM2.5_24h,合肥,46.0
20201111,4,PM10,合肥,96.0
20201111,4,PM10_24h,合肥,119.0
20201111,4,SO2,合肥,11.0
20201111,4,SO2_24h,合肥,15.0
20201111,4,NO2,合肥,88.0
20201111,4,NO2_24h,合肥,79.0
20201111,4,O3,合肥,18.0
20201111,4,O3_24h,合肥,117.0
20201111,4,O3_8h,合肥,17.0
20201111,4,O3_8h_24h,合肥,23.0
20201111,4,CO,合肥,0.87
20201111,4,CO_24h,合肥,0.89
20201111,5,AQI,合肥,71.0
20201111,5,PM2.5,合肥,49.0
20201111,5,PM2.5_24h,合肥,45.0
20201111,5,PM10,合肥,91.0
20201111,5,PM10_24h,合肥,118.0
20201111,5,SO2,合肥,11.0
20201111,5,SO2_24h,合肥,15.0
20201111,5,NO2,合肥,82.0
20201111,5,NO2_24h,合肥,79.0
20201111,5,O3,合肥,22.0
20201111,5,O3_24h,合肥,117.0
20201111,5,O3_8h,合肥,17.0
20201111,5,O3_8h_24h,合肥,23.0
20201111,5,CO,合肥,0.84
20201111,5,CO_24h,合肥,0.89
20201111,6,AQI,合肥,71.0
20201111,6,PM2.5,合肥,51.0
20201111,6,PM2.5_24h,合肥,46.0
20201111,6,PM10,合肥,92.0
20201111,6,PM10_24h,合肥,116.0
20201111,6,SO2,合肥,12.0
20201111,6,SO2_24h,合肥,14.0
20201111,6,NO2,合肥,83.0
20201111,6,NO2_24h,合肥,78.0
20201111,6,O3,合肥,14.0
20201111,6,O3_24h,合肥,117.0
20201111,6,O3_8h,合肥,17.0
20201111,6,O3_8h_24h,合肥,23.0
20201111,6,CO,合肥,0.9
20201111,6,CO_24h,合肥,0.87
20201111,8,AQI,合肥,83.0
20201111,8,PM2.5,合肥,53.0
20201111,8,PM2.5_24h,合肥,46.0
20201111,8,PM10,合肥,115.0
20201111,8,PM10_24h,合肥,112.0
20201111,8,SO2,合肥,14.0
20201111,8,SO2_24h,合肥,14.0
20201111,8,NO2,合肥,83.0
20201111,8,NO2_24h,合肥,79.0
20201111,8,O3,合肥,9.0
20201111,8,O3_24h,合肥,117.0
20201111,8,O3_8h,合肥,14.0
20201111,8,O3_8h_24h,合肥,23.0
20201111,8,CO,合肥,1.08
20201111,8,CO_24h,合肥,0.86
20201111,10,AQI,合肥,69.0
20201111,10,PM2.5,合肥,49.0
20201111,10,PM2.5_24h,合肥,46.0
20201111,10,PM10,合肥,88.0
20201111,10,PM10_24h,合肥,108.0
20201111,10,SO2,合肥,16.0
20201111,10,SO2_24h,合肥,14.0
20201111,10,NO2,合肥,63.0
20201111,10,NO2_24h,合肥,77.0
20201111,10,O3,合肥,39.0
20201111,10,O3_24h,合肥,117.0
20201111,10,O3_8h,合肥,17.0
20201111,10,O3_8h_24h,合肥,24.0
20201111,10,CO,合肥,0.87
20201111,10,CO_24h,合肥,0.84
20201111,11,AQI,合肥,53.0
20201111,11,PM2.5,合肥,37.0
20201111,11,PM2.5_24h,合肥,45.0
20201111,11,PM10,合肥,53.0
20201111,11,PM10_24h,合肥,105.0
20201111,11,SO2,合肥,13.0
20201111,11,SO2_24h,合肥,14.0
20201111,11,NO2,合肥,48.0
20201111,11,NO2_24h,合肥,77.0
20201111,11,O3,合肥,58.0
20201111,11,O3_24h,合肥,117.0
20201111,11,O3_8h,合肥,22.0
20201111,11,O3_8h_24h,合肥,26.0
20201111,11,CO,合肥,0.7
20201111,11,CO_24h,合肥,0.84
20201111,12,AQI,合肥,40.0
20201111,12,PM2.5,合肥,26.0
20201111,12,PM2.5_24h,合肥,45.0
20201111,12,PM10,合肥,40.0
20201111,12,PM10_24h,合肥,103.0
20201111,12,SO2,合肥,11.0
20201111,12,SO2_24h,合肥,13.0
20201111,12,NO2,合肥,38.0
20201111,12,NO2_24h,合肥,77.0
20201111,12,O3,合肥,75.0
20201111,12,O3_24h,合肥,117.0
20201111,12,O3_8h,合肥,29.0
20201111,12,O3_8h_24h,合肥,32.0
20201111,12,CO,合肥,0.6
20201111,12,CO_24h,合肥,0.84
20201111,13,AQI,合肥,34.0
20201111,13,PM2.5,合肥,22.0
20201111,13,PM2.5_24h,合肥,44.0
20201111,13,PM10,合肥,34.0
20201111,13,PM10_24h,合肥,100.0
20201111,13,SO2,合肥,9.0
20201111,13,SO2_24h,合肥,13.0
20201111,13,NO2,合肥,34.0
20201111,13,NO2_24h,合肥,77.0
20201111,13,O3,合肥,86.0
20201111,13,O3_24h,合肥,117.0
20201111,13,O3_8h,合肥,38.0
20201111,13,O3_8h_24h,合肥,39.0
20201111,13,CO,合肥,0.54
20201111,13,CO_24h,合肥,0.84
20201111,14,AQI,合肥,43.0
20201111,14,PM2.5,合肥,19.0
20201111,14,PM2.5_24h,合肥,43.0
20201111,14,PM10,合肥,43.0
20201111,14,PM10_24h,合肥,98.0
20201111,14,SO2,合肥,9.0
20201111,14,SO2_24h,合肥,13.0
20201111,14,NO2,合肥,32.0
20201111,14,NO2_24h,合肥,76.0
20201111,14,O3,合肥,91.0
20201111,14,O3_24h,合肥,114.0
20201111,14,O3_8h,合肥,47.0
20201111,14,O3_8h_24h,合肥,47.0
20201111,14,CO,合肥,0.56
20201111,14,CO_24h,合肥,0.83
20201111,15,AQI,合肥,43.0
20201111,15,PM2.5,合肥,18.0
20201111,15,PM2.5_24h,合肥,43.0
20201111,15,PM10,合肥,43.0
20201111,15,PM10_24h,合肥,96.0
20201111,15,SO2,合肥,9.0
20201111,15,SO2_24h,合肥,13.0
20201111,15,NO2,合肥,32.0
20201111,15,NO2_24h,合肥,76.0
20201111,15,O3,合肥,96.0
20201111,15,O3_24h,合肥,110.0
20201111,15,O3_8h,合肥,59.0
20201111,15,O3_8h_24h,合肥,59.0
20201111,15,CO,合肥,0.53
20201111,15,CO_24h,合肥,0.82
20201111,16,AQI,合肥,33.0
20201111,16,PM2.5,合肥,18.0
20201111,16,PM2.5_24h,合肥,42.0
20201111,16,PM10,合肥,33.0
20201111,16,PM10_24h,合肥,93.0
20201111,16,SO2,合肥,9.0
20201111,16,SO2_24h,合肥,12.0
20201111,16,NO2,合肥,32.0
20201111,16,NO2_24h,合肥,75.0
20201111,16,O3,合肥,97.0
20201111,16,O3_24h,合肥,101.0
20201111,16,O3_8h,合肥,70.0
20201111,16,O3_8h_24h,合肥,70.0
20201111,16,CO,合肥,0.5
20201111,16,CO_24h,合肥,0.81
20201111,17,AQI,合肥,48.0
20201111,17,PM2.5,合肥,13.0
20201111,17,PM2.5_24h,合肥,41.0
20201111,17,PM10,合肥,48.0
20201111,17,PM10_24h,合肥,91.0
20201111,17,SO2,合肥,8.0
20201111,17,SO2_24h,合肥,12.0
20201111,17,NO2,合肥,43.0
20201111,17,NO2_24h,合肥,75.0
20201111,17,O3,合肥,81.0
20201111,17,O3_24h,合肥,97.0
20201111,17,O3_8h,合肥,78.0
20201111,17,O3_8h_24h,合肥,78.0
20201111,17,CO,合肥,0.54
20201111,17,CO_24h,合肥,0.81
20201111,18,AQI,合肥,61.0
20201111,18,PM2.5,合肥,20.0
20201111,18,PM2.5_24h,合肥,40.0
20201111,18,PM10,合肥,72.0
20201111,18,PM10_24h,合肥,89.0
20201111,18,SO2,合肥,9.0
20201111,18,SO2_24h,合肥,12.0
20201111,18,NO2,合肥,67.0
20201111,18,NO2_24h,合肥,74.0
20201111,18,O3,合肥,52.0
20201111,18,O3_24h,合肥,97.0
20201111,18,O3_8h,合肥,80.0
20201111,18,O3_8h_24h,合肥,80.0
20201111,18,CO,合肥,0.73
20201111,18,CO_24h,合肥,0.8
20201111,19,AQI,合肥,68.0
20201111,19,PM2.5,合肥,26.0
20201111,19,PM2.5_24h,合肥,39.0
20201111,19,PM10,合肥,85.0
20201111,19,PM10_24h,合肥,87.0
20201111,19,SO2,合肥,9.0
20201111,19,SO2_24h,合肥,12.0
20201111,19,NO2,合肥,87.0
20201111,19,NO2_24h,合肥,74.0
20201111,19,O3,合肥,30.0
20201111,19,O3_24h,合肥,97.0
20201111,19,O3_8h,合肥,76.0
20201111,19,O3_8h_24h,合肥,80.0
20201111,19,CO,合肥,0.83
20201111,19,CO_24h,合肥,0.8
20201111,20,AQI,合肥,65.0
20201111,20,PM2.5,合肥,29.0
20201111,20,PM2.5_24h,合肥,39.0
20201111,20,PM10,合肥,80.0
20201111,20,PM10_24h,合肥,85.0
20201111,20,SO2,合肥,9.0
20201111,20,SO2_24h,合肥,12.0
20201111,20,NO2,合肥,93.0
20201111,20,NO2_24h,合肥,74.0
20201111,20,O3,合肥,24.0
20201111,20,O3_24h,合肥,97.0
20201111,20,O3_8h,合肥,70.0
20201111,20,O3_8h_24h,合肥,80.0
20201111,20,CO,合肥,0.8
20201111,20,CO_24h,合肥,0.8
20201111,21,AQI,合肥,63.0
20201111,21,PM2.5,合肥,30.0
20201111,21,PM2.5_24h,合肥,38.0
20201111,21,PM10,合肥,75.0
20201111,21,PM10_24h,合肥,82.0
20201111,21,SO2,合肥,9.0
20201111,21,SO2_24h,合肥,12.0
20201111,21,NO2,合肥,88.0
20201111,21,NO2_24h,合肥,73.0
20201111,21,O3,合肥,25.0
20201111,21,O3_24h,合肥,97.0
20201111,21,O3_8h,合肥,62.0
20201111,21,O3_8h_24h,合肥,80.0
20201111,21,CO,合肥,0.73
20201111,21,CO_24h,合肥,0.8
20201111,22,AQI,合肥,63.0
20201111,22,PM2.5,合肥,24.0
20201111,22,PM2.5_24h,合肥,37.0
20201111,22,PM10,合肥,75.0
20201111,22,PM10_24h,合肥,80.0
20201111,22,SO2,合肥,10.0
20201111,22,SO2_24h,合肥,12.0
20201111,22,NO2,合肥,82.0
20201111,22,NO2_24h,合肥,72.0
20201111,22,O3,合肥,26.0
20201111,22,O3_24h,合肥,97.0
20201111,22,O3_8h,合肥,54.0
20201111,22,O3_8h_24h,合肥,80.0
20201111,22,CO,合肥,0.73
20201111,22,CO_24h,合肥,0.8
20201111,23,AQI,合肥,63.0
20201111,23,PM2.5,合肥,24.0
20201111,23,PM2.5_24h,合肥,36.0
20201111,23,PM10,合肥,75.0
20201111,23,PM10_24h,合肥,78.0
20201111,23,SO2,合肥,10.0
20201111,23,SO2_24h,合肥,11.0
20201111,23,NO2,合肥,82.0
20201111,23,NO2_24h,合肥,71.0
20201111,23,O3,合肥,25.0
20201111,23,O3_24h,合肥,97.0
20201111,23,O3_8h,合肥,45.0
20201111,23,O3_8h_24h,合肥,80.0
20201111,23,CO,合肥,0.76
20201111,23,CO_24h,合肥,0.79
20201111,0,AQI,福州,25.0
20201111,0,PM2.5,福州,9.0
20201111,0,PM2.5_24h,福州,14.0
20201111,0,PM10,福州,25.0
20201111,0,PM10_24h,福州,44.0
20201111,0,SO2,福州,5.0
20201111,0,SO2_24h,福州,6.0
20201111,0,NO2,福州,20.0
20201111,0,NO2_24h,福州,14.0
20201111,0,O3,福州,75.0
20201111,0,O3_24h,福州,98.0
20201111,0,O3_8h,福州,83.0
20201111,0,O3_8h_24h,福州,91.0
20201111,0,CO,福州,0.5
20201111,0,CO_24h,福州,0.54
20201111,1,AQI,福州,27.0
20201111,1,PM2.5,福州,11.0
20201111,1,PM2.5_24h,福州,13.0
20201111,1,PM10,福州,27.0
20201111,1,PM10_24h,福州,42.0
20201111,1,SO2,福州,5.0
20201111,1,SO2_24h,福州,5.0
20201111,1,NO2,福州,27.0
20201111,1,NO2_24h,福州,14.0
20201111,1,O3,福州,66.0
20201111,1,O3_24h,福州,98.0
20201111,1,O3_8h,福州,66.0
20201111,1,O3_8h_24h,福州,66.0
20201111,1,CO,福州,0.56
20201111,1,CO_24h,福州,0.5
20201111,2,AQI,福州,25.0
20201111,2,PM2.5,福州,11.0
20201111,2,PM2.5_24h,福州,13.0
20201111,2,PM10,福州,25.0
20201111,2,PM10_24h,福州,41.0
20201111,2,SO2,福州,5.0
20201111,2,SO2_24h,福州,5.0
20201111,2,NO2,福州,21.0
20201111,2,NO2_24h,福州,14.0
20201111,2,O3,福州,69.0
20201111,2,O3_24h,福州,98.0
20201111,2,O3_8h,福州,67.0
20201111,2,O3_8h_24h,福州,68.0
20201111,2,CO,福州,0.56
20201111,2,CO_24h,福州,0.5
20201111,3,AQI,福州,22.0
20201111,3,PM2.5,福州,10.0
20201111,3,PM2.5_24h,福州,13.0
20201111,3,PM10,福州,22.0
20201111,3,PM10_24h,福州,40.0
20201111,3,SO2,福州,5.0
20201111,3,SO2_24h,福州,5.0
20201111,3,NO2,福州,21.0
20201111,3,NO2_24h,福州,14.0
20201111,3,O3,福州,68.0
20201111,3,O3_24h,福州,98.0
20201111,3,O3_8h,福州,68.0
20201111,3,O3_8h_24h,福州,69.0
20201111,3,CO,福州,0.54
20201111,3,CO_24h,福州,0.5
20201111,4,AQI,福州,24.0
20201111,4,PM2.5,福州,11.0
20201111,4,PM2.5_24h,福州,13.0
20201111,4,PM10,福州,24.0
20201111,4,PM10_24h,福州,38.0
20201111,4,SO2,福州,6.0
20201111,4,SO2_24h,福州,5.0
20201111,4,NO2,福州,22.0
20201111,4,NO2_24h,福州,14.0
20201111,4,O3,福州,65.0
20201111,4,O3_24h,福州,98.0
20201111,4,O3_8h,福州,67.0
20201111,4,O3_8h_24h,福州,69.0
20201111,4,CO,福州,0.58
20201111,4,CO_24h,福州,0.5
20201111,5,AQI,福州,27.0
20201111,5,PM2.5,福州,12.0
20201111,5,PM2.5_24h,福州,12.0
20201111,5,PM10,福州,27.0
20201111,5,PM10_24h,福州,37.0
20201111,5,SO2,福州,7.0
20201111,5,SO2_24h,福州,5.0
20201111,5,NO2,福州,21.0
20201111,5,NO2_24h,福州,15.0
20201111,5,O3,福州,63.0
20201111,5,O3_24h,福州,98.0
20201111,5,O3_8h,福州,66.0
20201111,5,O3_8h_24h,福州,69.0
20201111,5,CO,福州,0.58
20201111,5,CO_24h,福州,0.5
20201111,6,AQI,福州,28.0
20201111,6,PM2.5,福州,12.0
20201111,6,PM2.5_24h,福州,12.0
20201111,6,PM10,福州,28.0
20201111,6,PM10_24h,福州,36.0
20201111,6,SO2,福州,6.0
20201111,6,SO2_24h,福州,5.0
20201111,6,NO2,福州,20.0
20201111,6,NO2_24h,福州,15.0
20201111,6,O3,福州,62.0
20201111,6,O3_24h,福州,98.0
20201111,6,O3_8h,福州,66.0
20201111,6,O3_8h_24h,福州,70.0
20201111,6,CO,福州,0.54
20201111,6,CO_24h,福州,0.5
20201111,8,AQI,福州,31.0
20201111,8,PM2.5,福州,12.0
20201111,8,PM2.5_24h,福州,12.0
20201111,8,PM10,福州,31.0
20201111,8,PM10_24h,福州,34.0
20201111,8,SO2,福州,6.0
20201111,8,SO2_24h,福州,5.0
20201111,8,NO2,福州,20.0
20201111,8,NO2_24h,福州,15.0
20201111,8,O3,福州,67.0
20201111,8,O3_24h,福州,98.0
20201111,8,O3_8h,福州,66.0
20201111,8,O3_8h_24h,福州,71.0
20201111,8,CO,福州,0.54
20201111,8,CO_24h,福州,0.48
20201111,10,AQI,福州,36.0
20201111,10,PM2.5,福州,10.0
20201111,10,PM2.5_24h,福州,11.0
20201111,10,PM10,福州,36.0
20201111,10,PM10_24h,福州,32.0
20201111,10,SO2,福州,6.0
20201111,10,SO2_24h,福州,5.0
20201111,10,NO2,福州,10.0
20201111,10,NO2_24h,福州,15.0
20201111,10,O3,福州,81.0
20201111,10,O3_24h,福州,98.0
20201111,10,O3_8h,福州,68.0
20201111,10,O3_8h_24h,福州,73.0
20201111,10,CO,福州,0.52
20201111,10,CO_24h,福州,0.48
20201111,11,AQI,福州,35.0
20201111,11,PM2.5,福州,11.0
20201111,11,PM2.5_24h,福州,11.0
20201111,11,PM10,福州,35.0
20201111,11,PM10_24h,福州,31.0
20201111,11,SO2,福州,6.0
20201111,11,SO2_24h,福州,5.0
20201111,11,NO2,福州,9.0
20201111,11,NO2_24h,福州,14.0
20201111,11,O3,福州,87.0
20201111,11,O3_24h,福州,98.0
20201111,11,O3_8h,福州,70.0
20201111,11,O3_8h_24h,福州,74.0
20201111,11,CO,福州,0.54
20201111,11,CO_24h,福州,0.5
20201111,12,AQI,福州,35.0
20201111,12,PM2.5,福州,11.0
20201111,12,PM2.5_24h,福州,11.0
20201111,12,PM10,福州,35.0
20201111,12,PM10_24h,福州,31.0
20201111,12,SO2,福州,5.0
20201111,12,SO2_24h,福州,5.0
20201111,12,NO2,福州,8.0
20201111,12,NO2_24h,福州,14.0
20201111,12,O3,福州,92.0
20201111,12,O3_24h,福州,98.0
20201111,12,O3_8h,福州,74.0
20201111,12,O3_8h_24h,福州,76.0
20201111,12,CO,福州,0.54
20201111,12,CO_24h,福州,0.5
20201111,13,AQI,福州,30.0
20201111,13,PM2.5,福州,11.0
20201111,13,PM2.5_24h,福州,11.0
20201111,13,PM10,福州,28.0
20201111,13,PM10_24h,福州,30.0
20201111,13,SO2,福州,5.0
20201111,13,SO2_24h,福州,5.0
20201111,13,NO2,福州,6.0
20201111,13,NO2_24h,福州,14.0
20201111,13,O3,福州,95.0
20201111,13,O3_24h,福州,98.0
20201111,13,O3_8h,福州,78.0
20201111,13,O3_8h_24h,福州,79.0
20201111,13,CO,福州,0.48
20201111,13,CO_24h,福州,0.5
20201111,14,AQI,福州,32.0
20201111,14,PM2.5,福州,11.0
20201111,14,PM2.5_24h,福州,11.0
20201111,14,PM10,福州,32.0
20201111,14,PM10_24h,福州,30.0
20201111,14,SO2,福州,4.0
20201111,14,SO2_24h,福州,5.0
20201111,14,NO2,福州,6.0
20201111,14,NO2_24h,福州,14.0
20201111,14,O3,福州,96.0
20201111,14,O3_24h,福州,98.0
20201111,14,O3_8h,福州,82.0
20201111,14,O3_8h_24h,福州,82.0
20201111,14,CO,福州,0.48
20201111,14,CO_24h,福州,0.5
20201111,15,AQI,福州,30.0
20201111,15,PM2.5,福州,10.0
20201111,15,PM2.5_24h,福州,11.0
20201111,15,PM10,福州,28.0
20201111,15,PM10_24h,福州,30.0
20201111,15,SO2,福州,4.0
20201111,15,SO2_24h,福州,5.0
20201111,15,NO2,福州,6.0
20201111,15,NO2_24h,福州,14.0
20201111,15,O3,福州,95.0
20201111,15,O3_24h,福州,98.0
20201111,15,O3_8h,福州,86.0
20201111,15,O3_8h_24h,福州,86.0
20201111,15,CO,福州,0.46
20201111,15,CO_24h,福州,0.48
20201111,16,AQI,福州,31.0
20201111,16,PM2.5,福州,11.0
20201111,16,PM2.5_24h,福州,11.0
20201111,16,PM10,福州,31.0
20201111,16,PM10_24h,福州,29.0
20201111,16,SO2,福州,4.0
20201111,16,SO2_24h,福州,5.0
20201111,16,NO2,福州,8.0
20201111,16,NO2_24h,福州,14.0
20201111,16,O3,福州,93.0
20201111,16,O3_24h,福州,98.0
20201111,16,O3_8h,福州,89.0
20201111,16,O3_8h_24h,福州,89.0
20201111,16,CO,福州,0.46
20201111,16,CO_24h,福州,0.48
20201111,17,AQI,福州,35.0
20201111,17,PM2.5,福州,12.0
20201111,17,PM2.5_24h,福州,11.0
20201111,17,PM10,福州,35.0
20201111,17,PM10_24h,福州,29.0
20201111,17,SO2,福州,4.0
20201111,17,SO2_24h,福州,5.0
20201111,17,NO2,福州,9.0
20201111,17,NO2_24h,福州,14.0
20201111,17,O3,福州,94.0
20201111,17,O3_24h,福州,98.0
20201111,17,O3_8h,福州,91.0
20201111,17,O3_8h_24h,福州,91.0
20201111,17,CO,福州,0.48
20201111,17,CO_24h,福州,0.5
20201111,18,AQI,福州,30.0
20201111,18,PM2.5,福州,12.0
20201111,18,PM2.5_24h,福州,11.0
20201111,18,PM10,福州,30.0
20201111,18,PM10_24h,福州,29.0
20201111,18,SO2,福州,4.0
20201111,18,SO2_24h,福州,5.0
20201111,18,NO2,福州,10.0
20201111,18,NO2_24h,福州,14.0
20201111,18,O3,福州,95.0
20201111,18,O3_24h,福州,98.0
20201111,18,O3_8h,福州,93.0
20201111,18,O3_8h_24h,福州,93.0
20201111,18,CO,福州,0.48
20201111,18,CO_24h,福州,0.5
20201111,19,AQI,福州,31.0
20201111,19,PM2.5,福州,12.0
20201111,19,PM2.5_24h,福州,11.0
20201111,19,PM10,福州,31.0
20201111,19,PM10_24h,福州,29.0
20201111,19,SO2,福州,5.0
20201111,19,SO2_24h,福州,5.0
20201111,19,NO2,福州,11.0
20201111,19,NO2_24h,福州,14.0
20201111,19,O3,福州,95.0
20201111,19,O3_24h,福州,99.0
20201111,19,O3_8h,福州,94.0
20201111,19,O3_8h_24h,福州,94.0
20201111,19,CO,福州,0.5
20201111,19,CO_24h,福州,0.5
20201111,20,AQI,福州,29.0
20201111,20,PM2.5,福州,13.0
20201111,20,PM2.5_24h,福州,11.0
20201111,20,PM10,福州,27.0
20201111,20,PM10_24h,福州,29.0
20201111,20,SO2,福州,4.0
20201111,20,SO2_24h,福州,5.0
20201111,20,NO2,福州,11.0
20201111,20,NO2_24h,福州,14.0
20201111,20,O3,福州,94.0
20201111,20,O3_24h,福州,99.0
20201111,20,O3_8h,福州,95.0
20201111,20,O3_8h_24h,福州,95.0
20201111,20,CO,福州,0.5
20201111,20,CO_24h,福州,0.5
20201111,21,AQI,福州,30.0
20201111,21,PM2.5,福州,12.0
20201111,21,PM2.5_24h,福州,11.0
20201111,21,PM10,福州,30.0
20201111,21,PM10_24h,福州,29.0
20201111,21,SO2,福州,4.0
20201111,21,SO2_24h,福州,5.0
20201111,21,NO2,福州,10.0
20201111,21,NO2_24h,福州,14.0
20201111,21,O3,福州,97.0
20201111,21,O3_24h,福州,100.0
20201111,21,O3_8h,福州,95.0
20201111,21,O3_8h_24h,福州,95.0
20201111,21,CO,福州,0.5
20201111,21,CO_24h,福州,0.5
20201111,22,AQI,福州,32.0
20201111,22,PM2.5,福州,12.0
20201111,22,PM2.5_24h,福州,11.0
20201111,22,PM10,福州,32.0
20201111,22,PM10_24h,福州,29.0
20201111,22,SO2,福州,4.0
20201111,22,SO2_24h,福州,5.0
20201111,22,NO2,福州,11.0
20201111,22,NO2_24h,福州,14.0
20201111,22,O3,福州,96.0
20201111,22,O3_24h,福州,100.0
20201111,22,O3_8h,福州,95.0
20201111,22,O3_8h_24h,福州,95.0
20201111,22,CO,福州,0.5
20201111,22,CO_24h,福州,0.5
20201111,23,AQI,福州,31.0
20201111,23,PM2.5,福州,13.0
20201111,23,PM2.5_24h,福州,11.0
20201111,23,PM10,福州,31.0
20201111,23,PM10_24h,福州,30.0
20201111,23,SO2,福州,5.0
20201111,23,SO2_24h,福州,5.0
20201111,23,NO2,福州,11.0
20201111,23,NO2_24h,福州,14.0
20201111,23,O3,福州,95.0
20201111,23,O3_24h,福州,100.0
