date,hour,type,city,value
20201111,22,NO2,东莞,92.0
20201111,22,NO2_24h,东莞,41.0
20201111,22,O3,东莞,18.0
20201111,22,O3_24h,东莞,148.0
20201111,22,O3_8h,东莞,91.0
20201111,22,O3_8h_24h,东莞,130.0
20201111,22,CO,东莞,0.74
20201111,22,CO_24h,东莞,0.64
20201111,23,AQI,东莞,60.0
20201111,23,PM2.5,东莞,40.0
20201111,23,PM2.5_24h,东莞,33.0
20201111,23,PM10,东莞,69.0
20201111,23,PM10_24h,东莞,63.0
20201111,23,SO2,东莞,14.0
20201111,23,SO2_24h,东莞,14.0
20201111,23,NO2,东莞,79.0
20201111,23,NO2_24h,东莞,42.0
20201111,23,O3,东莞,25.0
20201111,23,O3_24h,东莞,148.0
20201111,23,O3_8h,东莞,78.0
20201111,23,O3_8h_24h,东莞,130.0
20201111,23,CO,东莞,0.72
20201111,23,CO_24h,东莞,0.64
20201111,0,AQI,惠州,66.0
20201111,0,PM2.5,惠州,34.0
20201111,0,PM2.5_24h,惠州,36.0
20201111,0,PM10,惠州,81.0
20201111,0,PM10_24h,惠州,85.0
20201111,0,SO2,惠州,15.0
20201111,0,SO2_24h,惠州,15.0
20201111,0,NO2,惠州,22.0
20201111,0,NO2_24h,惠州,22.0
20201111,0,O3,惠州,96.0
20201111,0,O3_24h,惠州,153.0
20201111,0,O3_8h,惠州,104.0
20201111,0,O3_8h_24h,惠州,140.0
20201111,0,CO,惠州,0.58
20201111,0,CO_24h,惠州,0.58
20201111,1,AQI,惠州,65.0
20201111,1,PM2.5,惠州,35.0
20201111,1,PM2.5_24h,惠州,35.0
20201111,1,PM10,惠州,79.0
20201111,1,PM10_24h,惠州,85.0
20201111,1,SO2,惠州,14.0
20201111,1,SO2_24h,惠州,15.0
20201111,1,NO2,惠州,30.0
20201111,1,NO2_24h,惠州,22.0
20201111,1,O3,惠州,83.0
20201111,1,O3_24h,惠州,153.0
20201111,1,O3_8h,惠州,83.0
20201111,1,O3_8h_24h,惠州,83.0
20201111,1,CO,惠州,0.58
20201111,1,CO_24h,惠州,0.58
20201111,2,AQI,惠州,66.0
20201111,2,PM2.5,惠州,36.0
20201111,2,PM2.5_24h,惠州,36.0
20201111,2,PM10,惠州,82.0
20201111,2,PM10_24h,惠州,85.0
20201111,2,SO2,惠州,14.0
20201111,2,SO2_24h,惠州,15.0
20201111,2,NO2,惠州,34.0
20201111,2,NO2_24h,惠州,23.0
20201111,2,O3,惠州,74.0
20201111,2,O3_24h,惠州,153.0
20201111,2,O3_8h,惠州,79.0
20201111,2,O3_8h_24h,惠州,84.0
20201111,2,CO,惠州,0.6
20201111,2,CO_24h,惠州,0.6
20201111,3,AQI,惠州,64.0
20201111,3,PM2.5,惠州,34.0
20201111,3,PM2.5_24h,惠州,36.0
20201111,3,PM10,惠州,78.0
20201111,3,PM10_24h,惠州,85.0
20201111,3,SO2,惠州,13.0
20201111,3,SO2_24h,惠州,15.0
20201111,3,NO2,惠州,35.0
20201111,3,NO2_24h,惠州,24.0
20201111,3,O3,惠州,69.0
20201111,3,O3_24h,惠州,153.0
20201111,3,O3_8h,惠州,75.0
20201111,3,O3_8h_24h,惠州,84.0
20201111,3,CO,惠州,0.56
20201111,3,CO_24h,惠州,0.6
20201111,4,AQI,惠州,65.0
20201111,4,PM2.5,惠州,36.0
20201111,4,PM2.5_24h,惠州,36.0
20201111,4,PM10,惠州,80.0
20201111,4,PM10_24h,惠州,85.0
20201111,4,SO2,惠州,14.0
20201111,4,SO2_24h,惠州,15.0
20201111,4,NO2,惠州,37.0
20201111,4,NO2_24h,惠州,25.0
20201111,4,O3,惠州,65.0
20201111,4,O3_24h,惠州,153.0
20201111,4,O3_8h,惠州,73.0
20201111,4,O3_8h_24h,惠州,84.0
20201111,4,CO,惠州,0.56
20201111,4,CO_24h,惠州,0.62
20201111,5,AQI,惠州,65.0
20201111,5,PM2.5,惠州,35.0
20201111,5,PM2.5_24h,惠州,36.0
20201111,5,PM10,惠州,80.0
20201111,5,PM10_24h,惠州,85.0
20201111,5,SO2,惠州,15.0
20201111,5,SO2_24h,惠州,15.0
20201111,5,NO2,惠州,31.0
20201111,5,NO2_24h,惠州,26.0
20201111,5,O3,惠州,72.0
20201111,5,O3_24h,惠州,153.0
20201111,5,O3_8h,惠州,72.0
20201111,5,O3_8h_24h,惠州,84.0
20201111,5,CO,惠州,0.58
20201111,5,CO_24h,惠州,0.62
20201111,6,AQI,惠州,62.0
20201111,6,PM2.5,惠州,34.0
20201111,6,PM2.5_24h,惠州,37.0
20201111,6,PM10,惠州,74.0
20201111,6,PM10_24h,惠州,85.0
20201111,6,SO2,惠州,15.0
20201111,6,SO2_24h,惠州,15.0
20201111,6,NO2,惠州,25.0
20201111,6,NO2_24h,惠州,26.0
20201111,6,O3,惠州,76.0
20201111,6,O3_24h,惠州,153.0
20201111,6,O3_8h,惠州,73.0
20201111,6,O3_8h_24h,惠州,84.0
20201111,6,CO,惠州,0.56
20201111,6,CO_24h,惠州,0.62
20201111,8,AQI,惠州,57.0
20201111,8,PM2.5,惠州,31.0
20201111,8,PM2.5_24h,惠州,36.0
20201111,8,PM10,惠州,64.0
20201111,8,PM10_24h,惠州,84.0
20201111,8,SO2,惠州,15.0
20201111,8,SO2_24h,惠州,15.0
20201111,8,NO2,惠州,28.0
20201111,8,NO2_24h,惠州,26.0
20201111,8,O3,惠州,74.0
20201111,8,O3_24h,惠州,153.0
20201111,8,O3_8h,惠州,73.0
20201111,8,O3_8h_24h,惠州,84.0
20201111,8,CO,惠州,0.54
20201111,8,CO_24h,惠州,0.62
20201111,10,AQI,惠州,62.0
20201111,10,PM2.5,惠州,27.0
20201111,10,PM2.5_24h,惠州,36.0
20201111,10,PM10,惠州,73.0
20201111,10,PM10_24h,惠州,83.0
20201111,10,SO2,惠州,14.0
20201111,10,SO2_24h,惠州,14.0
20201111,10,NO2,惠州,19.0
20201111,10,NO2_24h,惠州,26.0
20201111,10,O3,惠州,93.0
20201111,10,O3_24h,惠州,153.0
20201111,10,O3_8h,惠州,75.0
20201111,10,O3_8h_24h,惠州,85.0
20201111,10,CO,惠州,0.5
20201111,10,CO_24h,惠州,0.58
20201111,11,AQI,惠州,59.0
20201111,11,PM2.5,惠州,24.0
20201111,11,PM2.5_24h,惠州,35.0
20201111,11,PM10,惠州,68.0
20201111,11,PM10_24h,惠州,82.0
20201111,11,SO2,惠州,12.0
20201111,11,SO2_24h,惠州,14.0
20201111,11,NO2,惠州,16.0
20201111,11,NO2_24h,惠州,26.0
20201111,11,O3,惠州,107.0
20201111,11,O3_24h,惠州,153.0
20201111,11,O3_8h,惠州,80.0
20201111,11,O3_8h_24h,惠州,87.0
20201111,11,CO,惠州,0.48
20201111,11,CO_24h,惠州,0.56
20201111,12,AQI,惠州,56.0
20201111,12,PM2.5,惠州,25.0
20201111,12,PM2.5_24h,惠州,35.0
20201111,12,PM10,惠州,61.0
20201111,12,PM10_24h,惠州,81.0
20201111,12,SO2,惠州,12.0
20201111,12,SO2_24h,惠州,14.0
20201111,12,NO2,惠州,15.0
20201111,12,NO2_24h,惠州,26.0
20201111,12,O3,惠州,120.0
20201111,12,O3_24h,惠州,153.0
20201111,12,O3_8h,惠州,85.0
20201111,12,O3_8h_24h,惠州,89.0
20201111,12,CO,惠州,0.5
20201111,12,CO_24h,惠州,0.56
20201111,13,AQI,惠州,55.0
20201111,13,PM2.5,惠州,22.0
20201111,13,PM2.5_24h,惠州,34.0
20201111,13,PM10,惠州,59.0
20201111,13,PM10_24h,惠州,79.0
20201111,13,SO2,惠州,11.0
20201111,13,SO2_24h,惠州,14.0
20201111,13,NO2,惠州,11.0
20201111,13,NO2_24h,惠州,26.0
20201111,13,O3,惠州,123.0
20201111,13,O3_24h,惠州,153.0
20201111,13,O3_8h,惠州,92.0
20201111,13,O3_8h_24h,惠州,93.0
20201111,13,CO,惠州,0.46
20201111,13,CO_24h,惠州,0.56
20201111,14,AQI,惠州,52.0
20201111,14,PM2.5,惠州,20.0
20201111,14,PM2.5_24h,惠州,33.0
20201111,14,PM10,惠州,54.0
20201111,14,PM10_24h,惠州,78.0
20201111,14,SO2,惠州,10.0
20201111,14,SO2_24h,惠州,14.0
20201111,14,NO2,惠州,11.0
20201111,14,NO2_24h,惠州,26.0
20201111,14,O3,惠州,123.0
20201111,14,O3_24h,惠州,152.0
20201111,14,O3_8h,惠州,98.0
20201111,14,O3_8h_24h,惠州,98.0
20201111,14,CO,惠州,0.45
20201111,14,CO_24h,惠州,0.54
20201111,15,AQI,惠州,52.0
20201111,15,PM2.5,惠州,21.0
20201111,15,PM2.5_24h,惠州,33.0
20201111,15,PM10,惠州,53.0
20201111,15,PM10_24h,惠州,77.0
20201111,15,SO2,惠州,10.0
20201111,15,SO2_24h,惠州,14.0
20201111,15,NO2,惠州,14.0
20201111,15,NO2_24h,惠州,26.0
20201111,15,O3,惠州,128.0
20201111,15,O3_24h,惠州,147.0
20201111,15,O3_8h,惠州,105.0
20201111,15,O3_8h_24h,惠州,105.0
20201111,15,CO,惠州,0.48
20201111,15,CO_24h,惠州,0.54
20201111,16,AQI,惠州,57.0
20201111,16,PM2.5,惠州,22.0
20201111,16,PM2.5_24h,惠州,33.0
20201111,16,PM10,惠州,63.0
20201111,16,PM10_24h,惠州,77.0
20201111,16,SO2,惠州,10.0
20201111,16,SO2_24h,惠州,13.0
20201111,16,NO2,惠州,17.0
20201111,16,NO2_24h,惠州,26.0
20201111,16,O3,惠州,128.0
20201111,16,O3_24h,惠州,139.0
20201111,16,O3_8h,惠州,112.0
20201111,16,O3_8h_24h,惠州,112.0
20201111,16,CO,惠州,0.46
20201111,16,CO_24h,惠州,0.54
20201111,17,AQI,惠州,58.0
20201111,17,PM2.5,惠州,22.0
20201111,17,PM2.5_24h,惠州,32.0
20201111,17,PM10,惠州,66.0
20201111,17,PM10_24h,惠州,76.0
20201111,17,SO2,惠州,9.0
20201111,17,SO2_24h,惠州,13.0
20201111,17,NO2,惠州,21.0
20201111,17,NO2_24h,惠州,26.0
20201111,17,O3,惠州,122.0
20201111,17,O3_24h,惠州,133.0
20201111,17,O3_8h,惠州,117.0
20201111,17,O3_8h_24h,惠州,117.0
20201111,17,CO,惠州,0.46
20201111,17,CO_24h,惠州,0.54
20201111,18,AQI,惠州,61.0
20201111,18,PM2.5,惠州,26.0
20201111,18,PM2.5_24h,惠州,32.0
20201111,18,PM10,惠州,72.0
20201111,18,PM10_24h,惠州,76.0
20201111,18,SO2,惠州,10.0
20201111,18,SO2_24h,惠州,13.0
20201111,18,NO2,惠州,26.0
20201111,18,NO2_24h,惠州,26.0
20201111,18,O3,惠州,112.0
20201111,18,O3_24h,惠州,129.0
20201111,18,O3_8h,惠州,120.0
20201111,18,O3_8h_24h,惠州,120.0
20201111,18,CO,惠州,0.48
20201111,18,CO_24h,惠州,0.54
20201111,19,AQI,惠州,57.0
20201111,19,PM2.5,惠州,30.0
20201111,19,PM2.5_24h,惠州,31.0
20201111,19,PM10,惠州,64.0
20201111,19,PM10_24h,惠州,75.0
20201111,19,SO2,惠州,10.0
20201111,19,SO2_24h,惠州,13.0
20201111,19,NO2,惠州,28.0
20201111,19,NO2_24h,惠州,26.0
20201111,19,O3,惠州,101.0
20201111,19,O3_24h,惠州,129.0
20201111,19,O3_8h,惠州,119.0
20201111,19,O3_8h_24h,惠州,120.0
20201111,19,CO,惠州,0.52
20201111,19,CO_24h,惠州,0.54
20201111,20,AQI,惠州,62.0
20201111,20,PM2.5,惠州,36.0
20201111,20,PM2.5_24h,惠州,31.0
20201111,20,PM10,惠州,73.0
20201111,20,PM10_24h,惠州,74.0
20201111,20,SO2,惠州,11.0
20201111,20,SO2_24h,惠州,13.0
20201111,20,NO2,惠州,34.0
20201111,20,NO2_24h,惠州,26.0
20201111,20,O3,惠州,83.0
20201111,20,O3_24h,惠州,129.0
20201111,20,O3_8h,惠州,115.0
20201111,20,O3_8h_24h,惠州,120.0
20201111,20,CO,惠州,0.54
20201111,20,CO_24h,惠州,0.54
20201111,21,AQI,惠州,68.0
20201111,21,PM2.5,惠州,40.0
20201111,21,PM2.5_24h,惠州,31.0
20201111,21,PM10,惠州,86.0
20201111,21,PM10_24h,惠州,73.0
20201111,21,SO2,惠州,13.0
20201111,21,SO2_24h,惠州,13.0
20201111,21,NO2,惠州,41.0
20201111,21,NO2_24h,惠州,26.0
20201111,21,O3,惠州,67.0
20201111,21,O3_24h,惠州,129.0
20201111,21,O3_8h,惠州,108.0
20201111,21,O3_8h_24h,惠州,120.0
20201111,21,CO,惠州,0.58
20201111,21,CO_24h,惠州,0.54
20201111,22,AQI,惠州,71.0
20201111,22,PM2.5,惠州,43.0
20201111,22,PM2.5_24h,惠州,30.0
20201111,22,PM10,惠州,92.0
20201111,22,PM10_24h,惠州,73.0
20201111,22,SO2,惠州,13.0
20201111,22,SO2_24h,惠州,13.0
20201111,22,NO2,惠州,43.0
20201111,22,NO2_24h,惠州,26.0
20201111,22,O3,惠州,63.0
20201111,22,O3_24h,惠州,129.0
20201111,22,O3_8h,惠州,100.0
20201111,22,O3_8h_24h,惠州,120.0
20201111,22,CO,惠州,0.58
20201111,22,CO_24h,惠州,0.54
20201111,23,AQI,惠州,71.0
20201111,23,PM2.5,惠州,42.0
20201111,23,PM2.5_24h,惠州,31.0
20201111,23,PM10,惠州,91.0
20201111,23,PM10_24h,惠州,73.0
20201111,23,SO2,惠州,14.0
20201111,23,SO2_24h,惠州,13.0
20201111,23,NO2,惠州,49.0
20201111,23,NO2_24h,惠州,27.0
20201111,23,O3,惠州,53.0
20201111,23,O3_24h,惠州,129.0
20201111,23,O3_8h,惠州,91.0
20201111,23,O3_8h_24h,惠州,120.0
20201111,23,CO,惠州,0.58
20201111,23,CO_24h,惠州,0.54
20201111,0,AQI,肇庆,65.0
20201111,0,PM2.5,肇庆,40.0
20201111,0,PM2.5_24h,肇庆,28.0
20201111,0,PM10,肇庆,80.0
20201111,0,PM10_24h,肇庆,72.0
20201111,0,SO2,肇庆,12.0
20201111,0,SO2_24h,肇庆,12.0
20201111,0,NO2,肇庆,54.0
20201111,0,NO2_24h,肇庆,36.0
20201111,0,O3,肇庆,56.0
20201111,0,O3_24h,肇庆,147.0
20201111,0,O3_8h,肇庆,89.0
20201111,0,O3_8h_24h,肇庆,137.0
20201111,0,CO,肇庆,0.57
20201111,0,CO_24h,肇庆,0.53
20201111,1,AQI,肇庆,64.0
20201111,1,PM2.5,肇庆,39.0
20201111,1,PM2.5_24h,肇庆,29.0
20201111,1,PM10,肇庆,78.0
20201111,1,PM10_24h,肇庆,72.0
20201111,1,SO2,肇庆,12.0
20201111,1,SO2_24h,肇庆,12.0
20201111,1,NO2,肇庆,49.0
20201111,1,NO2_24h,肇庆,36.0
20201111,1,O3,肇庆,57.0
20201111,1,O3_24h,肇庆,147.0
20201111,1,O3_8h,肇庆,57.0
20201111,1,O3_8h_24h,肇庆,57.0
20201111,1,CO,肇庆,0.57
20201111,1,CO_24h,肇庆,0.53
20201111,2,AQI,肇庆,63.0
20201111,2,PM2.5,肇庆,38.0
20201111,2,PM2.5_24h,肇庆,30.0
20201111,2,PM10,肇庆,76.0
20201111,2,PM10_24h,肇庆,72.0
20201111,2,SO2,肇庆,12.0
20201111,2,SO2_24h,肇庆,12.0
20201111,2,NO2,肇庆,61.0
20201111,2,NO2_24h,肇庆,36.0
20201111,2,O3,肇庆,57.0
20201111,2,O3_24h,肇庆,147.0
20201111,2,O3_8h,肇庆,57.0
20201111,2,O3_8h_24h,肇庆,59.0
20201111,2,CO,肇庆,0.53
20201111,2,CO_24h,肇庆,0.53
20201111,3,AQI,肇庆,62.0
20201111,3,PM2.5,肇庆,34.0
20201111,3,PM2.5_24h,肇庆,30.0
20201111,3,PM10,肇庆,74.0
20201111,3,PM10_24h,肇庆,72.0
20201111,3,SO2,肇庆,12.0
20201111,3,SO2_24h,肇庆,12.0
20201111,3,NO2,肇庆,47.0
20201111,3,NO2_24h,肇庆,37.0
20201111,3,O3,肇庆,59.0
20201111,3,O3_24h,肇庆,147.0
20201111,3,O3_8h,肇庆,58.0
20201111,3,O3_8h_24h,肇庆,60.0
20201111,3,CO,肇庆,0.55
20201111,3,CO_24h,肇庆,0.53
20201111,4,AQI,肇庆,61.0
20201111,4,PM2.5,肇庆,33.0
20201111,4,PM2.5_24h,肇庆,31.0
20201111,4,PM10,肇庆,71.0
20201111,4,PM10_24h,肇庆,72.0
20201111,4,SO2,肇庆,12.0
20201111,4,SO2_24h,肇庆,12.0
20201111,4,NO2,肇庆,48.0
20201111,4,NO2_24h,肇庆,37.0
20201111,4,O3,肇庆,40.0
20201111,4,O3_24h,肇庆,147.0
20201111,4,O3_8h,肇庆,57.0
20201111,4,O3_8h_24h,肇庆,60.0
20201111,4,CO,肇庆,0.5
20201111,4,CO_24h,肇庆,0.53
20201111,5,AQI,肇庆,61.0
20201111,5,PM2.5,肇庆,32.0
20201111,5,PM2.5_24h,肇庆,31.0
20201111,5,PM10,肇庆,71.0
20201111,5,PM10_24h,肇庆,72.0
20201111,5,SO2,肇庆,12.0
20201111,5,SO2_24h,肇庆,11.0
20201111,5,NO2,肇庆,45.0
20201111,5,NO2_24h,肇庆,39.0
20201111,5,O3,肇庆,56.0
20201111,5,O3_24h,肇庆,147.0
20201111,5,O3_8h,肇庆,57.0
20201111,5,O3_8h_24h,肇庆,60.0
20201111,5,CO,肇庆,0.5
20201111,5,CO_24h,肇庆,0.53
20201111,6,AQI,肇庆,62.0
20201111,6,PM2.5,肇庆,36.0
20201111,6,PM2.5_24h,肇庆,32.0
20201111,6,PM10,肇庆,74.0
20201111,6,PM10_24h,肇庆,72.0
20201111,6,SO2,肇庆,13.0
20201111,6,SO2_24h,肇庆,12.0
20201111,6,NO2,肇庆,46.0
20201111,6,NO2_24h,肇庆,39.0
20201111,6,O3,肇庆,55.0
20201111,6,O3_24h,肇庆,147.0
20201111,6,O3_8h,肇庆,57.0
20201111,6,O3_8h_24h,肇庆,60.0
20201111,6,CO,肇庆,0.53
20201111,6,CO_24h,肇庆,0.53
20201111,8,AQI,肇庆,66.0
20201111,8,PM2.5,肇庆,39.0
20201111,8,PM2.5_24h,肇庆,33.0
20201111,8,PM10,肇庆,82.0
20201111,8,PM10_24h,肇庆,73.0
20201111,8,SO2,肇庆,15.0
20201111,8,SO2_24h,肇庆,11.0
20201111,8,NO2,肇庆,50.0
20201111,8,NO2_24h,肇庆,40.0
20201111,8,O3,肇庆,53.0
20201111,8,O3_24h,肇庆,147.0
20201111,8,O3_8h,肇庆,56.0
20201111,8,O3_8h_24h,肇庆,60.0
20201111,8,CO,肇庆,0.7
20201111,8,CO_24h,肇庆,0.53
20201111,10,AQI,肇庆,65.0
20201111,10,PM2.5,肇庆,35.0
20201111,10,PM2.5_24h,肇庆,34.0
20201111,10,PM10,肇庆,80.0
20201111,10,PM10_24h,肇庆,74.0
20201111,10,SO2,肇庆,16.0
20201111,10,SO2_24h,肇庆,12.0
20201111,10,NO2,肇庆,34.0
20201111,10,NO2_24h,肇庆,41.0
20201111,10,O3,肇庆,88.0
20201111,10,O3_24h,肇庆,147.0
20201111,10,O3_8h,肇庆,60.0
20201111,10,O3_8h_24h,肇庆,63.0
20201111,10,CO,肇庆,0.6
20201111,10,CO_24h,肇庆,0.57
20201111,11,AQI,肇庆,63.0
20201111,11,PM2.5,肇庆,33.0
20201111,11,PM2.5_24h,肇庆,34.0
20201111,11,PM10,肇庆,76.0
20201111,11,PM10_24h,肇庆,74.0
20201111,11,SO2,肇庆,12.0
20201111,11,SO2_24h,肇庆,12.0
20201111,11,NO2,肇庆,31.0
20201111,11,NO2_24h,肇庆,41.0
20201111,11,O3,肇庆,101.0
20201111,11,O3_24h,肇庆,147.0
20201111,11,O3_8h,肇庆,66.0
20201111,11,O3_8h_24h,肇庆,66.0
20201111,11,CO,肇庆,0.5
20201111,11,CO_24h,肇庆,0.57
20201111,12,AQI,肇庆,60.0
20201111,12,PM2.5,肇庆,29.0
20201111,12,PM2.5_24h,肇庆,34.0
20201111,12,PM10,肇庆,70.0
20201111,12,PM10_24h,肇庆,74.0
20201111,12,SO2,肇庆,11.0
20201111,12,SO2_24h,肇庆,11.0
20201111,12,NO2,肇庆,27.0
20201111,12,NO2_24h,肇庆,41.0
20201111,12,O3,肇庆,117.0
20201111,12,O3_24h,肇庆,147.0
20201111,12,O3_8h,肇庆,71.0
20201111,12,O3_8h_24h,肇庆,71.0
20201111,12,CO,肇庆,0.47
20201111,12,CO_24h,肇庆,0.57
20201111,13,AQI,肇庆,59.0
20201111,13,PM2.5,肇庆,29.0
20201111,13,PM2.5_24h,肇庆,34.0
20201111,13,PM10,肇庆,67.0
20201111,13,PM10_24h,肇庆,74.0
20201111,13,SO2,肇庆,10.0
20201111,13,SO2_24h,肇庆,11.0
20201111,13,NO2,肇庆,23.0
20201111,13,NO2_24h,肇庆,41.0
20201111,13,O3,肇庆,129.0
20201111,13,O3_24h,肇庆,147.0
20201111,13,O3_8h,肇庆,77.0
20201111,13,O3_8h_24h,肇庆,77.0
20201111,13,CO,肇庆,0.45
20201111,13,CO_24h,肇庆,0.57
20201111,14,AQI,肇庆,59.0
20201111,14,PM2.5,肇庆,29.0
20201111,14,PM2.5_24h,肇庆,34.0
20201111,14,PM10,肇庆,67.0
20201111,14,PM10_24h,肇庆,73.0
20201111,14,SO2,肇庆,10.0
20201111,14,SO2_24h,肇庆,11.0
20201111,14,NO2,肇庆,20.0
20201111,14,NO2_24h,肇庆,42.0
20201111,14,O3,肇庆,138.0
20201111,14,O3_24h,肇庆,147.0
20201111,14,O3_8h,肇庆,88.0
20201111,14,O3_8h_24h,肇庆,88.0
20201111,14,CO,肇庆,0.43
20201111,14,CO_24h,肇庆,0.57
20201111,15,AQI,肇庆,56.0
20201111,15,PM2.5,肇庆,25.0
20201111,15,PM2.5_24h,肇庆,34.0
20201111,15,PM10,肇庆,62.0
20201111,15,PM10_24h,肇庆,73.0
20201111,15,SO2,肇庆,10.0
20201111,15,SO2_24h,肇庆,11.0
20201111,15,NO2,肇庆,24.0
20201111,15,NO2_24h,肇庆,42.0
20201111,15,O3,肇庆,140.0
20201111,15,O3_24h,肇庆,146.0
20201111,15,O3_8h,肇庆,101.0
20201111,15,O3_8h_24h,肇庆,101.0
20201111,15,CO,肇庆,0.43
20201111,15,CO_24h,肇庆,0.57
20201111,16,AQI,肇庆,55.0
20201111,16,PM2.5,肇庆,28.0
20201111,16,PM2.5_24h,肇庆,33.0
20201111,16,PM10,肇庆,59.0
20201111,16,PM10_24h,肇庆,73.0
20201111,16,SO2,肇庆,10.0
20201111,16,SO2_24h,肇庆,11.0
20201111,16,NO2,肇庆,22.0
20201111,16,NO2_24h,肇庆,42.0
20201111,16,O3,肇庆,144.0
20201111,16,O3_24h,肇庆,144.0
20201111,16,O3_8h,肇庆,114.0
20201111,16,O3_8h_24h,肇庆,114.0
20201111,16,CO,肇庆,0.4
20201111,16,CO_24h,肇庆,0.57
20201111,17,AQI,肇庆,54.0
20201111,17,PM2.5,肇庆,29.0
20201111,17,PM2.5_24h,肇庆,33.0
20201111,17,PM10,肇庆,57.0
20201111,17,PM10_24h,肇庆,72.0
20201111,17,SO2,肇庆,9.0
20201111,17,SO2_24h,肇庆,11.0
20201111,17,NO2,肇庆,28.0
20201111,17,NO2_24h,肇庆,42.0
20201111,17,O3,肇庆,137.0
20201111,17,O3_24h,肇庆,144.0
20201111,17,O3_8h,肇庆,124.0
20201111,17,O3_8h_24h,肇庆,124.0
20201111,17,CO,肇庆,0.4
20201111,17,CO_24h,肇庆,0.57
20201111,18,AQI,肇庆,55.0
20201111,18,PM2.5,肇庆,29.0
20201111,18,PM2.5_24h,肇庆,33.0
20201111,18,PM10,肇庆,60.0
20201111,18,PM10_24h,肇庆,72.0
20201111,18,SO2,肇庆,9.0
20201111,18,SO2_24h,肇庆,11.0
20201111,18,NO2,肇庆,35.0
20201111,18,NO2_24h,肇庆,42.0
20201111,18,O3,肇庆,122.0
20201111,18,O3_24h,肇庆,144.0
20201111,18,O3_8h,肇庆,129.0
20201111,18,O3_8h_24h,肇庆,129.0
20201111,18,CO,肇庆,0.47
20201111,18,CO_24h,肇庆,0.57
20201111,19,AQI,肇庆,57.0
20201111,19,PM2.5,肇庆,29.0
20201111,19,PM2.5_24h,肇庆,33.0
20201111,19,PM10,肇庆,63.0
20201111,19,PM10_24h,肇庆,72.0
20201111,19,SO2,肇庆,8.0
20201111,19,SO2_24h,肇庆,11.0
20201111,19,NO2,肇庆,39.0
20201111,19,NO2_24h,肇庆,42.0
20201111,19,O3,肇庆,101.0
20201111,19,O3_24h,肇庆,144.0
20201111,19,O3_8h,肇庆,128.0
20201111,19,O3_8h_24h,肇庆,129.0
20201111,19,CO,肇庆,0.53
20201111,19,CO_24h,肇庆,0.57
20201111,20,AQI,肇庆,58.0
20201111,20,PM2.5,肇庆,30.0
20201111,20,PM2.5_24h,肇庆,33.0
20201111,20,PM10,肇庆,65.0
20201111,20,PM10_24h,肇庆,72.0
20201111,20,SO2,肇庆,7.0
20201111,20,SO2_24h,肇庆,11.0
20201111,20,NO2,肇庆,47.0
20201111,20,NO2_24h,肇庆,42.0
20201111,20,O3,肇庆,80.0
20201111,20,O3_24h,肇庆,144.0
20201111,20,O3_8h,肇庆,123.0
20201111,20,O3_8h_24h,肇庆,129.0
20201111,20,CO,肇庆,0.6
20201111,20,CO_24h,肇庆,0.57
20201111,21,AQI,肇庆,59.0
20201111,21,PM2.5,肇庆,31.0
20201111,21,PM2.5_24h,肇庆,33.0
20201111,21,PM10,肇庆,67.0
20201111,21,PM10_24h,肇庆,72.0
20201111,21,SO2,肇庆,7.0
20201111,21,SO2_24h,肇庆,11.0
20201111,21,NO2,肇庆,71.0
20201111,21,NO2_24h,肇庆,42.0
20201111,21,O3,肇庆,46.0
20201111,21,O3_24h,肇庆,144.0
20201111,21,O3_8h,肇庆,113.0
20201111,21,O3_8h_24h,肇庆,129.0
20201111,21,CO,肇庆,0.67
20201111,21,CO_24h,肇庆,0.57
20201111,22,AQI,肇庆,60.0
20201111,22,PM2.5,肇庆,32.0
20201111,22,PM2.5_24h,肇庆,33.0
20201111,22,PM10,肇庆,69.0
20201111,22,PM10_24h,肇庆,71.0
20201111,22,SO2,肇庆,7.0
20201111,22,SO2_24h,肇庆,11.0
20201111,22,NO2,肇庆,68.0
20201111,22,NO2_24h,肇庆,43.0
20201111,22,O3,肇庆,42.0
20201111,22,O3_24h,肇庆,144.0
20201111,22,O3_8h,肇庆,101.0
20201111,22,O3_8h_24h,肇庆,129.0
20201111,22,CO,肇庆,0.67
