date,hour,type,city,value
20201111,15,NO2_24h,临沂,64.0
20201111,15,O3,临沂,129.0
20201111,15,O3_24h,临沂,129.0
20201111,15,O3_8h,临沂,78.0
20201111,15,O3_8h_24h,临沂,78.0
20201111,15,CO,临沂,0.7
20201111,15,CO_24h,临沂,1.05
20201111,16,AQI,临沂,66.0
20201111,16,PM2.5,临沂,43.0
20201111,16,PM2.5_24h,临沂,80.0
20201111,16,PM10,临沂,82.0
20201111,16,PM10_24h,临沂,145.0
20201111,16,SO2,临沂,12.0
20201111,16,SO2_24h,临沂,19.0
20201111,16,NO2,临沂,24.0
20201111,16,NO2_24h,临沂,64.0
20201111,16,O3,临沂,129.0
20201111,16,O3_24h,临沂,131.0
20201111,16,O3_8h,临沂,93.0
20201111,16,O3_8h_24h,临沂,93.0
20201111,16,CO,临沂,0.63
20201111,16,CO_24h,临沂,1.05
20201111,17,AQI,临沂,69.0
20201111,17,PM2.5,临沂,50.0
20201111,17,PM2.5_24h,临沂,79.0
20201111,17,PM10,临沂,83.0
20201111,17,PM10_24h,临沂,144.0
20201111,17,SO2,临沂,12.0
20201111,17,SO2_24h,临沂,18.0
20201111,17,NO2,临沂,31.0
20201111,17,NO2_24h,临沂,63.0
20201111,17,O3,临沂,128.0
20201111,17,O3_24h,临沂,133.0
20201111,17,O3_8h,临沂,106.0
20201111,17,O3_8h_24h,临沂,106.0
20201111,17,CO,临沂,0.6
20201111,17,CO_24h,临沂,1.05
20201111,18,AQI,临沂,74.0
20201111,18,PM2.5,临沂,53.0
20201111,18,PM2.5_24h,临沂,79.0
20201111,18,PM10,临沂,98.0
20201111,18,PM10_24h,临沂,143.0
20201111,18,SO2,临沂,11.0
20201111,18,SO2_24h,临沂,18.0
20201111,18,NO2,临沂,52.0
20201111,18,NO2_24h,临沂,63.0
20201111,18,O3,临沂,96.0
20201111,18,O3_24h,临沂,133.0
20201111,18,O3_8h,临沂,113.0
20201111,18,O3_8h_24h,临沂,113.0
20201111,18,CO,临沂,0.7
20201111,18,CO_24h,临沂,1.05
20201111,19,AQI,临沂,84.0
20201111,19,PM2.5,临沂,62.0
20201111,19,PM2.5_24h,临沂,79.0
20201111,19,PM10,临沂,112.0
20201111,19,PM10_24h,临沂,143.0
20201111,19,SO2,临沂,13.0
20201111,19,SO2_24h,临沂,18.0
20201111,19,NO2,临沂,68.0
20201111,19,NO2_24h,临沂,63.0
20201111,19,O3,临沂,67.0
20201111,19,O3_24h,临沂,133.0
20201111,19,O3_8h,临沂,113.0
20201111,19,O3_8h_24h,临沂,114.0
20201111,19,CO,临沂,0.8
20201111,19,CO_24h,临沂,1.05
20201111,20,AQI,临沂,99.0
20201111,20,PM2.5,临沂,74.0
20201111,20,PM2.5_24h,临沂,79.0
20201111,20,PM10,临沂,132.0
20201111,20,PM10_24h,临沂,142.0
20201111,20,SO2,临沂,15.0
20201111,20,SO2_24h,临沂,18.0
20201111,20,NO2,临沂,66.0
20201111,20,NO2_24h,临沂,63.0
20201111,20,O3,临沂,62.0
20201111,20,O3_24h,临沂,133.0
20201111,20,O3_8h,临沂,107.0
20201111,20,O3_8h_24h,临沂,114.0
20201111,20,CO,临沂,0.85
20201111,20,CO_24h,临沂,1.02
20201111,21,AQI,临沂,100.0
20201111,21,PM2.5,临沂,75.0
20201111,21,PM2.5_24h,临沂,79.0
20201111,21,PM10,临沂,144.0
20201111,21,PM10_24h,临沂,142.0
20201111,21,SO2,临沂,12.0
20201111,21,SO2_24h,临沂,17.0
20201111,21,NO2,临沂,66.0
20201111,21,NO2_24h,临沂,62.0
20201111,21,O3,临沂,57.0
20201111,21,O3_24h,临沂,133.0
20201111,21,O3_8h,临沂,100.0
20201111,21,O3_8h_24h,临沂,114.0
20201111,21,CO,临沂,0.9
20201111,21,CO_24h,临沂,1.05
20201111,22,AQI,临沂,95.0
20201111,22,PM2.5,临沂,71.0
20201111,22,PM2.5_24h,临沂,78.0
20201111,22,PM10,临沂,134.0
20201111,22,PM10_24h,临沂,142.0
20201111,22,SO2,临沂,17.0
20201111,22,SO2_24h,临沂,17.0
20201111,22,NO2,临沂,61.0
20201111,22,NO2_24h,临沂,61.0
20201111,22,O3,临沂,51.0
20201111,22,O3_24h,临沂,133.0
20201111,22,O3_8h,临沂,90.0
20201111,22,O3_8h_24h,临沂,114.0
20201111,22,CO,临沂,0.82
20201111,22,CO_24h,临沂,1.02
20201111,23,AQI,临沂,88.0
20201111,23,PM2.5,临沂,63.0
20201111,23,PM2.5_24h,临沂,77.0
20201111,23,PM10,临沂,125.0
20201111,23,PM10_24h,临沂,141.0
20201111,23,SO2,临沂,16.0
20201111,23,SO2_24h,临沂,17.0
20201111,23,NO2,临沂,62.0
20201111,23,NO2_24h,临沂,60.0
20201111,23,O3,临沂,40.0
20201111,23,O3_24h,临沂,133.0
20201111,23,O3_8h,临沂,79.0
20201111,23,O3_8h_24h,临沂,114.0
20201111,23,CO,临沂,0.8
20201111,23,CO_24h,临沂,1.02
20201111,0,AQI,德州,126.0
20201111,0,PM2.5,德州,96.0
20201111,0,PM2.5_24h,德州,72.0
20201111,0,PM10,德州,180.0
20201111,0,PM10_24h,德州,163.0
20201111,0,SO2,德州,23.0
20201111,0,SO2_24h,德州,18.0
20201111,0,NO2,德州,58.0
20201111,0,NO2_24h,德州,59.0
20201111,0,O3,德州,48.0
20201111,0,O3_24h,德州,107.0
20201111,0,O3_8h,德州,52.0
20201111,0,O3_8h_24h,德州,86.0
20201111,0,CO,德州,1.13
20201111,0,CO_24h,德州,1.03
20201111,1,AQI,德州,126.0
20201111,1,PM2.5,德州,96.0
20201111,1,PM2.5_24h,德州,74.0
20201111,1,PM10,德州,180.0
20201111,1,PM10_24h,德州,165.0
20201111,1,SO2,德州,22.0
20201111,1,SO2_24h,德州,19.0
20201111,1,NO2,德州,58.0
20201111,1,NO2_24h,德州,59.0
20201111,1,O3,德州,46.0
20201111,1,O3_24h,德州,107.0
20201111,1,O3_8h,德州,46.0
20201111,1,O3_8h_24h,德州,46.0
20201111,1,CO,德州,1.0
20201111,1,CO_24h,德州,1.03
20201111,2,AQI,德州,129.0
20201111,2,PM2.5,德州,98.0
20201111,2,PM2.5_24h,德州,75.0
20201111,2,PM10,德州,182.0
20201111,2,PM10_24h,德州,167.0
20201111,2,SO2,德州,22.0
20201111,2,SO2_24h,德州,19.0
20201111,2,NO2,德州,71.0
20201111,2,NO2_24h,德州,60.0
20201111,2,O3,德州,34.0
20201111,2,O3_24h,德州,107.0
20201111,2,O3_8h,德州,40.0
20201111,2,O3_8h_24h,德州,46.0
20201111,2,CO,德州,1.03
20201111,2,CO_24h,德州,1.03
20201111,3,AQI,德州,133.0
20201111,3,PM2.5,德州,101.0
20201111,3,PM2.5_24h,德州,77.0
20201111,3,PM10,德州,189.0
20201111,3,PM10_24h,德州,169.0
20201111,3,SO2,德州,22.0
20201111,3,SO2_24h,德州,19.0
20201111,3,NO2,德州,79.0
20201111,3,NO2_24h,德州,61.0
20201111,3,O3,德州,27.0
20201111,3,O3_24h,德州,107.0
20201111,3,O3_8h,德州,36.0
20201111,3,O3_8h_24h,德州,46.0
20201111,3,CO,德州,1.1
20201111,3,CO_24h,德州,1.03
20201111,4,AQI,德州,136.0
20201111,4,PM2.5,德州,104.0
20201111,4,PM2.5_24h,德州,79.0
20201111,4,PM10,德州,194.0
20201111,4,PM10_24h,德州,171.0
20201111,4,SO2,德州,26.0
20201111,4,SO2_24h,德州,20.0
20201111,4,NO2,德州,82.0
20201111,4,NO2_24h,德州,61.0
20201111,4,O3,德州,23.0
20201111,4,O3_24h,德州,107.0
20201111,4,O3_8h,德州,33.0
20201111,4,O3_8h_24h,德州,46.0
20201111,4,CO,德州,1.23
20201111,4,CO_24h,德州,1.03
20201111,5,AQI,德州,131.0
20201111,5,PM2.5,德州,100.0
20201111,5,PM2.5_24h,德州,80.0
20201111,5,PM10,德州,192.0
20201111,5,PM10_24h,德州,173.0
20201111,5,SO2,德州,27.0
20201111,5,SO2_24h,德州,20.0
20201111,5,NO2,德州,76.0
20201111,5,NO2_24h,德州,62.0
20201111,5,O3,德州,25.0
20201111,5,O3_24h,德州,107.0
20201111,5,O3_8h,德州,31.0
20201111,5,O3_8h_24h,德州,46.0
20201111,5,CO,德州,1.2
20201111,5,CO_24h,德州,1.03
20201111,6,AQI,德州,126.0
20201111,6,PM2.5,德州,96.0
20201111,6,PM2.5_24h,德州,82.0
20201111,6,PM10,德州,183.0
20201111,6,PM10_24h,德州,175.0
20201111,6,SO2,德州,25.0
20201111,6,SO2_24h,德州,20.0
20201111,6,NO2,德州,66.0
20201111,6,NO2_24h,德州,62.0
20201111,6,O3,德州,31.0
20201111,6,O3_24h,德州,107.0
20201111,6,O3_8h,德州,31.0
20201111,6,O3_8h_24h,德州,46.0
20201111,6,CO,德州,1.23
20201111,6,CO_24h,德州,1.03
20201111,8,AQI,德州,124.0
20201111,8,PM2.5,德州,94.0
20201111,8,PM2.5_24h,德州,84.0
20201111,8,PM10,德州,184.0
20201111,8,PM10_24h,德州,177.0
20201111,8,SO2,德州,25.0
20201111,8,SO2_24h,德州,21.0
20201111,8,NO2,德州,65.0
20201111,8,NO2_24h,德州,61.0
20201111,8,O3,德州,30.0
20201111,8,O3_24h,德州,107.0
20201111,8,O3_8h,德州,31.0
20201111,8,O3_8h_24h,德州,46.0
20201111,8,CO,德州,1.43
20201111,8,CO_24h,德州,1.03
20201111,10,AQI,德州,118.0
20201111,10,PM2.5,德州,82.0
20201111,10,PM2.5_24h,德州,85.0
20201111,10,PM10,德州,186.0
20201111,10,PM10_24h,德州,178.0
20201111,10,SO2,德州,25.0
20201111,10,SO2_24h,德州,21.0
20201111,10,NO2,德州,48.0
20201111,10,NO2_24h,德州,60.0
20201111,10,O3,德州,62.0
20201111,10,O3_24h,德州,107.0
20201111,10,O3_8h,德州,34.0
20201111,10,O3_8h_24h,德州,46.0
20201111,10,CO,德州,1.23
20201111,10,CO_24h,德州,1.1
20201111,11,AQI,德州,117.0
20201111,11,PM2.5,德州,67.0
20201111,11,PM2.5_24h,德州,85.0
20201111,11,PM10,德州,184.0
20201111,11,PM10_24h,德州,179.0
20201111,11,SO2,德州,20.0
20201111,11,SO2_24h,德州,21.0
20201111,11,NO2,德州,38.0
20201111,11,NO2_24h,德州,59.0
20201111,11,O3,德州,92.0
20201111,11,O3_24h,德州,107.0
20201111,11,O3_8h,德州,42.0
20201111,11,O3_8h_24h,德州,47.0
20201111,11,CO,德州,1.0
20201111,11,CO_24h,德州,1.1
20201111,12,AQI,德州,116.0
20201111,12,PM2.5,德州,63.0
20201111,12,PM2.5_24h,德州,85.0
20201111,12,PM10,德州,182.0
20201111,12,PM10_24h,德州,179.0
20201111,12,SO2,德州,18.0
20201111,12,SO2_24h,德州,21.0
20201111,12,NO2,德州,29.0
20201111,12,NO2_24h,德州,58.0
20201111,12,O3,德州,127.0
20201111,12,O3_24h,德州,127.0
20201111,12,O3_8h,德州,55.0
20201111,12,O3_8h_24h,德州,55.0
20201111,12,CO,德州,0.93
20201111,12,CO_24h,德州,1.07
20201111,13,AQI,德州,115.0
20201111,13,PM2.5,德州,59.0
20201111,13,PM2.5_24h,德州,84.0
20201111,13,PM10,德州,180.0
20201111,13,PM10_24h,德州,180.0
20201111,13,SO2,德州,18.0
20201111,13,SO2_24h,德州,21.0
20201111,13,NO2,德州,26.0
20201111,13,NO2_24h,德州,58.0
20201111,13,O3,德州,149.0
20201111,13,O3_24h,德州,149.0
20201111,13,O3_8h,德州,71.0
20201111,13,O3_8h_24h,德州,71.0
20201111,13,CO,德州,0.9
20201111,13,CO_24h,德州,1.07
20201111,14,AQI,德州,111.0
20201111,14,PM2.5,德州,55.0
20201111,14,PM2.5_24h,德州,84.0
20201111,14,PM10,德州,171.0
20201111,14,PM10_24h,德州,180.0
20201111,14,SO2,德州,16.0
20201111,14,SO2_24h,德州,21.0
20201111,14,NO2,德州,24.0
20201111,14,NO2_24h,德州,57.0
20201111,14,O3,德州,160.0
20201111,14,O3_24h,德州,160.0
20201111,14,O3_8h,德州,87.0
20201111,14,O3_8h_24h,德州,87.0
20201111,14,CO,德州,0.83
20201111,14,CO_24h,德州,1.07
20201111,15,AQI,德州,108.0
20201111,15,PM2.5,德州,57.0
20201111,15,PM2.5_24h,德州,84.0
20201111,15,PM10,德州,165.0
20201111,15,PM10_24h,德州,180.0
20201111,15,SO2,德州,16.0
20201111,15,SO2_24h,德州,20.0
20201111,15,NO2,德州,27.0
20201111,15,NO2_24h,德州,57.0
20201111,15,O3,德州,161.0
20201111,15,O3_24h,德州,162.0
20201111,15,O3_8h,德州,103.0
20201111,15,O3_8h_24h,德州,103.0
20201111,15,CO,德州,0.87
20201111,15,CO_24h,德州,1.07
20201111,16,AQI,德州,105.0
20201111,16,PM2.5,德州,56.0
20201111,16,PM2.5_24h,德州,83.0
20201111,16,PM10,德州,159.0
20201111,16,PM10_24h,德州,181.0
20201111,16,SO2,德州,16.0
20201111,16,SO2_24h,德州,20.0
20201111,16,NO2,德州,29.0
20201111,16,NO2_24h,德州,57.0
20201111,16,O3,德州,163.0
20201111,16,O3_24h,德州,163.0
20201111,16,O3_8h,德州,119.0
20201111,16,O3_8h_24h,德州,119.0
20201111,16,CO,德州,0.83
20201111,16,CO_24h,德州,1.07
20201111,17,AQI,德州,99.0
20201111,17,PM2.5,德州,55.0
20201111,17,PM2.5_24h,德州,83.0
20201111,17,PM10,德州,147.0
20201111,17,PM10_24h,德州,180.0
20201111,17,SO2,德州,14.0
20201111,17,SO2_24h,德州,20.0
20201111,17,NO2,德州,35.0
20201111,17,NO2_24h,德州,56.0
20201111,17,O3,德州,146.0
20201111,17,O3_24h,德州,163.0
20201111,17,O3_8h,德州,133.0
20201111,17,O3_8h_24h,德州,133.0
20201111,17,CO,德州,0.8
20201111,17,CO_24h,德州,1.03
20201111,18,AQI,德州,103.0
20201111,18,PM2.5,德州,65.0
20201111,18,PM2.5_24h,德州,82.0
20201111,18,PM10,德州,156.0
20201111,18,PM10_24h,德州,180.0
20201111,18,SO2,德州,14.0
20201111,18,SO2_24h,德州,20.0
20201111,18,NO2,德州,50.0
20201111,18,NO2_24h,德州,56.0
20201111,18,O3,德州,110.0
20201111,18,O3_24h,德州,163.0
20201111,18,O3_8h,德州,139.0
20201111,18,O3_8h_24h,德州,139.0
20201111,18,CO,德州,0.87
20201111,18,CO_24h,德州,1.03
20201111,19,AQI,德州,116.0
20201111,19,PM2.5,德州,82.0
20201111,19,PM2.5_24h,德州,82.0
20201111,19,PM10,德州,182.0
20201111,19,PM10_24h,德州,180.0
20201111,19,SO2,德州,18.0
20201111,19,SO2_24h,德州,20.0
20201111,19,NO2,德州,51.0
20201111,19,NO2_24h,德州,55.0
20201111,19,O3,德州,98.0
20201111,19,O3_24h,德州,163.0
20201111,19,O3_8h,德州,139.0
20201111,19,O3_8h_24h,德州,139.0
20201111,19,CO,德州,1.0
20201111,19,CO_24h,德州,1.03
20201111,20,AQI,德州,112.0
20201111,20,PM2.5,德州,80.0
20201111,20,PM2.5_24h,德州,82.0
20201111,20,PM10,德州,174.0
20201111,20,PM10_24h,德州,179.0
20201111,20,SO2,德州,17.0
20201111,20,SO2_24h,德州,21.0
20201111,20,NO2,德州,43.0
20201111,20,NO2_24h,德州,54.0
20201111,20,O3,德州,101.0
20201111,20,O3_24h,德州,163.0
20201111,20,O3_8h,德州,136.0
20201111,20,O3_8h_24h,德州,139.0
20201111,20,CO,德州,0.97
20201111,20,CO_24h,德州,1.03
20201111,21,AQI,德州,100.0
20201111,21,PM2.5,德州,69.0
20201111,21,PM2.5_24h,德州,82.0
20201111,21,PM10,德州,150.0
20201111,21,PM10_24h,德州,178.0
20201111,21,SO2,德州,16.0
20201111,21,SO2_24h,德州,21.0
20201111,21,NO2,德州,37.0
20201111,21,NO2_24h,德州,52.0
20201111,21,O3,德州,97.0
20201111,21,O3_24h,德州,163.0
20201111,21,O3_8h,德州,130.0
20201111,21,O3_8h_24h,德州,139.0
20201111,21,CO,德州,0.83
20201111,21,CO_24h,德州,1.03
20201111,22,AQI,德州,95.0
20201111,22,PM2.5,德州,69.0
20201111,22,PM2.5_24h,德州,80.0
20201111,22,PM10,德州,139.0
20201111,22,PM10_24h,德州,176.0
20201111,22,SO2,德州,16.0
20201111,22,SO2_24h,德州,21.0
20201111,22,NO2,德州,41.0
20201111,22,NO2_24h,德州,51.0
20201111,22,O3,德州,85.0
20201111,22,O3_24h,德州,163.0
20201111,22,O3_8h,德州,120.0
20201111,22,O3_8h_24h,德州,139.0
20201111,22,CO,德州,0.83
20201111,22,CO_24h,德州,1.03
20201111,23,AQI,德州,98.0
20201111,23,PM2.5,德州,73.0
20201111,23,PM2.5_24h,德州,79.0
20201111,23,PM10,德州,146.0
20201111,23,PM10_24h,德州,174.0
20201111,23,SO2,德州,19.0
20201111,23,SO2_24h,德州,20.0
20201111,23,NO2,德州,46.0
20201111,23,NO2_24h,德州,50.0
20201111,23,O3,德州,73.0
20201111,23,O3_24h,德州,163.0
20201111,23,O3_8h,德州,109.0
20201111,23,O3_8h_24h,德州,139.0
20201111,23,CO,德州,0.83
20201111,23,CO_24h,德州,1.03
20201111,0,AQI,聊城,113.0
20201111,0,PM2.5,聊城,82.0
20201111,0,PM2.5_24h,聊城,81.0
20201111,0,PM10,聊城,175.0
20201111,0,PM10_24h,聊城,178.0
20201111,0,SO2,聊城,36.0
20201111,0,SO2_24h,聊城,32.0
20201111,0,NO2,聊城,49.0
20201111,0,NO2_24h,聊城,63.0
20201111,0,O3,聊城,84.0
20201111,0,O3_24h,聊城,136.0
20201111,0,O3_8h,聊城,73.0
20201111,0,O3_8h_24h,聊城,103.0
20201111,0,CO,聊城,0.67
20201111,0,CO_24h,聊城,0.9
20201111,1,AQI,聊城,113.0
20201111,1,PM2.5,聊城,85.0
20201111,1,PM2.5_24h,聊城,82.0
20201111,1,PM10,聊城,173.0
20201111,1,PM10_24h,聊城,179.0
20201111,1,SO2,聊城,60.0
20201111,1,SO2_24h,聊城,34.0
20201111,1,NO2,聊城,54.0
20201111,1,NO2_24h,聊城,62.0
20201111,1,O3,聊城,66.0
20201111,1,O3_24h,聊城,136.0
20201111,1,O3_8h,聊城,66.0
20201111,1,O3_8h_24h,聊城,66.0
20201111,1,CO,聊城,0.7
20201111,1,CO_24h,聊城,0.9
20201111,2,AQI,聊城,125.0
20201111,2,PM2.5,聊城,95.0
20201111,2,PM2.5_24h,聊城,83.0
20201111,2,PM10,聊城,184.0
20201111,2,PM10_24h,聊城,180.0
20201111,2,SO2,聊城,71.0
20201111,2,SO2_24h,聊城,36.0
20201111,2,NO2,聊城,54.0
20201111,2,NO2_24h,聊城,60.0
20201111,2,O3,聊城,62.0
20201111,2,O3_24h,聊城,136.0
20201111,2,O3_8h,聊城,64.0
20201111,2,O3_8h_24h,聊城,67.0
20201111,2,CO,聊城,0.67
20201111,2,CO_24h,聊城,0.9
20201111,3,AQI,聊城,106.0
20201111,3,PM2.5,聊城,80.0
20201111,3,PM2.5_24h,聊城,83.0
20201111,3,PM10,聊城,160.0
20201111,3,PM10_24h,聊城,180.0
20201111,3,SO2,聊城,69.0
20201111,3,SO2_24h,聊城,38.0
20201111,3,NO2,聊城,58.0
20201111,3,NO2_24h,聊城,60.0
20201111,3,O3,聊城,52.0
20201111,3,O3_24h,聊城,136.0
20201111,3,O3_8h,聊城,60.0
20201111,3,O3_8h_24h,聊城,67.0
20201111,3,CO,聊城,0.67
20201111,3,CO_24h,聊城,0.83
20201111,4,AQI,聊城,108.0
20201111,4,PM2.5,聊城,81.0
20201111,4,PM2.5_24h,聊城,83.0
20201111,4,PM10,聊城,159.0
20201111,4,PM10_24h,聊城,180.0
20201111,4,SO2,聊城,75.0
20201111,4,SO2_24h,聊城,39.0
20201111,4,NO2,聊城,60.0
20201111,4,NO2_24h,聊城,59.0
20201111,4,O3,聊城,45.0
20201111,4,O3_24h,聊城,136.0
20201111,4,O3_8h,聊城,56.0
20201111,4,O3_8h_24h,聊城,67.0
20201111,4,CO,聊城,0.77
20201111,4,CO_24h,聊城,0.83
20201111,5,AQI,聊城,110.0
20201111,5,PM2.5,聊城,83.0
20201111,5,PM2.5_24h,聊城,84.0
20201111,5,PM10,聊城,158.0
20201111,5,PM10_24h,聊城,180.0
20201111,5,SO2,聊城,76.0
20201111,5,SO2_24h,聊城,41.0
20201111,5,NO2,聊城,59.0
20201111,5,NO2_24h,聊城,58.0
20201111,5,O3,聊城,46.0
20201111,5,O3_24h,聊城,136.0
20201111,5,O3_8h,聊城,54.0
20201111,5,O3_8h_24h,聊城,67.0
20201111,5,CO,聊城,0.8
20201111,5,CO_24h,聊城,0.83
20201111,6,AQI,聊城,114.0
20201111,6,PM2.5,聊城,86.0
20201111,6,PM2.5_24h,聊城,84.0
20201111,6,PM10,聊城,156.0
20201111,6,PM10_24h,聊城,179.0
20201111,6,SO2,聊城,81.0
20201111,6,SO2_24h,聊城,44.0
20201111,6,NO2,聊城,53.0
20201111,6,NO2_24h,聊城,58.0
20201111,6,O3,聊城,49.0
20201111,6,O3_24h,聊城,136.0
20201111,6,O3_8h,聊城,53.0
20201111,6,O3_8h_24h,聊城,67.0
20201111,6,CO,聊城,0.9
20201111,6,CO_24h,聊城,0.87
20201111,7,AQI,聊城,118.0
20201111,7,PM2.5,聊城,89.0
20201111,7,PM2.5_24h,聊城,95.0
20201111,7,PM10,聊城,158.0
20201111,7,PM10_24h,聊城,185.0
20201111,7,SO2,聊城,37.0
20201111,7,SO2_24h,聊城,49.0
20201111,7,NO2,聊城,52.0
20201111,7,NO2_24h,聊城,62.0
20201111,7,O3,聊城,43.0
20201111,7,O3_24h,聊城,133.0
20201111,7,O3_8h,聊城,35.0
20201111,7,O3_8h_24h,聊城,41.0
20201111,7,CO,聊城,1.0
20201111,7,CO_24h,聊城,0.9
20201111,8,AQI,聊城,104.0
20201111,8,PM2.5,聊城,78.0
20201111,8,PM2.5_24h,聊城,83.0
20201111,8,PM10,聊城,148.0
20201111,8,PM10_24h,聊城,177.0
20201111,8,SO2,聊城,93.0
20201111,8,SO2_24h,聊城,47.0
20201111,8,NO2,聊城,51.0
20201111,8,NO2_24h,聊城,56.0
20201111,8,O3,聊城,53.0
20201111,8,O3_24h,聊城,136.0
20201111,8,O3_8h,聊城,54.0
20201111,8,O3_8h_24h,聊城,67.0
20201111,8,CO,聊城,0.97
20201111,8,CO_24h,聊城,0.83
20201111,10,AQI,聊城,110.0
20201111,10,PM2.5,聊城,79.0
20201111,10,PM2.5_24h,聊城,83.0
20201111,10,PM10,聊城,169.0
20201111,10,PM10_24h,聊城,174.0
20201111,10,SO2,聊城,41.0
20201111,10,SO2_24h,聊城,51.0
20201111,10,NO2,聊城,43.0
20201111,10,NO2_24h,聊城,54.0
20201111,10,O3,聊城,78.0
20201111,10,O3_24h,聊城,136.0
20201111,10,O3_8h,聊城,54.0
20201111,10,O3_8h_24h,聊城,67.0
20201111,10,CO,聊城,0.73
20201111,10,CO_24h,聊城,0.77
20201111,11,AQI,聊城,107.0
20201111,11,PM2.5,聊城,66.0
20201111,11,PM2.5_24h,聊城,83.0
20201111,11,PM10,聊城,164.0
20201111,11,PM10_24h,聊城,174.0
20201111,11,SO2,聊城,26.0
20201111,11,SO2_24h,聊城,51.0
20201111,11,NO2,聊城,38.0
20201111,11,NO2_24h,聊城,53.0
20201111,11,O3,聊城,94.0
20201111,11,O3_24h,聊城,136.0
20201111,11,O3_8h,聊城,59.0
20201111,11,O3_8h_24h,聊城,70.0
20201111,11,CO,聊城,0.75
20201111,11,CO_24h,聊城,0.73
20201111,12,AQI,聊城,109.0
20201111,12,PM2.5,聊城,71.0
20201111,12,PM2.5_24h,聊城,83.0
20201111,12,PM10,聊城,167.0
20201111,12,PM10_24h,聊城,173.0
20201111,12,SO2,聊城,26.0
20201111,12,SO2_24h,聊城,50.0
20201111,12,NO2,聊城,39.0
20201111,12,NO2_24h,聊城,53.0
20201111,12,O3,聊城,107.0
20201111,12,O3_24h,聊城,136.0
20201111,12,O3_8h,聊城,67.0
20201111,12,O3_8h_24h,聊城,73.0
20201111,12,CO,聊城,0.77
20201111,12,CO_24h,聊城,0.73
20201111,13,AQI,聊城,110.0
20201111,13,PM2.5,聊城,71.0
20201111,13,PM2.5_24h,聊城,83.0
20201111,13,PM10,聊城,170.0
20201111,13,PM10_24h,聊城,173.0
20201111,13,SO2,聊城,23.0
20201111,13,SO2_24h,聊城,50.0
20201111,13,NO2,聊城,39.0
20201111,13,NO2_24h,聊城,54.0
20201111,13,O3,聊城,125.0
20201111,13,O3_24h,聊城,136.0
20201111,13,O3_8h,聊城,77.0
20201111,13,O3_8h_24h,聊城,78.0
20201111,13,CO,聊城,0.73
20201111,13,CO_24h,聊城,0.73
20201111,14,AQI,聊城,112.0
20201111,14,PM2.5,聊城,70.0
20201111,14,PM2.5_24h,聊城,83.0
20201111,14,PM10,聊城,173.0
20201111,14,PM10_24h,聊城,173.0
20201111,14,SO2,聊城,22.0
20201111,14,SO2_24h,聊城,50.0
20201111,14,NO2,聊城,37.0
20201111,14,NO2_24h,聊城,54.0
20201111,14,O3,聊城,142.0
20201111,14,O3_24h,聊城,142.0
