date,hour,type,city,value
20201111,13,O3_24h,汕头,118.0
20201111,13,O3_8h,汕头,78.0
20201111,13,O3_8h_24h,汕头,78.0
20201111,13,CO,汕头,0.43
20201111,13,CO_24h,汕头,0.5
20201111,14,AQI,汕头,40.0
20201111,14,PM2.5,汕头,15.0
20201111,14,PM2.5_24h,汕头,16.0
20201111,14,PM10,汕头,40.0
20201111,14,PM10_24h,汕头,45.0
20201111,14,SO2,汕头,9.0
20201111,14,SO2_24h,汕头,10.0
20201111,14,NO2,汕头,11.0
20201111,14,NO2_24h,汕头,18.0
20201111,14,O3,汕头,114.0
20201111,14,O3_24h,汕头,118.0
20201111,14,O3_8h,汕头,84.0
20201111,14,O3_8h_24h,汕头,84.0
20201111,14,CO,汕头,0.43
20201111,14,CO_24h,汕头,0.48
20201111,15,AQI,汕头,40.0
20201111,15,PM2.5,汕头,16.0
20201111,15,PM2.5_24h,汕头,16.0
20201111,15,PM10,汕头,40.0
20201111,15,PM10_24h,汕头,45.0
20201111,15,SO2,汕头,9.0
20201111,15,SO2_24h,汕头,10.0
20201111,15,NO2,汕头,13.0
20201111,15,NO2_24h,汕头,18.0
20201111,15,O3,汕头,118.0
20201111,15,O3_24h,汕头,119.0
20201111,15,O3_8h,汕头,92.0
20201111,15,O3_8h_24h,汕头,92.0
20201111,15,CO,汕头,0.45
20201111,15,CO_24h,汕头,0.48
20201111,16,AQI,汕头,50.0
20201111,16,PM2.5,汕头,18.0
20201111,16,PM2.5_24h,汕头,16.0
20201111,16,PM10,汕头,50.0
20201111,16,PM10_24h,汕头,44.0
20201111,16,SO2,汕头,10.0
20201111,16,SO2_24h,汕头,10.0
20201111,16,NO2,汕头,16.0
20201111,16,NO2_24h,汕头,18.0
20201111,16,O3,汕头,124.0
20201111,16,O3_24h,汕头,124.0
20201111,16,O3_8h,汕头,100.0
20201111,16,O3_8h_24h,汕头,100.0
20201111,16,CO,汕头,0.52
20201111,16,CO_24h,汕头,0.47
20201111,17,AQI,汕头,57.0
20201111,17,PM2.5,汕头,20.0
20201111,17,PM2.5_24h,汕头,16.0
20201111,17,PM10,汕头,63.0
20201111,17,PM10_24h,汕头,44.0
20201111,17,SO2,汕头,10.0
20201111,17,SO2_24h,汕头,10.0
20201111,17,NO2,汕头,22.0
20201111,17,NO2_24h,汕头,18.0
20201111,17,O3,汕头,119.0
20201111,17,O3_24h,汕头,125.0
20201111,17,O3_8h,汕头,107.0
20201111,17,O3_8h_24h,汕头,107.0
20201111,17,CO,汕头,0.52
20201111,17,CO_24h,汕头,0.48
20201111,18,AQI,汕头,64.0
20201111,18,PM2.5,汕头,22.0
20201111,18,PM2.5_24h,汕头,16.0
20201111,18,PM10,汕头,78.0
20201111,18,PM10_24h,汕头,45.0
20201111,18,SO2,汕头,9.0
20201111,18,SO2_24h,汕头,10.0
20201111,18,NO2,汕头,25.0
20201111,18,NO2_24h,汕头,18.0
20201111,18,O3,汕头,111.0
20201111,18,O3_24h,汕头,125.0
20201111,18,O3_8h,汕头,110.0
20201111,18,O3_8h_24h,汕头,110.0
20201111,18,CO,汕头,0.6
20201111,18,CO_24h,汕头,0.48
20201111,19,AQI,汕头,61.0
20201111,19,PM2.5,汕头,21.0
20201111,19,PM2.5_24h,汕头,16.0
20201111,19,PM10,汕头,71.0
20201111,19,PM10_24h,汕头,46.0
20201111,19,SO2,汕头,10.0
20201111,19,SO2_24h,汕头,10.0
20201111,19,NO2,汕头,22.0
20201111,19,NO2_24h,汕头,18.0
20201111,19,O3,汕头,103.0
20201111,19,O3_24h,汕头,125.0
20201111,19,O3_8h,汕头,112.0
20201111,19,O3_8h_24h,汕头,112.0
20201111,19,CO,汕头,0.62
20201111,19,CO_24h,汕头,0.48
20201111,20,AQI,汕头,56.0
20201111,20,PM2.5,汕头,19.0
20201111,20,PM2.5_24h,汕头,16.0
20201111,20,PM10,汕头,62.0
20201111,20,PM10_24h,汕头,46.0
20201111,20,SO2,汕头,11.0
20201111,20,SO2_24h,汕头,10.0
20201111,20,NO2,汕头,20.0
20201111,20,NO2_24h,汕头,18.0
20201111,20,O3,汕头,92.0
20201111,20,O3_24h,汕头,125.0
20201111,20,O3_8h,汕头,111.0
20201111,20,O3_8h_24h,汕头,112.0
20201111,20,CO,汕头,0.57
20201111,20,CO_24h,汕头,0.48
20201111,21,AQI,汕头,57.0
20201111,21,PM2.5,汕头,17.0
20201111,21,PM2.5_24h,汕头,16.0
20201111,21,PM10,汕头,64.0
20201111,21,PM10_24h,汕头,46.0
20201111,21,SO2,汕头,11.0
20201111,21,SO2_24h,汕头,10.0
20201111,21,NO2,汕头,20.0
20201111,21,NO2_24h,汕头,18.0
20201111,21,O3,汕头,85.0
20201111,21,O3_24h,汕头,125.0
20201111,21,O3_8h,汕头,108.0
20201111,21,O3_8h_24h,汕头,112.0
20201111,21,CO,汕头,0.52
20201111,21,CO_24h,汕头,0.5
20201111,22,AQI,汕头,55.0
20201111,22,PM2.5,汕头,16.0
20201111,22,PM2.5_24h,汕头,16.0
20201111,22,PM10,汕头,59.0
20201111,22,PM10_24h,汕头,46.0
20201111,22,SO2,汕头,11.0
20201111,22,SO2_24h,汕头,10.0
20201111,22,NO2,汕头,19.0
20201111,22,NO2_24h,汕头,18.0
20201111,22,O3,汕头,83.0
20201111,22,O3_24h,汕头,125.0
20201111,22,O3_8h,汕头,105.0
20201111,22,O3_8h_24h,汕头,112.0
20201111,22,CO,汕头,0.5
20201111,22,CO_24h,汕头,0.5
20201111,23,AQI,汕头,51.0
20201111,23,PM2.5,汕头,15.0
20201111,23,PM2.5_24h,汕头,16.0
20201111,23,PM10,汕头,52.0
20201111,23,PM10_24h,汕头,46.0
20201111,23,SO2,汕头,10.0
20201111,23,SO2_24h,汕头,10.0
20201111,23,NO2,汕头,19.0
20201111,23,NO2_24h,汕头,19.0
20201111,23,O3,汕头,78.0
20201111,23,O3_24h,汕头,125.0
20201111,23,O3_8h,汕头,100.0
20201111,23,O3_8h_24h,汕头,112.0
20201111,23,CO,汕头,0.45
20201111,23,CO_24h,汕头,0.5
20201111,0,AQI,湛江,83.0
20201111,0,PM2.5,湛江,61.0
20201111,0,PM2.5_24h,湛江,44.0
20201111,0,PM10,湛江,100.0
20201111,0,PM10_24h,湛江,83.0
20201111,0,SO2,湛江,13.0
20201111,0,SO2_24h,湛江,22.0
20201111,0,NO2,湛江,24.0
20201111,0,NO2_24h,湛江,21.0
20201111,0,O3,湛江,132.0
20201111,0,O3_24h,湛江,172.0
20201111,0,O3_8h,湛江,147.0
20201111,0,O3_8h_24h,湛江,159.0
20201111,0,CO,湛江,0.75
20201111,0,CO_24h,湛江,0.67
20201111,1,AQI,湛江,81.0
20201111,1,PM2.5,湛江,60.0
20201111,1,PM2.5_24h,湛江,45.0
20201111,1,PM10,湛江,101.0
20201111,1,PM10_24h,湛江,83.0
20201111,1,SO2,湛江,15.0
20201111,1,SO2_24h,湛江,21.0
20201111,1,NO2,湛江,24.0
20201111,1,NO2_24h,湛江,21.0
20201111,1,O3,湛江,134.0
20201111,1,O3_24h,湛江,172.0
20201111,1,O3_8h,湛江,134.0
20201111,1,O3_8h_24h,湛江,134.0
20201111,1,CO,湛江,0.72
20201111,1,CO_24h,湛江,0.67
20201111,2,AQI,湛江,100.0
20201111,2,PM2.5,湛江,75.0
20201111,2,PM2.5_24h,湛江,46.0
20201111,2,PM10,湛江,112.0
20201111,2,PM10_24h,湛江,85.0
20201111,2,SO2,湛江,28.0
20201111,2,SO2_24h,湛江,20.0
20201111,2,NO2,湛江,27.0
20201111,2,NO2_24h,湛江,21.0
20201111,2,O3,湛江,103.0
20201111,2,O3_24h,湛江,172.0
20201111,2,O3_8h,湛江,119.0
20201111,2,O3_8h_24h,湛江,134.0
20201111,2,CO,湛江,0.78
20201111,2,CO_24h,湛江,0.67
20201111,3,AQI,湛江,113.0
20201111,3,PM2.5,湛江,85.0
20201111,3,PM2.5_24h,湛江,48.0
20201111,3,PM10,湛江,119.0
20201111,3,PM10_24h,湛江,87.0
20201111,3,SO2,湛江,41.0
20201111,3,SO2_24h,湛江,21.0
20201111,3,NO2,湛江,28.0
20201111,3,NO2_24h,湛江,22.0
20201111,3,O3,湛江,84.0
20201111,3,O3_24h,湛江,172.0
20201111,3,O3_8h,湛江,107.0
20201111,3,O3_8h_24h,湛江,134.0
20201111,3,CO,湛江,0.82
20201111,3,CO_24h,湛江,0.67
20201111,4,AQI,湛江,101.0
20201111,4,PM2.5,湛江,76.0
20201111,4,PM2.5_24h,湛江,50.0
20201111,4,PM10,湛江,111.0
20201111,4,PM10_24h,湛江,88.0
20201111,4,SO2,湛江,46.0
20201111,4,SO2_24h,湛江,21.0
20201111,4,NO2,湛江,25.0
20201111,4,NO2_24h,湛江,22.0
20201111,4,O3,湛江,83.0
20201111,4,O3_24h,湛江,172.0
20201111,4,O3_8h,湛江,101.0
20201111,4,O3_8h_24h,湛江,134.0
20201111,4,CO,湛江,0.82
20201111,4,CO_24h,湛江,0.67
20201111,5,AQI,湛江,83.0
20201111,5,PM2.5,湛江,61.0
20201111,5,PM2.5_24h,湛江,51.0
20201111,5,PM10,湛江,96.0
20201111,5,PM10_24h,湛江,89.0
20201111,5,SO2,湛江,46.0
20201111,5,SO2_24h,湛江,22.0
20201111,5,NO2,湛江,21.0
20201111,5,NO2_24h,湛江,22.0
20201111,5,O3,湛江,89.0
20201111,5,O3_24h,湛江,172.0
20201111,5,O3_8h,湛江,99.0
20201111,5,O3_8h_24h,湛江,134.0
20201111,5,CO,湛江,0.75
20201111,5,CO_24h,湛江,0.7
20201111,6,AQI,湛江,70.0
20201111,6,PM2.5,湛江,51.0
20201111,6,PM2.5_24h,湛江,52.0
20201111,6,PM10,湛江,80.0
20201111,6,PM10_24h,湛江,90.0
20201111,6,SO2,湛江,33.0
20201111,6,SO2_24h,湛江,22.0
20201111,6,NO2,湛江,19.0
20201111,6,NO2_24h,湛江,22.0
20201111,6,O3,湛江,96.0
20201111,6,O3_24h,湛江,172.0
20201111,6,O3_8h,湛江,98.0
20201111,6,O3_8h_24h,湛江,134.0
20201111,6,CO,湛江,0.68
20201111,6,CO_24h,湛江,0.7
20201111,8,AQI,湛江,65.0
20201111,8,PM2.5,湛江,46.0
20201111,8,PM2.5_24h,湛江,53.0
20201111,8,PM10,湛江,80.0
20201111,8,PM10_24h,湛江,92.0
20201111,8,SO2,湛江,43.0
20201111,8,SO2_24h,湛江,22.0
20201111,8,NO2,湛江,26.0
20201111,8,NO2_24h,湛江,23.0
20201111,8,O3,湛江,83.0
20201111,8,O3_24h,湛江,172.0
20201111,8,O3_8h,湛江,96.0
20201111,8,O3_8h_24h,湛江,134.0
20201111,8,CO,湛江,0.72
20201111,8,CO_24h,湛江,0.7
20201111,10,AQI,湛江,68.0
20201111,10,PM2.5,湛江,43.0
20201111,10,PM2.5_24h,湛江,54.0
20201111,10,PM10,湛江,86.0
20201111,10,PM10_24h,湛江,92.0
20201111,10,SO2,湛江,28.0
20201111,10,SO2_24h,湛江,24.0
20201111,10,NO2,湛江,29.0
20201111,10,NO2_24h,湛江,23.0
20201111,10,O3,湛江,95.0
20201111,10,O3_24h,湛江,172.0
20201111,10,O3_8h,湛江,88.0
20201111,10,O3_8h_24h,湛江,134.0
20201111,10,CO,湛江,0.72
20201111,10,CO_24h,湛江,0.7
20201111,11,AQI,湛江,72.0
20201111,11,PM2.5,湛江,43.0
20201111,11,PM2.5_24h,湛江,54.0
20201111,11,PM10,湛江,94.0
20201111,11,PM10_24h,湛江,93.0
20201111,11,SO2,湛江,19.0
20201111,11,SO2_24h,湛江,23.0
20201111,11,NO2,湛江,22.0
20201111,11,NO2_24h,湛江,23.0
20201111,11,O3,湛江,125.0
20201111,11,O3_24h,湛江,172.0
20201111,11,O3_8h,湛江,91.0
20201111,11,O3_8h_24h,湛江,134.0
20201111,11,CO,湛江,0.66
20201111,11,CO_24h,湛江,0.7
20201111,12,AQI,湛江,71.0
20201111,12,PM2.5,湛江,38.0
20201111,12,PM2.5_24h,湛江,54.0
20201111,12,PM10,湛江,92.0
20201111,12,PM10_24h,湛江,93.0
20201111,12,SO2,湛江,16.0
20201111,12,SO2_24h,湛江,23.0
20201111,12,NO2,湛江,16.0
20201111,12,NO2_24h,湛江,23.0
20201111,12,O3,湛江,150.0
20201111,12,O3_24h,湛江,172.0
20201111,12,O3_8h,湛江,100.0
20201111,12,O3_8h_24h,湛江,136.0
20201111,12,CO,湛江,0.62
20201111,12,CO_24h,湛江,0.7
20201111,13,AQI,湛江,68.0
20201111,13,PM2.5,湛江,40.0
20201111,13,PM2.5_24h,湛江,53.0
20201111,13,PM10,湛江,86.0
20201111,13,PM10_24h,湛江,92.0
20201111,13,SO2,湛江,14.0
20201111,13,SO2_24h,湛江,23.0
20201111,13,NO2,湛江,15.0
20201111,13,NO2_24h,湛江,22.0
20201111,13,O3,湛江,165.0
20201111,13,O3_24h,湛江,172.0
20201111,13,O3_8h,湛江,110.0
20201111,13,O3_8h_24h,湛江,138.0
20201111,13,CO,湛江,0.6
20201111,13,CO_24h,湛江,0.7
20201111,14,AQI,湛江,68.0
20201111,14,PM2.5,湛江,39.0
20201111,14,PM2.5_24h,湛江,53.0
20201111,14,PM10,湛江,85.0
20201111,14,PM10_24h,湛江,92.0
20201111,14,SO2,湛江,13.0
20201111,14,SO2_24h,湛江,22.0
20201111,14,NO2,湛江,13.0
20201111,14,NO2_24h,湛江,22.0
20201111,14,O3,湛江,170.0
20201111,14,O3_24h,湛江,173.0
20201111,14,O3_8h,湛江,120.0
20201111,14,O3_8h_24h,湛江,141.0
20201111,14,CO,湛江,0.62
20201111,14,CO_24h,湛江,0.7
20201111,15,AQI,湛江,74.0
20201111,15,PM2.5,湛江,38.0
20201111,15,PM2.5_24h,湛江,52.0
20201111,15,PM10,湛江,85.0
20201111,15,PM10_24h,湛江,92.0
20201111,15,SO2,湛江,14.0
20201111,15,SO2_24h,湛江,22.0
20201111,15,NO2,湛江,14.0
20201111,15,NO2_24h,湛江,22.0
20201111,15,O3,湛江,179.0
20201111,15,O3_24h,湛江,177.0
20201111,15,O3_8h,湛江,130.0
20201111,15,O3_8h_24h,湛江,146.0
20201111,15,CO,湛江,0.6
20201111,15,CO_24h,湛江,0.7
20201111,16,AQI,湛江,69.0
20201111,16,PM2.5,湛江,36.0
20201111,16,PM2.5_24h,湛江,52.0
20201111,16,PM10,湛江,87.0
20201111,16,PM10_24h,湛江,91.0
20201111,16,SO2,湛江,11.0
20201111,16,SO2_24h,湛江,22.0
20201111,16,NO2,湛江,14.0
20201111,16,NO2_24h,湛江,22.0
20201111,16,O3,湛江,175.0
20201111,16,O3_24h,湛江,178.0
20201111,16,O3_8h,湛江,141.0
20201111,16,O3_8h_24h,湛江,150.0
20201111,16,CO,湛江,0.58
20201111,16,CO_24h,湛江,0.7
20201111,17,AQI,湛江,67.0
20201111,17,PM2.5,湛江,36.0
20201111,17,PM2.5_24h,湛江,52.0
20201111,17,PM10,湛江,83.0
20201111,17,PM10_24h,湛江,91.0
20201111,17,SO2,湛江,10.0
20201111,17,SO2_24h,湛江,22.0
20201111,17,NO2,湛江,14.0
20201111,17,NO2_24h,湛江,22.0
20201111,17,O3,湛江,172.0
20201111,17,O3_24h,湛江,179.0
20201111,17,O3_8h,湛江,153.0
20201111,17,O3_8h_24h,湛江,156.0
20201111,17,CO,湛江,0.57
20201111,17,CO_24h,湛江,0.7
20201111,18,AQI,湛江,65.0
20201111,18,PM2.5,湛江,37.0
20201111,18,PM2.5_24h,湛江,52.0
20201111,18,PM10,湛江,80.0
20201111,18,PM10_24h,湛江,91.0
20201111,18,SO2,湛江,9.0
20201111,18,SO2_24h,湛江,22.0
20201111,18,NO2,湛江,16.0
20201111,18,NO2_24h,湛江,22.0
20201111,18,O3,湛江,172.0
20201111,18,O3_24h,湛江,181.0
20201111,18,O3_8h,湛江,164.0
20201111,18,O3_8h_24h,湛江,164.0
20201111,18,CO,湛江,0.58
20201111,18,CO_24h,湛江,0.7
20201111,19,AQI,湛江,74.0
20201111,19,PM2.5,湛江,44.0
20201111,19,PM2.5_24h,湛江,51.0
20201111,19,PM10,湛江,73.0
20201111,19,PM10_24h,湛江,90.0
20201111,19,SO2,湛江,9.0
20201111,19,SO2_24h,湛江,22.0
20201111,19,NO2,湛江,18.0
20201111,19,NO2_24h,湛江,21.0
20201111,19,O3,湛江,179.0
20201111,19,O3_24h,湛江,186.0
20201111,19,O3_8h,湛江,169.0
20201111,19,O3_8h_24h,湛江,169.0
20201111,19,CO,湛江,0.62
20201111,19,CO_24h,湛江,0.7
20201111,20,AQI,湛江,88.0
20201111,20,PM2.5,湛江,47.0
20201111,20,PM2.5_24h,湛江,51.0
20201111,20,PM10,湛江,77.0
20201111,20,PM10_24h,湛江,90.0
20201111,20,SO2,湛江,8.0
20201111,20,SO2_24h,湛江,22.0
20201111,20,NO2,湛江,19.0
20201111,20,NO2_24h,湛江,21.0
20201111,20,O3,湛江,190.0
20201111,20,O3_24h,湛江,192.0
20201111,20,O3_8h,湛江,175.0
20201111,20,O3_8h_24h,湛江,175.0
20201111,20,CO,湛江,0.63
20201111,20,CO_24h,湛江,0.7
20201111,21,AQI,湛江,101.0
20201111,21,PM2.5,湛江,53.0
20201111,21,PM2.5_24h,湛江,51.0
20201111,21,PM10,湛江,81.0
20201111,21,PM10_24h,湛江,90.0
20201111,21,SO2,湛江,8.0
20201111,21,SO2_24h,湛江,22.0
20201111,21,NO2,湛江,19.0
20201111,21,NO2_24h,湛江,21.0
20201111,21,O3,湛江,201.0
20201111,21,O3_24h,湛江,201.0
20201111,21,O3_8h,湛江,180.0
20201111,21,O3_8h_24h,湛江,180.0
20201111,21,CO,湛江,0.65
20201111,21,CO_24h,湛江,0.7
20201111,22,AQI,湛江,83.0
20201111,22,PM2.5,湛江,48.0
20201111,22,PM2.5_24h,湛江,50.0
20201111,22,PM10,湛江,82.0
20201111,22,PM10_24h,湛江,89.0
20201111,22,SO2,湛江,7.0
20201111,22,SO2_24h,湛江,21.0
20201111,22,NO2,湛江,18.0
20201111,22,NO2_24h,湛江,21.0
20201111,22,O3,湛江,186.0
20201111,22,O3_24h,湛江,201.0
20201111,22,O3_8h,湛江,182.0
20201111,22,O3_8h_24h,湛江,182.0
20201111,22,CO,湛江,0.6
20201111,22,CO_24h,湛江,0.68
20201111,23,AQI,湛江,63.0
20201111,23,PM2.5,湛江,40.0
20201111,23,PM2.5_24h,湛江,50.0
20201111,23,PM10,湛江,67.0
20201111,23,PM10_24h,湛江,88.0
20201111,23,SO2,湛江,7.0
20201111,23,SO2_24h,湛江,21.0
20201111,23,NO2,湛江,16.0
20201111,23,NO2_24h,湛江,20.0
20201111,23,O3,湛江,170.0
20201111,23,O3_24h,湛江,201.0
20201111,23,O3_8h,湛江,181.0
20201111,23,O3_8h_24h,湛江,182.0
20201111,23,CO,湛江,0.57
20201111,23,CO_24h,湛江,0.68
20201111,0,AQI,茂名,83.0
20201111,0,PM2.5,茂名,61.0
20201111,0,PM2.5_24h,茂名,43.0
20201111,0,PM10,茂名,101.0
20201111,0,PM10_24h,茂名,88.0
20201111,0,SO2,茂名,18.0
20201111,0,SO2_24h,茂名,25.0
20201111,0,NO2,茂名,24.0
20201111,0,NO2_24h,茂名,23.0
20201111,0,O3,茂名,123.0
20201111,0,O3_24h,茂名,133.0
20201111,0,O3_8h,茂名,120.0
20201111,0,O3_8h_24h,茂名,124.0
20201111,0,CO,茂名,0.73
20201111,0,CO_24h,茂名,0.8
20201111,1,AQI,茂名,71.0
20201111,1,PM2.5,茂名,48.0
20201111,1,PM2.5_24h,茂名,43.0
20201111,1,PM10,茂名,91.0
20201111,1,PM10_24h,茂名,88.0
20201111,1,SO2,茂名,26.0
20201111,1,SO2_24h,茂名,26.0
20201111,1,NO2,茂名,24.0
20201111,1,NO2_24h,茂名,23.0
20201111,1,O3,茂名,120.0
20201111,1,O3_24h,茂名,133.0
20201111,1,O3_8h,茂名,120.0
20201111,1,O3_8h_24h,茂名,120.0
20201111,1,CO,茂名,0.77
20201111,1,CO_24h,茂名,0.8
20201111,2,AQI,茂名,69.0
20201111,2,PM2.5,茂名,44.0
20201111,2,PM2.5_24h,茂名,43.0
20201111,2,PM10,茂名,88.0
20201111,2,PM10_24h,茂名,88.0
20201111,2,SO2,茂名,48.0
20201111,2,SO2_24h,茂名,26.0
20201111,2,NO2,茂名,34.0
20201111,2,NO2_24h,茂名,23.0
20201111,2,O3,茂名,91.0
20201111,2,O3_24h,茂名,133.0
20201111,2,O3_8h,茂名,105.0
20201111,2,O3_8h_24h,茂名,120.0
20201111,2,CO,茂名,0.8
20201111,2,CO_24h,茂名,0.77
20201111,3,AQI,茂名,78.0
20201111,3,PM2.5,茂名,56.0
20201111,3,PM2.5_24h,茂名,43.0
20201111,3,PM10,茂名,106.0
20201111,3,PM10_24h,茂名,89.0
20201111,3,SO2,茂名,49.0
20201111,3,SO2_24h,茂名,26.0
20201111,3,NO2,茂名,37.0
20201111,3,NO2_24h,茂名,23.0
20201111,3,O3,茂名,74.0
20201111,3,O3_24h,茂名,133.0
20201111,3,O3_8h,茂名,95.0
20201111,3,O3_8h_24h,茂名,120.0
20201111,3,CO,茂名,0.83
20201111,3,CO_24h,茂名,0.77
20201111,4,AQI,茂名,81.0
20201111,4,PM2.5,茂名,60.0
20201111,4,PM2.5_24h,茂名,44.0
20201111,4,PM10,茂名,110.0
20201111,4,PM10_24h,茂名,90.0
20201111,4,SO2,茂名,34.0
20201111,4,SO2_24h,茂名,27.0
20201111,4,NO2,茂名,29.0
20201111,4,NO2_24h,茂名,24.0
20201111,4,O3,茂名,71.0
20201111,4,O3_24h,茂名,133.0
20201111,4,O3_8h,茂名,89.0
20201111,4,O3_8h_24h,茂名,120.0
20201111,4,CO,茂名,0.77
20201111,4,CO_24h,茂名,0.8
20201111,5,AQI,茂名,73.0
20201111,5,PM2.5,茂名,53.0
20201111,5,PM2.5_24h,茂名,45.0
20201111,5,PM10,茂名,92.0
20201111,5,PM10_24h,茂名,91.0
20201111,5,SO2,茂名,34.0
20201111,5,SO2_24h,茂名,26.0
20201111,5,NO2,茂名,31.0
20201111,5,NO2_24h,茂名,24.0
20201111,5,O3,茂名,65.0
20201111,5,O3_24h,茂名,133.0
20201111,5,O3_8h,茂名,84.0
20201111,5,O3_8h_24h,茂名,120.0
20201111,5,CO,茂名,0.77
20201111,5,CO_24h,茂名,0.8
20201111,6,AQI,茂名,73.0
20201111,6,PM2.5,茂名,53.0
20201111,6,PM2.5_24h,茂名,45.0
20201111,6,PM10,茂名,92.0
20201111,6,PM10_24h,茂名,92.0
20201111,6,SO2,茂名,51.0
20201111,6,SO2_24h,茂名,26.0
20201111,6,NO2,茂名,32.0
20201111,6,NO2_24h,茂名,24.0
20201111,6,O3,茂名,59.0
20201111,6,O3_24h,茂名,133.0
20201111,6,O3_8h,茂名,83.0
20201111,6,O3_8h_24h,茂名,120.0
20201111,6,CO,茂名,0.75
20201111,6,CO_24h,茂名,0.8
20201111,8,AQI,茂名,67.0
20201111,8,PM2.5,茂名,45.0
20201111,8,PM2.5_24h,茂名,46.0
20201111,8,PM10,茂名,83.0
20201111,8,PM10_24h,茂名,93.0
20201111,8,SO2,茂名,33.0
20201111,8,SO2_24h,茂名,27.0
20201111,8,NO2,茂名,32.0
20201111,8,NO2_24h,茂名,25.0
20201111,8,O3,茂名,64.0
20201111,8,O3_24h,茂名,133.0
20201111,8,O3_8h,茂名,78.0
20201111,8,O3_8h_24h,茂名,120.0
20201111,8,CO,茂名,0.9
20201111,8,CO_24h,茂名,0.8
20201111,10,AQI,茂名,78.0
20201111,10,PM2.5,茂名,46.0
20201111,10,PM2.5_24h,茂名,48.0
20201111,10,PM10,茂名,105.0
20201111,10,PM10_24h,茂名,95.0
20201111,10,SO2,茂名,24.0
20201111,10,SO2_24h,茂名,27.0
20201111,10,NO2,茂名,25.0
20201111,10,NO2_24h,茂名,25.0
20201111,10,O3,茂名,97.0
20201111,10,O3_24h,茂名,133.0
20201111,10,O3_8h,茂名,73.0
20201111,10,O3_8h_24h,茂名,120.0
20201111,10,CO,茂名,0.73
20201111,10,CO_24h,茂名,0.77
20201111,11,AQI,茂名,76.0
20201111,11,PM2.5,茂名,39.0
20201111,11,PM2.5_24h,茂名,47.0
20201111,11,PM10,茂名,101.0
20201111,11,PM10_24h,茂名,94.0
20201111,11,SO2,茂名,17.0
20201111,11,SO2_24h,茂名,26.0
20201111,11,NO2,茂名,19.0
20201111,11,NO2_24h,茂名,24.0
20201111,11,O3,茂名,110.0
20201111,11,O3_24h,茂名,133.0
20201111,11,O3_8h,茂名,78.0
20201111,11,O3_8h_24h,茂名,120.0
20201111,11,CO,茂名,0.6
20201111,11,CO_24h,茂名,0.77
20201111,12,AQI,茂名,68.0
20201111,12,PM2.5,茂名,34.0
20201111,12,PM2.5_24h,茂名,46.0
20201111,12,PM10,茂名,86.0
20201111,12,PM10_24h,茂名,92.0
20201111,12,SO2,茂名,17.0
20201111,12,SO2_24h,茂名,26.0
20201111,12,NO2,茂名,17.0
20201111,12,NO2_24h,茂名,25.0
20201111,12,O3,茂名,120.0
20201111,12,O3_24h,茂名,133.0
20201111,12,O3_8h,茂名,84.0
20201111,12,O3_8h_24h,茂名,120.0
20201111,12,CO,茂名,0.63
20201111,12,CO_24h,茂名,0.77
20201111,13,AQI,茂名,64.0
20201111,13,PM2.5,茂名,33.0
20201111,13,PM2.5_24h,茂名,46.0
20201111,13,PM10,茂名,78.0
20201111,13,PM10_24h,茂名,92.0
20201111,13,SO2,茂名,16.0
20201111,13,SO2_24h,茂名,26.0
20201111,13,NO2,茂名,14.0
20201111,13,NO2_24h,茂名,25.0
20201111,13,O3,茂名,130.0
20201111,13,O3_24h,茂名,136.0
20201111,13,O3_8h,茂名,93.0
20201111,13,O3_8h_24h,茂名,120.0
20201111,13,CO,茂名,0.6
20201111,13,CO_24h,茂名,0.77
