date,hour,type,city,value
20201111,14,PM2.5,阳江,37.0
20201111,14,PM2.5_24h,阳江,46.0
20201111,14,PM10,阳江,74.0
20201111,14,PM10_24h,阳江,88.0
20201111,14,SO2,阳江,12.0
20201111,14,SO2_24h,阳江,15.0
20201111,14,NO2,阳江,17.0
20201111,14,NO2_24h,阳江,30.0
20201111,14,O3,阳江,158.0
20201111,14,O3_24h,阳江,186.0
20201111,14,O3_8h,阳江,106.0
20201111,14,O3_8h_24h,阳江,106.0
20201111,14,CO,阳江,0.5
20201111,14,CO_24h,阳江,0.6
20201111,15,AQI,阳江,69.0
20201111,15,PM2.5,阳江,37.0
20201111,15,PM2.5_24h,阳江,45.0
20201111,15,PM10,阳江,88.0
20201111,15,PM10_24h,阳江,88.0
20201111,15,SO2,阳江,12.0
20201111,15,SO2_24h,阳江,15.0
20201111,15,NO2,阳江,16.0
20201111,15,NO2_24h,阳江,30.0
20201111,15,O3,阳江,170.0
20201111,15,O3_24h,阳江,186.0
20201111,15,O3_8h,阳江,119.0
20201111,15,O3_8h_24h,阳江,119.0
20201111,15,CO,阳江,0.5
20201111,15,CO_24h,阳江,0.6
20201111,16,AQI,阳江,73.0
20201111,16,PM2.5,阳江,41.0
20201111,16,PM2.5_24h,阳江,45.0
20201111,16,PM10,阳江,79.0
20201111,16,PM10_24h,阳江,88.0
20201111,16,SO2,阳江,12.0
20201111,16,SO2_24h,阳江,15.0
20201111,16,NO2,阳江,18.0
20201111,16,NO2_24h,阳江,30.0
20201111,16,O3,阳江,178.0
20201111,16,O3_24h,阳江,186.0
20201111,16,O3_8h,阳江,133.0
20201111,16,O3_8h_24h,阳江,133.0
20201111,16,CO,阳江,0.5
20201111,16,CO_24h,阳江,0.6
20201111,17,AQI,阳江,80.0
20201111,17,PM2.5,阳江,42.0
20201111,17,PM2.5_24h,阳江,45.0
20201111,17,PM10,阳江,77.0
20201111,17,PM10_24h,阳江,87.0
20201111,17,SO2,阳江,12.0
20201111,17,SO2_24h,阳江,15.0
20201111,17,NO2,阳江,20.0
20201111,17,NO2_24h,阳江,30.0
20201111,17,O3,阳江,184.0
20201111,17,O3_24h,阳江,184.0
20201111,17,O3_8h,阳江,146.0
20201111,17,O3_8h_24h,阳江,146.0
20201111,17,CO,阳江,0.55
20201111,17,CO_24h,阳江,0.6
20201111,18,AQI,阳江,88.0
20201111,18,PM2.5,阳江,43.0
20201111,18,PM2.5_24h,阳江,45.0
20201111,18,PM10,阳江,87.0
20201111,18,PM10_24h,阳江,86.0
20201111,18,SO2,阳江,13.0
20201111,18,SO2_24h,阳江,15.0
20201111,18,NO2,阳江,27.0
20201111,18,NO2_24h,阳江,29.0
20201111,18,O3,阳江,190.0
20201111,18,O3_24h,阳江,190.0
20201111,18,O3_8h,阳江,159.0
20201111,18,O3_8h_24h,阳江,159.0
20201111,18,CO,阳江,0.7
20201111,18,CO_24h,阳江,0.6
20201111,19,AQI,阳江,78.0
20201111,19,PM2.5,阳江,49.0
20201111,19,PM2.5_24h,阳江,44.0
20201111,19,PM10,阳江,97.0
20201111,19,PM10_24h,阳江,86.0
20201111,19,SO2,阳江,12.0
20201111,19,SO2_24h,阳江,15.0
20201111,19,NO2,阳江,35.0
20201111,19,NO2_24h,阳江,29.0
20201111,19,O3,阳江,182.0
20201111,19,O3_24h,阳江,190.0
20201111,19,O3_8h,阳江,168.0
20201111,19,O3_8h_24h,阳江,168.0
20201111,19,CO,阳江,0.8
20201111,19,CO_24h,阳江,0.6
20201111,20,AQI,阳江,74.0
20201111,20,PM2.5,阳江,49.0
20201111,20,PM2.5_24h,阳江,44.0
20201111,20,PM10,阳江,97.0
20201111,20,PM10_24h,阳江,86.0
20201111,20,SO2,阳江,13.0
20201111,20,SO2_24h,阳江,15.0
20201111,20,NO2,阳江,27.0
20201111,20,NO2_24h,阳江,29.0
20201111,20,O3,阳江,168.0
20201111,20,O3_24h,阳江,190.0
20201111,20,O3_8h,阳江,172.0
20201111,20,O3_8h_24h,阳江,172.0
20201111,20,CO,阳江,0.6
20201111,20,CO_24h,阳江,0.6
20201111,21,AQI,阳江,61.0
20201111,21,PM2.5,阳江,43.0
20201111,21,PM2.5_24h,阳江,44.0
20201111,21,PM10,阳江,72.0
20201111,21,PM10_24h,阳江,85.0
20201111,21,SO2,阳江,12.0
20201111,21,SO2_24h,阳江,15.0
20201111,21,NO2,阳江,22.0
20201111,21,NO2_24h,阳江,29.0
20201111,21,O3,阳江,161.0
20201111,21,O3_24h,阳江,190.0
20201111,21,O3_8h,阳江,175.0
20201111,21,O3_8h_24h,阳江,175.0
20201111,21,CO,阳江,0.6
20201111,21,CO_24h,阳江,0.6
20201111,22,AQI,阳江,61.0
20201111,22,PM2.5,阳江,40.0
20201111,22,PM2.5_24h,阳江,44.0
20201111,22,PM10,阳江,71.0
20201111,22,PM10_24h,阳江,84.0
20201111,22,SO2,阳江,12.0
20201111,22,SO2_24h,阳江,15.0
20201111,22,NO2,阳江,26.0
20201111,22,NO2_24h,阳江,29.0
20201111,22,O3,阳江,154.0
20201111,22,O3_24h,阳江,190.0
20201111,22,O3_8h,阳江,174.0
20201111,22,O3_8h_24h,阳江,175.0
20201111,22,CO,阳江,0.7
20201111,22,CO_24h,阳江,0.6
20201111,23,AQI,阳江,60.0
20201111,23,PM2.5,阳江,37.0
20201111,23,PM2.5_24h,阳江,43.0
20201111,23,PM10,阳江,70.0
20201111,23,PM10_24h,阳江,84.0
20201111,23,SO2,阳江,11.0
20201111,23,SO2_24h,阳江,15.0
20201111,23,NO2,阳江,30.0
20201111,23,NO2_24h,阳江,29.0
20201111,23,O3,阳江,143.0
20201111,23,O3_24h,阳江,190.0
20201111,23,O3_8h,阳江,170.0
20201111,23,O3_8h_24h,阳江,175.0
20201111,23,CO,阳江,0.6
20201111,23,CO_24h,阳江,0.6
20201111,0,AQI,清远,64.0
20201111,0,PM2.5,清远,37.0
20201111,0,PM2.5_24h,清远,35.0
20201111,0,PM10,清远,78.0
20201111,0,PM10_24h,清远,78.0
20201111,0,SO2,清远,12.0
20201111,0,SO2_24h,清远,13.0
20201111,0,NO2,清远,29.0
20201111,0,NO2_24h,清远,26.0
20201111,0,O3,清远,95.0
20201111,0,O3_24h,清远,141.0
20201111,0,O3_8h,清远,111.0
20201111,0,O3_8h_24h,清远,135.0
20201111,0,CO,清远,0.7
20201111,0,CO_24h,清远,0.7
20201111,1,AQI,清远,63.0
20201111,1,PM2.5,清远,36.0
20201111,1,PM2.5_24h,清远,35.0
20201111,1,PM10,清远,76.0
20201111,1,PM10_24h,清远,78.0
20201111,1,SO2,清远,12.0
20201111,1,SO2_24h,清远,13.0
20201111,1,NO2,清远,25.0
20201111,1,NO2_24h,清远,26.0
20201111,1,O3,清远,96.0
20201111,1,O3_24h,清远,141.0
20201111,1,O3_8h,清远,96.0
20201111,1,O3_8h_24h,清远,96.0
20201111,1,CO,清远,0.7
20201111,1,CO_24h,清远,0.7
20201111,2,AQI,清远,67.0
20201111,2,PM2.5,清远,43.0
20201111,2,PM2.5_24h,清远,36.0
20201111,2,PM10,清远,84.0
20201111,2,PM10_24h,清远,79.0
20201111,2,SO2,清远,15.0
20201111,2,SO2_24h,清远,13.0
20201111,2,NO2,清远,30.0
20201111,2,NO2_24h,清远,26.0
20201111,2,O3,清远,87.0
20201111,2,O3_24h,清远,141.0
20201111,2,O3_8h,清远,92.0
20201111,2,O3_8h_24h,清远,96.0
20201111,2,CO,清远,0.8
20201111,2,CO_24h,清远,0.7
20201111,3,AQI,清远,72.0
20201111,3,PM2.5,清远,49.0
20201111,3,PM2.5_24h,清远,36.0
20201111,3,PM10,清远,93.0
20201111,3,PM10_24h,清远,80.0
20201111,3,SO2,清远,16.0
20201111,3,SO2_24h,清远,13.0
20201111,3,NO2,清远,29.0
20201111,3,NO2_24h,清远,26.0
20201111,3,O3,清远,89.0
20201111,3,O3_24h,清远,141.0
20201111,3,O3_8h,清远,91.0
20201111,3,O3_8h_24h,清远,96.0
20201111,3,CO,清远,0.85
20201111,3,CO_24h,清远,0.7
20201111,4,AQI,清远,72.0
20201111,4,PM2.5,清远,50.0
20201111,4,PM2.5_24h,清远,37.0
20201111,4,PM10,清远,94.0
20201111,4,PM10_24h,清远,81.0
20201111,4,SO2,清远,14.0
20201111,4,SO2_24h,清远,13.0
20201111,4,NO2,清远,27.0
20201111,4,NO2_24h,清远,26.0
20201111,4,O3,清远,90.0
20201111,4,O3_24h,清远,141.0
20201111,4,O3_8h,清远,91.0
20201111,4,O3_8h_24h,清远,96.0
20201111,4,CO,清远,0.8
20201111,4,CO_24h,清远,0.7
20201111,5,AQI,清远,70.0
20201111,5,PM2.5,清远,48.0
20201111,5,PM2.5_24h,清远,38.0
20201111,5,PM10,清远,90.0
20201111,5,PM10_24h,清远,81.0
20201111,5,SO2,清远,14.0
20201111,5,SO2_24h,清远,12.0
20201111,5,NO2,清远,24.0
20201111,5,NO2_24h,清远,27.0
20201111,5,O3,清远,92.0
20201111,5,O3_24h,清远,141.0
20201111,5,O3_8h,清远,91.0
20201111,5,O3_8h_24h,清远,96.0
20201111,5,CO,清远,0.75
20201111,5,CO_24h,清远,0.7
20201111,6,AQI,清远,68.0
20201111,6,PM2.5,清远,49.0
20201111,6,PM2.5_24h,清远,39.0
20201111,6,PM10,清远,86.0
20201111,6,PM10_24h,清远,83.0
20201111,6,SO2,清远,14.0
20201111,6,SO2_24h,清远,12.0
20201111,6,NO2,清远,27.0
20201111,6,NO2_24h,清远,27.0
20201111,6,O3,清远,87.0
20201111,6,O3_24h,清远,141.0
20201111,6,O3_8h,清远,90.0
20201111,6,O3_8h_24h,清远,96.0
20201111,6,CO,清远,0.75
20201111,6,CO_24h,清远,0.7
20201111,8,AQI,清远,74.0
20201111,8,PM2.5,清远,48.0
20201111,8,PM2.5_24h,清远,39.0
20201111,8,PM10,清远,98.0
20201111,8,PM10_24h,清远,83.0
20201111,8,SO2,清远,14.0
20201111,8,SO2_24h,清远,12.0
20201111,8,NO2,清远,52.0
20201111,8,NO2_24h,清远,27.0
20201111,8,O3,清远,60.0
20201111,8,O3_24h,清远,141.0
20201111,8,O3_8h,清远,86.0
20201111,8,O3_8h_24h,清远,96.0
20201111,8,CO,清远,0.8
20201111,8,CO_24h,清远,0.7
20201111,10,AQI,清远,68.0
20201111,10,PM2.5,清远,40.0
20201111,10,PM2.5_24h,清远,40.0
20201111,10,PM10,清远,86.0
20201111,10,PM10_24h,清远,84.0
20201111,10,SO2,清远,13.0
20201111,10,SO2_24h,清远,12.0
20201111,10,NO2,清远,29.0
20201111,10,NO2_24h,清远,28.0
20201111,10,O3,清远,97.0
20201111,10,O3_24h,清远,141.0
20201111,10,O3_8h,清远,83.0
20201111,10,O3_8h_24h,清远,96.0
20201111,10,CO,清远,0.7
20201111,10,CO_24h,清远,0.7
20201111,11,AQI,清远,61.0
20201111,11,PM2.5,清远,36.0
20201111,11,PM2.5_24h,清远,41.0
20201111,11,PM10,清远,71.0
20201111,11,PM10_24h,清远,84.0
20201111,11,SO2,清远,13.0
20201111,11,SO2_24h,清远,12.0
20201111,11,NO2,清远,22.0
20201111,11,NO2_24h,清远,28.0
20201111,11,O3,清远,108.0
20201111,11,O3_24h,清远,141.0
20201111,11,O3_8h,清远,86.0
20201111,11,O3_8h_24h,清远,96.0
20201111,11,CO,清远,0.65
20201111,11,CO_24h,清远,0.7
20201111,12,AQI,清远,59.0
20201111,12,PM2.5,清远,33.0
20201111,12,PM2.5_24h,清远,40.0
20201111,12,PM10,清远,67.0
20201111,12,PM10_24h,清远,84.0
20201111,12,SO2,清远,12.0
20201111,12,SO2_24h,清远,12.0
20201111,12,NO2,清远,19.0
20201111,12,NO2_24h,清远,27.0
20201111,12,O3,清远,116.0
20201111,12,O3_24h,清远,141.0
20201111,12,O3_8h,清远,89.0
20201111,12,O3_8h_24h,清远,96.0
20201111,12,CO,清远,0.6
20201111,12,CO_24h,清远,0.7
20201111,13,AQI,清远,58.0
20201111,13,PM2.5,清远,31.0
20201111,13,PM2.5_24h,清远,40.0
20201111,13,PM10,清远,65.0
20201111,13,PM10_24h,清远,83.0
20201111,13,SO2,清远,12.0
20201111,13,SO2_24h,清远,12.0
20201111,13,NO2,清远,17.0
20201111,13,NO2_24h,清远,27.0
20201111,13,O3,清远,124.0
20201111,13,O3_24h,清远,141.0
20201111,13,O3_8h,清远,93.0
20201111,13,O3_8h_24h,清远,98.0
20201111,13,CO,清远,0.6
20201111,13,CO_24h,清远,0.7
20201111,14,AQI,清远,53.0
20201111,14,PM2.5,清远,28.0
20201111,14,PM2.5_24h,清远,40.0
20201111,14,PM10,清远,56.0
20201111,14,PM10_24h,清远,82.0
20201111,14,SO2,清远,11.0
20201111,14,SO2_24h,清远,12.0
20201111,14,NO2,清远,14.0
20201111,14,NO2_24h,清远,27.0
20201111,14,O3,清远,129.0
20201111,14,O3_24h,清远,141.0
20201111,14,O3_8h,清远,98.0
20201111,14,O3_8h_24h,清远,101.0
20201111,14,CO,清远,0.5
20201111,14,CO_24h,清远,0.7
20201111,15,AQI,清远,51.0
20201111,15,PM2.5,清远,27.0
20201111,15,PM2.5_24h,清远,40.0
20201111,15,PM10,清远,52.0
20201111,15,PM10_24h,清远,81.0
20201111,15,SO2,清远,10.0
20201111,15,SO2_24h,清远,12.0
20201111,15,NO2,清远,16.0
20201111,15,NO2_24h,清远,27.0
20201111,15,O3,清远,130.0
20201111,15,O3_24h,清远,140.0
20201111,15,O3_8h,清远,105.0
20201111,15,O3_8h_24h,清远,105.0
20201111,15,CO,清远,0.5
20201111,15,CO_24h,清远,0.7
20201111,16,AQI,清远,52.0
20201111,16,PM2.5,清远,26.0
20201111,16,PM2.5_24h,清远,39.0
20201111,16,PM10,清远,54.0
20201111,16,PM10_24h,清远,80.0
20201111,16,SO2,清远,10.0
20201111,16,SO2_24h,清远,12.0
20201111,16,NO2,清远,17.0
20201111,16,NO2_24h,清远,27.0
20201111,16,O3,清远,129.0
20201111,16,O3_24h,清远,138.0
20201111,16,O3_8h,清远,114.0
20201111,16,O3_8h_24h,清远,114.0
20201111,16,CO,清远,0.5
20201111,16,CO_24h,清远,0.7
20201111,17,AQI,清远,53.0
20201111,17,PM2.5,清远,28.0
20201111,17,PM2.5_24h,清远,39.0
20201111,17,PM10,清远,56.0
20201111,17,PM10_24h,清远,79.0
20201111,17,SO2,清远,10.0
20201111,17,SO2_24h,清远,12.0
20201111,17,NO2,清远,19.0
20201111,17,NO2_24h,清远,27.0
20201111,17,O3,清远,127.0
20201111,17,O3_24h,清远,131.0
20201111,17,O3_8h,清远,120.0
20201111,17,O3_8h_24h,清远,120.0
20201111,17,CO,清远,0.6
20201111,17,CO_24h,清远,0.7
20201111,18,AQI,清远,57.0
20201111,18,PM2.5,清远,31.0
20201111,18,PM2.5_24h,清远,39.0
20201111,18,PM10,清远,64.0
20201111,18,PM10_24h,清远,79.0
20201111,18,SO2,清远,10.0
20201111,18,SO2_24h,清远,12.0
20201111,18,NO2,清远,29.0
20201111,18,NO2_24h,清远,27.0
20201111,18,O3,清远,112.0
20201111,18,O3_24h,清远,130.0
20201111,18,O3_8h,清远,122.0
20201111,18,O3_8h_24h,清远,122.0
20201111,18,CO,清远,0.65
20201111,18,CO_24h,清远,0.7
20201111,19,AQI,清远,61.0
20201111,19,PM2.5,清远,35.0
20201111,19,PM2.5_24h,清远,39.0
20201111,19,PM10,清远,72.0
20201111,19,PM10_24h,清远,78.0
20201111,19,SO2,清远,11.0
20201111,19,SO2_24h,清远,12.0
20201111,19,NO2,清远,31.0
20201111,19,NO2_24h,清远,27.0
20201111,19,O3,清远,109.0
20201111,19,O3_24h,清远,130.0
20201111,19,O3_8h,清远,122.0
20201111,19,O3_8h_24h,清远,123.0
20201111,19,CO,清远,0.8
20201111,19,CO_24h,清远,0.7
20201111,20,AQI,清远,59.0
20201111,20,PM2.5,清远,35.0
20201111,20,PM2.5_24h,清远,38.0
20201111,20,PM10,清远,67.0
20201111,20,PM10_24h,清远,77.0
20201111,20,SO2,清远,11.0
20201111,20,SO2_24h,清远,12.0
20201111,20,NO2,清远,27.0
20201111,20,NO2_24h,清远,27.0
20201111,20,O3,清远,110.0
20201111,20,O3_24h,清远,130.0
20201111,20,O3_8h,清远,121.0
20201111,20,O3_8h_24h,清远,123.0
20201111,20,CO,清远,0.75
20201111,20,CO_24h,清远,0.7
20201111,21,AQI,清远,62.0
20201111,21,PM2.5,清远,37.0
20201111,21,PM2.5_24h,清远,38.0
20201111,21,PM10,清远,74.0
20201111,21,PM10_24h,清远,76.0
20201111,21,SO2,清远,10.0
20201111,21,SO2_24h,清远,12.0
20201111,21,NO2,清远,37.0
20201111,21,NO2_24h,清远,27.0
20201111,21,O3,清远,89.0
20201111,21,O3_24h,清远,130.0
20201111,21,O3_8h,清远,117.0
20201111,21,O3_8h_24h,清远,123.0
20201111,21,CO,清远,0.8
20201111,21,CO_24h,清远,0.7
20201111,22,AQI,清远,63.0
20201111,22,PM2.5,清远,37.0
20201111,22,PM2.5_24h,清远,38.0
20201111,22,PM10,清远,76.0
20201111,22,PM10_24h,清远,76.0
20201111,22,SO2,清远,11.0
20201111,22,SO2_24h,清远,12.0
20201111,22,NO2,清远,43.0
20201111,22,NO2_24h,清远,28.0
20201111,22,O3,清远,74.0
20201111,22,O3_24h,清远,130.0
20201111,22,O3_8h,清远,110.0
20201111,22,O3_8h_24h,清远,123.0
20201111,22,CO,清远,0.9
20201111,22,CO_24h,清远,0.7
20201111,23,AQI,清远,58.0
20201111,23,PM2.5,清远,33.0
20201111,23,PM2.5_24h,清远,38.0
20201111,23,PM10,清远,65.0
20201111,23,PM10_24h,清远,75.0
20201111,23,SO2,清远,12.0
20201111,23,SO2_24h,清远,13.0
20201111,23,NO2,清远,37.0
20201111,23,NO2_24h,清远,28.0
20201111,23,O3,清远,81.0
20201111,23,O3_24h,清远,130.0
20201111,23,O3_8h,清远,104.0
20201111,23,O3_8h_24h,清远,123.0
20201111,23,CO,清远,0.7
20201111,23,CO_24h,清远,0.7
20201111,0,AQI,潮州,57.0
20201111,0,PM2.5,潮州,18.0
20201111,0,PM2.5_24h,潮州,20.0
20201111,0,PM10,潮州,63.0
20201111,0,PM10_24h,潮州,67.0
20201111,0,SO2,潮州,11.0
20201111,0,SO2_24h,潮州,10.0
20201111,0,NO2,潮州,26.0
20201111,0,NO2_24h,潮州,16.0
20201111,0,O3,潮州,74.0
20201111,0,O3_24h,潮州,129.0
20201111,0,O3_8h,潮州,96.0
20201111,0,O3_8h_24h,潮州,115.0
20201111,0,CO,潮州,0.5
20201111,0,CO_24h,潮州,0.55
20201111,1,AQI,潮州,60.0
20201111,1,PM2.5,潮州,27.0
20201111,1,PM2.5_24h,潮州,20.0
20201111,1,PM10,潮州,69.0
20201111,1,PM10_24h,潮州,67.0
20201111,1,SO2,潮州,15.0
20201111,1,SO2_24h,潮州,10.0
20201111,1,NO2,潮州,29.0
20201111,1,NO2_24h,潮州,16.0
20201111,1,O3,潮州,53.0
20201111,1,O3_24h,潮州,129.0
20201111,1,O3_8h,潮州,53.0
20201111,1,O3_8h_24h,潮州,53.0
20201111,1,CO,潮州,0.6
20201111,1,CO_24h,潮州,0.55
20201111,2,AQI,潮州,56.0
20201111,2,PM2.5,潮州,31.0
20201111,2,PM2.5_24h,潮州,21.0
20201111,2,PM10,潮州,61.0
20201111,2,PM10_24h,潮州,66.0
20201111,2,SO2,潮州,13.0
20201111,2,SO2_24h,潮州,10.0
20201111,2,NO2,潮州,25.0
20201111,2,NO2_24h,潮州,17.0
20201111,2,O3,潮州,49.0
20201111,2,O3_24h,潮州,129.0
20201111,2,O3_8h,潮州,51.0
20201111,2,O3_8h_24h,潮州,54.0
20201111,2,CO,潮州,0.6
20201111,2,CO_24h,潮州,0.55
20201111,3,AQI,潮州,54.0
20201111,3,PM2.5,潮州,36.0
20201111,3,PM2.5_24h,潮州,22.0
20201111,3,PM10,潮州,57.0
20201111,3,PM10_24h,潮州,65.0
20201111,3,SO2,潮州,14.0
20201111,3,SO2_24h,潮州,10.0
20201111,3,NO2,潮州,29.0
20201111,3,NO2_24h,潮州,17.0
20201111,3,O3,潮州,33.0
20201111,3,O3_24h,潮州,129.0
20201111,3,O3_8h,潮州,45.0
20201111,3,O3_8h_24h,潮州,54.0
20201111,3,CO,潮州,0.6
20201111,3,CO_24h,潮州,0.55
20201111,4,AQI,潮州,53.0
20201111,4,PM2.5,潮州,29.0
20201111,4,PM2.5_24h,潮州,22.0
20201111,4,PM10,潮州,56.0
20201111,4,PM10_24h,潮州,65.0
20201111,4,SO2,潮州,12.0
20201111,4,SO2_24h,潮州,10.0
20201111,4,NO2,潮州,19.0
20201111,4,NO2_24h,潮州,17.0
20201111,4,O3,潮州,45.0
20201111,4,O3_24h,潮州,129.0
20201111,4,O3_8h,潮州,45.0
20201111,4,O3_8h_24h,潮州,54.0
20201111,4,CO,潮州,0.55
20201111,4,CO_24h,潮州,0.55
20201111,5,AQI,潮州,42.0
20201111,5,PM2.5,潮州,21.0
20201111,5,PM2.5_24h,潮州,21.0
20201111,5,PM10,潮州,42.0
20201111,5,PM10_24h,潮州,63.0
20201111,5,SO2,潮州,8.0
20201111,5,SO2_24h,潮州,9.0
20201111,5,NO2,潮州,16.0
20201111,5,NO2_24h,潮州,17.0
20201111,5,O3,潮州,51.0
20201111,5,O3_24h,潮州,126.0
20201111,5,O3_8h,潮州,49.0
20201111,5,O3_8h_24h,潮州,64.0
20201111,5,CO,潮州,0.6
20201111,5,CO_24h,潮州,0.7
20201111,6,AQI,潮州,48.0
20201111,6,PM2.5,潮州,21.0
20201111,6,PM2.5_24h,潮州,21.0
20201111,6,PM10,潮州,48.0
20201111,6,PM10_24h,潮州,62.0
20201111,6,SO2,潮州,8.0
20201111,6,SO2_24h,潮州,9.0
20201111,6,NO2,潮州,19.0
20201111,6,NO2_24h,潮州,17.0
20201111,6,O3,潮州,44.0
20201111,6,O3_24h,潮州,126.0
20201111,6,O3_8h,潮州,48.0
20201111,6,O3_8h_24h,潮州,64.0
20201111,6,CO,潮州,0.6
20201111,6,CO_24h,潮州,0.7
20201111,8,AQI,潮州,44.0
20201111,8,PM2.5,潮州,16.0
20201111,8,PM2.5_24h,潮州,22.0
20201111,8,PM10,潮州,44.0
20201111,8,PM10_24h,潮州,61.0
20201111,8,SO2,潮州,8.0
20201111,8,SO2_24h,潮州,9.0
20201111,8,NO2,潮州,18.0
20201111,8,NO2_24h,潮州,17.0
20201111,8,O3,潮州,46.0
20201111,8,O3_24h,潮州,126.0
20201111,8,O3_8h,潮州,46.0
20201111,8,O3_8h_24h,潮州,64.0
20201111,8,CO,潮州,0.7
20201111,8,CO_24h,潮州,0.7
20201111,10,AQI,潮州,35.0
20201111,10,PM2.5,潮州,9.0
20201111,10,PM2.5_24h,潮州,21.0
20201111,10,PM10,潮州,35.0
20201111,10,PM10_24h,潮州,59.0
20201111,10,SO2,潮州,8.0
20201111,10,SO2_24h,潮州,9.0
20201111,10,NO2,潮州,14.0
20201111,10,NO2_24h,潮州,17.0
20201111,10,O3,潮州,73.0
20201111,10,O3_24h,潮州,126.0
20201111,10,O3_8h,潮州,48.0
20201111,10,O3_8h_24h,潮州,64.0
20201111,10,CO,潮州,0.6
20201111,10,CO_24h,潮州,0.7
20201111,11,AQI,潮州,41.0
20201111,11,PM2.5,潮州,8.0
20201111,11,PM2.5_24h,潮州,25.0
20201111,11,PM10,潮州,41.0
20201111,11,PM10_24h,潮州,62.0
20201111,11,SO2,潮州,8.0
20201111,11,SO2_24h,潮州,11.0
20201111,11,NO2,潮州,9.0
20201111,11,NO2_24h,潮州,19.0
20201111,11,O3,潮州,89.0
20201111,11,O3_24h,潮州,129.0
20201111,11,O3_8h,潮州,60.0
20201111,11,O3_8h_24h,潮州,65.0
20201111,11,CO,潮州,0.5
20201111,11,CO_24h,潮州,0.6
20201111,12,AQI,潮州,35.0
20201111,12,PM2.5,潮州,8.0
20201111,12,PM2.5_24h,潮州,24.0
20201111,12,PM10,潮州,35.0
20201111,12,PM10_24h,潮州,62.0
20201111,12,SO2,潮州,8.0
20201111,12,SO2_24h,潮州,11.0
20201111,12,NO2,潮州,7.0
20201111,12,NO2_24h,潮州,18.0
20201111,12,O3,潮州,99.0
20201111,12,O3_24h,潮州,129.0
20201111,12,O3_8h,潮州,78.0
20201111,12,O3_8h_24h,潮州,80.0
20201111,12,CO,潮州,0.45
20201111,12,CO_24h,潮州,0.6
20201111,13,AQI,潮州,35.0
20201111,13,PM2.5,潮州,7.0
20201111,13,PM2.5_24h,潮州,24.0
20201111,13,PM10,潮州,35.0
20201111,13,PM10_24h,潮州,61.0
20201111,13,SO2,潮州,7.0
20201111,13,SO2_24h,潮州,11.0
20201111,13,NO2,潮州,5.0
20201111,13,NO2_24h,潮州,18.0
20201111,13,O3,潮州,103.0
20201111,13,O3_24h,潮州,129.0
20201111,13,O3_8h,潮州,83.0
20201111,13,O3_8h_24h,潮州,83.0
20201111,13,CO,潮州,0.45
20201111,13,CO_24h,潮州,0.6
20201111,14,AQI,潮州,33.0
20201111,14,PM2.5,潮州,7.0
20201111,14,PM2.5_24h,潮州,24.0
20201111,14,PM10,潮州,27.0
20201111,14,PM10_24h,潮州,60.0
20201111,14,SO2,潮州,7.0
20201111,14,SO2_24h,潮州,11.0
20201111,14,NO2,潮州,5.0
20201111,14,NO2_24h,潮州,18.0
20201111,14,O3,潮州,106.0
