date,hour,type,city,value
20201111,14,O3_24h,潮州,129.0
20201111,14,O3_8h,潮州,88.0
20201111,14,O3_8h_24h,潮州,88.0
20201111,14,CO,潮州,0.4
20201111,14,CO_24h,潮州,0.55
20201111,15,AQI,潮州,34.0
20201111,15,PM2.5,潮州,7.0
20201111,15,PM2.5_24h,潮州,23.0
20201111,15,PM10,潮州,24.0
20201111,15,PM10_24h,潮州,58.0
20201111,15,SO2,潮州,7.0
20201111,15,SO2_24h,潮州,10.0
20201111,15,NO2,潮州,5.0
20201111,15,NO2_24h,潮州,18.0
20201111,15,O3,潮州,110.0
20201111,15,O3_24h,潮州,129.0
20201111,15,O3_8h,潮州,94.0
20201111,15,O3_8h_24h,潮州,94.0
20201111,15,CO,潮州,0.4
20201111,15,CO_24h,潮州,0.55
20201111,16,AQI,潮州,34.0
20201111,16,PM2.5,潮州,7.0
20201111,16,PM2.5_24h,潮州,22.0
20201111,16,PM10,潮州,31.0
20201111,16,PM10_24h,潮州,56.0
20201111,16,SO2,潮州,8.0
20201111,16,SO2_24h,潮州,10.0
20201111,16,NO2,潮州,7.0
20201111,16,NO2_24h,潮州,18.0
20201111,16,O3,潮州,110.0
20201111,16,O3_24h,潮州,123.0
20201111,16,O3_8h,潮州,98.0
20201111,16,O3_8h_24h,潮州,98.0
20201111,16,CO,潮州,0.45
20201111,16,CO_24h,潮州,0.55
20201111,17,AQI,潮州,43.0
20201111,17,PM2.5,潮州,12.0
20201111,17,PM2.5_24h,潮州,20.0
20201111,17,PM10,潮州,43.0
20201111,17,PM10_24h,潮州,54.0
20201111,17,SO2,潮州,8.0
20201111,17,SO2_24h,潮州,10.0
20201111,17,NO2,潮州,14.0
20201111,17,NO2_24h,潮州,18.0
20201111,17,O3,潮州,106.0
20201111,17,O3_24h,潮州,115.0
20201111,17,O3_8h,潮州,102.0
20201111,17,O3_8h_24h,潮州,102.0
20201111,17,CO,潮州,0.5
20201111,17,CO_24h,潮州,0.55
20201111,18,AQI,潮州,55.0
20201111,18,PM2.5,潮州,23.0
20201111,18,PM2.5_24h,潮州,19.0
20201111,18,PM10,潮州,59.0
20201111,18,PM10_24h,潮州,52.0
20201111,18,SO2,潮州,9.0
20201111,18,SO2_24h,潮州,10.0
20201111,18,NO2,潮州,22.0
20201111,18,NO2_24h,潮州,18.0
20201111,18,O3,潮州,96.0
20201111,18,O3_24h,潮州,110.0
20201111,18,O3_8h,潮州,102.0
20201111,18,O3_8h_24h,潮州,103.0
20201111,18,CO,潮州,0.7
20201111,18,CO_24h,潮州,0.55
20201111,19,AQI,潮州,56.0
20201111,19,PM2.5,潮州,34.0
20201111,19,PM2.5_24h,潮州,19.0
20201111,19,PM10,潮州,61.0
20201111,19,PM10_24h,潮州,51.0
20201111,19,SO2,潮州,8.0
20201111,19,SO2_24h,潮州,10.0
20201111,19,NO2,潮州,24.0
20201111,19,NO2_24h,潮州,18.0
20201111,19,O3,潮州,90.0
20201111,19,O3_24h,潮州,110.0
20201111,19,O3_8h,潮州,103.0
20201111,19,O3_8h_24h,潮州,103.0
20201111,19,CO,潮州,0.8
20201111,19,CO_24h,潮州,0.55
20201111,20,AQI,潮州,50.0
20201111,20,PM2.5,潮州,30.0
20201111,20,PM2.5_24h,潮州,19.0
20201111,20,PM10,潮州,50.0
20201111,20,PM10_24h,潮州,50.0
20201111,20,SO2,潮州,8.0
20201111,20,SO2_24h,潮州,9.0
20201111,20,NO2,潮州,25.0
20201111,20,NO2_24h,潮州,18.0
20201111,20,O3,潮州,80.0
20201111,20,O3_24h,潮州,110.0
20201111,20,O3_8h,潮州,100.0
20201111,20,O3_8h_24h,潮州,103.0
20201111,20,CO,潮州,0.75
20201111,20,CO_24h,潮州,0.55
20201111,21,AQI,潮州,55.0
20201111,21,PM2.5,潮州,31.0
20201111,21,PM2.5_24h,潮州,20.0
20201111,21,PM10,潮州,60.0
20201111,21,PM10_24h,潮州,50.0
20201111,21,SO2,潮州,9.0
20201111,21,SO2_24h,潮州,9.0
20201111,21,NO2,潮州,36.0
20201111,21,NO2_24h,潮州,19.0
20201111,21,O3,潮州,58.0
20201111,21,O3_24h,潮州,110.0
20201111,21,O3_8h,潮州,95.0
20201111,21,O3_8h_24h,潮州,103.0
20201111,21,CO,潮州,0.8
20201111,21,CO_24h,潮州,0.55
20201111,22,AQI,潮州,74.0
20201111,22,PM2.5,潮州,54.0
20201111,22,PM2.5_24h,潮州,21.0
20201111,22,PM10,潮州,97.0
20201111,22,PM10_24h,潮州,51.0
20201111,22,SO2,潮州,14.0
20201111,22,SO2_24h,潮州,10.0
20201111,22,NO2,潮州,49.0
20201111,22,NO2_24h,潮州,21.0
20201111,22,O3,潮州,36.0
20201111,22,O3_24h,潮州,110.0
20201111,22,O3_8h,潮州,86.0
20201111,22,O3_8h_24h,潮州,103.0
20201111,22,CO,潮州,0.85
20201111,22,CO_24h,潮州,0.6
20201111,23,AQI,潮州,66.0
20201111,23,PM2.5,潮州,25.0
20201111,23,PM2.5_24h,潮州,21.0
20201111,23,PM10,潮州,82.0
20201111,23,PM10_24h,潮州,52.0
20201111,23,SO2,潮州,18.0
20201111,23,SO2_24h,潮州,10.0
20201111,23,NO2,潮州,42.0
20201111,23,NO2_24h,潮州,21.0
20201111,23,O3,潮州,33.0
20201111,23,O3_24h,潮州,110.0
20201111,23,O3_8h,潮州,76.0
20201111,23,O3_8h_24h,潮州,103.0
20201111,23,CO,潮州,0.8
20201111,23,CO_24h,潮州,0.6
20201111,0,AQI,揭阳,59.0
20201111,0,PM2.5,揭阳,30.0
20201111,0,PM2.5_24h,揭阳,26.0
20201111,0,PM10,揭阳,67.0
20201111,0,PM10_24h,揭阳,77.0
20201111,0,SO2,揭阳,14.0
20201111,0,SO2_24h,揭阳,13.0
20201111,0,NO2,揭阳,24.0
20201111,0,NO2_24h,揭阳,18.0
20201111,0,O3,揭阳,65.0
20201111,0,O3_24h,揭阳,123.0
20201111,0,O3_8h,揭阳,90.0
20201111,0,O3_8h_24h,揭阳,111.0
20201111,0,CO,揭阳,0.63
20201111,0,CO_24h,揭阳,0.6
20201111,1,AQI,揭阳,60.0
20201111,1,PM2.5,揭阳,35.0
20201111,1,PM2.5_24h,揭阳,27.0
20201111,1,PM10,揭阳,70.0
20201111,1,PM10_24h,揭阳,76.0
20201111,1,SO2,揭阳,16.0
20201111,1,SO2_24h,揭阳,13.0
20201111,1,NO2,揭阳,27.0
20201111,1,NO2_24h,揭阳,19.0
20201111,1,O3,揭阳,56.0
20201111,1,O3_24h,揭阳,123.0
20201111,1,O3_8h,揭阳,56.0
20201111,1,O3_8h_24h,揭阳,56.0
20201111,1,CO,揭阳,0.67
20201111,1,CO_24h,揭阳,0.6
20201111,2,AQI,揭阳,59.0
20201111,2,PM2.5,揭阳,35.0
20201111,2,PM2.5_24h,揭阳,27.0
20201111,2,PM10,揭阳,68.0
20201111,2,PM10_24h,揭阳,75.0
20201111,2,SO2,揭阳,17.0
20201111,2,SO2_24h,揭阳,13.0
20201111,2,NO2,揭阳,27.0
20201111,2,NO2_24h,揭阳,19.0
20201111,2,O3,揭阳,53.0
20201111,2,O3_24h,揭阳,123.0
20201111,2,O3_8h,揭阳,54.0
20201111,2,O3_8h_24h,揭阳,56.0
20201111,2,CO,揭阳,0.67
20201111,2,CO_24h,揭阳,0.6
20201111,3,AQI,揭阳,63.0
20201111,3,PM2.5,揭阳,44.0
20201111,3,PM2.5_24h,揭阳,28.0
20201111,3,PM10,揭阳,75.0
20201111,3,PM10_24h,揭阳,74.0
20201111,3,SO2,揭阳,18.0
20201111,3,SO2_24h,揭阳,13.0
20201111,3,NO2,揭阳,38.0
20201111,3,NO2_24h,揭阳,19.0
20201111,3,O3,揭阳,32.0
20201111,3,O3_24h,揭阳,123.0
20201111,3,O3_8h,揭阳,47.0
20201111,3,O3_8h_24h,揭阳,56.0
20201111,3,CO,揭阳,0.7
20201111,3,CO_24h,揭阳,0.6
20201111,4,AQI,揭阳,69.0
20201111,4,PM2.5,揭阳,50.0
20201111,4,PM2.5_24h,揭阳,29.0
20201111,4,PM10,揭阳,82.0
20201111,4,PM10_24h,揭阳,74.0
20201111,4,SO2,揭阳,23.0
20201111,4,SO2_24h,揭阳,13.0
20201111,4,NO2,揭阳,45.0
20201111,4,NO2_24h,揭阳,21.0
20201111,4,O3,揭阳,21.0
20201111,4,O3_24h,揭阳,123.0
20201111,4,O3_8h,揭阳,40.0
20201111,4,O3_8h_24h,揭阳,56.0
20201111,4,CO,揭阳,0.7
20201111,4,CO_24h,揭阳,0.6
20201111,5,AQI,揭阳,71.0
20201111,5,PM2.5,揭阳,52.0
20201111,5,PM2.5_24h,揭阳,30.0
20201111,5,PM10,揭阳,81.0
20201111,5,PM10_24h,揭阳,74.0
20201111,5,SO2,揭阳,19.0
20201111,5,SO2_24h,揭阳,14.0
20201111,5,NO2,揭阳,42.0
20201111,5,NO2_24h,揭阳,22.0
20201111,5,O3,揭阳,23.0
20201111,5,O3_24h,揭阳,123.0
20201111,5,O3_8h,揭阳,37.0
20201111,5,O3_8h_24h,揭阳,56.0
20201111,5,CO,揭阳,0.73
20201111,5,CO_24h,揭阳,0.6
20201111,6,AQI,揭阳,76.0
20201111,6,PM2.5,揭阳,56.0
20201111,6,PM2.5_24h,揭阳,31.0
20201111,6,PM10,揭阳,81.0
20201111,6,PM10_24h,揭阳,75.0
20201111,6,SO2,揭阳,19.0
20201111,6,SO2_24h,揭阳,14.0
20201111,6,NO2,揭阳,45.0
20201111,6,NO2_24h,揭阳,23.0
20201111,6,O3,揭阳,17.0
20201111,6,O3_24h,揭阳,123.0
20201111,6,O3_8h,揭阳,33.0
20201111,6,O3_8h_24h,揭阳,56.0
20201111,6,CO,揭阳,0.75
20201111,6,CO_24h,揭阳,0.63
20201111,8,AQI,揭阳,62.0
20201111,8,PM2.5,揭阳,36.0
20201111,8,PM2.5_24h,揭阳,33.0
20201111,8,PM10,揭阳,74.0
20201111,8,PM10_24h,揭阳,76.0
20201111,8,SO2,揭阳,23.0
20201111,8,SO2_24h,揭阳,15.0
20201111,8,NO2,揭阳,39.0
20201111,8,NO2_24h,揭阳,24.0
20201111,8,O3,揭阳,31.0
20201111,8,O3_24h,揭阳,123.0
20201111,8,O3_8h,揭阳,30.0
20201111,8,O3_8h_24h,揭阳,56.0
20201111,8,CO,揭阳,0.82
20201111,8,CO_24h,揭阳,0.63
20201111,10,AQI,揭阳,58.0
20201111,10,PM2.5,揭阳,18.0
20201111,10,PM2.5_24h,揭阳,32.0
20201111,10,PM10,揭阳,65.0
20201111,10,PM10_24h,揭阳,75.0
20201111,10,SO2,揭阳,10.0
20201111,10,SO2_24h,揭阳,15.0
20201111,10,NO2,揭阳,19.0
20201111,10,NO2_24h,揭阳,25.0
20201111,10,O3,揭阳,73.0
20201111,10,O3_24h,揭阳,123.0
20201111,10,O3_8h,揭阳,33.0
20201111,10,O3_8h_24h,揭阳,56.0
20201111,10,CO,揭阳,0.57
20201111,10,CO_24h,揭阳,0.63
20201111,11,AQI,揭阳,52.0
20201111,11,PM2.5,揭阳,10.0
20201111,11,PM2.5_24h,揭阳,32.0
20201111,11,PM10,揭阳,53.0
20201111,11,PM10_24h,揭阳,74.0
20201111,11,SO2,揭阳,10.0
20201111,11,SO2_24h,揭阳,15.0
20201111,11,NO2,揭阳,11.0
20201111,11,NO2_24h,揭阳,25.0
20201111,11,O3,揭阳,87.0
20201111,11,O3_24h,揭阳,123.0
20201111,11,O3_8h,揭阳,40.0
20201111,11,O3_8h_24h,揭阳,56.0
20201111,11,CO,揭阳,0.43
20201111,11,CO_24h,揭阳,0.63
20201111,12,AQI,揭阳,44.0
20201111,12,PM2.5,揭阳,11.0
20201111,12,PM2.5_24h,揭阳,32.0
20201111,12,PM10,揭阳,44.0
20201111,12,PM10_24h,揭阳,74.0
20201111,12,SO2,揭阳,9.0
20201111,12,SO2_24h,揭阳,15.0
20201111,12,NO2,揭阳,10.0
20201111,12,NO2_24h,揭阳,25.0
20201111,12,O3,揭阳,96.0
20201111,12,O3_24h,揭阳,123.0
20201111,12,O3_8h,揭阳,48.0
20201111,12,O3_8h_24h,揭阳,58.0
20201111,12,CO,揭阳,0.47
20201111,12,CO_24h,揭阳,0.63
20201111,13,AQI,揭阳,45.0
20201111,13,PM2.5,揭阳,10.0
20201111,13,PM2.5_24h,揭阳,32.0
20201111,13,PM10,揭阳,45.0
20201111,13,PM10_24h,揭阳,72.0
20201111,13,SO2,揭阳,10.0
20201111,13,SO2_24h,揭阳,15.0
20201111,13,NO2,揭阳,8.0
20201111,13,NO2_24h,揭阳,25.0
20201111,13,O3,揭阳,100.0
20201111,13,O3_24h,揭阳,123.0
20201111,13,O3_8h,揭阳,58.0
20201111,13,O3_8h_24h,揭阳,62.0
20201111,13,CO,揭阳,0.47
20201111,13,CO_24h,揭阳,0.63
20201111,14,AQI,揭阳,37.0
20201111,14,PM2.5,揭阳,9.0
20201111,14,PM2.5_24h,揭阳,31.0
20201111,14,PM10,揭阳,37.0
20201111,14,PM10_24h,揭阳,71.0
20201111,14,SO2,揭阳,10.0
20201111,14,SO2_24h,揭阳,15.0
20201111,14,NO2,揭阳,8.0
20201111,14,NO2_24h,揭阳,25.0
20201111,14,O3,揭阳,106.0
20201111,14,O3_24h,揭阳,123.0
20201111,14,O3_8h,揭阳,69.0
20201111,14,O3_8h_24h,揭阳,69.0
20201111,14,CO,揭阳,0.47
20201111,14,CO_24h,揭阳,0.63
20201111,15,AQI,揭阳,39.0
20201111,15,PM2.5,揭阳,9.0
20201111,15,PM2.5_24h,揭阳,31.0
20201111,15,PM10,揭阳,39.0
20201111,15,PM10_24h,揭阳,70.0
20201111,15,SO2,揭阳,10.0
20201111,15,SO2_24h,揭阳,15.0
20201111,15,NO2,揭阳,10.0
20201111,15,NO2_24h,揭阳,25.0
20201111,15,O3,揭阳,110.0
20201111,15,O3_24h,揭阳,122.0
20201111,15,O3_8h,揭阳,82.0
20201111,15,O3_8h_24h,揭阳,82.0
20201111,15,CO,揭阳,0.53
20201111,15,CO_24h,揭阳,0.63
20201111,16,AQI,揭阳,44.0
20201111,16,PM2.5,揭阳,12.0
20201111,16,PM2.5_24h,揭阳,30.0
20201111,16,PM10,揭阳,44.0
20201111,16,PM10_24h,揭阳,69.0
20201111,16,SO2,揭阳,11.0
20201111,16,SO2_24h,揭阳,14.0
20201111,16,NO2,揭阳,12.0
20201111,16,NO2_24h,揭阳,24.0
20201111,16,O3,揭阳,113.0
20201111,16,O3_24h,揭阳,116.0
20201111,16,O3_8h,揭阳,93.0
20201111,16,O3_8h_24h,揭阳,93.0
20201111,16,CO,揭阳,0.53
20201111,16,CO_24h,揭阳,0.63
20201111,17,AQI,揭阳,56.0
20201111,17,PM2.5,揭阳,18.0
20201111,17,PM2.5_24h,揭阳,30.0
20201111,17,PM10,揭阳,61.0
20201111,17,PM10_24h,揭阳,68.0
20201111,17,SO2,揭阳,12.0
20201111,17,SO2_24h,揭阳,14.0
20201111,17,NO2,揭阳,17.0
20201111,17,NO2_24h,揭阳,24.0
20201111,17,O3,揭阳,117.0
20201111,17,O3_24h,揭阳,117.0
20201111,17,O3_8h,揭阳,100.0
20201111,17,O3_8h_24h,揭阳,100.0
20201111,17,CO,揭阳,0.63
20201111,17,CO_24h,揭阳,0.63
20201111,18,AQI,揭阳,60.0
20201111,18,PM2.5,揭阳,27.0
20201111,18,PM2.5_24h,揭阳,29.0
20201111,18,PM10,揭阳,70.0
20201111,18,PM10_24h,揭阳,66.0
20201111,18,SO2,揭阳,13.0
20201111,18,SO2_24h,揭阳,14.0
20201111,18,NO2,揭阳,29.0
20201111,18,NO2_24h,揭阳,25.0
20201111,18,O3,揭阳,101.0
20201111,18,O3_24h,揭阳,117.0
20201111,18,O3_8h,揭阳,104.0
20201111,18,O3_8h_24h,揭阳,104.0
20201111,18,CO,揭阳,0.85
20201111,18,CO_24h,揭阳,0.63
20201111,19,AQI,揭阳,66.0
20201111,19,PM2.5,揭阳,37.0
20201111,19,PM2.5_24h,揭阳,29.0
20201111,19,PM10,揭阳,82.0
20201111,19,PM10_24h,揭阳,66.0
20201111,19,SO2,揭阳,13.0
20201111,19,SO2_24h,揭阳,14.0
20201111,19,NO2,揭阳,38.0
20201111,19,NO2_24h,揭阳,25.0
20201111,19,O3,揭阳,82.0
20201111,19,O3_24h,揭阳,117.0
20201111,19,O3_8h,揭阳,103.0
20201111,19,O3_8h_24h,揭阳,104.0
20201111,19,CO,揭阳,0.9
20201111,19,CO_24h,揭阳,0.63
20201111,20,AQI,揭阳,68.0
20201111,20,PM2.5,揭阳,42.0
20201111,20,PM2.5_24h,揭阳,29.0
20201111,20,PM10,揭阳,86.0
20201111,20,PM10_24h,揭阳,67.0
20201111,20,SO2,揭阳,14.0
20201111,20,SO2_24h,揭阳,14.0
20201111,20,NO2,揭阳,40.0
20201111,20,NO2_24h,揭阳,26.0
20201111,20,O3,揭阳,73.0
20201111,20,O3_24h,揭阳,117.0
20201111,20,O3_8h,揭阳,100.0
20201111,20,O3_8h_24h,揭阳,104.0
20201111,20,CO,揭阳,0.92
20201111,20,CO_24h,揭阳,0.65
20201111,21,AQI,揭阳,74.0
20201111,21,PM2.5,揭阳,44.0
20201111,21,PM2.5_24h,揭阳,30.0
20201111,21,PM10,揭阳,98.0
20201111,21,PM10_24h,揭阳,67.0
20201111,21,SO2,揭阳,19.0
20201111,21,SO2_24h,揭阳,15.0
20201111,21,NO2,揭阳,43.0
20201111,21,NO2_24h,揭阳,27.0
20201111,21,O3,揭阳,61.0
20201111,21,O3_24h,揭阳,117.0
20201111,21,O3_8h,揭阳,96.0
20201111,21,O3_8h_24h,揭阳,104.0
20201111,21,CO,揭阳,0.93
20201111,21,CO_24h,揭阳,0.67
20201111,22,AQI,揭阳,73.0
20201111,22,PM2.5,揭阳,42.0
20201111,22,PM2.5_24h,揭阳,31.0
20201111,22,PM10,揭阳,95.0
20201111,22,PM10_24h,揭阳,69.0
20201111,22,SO2,揭阳,17.0
20201111,22,SO2_24h,揭阳,15.0
20201111,22,NO2,揭阳,43.0
20201111,22,NO2_24h,揭阳,29.0
20201111,22,O3,揭阳,48.0
20201111,22,O3_24h,揭阳,117.0
20201111,22,O3_8h,揭阳,88.0
20201111,22,O3_8h_24h,揭阳,104.0
20201111,22,CO,揭阳,1.0
20201111,22,CO_24h,揭阳,0.7
20201111,23,AQI,揭阳,70.0
20201111,23,PM2.5,揭阳,31.0
20201111,23,PM2.5_24h,揭阳,31.0
20201111,23,PM10,揭阳,89.0
20201111,23,PM10_24h,揭阳,69.0
20201111,23,SO2,揭阳,13.0
20201111,23,SO2_24h,揭阳,15.0
20201111,23,NO2,揭阳,30.0
20201111,23,NO2_24h,揭阳,29.0
20201111,23,O3,揭阳,61.0
20201111,23,O3_24h,揭阳,117.0
20201111,23,O3_8h,揭阳,82.0
20201111,23,O3_8h_24h,揭阳,104.0
20201111,23,CO,揭阳,0.75
20201111,23,CO_24h,揭阳,0.7
20201111,0,AQI,云浮,63.0
20201111,0,PM2.5,云浮,42.0
20201111,0,PM2.5_24h,云浮,34.0
20201111,0,PM10,云浮,75.0
20201111,0,PM10_24h,云浮,68.0
20201111,0,SO2,云浮,16.0
20201111,0,SO2_24h,云浮,20.0
20201111,0,NO2,云浮,80.0
20201111,0,NO2_24h,云浮,42.0
20201111,0,O3,云浮,13.0
20201111,0,O3_24h,云浮,154.0
20201111,0,O3_8h,云浮,82.0
20201111,0,O3_8h_24h,云浮,143.0
20201111,0,CO,云浮,0.9
20201111,0,CO_24h,云浮,0.7
20201111,1,AQI,云浮,73.0
20201111,1,PM2.5,云浮,44.0
20201111,1,PM2.5_24h,云浮,35.0
20201111,1,PM10,云浮,96.0
20201111,1,PM10_24h,云浮,69.0
20201111,1,SO2,云浮,21.0
20201111,1,SO2_24h,云浮,20.0
20201111,1,NO2,云浮,82.0
20201111,1,NO2_24h,云浮,43.0
20201111,1,O3,云浮,4.0
20201111,1,O3_24h,云浮,154.0
20201111,1,O3_8h,云浮,4.0
20201111,1,O3_8h_24h,云浮,4.0
20201111,1,CO,云浮,0.8
20201111,1,CO_24h,云浮,0.7
20201111,2,AQI,云浮,69.0
20201111,2,PM2.5,云浮,43.0
20201111,2,PM2.5_24h,云浮,35.0
20201111,2,PM10,云浮,87.0
20201111,2,PM10_24h,云浮,69.0
20201111,2,SO2,云浮,28.0
20201111,2,SO2_24h,云浮,20.0
20201111,2,NO2,云浮,78.0
20201111,2,NO2_24h,云浮,44.0
20201111,2,O3,云浮,4.0
20201111,2,O3_24h,云浮,154.0
20201111,2,O3_8h,云浮,4.0
20201111,2,O3_8h_24h,云浮,4.0
20201111,2,CO,云浮,0.75
20201111,2,CO_24h,云浮,0.7
20201111,3,AQI,云浮,68.0
20201111,3,PM2.5,云浮,42.0
20201111,3,PM2.5_24h,云浮,36.0
20201111,3,PM10,云浮,85.0
20201111,3,PM10_24h,云浮,71.0
20201111,3,SO2,云浮,38.0
20201111,3,SO2_24h,云浮,21.0
20201111,3,NO2,云浮,75.0
20201111,3,NO2_24h,云浮,46.0
20201111,3,O3,云浮,5.0
20201111,3,O3_24h,云浮,154.0
20201111,3,O3_8h,云浮,4.0
20201111,3,O3_8h_24h,云浮,4.0
20201111,3,CO,云浮,0.7
20201111,3,CO_24h,云浮,0.7
20201111,4,AQI,云浮,68.0
20201111,4,PM2.5,云浮,44.0
20201111,4,PM2.5_24h,云浮,37.0
20201111,4,PM10,云浮,85.0
20201111,4,PM10_24h,云浮,72.0
20201111,4,SO2,云浮,41.0
20201111,4,SO2_24h,云浮,22.0
20201111,4,NO2,云浮,68.0
20201111,4,NO2_24h,云浮,47.0
20201111,4,O3,云浮,5.0
20201111,4,O3_24h,云浮,154.0
20201111,4,O3_8h,云浮,5.0
20201111,4,O3_8h_24h,云浮,5.0
20201111,4,CO,云浮,0.7
20201111,4,CO_24h,云浮,0.7
20201111,5,AQI,云浮,66.0
20201111,5,PM2.5,云浮,43.0
20201111,5,PM2.5_24h,云浮,37.0
20201111,5,PM10,云浮,82.0
20201111,5,PM10_24h,云浮,73.0
20201111,5,SO2,云浮,52.0
20201111,5,SO2_24h,云浮,24.0
20201111,5,NO2,云浮,66.0
20201111,5,NO2_24h,云浮,48.0
20201111,5,O3,云浮,5.0
20201111,5,O3_24h,云浮,154.0
20201111,5,O3_8h,云浮,5.0
20201111,5,O3_8h_24h,云浮,5.0
20201111,5,CO,云浮,0.7
20201111,5,CO_24h,云浮,0.7
20201111,6,AQI,云浮,65.0
20201111,6,PM2.5,云浮,39.0
20201111,6,PM2.5_24h,云浮,38.0
20201111,6,PM10,云浮,80.0
20201111,6,PM10_24h,云浮,74.0
20201111,6,SO2,云浮,50.0
20201111,6,SO2_24h,云浮,25.0
20201111,6,NO2,云浮,65.0
20201111,6,NO2_24h,云浮,48.0
20201111,6,O3,云浮,6.0
20201111,6,O3_24h,云浮,154.0
20201111,6,O3_8h,云浮,5.0
20201111,6,O3_8h_24h,云浮,5.0
20201111,6,CO,云浮,0.7
20201111,6,CO_24h,云浮,0.7
20201111,8,AQI,云浮,66.0
20201111,8,PM2.5,云浮,47.0
20201111,8,PM2.5_24h,云浮,39.0
20201111,8,PM10,云浮,81.0
20201111,8,PM10_24h,云浮,75.0
20201111,8,SO2,云浮,35.0
20201111,8,SO2_24h,云浮,25.0
20201111,8,NO2,云浮,59.0
20201111,8,NO2_24h,云浮,46.0
20201111,8,O3,云浮,6.0
20201111,8,O3_24h,云浮,154.0
20201111,8,O3_8h,云浮,5.0
20201111,8,O3_8h_24h,云浮,5.0
20201111,8,CO,云浮,0.95
20201111,8,CO_24h,云浮,0.7
20201111,10,AQI,云浮,69.0
20201111,10,PM2.5,云浮,32.0
20201111,10,PM2.5_24h,云浮,40.0
20201111,10,PM10,云浮,87.0
20201111,10,PM10_24h,云浮,76.0
20201111,10,SO2,云浮,42.0
20201111,10,SO2_24h,云浮,25.0
20201111,10,NO2,云浮,41.0
20201111,10,NO2_24h,云浮,47.0
20201111,10,O3,云浮,76.0
20201111,10,O3_24h,云浮,154.0
20201111,10,O3_8h,云浮,15.0
20201111,10,O3_8h_24h,云浮,15.0
20201111,10,CO,云浮,0.6
20201111,10,CO_24h,云浮,0.75
20201111,11,AQI,云浮,62.0
20201111,11,PM2.5,云浮,31.0
20201111,11,PM2.5_24h,云浮,40.0
20201111,11,PM10,云浮,73.0
20201111,11,PM10_24h,云浮,77.0
20201111,11,SO2,云浮,56.0
20201111,11,SO2_24h,云浮,26.0
20201111,11,NO2,云浮,25.0
20201111,11,NO2_24h,云浮,48.0
20201111,11,O3,云浮,102.0
20201111,11,O3_24h,云浮,154.0
20201111,11,O3_8h,云浮,27.0
20201111,11,O3_8h_24h,云浮,27.0
20201111,11,CO,云浮,0.65
20201111,11,CO_24h,云浮,0.75
20201111,12,AQI,云浮,60.0
20201111,12,PM2.5,云浮,31.0
20201111,12,PM2.5_24h,云浮,40.0
20201111,12,PM10,云浮,69.0
20201111,12,PM10_24h,云浮,77.0
20201111,12,SO2,云浮,36.0
20201111,12,SO2_24h,云浮,26.0
20201111,12,NO2,云浮,20.0
20201111,12,NO2_24h,云浮,48.0
20201111,12,O3,云浮,109.0
20201111,12,O3_24h,云浮,154.0
20201111,12,O3_8h,云浮,41.0
20201111,12,O3_8h_24h,云浮,41.0
20201111,12,CO,云浮,0.55
20201111,12,CO_24h,云浮,0.75
20201111,13,AQI,云浮,56.0
20201111,13,PM2.5,云浮,29.0
20201111,13,PM2.5_24h,云浮,40.0
20201111,13,PM10,云浮,62.0
20201111,13,PM10_24h,云浮,77.0
20201111,13,SO2,云浮,24.0
20201111,13,SO2_24h,云浮,27.0
20201111,13,NO2,云浮,22.0
20201111,13,NO2_24h,云浮,47.0
20201111,13,O3,云浮,119.0
20201111,13,O3_24h,云浮,154.0
20201111,13,O3_8h,云浮,55.0
20201111,13,O3_8h_24h,云浮,55.0
20201111,13,CO,云浮,0.5
20201111,13,CO_24h,云浮,0.75
20201111,14,AQI,云浮,50.0
20201111,14,PM2.5,云浮,25.0
20201111,14,PM2.5_24h,云浮,40.0
20201111,14,PM10,云浮,50.0
20201111,14,PM10_24h,云浮,77.0
20201111,14,SO2,云浮,14.0
20201111,14,SO2_24h,云浮,22.0
20201111,14,NO2_24h,云浮,56.0
20201111,14,O3,云浮,115.0
20201111,14,O3_24h,云浮,168.0
20201111,14,O3_8h,云浮,70.0
20201111,14,O3_8h_24h,云浮,70.0
20201111,14,CO,云浮,0.5
20201111,14,CO_24h,云浮,0.8
20201111,15,AQI,云浮,51.0
20201111,15,PM2.5,云浮,23.0
20201111,15,PM2.5_24h,云浮,39.0
20201111,15,PM10,云浮,51.0
20201111,15,PM10_24h,云浮,77.0
