date,hour,type,city,value
20201111,14,CO_24h,齐齐哈尔,0.78
20201111,15,AQI,齐齐哈尔,59.0
20201111,15,PM2.5,齐齐哈尔,24.0
20201111,15,PM2.5_24h,齐齐哈尔,30.0
20201111,15,PM10,齐齐哈尔,67.0
20201111,15,PM10_24h,齐齐哈尔,79.0
20201111,15,SO2,齐齐哈尔,21.0
20201111,15,SO2_24h,齐齐哈尔,48.0
20201111,15,NO2,齐齐哈尔,24.0
20201111,15,NO2_24h,齐齐哈尔,29.0
20201111,15,O3,齐齐哈尔,40.0
20201111,15,O3_24h,齐齐哈尔,40.0
20201111,15,O3_8h,齐齐哈尔,21.0
20201111,15,O3_8h_24h,齐齐哈尔,21.0
20201111,15,CO,齐齐哈尔,0.64
20201111,15,CO_24h,齐齐哈尔,0.78
20201111,16,AQI,齐齐哈尔,63.0
20201111,16,PM2.5,齐齐哈尔,25.0
20201111,16,PM2.5_24h,齐齐哈尔,31.0
20201111,16,PM10,齐齐哈尔,76.0
20201111,16,PM10_24h,齐齐哈尔,79.0
20201111,16,SO2,齐齐哈尔,23.0
20201111,16,SO2_24h,齐齐哈尔,48.0
20201111,16,NO2,齐齐哈尔,29.0
20201111,16,NO2_24h,齐齐哈尔,29.0
20201111,16,O3,齐齐哈尔,37.0
20201111,16,O3_24h,齐齐哈尔,37.0
20201111,16,O3_8h,齐齐哈尔,24.0
20201111,16,O3_8h_24h,齐齐哈尔,24.0
20201111,16,CO,齐齐哈尔,0.7
20201111,16,CO_24h,齐齐哈尔,0.78
20201111,17,AQI,齐齐哈尔,71.0
20201111,17,PM2.5,齐齐哈尔,23.0
20201111,17,PM2.5_24h,齐齐哈尔,31.0
20201111,17,PM10,齐齐哈尔,91.0
20201111,17,PM10_24h,齐齐哈尔,80.0
20201111,17,SO2,齐齐哈尔,22.0
20201111,17,SO2_24h,齐齐哈尔,47.0
20201111,17,NO2,齐齐哈尔,32.0
20201111,17,NO2_24h,齐齐哈尔,29.0
20201111,17,O3,齐齐哈尔,32.0
20201111,17,O3_24h,齐齐哈尔,37.0
20201111,17,O3_8h,齐齐哈尔,27.0
20201111,17,O3_8h_24h,齐齐哈尔,27.0
20201111,17,CO,齐齐哈尔,0.84
20201111,17,CO_24h,齐齐哈尔,0.78
20201111,18,AQI,齐齐哈尔,76.0
20201111,18,PM2.5,齐齐哈尔,27.0
20201111,18,PM2.5_24h,齐齐哈尔,31.0
20201111,18,PM10,齐齐哈尔,102.0
20201111,18,PM10_24h,齐齐哈尔,81.0
20201111,18,SO2,齐齐哈尔,66.0
20201111,18,SO2_24h,齐齐哈尔,47.0
20201111,18,NO2,齐齐哈尔,37.0
20201111,18,NO2_24h,齐齐哈尔,29.0
20201111,18,O3,齐齐哈尔,27.0
20201111,18,O3_24h,齐齐哈尔,37.0
20201111,18,O3_8h,齐齐哈尔,29.0
20201111,18,O3_8h_24h,齐齐哈尔,29.0
20201111,18,CO,齐齐哈尔,0.92
20201111,18,CO_24h,齐齐哈尔,0.8
20201111,19,AQI,齐齐哈尔,82.0
20201111,19,PM2.5,齐齐哈尔,32.0
20201111,19,PM2.5_24h,齐齐哈尔,31.0
20201111,19,PM10,齐齐哈尔,113.0
20201111,19,PM10_24h,齐齐哈尔,84.0
20201111,19,SO2,齐齐哈尔,49.0
20201111,19,SO2_24h,齐齐哈尔,47.0
20201111,19,NO2,齐齐哈尔,34.0
20201111,19,NO2_24h,齐齐哈尔,29.0
20201111,19,O3,齐齐哈尔,28.0
20201111,19,O3_24h,齐齐哈尔,37.0
20201111,19,O3_8h,齐齐哈尔,31.0
20201111,19,O3_8h_24h,齐齐哈尔,31.0
20201111,19,CO,齐齐哈尔,0.96
20201111,19,CO_24h,齐齐哈尔,0.84
20201111,20,AQI,齐齐哈尔,86.0
20201111,20,PM2.5,齐齐哈尔,38.0
20201111,20,PM2.5_24h,齐齐哈尔,31.0
20201111,20,PM10,齐齐哈尔,121.0
20201111,20,PM10_24h,齐齐哈尔,86.0
20201111,20,SO2,齐齐哈尔,22.0
20201111,20,SO2_24h,齐齐哈尔,46.0
20201111,20,NO2,齐齐哈尔,33.0
20201111,20,NO2_24h,齐齐哈尔,29.0
20201111,20,O3,齐齐哈尔,25.0
20201111,20,O3_24h,齐齐哈尔,37.0
20201111,20,O3_8h,齐齐哈尔,31.0
20201111,20,O3_8h_24h,齐齐哈尔,31.0
20201111,20,CO,齐齐哈尔,0.88
20201111,20,CO_24h,齐齐哈尔,0.84
20201111,21,AQI,齐齐哈尔,85.0
20201111,21,PM2.5,齐齐哈尔,41.0
20201111,21,PM2.5_24h,齐齐哈尔,32.0
20201111,21,PM10,齐齐哈尔,120.0
20201111,21,PM10_24h,齐齐哈尔,89.0
20201111,21,SO2,齐齐哈尔,21.0
20201111,21,SO2_24h,齐齐哈尔,44.0
20201111,21,NO2,齐齐哈尔,29.0
20201111,21,NO2_24h,齐齐哈尔,30.0
20201111,21,O3,齐齐哈尔,28.0
20201111,21,O3_24h,齐齐哈尔,37.0
20201111,21,O3_8h,齐齐哈尔,30.0
20201111,21,O3_8h_24h,齐齐哈尔,31.0
20201111,21,CO,齐齐哈尔,0.86
20201111,21,CO_24h,齐齐哈尔,0.84
20201111,22,AQI,齐齐哈尔,82.0
20201111,22,PM2.5,齐齐哈尔,42.0
20201111,22,PM2.5_24h,齐齐哈尔,33.0
20201111,22,PM10,齐齐哈尔,113.0
20201111,22,PM10_24h,齐齐哈尔,91.0
20201111,22,SO2,齐齐哈尔,18.0
20201111,22,SO2_24h,齐齐哈尔,42.0
20201111,22,NO2,齐齐哈尔,28.0
20201111,22,NO2_24h,齐齐哈尔,30.0
20201111,22,O3,齐齐哈尔,27.0
20201111,22,O3_24h,齐齐哈尔,37.0
20201111,22,O3_8h,齐齐哈尔,29.0
20201111,22,O3_8h_24h,齐齐哈尔,31.0
20201111,22,CO,齐齐哈尔,0.94
20201111,22,CO_24h,齐齐哈尔,0.84
20201111,23,AQI,齐齐哈尔,86.0
20201111,23,PM2.5,齐齐哈尔,44.0
20201111,23,PM2.5_24h,齐齐哈尔,34.0
20201111,23,PM10,齐齐哈尔,121.0
20201111,23,PM10_24h,齐齐哈尔,94.0
20201111,23,SO2,齐齐哈尔,16.0
20201111,23,SO2_24h,齐齐哈尔,40.0
20201111,23,NO2,齐齐哈尔,27.0
20201111,23,NO2_24h,齐齐哈尔,30.0
20201111,23,O3,齐齐哈尔,26.0
20201111,23,O3_24h,齐齐哈尔,39.0
20201111,23,O3_8h,齐齐哈尔,28.0
20201111,23,O3_8h_24h,齐齐哈尔,32.0
20201111,23,CO,齐齐哈尔,1.04
20201111,23,CO_24h,齐齐哈尔,0.88
20201111,0,AQI,牡丹江,69.0
20201111,0,PM2.5,牡丹江,50.0
20201111,0,PM2.5_24h,牡丹江,26.0
20201111,0,PM10,牡丹江,83.0
20201111,0,PM10_24h,牡丹江,51.0
20201111,0,SO2,牡丹江,11.0
20201111,0,SO2_24h,牡丹江,8.0
20201111,0,NO2,牡丹江,46.0
20201111,0,NO2_24h,牡丹江,28.0
20201111,0,O3,牡丹江,11.0
20201111,0,O3_24h,牡丹江,52.0
20201111,0,O3_8h,牡丹江,15.0
20201111,0,O3_8h_24h,牡丹江,42.0
20201111,0,CO,牡丹江,0.72
20201111,0,CO_24h,牡丹江,0.44
20201111,1,AQI,牡丹江,66.0
20201111,1,PM2.5,牡丹江,48.0
20201111,1,PM2.5_24h,牡丹江,28.0
20201111,1,PM10,牡丹江,78.0
20201111,1,PM10_24h,牡丹江,53.0
20201111,1,SO2,牡丹江,10.0
20201111,1,SO2_24h,牡丹江,8.0
20201111,1,NO2,牡丹江,39.0
20201111,1,NO2_24h,牡丹江,29.0
20201111,1,O3,牡丹江,14.0
20201111,1,O3_24h,牡丹江,52.0
20201111,1,O3_8h,牡丹江,14.0
20201111,1,O3_8h_24h,牡丹江,14.0
20201111,1,CO,牡丹江,0.62
20201111,1,CO_24h,牡丹江,0.46
20201111,2,AQI,牡丹江,65.0
20201111,2,PM2.5,牡丹江,47.0
20201111,2,PM2.5_24h,牡丹江,29.0
20201111,2,PM10,牡丹江,77.0
20201111,2,PM10_24h,牡丹江,56.0
20201111,2,SO2,牡丹江,10.0
20201111,2,SO2_24h,牡丹江,8.0
20201111,2,NO2,牡丹江,40.0
20201111,2,NO2_24h,牡丹江,30.0
20201111,2,O3,牡丹江,12.0
20201111,2,O3_24h,牡丹江,52.0
20201111,2,O3_8h,牡丹江,13.0
20201111,2,O3_8h_24h,牡丹江,14.0
20201111,2,CO,牡丹江,0.64
20201111,2,CO_24h,牡丹江,0.46
20201111,3,AQI,牡丹江,64.0
20201111,3,PM2.5,牡丹江,46.0
20201111,3,PM2.5_24h,牡丹江,30.0
20201111,3,PM10,牡丹江,72.0
20201111,3,PM10_24h,牡丹江,58.0
20201111,3,SO2,牡丹江,9.0
20201111,3,SO2_24h,牡丹江,8.0
20201111,3,NO2,牡丹江,36.0
20201111,3,NO2_24h,牡丹江,31.0
20201111,3,O3,牡丹江,13.0
20201111,3,O3_24h,牡丹江,52.0
20201111,3,O3_8h,牡丹江,13.0
20201111,3,O3_8h_24h,牡丹江,15.0
20201111,3,CO,牡丹江,0.64
20201111,3,CO_24h,牡丹江,0.5
20201111,4,AQI,牡丹江,65.0
20201111,4,PM2.5,牡丹江,47.0
20201111,4,PM2.5_24h,牡丹江,31.0
20201111,4,PM10,牡丹江,67.0
20201111,4,PM10_24h,牡丹江,60.0
20201111,4,SO2,牡丹江,9.0
20201111,4,SO2_24h,牡丹江,8.0
20201111,4,NO2,牡丹江,37.0
20201111,4,NO2_24h,牡丹江,32.0
20201111,4,O3,牡丹江,9.0
20201111,4,O3_24h,牡丹江,52.0
20201111,4,O3_8h,牡丹江,12.0
20201111,4,O3_8h_24h,牡丹江,15.0
20201111,4,CO,牡丹江,0.66
20201111,4,CO_24h,牡丹江,0.5
20201111,5,AQI,牡丹江,70.0
20201111,5,PM2.5,牡丹江,51.0
20201111,5,PM2.5_24h,牡丹江,33.0
20201111,5,PM10,牡丹江,78.0
20201111,5,PM10_24h,牡丹江,61.0
20201111,5,SO2,牡丹江,8.0
20201111,5,SO2_24h,牡丹江,8.0
20201111,5,NO2,牡丹江,35.0
20201111,5,NO2_24h,牡丹江,33.0
20201111,5,O3,牡丹江,7.0
20201111,5,O3_24h,牡丹江,52.0
20201111,5,O3_8h,牡丹江,11.0
20201111,5,O3_8h_24h,牡丹江,15.0
20201111,5,CO,牡丹江,0.68
20201111,5,CO_24h,牡丹江,0.52
20201111,6,AQI,牡丹江,63.0
20201111,6,PM2.5,牡丹江,45.0
20201111,6,PM2.5_24h,牡丹江,34.0
20201111,6,PM10,牡丹江,72.0
20201111,6,PM10_24h,牡丹江,63.0
20201111,6,SO2,牡丹江,8.0
20201111,6,SO2_24h,牡丹江,8.0
20201111,6,NO2,牡丹江,35.0
20201111,6,NO2_24h,牡丹江,33.0
20201111,6,O3,牡丹江,6.0
20201111,6,O3_24h,牡丹江,52.0
20201111,6,O3_8h,牡丹江,10.0
20201111,6,O3_8h_24h,牡丹江,15.0
20201111,6,CO,牡丹江,0.64
20201111,6,CO_24h,牡丹江,0.52
20201111,8,AQI,牡丹江,104.0
20201111,8,PM2.5,牡丹江,78.0
20201111,8,PM2.5_24h,牡丹江,38.0
20201111,8,PM10,牡丹江,157.0
20201111,8,PM10_24h,牡丹江,71.0
20201111,8,SO2,牡丹江,12.0
20201111,8,SO2_24h,牡丹江,9.0
20201111,8,NO2,牡丹江,48.0
20201111,8,NO2_24h,牡丹江,34.0
20201111,8,O3,牡丹江,7.0
20201111,8,O3_24h,牡丹江,52.0
20201111,8,O3_8h,牡丹江,9.0
20201111,8,O3_8h_24h,牡丹江,15.0
20201111,8,CO,牡丹江,1.3
20201111,8,CO_24h,牡丹江,0.58
20201111,10,AQI,牡丹江,67.0
20201111,10,PM2.5,牡丹江,42.0
20201111,10,PM2.5_24h,牡丹江,40.0
20201111,10,PM10,牡丹江,83.0
20201111,10,PM10_24h,牡丹江,76.0
20201111,10,SO2,牡丹江,19.0
20201111,10,SO2_24h,牡丹江,9.0
20201111,10,NO2,牡丹江,41.0
20201111,10,NO2_24h,牡丹江,37.0
20201111,10,O3,牡丹江,23.0
20201111,10,O3_24h,牡丹江,52.0
20201111,10,O3_8h,牡丹江,10.0
20201111,10,O3_8h_24h,牡丹江,15.0
20201111,10,CO,牡丹江,0.67
20201111,10,CO_24h,牡丹江,0.62
20201111,11,AQI,牡丹江,60.0
20201111,11,PM2.5,牡丹江,37.0
20201111,11,PM2.5_24h,牡丹江,41.0
20201111,11,PM10,牡丹江,69.0
20201111,11,PM10_24h,牡丹江,77.0
20201111,11,SO2,牡丹江,15.0
20201111,11,SO2_24h,牡丹江,9.0
20201111,11,NO2,牡丹江,33.0
20201111,11,NO2_24h,牡丹江,37.0
20201111,11,O3,牡丹江,37.0
20201111,11,O3_24h,牡丹江,52.0
20201111,11,O3_8h,牡丹江,13.0
20201111,11,O3_8h_24h,牡丹江,17.0
20201111,11,CO,牡丹江,0.53
20201111,11,CO_24h,牡丹江,0.64
20201111,12,AQI,牡丹江,60.0
20201111,12,PM2.5,牡丹江,30.0
20201111,12,PM2.5_24h,牡丹江,41.0
20201111,12,PM10,牡丹江,70.0
20201111,12,PM10_24h,牡丹江,77.0
20201111,12,SO2,牡丹江,12.0
20201111,12,SO2_24h,牡丹江,10.0
20201111,12,NO2,牡丹江,28.0
20201111,12,NO2_24h,牡丹江,37.0
20201111,12,O3,牡丹江,48.0
20201111,12,O3_24h,牡丹江,52.0
20201111,12,O3_8h,牡丹江,17.0
20201111,12,O3_8h_24h,牡丹江,19.0
20201111,12,CO,牡丹江,0.48
20201111,12,CO_24h,牡丹江,0.64
20201111,13,AQI,牡丹江,58.0
20201111,13,PM2.5,牡丹江,32.0
20201111,13,PM2.5_24h,牡丹江,41.0
20201111,13,PM10,牡丹江,65.0
20201111,13,PM10_24h,牡丹江,78.0
20201111,13,SO2,牡丹江,11.0
20201111,13,SO2_24h,牡丹江,10.0
20201111,13,NO2,牡丹江,25.0
20201111,13,NO2_24h,牡丹江,38.0
20201111,13,O3,牡丹江,54.0
20201111,13,O3_24h,牡丹江,55.0
20201111,13,O3_8h,牡丹江,24.0
20201111,13,O3_8h_24h,牡丹江,25.0
20201111,13,CO,牡丹江,0.52
20201111,13,CO_24h,牡丹江,0.66
20201111,14,AQI,牡丹江,58.0
20201111,14,PM2.5,牡丹江,26.0
20201111,14,PM2.5_24h,牡丹江,42.0
