date,hour,type,city,value
20201111,14,NO2_24h,芜湖,42.0
20201111,14,O3,芜湖,104.0
20201111,14,O3_24h,芜湖,125.0
20201111,14,O3_8h,芜湖,66.0
20201111,14,O3_8h_24h,芜湖,69.0
20201111,14,CO,芜湖,0.53
20201111,14,CO_24h,芜湖,0.7
20201111,15,AQI,芜湖,39.0
20201111,15,PM2.5,芜湖,20.0
20201111,15,PM2.5_24h,芜湖,38.0
20201111,15,PM10,芜湖,39.0
20201111,15,PM10_24h,芜湖,67.0
20201111,15,SO2,芜湖,12.0
20201111,15,SO2_24h,芜湖,12.0
20201111,15,NO2,芜湖,28.0
20201111,15,NO2_24h,芜湖,42.0
20201111,15,O3,芜湖,97.0
20201111,15,O3_24h,芜湖,122.0
20201111,15,O3_8h,芜湖,77.0
20201111,15,O3_8h_24h,芜湖,77.0
20201111,15,CO,芜湖,0.57
20201111,15,CO_24h,芜湖,0.7
20201111,16,AQI,芜湖,40.0
20201111,16,PM2.5,芜湖,19.0
20201111,16,PM2.5_24h,芜湖,38.0
20201111,16,PM10,芜湖,40.0
20201111,16,PM10_24h,芜湖,66.0
20201111,16,SO2,芜湖,12.0
20201111,16,SO2_24h,芜湖,12.0
20201111,16,NO2,芜湖,32.0
20201111,16,NO2_24h,芜湖,42.0
20201111,16,O3,芜湖,91.0
20201111,16,O3_24h,芜湖,117.0
20201111,16,O3_8h,芜湖,86.0
20201111,16,O3_8h_24h,芜湖,86.0
20201111,16,CO,芜湖,0.57
20201111,16,CO_24h,芜湖,0.7
20201111,17,AQI,芜湖,40.0
20201111,17,PM2.5,芜湖,14.0
20201111,17,PM2.5_24h,芜湖,37.0
20201111,17,PM10,芜湖,40.0
20201111,17,PM10_24h,芜湖,64.0
20201111,17,SO2,芜湖,12.0
20201111,17,SO2_24h,芜湖,12.0
20201111,17,NO2,芜湖,31.0
20201111,17,NO2_24h,芜湖,42.0
20201111,17,O3,芜湖,86.0
20201111,17,O3_24h,芜湖,106.0
20201111,17,O3_8h,芜湖,92.0
20201111,17,O3_8h_24h,芜湖,92.0
20201111,17,CO,芜湖,0.53
20201111,17,CO_24h,芜湖,0.67
20201111,18,AQI,芜湖,37.0
20201111,18,PM2.5,芜湖,16.0
20201111,18,PM2.5_24h,芜湖,36.0
20201111,18,PM10,芜湖,37.0
20201111,18,PM10_24h,芜湖,63.0
20201111,18,SO2,芜湖,10.0
20201111,18,SO2_24h,芜湖,12.0
20201111,18,NO2,芜湖,39.0
20201111,18,NO2_24h,芜湖,42.0
20201111,18,O3,芜湖,76.0
20201111,18,O3_24h,芜湖,106.0
20201111,18,O3_8h,芜湖,93.0
20201111,18,O3_8h_24h,芜湖,93.0
20201111,18,CO,芜湖,0.57
20201111,18,CO_24h,芜湖,0.67
20201111,19,AQI,芜湖,47.0
20201111,19,PM2.5,芜湖,23.0
20201111,19,PM2.5_24h,芜湖,35.0
20201111,19,PM10,芜湖,47.0
20201111,19,PM10_24h,芜湖,61.0
20201111,19,SO2,芜湖,10.0
20201111,19,SO2_24h,芜湖,12.0
20201111,19,NO2,芜湖,44.0
20201111,19,NO2_24h,芜湖,42.0
20201111,19,O3,芜湖,73.0
20201111,19,O3_24h,芜湖,106.0
20201111,19,O3_8h,芜湖,91.0
20201111,19,O3_8h_24h,芜湖,93.0
20201111,19,CO,芜湖,0.63
20201111,19,CO_24h,芜湖,0.67
20201111,20,AQI,芜湖,50.0
20201111,20,PM2.5,芜湖,25.0
20201111,20,PM2.5_24h,芜湖,34.0
20201111,20,PM10,芜湖,50.0
20201111,20,PM10_24h,芜湖,60.0
20201111,20,SO2,芜湖,10.0
20201111,20,SO2_24h,芜湖,12.0
20201111,20,NO2,芜湖,43.0
20201111,20,NO2_24h,芜湖,42.0
20201111,20,O3,芜湖,70.0
20201111,20,O3_24h,芜湖,106.0
20201111,20,O3_8h,芜湖,87.0
20201111,20,O3_8h_24h,芜湖,93.0
20201111,20,CO,芜湖,0.67
20201111,20,CO_24h,芜湖,0.67
20201111,21,AQI,芜湖,52.0
20201111,21,PM2.5,芜湖,27.0
20201111,21,PM2.5_24h,芜湖,34.0
20201111,21,PM10,芜湖,53.0
20201111,21,PM10_24h,芜湖,59.0
20201111,21,SO2,芜湖,10.0
20201111,21,SO2_24h,芜湖,12.0
20201111,21,NO2,芜湖,44.0
20201111,21,NO2_24h,芜湖,42.0
20201111,21,O3,芜湖,65.0
20201111,21,O3_24h,芜湖,106.0
20201111,21,O3_8h,芜湖,83.0
20201111,21,O3_8h_24h,芜湖,93.0
20201111,21,CO,芜湖,0.63
20201111,21,CO_24h,芜湖,0.67
20201111,22,AQI,芜湖,51.0
20201111,22,PM2.5,芜湖,30.0
20201111,22,PM2.5_24h,芜湖,34.0
20201111,22,PM10,芜湖,52.0
20201111,22,PM10_24h,芜湖,58.0
20201111,22,SO2,芜湖,10.0
20201111,22,SO2_24h,芜湖,12.0
20201111,22,NO2,芜湖,44.0
20201111,22,NO2_24h,芜湖,41.0
20201111,22,O3,芜湖,60.0
20201111,22,O3_24h,芜湖,106.0
20201111,22,O3_8h,芜湖,77.0
20201111,22,O3_8h_24h,芜湖,93.0
20201111,22,CO,芜湖,0.67
20201111,22,CO_24h,芜湖,0.67
20201111,23,AQI,芜湖,52.0
20201111,23,PM2.5,芜湖,33.0
20201111,23,PM2.5_24h,芜湖,34.0
20201111,23,PM10,芜湖,54.0
20201111,23,PM10_24h,芜湖,57.0
20201111,23,SO2,芜湖,10.0
20201111,23,SO2_24h,芜湖,12.0
20201111,23,NO2,芜湖,50.0
20201111,23,NO2_24h,芜湖,41.0
20201111,23,O3,芜湖,48.0
20201111,23,O3_24h,芜湖,106.0
20201111,23,O3_8h,芜湖,71.0
20201111,23,O3_8h_24h,芜湖,93.0
20201111,23,CO,芜湖,0.67
20201111,23,CO_24h,芜湖,0.67
20201111,0,AQI,马鞍山,71.0
20201111,0,PM2.5,马鞍山,52.0
20201111,0,PM2.5_24h,马鞍山,42.0
20201111,0,PM10,马鞍山,90.0
20201111,0,PM10_24h,马鞍山,98.0
20201111,0,SO2,马鞍山,16.0
20201111,0,SO2_24h,马鞍山,15.0
20201111,0,NO2,马鞍山,67.0
20201111,0,NO2_24h,马鞍山,50.0
20201111,0,O3,马鞍山,41.0
20201111,0,O3_24h,马鞍山,130.0
20201111,0,O3_8h,马鞍山,73.0
20201111,0,O3_8h_24h,马鞍山,108.0
20201111,0,CO,马鞍山,0.75
20201111,0,CO_24h,马鞍山,0.75
20201111,1,AQI,马鞍山,69.0
20201111,1,PM2.5,马鞍山,49.0
20201111,1,PM2.5_24h,马鞍山,43.0
20201111,1,PM10,马鞍山,87.0
20201111,1,PM10_24h,马鞍山,97.0
20201111,1,SO2,马鞍山,15.0
20201111,1,SO2_24h,马鞍山,15.0
20201111,1,NO2,马鞍山,61.0
20201111,1,NO2_24h,马鞍山,50.0
20201111,1,O3,马鞍山,41.0
20201111,1,O3_24h,马鞍山,130.0
20201111,1,O3_8h,马鞍山,41.0
20201111,1,O3_8h_24h,马鞍山,41.0
20201111,1,CO,马鞍山,0.7
20201111,1,CO_24h,马鞍山,0.75
20201111,2,AQI,马鞍山,69.0
20201111,2,PM2.5,马鞍山,50.0
20201111,2,PM2.5_24h,马鞍山,43.0
20201111,2,PM10,马鞍山,87.0
20201111,2,PM10_24h,马鞍山,96.0
20201111,2,SO2,马鞍山,15.0
20201111,2,SO2_24h,马鞍山,15.0
20201111,2,NO2,马鞍山,50.0
20201111,2,NO2_24h,马鞍山,49.0
20201111,2,O3,马鞍山,44.0
20201111,2,O3_24h,马鞍山,130.0
20201111,2,O3_8h,马鞍山,43.0
20201111,2,O3_8h_24h,马鞍山,44.0
20201111,2,CO,马鞍山,0.7
20201111,2,CO_24h,马鞍山,0.75
20201111,3,AQI,马鞍山,75.0
20201111,3,PM2.5,马鞍山,55.0
20201111,3,PM2.5_24h,马鞍山,43.0
20201111,3,PM10,马鞍山,91.0
20201111,3,PM10_24h,马鞍山,95.0
20201111,3,SO2,马鞍山,17.0
20201111,3,SO2_24h,马鞍山,15.0
20201111,3,NO2,马鞍山,50.0
20201111,3,NO2_24h,马鞍山,49.0
20201111,3,O3,马鞍山,37.0
20201111,3,O3_24h,马鞍山,130.0
20201111,3,O3_8h,马鞍山,41.0
20201111,3,O3_8h_24h,马鞍山,45.0
20201111,3,CO,马鞍山,0.7
20201111,3,CO_24h,马鞍山,0.75
20201111,4,AQI,马鞍山,86.0
20201111,4,PM2.5,马鞍山,64.0
20201111,4,PM2.5_24h,马鞍山,44.0
20201111,4,PM10,马鞍山,96.0
20201111,4,PM10_24h,马鞍山,94.0
20201111,4,SO2,马鞍山,16.0
20201111,4,SO2_24h,马鞍山,15.0
20201111,4,NO2,马鞍山,58.0
20201111,4,NO2_24h,马鞍山,49.0
20201111,4,O3,马鞍山,23.0
20201111,4,O3_24h,马鞍山,130.0
20201111,4,O3_8h,马鞍山,36.0
20201111,4,O3_8h_24h,马鞍山,45.0
20201111,4,CO,马鞍山,0.78
20201111,4,CO_24h,马鞍山,0.75
20201111,5,AQI,马鞍山,89.0
20201111,5,PM2.5,马鞍山,66.0
20201111,5,PM2.5_24h,马鞍山,46.0
20201111,5,PM10,马鞍山,98.0
20201111,5,PM10_24h,马鞍山,94.0
20201111,5,SO2,马鞍山,15.0
20201111,5,SO2_24h,马鞍山,15.0
20201111,5,NO2,马鞍山,64.0
20201111,5,NO2_24h,马鞍山,49.0
20201111,5,O3,马鞍山,13.0
20201111,5,O3_24h,马鞍山,130.0
20201111,5,O3_8h,马鞍山,32.0
20201111,5,O3_8h_24h,马鞍山,45.0
20201111,5,CO,马鞍山,0.8
20201111,5,CO_24h,马鞍山,0.75
20201111,6,AQI,马鞍山,83.0
20201111,6,PM2.5,马鞍山,61.0
20201111,6,PM2.5_24h,马鞍山,46.0
20201111,6,PM10,马鞍山,91.0
20201111,6,PM10_24h,马鞍山,94.0
20201111,6,SO2,马鞍山,12.0
20201111,6,SO2_24h,马鞍山,15.0
20201111,6,NO2,马鞍山,66.0
20201111,6,NO2_24h,马鞍山,49.0
20201111,6,O3,马鞍山,9.0
20201111,6,O3_24h,马鞍山,130.0
20201111,6,O3_8h,马鞍山,28.0
20201111,6,O3_8h_24h,马鞍山,45.0
20201111,6,CO,马鞍山,0.8
20201111,6,CO_24h,马鞍山,0.75
20201111,8,AQI,马鞍山,63.0
20201111,8,PM2.5,马鞍山,45.0
20201111,8,PM2.5_24h,马鞍山,47.0
20201111,8,PM10,马鞍山,76.0
20201111,8,PM10_24h,马鞍山,91.0
20201111,8,SO2,马鞍山,20.0
20201111,8,SO2_24h,马鞍山,15.0
20201111,8,NO2,马鞍山,60.0
20201111,8,NO2_24h,马鞍山,49.0
20201111,8,O3,马鞍山,17.0
20201111,8,O3_24h,马鞍山,130.0
20201111,8,O3_8h,马鞍山,24.0
20201111,8,O3_8h_24h,马鞍山,45.0
20201111,8,CO,马鞍山,0.82
20201111,8,CO_24h,马鞍山,0.73
20201111,10,AQI,马鞍山,45.0
20201111,10,PM2.5,马鞍山,19.0
20201111,10,PM2.5_24h,马鞍山,45.0
20201111,10,PM10,马鞍山,45.0
20201111,10,PM10_24h,马鞍山,86.0
20201111,10,SO2,马鞍山,12.0
20201111,10,SO2_24h,马鞍山,14.0
20201111,10,NO2,马鞍山,30.0
20201111,10,NO2_24h,马鞍山,48.0
20201111,10,O3,马鞍山,70.0
20201111,10,O3_24h,马鞍山,130.0
20201111,10,O3_8h,马鞍山,27.0
20201111,10,O3_8h_24h,马鞍山,45.0
20201111,10,CO,马鞍山,0.5
20201111,10,CO_24h,马鞍山,0.68
20201111,11,AQI,马鞍山,45.0
20201111,11,PM2.5,马鞍山,18.0
20201111,11,PM2.5_24h,马鞍山,44.0
20201111,11,PM10,马鞍山,45.0
20201111,11,PM10_24h,马鞍山,85.0
20201111,11,SO2,马鞍山,10.0
20201111,11,SO2_24h,马鞍山,14.0
20201111,11,NO2,马鞍山,25.0
20201111,11,NO2_24h,马鞍山,48.0
20201111,11,O3,马鞍山,85.0
20201111,11,O3_24h,马鞍山,130.0
20201111,11,O3_8h,马鞍山,33.0
20201111,11,O3_8h_24h,马鞍山,45.0
20201111,11,CO,马鞍山,0.5
20201111,11,CO_24h,马鞍山,0.68
20201111,12,AQI,马鞍山,42.0
20201111,12,PM2.5,马鞍山,18.0
20201111,12,PM2.5_24h,马鞍山,44.0
20201111,12,PM10,马鞍山,42.0
20201111,12,PM10_24h,马鞍山,83.0
20201111,12,SO2,马鞍山,12.0
20201111,12,SO2_24h,马鞍山,14.0
20201111,12,NO2,马鞍山,24.0
20201111,12,NO2_24h,马鞍山,48.0
20201111,12,O3,马鞍山,93.0
20201111,12,O3_24h,马鞍山,130.0
20201111,12,O3_8h,马鞍山,41.0
20201111,12,O3_8h_24h,马鞍山,47.0
20201111,12,CO,马鞍山,0.53
20201111,12,CO_24h,马鞍山,0.68
20201111,13,AQI,马鞍山,39.0
20201111,13,PM2.5,马鞍山,18.0
20201111,13,PM2.5_24h,马鞍山,43.0
20201111,13,PM10,马鞍山,39.0
20201111,13,PM10_24h,马鞍山,81.0
20201111,13,SO2,马鞍山,11.0
20201111,13,SO2_24h,马鞍山,14.0
20201111,13,NO2,马鞍山,21.0
20201111,13,NO2_24h,马鞍山,47.0
20201111,13,O3,马鞍山,103.0
20201111,13,O3_24h,马鞍山,130.0
20201111,13,O3_8h,马鞍山,53.0
20201111,13,O3_8h_24h,马鞍山,54.0
20201111,13,CO,马鞍山,0.47
20201111,13,CO_24h,马鞍山,0.68
20201111,14,AQI,马鞍山,41.0
20201111,14,PM2.5,马鞍山,18.0
20201111,14,PM2.5_24h,马鞍山,42.0
20201111,14,PM10,马鞍山,41.0
20201111,14,PM10_24h,马鞍山,79.0
20201111,14,SO2,马鞍山,10.0
20201111,14,SO2_24h,马鞍山,14.0
20201111,14,NO2,马鞍山,26.0
20201111,14,NO2_24h,马鞍山,47.0
20201111,14,O3,马鞍山,99.0
20201111,14,O3_24h,马鞍山,130.0
20201111,14,O3_8h,马鞍山,64.0
20201111,14,O3_8h_24h,马鞍山,64.0
20201111,14,CO,马鞍山,0.42
20201111,14,CO_24h,马鞍山,0.65
20201111,15,AQI,马鞍山,43.0
20201111,15,PM2.5,马鞍山,15.0
20201111,15,PM2.5_24h,马鞍山,41.0
20201111,15,PM10,马鞍山,43.0
20201111,15,PM10_24h,马鞍山,77.0
20201111,15,SO2,马鞍山,9.0
20201111,15,SO2_24h,马鞍山,14.0
20201111,15,NO2,马鞍山,23.0
20201111,15,NO2_24h,马鞍山,48.0
20201111,15,O3,马鞍山,102.0
20201111,15,O3_24h,马鞍山,130.0
20201111,15,O3_8h,马鞍山,76.0
20201111,15,O3_8h_24h,马鞍山,76.0
20201111,15,CO,马鞍山,0.4
20201111,15,CO_24h,马鞍山,0.65
20201111,16,AQI,马鞍山,45.0
20201111,16,PM2.5,马鞍山,15.0
20201111,16,PM2.5_24h,马鞍山,41.0
20201111,16,PM10,马鞍山,45.0
20201111,16,PM10_24h,马鞍山,75.0
20201111,16,SO2,马鞍山,9.0
20201111,16,SO2_24h,马鞍山,14.0
20201111,16,NO2,马鞍山,24.0
20201111,16,NO2_24h,马鞍山,48.0
20201111,16,O3,马鞍山,100.0
20201111,16,O3_24h,马鞍山,121.0
20201111,16,O3_8h,马鞍山,86.0
20201111,16,O3_8h_24h,马鞍山,86.0
20201111,16,CO,马鞍山,0.33
20201111,16,CO_24h,马鞍山,0.65
20201111,17,AQI,马鞍山,44.0
20201111,17,PM2.5,马鞍山,15.0
20201111,17,PM2.5_24h,马鞍山,40.0
20201111,17,PM10,马鞍山,44.0
20201111,17,PM10_24h,马鞍山,73.0
20201111,17,SO2,马鞍山,10.0
20201111,17,SO2_24h,马鞍山,14.0
20201111,17,NO2,马鞍山,29.0
20201111,17,NO2_24h,马鞍山,47.0
20201111,17,O3,马鞍山,90.0
20201111,17,O3_24h,马鞍山,105.0
20201111,17,O3_8h,马鞍山,93.0
20201111,17,O3_8h_24h,马鞍山,93.0
20201111,17,CO,马鞍山,0.37
20201111,17,CO_24h,马鞍山,0.65
20201111,18,AQI,马鞍山,52.0
20201111,18,PM2.5,马鞍山,21.0
20201111,18,PM2.5_24h,马鞍山,39.0
20201111,18,PM10,马鞍山,53.0
20201111,18,PM10_24h,马鞍山,72.0
20201111,18,SO2,马鞍山,11.0
20201111,18,SO2_24h,马鞍山,13.0
20201111,18,NO2,马鞍山,44.0
20201111,18,NO2_24h,马鞍山,47.0
20201111,18,O3,马鞍山,76.0
20201111,18,O3_24h,马鞍山,103.0
20201111,18,O3_8h,马鞍山,93.0
20201111,18,O3_8h_24h,马鞍山,94.0
20201111,18,CO,马鞍山,0.38
20201111,18,CO_24h,马鞍山,0.63
20201111,19,AQI,马鞍山,59.0
20201111,19,PM2.5,马鞍山,30.0
20201111,19,PM2.5_24h,马鞍山,39.0
20201111,19,PM10,马鞍山,67.0
20201111,19,PM10_24h,马鞍山,70.0
20201111,19,SO2,马鞍山,12.0
20201111,19,SO2_24h,马鞍山,13.0
20201111,19,NO2,马鞍山,48.0
20201111,19,NO2_24h,马鞍山,47.0
20201111,19,O3,马鞍山,72.0
20201111,19,O3_24h,马鞍山,103.0
20201111,19,O3_8h,马鞍山,93.0
20201111,19,O3_8h_24h,马鞍山,94.0
20201111,19,CO,马鞍山,0.55
20201111,19,CO_24h,马鞍山,0.63
20201111,20,AQI,马鞍山,58.0
20201111,20,PM2.5,马鞍山,33.0
20201111,20,PM2.5_24h,马鞍山,38.0
20201111,20,PM10,马鞍山,65.0
20201111,20,PM10_24h,马鞍山,69.0
20201111,20,SO2,马鞍山,12.0
20201111,20,SO2_24h,马鞍山,13.0
20201111,20,NO2,马鞍山,45.0
20201111,20,NO2_24h,马鞍山,46.0
20201111,20,O3,马鞍山,73.0
20201111,20,O3_24h,马鞍山,103.0
20201111,20,O3_8h,马鞍山,91.0
20201111,20,O3_8h_24h,马鞍山,94.0
20201111,20,CO,马鞍山,0.7
20201111,20,CO_24h,马鞍山,0.63
20201111,21,AQI,马鞍山,57.0
20201111,21,PM2.5,马鞍山,35.0
20201111,21,PM2.5_24h,马鞍山,37.0
20201111,21,PM10,马鞍山,63.0
20201111,21,PM10_24h,马鞍山,68.0
20201111,21,SO2,马鞍山,11.0
20201111,21,SO2_24h,马鞍山,13.0
20201111,21,NO2,马鞍山,43.0
20201111,21,NO2_24h,马鞍山,46.0
20201111,21,O3,马鞍山,66.0
20201111,21,O3_24h,马鞍山,103.0
20201111,21,O3_8h,马鞍山,86.0
20201111,21,O3_8h_24h,马鞍山,94.0
20201111,21,CO,马鞍山,0.65
20201111,21,CO_24h,马鞍山,0.63
20201111,22,AQI,马鞍山,58.0
20201111,22,PM2.5,马鞍山,38.0
20201111,22,PM2.5_24h,马鞍山,36.0
20201111,22,PM10,马鞍山,66.0
20201111,22,PM10_24h,马鞍山,67.0
20201111,22,SO2,马鞍山,14.0
20201111,22,SO2_24h,马鞍山,13.0
20201111,22,NO2,马鞍山,47.0
20201111,22,NO2_24h,马鞍山,45.0
20201111,22,O3,马鞍山,62.0
20201111,22,O3_24h,马鞍山,103.0
20201111,22,O3_8h,马鞍山,81.0
20201111,22,O3_8h_24h,马鞍山,94.0
20201111,22,CO,马鞍山,0.7
20201111,22,CO_24h,马鞍山,0.63
20201111,23,AQI,马鞍山,58.0
20201111,23,PM2.5,马鞍山,41.0
20201111,23,PM2.5_24h,马鞍山,36.0
20201111,23,PM10,马鞍山,64.0
20201111,23,PM10_24h,马鞍山,66.0
20201111,23,SO2,马鞍山,14.0
20201111,23,SO2_24h,马鞍山,13.0
20201111,23,NO2,马鞍山,45.0
20201111,23,NO2_24h,马鞍山,45.0
20201111,23,O3,马鞍山,60.0
20201111,23,O3_24h,马鞍山,103.0
20201111,23,O3_8h,马鞍山,75.0
20201111,23,O3_8h_24h,马鞍山,94.0
20201111,23,CO,马鞍山,0.8
20201111,23,CO_24h,马鞍山,0.65
20201111,0,AQI,九江,74.0
20201111,0,PM2.5,九江,42.0
20201111,0,PM2.5_24h,九江,41.0
20201111,0,PM10,九江,98.0
20201111,0,PM10_24h,九江,109.0
20201111,0,SO2,九江,11.0
20201111,0,SO2_24h,九江,12.0
20201111,0,NO2,九江,37.0
20201111,0,NO2_24h,九江,39.0
20201111,0,O3,九江,78.0
20201111,0,O3_24h,九江,124.0
20201111,0,O3_8h,九江,75.0
20201111,0,O3_8h_24h,九江,108.0
20201111,0,CO,九江,0.49
20201111,0,CO_24h,九江,0.51
20201111,1,AQI,九江,75.0
20201111,1,PM2.5,九江,42.0
20201111,1,PM2.5_24h,九江,41.0
20201111,1,PM10,九江,99.0
20201111,1,PM10_24h,九江,107.0
20201111,1,SO2,九江,11.0
20201111,1,SO2_24h,九江,12.0
20201111,1,NO2,九江,36.0
20201111,1,NO2_24h,九江,39.0
20201111,1,O3,九江,75.0
20201111,1,O3_24h,九江,124.0
20201111,1,O3_8h,九江,75.0
20201111,1,O3_8h_24h,九江,75.0
20201111,1,CO,九江,0.47
20201111,1,CO_24h,九江,0.5
20201111,2,AQI,九江,70.0
20201111,2,PM2.5,九江,42.0
20201111,2,PM2.5_24h,九江,41.0
20201111,2,PM10,九江,90.0
20201111,2,PM10_24h,九江,106.0
20201111,2,SO2,九江,11.0
20201111,2,SO2_24h,九江,12.0
20201111,2,NO2,九江,31.0
20201111,2,NO2_24h,九江,38.0
20201111,2,O3,九江,75.0
20201111,2,O3_24h,九江,124.0
20201111,2,O3_8h,九江,75.0
20201111,2,O3_8h_24h,九江,77.0
20201111,2,CO,九江,0.47
20201111,2,CO_24h,九江,0.5
20201111,3,AQI,九江,68.0
20201111,3,PM2.5,九江,40.0
20201111,3,PM2.5_24h,九江,41.0
20201111,3,PM10,九江,85.0
20201111,3,PM10_24h,九江,104.0
20201111,3,SO2,九江,11.0
20201111,3,SO2_24h,九江,12.0
20201111,3,NO2,九江,24.0
20201111,3,NO2_24h,九江,38.0
20201111,3,O3,九江,78.0
20201111,3,O3_24h,九江,124.0
20201111,3,O3_8h,九江,76.0
20201111,3,O3_8h_24h,九江,78.0
20201111,3,CO,九江,0.41
20201111,3,CO_24h,九江,0.5
20201111,4,AQI,九江,68.0
20201111,4,PM2.5,九江,42.0
20201111,4,PM2.5_24h,九江,40.0
20201111,4,PM10,九江,85.0
20201111,4,PM10_24h,九江,103.0
20201111,4,SO2,九江,11.0
20201111,4,SO2_24h,九江,13.0
20201111,4,NO2,九江,24.0
20201111,4,NO2_24h,九江,38.0
20201111,4,O3,九江,75.0
20201111,4,O3_24h,九江,124.0
20201111,4,O3_8h,九江,76.0
20201111,4,O3_8h_24h,九江,79.0
20201111,4,CO,九江,0.41
20201111,4,CO_24h,九江,0.49
20201111,5,AQI,九江,69.0
20201111,5,PM2.5,九江,47.0
20201111,5,PM2.5_24h,九江,41.0
20201111,5,PM10,九江,87.0
20201111,5,PM10_24h,九江,103.0
20201111,5,SO2,九江,12.0
20201111,5,SO2_24h,九江,13.0
20201111,5,NO2,九江,27.0
20201111,5,NO2_24h,九江,38.0
20201111,5,O3,九江,66.0
20201111,5,O3_24h,九江,124.0
20201111,5,O3_8h,九江,74.0
20201111,5,O3_8h_24h,九江,79.0
20201111,5,CO,九江,0.66
20201111,5,CO_24h,九江,0.47
20201111,6,AQI,九江,79.0
20201111,6,PM2.5,九江,58.0
20201111,6,PM2.5_24h,九江,42.0
20201111,6,PM10,九江,93.0
20201111,6,PM10_24h,九江,102.0
20201111,6,SO2,九江,14.0
20201111,6,SO2_24h,九江,13.0
20201111,6,NO2,九江,32.0
20201111,6,NO2_24h,九江,38.0
20201111,6,O3,九江,51.0
20201111,6,O3_24h,九江,124.0
20201111,6,O3_8h,九江,70.0
20201111,6,O3_8h_24h,九江,79.0
20201111,6,CO,九江,0.91
20201111,6,CO_24h,九江,0.51
20201111,8,AQI,九江,89.0
20201111,8,PM2.5,九江,66.0
20201111,8,PM2.5_24h,九江,43.0
20201111,8,PM10,九江,116.0
20201111,8,PM10_24h,九江,102.0
20201111,8,SO2,九江,14.0
20201111,8,SO2_24h,九江,13.0
20201111,8,NO2,九江,39.0
20201111,8,NO2_24h,九江,38.0
20201111,8,O3,九江,41.0
20201111,8,O3_24h,九江,124.0
20201111,8,O3_8h,九江,63.0
20201111,8,O3_8h_24h,九江,79.0
20201111,8,CO,九江,0.64
20201111,8,CO_24h,九江,0.53
20201111,10,AQI,九江,100.0
20201111,10,PM2.5,九江,75.0
20201111,10,PM2.5_24h,九江,46.0
20201111,10,PM10,九江,111.0
20201111,10,PM10_24h,九江,101.0
20201111,10,SO2,九江,19.0
20201111,10,SO2_24h,九江,13.0
20201111,10,NO2,九江,40.0
20201111,10,NO2_24h,九江,38.0
20201111,10,O3,九江,63.0
20201111,10,O3_24h,九江,124.0
20201111,10,O3_8h,九江,58.0
20201111,10,O3_8h_24h,九江,79.0
20201111,10,CO,九江,0.66
20201111,10,CO_24h,九江,0.51
20201111,11,AQI,九江,90.0
20201111,11,PM2.5,九江,67.0
20201111,11,PM2.5_24h,九江,47.0
20201111,11,PM10,九江,107.0
20201111,11,PM10_24h,九江,100.0
20201111,11,SO2,九江,17.0
20201111,11,SO2_24h,九江,13.0
20201111,11,NO2,九江,38.0
20201111,11,NO2_24h,九江,38.0
20201111,11,O3,九江,82.0
20201111,11,O3_24h,九江,124.0
20201111,11,O3_8h,九江,58.0
20201111,11,O3_8h_24h,九江,79.0
20201111,11,CO,九江,0.55
20201111,11,CO_24h,九江,0.51
20201111,12,AQI,九江,80.0
20201111,12,PM2.5,九江,59.0
20201111,12,PM2.5_24h,九江,48.0
20201111,12,PM10,九江,97.0
20201111,12,PM10_24h,九江,100.0
20201111,12,SO2,九江,15.0
20201111,12,SO2_24h,九江,13.0
20201111,12,NO2,九江,35.0
20201111,12,NO2_24h,九江,38.0
20201111,12,O3,九江,105.0
20201111,12,O3_24h,九江,124.0
20201111,12,O3_8h,九江,62.0
20201111,12,O3_8h_24h,九江,79.0
20201111,12,CO,九江,0.49
20201111,12,CO_24h,九江,0.54
20201111,13,AQI,九江,68.0
20201111,13,PM2.5,九江,49.0
20201111,13,PM2.5_24h,九江,48.0
20201111,13,PM10,九江,84.0
20201111,13,PM10_24h,九江,99.0
20201111,13,SO2,九江,13.0
20201111,13,SO2_24h,九江,13.0
20201111,13,NO2,九江,28.0
20201111,13,NO2_24h,九江,38.0
20201111,13,O3,九江,127.0
20201111,13,O3_24h,九江,128.0
20201111,13,O3_8h,九江,70.0
20201111,13,O3_8h_24h,九江,79.0
20201111,13,CO,九江,0.41
20201111,13,CO_24h,九江,0.53
20201111,14,AQI,九江,65.0
20201111,14,PM2.5,九江,41.0
20201111,14,PM2.5_24h,九江,48.0
