date,hour,type,city,value
20201111,11,NO2_24h,荆州,65.0
20201111,11,O3,荆州,50.0
20201111,11,O3_24h,荆州,150.0
20201111,11,O3_8h,荆州,17.0
20201111,11,O3_8h_24h,荆州,29.0
20201111,11,CO,荆州,0.97
20201111,11,CO_24h,荆州,0.97
20201111,12,AQI,荆州,92.0
20201111,12,PM2.5,荆州,53.0
20201111,12,PM2.5_24h,荆州,47.0
20201111,12,PM10,荆州,133.0
20201111,12,PM10_24h,荆州,124.0
20201111,12,SO2,荆州,16.0
20201111,12,SO2_24h,荆州,27.0
20201111,12,NO2,荆州,59.0
20201111,12,NO2_24h,荆州,65.0
20201111,12,O3,荆州,65.0
20201111,12,O3_24h,荆州,150.0
20201111,12,O3_8h,荆州,24.0
20201111,12,O3_8h_24h,荆州,33.0
20201111,12,CO,荆州,1.03
20201111,12,CO_24h,荆州,0.97
20201111,13,AQI,荆州,90.0
20201111,13,PM2.5,荆州,50.0
20201111,13,PM2.5_24h,荆州,46.0
20201111,13,PM10,荆州,129.0
20201111,13,PM10_24h,荆州,123.0
20201111,13,SO2,荆州,14.0
20201111,13,SO2_24h,荆州,23.0
20201111,13,NO2,荆州,53.0
20201111,13,NO2_24h,荆州,65.0
20201111,13,O3,荆州,91.0
20201111,13,O3_24h,荆州,150.0
20201111,13,O3_8h,荆州,34.0
20201111,13,O3_8h_24h,荆州,39.0
20201111,13,CO,荆州,0.93
20201111,13,CO_24h,荆州,0.97
20201111,14,AQI,荆州,87.0
20201111,14,PM2.5,荆州,46.0
20201111,14,PM2.5_24h,荆州,46.0
20201111,14,PM10,荆州,123.0
20201111,14,PM10_24h,荆州,123.0
20201111,14,SO2,荆州,17.0
20201111,14,SO2_24h,荆州,19.0
20201111,14,NO2,荆州,47.0
20201111,14,NO2_24h,荆州,66.0
20201111,14,O3,荆州,123.0
20201111,14,O3_24h,荆州,150.0
20201111,14,O3_8h,荆州,45.0
20201111,14,O3_8h_24h,荆州,45.0
20201111,14,CO,荆州,0.87
20201111,14,CO_24h,荆州,0.97
20201111,15,AQI,荆州,83.0
20201111,15,PM2.5,荆州,45.0
20201111,15,PM2.5_24h,荆州,47.0
20201111,15,PM10,荆州,115.0
20201111,15,PM10_24h,荆州,123.0
20201111,15,SO2,荆州,19.0
20201111,15,SO2_24h,荆州,17.0
20201111,15,NO2,荆州,43.0
20201111,15,NO2_24h,荆州,67.0
20201111,15,O3,荆州,139.0
20201111,15,O3_24h,荆州,149.0
20201111,15,O3_8h,荆州,61.0
20201111,15,O3_8h_24h,荆州,61.0
20201111,15,CO,荆州,0.87
20201111,15,CO_24h,荆州,0.97
20201111,16,AQI,荆州,81.0
20201111,16,PM2.5,荆州,42.0
20201111,16,PM2.5_24h,荆州,47.0
20201111,16,PM10,荆州,111.0
20201111,16,PM10_24h,荆州,124.0
20201111,16,SO2,荆州,15.0
20201111,16,SO2_24h,荆州,15.0
20201111,16,NO2,荆州,31.0
20201111,16,NO2_24h,荆州,68.0
20201111,16,O3,荆州,150.0
20201111,16,O3_24h,荆州,151.0
20201111,16,O3_8h,荆州,80.0
20201111,16,O3_8h_24h,荆州,80.0
20201111,16,CO,荆州,0.8
20201111,16,CO_24h,荆州,0.97
20201111,17,AQI,荆州,76.0
20201111,17,PM2.5,荆州,38.0
20201111,17,PM2.5_24h,荆州,47.0
20201111,17,PM10,荆州,102.0
20201111,17,PM10_24h,荆州,124.0
20201111,17,SO2,荆州,18.0
20201111,17,SO2_24h,荆州,14.0
20201111,17,NO2,荆州,34.0
20201111,17,NO2_24h,荆州,68.0
20201111,17,O3,荆州,133.0
20201111,17,O3_24h,荆州,151.0
20201111,17,O3_8h,荆州,96.0
20201111,17,O3_8h_24h,荆州,96.0
20201111,17,CO,荆州,0.73
20201111,17,CO_24h,荆州,1.03
20201111,18,AQI,荆州,72.0
20201111,18,PM2.5,荆州,34.0
20201111,18,PM2.5_24h,荆州,46.0
20201111,18,PM10,荆州,93.0
20201111,18,PM10_24h,荆州,124.0
20201111,18,SO2,荆州,17.0
20201111,18,SO2_24h,荆州,14.0
20201111,18,NO2,荆州,61.0
20201111,18,NO2_24h,荆州,69.0
20201111,18,O3,荆州,90.0
20201111,18,O3_24h,荆州,151.0
20201111,18,O3_8h,荆州,104.0
20201111,18,O3_8h_24h,荆州,104.0
20201111,18,CO,荆州,1.0
20201111,18,CO_24h,荆州,1.03
20201111,19,AQI,荆州,104.0
20201111,19,PM2.5,荆州,36.0
20201111,19,PM2.5_24h,荆州,46.0
20201111,19,PM10,荆州,158.0
20201111,19,PM10_24h,荆州,127.0
20201111,19,SO2,荆州,14.0
20201111,19,SO2_24h,荆州,14.0
20201111,19,NO2,荆州,106.0
20201111,19,NO2_24h,荆州,70.0
20201111,19,O3,荆州,34.0
20201111,19,O3_24h,荆州,151.0
20201111,19,O3_8h,荆州,102.0
20201111,19,O3_8h_24h,荆州,104.0
20201111,19,CO,荆州,1.7
20201111,19,CO_24h,荆州,1.03
20201111,20,AQI,荆州,123.0
20201111,20,PM2.5,荆州,45.0
20201111,20,PM2.5_24h,荆州,47.0
20201111,20,PM10,荆州,196.0
20201111,20,PM10_24h,荆州,131.0
20201111,20,SO2,荆州,12.0
20201111,20,SO2_24h,荆州,14.0
20201111,20,NO2,荆州,112.0
20201111,20,NO2_24h,荆州,71.0
20201111,20,O3,荆州,22.0
20201111,20,O3_24h,荆州,151.0
20201111,20,O3_8h,荆州,96.0
20201111,20,O3_8h_24h,荆州,104.0
20201111,20,CO,荆州,1.43
20201111,20,CO_24h,荆州,1.07
20201111,21,AQI,荆州,100.0
20201111,21,PM2.5,荆州,54.0
20201111,21,PM2.5_24h,荆州,47.0
20201111,21,PM10,荆州,150.0
20201111,21,PM10_24h,荆州,131.0
20201111,21,SO2,荆州,12.0
20201111,21,SO2_24h,荆州,14.0
20201111,21,NO2,荆州,105.0
20201111,21,NO2_24h,荆州,71.0
20201111,21,O3,荆州,23.0
20201111,21,O3_24h,荆州,151.0
20201111,21,O3_8h,荆州,88.0
20201111,21,O3_8h_24h,荆州,104.0
20201111,21,CO,荆州,1.0
20201111,21,CO_24h,荆州,1.07
20201111,22,AQI,荆州,85.0
20201111,22,PM2.5,荆州,56.0
20201111,22,PM2.5_24h,荆州,47.0
20201111,22,PM10,荆州,120.0
20201111,22,PM10_24h,荆州,130.0
20201111,22,SO2,荆州,14.0
20201111,22,SO2_24h,荆州,14.0
20201111,22,NO2,荆州,96.0
20201111,22,NO2_24h,荆州,71.0
20201111,22,O3,荆州,27.0
20201111,22,O3_24h,荆州,151.0
20201111,22,O3_8h,荆州,77.0
20201111,22,O3_8h_24h,荆州,104.0
20201111,22,CO,荆州,0.93
20201111,22,CO_24h,荆州,1.07
20201111,23,AQI,荆州,79.0
20201111,23,PM2.5,荆州,47.0
20201111,23,PM2.5_24h,荆州,47.0
20201111,23,PM10,荆州,108.0
20201111,23,PM10_24h,荆州,129.0
20201111,23,SO2,荆州,12.0
20201111,23,SO2_24h,荆州,14.0
20201111,23,NO2,荆州,88.0
20201111,23,NO2_24h,荆州,70.0
20201111,23,O3,荆州,28.0
20201111,23,O3_24h,荆州,151.0
20201111,23,O3_8h,荆州,63.0
20201111,23,O3_8h_24h,荆州,104.0
20201111,23,CO,荆州,0.93
20201111,23,CO_24h,荆州,1.03
20201111,0,AQI,岳阳,100.0
20201111,0,PM2.5,岳阳,65.0
20201111,0,PM2.5_24h,岳阳,53.0
20201111,0,PM10,岳阳,149.0
20201111,0,PM10_24h,岳阳,116.0
20201111,0,SO2,岳阳,12.0
20201111,0,SO2_24h,岳阳,17.0
20201111,0,NO2,岳阳,64.0
20201111,0,NO2_24h,岳阳,56.0
20201111,0,O3,岳阳,29.0
20201111,0,O3_24h,岳阳,158.0
20201111,0,O3_8h,岳阳,68.0
20201111,0,O3_8h_24h,岳阳,130.0
20201111,0,CO,岳阳,1.14
20201111,0,CO_24h,岳阳,0.98
20201111,1,AQI,岳阳,96.0
20201111,1,PM2.5,岳阳,61.0
20201111,1,PM2.5_24h,岳阳,53.0
20201111,1,PM10,岳阳,142.0
20201111,1,PM10_24h,岳阳,117.0
20201111,1,SO2,岳阳,12.0
20201111,1,SO2_24h,岳阳,17.0
20201111,1,NO2,岳阳,63.0
20201111,1,NO2_24h,岳阳,56.0
20201111,1,O3,岳阳,32.0
20201111,1,O3_24h,岳阳,158.0
20201111,1,O3_8h,岳阳,32.0
20201111,1,O3_8h_24h,岳阳,32.0
20201111,1,CO,岳阳,0.92
20201111,1,CO_24h,岳阳,0.98
20201111,2,AQI,岳阳,92.0
20201111,2,PM2.5,岳阳,59.0
20201111,2,PM2.5_24h,岳阳,53.0
20201111,2,PM10,岳阳,133.0
20201111,2,PM10_24h,岳阳,117.0
20201111,2,SO2,岳阳,10.0
20201111,2,SO2_24h,岳阳,16.0
20201111,2,NO2,岳阳,66.0
20201111,2,NO2_24h,岳阳,56.0
20201111,2,O3,岳阳,23.0
20201111,2,O3_24h,岳阳,158.0
20201111,2,O3_8h,岳阳,28.0
20201111,2,O3_8h_24h,岳阳,35.0
20201111,2,CO,岳阳,0.82
20201111,2,CO_24h,岳阳,0.98
20201111,3,AQI,岳阳,83.0
20201111,3,PM2.5,岳阳,55.0
20201111,3,PM2.5_24h,岳阳,53.0
20201111,3,PM10,岳阳,116.0
20201111,3,PM10_24h,岳阳,116.0
20201111,3,SO2,岳阳,9.0
20201111,3,SO2_24h,岳阳,16.0
20201111,3,NO2,岳阳,60.0
20201111,3,NO2_24h,岳阳,56.0
20201111,3,O3,岳阳,23.0
20201111,3,O3_24h,岳阳,158.0
20201111,3,O3_8h,岳阳,26.0
20201111,3,O3_8h_24h,岳阳,36.0
20201111,3,CO,岳阳,0.82
20201111,3,CO_24h,岳阳,0.98
20201111,4,AQI,岳阳,75.0
20201111,4,PM2.5,岳阳,54.0
20201111,4,PM2.5_24h,岳阳,53.0
20201111,4,PM10,岳阳,100.0
20201111,4,PM10_24h,岳阳,115.0
20201111,4,SO2,岳阳,9.0
20201111,4,SO2_24h,岳阳,16.0
20201111,4,NO2,岳阳,65.0
20201111,4,NO2_24h,岳阳,55.0
20201111,4,O3,岳阳,8.0
20201111,4,O3_24h,岳阳,158.0
20201111,4,O3_8h,岳阳,22.0
20201111,4,O3_8h_24h,岳阳,36.0
20201111,4,CO,岳阳,0.84
20201111,4,CO_24h,岳阳,0.96
20201111,5,AQI,岳阳,71.0
20201111,5,PM2.5,岳阳,52.0
20201111,5,PM2.5_24h,岳阳,53.0
20201111,5,PM10,岳阳,91.0
20201111,5,PM10_24h,岳阳,113.0
20201111,5,SO2,岳阳,10.0
20201111,5,SO2_24h,岳阳,16.0
20201111,5,NO2,岳阳,57.0
20201111,5,NO2_24h,岳阳,55.0
20201111,5,O3,岳阳,11.0
20201111,5,O3_24h,岳阳,158.0
20201111,5,O3_8h,岳阳,19.0
20201111,5,O3_8h_24h,岳阳,36.0
20201111,5,CO,岳阳,0.78
20201111,5,CO_24h,岳阳,0.94
20201111,6,AQI,岳阳,67.0
20201111,6,PM2.5,岳阳,48.0
20201111,6,PM2.5_24h,岳阳,53.0
20201111,6,PM10,岳阳,84.0
20201111,6,PM10_24h,岳阳,112.0
20201111,6,SO2,岳阳,10.0
20201111,6,SO2_24h,岳阳,16.0
20201111,6,NO2,岳阳,47.0
20201111,6,NO2_24h,岳阳,55.0
20201111,6,O3,岳阳,17.0
20201111,6,O3_24h,岳阳,158.0
20201111,6,O3_8h,岳阳,19.0
20201111,6,O3_8h_24h,岳阳,37.0
20201111,6,CO,岳阳,0.8
20201111,6,CO_24h,岳阳,0.92
20201111,7,AQI,岳阳,60.0
20201111,7,PM2.5,岳阳,34.0
20201111,7,PM2.5_24h,岳阳,53.0
20201111,7,PM10,岳阳,69.0
20201111,7,PM10_24h,岳阳,118.0
20201111,7,SO2,岳阳,9.0
20201111,7,SO2_24h,岳阳,15.0
20201111,7,NO2,岳阳,35.0
20201111,7,NO2_24h,岳阳,42.0
20201111,7,O3,岳阳,2.0
20201111,7,O3_24h,岳阳,156.0
20201111,7,O3_8h,岳阳,23.0
20201111,7,O3_8h_24h,岳阳,37.0
20201111,7,CO,岳阳,1.0
20201111,7,CO_24h,岳阳,1.0
20201111,8,AQI,岳阳,67.0
20201111,8,PM2.5,岳阳,42.0
20201111,8,PM2.5_24h,岳阳,52.0
20201111,8,PM10,岳阳,83.0
20201111,8,PM10_24h,岳阳,111.0
20201111,8,SO2,岳阳,12.0
20201111,8,SO2_24h,岳阳,16.0
20201111,8,NO2,岳阳,50.0
20201111,8,NO2_24h,岳阳,55.0
20201111,8,O3,岳阳,16.0
20201111,8,O3_24h,岳阳,158.0
20201111,8,O3_8h,岳阳,18.0
20201111,8,O3_8h_24h,岳阳,37.0
20201111,8,CO,岳阳,1.0
20201111,8,CO_24h,岳阳,0.94
20201111,10,AQI,岳阳,74.0
20201111,10,PM2.5,岳阳,45.0
20201111,10,PM2.5_24h,岳阳,52.0
20201111,10,PM10,岳阳,97.0
20201111,10,PM10_24h,岳阳,109.0
20201111,10,SO2,岳阳,20.0
20201111,10,SO2_24h,岳阳,15.0
20201111,10,NO2,岳阳,56.0
20201111,10,NO2_24h,岳阳,54.0
20201111,10,O3,岳阳,36.0
20201111,10,O3_24h,岳阳,158.0
20201111,10,O3_8h,岳阳,19.0
20201111,10,O3_8h_24h,岳阳,38.0
20201111,10,CO,岳阳,0.88
20201111,10,CO_24h,岳阳,0.9
20201111,11,AQI,岳阳,75.0
20201111,11,PM2.5,岳阳,45.0
20201111,11,PM2.5_24h,岳阳,51.0
20201111,11,PM10,岳阳,99.0
20201111,11,PM10_24h,岳阳,109.0
20201111,11,SO2,岳阳,22.0
20201111,11,SO2_24h,岳阳,14.0
20201111,11,NO2,岳阳,48.0
20201111,11,NO2_24h,岳阳,55.0
20201111,11,O3,岳阳,68.0
20201111,11,O3_24h,岳阳,158.0
20201111,11,O3_8h,岳阳,24.0
20201111,11,O3_8h_24h,岳阳,41.0
20201111,11,CO,岳阳,0.78
20201111,11,CO_24h,岳阳,0.88
20201111,12,AQI,岳阳,76.0
20201111,12,PM2.5,岳阳,45.0
20201111,12,PM2.5_24h,岳阳,51.0
20201111,12,PM10,岳阳,102.0
20201111,12,PM10_24h,岳阳,108.0
20201111,12,SO2,岳阳,17.0
20201111,12,SO2_24h,岳阳,14.0
20201111,12,NO2,岳阳,39.0
20201111,12,NO2_24h,岳阳,54.0
20201111,12,O3,岳阳,89.0
20201111,12,O3_24h,岳阳,158.0
20201111,12,O3_8h,岳阳,33.0
20201111,12,O3_8h_24h,岳阳,45.0
20201111,12,CO,岳阳,0.7
20201111,12,CO_24h,岳阳,0.88
20201111,13,AQI,岳阳,74.0
20201111,13,PM2.5,岳阳,42.0
20201111,13,PM2.5_24h,岳阳,51.0
20201111,13,PM10,岳阳,98.0
20201111,13,PM10_24h,岳阳,108.0
20201111,13,SO2,岳阳,18.0
20201111,13,SO2_24h,岳阳,14.0
20201111,13,NO2,岳阳,29.0
20201111,13,NO2_24h,岳阳,55.0
20201111,13,O3,岳阳,121.0
20201111,13,O3_24h,岳阳,158.0
20201111,13,O3_8h,岳阳,45.0
20201111,13,O3_8h_24h,岳阳,51.0
20201111,13,CO,岳阳,0.7
20201111,13,CO_24h,岳阳,0.9
20201111,14,AQI,岳阳,70.0
20201111,14,PM2.5,岳阳,39.0
20201111,14,PM2.5_24h,岳阳,51.0
20201111,14,PM10,岳阳,89.0
20201111,14,PM10_24h,岳阳,108.0
20201111,14,SO2,岳阳,15.0
20201111,14,SO2_24h,岳阳,14.0
20201111,14,NO2,岳阳,32.0
20201111,14,NO2_24h,岳阳,55.0
20201111,14,O3,岳阳,125.0
20201111,14,O3_24h,岳阳,158.0
20201111,14,O3_8h,岳阳,59.0
20201111,14,O3_8h_24h,岳阳,62.0
20201111,14,CO,岳阳,0.64
20201111,14,CO_24h,岳阳,0.9
20201111,15,AQI,岳阳,66.0
20201111,15,PM2.5,岳阳,37.0
20201111,15,PM2.5_24h,岳阳,51.0
20201111,15,PM10,岳阳,82.0
20201111,15,PM10_24h,岳阳,107.0
20201111,15,SO2,岳阳,15.0
20201111,15,SO2_24h,岳阳,15.0
20201111,15,NO2,岳阳,32.0
20201111,15,NO2_24h,岳阳,56.0
20201111,15,O3,岳阳,131.0
20201111,15,O3_24h,岳阳,158.0
20201111,15,O3_8h,岳阳,75.0
20201111,15,O3_8h_24h,岳阳,75.0
20201111,15,CO,岳阳,0.64
20201111,15,CO_24h,岳阳,0.9
20201111,16,AQI,岳阳,66.0
20201111,16,PM2.5,岳阳,38.0
20201111,16,PM2.5_24h,岳阳,51.0
20201111,16,PM10,岳阳,81.0
20201111,16,PM10_24h,岳阳,107.0
20201111,16,SO2,岳阳,14.0
20201111,16,SO2_24h,岳阳,15.0
20201111,16,NO2,岳阳,31.0
20201111,16,NO2_24h,岳阳,56.0
20201111,16,O3,岳阳,133.0
20201111,16,O3_24h,岳阳,153.0
20201111,16,O3_8h,岳阳,89.0
20201111,16,O3_8h_24h,岳阳,89.0
20201111,16,CO,岳阳,0.67
20201111,16,CO_24h,岳阳,0.9
20201111,17,AQI,岳阳,66.0
20201111,17,PM2.5,岳阳,38.0
20201111,17,PM2.5_24h,岳阳,51.0
20201111,17,PM10,岳阳,81.0
20201111,17,PM10_24h,岳阳,107.0
20201111,17,SO2,岳阳,12.0
20201111,17,SO2_24h,岳阳,15.0
20201111,17,NO2,岳阳,32.0
20201111,17,NO2_24h,岳阳,56.0
20201111,17,O3,岳阳,128.0
20201111,17,O3_24h,岳阳,139.0
20201111,17,O3_8h,岳阳,103.0
20201111,17,O3_8h_24h,岳阳,103.0
20201111,17,CO,岳阳,0.66
20201111,17,CO_24h,岳阳,0.9
20201111,18,AQI,岳阳,67.0
20201111,18,PM2.5,岳阳,42.0
20201111,18,PM2.5_24h,岳阳,51.0
20201111,18,PM10,岳阳,84.0
20201111,18,PM10_24h,岳阳,107.0
20201111,18,SO2,岳阳,12.0
20201111,18,SO2_24h,岳阳,15.0
20201111,18,NO2,岳阳,45.0
20201111,18,NO2_24h,岳阳,56.0
20201111,18,O3,岳阳,110.0
20201111,18,O3_24h,岳阳,139.0
20201111,18,O3_8h,岳阳,113.0
20201111,18,O3_8h_24h,岳阳,113.0
20201111,18,CO,岳阳,0.78
20201111,18,CO_24h,岳阳,0.88
20201111,19,AQI,岳阳,69.0
20201111,19,PM2.5,岳阳,46.0
20201111,19,PM2.5_24h,岳阳,51.0
20201111,19,PM10,岳阳,88.0
20201111,19,PM10_24h,岳阳,106.0
20201111,19,SO2,岳阳,13.0
20201111,19,SO2_24h,岳阳,14.0
20201111,19,NO2,岳阳,58.0
20201111,19,NO2_24h,岳阳,55.0
20201111,19,O3,岳阳,94.0
20201111,19,O3_24h,岳阳,139.0
20201111,19,O3_8h,岳阳,116.0
20201111,19,O3_8h_24h,岳阳,116.0
20201111,19,CO,岳阳,0.86
20201111,19,CO_24h,岳阳,0.88
20201111,20,AQI,岳阳,79.0
20201111,20,PM2.5,岳阳,56.0
20201111,20,PM2.5_24h,岳阳,50.0
20201111,20,PM10,岳阳,107.0
20201111,20,PM10_24h,岳阳,105.0
20201111,20,SO2,岳阳,15.0
20201111,20,SO2_24h,岳阳,14.0
20201111,20,NO2,岳阳,61.0
20201111,20,NO2_24h,岳阳,54.0
20201111,20,O3,岳阳,86.0
20201111,20,O3_24h,岳阳,139.0
20201111,20,O3_8h,岳阳,115.0
20201111,20,O3_8h_24h,岳阳,117.0
20201111,20,CO,岳阳,0.92
20201111,20,CO_24h,岳阳,0.86
20201111,21,AQI,岳阳,83.0
20201111,21,PM2.5,岳阳,61.0
20201111,21,PM2.5_24h,岳阳,50.0
20201111,21,PM10,岳阳,115.0
20201111,21,PM10_24h,岳阳,104.0
20201111,21,SO2,岳阳,15.0
20201111,21,SO2_24h,岳阳,13.0
20201111,21,NO2,岳阳,86.0
20201111,21,NO2_24h,岳阳,54.0
20201111,21,O3,岳阳,42.0
20201111,21,O3_24h,岳阳,139.0
20201111,21,O3_8h,岳阳,105.0
20201111,21,O3_8h_24h,岳阳,117.0
20201111,21,CO,岳阳,1.18
20201111,21,CO_24h,岳阳,0.86
20201111,22,AQI,岳阳,91.0
20201111,22,PM2.5,岳阳,65.0
20201111,22,PM2.5_24h,岳阳,50.0
20201111,22,PM10,岳阳,132.0
20201111,22,PM10_24h,岳阳,104.0
20201111,22,SO2,岳阳,14.0
20201111,22,SO2_24h,岳阳,13.0
20201111,22,NO2,岳阳,78.0
20201111,22,NO2_24h,岳阳,53.0
20201111,22,O3,岳阳,32.0
20201111,22,O3_24h,岳阳,139.0
20201111,22,O3_8h,岳阳,92.0
20201111,22,O3_8h_24h,岳阳,117.0
20201111,22,CO,岳阳,1.24
20201111,22,CO_24h,岳阳,0.86
20201111,23,AQI,岳阳,96.0
20201111,23,PM2.5,岳阳,67.0
20201111,23,PM2.5_24h,岳阳,50.0
20201111,23,PM10,岳阳,142.0
20201111,23,PM10_24h,岳阳,103.0
20201111,23,SO2,岳阳,13.0
20201111,23,SO2_24h,岳阳,13.0
20201111,23,NO2,岳阳,69.0
20201111,23,NO2_24h,岳阳,53.0
20201111,23,O3,岳阳,24.0
20201111,23,O3_24h,岳阳,139.0
20201111,23,O3_8h,岳阳,79.0
20201111,23,O3_8h_24h,岳阳,117.0
20201111,23,CO,岳阳,1.28
20201111,23,CO_24h,岳阳,0.86
20201111,0,AQI,常德,114.0
20201111,0,PM2.5,常德,86.0
20201111,0,PM2.5_24h,常德,61.0
20201111,0,PM10,常德,148.0
20201111,0,PM10_24h,常德,106.0
20201111,0,SO2,常德,11.0
20201111,0,SO2_24h,常德,16.0
20201111,0,NO2,常德,77.0
20201111,0,NO2_24h,常德,49.0
20201111,0,O3,常德,10.0
20201111,0,O3_24h,常德,162.0
20201111,0,O3_8h,常德,70.0
20201111,0,O3_8h_24h,常德,132.0
20201111,0,CO,常德,1.3
20201111,0,CO_24h,常德,0.8
20201111,1,AQI,常德,116.0
20201111,1,PM2.5,常德,88.0
20201111,1,PM2.5_24h,常德,61.0
20201111,1,PM10,常德,150.0
20201111,1,PM10_24h,常德,106.0
20201111,1,SO2,常德,14.0
20201111,1,SO2_24h,常德,16.0
20201111,1,NO2,常德,75.0
20201111,1,NO2_24h,常德,49.0
20201111,1,O3,常德,7.0
20201111,1,O3_24h,常德,162.0
20201111,1,O3_8h,常德,7.0
20201111,1,O3_8h_24h,常德,7.0
20201111,1,CO,常德,1.1
20201111,1,CO_24h,常德,0.8
20201111,2,AQI,常德,111.0
20201111,2,PM2.5,常德,84.0
20201111,2,PM2.5_24h,常德,62.0
20201111,2,PM10,常德,143.0
20201111,2,PM10_24h,常德,106.0
20201111,2,SO2,常德,18.0
20201111,2,SO2_24h,常德,16.0
20201111,2,NO2,常德,64.0
20201111,2,NO2_24h,常德,50.0
20201111,2,O3,常德,12.0
20201111,2,O3_24h,常德,162.0
20201111,2,O3_8h,常德,9.0
20201111,2,O3_8h_24h,常德,9.0
20201111,2,CO,常德,1.0
20201111,2,CO_24h,常德,0.8
20201111,3,AQI,常德,114.0
20201111,3,PM2.5,常德,86.0
20201111,3,PM2.5_24h,常德,62.0
20201111,3,PM10,常德,128.0
20201111,3,PM10_24h,常德,107.0
20201111,3,SO2,常德,15.0
20201111,3,SO2_24h,常德,16.0
20201111,3,NO2,常德,57.0
20201111,3,NO2_24h,常德,50.0
20201111,3,O3,常德,11.0
20201111,3,O3_24h,常德,162.0
20201111,3,O3_8h,常德,10.0
20201111,3,O3_8h_24h,常德,10.0
20201111,3,CO,常德,1.0
20201111,3,CO_24h,常德,0.8
20201111,4,AQI,常德,96.0
20201111,4,PM2.5,常德,72.0
20201111,4,PM2.5_24h,常德,63.0
20201111,4,PM10,常德,113.0
20201111,4,PM10_24h,常德,107.0
20201111,4,SO2,常德,15.0
20201111,4,SO2_24h,常德,16.0
20201111,4,NO2,常德,37.0
20201111,4,NO2_24h,常德,51.0
20201111,4,O3,常德,28.0
20201111,4,O3_24h,常德,162.0
20201111,4,O3_8h,常德,14.0
20201111,4,O3_8h_24h,常德,14.0
20201111,4,CO,常德,0.82
20201111,4,CO_24h,常德,0.8
20201111,5,AQI,常德,88.0
20201111,5,PM2.5,常德,65.0
20201111,5,PM2.5_24h,常德,63.0
20201111,5,PM10,常德,101.0
20201111,5,PM10_24h,常德,108.0
20201111,5,SO2,常德,16.0
20201111,5,SO2_24h,常德,16.0
20201111,5,NO2,常德,33.0
20201111,5,NO2_24h,常德,51.0
20201111,5,O3,常德,22.0
20201111,5,O3_24h,常德,162.0
20201111,5,O3_8h,常德,16.0
20201111,5,O3_8h_24h,常德,17.0
20201111,5,CO,常德,0.78
20201111,5,CO_24h,常德,0.8
20201111,6,AQI,常德,86.0
20201111,6,PM2.5,常德,64.0
20201111,6,PM2.5_24h,常德,64.0
20201111,6,PM10,常德,95.0
20201111,6,PM10_24h,常德,108.0
20201111,6,SO2,常德,22.0
20201111,6,SO2_24h,常德,16.0
20201111,6,NO2,常德,31.0
20201111,6,NO2_24h,常德,50.0
20201111,6,O3,常德,19.0
20201111,6,O3_24h,常德,162.0
20201111,6,O3_8h,常德,16.0
20201111,6,O3_8h_24h,常德,17.0
20201111,6,CO,常德,0.82
20201111,6,CO_24h,常德,0.8
20201111,8,AQI,常德,76.0
20201111,8,PM2.5,常德,56.0
20201111,8,PM2.5_24h,常德,65.0
20201111,8,PM10,常德,79.0
20201111,8,PM10_24h,常德,108.0
20201111,8,SO2,常德,12.0
20201111,8,SO2_24h,常德,16.0
20201111,8,NO2,常德,35.0
20201111,8,NO2_24h,常德,50.0
20201111,8,O3,常德,11.0
20201111,8,O3_24h,常德,162.0
20201111,8,O3_8h,常德,15.0
20201111,8,O3_8h_24h,常德,18.0
20201111,8,CO,常德,0.9
20201111,8,CO_24h,常德,0.85
20201111,10,AQI,常德,75.0
20201111,10,PM2.5,常德,55.0
20201111,10,PM2.5_24h,常德,65.0
20201111,10,PM10,常德,94.0
20201111,10,PM10_24h,常德,109.0
20201111,10,SO2,常德,15.0
20201111,10,SO2_24h,常德,16.0
20201111,10,NO2,常德,40.0
20201111,10,NO2_24h,常德,51.0
20201111,10,O3,常德,35.0
20201111,10,O3_24h,常德,162.0
20201111,10,O3_8h,常德,20.0
20201111,10,O3_8h_24h,常德,21.0
20201111,10,CO,常德,0.8
