date,hour,type,city,value
20201111,10,CO_24h,常德,0.88
20201111,11,AQI,常德,86.0
20201111,11,PM2.5,常德,64.0
20201111,11,PM2.5_24h,常德,65.0
20201111,11,PM10,常德,95.0
20201111,11,PM10_24h,常德,108.0
20201111,11,SO2,常德,22.0
20201111,11,SO2_24h,常德,16.0
20201111,11,NO2,常德,38.0
20201111,11,NO2_24h,常德,50.0
20201111,11,O3,常德,67.0
20201111,11,O3_24h,常德,162.0
20201111,11,O3_8h,常德,27.0
20201111,11,O3_8h_24h,常德,27.0
20201111,11,CO,常德,0.77
20201111,11,CO_24h,常德,0.88
20201111,12,AQI,常德,95.0
20201111,12,PM2.5,常德,71.0
20201111,12,PM2.5_24h,常德,65.0
20201111,12,PM10,常德,102.0
20201111,12,PM10_24h,常德,108.0
20201111,12,SO2,常德,20.0
20201111,12,SO2_24h,常德,16.0
20201111,12,NO2,常德,42.0
20201111,12,NO2_24h,常德,51.0
20201111,12,O3,常德,88.0
20201111,12,O3_24h,常德,162.0
20201111,12,O3_8h,常德,34.0
20201111,12,O3_8h_24h,常德,34.0
20201111,12,CO,常德,0.8
20201111,12,CO_24h,常德,0.88
20201111,13,AQI,常德,98.0
20201111,13,PM2.5,常德,73.0
20201111,13,PM2.5_24h,常德,66.0
20201111,13,PM10,常德,111.0
20201111,13,PM10_24h,常德,108.0
20201111,13,SO2,常德,18.0
20201111,13,SO2_24h,常德,15.0
20201111,13,NO2,常德,35.0
20201111,13,NO2_24h,常德,51.0
20201111,13,O3,常德,126.0
20201111,13,O3_24h,常德,162.0
20201111,13,O3_8h,常德,47.0
20201111,13,O3_8h_24h,常德,47.0
20201111,13,CO,常德,0.77
20201111,13,CO_24h,常德,0.88
20201111,14,AQI,常德,85.0
20201111,14,PM2.5,常德,63.0
20201111,14,PM2.5_24h,常德,66.0
20201111,14,PM10,常德,108.0
20201111,14,PM10_24h,常德,108.0
20201111,14,SO2,常德,16.0
20201111,14,SO2_24h,常德,15.0
20201111,14,NO2,常德,26.0
20201111,14,NO2_24h,常德,51.0
20201111,14,O3,常德,155.0
20201111,14,O3_24h,常德,162.0
20201111,14,O3_8h,常德,64.0
20201111,14,O3_8h_24h,常德,64.0
20201111,14,CO,常德,0.75
20201111,14,CO_24h,常德,0.88
20201111,15,AQI,常德,86.0
20201111,15,PM2.5,常德,64.0
20201111,15,PM2.5_24h,常德,66.0
20201111,15,PM10,常德,91.0
20201111,15,PM10_24h,常德,108.0
20201111,15,SO2,常德,16.0
20201111,15,SO2_24h,常德,15.0
20201111,15,NO2,常德,30.0
20201111,15,NO2_24h,常德,51.0
20201111,15,O3,常德,155.0
20201111,15,O3_24h,常德,162.0
20201111,15,O3_8h,常德,82.0
20201111,15,O3_8h_24h,常德,82.0
20201111,15,CO,常德,0.7
20201111,15,CO_24h,常德,0.88
20201111,16,AQI,常德,75.0
20201111,16,PM2.5,常德,55.0
20201111,16,PM2.5_24h,常德,66.0
20201111,16,PM10,常德,90.0
20201111,16,PM10_24h,常德,109.0
20201111,16,SO2,常德,13.0
20201111,16,SO2_24h,常德,15.0
20201111,16,NO2,常德,24.0
20201111,16,NO2_24h,常德,50.0
20201111,16,O3,常德,161.0
20201111,16,O3_24h,常德,161.0
20201111,16,O3_8h,常德,98.0
20201111,16,O3_8h_24h,常德,98.0
20201111,16,CO,常德,0.63
20201111,16,CO_24h,常德,0.88
20201111,17,AQI,常德,71.0
20201111,17,PM2.5,常德,52.0
20201111,17,PM2.5_24h,常德,67.0
20201111,17,PM10,常德,87.0
20201111,17,PM10_24h,常德,109.0
20201111,17,SO2,常德,13.0
20201111,17,SO2_24h,常德,15.0
20201111,17,NO2,常德,23.0
20201111,17,NO2_24h,常德,50.0
20201111,17,O3,常德,165.0
20201111,17,O3_24h,常德,167.0
20201111,17,O3_8h,常德,118.0
20201111,17,O3_8h_24h,常德,118.0
20201111,17,CO,常德,0.6
20201111,17,CO_24h,常德,0.88
20201111,18,AQI,常德,80.0
20201111,18,PM2.5,常德,59.0
20201111,18,PM2.5_24h,常德,67.0
20201111,18,PM10,常德,91.0
20201111,18,PM10_24h,常德,109.0
20201111,18,SO2,常德,13.0
20201111,18,SO2_24h,常德,15.0
20201111,18,NO2,常德,38.0
20201111,18,NO2_24h,常德,49.0
20201111,18,O3,常德,141.0
20201111,18,O3_24h,常德,167.0
20201111,18,O3_8h,常德,131.0
20201111,18,O3_8h_24h,常德,131.0
20201111,18,CO,常德,0.7
20201111,18,CO_24h,常德,0.88
20201111,19,AQI,常德,93.0
20201111,19,PM2.5,常德,69.0
20201111,19,PM2.5_24h,常德,68.0
20201111,19,PM10,常德,108.0
20201111,19,PM10_24h,常德,109.0
20201111,19,SO2,常德,13.0
20201111,19,SO2_24h,常德,15.0
20201111,19,NO2,常德,60.0
20201111,19,NO2_24h,常德,49.0
20201111,19,O3,常德,105.0
20201111,19,O3_24h,常德,167.0
20201111,19,O3_8h,常德,136.0
20201111,19,O3_8h_24h,常德,136.0
20201111,19,CO,常德,0.8
20201111,19,CO_24h,常德,0.88
20201111,20,AQI,常德,99.0
20201111,20,PM2.5,常德,74.0
20201111,20,PM2.5_24h,常德,68.0
20201111,20,PM10,常德,119.0
20201111,20,PM10_24h,常德,110.0
20201111,20,SO2,常德,13.0
20201111,20,SO2_24h,常德,15.0
20201111,20,NO2,常德,63.0
20201111,20,NO2_24h,常德,48.0
20201111,20,O3,常德,94.0
20201111,20,O3_24h,常德,167.0
20201111,20,O3_8h,常德,137.0
20201111,20,O3_8h_24h,常德,138.0
20201111,20,CO,常德,0.85
20201111,20,CO_24h,常德,0.88
20201111,21,AQI,常德,106.0
20201111,21,PM2.5,常德,80.0
20201111,21,PM2.5_24h,常德,69.0
20201111,21,PM10,常德,124.0
20201111,21,PM10_24h,常德,110.0
20201111,21,SO2,常德,13.0
20201111,21,SO2_24h,常德,15.0
20201111,21,NO2,常德,71.0
20201111,21,NO2_24h,常德,48.0
20201111,21,O3,常德,80.0
20201111,21,O3_24h,常德,167.0
20201111,21,O3_8h,常德,131.0
20201111,21,O3_8h_24h,常德,138.0
20201111,21,CO,常德,0.88
20201111,21,CO_24h,常德,0.88
20201111,22,AQI,常德,110.0
20201111,22,PM2.5,常德,83.0
20201111,22,PM2.5_24h,常德,69.0
20201111,22,PM10,常德,135.0
20201111,22,PM10_24h,常德,110.0
20201111,22,SO2,常德,13.0
20201111,22,SO2_24h,常德,15.0
20201111,22,NO2,常德,104.0
20201111,22,NO2_24h,常德,48.0
20201111,22,O3,常德,33.0
20201111,22,O3_24h,常德,167.0
20201111,22,O3_8h,常德,115.0
20201111,22,O3_8h_24h,常德,138.0
20201111,22,CO,常德,1.03
20201111,22,CO_24h,常德,0.88
20201111,23,AQI,常德,111.0
20201111,23,PM2.5,常德,84.0
20201111,23,PM2.5_24h,常德,70.0
20201111,23,PM10,常德,140.0
20201111,23,PM10_24h,常德,110.0
20201111,23,SO2,常德,11.0
20201111,23,SO2_24h,常德,15.0
20201111,23,NO2,常德,85.0
20201111,23,NO2_24h,常德,49.0
20201111,23,O3,常德,25.0
20201111,23,O3_24h,常德,167.0
20201111,23,O3_8h,常德,99.0
20201111,23,O3_8h_24h,常德,138.0
20201111,23,CO,常德,1.18
20201111,23,CO_24h,常德,0.88
20201111,0,AQI,张家界,84.0
20201111,0,PM2.5,张家界,38.0
20201111,0,PM2.5_24h,张家界,28.0
20201111,0,PM10,张家界,117.0
20201111,0,PM10_24h,张家界,81.0
20201111,0,SO2,张家界,3.0
20201111,0,SO2_24h,张家界,3.0
20201111,0,NO2,张家界,30.0
20201111,0,NO2_24h,张家界,28.0
20201111,0,O3,张家界,30.0
20201111,0,O3_24h,张家界,110.0
20201111,0,O3_8h,张家界,48.0
20201111,0,O3_8h_24h,张家界,85.0
20201111,0,CO,张家界,0.5
20201111,0,CO_24h,张家界,0.47
20201111,1,AQI,张家界,85.0
20201111,1,PM2.5,张家界,37.0
20201111,1,PM2.5_24h,张家界,29.0
20201111,1,PM10,张家界,120.0
20201111,1,PM10_24h,张家界,83.0
20201111,1,SO2,张家界,2.0
20201111,1,SO2_24h,张家界,3.0
20201111,1,NO2,张家界,26.0
20201111,1,NO2_24h,张家界,28.0
20201111,1,O3,张家界,30.0
20201111,1,O3_24h,张家界,110.0
20201111,1,O3_8h,张家界,30.0
20201111,1,O3_8h_24h,张家界,30.0
20201111,1,CO,张家界,0.5
20201111,1,CO_24h,张家界,0.47
20201111,2,AQI,张家界,73.0
20201111,2,PM2.5,张家界,33.0
20201111,2,PM2.5_24h,张家界,29.0
20201111,2,PM10,张家界,95.0
20201111,2,PM10_24h,张家界,84.0
20201111,2,SO2,张家界,2.0
20201111,2,SO2_24h,张家界,3.0
20201111,2,NO2,张家界,21.0
20201111,2,NO2_24h,张家界,28.0
20201111,2,O3,张家界,30.0
20201111,2,O3_24h,张家界,110.0
20201111,2,O3_8h,张家界,30.0
20201111,2,O3_8h_24h,张家界,31.0
20201111,2,CO,张家界,0.47
20201111,2,CO_24h,张家界,0.5
20201111,3,AQI,张家界,62.0
20201111,3,PM2.5,张家界,28.0
20201111,3,PM2.5_24h,张家界,29.0
20201111,3,PM10,张家界,73.0
20201111,3,PM10_24h,张家界,83.0
20201111,3,SO2,张家界,2.0
20201111,3,SO2_24h,张家界,3.0
20201111,3,NO2,张家界,19.0
20201111,3,NO2_24h,张家界,28.0
20201111,3,O3,张家界,29.0
20201111,3,O3_24h,张家界,110.0
20201111,3,O3_8h,张家界,30.0
20201111,3,O3_8h_24h,张家界,31.0
20201111,3,CO,张家界,0.47
20201111,3,CO_24h,张家界,0.5
20201111,4,AQI,张家界,57.0
20201111,4,PM2.5,张家界,26.0
20201111,4,PM2.5_24h,张家界,29.0
20201111,4,PM10,张家界,63.0
20201111,4,PM10_24h,张家界,83.0
20201111,4,SO2,张家界,2.0
20201111,4,SO2_24h,张家界,3.0
20201111,4,NO2,张家界,17.0
20201111,4,NO2_24h,张家界,28.0
20201111,4,O3,张家界,29.0
20201111,4,O3_24h,张家界,110.0
20201111,4,O3_8h,张家界,30.0
20201111,4,O3_8h_24h,张家界,32.0
20201111,4,CO,张家界,0.43
20201111,4,CO_24h,张家界,0.5
20201111,5,AQI,张家界,53.0
20201111,5,PM2.5,张家界,26.0
20201111,5,PM2.5_24h,张家界,29.0
20201111,5,PM10,张家界,55.0
20201111,5,PM10_24h,张家界,83.0
20201111,5,SO2,张家界,2.0
20201111,5,SO2_24h,张家界,3.0
20201111,5,NO2,张家界,16.0
20201111,5,NO2_24h,张家界,28.0
20201111,5,O3,张家界,29.0
20201111,5,O3_24h,张家界,110.0
20201111,5,O3_8h,张家界,29.0
20201111,5,O3_8h_24h,张家界,32.0
20201111,5,CO,张家界,0.43
20201111,5,CO_24h,张家界,0.5
20201111,6,AQI,张家界,50.0
20201111,6,PM2.5,张家界,24.0
20201111,6,PM2.5_24h,张家界,29.0
20201111,6,PM10,张家界,50.0
20201111,6,PM10_24h,张家界,83.0
20201111,6,SO2,张家界,2.0
20201111,6,SO2_24h,张家界,3.0
20201111,6,NO2,张家界,15.0
20201111,6,NO2_24h,张家界,28.0
20201111,6,O3,张家界,26.0
20201111,6,O3_24h,张家界,110.0
20201111,6,O3_8h,张家界,29.0
20201111,6,O3_8h_24h,张家界,32.0
20201111,6,CO,张家界,0.4
20201111,6,CO_24h,张家界,0.5
20201111,8,AQI,张家界,51.0
20201111,8,PM2.5,张家界,20.0
20201111,8,PM2.5_24h,张家界,29.0
20201111,8,PM10,张家界,52.0
20201111,8,PM10_24h,张家界,84.0
20201111,8,SO2,张家界,2.0
20201111,8,SO2_24h,张家界,3.0
20201111,8,NO2,张家界,26.0
20201111,8,NO2_24h,张家界,28.0
20201111,8,O3,张家界,18.0
20201111,8,O3_24h,张家界,110.0
20201111,8,O3_8h,张家界,27.0
20201111,8,O3_8h_24h,张家界,32.0
20201111,8,CO,张家界,0.53
20201111,8,CO_24h,张家界,0.53
20201111,10,AQI,张家界,61.0
20201111,10,PM2.5,张家界,30.0
20201111,10,PM2.5_24h,张家界,29.0
20201111,10,PM10,张家界,72.0
20201111,10,PM10_24h,张家界,83.0
20201111,10,SO2,张家界,3.0
20201111,10,SO2_24h,张家界,3.0
20201111,10,NO2,张家界,34.0
20201111,10,NO2_24h,张家界,28.0
20201111,10,O3,张家界,32.0
20201111,10,O3_24h,张家界,110.0
20201111,10,O3_8h,张家界,26.0
20201111,10,O3_8h_24h,张家界,32.0
20201111,10,CO,张家界,0.67
20201111,10,CO_24h,张家界,0.53
20201111,11,AQI,张家界,62.0
20201111,11,PM2.5,张家界,27.0
20201111,11,PM2.5_24h,张家界,29.0
20201111,11,PM10,张家界,73.0
20201111,11,PM10_24h,张家界,83.0
20201111,11,SO2,张家界,1.0
20201111,11,SO2_24h,张家界,3.0
20201111,11,NO2,张家界,32.0
20201111,11,NO2_24h,张家界,28.0
20201111,11,O3,张家界,51.0
20201111,11,O3_24h,张家界,110.0
20201111,11,O3_8h,张家界,28.0
20201111,11,O3_8h_24h,张家界,33.0
20201111,11,CO,张家界,0.55
20201111,11,CO_24h,张家界,0.5
20201111,12,AQI,张家界,62.0
20201111,12,PM2.5,张家界,31.0
20201111,12,PM2.5_24h,张家界,29.0
20201111,12,PM10,张家界,74.0
20201111,12,PM10_24h,张家界,83.0
20201111,12,SO2,张家界,3.0
20201111,12,SO2_24h,张家界,3.0
20201111,12,NO2,张家界,32.0
20201111,12,NO2_24h,张家界,28.0
20201111,12,O3,张家界,67.0
20201111,12,O3_24h,张家界,110.0
20201111,12,O3_8h,张家界,31.0
20201111,12,O3_8h_24h,张家界,36.0
20201111,12,CO,张家界,0.47
20201111,12,CO_24h,张家界,0.5
20201111,13,AQI,张家界,63.0
20201111,13,PM2.5,张家界,29.0
20201111,13,PM2.5_24h,张家界,29.0
20201111,13,PM10,张家界,76.0
20201111,13,PM10_24h,张家界,84.0
20201111,13,SO2,张家界,4.0
20201111,13,SO2_24h,张家界,3.0
20201111,13,NO2,张家界,28.0
20201111,13,NO2_24h,张家界,28.0
20201111,13,O3,张家界,83.0
20201111,13,O3_24h,张家界,110.0
20201111,13,O3_8h,张家界,39.0
20201111,13,O3_8h_24h,张家界,41.0
20201111,13,CO,张家界,0.43
20201111,13,CO_24h,张家界,0.5
20201111,14,AQI,张家界,60.0
20201111,14,PM2.5,张家界,27.0
20201111,14,PM2.5_24h,张家界,29.0
20201111,14,PM10,张家界,70.0
20201111,14,PM10_24h,张家界,84.0
20201111,14,SO2,张家界,3.0
20201111,14,SO2_24h,张家界,3.0
20201111,14,NO2,张家界,24.0
20201111,14,NO2_24h,张家界,28.0
20201111,14,O3,张家界,91.0
20201111,14,O3_24h,张家界,110.0
20201111,14,O3_8h,张家界,47.0
20201111,14,O3_8h_24h,张家界,47.0
20201111,14,CO,张家界,0.37
20201111,14,CO_24h,张家界,0.53
20201111,15,AQI,张家界,58.0
20201111,15,PM2.5,张家界,24.0
20201111,15,PM2.5_24h,张家界,29.0
20201111,15,PM10,张家界,66.0
20201111,15,PM10_24h,张家界,83.0
20201111,15,SO2,张家界,3.0
20201111,15,SO2_24h,张家界,3.0
20201111,15,NO2,张家界,21.0
20201111,15,NO2_24h,张家界,29.0
20201111,15,O3,张家界,93.0
20201111,15,O3_24h,张家界,105.0
20201111,15,O3_8h,张家界,56.0
20201111,15,O3_8h_24h,张家界,56.0
20201111,15,CO,张家界,0.33
20201111,15,CO_24h,张家界,0.53
20201111,16,AQI,张家界,43.0
20201111,16,PM2.5,张家界,21.0
20201111,16,PM2.5_24h,张家界,30.0
20201111,16,PM10,张家界,43.0
20201111,16,PM10_24h,张家界,84.0
20201111,16,SO2,张家界,2.0
20201111,16,SO2_24h,张家界,3.0
20201111,16,NO2,张家界,24.0
20201111,16,NO2_24h,张家界,28.0
20201111,16,O3,张家界,95.0
20201111,16,O3_24h,张家界,101.0
20201111,16,O3_8h,张家界,66.0
20201111,16,O3_8h_24h,张家界,66.0
20201111,16,CO,张家界,0.33
20201111,16,CO_24h,张家界,0.5
20201111,17,AQI,张家界,43.0
20201111,17,PM2.5,张家界,18.0
20201111,17,PM2.5_24h,张家界,30.0
20201111,17,PM10,张家界,43.0
20201111,17,PM10_24h,张家界,83.0
20201111,17,SO2,张家界,2.0
20201111,17,SO2_24h,张家界,3.0
20201111,17,NO2,张家界,38.0
20201111,17,NO2_24h,张家界,29.0
20201111,17,O3,张家界,79.0
20201111,17,O3_24h,张家界,97.0
20201111,17,O3_8h,张家界,75.0
20201111,17,O3_8h_24h,张家界,75.0
20201111,17,CO,张家界,0.4
20201111,17,CO_24h,张家界,0.53
20201111,18,AQI,张家界,58.0
20201111,18,PM2.5,张家界,15.0
20201111,18,PM2.5_24h,张家界,29.0
20201111,18,PM10,张家界,65.0
20201111,18,PM10_24h,张家界,83.0
20201111,18,SO2,张家界,2.0
20201111,18,SO2_24h,张家界,3.0
20201111,18,NO2,张家界,43.0
20201111,18,NO2_24h,张家界,29.0
20201111,18,O3,张家界,53.0
20201111,18,O3_24h,张家界,97.0
20201111,18,O3_8h,张家界,77.0
20201111,18,O3_8h_24h,张家界,77.0
20201111,18,CO,张家界,0.53
20201111,18,CO_24h,张家界,0.5
20201111,19,AQI,张家界,63.0
20201111,19,PM2.5,张家界,33.0
20201111,19,PM2.5_24h,张家界,29.0
20201111,19,PM10,张家界,76.0
20201111,19,PM10_24h,张家界,83.0
20201111,19,SO2,张家界,2.0
20201111,19,SO2_24h,张家界,3.0
20201111,19,NO2,张家界,41.0
20201111,19,NO2_24h,张家界,29.0
20201111,19,O3,张家界,43.0
20201111,19,O3_24h,张家界,97.0
20201111,19,O3_8h,张家界,76.0
20201111,19,O3_8h_24h,张家界,77.0
20201111,19,CO,张家界,0.57
20201111,19,CO_24h,张家界,0.5
20201111,20,AQI,张家界,61.0
20201111,20,PM2.5,张家界,29.0
20201111,20,PM2.5_24h,张家界,29.0
20201111,20,PM10,张家界,71.0
20201111,20,PM10_24h,张家界,82.0
20201111,20,SO2,张家界,3.0
20201111,20,SO2_24h,张家界,3.0
20201111,20,NO2,张家界,49.0
20201111,20,NO2_24h,张家界,29.0
20201111,20,O3,张家界,24.0
20201111,20,O3_24h,张家界,97.0
20201111,20,O3_8h,张家界,73.0
20201111,20,O3_8h_24h,张家界,77.0
20201111,20,CO,张家界,0.63
20201111,20,CO_24h,张家界,0.5
20201111,21,AQI,张家界,64.0
20201111,21,PM2.5,张家界,34.0
20201111,21,PM2.5_24h,张家界,29.0
20201111,21,PM10,张家界,78.0
20201111,21,PM10_24h,张家界,79.0
20201111,21,SO2,张家界,3.0
20201111,21,SO2_24h,张家界,3.0
20201111,21,NO2,张家界,40.0
20201111,21,NO2_24h,张家界,29.0
20201111,21,O3,张家界,31.0
20201111,21,O3_24h,张家界,97.0
20201111,21,O3_8h,张家界,66.0
20201111,21,O3_8h_24h,张家界,77.0
20201111,21,CO,张家界,0.53
20201111,21,CO_24h,张家界,0.5
20201111,22,AQI,张家界,61.0
20201111,22,PM2.5,张家界,31.0
20201111,22,PM2.5_24h,张家界,28.0
20201111,22,PM10,张家界,71.0
20201111,22,PM10_24h,张家界,75.0
20201111,22,SO2,张家界,3.0
20201111,22,SO2_24h,张家界,3.0
20201111,22,NO2,张家界,42.0
20201111,22,NO2_24h,张家界,29.0
20201111,22,O3,张家界,26.0
20201111,22,O3_24h,张家界,97.0
20201111,22,O3_8h,张家界,57.0
20201111,22,O3_8h_24h,张家界,77.0
20201111,22,CO,张家界,0.53
20201111,22,CO_24h,张家界,0.5
20201111,23,AQI,张家界,57.0
20201111,23,PM2.5,张家界,27.0
20201111,23,PM2.5_24h,张家界,27.0
20201111,23,PM10,张家界,64.0
20201111,23,PM10_24h,张家界,72.0
20201111,23,SO2,张家界,3.0
20201111,23,SO2_24h,张家界,3.0
20201111,23,NO2,张家界,35.0
20201111,23,NO2_24h,张家界,29.0
20201111,23,O3,张家界,27.0
20201111,23,O3_24h,张家界,97.0
20201111,23,O3_8h,张家界,49.0
20201111,23,O3_8h_24h,张家界,77.0
20201111,23,CO,张家界,0.53
20201111,23,CO_24h,张家界,0.5
20201111,0,AQI,桂林,63.0
20201111,0,PM2.5,桂林,32.0
20201111,0,PM2.5_24h,桂林,36.0
20201111,0,PM10,桂林,75.0
20201111,0,PM10_24h,桂林,71.0
20201111,0,SO2,桂林,19.0
20201111,0,SO2_24h,桂林,17.0
20201111,0,NO2,桂林,22.0
20201111,0,NO2_24h,桂林,21.0
20201111,0,O3,桂林,129.0
20201111,0,O3_24h,桂林,147.0
20201111,0,O3_8h,桂林,112.0
20201111,0,O3_8h_24h,桂林,136.0
20201111,0,CO,桂林,0.8
20201111,0,CO_24h,桂林,0.83
20201111,1,AQI,桂林,61.0
20201111,1,PM2.5,桂林,33.0
20201111,1,PM2.5_24h,桂林,36.0
20201111,1,PM10,桂林,71.0
20201111,1,PM10_24h,桂林,71.0
20201111,1,SO2,桂林,20.0
20201111,1,SO2_24h,桂林,17.0
20201111,1,NO2,桂林,17.0
20201111,1,NO2_24h,桂林,21.0
20201111,1,O3,桂林,133.0
20201111,1,O3_24h,桂林,147.0
20201111,1,O3_8h,桂林,133.0
20201111,1,O3_8h_24h,桂林,133.0
20201111,1,CO,桂林,0.8
20201111,1,CO_24h,桂林,0.8
20201111,2,AQI,桂林,61.0
20201111,2,PM2.5,桂林,38.0
20201111,2,PM2.5_24h,桂林,36.0
20201111,2,PM10,桂林,71.0
20201111,2,PM10_24h,桂林,71.0
20201111,2,SO2,桂林,23.0
20201111,2,SO2_24h,桂林,17.0
20201111,2,NO2,桂林,17.0
20201111,2,NO2_24h,桂林,21.0
20201111,2,O3,桂林,128.0
20201111,2,O3_24h,桂林,147.0
20201111,2,O3_8h,桂林,131.0
20201111,2,O3_8h_24h,桂林,133.0
20201111,2,CO,桂林,0.8
20201111,2,CO_24h,桂林,0.8
20201111,3,AQI,桂林,61.0
20201111,3,PM2.5,桂林,41.0
20201111,3,PM2.5_24h,桂林,37.0
20201111,3,PM10,桂林,72.0
20201111,3,PM10_24h,桂林,71.0
20201111,3,SO2,桂林,22.0
20201111,3,SO2_24h,桂林,17.0
20201111,3,NO2,桂林,18.0
20201111,3,NO2_24h,桂林,21.0
20201111,3,O3,桂林,125.0
20201111,3,O3_24h,桂林,147.0
20201111,3,O3_8h,桂林,129.0
20201111,3,O3_8h_24h,桂林,133.0
20201111,3,CO,桂林,0.8
20201111,3,CO_24h,桂林,0.83
20201111,4,AQI,桂林,66.0
20201111,4,PM2.5,桂林,41.0
20201111,4,PM2.5_24h,桂林,37.0
20201111,4,PM10,桂林,81.0
20201111,4,PM10_24h,桂林,71.0
20201111,4,SO2,桂林,20.0
20201111,4,SO2_24h,桂林,17.0
20201111,4,NO2,桂林,18.0
20201111,4,NO2_24h,桂林,21.0
20201111,4,O3,桂林,122.0
20201111,4,O3_24h,桂林,147.0
20201111,4,O3_8h,桂林,127.0
20201111,4,O3_8h_24h,桂林,133.0
20201111,4,CO,桂林,0.83
20201111,4,CO_24h,桂林,0.83
20201111,5,AQI,桂林,65.0
20201111,5,PM2.5,桂林,40.0
20201111,5,PM2.5_24h,桂林,37.0
20201111,5,PM10,桂林,80.0
20201111,5,PM10_24h,桂林,71.0
20201111,5,SO2,桂林,19.0
20201111,5,SO2_24h,桂林,17.0
20201111,5,NO2,桂林,19.0
20201111,5,NO2_24h,桂林,21.0
20201111,5,O3,桂林,117.0
20201111,5,O3_24h,桂林,147.0
20201111,5,O3_8h,桂林,125.0
20201111,5,O3_8h_24h,桂林,133.0
20201111,5,CO,桂林,0.83
20201111,5,CO_24h,桂林,0.83
20201111,6,AQI,桂林,62.0
20201111,6,PM2.5,桂林,41.0
20201111,6,PM2.5_24h,桂林,36.0
20201111,6,PM10,桂林,74.0
20201111,6,PM10_24h,桂林,72.0
20201111,6,SO2,桂林,18.0
20201111,6,SO2_24h,桂林,17.0
20201111,6,NO2,桂林,22.0
20201111,6,NO2_24h,桂林,20.0
20201111,6,O3,桂林,110.0
20201111,6,O3_24h,桂林,147.0
20201111,6,O3_8h,桂林,122.0
20201111,6,O3_8h_24h,桂林,133.0
20201111,6,CO,桂林,0.8
20201111,6,CO_24h,桂林,0.8
20201111,8,AQI,桂林,63.0
20201111,8,PM2.5,桂林,45.0
20201111,8,PM2.5_24h,桂林,37.0
20201111,8,PM10,桂林,76.0
20201111,8,PM10_24h,桂林,73.0
20201111,8,SO2,桂林,17.0
20201111,8,SO2_24h,桂林,17.0
20201111,8,NO2,桂林,44.0
20201111,8,NO2_24h,桂林,22.0
20201111,8,O3,桂林,86.0
20201111,8,O3_24h,桂林,147.0
20201111,8,O3_8h,桂林,114.0
20201111,8,O3_8h_24h,桂林,133.0
20201111,8,CO,桂林,0.85
20201111,8,CO_24h,桂林,0.75
20201111,10,AQI,桂林,72.0
20201111,10,PM2.5,桂林,47.0
20201111,10,PM2.5_24h,桂林,37.0
20201111,10,PM10,桂林,94.0
20201111,10,PM10_24h,桂林,73.0
20201111,10,SO2,桂林,18.0
20201111,10,SO2_24h,桂林,17.0
20201111,10,NO2,桂林,27.0
20201111,10,NO2_24h,桂林,23.0
20201111,10,O3,桂林,116.0
