date,hour,type,city,value
20201111,8,CO,绵阳,0.92
20201111,8,CO_24h,绵阳,0.73
20201111,10,AQI,绵阳,104.0
20201111,10,PM2.5,绵阳,78.0
20201111,10,PM2.5_24h,绵阳,66.0
20201111,10,PM10,绵阳,114.0
20201111,10,PM10_24h,绵阳,97.0
20201111,10,SO2,绵阳,7.0
20201111,10,SO2_24h,绵阳,5.0
20201111,10,NO2,绵阳,41.0
20201111,10,NO2_24h,绵阳,44.0
20201111,10,O3,绵阳,12.0
20201111,10,O3_24h,绵阳,71.0
20201111,10,O3_8h,绵阳,5.0
20201111,10,O3_8h_24h,绵阳,7.0
20201111,10,CO,绵阳,0.82
20201111,10,CO_24h,绵阳,0.73
20201111,11,AQI,绵阳,101.0
20201111,11,PM2.5,绵阳,76.0
20201111,11,PM2.5_24h,绵阳,66.0
20201111,11,PM10,绵阳,109.0
20201111,11,PM10_24h,绵阳,98.0
20201111,11,SO2,绵阳,5.0
20201111,11,SO2_24h,绵阳,5.0
20201111,11,NO2,绵阳,41.0
20201111,11,NO2_24h,绵阳,44.0
20201111,11,O3,绵阳,24.0
20201111,11,O3_24h,绵阳,71.0
20201111,11,O3_8h,绵阳,7.0
20201111,11,O3_8h_24h,绵阳,8.0
20201111,11,CO,绵阳,0.68
20201111,11,CO_24h,绵阳,0.7
20201111,12,AQI,绵阳,95.0
20201111,12,PM2.5,绵阳,71.0
20201111,12,PM2.5_24h,绵阳,66.0
20201111,12,PM10,绵阳,106.0
20201111,12,PM10_24h,绵阳,98.0
20201111,12,SO2,绵阳,6.0
20201111,12,SO2_24h,绵阳,5.0
20201111,12,NO2,绵阳,41.0
20201111,12,NO2_24h,绵阳,44.0
20201111,12,O3,绵阳,36.0
20201111,12,O3_24h,绵阳,71.0
20201111,12,O3_8h,绵阳,11.0
20201111,12,O3_8h_24h,绵阳,12.0
20201111,12,CO,绵阳,0.63
20201111,12,CO_24h,绵阳,0.73
20201111,13,AQI,绵阳,91.0
20201111,13,PM2.5,绵阳,68.0
20201111,13,PM2.5_24h,绵阳,66.0
20201111,13,PM10,绵阳,94.0
20201111,13,PM10_24h,绵阳,98.0
20201111,13,SO2,绵阳,5.0
20201111,13,SO2_24h,绵阳,5.0
20201111,13,NO2,绵阳,29.0
20201111,13,NO2_24h,绵阳,44.0
20201111,13,O3,绵阳,61.0
20201111,13,O3_24h,绵阳,71.0
20201111,13,O3_8h,绵阳,18.0
20201111,13,O3_8h_24h,绵阳,18.0
20201111,13,CO,绵阳,0.55
20201111,13,CO_24h,绵阳,0.73
20201111,14,AQI,绵阳,86.0
20201111,14,PM2.5,绵阳,64.0
20201111,14,PM2.5_24h,绵阳,66.0
20201111,14,PM10,绵阳,82.0
20201111,14,PM10_24h,绵阳,98.0
20201111,14,SO2,绵阳,5.0
20201111,14,SO2_24h,绵阳,5.0
20201111,14,NO2,绵阳,24.0
20201111,14,NO2_24h,绵阳,43.0
20201111,14,O3,绵阳,72.0
20201111,14,O3_24h,绵阳,79.0
20201111,14,O3_8h,绵阳,27.0
20201111,14,O3_8h_24h,绵阳,27.0
20201111,14,CO,绵阳,0.5
20201111,14,CO_24h,绵阳,0.73
20201111,15,AQI,绵阳,80.0
20201111,15,PM2.5,绵阳,59.0
20201111,15,PM2.5_24h,绵阳,66.0
20201111,15,PM10,绵阳,78.0
20201111,15,PM10_24h,绵阳,97.0
20201111,15,SO2,绵阳,5.0
20201111,15,SO2_24h,绵阳,5.0
20201111,15,NO2,绵阳,28.0
20201111,15,NO2_24h,绵阳,43.0
20201111,15,O3,绵阳,75.0
20201111,15,O3_24h,绵阳,81.0
20201111,15,O3_8h,绵阳,36.0
20201111,15,O3_8h_24h,绵阳,36.0
20201111,15,CO,绵阳,0.5
20201111,15,CO_24h,绵阳,0.7
20201111,16,AQI,绵阳,79.0
20201111,16,PM2.5,绵阳,58.0
20201111,16,PM2.5_24h,绵阳,66.0
20201111,16,PM10,绵阳,82.0
20201111,16,PM10_24h,绵阳,96.0
20201111,16,SO2,绵阳,5.0
20201111,16,SO2_24h,绵阳,5.0
20201111,16,NO2,绵阳,35.0
20201111,16,NO2_24h,绵阳,43.0
20201111,16,O3,绵阳,69.0
20201111,16,O3_24h,绵阳,80.0
20201111,16,O3_8h,绵阳,44.0
20201111,16,O3_8h_24h,绵阳,44.0
20201111,16,CO,绵阳,0.43
20201111,16,CO_24h,绵阳,0.68
20201111,17,AQI,绵阳,80.0
20201111,17,PM2.5,绵阳,59.0
20201111,17,PM2.5_24h,绵阳,65.0
20201111,17,PM10,绵阳,91.0
20201111,17,PM10_24h,绵阳,97.0
20201111,17,SO2,绵阳,5.0
20201111,17,SO2_24h,绵阳,5.0
20201111,17,NO2,绵阳,40.0
20201111,17,NO2_24h,绵阳,44.0
20201111,17,O3,绵阳,63.0
20201111,17,O3_24h,绵阳,79.0
20201111,17,O3_8h,绵阳,51.0
20201111,17,O3_8h_24h,绵阳,51.0
20201111,17,CO,绵阳,0.47
20201111,17,CO_24h,绵阳,0.68
20201111,18,AQI,绵阳,84.0
20201111,18,PM2.5,绵阳,62.0
20201111,18,PM2.5_24h,绵阳,65.0
20201111,18,PM10,绵阳,94.0
20201111,18,PM10_24h,绵阳,97.0
20201111,18,SO2,绵阳,5.0
20201111,18,SO2_24h,绵阳,5.0
20201111,18,NO2,绵阳,45.0
20201111,18,NO2_24h,绵阳,44.0
20201111,18,O3,绵阳,55.0
20201111,18,O3_24h,绵阳,77.0
20201111,18,O3_8h,绵阳,57.0
20201111,18,O3_8h_24h,绵阳,57.0
20201111,18,CO,绵阳,0.5
20201111,18,CO_24h,绵阳,0.68
20201111,19,AQI,绵阳,86.0
20201111,19,PM2.5,绵阳,64.0
20201111,19,PM2.5_24h,绵阳,65.0
20201111,19,PM10,绵阳,100.0
20201111,19,PM10_24h,绵阳,98.0
20201111,19,SO2,绵阳,5.0
20201111,19,SO2_24h,绵阳,5.0
20201111,19,NO2,绵阳,75.0
20201111,19,NO2_24h,绵阳,44.0
20201111,19,O3,绵阳,25.0
20201111,19,O3_24h,绵阳,77.0
20201111,19,O3_8h,绵阳,57.0
20201111,19,O3_8h_24h,绵阳,57.0
20201111,19,CO,绵阳,0.67
20201111,19,CO_24h,绵阳,0.68
20201111,20,AQI,绵阳,86.0
20201111,20,PM2.5,绵阳,64.0
20201111,20,PM2.5_24h,绵阳,65.0
20201111,20,PM10,绵阳,107.0
20201111,20,PM10_24h,绵阳,98.0
20201111,20,SO2,绵阳,5.0
20201111,20,SO2_24h,绵阳,5.0
20201111,20,NO2,绵阳,79.0
20201111,20,NO2_24h,绵阳,45.0
20201111,20,O3,绵阳,16.0
20201111,20,O3_24h,绵阳,77.0
20201111,20,O3_8h,绵阳,55.0
20201111,20,O3_8h_24h,绵阳,57.0
20201111,20,CO,绵阳,0.7
20201111,20,CO_24h,绵阳,0.68
20201111,21,AQI,绵阳,88.0
20201111,21,PM2.5,绵阳,65.0
20201111,21,PM2.5_24h,绵阳,65.0
20201111,21,PM10,绵阳,112.0
20201111,21,PM10_24h,绵阳,99.0
20201111,21,SO2,绵阳,6.0
20201111,21,SO2_24h,绵阳,5.0
20201111,21,NO2,绵阳,76.0
20201111,21,NO2_24h,绵阳,45.0
20201111,21,O3,绵阳,10.0
20201111,21,O3_24h,绵阳,77.0
20201111,21,O3_8h,绵阳,48.0
20201111,21,O3_8h_24h,绵阳,57.0
20201111,21,CO,绵阳,0.7
20201111,21,CO_24h,绵阳,0.68
20201111,22,AQI,绵阳,91.0
20201111,22,PM2.5,绵阳,68.0
20201111,22,PM2.5_24h,绵阳,66.0
20201111,22,PM10,绵阳,114.0
20201111,22,PM10_24h,绵阳,99.0
20201111,22,SO2,绵阳,6.0
20201111,22,SO2_24h,绵阳,5.0
20201111,22,NO2,绵阳,69.0
20201111,22,NO2_24h,绵阳,46.0
20201111,22,O3,绵阳,6.0
20201111,22,O3_24h,绵阳,77.0
20201111,22,O3_8h,绵阳,40.0
20201111,22,O3_8h_24h,绵阳,57.0
20201111,22,CO,绵阳,0.75
20201111,22,CO_24h,绵阳,0.65
20201111,23,AQI,绵阳,89.0
20201111,23,PM2.5,绵阳,66.0
20201111,23,PM2.5_24h,绵阳,66.0
20201111,23,PM10,绵阳,106.0
20201111,23,PM10_24h,绵阳,101.0
20201111,23,SO2,绵阳,6.0
20201111,23,SO2_24h,绵阳,5.0
20201111,23,NO2,绵阳,65.0
20201111,23,NO2_24h,绵阳,46.0
20201111,23,O3,绵阳,4.0
20201111,23,O3_24h,绵阳,77.0
20201111,23,O3_8h,绵阳,31.0
20201111,23,O3_8h_24h,绵阳,57.0
20201111,23,CO,绵阳,0.72
20201111,23,CO_24h,绵阳,0.68
20201111,0,AQI,宜宾,145.0
20201111,0,PM2.5,宜宾,111.0
20201111,0,PM2.5_24h,宜宾,88.0
20201111,0,PM10,宜宾,165.0
20201111,0,PM10_24h,宜宾,135.0
20201111,0,SO2,宜宾,11.0
20201111,0,SO2_24h,宜宾,17.0
20201111,0,NO2,宜宾,72.0
20201111,0,NO2_24h,宜宾,55.0
20201111,0,O3,宜宾,2.0
20201111,0,O3_24h,宜宾,144.0
20201111,0,O3_8h,宜宾,49.0
20201111,0,O3_8h_24h,宜宾,106.0
20201111,0,CO,宜宾,1.18
20201111,0,CO_24h,宜宾,1.0
20201111,1,AQI,宜宾,144.0
20201111,1,PM2.5,宜宾,110.0
20201111,1,PM2.5_24h,宜宾,90.0
20201111,1,PM10,宜宾,159.0
20201111,1,PM10_24h,宜宾,136.0
20201111,1,SO2,宜宾,10.0
20201111,1,SO2_24h,宜宾,17.0
20201111,1,NO2,宜宾,64.0
20201111,1,NO2_24h,宜宾,55.0
20201111,1,O3,宜宾,2.0
20201111,1,O3_24h,宜宾,144.0
20201111,1,O3_8h,宜宾,2.0
20201111,1,O3_8h_24h,宜宾,2.0
20201111,1,CO,宜宾,1.13
20201111,1,CO_24h,宜宾,1.0
20201111,2,AQI,宜宾,145.0
20201111,2,PM2.5,宜宾,111.0
20201111,2,PM2.5_24h,宜宾,91.0
20201111,2,PM10,宜宾,155.0
20201111,2,PM10_24h,宜宾,138.0
20201111,2,SO2,宜宾,10.0
20201111,2,SO2_24h,宜宾,17.0
20201111,2,NO2,宜宾,56.0
20201111,2,NO2_24h,宜宾,55.0
20201111,2,O3,宜宾,3.0
20201111,2,O3_24h,宜宾,144.0
20201111,2,O3_8h,宜宾,2.0
20201111,2,O3_8h_24h,宜宾,2.0
20201111,2,CO,宜宾,1.15
20201111,2,CO_24h,宜宾,1.0
20201111,3,AQI,宜宾,144.0
20201111,3,PM2.5,宜宾,110.0
20201111,3,PM2.5_24h,宜宾,93.0
20201111,3,PM10,宜宾,151.0
20201111,3,PM10_24h,宜宾,139.0
20201111,3,SO2,宜宾,10.0
20201111,3,SO2_24h,宜宾,17.0
20201111,3,NO2,宜宾,48.0
20201111,3,NO2_24h,宜宾,55.0
20201111,3,O3,宜宾,5.0
20201111,3,O3_24h,宜宾,144.0
20201111,3,O3_8h,宜宾,3.0
20201111,3,O3_8h_24h,宜宾,3.0
20201111,3,CO,宜宾,1.0
20201111,3,CO_24h,宜宾,1.02
20201111,4,AQI,宜宾,141.0
20201111,4,PM2.5,宜宾,108.0
20201111,4,PM2.5_24h,宜宾,95.0
20201111,4,PM10,宜宾,148.0
20201111,4,PM10_24h,宜宾,141.0
20201111,4,SO2,宜宾,12.0
20201111,4,SO2_24h,宜宾,18.0
20201111,4,NO2,宜宾,44.0
20201111,4,NO2_24h,宜宾,54.0
20201111,4,O3,宜宾,4.0
20201111,4,O3_24h,宜宾,144.0
20201111,4,O3_8h,宜宾,3.0
20201111,4,O3_8h_24h,宜宾,3.0
20201111,4,CO,宜宾,0.95
20201111,4,CO_24h,宜宾,1.02
20201111,5,AQI,宜宾,138.0
20201111,5,PM2.5,宜宾,105.0
20201111,5,PM2.5_24h,宜宾,96.0
20201111,5,PM10,宜宾,142.0
20201111,5,PM10_24h,宜宾,142.0
20201111,5,SO2,宜宾,10.0
20201111,5,SO2_24h,宜宾,18.0
20201111,5,NO2,宜宾,39.0
20201111,5,NO2_24h,宜宾,54.0
20201111,5,O3,宜宾,3.0
20201111,5,O3_24h,宜宾,144.0
20201111,5,O3_8h,宜宾,3.0
20201111,5,O3_8h_24h,宜宾,3.0
20201111,5,CO,宜宾,0.92
20201111,5,CO_24h,宜宾,1.02
20201111,6,AQI,宜宾,140.0
20201111,6,PM2.5,宜宾,107.0
20201111,6,PM2.5_24h,宜宾,98.0
20201111,6,PM10,宜宾,143.0
20201111,6,PM10_24h,宜宾,144.0
20201111,6,SO2,宜宾,11.0
20201111,6,SO2_24h,宜宾,18.0
20201111,6,NO2,宜宾,39.0
20201111,6,NO2_24h,宜宾,53.0
20201111,6,O3,宜宾,4.0
20201111,6,O3_24h,宜宾,144.0
20201111,6,O3_8h,宜宾,3.0
20201111,6,O3_8h_24h,宜宾,3.0
20201111,6,CO,宜宾,0.93
20201111,6,CO_24h,宜宾,1.02
20201111,8,AQI,宜宾,141.0
20201111,8,PM2.5,宜宾,108.0
20201111,8,PM2.5_24h,宜宾,100.0
20201111,8,PM10,宜宾,139.0
20201111,8,PM10_24h,宜宾,146.0
20201111,8,SO2,宜宾,12.0
20201111,8,SO2_24h,宜宾,18.0
20201111,8,NO2,宜宾,39.0
20201111,8,NO2_24h,宜宾,53.0
20201111,8,O3,宜宾,3.0
20201111,8,O3_24h,宜宾,144.0
20201111,8,O3_8h,宜宾,3.0
20201111,8,O3_8h_24h,宜宾,3.0
20201111,8,CO,宜宾,1.2
20201111,8,CO_24h,宜宾,1.02
20201111,10,AQI,宜宾,153.0
20201111,10,PM2.5,宜宾,117.0
20201111,10,PM2.5_24h,宜宾,103.0
20201111,10,PM10,宜宾,159.0
20201111,10,PM10_24h,宜宾,148.0
20201111,10,SO2,宜宾,21.0
20201111,10,SO2_24h,宜宾,16.0
20201111,10,NO2,宜宾,47.0
20201111,10,NO2_24h,宜宾,51.0
20201111,10,O3,宜宾,8.0
20201111,10,O3_24h,宜宾,144.0
20201111,10,O3_8h,宜宾,4.0
20201111,10,O3_8h_24h,宜宾,4.0
20201111,10,CO,宜宾,1.23
20201111,10,CO_24h,宜宾,1.05
20201111,11,AQI,宜宾,154.0
20201111,11,PM2.5,宜宾,118.0
20201111,11,PM2.5_24h,宜宾,104.0
20201111,11,PM10,宜宾,162.0
20201111,11,PM10_24h,宜宾,148.0
20201111,11,SO2,宜宾,22.0
20201111,11,SO2_24h,宜宾,15.0
20201111,11,NO2,宜宾,53.0
20201111,11,NO2_24h,宜宾,51.0
20201111,11,O3,宜宾,27.0
20201111,11,O3_24h,宜宾,144.0
20201111,11,O3_8h,宜宾,6.0
20201111,11,O3_8h_24h,宜宾,6.0
20201111,11,CO,宜宾,1.1
20201111,11,CO_24h,宜宾,1.05
20201111,12,AQI,宜宾,150.0
20201111,12,PM2.5,宜宾,115.0
20201111,12,PM2.5_24h,宜宾,106.0
20201111,12,PM10,宜宾,152.0
20201111,12,PM10_24h,宜宾,149.0
20201111,12,SO2,宜宾,17.0
20201111,12,SO2_24h,宜宾,14.0
20201111,12,NO2,宜宾,49.0
20201111,12,NO2_24h,宜宾,51.0
20201111,12,O3,宜宾,53.0
20201111,12,O3_24h,宜宾,144.0
20201111,12,O3_8h,宜宾,13.0
20201111,12,O3_8h_24h,宜宾,13.0
20201111,12,CO,宜宾,1.07
20201111,12,CO_24h,宜宾,1.05
20201111,13,AQI,宜宾,149.0
20201111,13,PM2.5,宜宾,114.0
20201111,13,PM2.5_24h,宜宾,106.0
20201111,13,PM10,宜宾,150.0
20201111,13,PM10_24h,宜宾,149.0
20201111,13,SO2,宜宾,15.0
20201111,13,SO2_24h,宜宾,13.0
20201111,13,NO2,宜宾,46.0
20201111,13,NO2_24h,宜宾,50.0
20201111,13,O3,宜宾,82.0
20201111,13,O3_24h,宜宾,144.0
20201111,13,O3_8h,宜宾,22.0
20201111,13,O3_8h_24h,宜宾,22.0
20201111,13,CO,宜宾,1.02
20201111,13,CO_24h,宜宾,1.07
20201111,14,AQI,宜宾,130.0
20201111,14,PM2.5,宜宾,99.0
20201111,14,PM2.5_24h,宜宾,106.0
20201111,14,PM10,宜宾,139.0
20201111,14,PM10_24h,宜宾,149.0
20201111,14,SO2,宜宾,17.0
20201111,14,SO2_24h,宜宾,13.0
20201111,14,NO2,宜宾,43.0
20201111,14,NO2_24h,宜宾,50.0
20201111,14,O3,宜宾,103.0
20201111,14,O3_24h,宜宾,144.0
20201111,14,O3_8h,宜宾,35.0
20201111,14,O3_8h_24h,宜宾,35.0
20201111,14,CO,宜宾,0.9
20201111,14,CO_24h,宜宾,1.07
20201111,15,AQI,宜宾,115.0
20201111,15,PM2.5,宜宾,87.0
20201111,15,PM2.5_24h,宜宾,106.0
20201111,15,PM10,宜宾,129.0
20201111,15,PM10_24h,宜宾,149.0
20201111,15,SO2,宜宾,19.0
20201111,15,SO2_24h,宜宾,14.0
20201111,15,NO2,宜宾,39.0
20201111,15,NO2_24h,宜宾,51.0
20201111,15,O3,宜宾,114.0
20201111,15,O3_24h,宜宾,144.0
20201111,15,O3_8h,宜宾,49.0
20201111,15,O3_8h_24h,宜宾,49.0
20201111,15,CO,宜宾,0.83
20201111,15,CO_24h,宜宾,1.07
20201111,16,AQI,宜宾,110.0
20201111,16,PM2.5,宜宾,83.0
20201111,16,PM2.5_24h,宜宾,105.0
20201111,16,PM10,宜宾,121.0
20201111,16,PM10_24h,宜宾,148.0
20201111,16,SO2,宜宾,19.0
20201111,16,SO2_24h,宜宾,14.0
20201111,16,NO2,宜宾,37.0
20201111,16,NO2_24h,宜宾,51.0
20201111,16,O3,宜宾,118.0
20201111,16,O3_24h,宜宾,135.0
20201111,16,O3_8h,宜宾,63.0
20201111,16,O3_8h_24h,宜宾,63.0
20201111,16,CO,宜宾,0.8
20201111,16,CO_24h,宜宾,1.07
20201111,17,AQI,宜宾,96.0
20201111,17,PM2.5,宜宾,72.0
20201111,17,PM2.5_24h,宜宾,105.0
20201111,17,PM10,宜宾,116.0
20201111,17,PM10_24h,宜宾,148.0
20201111,17,SO2,宜宾,17.0
20201111,17,SO2_24h,宜宾,14.0
20201111,17,NO2,宜宾,33.0
20201111,17,NO2_24h,宜宾,52.0
20201111,17,O3,宜宾,128.0
20201111,17,O3_24h,宜宾,135.0
20201111,17,O3_8h,宜宾,79.0
20201111,17,O3_8h_24h,宜宾,79.0
20201111,17,CO,宜宾,0.75
20201111,17,CO_24h,宜宾,1.07
20201111,18,AQI,宜宾,95.0
20201111,18,PM2.5,宜宾,71.0
20201111,18,PM2.5_24h,宜宾,104.0
20201111,18,PM10,宜宾,117.0
20201111,18,PM10_24h,宜宾,148.0
20201111,18,SO2,宜宾,14.0
20201111,18,SO2_24h,宜宾,14.0
20201111,18,NO2,宜宾,42.0
20201111,18,NO2_24h,宜宾,52.0
20201111,18,O3,宜宾,112.0
20201111,18,O3_24h,宜宾,135.0
20201111,18,O3_8h,宜宾,92.0
20201111,18,O3_8h_24h,宜宾,92.0
20201111,18,CO,宜宾,0.85
20201111,18,CO_24h,宜宾,1.07
20201111,19,AQI,宜宾,103.0
20201111,19,PM2.5,宜宾,77.0
20201111,19,PM2.5_24h,宜宾,103.0
20201111,19,PM10,宜宾,128.0
20201111,19,PM10_24h,宜宾,147.0
20201111,19,SO2,宜宾,35.0
20201111,19,SO2_24h,宜宾,15.0
20201111,19,NO2,宜宾,50.0
20201111,19,NO2_24h,宜宾,52.0
20201111,19,O3,宜宾,83.0
20201111,19,O3_24h,宜宾,135.0
20201111,19,O3_8h,宜宾,99.0
20201111,19,O3_8h_24h,宜宾,99.0
20201111,19,CO,宜宾,0.98
20201111,19,CO_24h,宜宾,1.05
20201111,20,AQI,宜宾,114.0
20201111,20,PM2.5,宜宾,86.0
20201111,20,PM2.5_24h,宜宾,103.0
20201111,20,PM10,宜宾,133.0
20201111,20,PM10_24h,宜宾,146.0
20201111,20,SO2,宜宾,11.0
20201111,20,SO2_24h,宜宾,15.0
20201111,20,NO2,宜宾,75.0
20201111,20,NO2_24h,宜宾,52.0
20201111,20,O3,宜宾,55.0
20201111,20,O3_24h,宜宾,135.0
20201111,20,O3_8h,宜宾,101.0
20201111,20,O3_8h_24h,宜宾,101.0
20201111,20,CO,宜宾,2.03
20201111,20,CO_24h,宜宾,1.1
20201111,21,AQI,宜宾,133.0
20201111,21,PM2.5,宜宾,101.0
20201111,21,PM2.5_24h,宜宾,103.0
20201111,21,PM10,宜宾,156.0
20201111,21,PM10_24h,宜宾,146.0
20201111,21,SO2,宜宾,11.0
20201111,21,SO2_24h,宜宾,15.0
20201111,21,NO2,宜宾,105.0
20201111,21,NO2_24h,宜宾,53.0
20201111,21,O3,宜宾,7.0
20201111,21,O3_24h,宜宾,135.0
20201111,21,O3_8h,宜宾,91.0
20201111,21,O3_8h_24h,宜宾,101.0
20201111,21,CO,宜宾,1.35
20201111,21,CO_24h,宜宾,1.1
20201111,22,AQI,宜宾,134.0
20201111,22,PM2.5,宜宾,102.0
20201111,22,PM2.5_24h,宜宾,102.0
20201111,22,PM10,宜宾,168.0
20201111,22,PM10_24h,宜宾,146.0
20201111,22,SO2,宜宾,11.0
20201111,22,SO2_24h,宜宾,15.0
20201111,22,NO2,宜宾,100.0
20201111,22,NO2_24h,宜宾,53.0
20201111,22,O3,宜宾,2.0
20201111,22,O3_24h,宜宾,135.0
20201111,22,O3_8h,宜宾,78.0
20201111,22,O3_8h_24h,宜宾,101.0
20201111,22,CO,宜宾,1.28
20201111,22,CO_24h,宜宾,1.1
20201111,23,AQI,宜宾,140.0
20201111,23,PM2.5,宜宾,107.0
20201111,23,PM2.5_24h,宜宾,100.0
20201111,23,PM10,宜宾,160.0
20201111,23,PM10_24h,宜宾,139.0
20201111,23,SO2,宜宾,16.0
20201111,23,SO2_24h,宜宾,15.0
20201111,23,NO2,宜宾,79.0
20201111,23,NO2_24h,宜宾,52.0
20201111,23,O3,宜宾,6.0
20201111,23,O3_24h,宜宾,136.0
20201111,23,O3_8h,宜宾,62.0
20201111,23,O3_8h_24h,宜宾,102.0
20201111,23,CO,宜宾,1.03
20201111,23,CO_24h,宜宾,1.1
20201111,0,AQI,攀枝花,69.0
20201111,0,PM2.5,攀枝花,50.0
20201111,0,PM2.5_24h,攀枝花,50.0
20201111,0,PM10,攀枝花,69.0
20201111,0,PM10_24h,攀枝花,67.0
20201111,0,SO2,攀枝花,13.0
20201111,0,SO2_24h,攀枝花,19.0
20201111,0,NO2,攀枝花,42.0
20201111,0,NO2_24h,攀枝花,36.0
20201111,0,O3,攀枝花,6.0
20201111,0,O3_24h,攀枝花,70.0
20201111,0,O3_8h,攀枝花,25.0
20201111,0,O3_8h_24h,攀枝花,43.0
20201111,0,CO,攀枝花,1.44
20201111,0,CO_24h,攀枝花,1.74
20201111,1,AQI,攀枝花,68.0
20201111,1,PM2.5,攀枝花,49.0
20201111,1,PM2.5_24h,攀枝花,51.0
20201111,1,PM10,攀枝花,68.0
20201111,1,PM10_24h,攀枝花,68.0
20201111,1,SO2,攀枝花,11.0
20201111,1,SO2_24h,攀枝花,19.0
20201111,1,NO2,攀枝花,37.0
20201111,1,NO2_24h,攀枝花,37.0
20201111,1,O3,攀枝花,7.0
20201111,1,O3_24h,攀枝花,70.0
20201111,1,O3_8h,攀枝花,7.0
20201111,1,O3_8h_24h,攀枝花,7.0
20201111,1,CO,攀枝花,1.38
20201111,1,CO_24h,攀枝花,1.74
20201111,2,AQI,攀枝花,68.0
20201111,2,PM2.5,攀枝花,49.0
20201111,2,PM2.5_24h,攀枝花,52.0
20201111,2,PM10,攀枝花,67.0
20201111,2,PM10_24h,攀枝花,70.0
20201111,2,SO2,攀枝花,10.0
20201111,2,SO2_24h,攀枝花,19.0
20201111,2,NO2,攀枝花,34.0
20201111,2,NO2_24h,攀枝花,37.0
20201111,2,O3,攀枝花,5.0
20201111,2,O3_24h,攀枝花,70.0
20201111,2,O3_8h,攀枝花,6.0
20201111,2,O3_8h_24h,攀枝花,7.0
20201111,2,CO,攀枝花,1.32
20201111,2,CO_24h,攀枝花,1.78
20201111,3,AQI,攀枝花,65.0
20201111,3,PM2.5,攀枝花,47.0
20201111,3,PM2.5_24h,攀枝花,52.0
20201111,3,PM10,攀枝花,61.0
20201111,3,PM10_24h,攀枝花,70.0
20201111,3,SO2,攀枝花,10.0
20201111,3,SO2_24h,攀枝花,19.0
20201111,3,NO2,攀枝花,31.0
20201111,3,NO2_24h,攀枝花,37.0
20201111,3,O3,攀枝花,5.0
20201111,3,O3_24h,攀枝花,70.0
20201111,3,O3_8h,攀枝花,6.0
20201111,3,O3_8h_24h,攀枝花,7.0
20201111,3,CO,攀枝花,1.24
20201111,3,CO_24h,攀枝花,1.76
20201111,4,AQI,攀枝花,71.0
20201111,4,PM2.5,攀枝花,46.0
20201111,4,PM2.5_24h,攀枝花,53.0
20201111,4,PM10,攀枝花,92.0
20201111,4,PM10_24h,攀枝花,73.0
20201111,4,SO2,攀枝花,11.0
20201111,4,SO2_24h,攀枝花,19.0
20201111,4,NO2,攀枝花,30.0
20201111,4,NO2_24h,攀枝花,37.0
20201111,4,O3,攀枝花,5.0
20201111,4,O3_24h,攀枝花,70.0
20201111,4,O3_8h,攀枝花,5.0
20201111,4,O3_8h_24h,攀枝花,7.0
20201111,4,CO,攀枝花,1.28
20201111,4,CO_24h,攀枝花,1.78
20201111,5,AQI,攀枝花,65.0
20201111,5,PM2.5,攀枝花,47.0
20201111,5,PM2.5_24h,攀枝花,53.0
20201111,5,PM10,攀枝花,66.0
20201111,5,PM10_24h,攀枝花,73.0
20201111,5,SO2,攀枝花,12.0
20201111,5,SO2_24h,攀枝花,20.0
20201111,5,NO2,攀枝花,29.0
20201111,5,NO2_24h,攀枝花,38.0
20201111,5,O3,攀枝花,4.0
20201111,5,O3_24h,攀枝花,70.0
20201111,5,O3_8h,攀枝花,5.0
20201111,5,O3_8h_24h,攀枝花,7.0
20201111,5,CO,攀枝花,1.24
20201111,5,CO_24h,攀枝花,1.8
20201111,6,AQI,攀枝花,68.0
20201111,6,PM2.5,攀枝花,49.0
20201111,6,PM2.5_24h,攀枝花,54.0
20201111,6,PM10,攀枝花,77.0
20201111,6,PM10_24h,攀枝花,75.0
20201111,6,SO2,攀枝花,14.0
20201111,6,SO2_24h,攀枝花,20.0
20201111,6,NO2,攀枝花,31.0
20201111,6,NO2_24h,攀枝花,38.0
20201111,6,O3,攀枝花,4.0
20201111,6,O3_24h,攀枝花,70.0
20201111,6,O3_8h,攀枝花,5.0
20201111,6,O3_8h_24h,攀枝花,7.0
20201111,6,CO,攀枝花,1.44
20201111,6,CO_24h,攀枝花,1.82
20201111,8,AQI,攀枝花,76.0
20201111,8,PM2.5,攀枝花,56.0
20201111,8,PM2.5_24h,攀枝花,55.0
20201111,8,PM10,攀枝花,83.0
20201111,8,PM10_24h,攀枝花,77.0
20201111,8,SO2,攀枝花,14.0
20201111,8,SO2_24h,攀枝花,20.0
20201111,8,NO2,攀枝花,31.0
20201111,8,NO2_24h,攀枝花,39.0
20201111,8,O3,攀枝花,4.0
20201111,8,O3_24h,攀枝花,70.0
20201111,8,O3_8h,攀枝花,5.0
20201111,8,O3_8h_24h,攀枝花,7.0
20201111,8,CO,攀枝花,1.8
20201111,8,CO_24h,攀枝花,1.82
20201111,10,AQI,攀枝花,96.0
20201111,10,PM2.5,攀枝花,72.0
