date,hour,type,city,value
20201111,6,O3_24h,克拉玛依,44.0
20201111,6,O3_8h,克拉玛依,21.0
20201111,6,O3_8h_24h,克拉玛依,27.0
20201111,6,CO,克拉玛依,0.64
20201111,6,CO_24h,克拉玛依,0.72
20201111,8,AQI,克拉玛依,37.0
20201111,8,PM2.5,克拉玛依,14.0
20201111,8,PM2.5_24h,克拉玛依,15.0
20201111,8,PM10,克拉玛依,37.0
20201111,8,PM10_24h,克拉玛依,57.0
20201111,8,SO2,克拉玛依,5.0
20201111,8,SO2_24h,克拉玛依,7.0
20201111,8,NO2,克拉玛依,31.0
20201111,8,NO2_24h,克拉玛依,36.0
20201111,8,O3,克拉玛依,14.0
20201111,8,O3_24h,克拉玛依,44.0
20201111,8,O3_8h,克拉玛依,19.0
20201111,8,O3_8h_24h,克拉玛依,28.0
20201111,8,CO,克拉玛依,0.68
20201111,8,CO_24h,克拉玛依,0.74
20201111,10,AQI,克拉玛依,44.0
20201111,10,PM2.5,克拉玛依,5.0
20201111,10,PM2.5_24h,克拉玛依,15.0
20201111,10,PM10,克拉玛依,44.0
20201111,10,PM10_24h,克拉玛依,57.0
20201111,10,SO2,克拉玛依,8.0
20201111,10,SO2_24h,克拉玛依,7.0
20201111,10,NO2,克拉玛依,48.0
20201111,10,NO2_24h,克拉玛依,36.0
20201111,10,O3,克拉玛依,6.0
20201111,10,O3_24h,克拉玛依,44.0
20201111,10,O3_8h,克拉玛依,16.0
20201111,10,O3_8h_24h,克拉玛依,28.0
20201111,10,CO,克拉玛依,1.58
20201111,10,CO_24h,克拉玛依,0.76
20201111,11,AQI,克拉玛依,54.0
20201111,11,PM2.5,克拉玛依,16.0
20201111,11,PM2.5_24h,克拉玛依,15.0
20201111,11,PM10,克拉玛依,57.0
20201111,11,PM10_24h,克拉玛依,57.0
20201111,11,SO2,克拉玛依,8.0
20201111,11,SO2_24h,克拉玛依,7.0
20201111,11,NO2,克拉玛依,47.0
20201111,11,NO2_24h,克拉玛依,36.0
20201111,11,O3,克拉玛依,6.0
20201111,11,O3_24h,克拉玛依,44.0
20201111,11,O3_8h,克拉玛依,14.0
20201111,11,O3_8h_24h,克拉玛依,28.0
20201111,11,CO,克拉玛依,1.5
20201111,11,CO_24h,克拉玛依,0.76
20201111,12,AQI,克拉玛依,63.0
20201111,12,PM2.5,克拉玛依,21.0
20201111,12,PM2.5_24h,克拉玛依,15.0
20201111,12,PM10,克拉玛依,75.0
20201111,12,PM10_24h,克拉玛依,57.0
20201111,12,SO2,克拉玛依,9.0
20201111,12,SO2_24h,克拉玛依,7.0
20201111,12,NO2,克拉玛依,36.0
20201111,12,NO2_24h,克拉玛依,37.0
20201111,12,O3,克拉玛依,19.0
20201111,12,O3_24h,克拉玛依,44.0
20201111,12,O3_8h,克拉玛依,13.0
20201111,12,O3_8h_24h,克拉玛依,28.0
20201111,12,CO,克拉玛依,0.83
20201111,12,CO_24h,克拉玛依,0.78
20201111,13,AQI,克拉玛依,63.0
20201111,13,PM2.5,克拉玛依,19.0
20201111,13,PM2.5_24h,克拉玛依,15.0
20201111,13,PM10,克拉玛依,75.0
20201111,13,PM10_24h,克拉玛依,57.0
20201111,13,SO2,克拉玛依,7.0
20201111,13,SO2_24h,克拉玛依,7.0
20201111,13,NO2,克拉玛依,38.0
20201111,13,NO2_24h,克拉玛依,36.0
20201111,13,O3,克拉玛依,32.0
20201111,13,O3_24h,克拉玛依,44.0
20201111,13,O3_8h,克拉玛依,14.0
20201111,13,O3_8h_24h,克拉玛依,29.0
20201111,13,CO,克拉玛依,0.7
20201111,13,CO_24h,克拉玛依,0.8
20201111,14,AQI,克拉玛依,60.0
20201111,14,PM2.5,克拉玛依,13.0
20201111,14,PM2.5_24h,克拉玛依,15.0
20201111,14,PM10,克拉玛依,70.0
20201111,14,PM10_24h,克拉玛依,58.0
20201111,14,SO2,克拉玛依,10.0
20201111,14,SO2_24h,克拉玛依,7.0
20201111,14,NO2,克拉玛依,29.0
20201111,14,NO2_24h,克拉玛依,36.0
20201111,14,O3,克拉玛依,33.0
20201111,14,O3_24h,克拉玛依,44.0
20201111,14,O3_8h,克拉玛依,17.0
20201111,14,O3_8h_24h,克拉玛依,29.0
20201111,14,CO,克拉玛依,0.7
20201111,14,CO_24h,克拉玛依,0.8
20201111,15,AQI,克拉玛依,56.0
20201111,15,PM2.5,克拉玛依,10.0
20201111,15,PM2.5_24h,克拉玛依,15.0
20201111,15,PM10,克拉玛依,62.0
20201111,15,PM10_24h,克拉玛依,58.0
20201111,15,SO2,克拉玛依,10.0
20201111,15,SO2_24h,克拉玛依,7.0
20201111,15,NO2,克拉玛依,28.0
20201111,15,NO2_24h,克拉玛依,36.0
20201111,15,O3,克拉玛依,42.0
20201111,15,O3_24h,克拉玛依,46.0
20201111,15,O3_8h,克拉玛依,21.0
20201111,15,O3_8h_24h,克拉玛依,30.0
20201111,15,CO,克拉玛依,0.66
20201111,15,CO_24h,克拉玛依,0.8
20201111,16,AQI,克拉玛依,55.0
20201111,16,PM2.5,克拉玛依,26.0
20201111,16,PM2.5_24h,克拉玛依,16.0
20201111,16,PM10,克拉玛依,59.0
20201111,16,PM10_24h,克拉玛依,58.0
20201111,16,SO2,克拉玛依,9.0
20201111,16,SO2_24h,克拉玛依,7.0
20201111,16,NO2,克拉玛依,24.0
20201111,16,NO2_24h,克拉玛依,36.0
20201111,16,O3,克拉玛依,48.0
20201111,16,O3_24h,克拉玛依,49.0
20201111,16,O3_8h,克拉玛依,25.0
20201111,16,O3_8h_24h,克拉玛依,32.0
20201111,16,CO,克拉玛依,0.62
20201111,16,CO_24h,克拉玛依,0.78
20201111,17,AQI,克拉玛依,52.0
20201111,17,PM2.5,克拉玛依,22.0
20201111,17,PM2.5_24h,克拉玛依,16.0
20201111,17,PM10,克拉玛依,53.0
20201111,17,PM10_24h,克拉玛依,58.0
20201111,17,SO2,克拉玛依,8.0
20201111,17,SO2_24h,克拉玛依,7.0
20201111,17,NO2,克拉玛依,22.0
20201111,17,NO2_24h,克拉玛依,36.0
20201111,17,O3,克拉玛依,50.0
20201111,17,O3_24h,克拉玛依,52.0
20201111,17,O3_8h,克拉玛依,30.0
20201111,17,O3_8h_24h,克拉玛依,35.0
20201111,17,CO,克拉玛依,0.5
20201111,17,CO_24h,克拉玛依,0.78
20201111,18,AQI,克拉玛依,55.0
20201111,18,PM2.5,克拉玛依,11.0
20201111,18,PM2.5_24h,克拉玛依,16.0
20201111,18,PM10,克拉玛依,60.0
20201111,18,PM10_24h,克拉玛依,58.0
20201111,18,SO2,克拉玛依,8.0
20201111,18,SO2_24h,克拉玛依,7.0
20201111,18,NO2,克拉玛依,25.0
20201111,18,NO2_24h,克拉玛依,35.0
20201111,18,O3,克拉玛依,50.0
20201111,18,O3_24h,克拉玛依,54.0
20201111,18,O3_8h,克拉玛依,36.0
20201111,18,O3_8h_24h,克拉玛依,39.0
20201111,18,CO,克拉玛依,0.46
20201111,18,CO_24h,克拉玛依,0.76
20201111,19,AQI,克拉玛依,56.0
20201111,19,PM2.5,克拉玛依,12.0
20201111,19,PM2.5_24h,克拉玛依,15.0
20201111,19,PM10,克拉玛依,61.0
20201111,19,PM10_24h,克拉玛依,58.0
20201111,19,SO2,克拉玛依,8.0
20201111,19,SO2_24h,克拉玛依,7.0
20201111,19,NO2,克拉玛依,38.0
20201111,19,NO2_24h,克拉玛依,35.0
20201111,19,O3,克拉玛依,36.0
20201111,19,O3_24h,克拉玛依,54.0
20201111,19,O3_8h,克拉玛依,39.0
20201111,19,O3_8h_24h,克拉玛依,41.0
20201111,19,CO,克拉玛依,0.5
20201111,19,CO_24h,克拉玛依,0.76
20201111,20,AQI,克拉玛依,65.0
20201111,20,PM2.5,克拉玛依,14.0
20201111,20,PM2.5_24h,克拉玛依,15.0
20201111,20,PM10,克拉玛依,79.0
20201111,20,PM10_24h,克拉玛依,57.0
20201111,20,SO2,克拉玛依,7.0
20201111,20,SO2_24h,克拉玛依,7.0
20201111,20,NO2,克拉玛依,57.0
20201111,20,NO2_24h,克拉玛依,36.0
20201111,20,O3,克拉玛依,16.0
20201111,20,O3_24h,克拉玛依,54.0
20201111,20,O3_8h,克拉玛依,39.0
20201111,20,O3_8h_24h,克拉玛依,42.0
20201111,20,CO,克拉玛依,0.74
20201111,20,CO_24h,克拉玛依,0.76
20201111,21,AQI,克拉玛依,76.0
20201111,21,PM2.5,克拉玛依,18.0
20201111,21,PM2.5_24h,克拉玛依,14.0
20201111,21,PM10,克拉玛依,102.0
20201111,21,PM10_24h,克拉玛依,59.0
20201111,21,SO2,克拉玛依,7.0
20201111,21,SO2_24h,克拉玛依,7.0
20201111,21,NO2,克拉玛依,57.0
20201111,21,NO2_24h,克拉玛依,36.0
20201111,21,O3,克拉玛依,14.0
20201111,21,O3_24h,克拉玛依,54.0
20201111,21,O3_8h,克拉玛依,36.0
20201111,21,O3_8h_24h,克拉玛依,42.0
20201111,21,CO,克拉玛依,0.72
20201111,21,CO_24h,克拉玛依,0.76
20201111,22,AQI,克拉玛依,63.0
20201111,22,PM2.5,克拉玛依,15.0
20201111,22,PM2.5_24h,克拉玛依,14.0
20201111,22,PM10,克拉玛依,76.0
20201111,22,PM10_24h,克拉玛依,58.0
20201111,22,SO2,克拉玛依,6.0
20201111,22,SO2_24h,克拉玛依,7.0
20201111,22,NO2,克拉玛依,52.0
20201111,22,NO2_24h,克拉玛依,36.0
20201111,22,O3,克拉玛依,16.0
20201111,22,O3_24h,克拉玛依,54.0
20201111,22,O3_8h,克拉玛依,34.0
20201111,22,O3_8h_24h,克拉玛依,42.0
20201111,22,CO,克拉玛依,0.66
20201111,22,CO_24h,克拉玛依,0.76
20201111,23,AQI,克拉玛依,61.0
20201111,23,PM2.5,克拉玛依,18.0
20201111,23,PM2.5_24h,克拉玛依,14.0
20201111,23,PM10,克拉玛依,71.0
20201111,23,PM10_24h,克拉玛依,58.0
20201111,23,SO2,克拉玛依,6.0
20201111,23,SO2_24h,克拉玛依,7.0
20201111,23,NO2,克拉玛依,47.0
20201111,23,NO2_24h,克拉玛依,36.0
20201111,23,O3,克拉玛依,15.0
20201111,23,O3_24h,克拉玛依,54.0
20201111,23,O3_8h,克拉玛依,31.0
20201111,23,O3_8h_24h,克拉玛依,42.0
20201111,23,CO,克拉玛依,0.68
20201111,23,CO_24h,克拉玛依,0.74
20201111,0,AQI,库尔勒,109.0
20201111,0,PM2.5,库尔勒,36.0
20201111,0,PM2.5_24h,库尔勒,36.0
20201111,0,PM10,库尔勒,168.0
20201111,0,PM10_24h,库尔勒,111.0
20201111,0,SO2,库尔勒,7.0
20201111,0,SO2_24h,库尔勒,7.0
20201111,0,NO2,库尔勒,77.0
20201111,0,NO2_24h,库尔勒,32.0
20201111,0,O3,库尔勒,6.0
20201111,0,O3_24h,库尔勒,92.0
20201111,0,O3_8h,库尔勒,45.0
20201111,0,O3_8h_24h,库尔勒,82.0
20201111,0,CO,库尔勒,0.7
20201111,0,CO_24h,库尔勒,0.47
20201111,1,AQI,库尔勒,108.0
20201111,1,PM2.5,库尔勒,40.0
20201111,1,PM2.5_24h,库尔勒,35.0
20201111,1,PM10,库尔勒,165.0
20201111,1,PM10_24h,库尔勒,112.0
20201111,1,SO2,库尔勒,7.0
20201111,1,SO2_24h,库尔勒,6.0
20201111,1,NO2,库尔勒,70.0
20201111,1,NO2_24h,库尔勒,34.0
20201111,1,O3,库尔勒,16.0
20201111,1,O3_24h,库尔勒,92.0
20201111,1,O3_8h,库尔勒,16.0
20201111,1,O3_8h_24h,库尔勒,16.0
20201111,1,CO,库尔勒,0.53
20201111,1,CO_24h,库尔勒,0.47
20201111,2,AQI,库尔勒,111.0
20201111,2,PM2.5,库尔勒,38.0
20201111,2,PM2.5_24h,库尔勒,35.0
20201111,2,PM10,库尔勒,172.0
20201111,2,PM10_24h,库尔勒,114.0
20201111,2,SO2,库尔勒,6.0
20201111,2,SO2_24h,库尔勒,6.0
20201111,2,NO2,库尔勒,59.0
20201111,2,NO2_24h,库尔勒,35.0
20201111,2,O3,库尔勒,31.0
20201111,2,O3_24h,库尔勒,92.0
20201111,2,O3_8h,库尔勒,24.0
20201111,2,O3_8h_24h,库尔勒,24.0
20201111,2,CO,库尔勒,0.5
20201111,2,CO_24h,库尔勒,0.47
20201111,3,AQI,库尔勒,132.0
20201111,3,PM2.5,库尔勒,38.0
20201111,3,PM2.5_24h,库尔勒,34.0
20201111,3,PM10,库尔勒,214.0
20201111,3,PM10_24h,库尔勒,119.0
20201111,3,SO2,库尔勒,6.0
20201111,3,SO2_24h,库尔勒,6.0
20201111,3,NO2,库尔勒,47.0
20201111,3,NO2_24h,库尔勒,36.0
20201111,3,O3,库尔勒,34.0
20201111,3,O3_24h,库尔勒,92.0
20201111,3,O3_8h,库尔勒,22.0
20201111,3,O3_8h_24h,库尔勒,22.0
20201111,3,CO,库尔勒,0.4
20201111,3,CO_24h,库尔勒,0.47
20201111,4,AQI,库尔勒,98.0
20201111,4,PM2.5,库尔勒,31.0
20201111,4,PM2.5_24h,库尔勒,34.0
20201111,4,PM10,库尔勒,145.0
20201111,4,PM10_24h,库尔勒,121.0
20201111,4,SO2,库尔勒,5.0
20201111,4,SO2_24h,库尔勒,6.0
20201111,4,NO2,库尔勒,30.0
20201111,4,NO2_24h,库尔勒,36.0
20201111,4,O3,库尔勒,49.0
20201111,4,O3_24h,库尔勒,92.0
20201111,4,O3_8h,库尔勒,29.0
20201111,4,O3_8h_24h,库尔勒,29.0
20201111,4,CO,库尔勒,0.5
20201111,4,CO_24h,库尔勒,0.47
20201111,5,AQI,库尔勒,82.0
20201111,5,PM2.5,库尔勒,30.0
20201111,5,PM2.5_24h,库尔勒,33.0
20201111,5,PM10,库尔勒,113.0
20201111,5,PM10_24h,库尔勒,122.0
20201111,5,SO2,库尔勒,6.0
20201111,5,SO2_24h,库尔勒,6.0
20201111,5,NO2,库尔勒,23.0
20201111,5,NO2_24h,库尔勒,37.0
20201111,5,O3,库尔勒,56.0
20201111,5,O3_24h,库尔勒,92.0
