date,hour,type,city,value
20201111,5,O3_24h,章丘,108.0
20201111,5,O3_8h,章丘,81.0
20201111,5,O3_8h_24h,章丘,81.0
20201111,5,CO,章丘,1.7
20201111,5,CO_24h,章丘,1.3
20201111,6,AQI,章丘,91.0
20201111,6,PM2.5,章丘,64.0
20201111,6,PM2.5_24h,章丘,55.0
20201111,6,PM10,章丘,132.0
20201111,6,PM10_24h,章丘,125.0
20201111,6,SO2,章丘,29.0
20201111,6,SO2_24h,章丘,18.0
20201111,6,NO2,章丘,46.0
20201111,6,NO2_24h,章丘,61.0
20201111,6,O3,章丘,82.0
20201111,6,O3_24h,章丘,108.0
20201111,6,O3_8h,章丘,81.0
20201111,6,O3_8h_24h,章丘,81.0
20201111,6,CO,章丘,1.6
20201111,6,CO_24h,章丘,1.3
20201111,8,AQI,章丘,87.0
20201111,8,PM2.5,章丘,56.0
20201111,8,PM2.5_24h,章丘,56.0
20201111,8,PM10,章丘,123.0
20201111,8,PM10_24h,章丘,124.0
20201111,8,SO2,章丘,18.0
20201111,8,SO2_24h,章丘,19.0
20201111,8,NO2,章丘,44.0
20201111,8,NO2_24h,章丘,60.0
20201111,8,O3,章丘,95.0
20201111,8,O3_24h,章丘,108.0
20201111,8,O3_8h,章丘,83.0
20201111,8,O3_8h_24h,章丘,83.0
20201111,8,CO,章丘,1.2
20201111,8,CO_24h,章丘,1.3
20201111,10,AQI,章丘,91.0
20201111,10,PM2.5,章丘,54.0
20201111,10,PM2.5_24h,章丘,57.0
20201111,10,PM10,章丘,132.0
20201111,10,PM10_24h,章丘,125.0
20201111,10,SO2,章丘,21.0
20201111,10,SO2_24h,章丘,20.0
20201111,10,NO2,章丘,34.0
20201111,10,NO2_24h,章丘,57.0
20201111,10,O3,章丘,114.0
20201111,10,O3_24h,章丘,114.0
20201111,10,O3_8h,章丘,91.0
20201111,10,O3_8h_24h,章丘,91.0
20201111,10,CO,章丘,1.3
20201111,10,CO_24h,章丘,1.3
20201111,11,AQI,章丘,82.0
20201111,11,PM2.5,章丘,47.0
20201111,11,PM2.5_24h,章丘,58.0
20201111,11,PM10,章丘,113.0
20201111,11,PM10_24h,章丘,125.0
20201111,11,SO2,章丘,15.0
20201111,11,SO2_24h,章丘,19.0
20201111,11,NO2,章丘,29.0
20201111,11,NO2_24h,章丘,56.0
20201111,11,O3,章丘,130.0
20201111,11,O3_24h,章丘,130.0
20201111,11,O3_8h,章丘,98.0
20201111,11,O3_8h_24h,章丘,98.0
20201111,11,CO,章丘,1.0
20201111,11,CO_24h,章丘,1.3
20201111,12,AQI,章丘,79.0
20201111,12,PM2.5,章丘,44.0
20201111,12,PM2.5_24h,章丘,58.0
20201111,12,PM10,章丘,107.0
20201111,12,PM10_24h,章丘,126.0
20201111,12,SO2,章丘,15.0
20201111,12,SO2_24h,章丘,19.0
20201111,12,NO2,章丘,28.0
20201111,12,NO2_24h,章丘,57.0
20201111,12,O3,章丘,136.0
20201111,12,O3_24h,章丘,136.0
20201111,12,O3_8h,章丘,104.0
20201111,12,O3_8h_24h,章丘,104.0
20201111,12,CO,章丘,1.1
20201111,12,CO_24h,章丘,1.3
20201111,13,AQI,章丘,85.0
20201111,13,PM2.5,章丘,42.0
20201111,13,PM2.5_24h,章丘,59.0
20201111,13,PM10,章丘,120.0
20201111,13,PM10_24h,章丘,128.0
20201111,13,SO2,章丘,15.0
20201111,13,SO2_24h,章丘,19.0
20201111,13,NO2,章丘,27.0
20201111,13,NO2_24h,章丘,57.0
20201111,13,O3,章丘,140.0
20201111,13,O3_24h,章丘,140.0
20201111,13,O3_8h,章丘,111.0
20201111,13,O3_8h_24h,章丘,111.0
20201111,13,CO,章丘,1.1
20201111,13,CO_24h,章丘,1.3
20201111,14,AQI,章丘,86.0
20201111,14,PM2.5,章丘,51.0
20201111,14,PM2.5_24h,章丘,60.0
20201111,14,PM10,章丘,121.0
20201111,14,PM10_24h,章丘,130.0
20201111,14,SO2,章丘,16.0
20201111,14,SO2_24h,章丘,19.0
20201111,14,NO2,章丘,31.0
20201111,14,NO2_24h,章丘,57.0
20201111,14,O3,章丘,144.0
20201111,14,O3_24h,章丘,144.0
20201111,14,O3_8h,章丘,119.0
20201111,14,O3_8h_24h,章丘,119.0
20201111,14,CO,章丘,1.2
20201111,14,CO_24h,章丘,1.3
20201111,15,AQI,章丘,81.0
20201111,15,PM2.5,章丘,50.0
20201111,15,PM2.5_24h,章丘,60.0
20201111,15,PM10,章丘,112.0
20201111,15,PM10_24h,章丘,130.0
20201111,15,SO2,章丘,14.0
20201111,15,SO2_24h,章丘,19.0
20201111,15,NO2,章丘,32.0
20201111,15,NO2_24h,章丘,56.0
20201111,15,O3,章丘,143.0
20201111,15,O3_24h,章丘,144.0
20201111,15,O3_8h,章丘,126.0
20201111,15,O3_8h_24h,章丘,126.0
20201111,15,CO,章丘,0.9
20201111,15,CO_24h,章丘,1.3
20201111,16,AQI,章丘,45.0
20201111,16,PM2.5_24h,章丘,58.0
20201111,16,PM10_24h,章丘,126.0
20201111,16,SO2_24h,章丘,19.0
20201111,16,NO2,章丘,34.0
20201111,16,NO2_24h,章丘,56.0
20201111,16,O3,章丘,144.0
20201111,16,O3_24h,章丘,144.0
20201111,16,O3_8h,章丘,132.0
20201111,16,O3_8h_24h,章丘,132.0
20201111,16,CO,章丘,0.9
20201111,16,CO_24h,章丘,1.2
20201111,17,AQI,章丘,11.0
20201111,17,PM2.5_24h,章丘,59.0
20201111,17,PM10_24h,章丘,126.0
20201111,17,SO2,章丘,12.0
20201111,17,SO2_24h,章丘,19.0
20201111,17,NO2_24h,章丘,55.0
20201111,17,O3_24h,章丘,144.0
20201111,17,O3_8h,章丘,136.0
20201111,17,O3_8h_24h,章丘,136.0
20201111,17,CO,章丘,1.1
20201111,17,CO_24h,章丘,1.2
20201111,20,PM2.5_24h,章丘,59.0
20201111,20,PM10_24h,章丘,123.0
20201111,20,SO2_24h,章丘,20.0
20201111,20,NO2_24h,章丘,47.0
20201111,20,O3_24h,章丘,144.0
20201111,20,O3_8h,章丘,143.0
20201111,20,O3_8h_24h,章丘,143.0
20201111,20,CO_24h,章丘,1.2
20201111,21,AQI,章丘,99.0
20201111,21,PM2.5,章丘,66.0
20201111,21,PM2.5_24h,章丘,59.0
20201111,21,PM10,章丘,147.0
20201111,21,PM10_24h,章丘,124.0
20201111,21,SO2,章丘,19.0
20201111,21,SO2_24h,章丘,20.0
20201111,21,NO2,章丘,41.0
20201111,21,NO2_24h,章丘,44.0
20201111,21,O3,章丘,108.0
20201111,21,O3_24h,章丘,144.0
20201111,21,O3_8h,章丘,135.0
20201111,21,O3_8h_24h,章丘,143.0
20201111,21,CO,章丘,1.5
20201111,21,CO_24h,章丘,1.2
20201111,22,AQI,章丘,129.0
20201111,22,PM2.5,章丘,61.0
20201111,22,PM2.5_24h,章丘,59.0
20201111,22,PM10,章丘,207.0
20201111,22,PM10_24h,章丘,129.0
20201111,22,SO2,章丘,17.0
20201111,22,SO2_24h,章丘,20.0
20201111,22,NO2,章丘,35.0
20201111,22,NO2_24h,章丘,40.0
20201111,22,O3,章丘,111.0
20201111,22,O3_24h,章丘,144.0
20201111,22,O3_8h,章丘,126.0
20201111,22,O3_8h_24h,章丘,143.0
20201111,22,CO,章丘,1.4
20201111,22,CO_24h,章丘,1.2
20201111,23,AQI,章丘,113.0
20201111,23,PM2.5,章丘,52.0
20201111,23,PM2.5_24h,章丘,58.0
20201111,23,PM10,章丘,176.0
20201111,23,PM10_24h,章丘,132.0
20201111,23,SO2,章丘,15.0
20201111,23,SO2_24h,章丘,20.0
20201111,23,NO2,章丘,27.0
20201111,23,NO2_24h,章丘,39.0
20201111,23,O3,章丘,115.0
20201111,23,O3_24h,章丘,144.0
20201111,23,O3_8h,章丘,120.0
20201111,23,O3_8h_24h,章丘,143.0
20201111,23,CO,章丘,1.0
20201111,23,CO_24h,章丘,1.2
20201111,0,AQI,即墨,69.0
20201111,0,PM2.5,即墨,38.0
20201111,0,PM2.5_24h,即墨,49.0
20201111,0,PM10,即墨,87.0
20201111,0,PM10_24h,即墨,99.0
20201111,0,SO2,即墨,8.0
20201111,0,SO2_24h,即墨,10.0
20201111,0,NO2,即墨,65.0
20201111,0,NO2_24h,即墨,53.0
20201111,0,O3,即墨,10.0
20201111,0,O3_24h,即墨,56.0
20201111,0,O3_8h,即墨,18.0
20201111,0,O3_8h_24h,即墨,48.0
20201111,0,CO,即墨,0.8
20201111,0,CO_24h,即墨,1.0
20201111,1,AQI,即墨,99.0
20201111,1,PM2.5,即墨,56.0
20201111,1,PM2.5_24h,即墨,47.0
20201111,1,PM10,即墨,147.0
20201111,1,PM10_24h,即墨,96.0
20201111,1,SO2,即墨,8.0
20201111,1,SO2_24h,即墨,10.0
20201111,1,NO2,即墨,64.0
20201111,1,NO2_24h,即墨,53.0
20201111,1,O3,即墨,13.0
20201111,1,O3_24h,即墨,56.0
20201111,1,O3_8h,即墨,13.0
20201111,1,O3_8h_24h,即墨,13.0
20201111,1,CO,即墨,1.1
20201111,1,CO_24h,即墨,1.0
20201111,2,AQI,即墨,75.0
20201111,2,PM2.5,即墨,40.0
20201111,2,PM2.5_24h,即墨,45.0
20201111,2,PM10,即墨,99.0
20201111,2,PM10_24h,即墨,93.0
20201111,2,SO2,即墨,8.0
20201111,2,SO2_24h,即墨,10.0
20201111,2,NO2,即墨,60.0
20201111,2,NO2_24h,即墨,53.0
20201111,2,O3,即墨,11.0
20201111,2,O3_24h,即墨,56.0
20201111,2,O3_8h,即墨,12.0
20201111,2,O3_8h_24h,即墨,13.0
20201111,2,CO,即墨,0.9
20201111,2,CO_24h,即墨,0.9
20201111,3,AQI,即墨,84.0
20201111,3,PM2.5,即墨,45.0
20201111,3,PM2.5_24h,即墨,44.0
20201111,3,PM10,即墨,118.0
20201111,3,PM10_24h,即墨,91.0
20201111,3,SO2,即墨,7.0
20201111,3,SO2_24h,即墨,10.0
20201111,3,NO2,即墨,55.0
20201111,3,NO2_24h,即墨,53.0
20201111,3,O3,即墨,12.0
20201111,3,O3_24h,即墨,56.0
20201111,3,O3_8h,即墨,12.0
20201111,3,O3_8h_24h,即墨,13.0
20201111,3,CO,即墨,1.2
20201111,3,CO_24h,即墨,0.9
20201111,4,AQI,即墨,93.0
20201111,4,PM2.5,即墨,60.0
20201111,4,PM2.5_24h,即墨,42.0
20201111,4,PM10,即墨,135.0
20201111,4,PM10_24h,即墨,88.0
20201111,4,SO2,即墨,8.0
20201111,4,SO2_24h,即墨,10.0
20201111,4,NO2,即墨,40.0
20201111,4,NO2_24h,即墨,53.0
20201111,4,O3,即墨,7.0
20201111,4,O3_24h,即墨,56.0
20201111,4,O3_8h,即墨,11.0
20201111,4,O3_8h_24h,即墨,13.0
20201111,4,CO,即墨,1.8
20201111,4,CO_24h,即墨,0.9
20201111,5,AQI,即墨,81.0
20201111,5,PM2.5,即墨,50.0
20201111,5,PM2.5_24h,即墨,40.0
20201111,5,PM10,即墨,111.0
20201111,5,PM10_24h,即墨,86.0
20201111,5,SO2,即墨,7.0
20201111,5,SO2_24h,即墨,9.0
20201111,5,NO2,即墨,44.0
20201111,5,NO2_24h,即墨,52.0
20201111,5,O3,即墨,7.0
20201111,5,O3_24h,即墨,56.0
20201111,5,O3_8h,即墨,10.0
20201111,5,O3_8h_24h,即墨,13.0
20201111,5,CO,即墨,1.3
20201111,5,CO_24h,即墨,0.9
20201111,6,AQI,即墨,75.0
20201111,6,PM2.5,即墨,48.0
20201111,6,PM2.5_24h,即墨,39.0
20201111,6,PM10,即墨,99.0
20201111,6,PM10_24h,即墨,84.0
20201111,6,SO2,即墨,7.0
20201111,6,SO2_24h,即墨,9.0
20201111,6,NO2,即墨,43.0
20201111,6,NO2_24h,即墨,52.0
20201111,6,O3,即墨,8.0
20201111,6,O3_24h,即墨,56.0
20201111,6,O3_8h,即墨,10.0
20201111,6,O3_8h_24h,即墨,13.0
20201111,6,CO,即墨,1.3
20201111,6,CO_24h,即墨,0.9
20201111,8,AQI,即墨,84.0
20201111,8,PM2.5,即墨,62.0
20201111,8,PM2.5_24h,即墨,36.0
20201111,8,PM10,即墨,115.0
20201111,8,PM10_24h,即墨,80.0
20201111,8,SO2,即墨,8.0
20201111,8,SO2_24h,即墨,8.0
20201111,8,NO2,即墨,49.0
20201111,8,NO2_24h,即墨,52.0
20201111,8,O3,即墨,13.0
20201111,8,O3_24h,即墨,56.0
20201111,8,O3_8h,即墨,10.0
20201111,8,O3_8h_24h,即墨,13.0
20201111,8,CO,即墨,2.3
20201111,8,CO_24h,即墨,1.0
20201111,10,AQI,即墨,60.0
20201111,10,PM2.5,即墨,32.0
20201111,10,PM2.5_24h,即墨,36.0
20201111,10,PM10,即墨,70.0
20201111,10,PM10_24h,即墨,81.0
20201111,10,SO2,即墨,12.0
20201111,10,SO2_24h,即墨,8.0
20201111,10,NO2,即墨,61.0
20201111,10,NO2_24h,即墨,52.0
20201111,10,O3,即墨,24.0
20201111,10,O3_24h,即墨,56.0
20201111,10,O3_8h,即墨,12.0
20201111,10,O3_8h_24h,即墨,13.0
20201111,10,CO,即墨,0.9
20201111,10,CO_24h,即墨,1.0
20201111,11,AQI,即墨,46.0
20201111,11,PM2.5,即墨,21.0
20201111,11,PM2.5_24h,即墨,36.0
20201111,11,PM10,即墨,46.0
20201111,11,PM10_24h,即墨,80.0
20201111,11,SO2,即墨,8.0
20201111,11,SO2_24h,即墨,8.0
20201111,11,NO2,即墨,24.0
20201111,11,NO2_24h,即墨,51.0
20201111,11,O3,即墨,76.0
20201111,11,O3_24h,即墨,76.0
20201111,11,O3_8h,即墨,20.0
20201111,11,O3_8h_24h,即墨,20.0
20201111,11,CO,即墨,0.6
20201111,11,CO_24h,即墨,1.0
20201111,12,AQI,即墨,52.0
20201111,12,PM2.5,即墨,27.0
20201111,12,PM2.5_24h,即墨,36.0
20201111,12,PM10,即墨,54.0
20201111,12,PM10_24h,即墨,80.0
20201111,12,SO2,即墨,8.0
20201111,12,SO2_24h,即墨,8.0
20201111,12,NO2,即墨,22.0
20201111,12,NO2_24h,即墨,50.0
20201111,12,O3,即墨,84.0
20201111,12,O3_24h,即墨,84.0
20201111,12,O3_8h,即墨,30.0
20201111,12,O3_8h_24h,即墨,30.0
20201111,12,CO,即墨,0.6
20201111,12,CO_24h,即墨,1.0
20201111,13,AQI,即墨,38.0
20201111,13,PM2.5,即墨,18.0
20201111,13,PM2.5_24h,即墨,36.0
20201111,13,PM10,即墨,38.0
20201111,13,PM10_24h,即墨,80.0
20201111,13,SO2,即墨,7.0
20201111,13,SO2_24h,即墨,8.0
20201111,13,NO2,即墨,18.0
20201111,13,NO2_24h,即墨,49.0
20201111,13,O3,即墨,90.0
20201111,13,O3_24h,即墨,90.0
20201111,13,O3_8h,即墨,40.0
20201111,13,O3_8h_24h,即墨,40.0
20201111,13,CO,即墨,0.5
20201111,13,CO_24h,即墨,1.0
20201111,14,AQI,即墨,32.0
20201111,14,PM2.5,即墨,13.0
20201111,14,PM2.5_24h,即墨,35.0
20201111,14,PM10,即墨,32.0
20201111,14,PM10_24h,即墨,79.0
20201111,14,SO2,即墨,7.0
20201111,14,SO2_24h,即墨,8.0
20201111,14,NO2,即墨,15.0
20201111,14,NO2_24h,即墨,48.0
20201111,14,O3,即墨,95.0
20201111,14,O3_24h,即墨,95.0
20201111,14,O3_8h,即墨,51.0
20201111,14,O3_8h_24h,即墨,51.0
20201111,14,CO,即墨,0.5
20201111,14,CO_24h,即墨,1.0
20201111,15,AQI,即墨,31.0
20201111,15,PM2.5,即墨,12.0
20201111,15,PM2.5_24h,即墨,35.0
20201111,15,PM10,即墨,31.0
20201111,15,PM10_24h,即墨,79.0
20201111,15,SO2,即墨,6.0
20201111,15,SO2_24h,即墨,8.0
20201111,15,NO2,即墨,15.0
20201111,15,NO2_24h,即墨,47.0
20201111,15,O3,即墨,94.0
20201111,15,O3_24h,即墨,95.0
20201111,15,O3_8h,即墨,61.0
20201111,15,O3_8h_24h,即墨,61.0
20201111,15,CO,即墨,0.5
20201111,15,CO_24h,即墨,1.0
20201111,16,AQI,即墨,32.0
20201111,16,PM2.5,即墨,13.0
20201111,16,PM2.5_24h,即墨,34.0
20201111,16,PM10,即墨,32.0
20201111,16,PM10_24h,即墨,78.0
20201111,16,SO2,即墨,6.0
20201111,16,SO2_24h,即墨,8.0
20201111,16,NO2,即墨,16.0
20201111,16,NO2_24h,即墨,46.0
20201111,16,O3,即墨,95.0
20201111,16,O3_24h,即墨,95.0
20201111,16,O3_8h,即墨,72.0
20201111,16,O3_8h_24h,即墨,72.0
20201111,16,CO,即墨,0.5
20201111,16,CO_24h,即墨,1.0
20201111,17,AQI,即墨,34.0
20201111,17,PM2.5,即墨,15.0
20201111,17,PM2.5_24h,即墨,34.0
20201111,17,PM10,即墨,34.0
20201111,17,PM10_24h,即墨,78.0
20201111,17,SO2,即墨,7.0
20201111,17,SO2_24h,即墨,8.0
20201111,17,NO2,即墨,18.0
20201111,17,NO2_24h,即墨,45.0
20201111,17,O3,即墨,91.0
20201111,17,O3_24h,即墨,95.0
20201111,17,O3_8h,即墨,81.0
20201111,17,O3_8h_24h,即墨,81.0
20201111,17,CO,即墨,0.5
20201111,17,CO_24h,即墨,1.0
20201111,18,AQI,即墨,38.0
20201111,18,PM2.5,即墨,17.0
20201111,18,PM2.5_24h,即墨,34.0
20201111,18,PM10,即墨,38.0
20201111,18,PM10_24h,即墨,77.0
20201111,18,SO2,即墨,7.0
20201111,18,SO2_24h,即墨,8.0
20201111,18,NO2,即墨,28.0
20201111,18,NO2_24h,即墨,44.0
20201111,18,O3,即墨,74.0
20201111,18,O3_24h,即墨,95.0
20201111,18,O3_8h,即墨,87.0
20201111,18,O3_8h_24h,即墨,87.0
20201111,18,CO,即墨,0.6
20201111,18,CO_24h,即墨,1.0
20201111,19,AQI,即墨,55.0
20201111,19,PM2.5,即墨,29.0
20201111,19,PM2.5_24h,即墨,34.0
20201111,19,PM10,即墨,60.0
20201111,19,PM10_24h,即墨,77.0
20201111,19,SO2,即墨,7.0
20201111,19,SO2_24h,即墨,8.0
20201111,19,NO2,即墨,52.0
20201111,19,NO2_24h,即墨,44.0
20201111,19,O3,即墨,41.0
20201111,19,O3_24h,即墨,95.0
20201111,19,O3_8h,即墨,83.0
20201111,19,O3_8h_24h,即墨,87.0
20201111,19,CO,即墨,0.8
20201111,19,CO_24h,即墨,1.0
20201111,20,AQI,即墨,55.0
20201111,20,PM2.5,即墨,28.0
20201111,20,PM2.5_24h,即墨,34.0
20201111,20,PM10,即墨,59.0
20201111,20,PM10_24h,即墨,77.0
20201111,20,SO2,即墨,7.0
20201111,20,SO2_24h,即墨,8.0
20201111,20,NO2,即墨,56.0
20201111,20,NO2_24h,即墨,44.0
20201111,20,O3,即墨,33.0
20201111,20,O3_24h,即墨,95.0
20201111,20,O3_8h,即墨,77.0
20201111,20,O3_8h_24h,即墨,87.0
20201111,20,CO,即墨,0.8
20201111,20,CO_24h,即墨,1.0
20201111,21,AQI,即墨,48.0
20201111,21,PM2.5,即墨,21.0
20201111,21,PM2.5_24h,即墨,34.0
20201111,21,PM10,即墨,48.0
20201111,21,PM10_24h,即墨,76.0
20201111,21,SO2,即墨,7.0
20201111,21,SO2_24h,即墨,8.0
20201111,21,NO2,即墨,39.0
20201111,21,NO2_24h,即墨,42.0
20201111,21,O3,即墨,48.0
20201111,21,O3_24h,即墨,95.0
20201111,21,O3_8h,即墨,71.0
20201111,21,O3_8h_24h,即墨,87.0
20201111,21,CO,即墨,0.7
20201111,21,CO_24h,即墨,1.0
20201111,22,AQI,即墨,39.0
20201111,22,PM2.5,即墨,17.0
20201111,22,PM2.5_24h,即墨,33.0
20201111,22,PM10,即墨,39.0
20201111,22,PM10_24h,即墨,75.0
20201111,22,SO2,即墨,6.0
20201111,22,SO2_24h,即墨,8.0
20201111,22,NO2,即墨,28.0
20201111,22,NO2_24h,即墨,41.0
20201111,22,O3,即墨,59.0
20201111,22,O3_24h,即墨,95.0
20201111,22,O3_8h,即墨,67.0
20201111,22,O3_8h_24h,即墨,87.0
20201111,22,CO,即墨,0.6
20201111,22,CO_24h,即墨,1.0
20201111,23,AQI,即墨,29.0
20201111,23,PM2.5,即墨,12.0
20201111,23,PM2.5_24h,即墨,33.0
20201111,23,PM10,即墨,29.0
20201111,23,PM10_24h,即墨,73.0
20201111,23,SO2,即墨,5.0
20201111,23,SO2_24h,即墨,7.0
20201111,23,NO2,即墨,23.0
20201111,23,NO2_24h,即墨,39.0
20201111,23,O3,即墨,64.0
20201111,23,O3_24h,即墨,95.0
20201111,23,O3_8h,即墨,63.0
20201111,23,O3_8h_24h,即墨,87.0
20201111,23,CO,即墨,0.5
20201111,23,CO_24h,即墨,1.0
20201111,0,AQI,胶南,45.0
20201111,0,PM2.5,胶南,17.0
20201111,0,PM2.5_24h,胶南,18.0
20201111,0,PM10,胶南,45.0
20201111,0,PM10_24h,胶南,50.0
20201111,0,SO2,胶南,8.0
20201111,0,SO2_24h,胶南,12.0
20201111,0,NO2,胶南,57.0
20201111,0,NO2_24h,胶南,42.0
20201111,0,O3,胶南,38.0
20201111,0,O3_24h,胶南,88.0
20201111,0,O3_8h,胶南,56.0
20201111,0,O3_8h_24h,胶南,78.0
20201111,0,CO,胶南,0.4
20201111,0,CO_24h,胶南,0.5
20201111,1,AQI,胶南,42.0
20201111,1,PM2.5,胶南,11.0
20201111,1,PM2.5_24h,胶南,17.0
20201111,1,PM10,胶南,42.0
20201111,1,PM10_24h,胶南,48.0
20201111,1,SO2,胶南,8.0
20201111,1,SO2_24h,胶南,11.0
20201111,1,NO2,胶南,48.0
20201111,1,NO2_24h,胶南,42.0
20201111,1,O3,胶南,44.0
20201111,1,O3_24h,胶南,88.0
20201111,1,O3_8h,胶南,44.0
20201111,1,O3_8h_24h,胶南,44.0
20201111,1,CO,胶南,0.35
20201111,1,CO_24h,胶南,0.45
20201111,2,AQI,胶南,32.0
20201111,2,PM2.5,胶南,7.0
20201111,2,PM2.5_24h,胶南,16.0
20201111,2,PM10,胶南,32.0
20201111,2,PM10_24h,胶南,46.0
20201111,2,SO2,胶南,7.0
20201111,2,SO2_24h,胶南,11.0
20201111,2,NO2,胶南,42.0
20201111,2,NO2_24h,胶南,41.0
20201111,2,O3,胶南,43.0
20201111,2,O3_24h,胶南,88.0
20201111,2,O3_8h,胶南,44.0
20201111,2,O3_8h_24h,胶南,46.0
20201111,2,CO,胶南,0.35
20201111,2,CO_24h,胶南,0.45
20201111,3,AQI,胶南,33.0
20201111,3,PM2.5,胶南,10.0
20201111,3,PM2.5_24h,胶南,15.0
20201111,3,PM10,胶南,33.0
20201111,3,PM10_24h,胶南,43.0
20201111,3,SO2,胶南,8.0
20201111,3,SO2_24h,胶南,10.0
20201111,3,NO2,胶南,44.0
20201111,3,NO2_24h,胶南,41.0
20201111,3,O3,胶南,43.0
20201111,3,O3_24h,胶南,88.0
20201111,3,O3_8h,胶南,43.0
20201111,3,O3_8h_24h,胶南,46.0
20201111,3,CO,胶南,0.35
20201111,3,CO_24h,胶南,0.45
20201111,4,AQI,胶南,40.0
20201111,4,PM2.5,胶南,9.0
20201111,4,PM2.5_24h,胶南,14.0
20201111,4,PM10,胶南,40.0
20201111,4,PM10_24h,胶南,41.0
20201111,4,SO2,胶南,8.0
20201111,4,SO2_24h,胶南,10.0
20201111,4,NO2,胶南,41.0
20201111,4,NO2_24h,胶南,41.0
20201111,4,O3,胶南,48.0
20201111,4,O3_24h,胶南,88.0
20201111,4,O3_8h,胶南,45.0
20201111,4,O3_8h_24h,胶南,48.0
20201111,4,CO,胶南,0.35
20201111,4,CO_24h,胶南,0.45
20201111,5,AQI,胶南,31.0
20201111,5,PM2.5,胶南,14.0
20201111,5,PM2.5_24h,胶南,13.0
20201111,5,PM10,胶南,31.0
20201111,5,PM10_24h,胶南,40.0
20201111,5,SO2,胶南,8.0
20201111,5,SO2_24h,胶南,10.0
20201111,5,NO2,胶南,37.0
20201111,5,NO2_24h,胶南,40.0
20201111,5,O3,胶南,54.0
20201111,5,O3_24h,胶南,88.0
20201111,5,O3_8h,胶南,46.0
20201111,5,O3_8h_24h,胶南,49.0
20201111,5,CO,胶南,0.35
20201111,5,CO_24h,胶南,0.45
20201111,6,AQI,胶南,26.0
20201111,6,PM2.5,胶南,13.0
20201111,6,PM2.5_24h,胶南,12.0
20201111,6,PM10,胶南,26.0
20201111,6,PM10_24h,胶南,39.0
20201111,6,SO2,胶南,8.0
20201111,6,SO2_24h,胶南,10.0
20201111,6,NO2,胶南,34.0
20201111,6,NO2_24h,胶南,39.0
20201111,6,O3,胶南,55.0
20201111,6,O3_24h,胶南,88.0
20201111,6,O3_8h,胶南,48.0
20201111,6,O3_8h_24h,胶南,49.0
20201111,6,CO,胶南,0.35
20201111,6,CO_24h,胶南,0.45
20201111,8,AQI,胶南,34.0
20201111,8,PM2.5,胶南,12.0
20201111,8,PM2.5_24h,胶南,11.0
20201111,8,PM10,胶南,34.0
20201111,8,PM10_24h,胶南,36.0
20201111,8,SO2,胶南,9.0
20201111,8,SO2_24h,胶南,9.0
20201111,8,NO2,胶南,37.0
20201111,8,NO2_24h,胶南,38.0
20201111,8,O3,胶南,53.0
20201111,8,O3_24h,胶南,88.0
20201111,8,O3_8h,胶南,48.0
20201111,8,O3_8h_24h,胶南,49.0
20201111,8,CO,胶南,0.4
20201111,8,CO_24h,胶南,0.45
20201111,10,AQI,胶南,82.0
20201111,10,PM2.5,胶南,29.0
20201111,10,PM2.5_24h,胶南,11.0
20201111,10,PM10,胶南,114.0
20201111,10,PM10_24h,胶南,37.0
20201111,10,SO2,胶南,10.0
20201111,10,SO2_24h,胶南,9.0
20201111,10,NO2,胶南,80.0
20201111,10,NO2_24h,胶南,38.0
20201111,10,O3,胶南,25.0
20201111,10,O3_24h,胶南,88.0
20201111,10,O3_8h,胶南,45.0
20201111,10,O3_8h_24h,胶南,50.0
20201111,10,CO,胶南,0.85
20201111,10,CO_24h,胶南,0.45
20201111,11,AQI,胶南,26.0
20201111,11,PM2.5,胶南,11.0
20201111,11,PM2.5_24h,胶南,11.0
20201111,11,PM10,胶南,26.0
20201111,11,PM10_24h,胶南,36.0
20201111,11,SO2,胶南,10.0
