date,hour,type,city,value
20201111,11,SO2_24h,胶南,9.0
20201111,11,NO2,胶南,26.0
20201111,11,NO2_24h,胶南,38.0
20201111,11,O3,胶南,83.0
20201111,11,O3_24h,胶南,88.0
20201111,11,O3_8h,胶南,49.0
20201111,11,O3_8h_24h,胶南,54.0
20201111,11,CO,胶南,0.4
20201111,11,CO_24h,胶南,0.45
20201111,12,AQI,胶南,30.0
20201111,12,PM2.5,胶南,9.0
20201111,12,PM2.5_24h,胶南,11.0
20201111,12,PM10,胶南,30.0
20201111,12,PM10_24h,胶南,36.0
20201111,12,SO2,胶南,10.0
20201111,12,SO2_24h,胶南,9.0
20201111,12,NO2,胶南,21.0
20201111,12,NO2_24h,胶南,38.0
20201111,12,O3,胶南,94.0
20201111,12,O3_24h,胶南,94.0
20201111,12,O3_8h,胶南,55.0
20201111,12,O3_8h_24h,胶南,60.0
20201111,12,CO,胶南,0.4
20201111,12,CO_24h,胶南,0.45
20201111,13,AQI,胶南,34.0
20201111,13,PM2.5,胶南,13.0
20201111,13,PM2.5_24h,胶南,11.0
20201111,13,PM10,胶南,34.0
20201111,13,PM10_24h,胶南,37.0
20201111,13,SO2,胶南,10.0
20201111,13,SO2_24h,胶南,9.0
20201111,13,NO2,胶南,20.0
20201111,13,NO2_24h,胶南,38.0
20201111,13,O3,胶南,99.0
20201111,13,O3_24h,胶南,99.0
20201111,13,O3_8h,胶南,61.0
20201111,13,O3_8h_24h,胶南,65.0
20201111,13,CO,胶南,0.45
20201111,13,CO_24h,胶南,0.45
20201111,14,AQI,胶南,40.0
20201111,14,PM2.5,胶南,14.0
20201111,14,PM2.5_24h,胶南,11.0
20201111,14,PM10,胶南,40.0
20201111,14,PM10_24h,胶南,37.0
20201111,14,SO2,胶南,10.0
20201111,14,SO2_24h,胶南,9.0
20201111,14,NO2,胶南,21.0
20201111,14,NO2_24h,胶南,38.0
20201111,14,O3,胶南,107.0
20201111,14,O3_24h,胶南,107.0
20201111,14,O3_8h,胶南,68.0
20201111,14,O3_8h_24h,胶南,70.0
20201111,14,CO,胶南,0.45
20201111,14,CO_24h,胶南,0.45
20201111,15,AQI,胶南,44.0
20201111,15,PM2.5,胶南,13.0
20201111,15,PM2.5_24h,胶南,12.0
20201111,15,PM10,胶南,44.0
20201111,15,PM10_24h,胶南,38.0
20201111,15,SO2,胶南,10.0
20201111,15,SO2_24h,胶南,9.0
20201111,15,NO2,胶南,18.0
20201111,15,NO2_24h,胶南,38.0
20201111,15,O3,胶南,121.0
20201111,15,O3_24h,胶南,121.0
20201111,15,O3_8h,胶南,77.0
20201111,15,O3_8h_24h,胶南,77.0
20201111,15,CO,胶南,0.45
20201111,15,CO_24h,胶南,0.45
20201111,16,AQI,胶南,53.0
20201111,16,PM2.5,胶南,26.0
20201111,16,PM2.5_24h,胶南,13.0
20201111,16,PM10,胶南,56.0
20201111,16,PM10_24h,胶南,40.0
20201111,16,SO2,胶南,10.0
20201111,16,SO2_24h,胶南,9.0
20201111,16,NO2,胶南,24.0
20201111,16,NO2_24h,胶南,38.0
20201111,16,O3,胶南,125.0
20201111,16,O3_24h,胶南,125.0
20201111,16,O3_8h,胶南,86.0
20201111,16,O3_8h_24h,胶南,86.0
20201111,16,CO,胶南,0.5
20201111,16,CO_24h,胶南,0.45
20201111,17,AQI,胶南,52.0
20201111,17,PM2.5,胶南,25.0
20201111,17,PM2.5_24h,胶南,14.0
20201111,17,PM10,胶南,54.0
20201111,17,PM10_24h,胶南,40.0
20201111,17,SO2,胶南,10.0
20201111,17,SO2_24h,胶南,9.0
20201111,17,NO2,胶南,25.0
20201111,17,NO2_24h,胶南,38.0
20201111,17,O3,胶南,126.0
20201111,17,O3_24h,胶南,126.0
20201111,17,O3_8h,胶南,98.0
20201111,17,O3_8h_24h,胶南,98.0
20201111,17,CO,胶南,0.5
20201111,17,CO_24h,胶南,0.45
20201111,18,AQI,胶南,35.0
20201111,18,PM2.5,胶南,13.0
20201111,18,PM2.5_24h,胶南,14.0
20201111,18,PM10,胶南,35.0
20201111,18,PM10_24h,胶南,40.0
20201111,18,SO2,胶南,8.0
20201111,18,SO2_24h,胶南,9.0
20201111,18,NO2,胶南,25.0
20201111,18,NO2_24h,胶南,37.0
20201111,18,O3,胶南,113.0
20201111,18,O3_24h,胶南,126.0
20201111,18,O3_8h,胶南,108.0
20201111,18,O3_8h_24h,胶南,108.0
20201111,18,CO,胶南,0.4
20201111,18,CO_24h,胶南,0.45
20201111,19,AQI,胶南,33.0
20201111,19,PM2.5,胶南,7.0
20201111,19,PM2.5_24h,胶南,13.0
20201111,19,PM10,胶南,21.0
20201111,19,PM10_24h,胶南,40.0
20201111,19,SO2,胶南,7.0
20201111,19,SO2_24h,胶南,9.0
20201111,19,NO2,胶南,18.0
20201111,19,NO2_24h,胶南,37.0
20201111,19,O3,胶南,105.0
20201111,19,O3_24h,胶南,126.0
20201111,19,O3_8h,胶南,111.0
20201111,19,O3_8h_24h,胶南,111.0
20201111,19,CO,胶南,0.3
20201111,19,CO_24h,胶南,0.45
20201111,20,AQI,胶南,33.0
20201111,20,PM2.5,胶南,4.0
20201111,20,PM2.5_24h,胶南,13.0
20201111,20,PM10,胶南,13.0
20201111,20,PM10_24h,胶南,40.0
20201111,20,SO2,胶南,7.0
20201111,20,SO2_24h,胶南,9.0
20201111,20,NO2,胶南,14.0
20201111,20,NO2_24h,胶南,36.0
20201111,20,O3,胶南,105.0
20201111,20,O3_24h,胶南,126.0
20201111,20,O3_8h,胶南,113.0
20201111,20,O3_8h_24h,胶南,113.0
20201111,20,CO,胶南,0.25
20201111,20,CO_24h,胶南,0.45
20201111,21,AQI,胶南,32.0
20201111,21,PM2.5,胶南,8.0
20201111,21,PM2.5_24h,胶南,13.0
20201111,21,PM10,胶南,16.0
20201111,21,PM10_24h,胶南,39.0
20201111,21,SO2,胶南,7.0
20201111,21,SO2_24h,胶南,9.0
20201111,21,NO2,胶南,15.0
20201111,21,NO2_24h,胶南,35.0
20201111,21,O3,胶南,101.0
20201111,21,O3_24h,胶南,126.0
20201111,21,O3_8h,胶南,113.0
20201111,21,O3_8h_24h,胶南,113.0
20201111,21,CO,胶南,0.3
20201111,21,CO_24h,胶南,0.45
20201111,22,AQI,胶南,32.0
20201111,22,PM2.5,胶南,8.0
20201111,22,PM2.5_24h,胶南,13.0
20201111,22,PM10,胶南,13.0
20201111,22,PM10_24h,胶南,39.0
20201111,22,SO2,胶南,7.0
20201111,22,SO2_24h,胶南,9.0
20201111,22,NO2,胶南,13.0
20201111,22,NO2_24h,胶南,33.0
20201111,22,O3,胶南,102.0
20201111,22,O3_24h,胶南,126.0
20201111,22,O3_8h,胶南,112.0
20201111,22,O3_8h_24h,胶南,113.0
20201111,22,CO,胶南,0.25
20201111,22,CO_24h,胶南,0.45
20201111,23,AQI,胶南,33.0
20201111,23,PM2.5,胶南,5.0
20201111,23,PM2.5_24h,胶南,13.0
20201111,23,PM10,胶南,16.0
20201111,23,PM10_24h,胶南,37.0
20201111,23,SO2,胶南,7.0
20201111,23,SO2_24h,胶南,9.0
20201111,23,NO2,胶南,11.0
20201111,23,NO2_24h,胶南,31.0
20201111,23,O3,胶南,104.0
20201111,23,O3_24h,胶南,126.0
20201111,23,O3_8h,胶南,110.0
20201111,23,O3_8h_24h,胶南,113.0
20201111,23,CO,胶南,0.25
20201111,23,CO_24h,胶南,0.45
20201111,0,AQI,胶州,44.0
20201111,0,PM2.5,胶州,15.0
20201111,0,PM2.5_24h,胶州,34.0
20201111,0,PM10,胶州,44.0
20201111,0,PM10_24h,胶州,75.0
20201111,0,SO2,胶州,8.0
20201111,0,SO2_24h,胶州,12.0
20201111,0,NO2,胶州,62.0
20201111,0,NO2_24h,胶州,54.0
20201111,0,O3,胶州,21.0
20201111,0,O3_24h,胶州,77.0
20201111,0,O3_8h,胶州,24.0
20201111,0,O3_8h_24h,胶州,63.0
20201111,0,CO,胶州,0.6
20201111,0,CO_24h,胶州,0.85
20201111,1,AQI,胶州,48.0
20201111,1,PM2.5,胶州,21.0
20201111,1,PM2.5_24h,胶州,33.0
20201111,1,PM10,胶州,48.0
20201111,1,PM10_24h,胶州,72.0
20201111,1,SO2,胶州,7.0
20201111,1,SO2_24h,胶州,12.0
20201111,1,NO2,胶州,64.0
20201111,1,NO2_24h,胶州,54.0
20201111,1,O3,胶州,19.0
20201111,1,O3_24h,胶州,77.0
20201111,1,O3_8h,胶州,19.0
20201111,1,O3_8h_24h,胶州,19.0
20201111,1,CO,胶州,0.55
20201111,1,CO_24h,胶州,0.8
20201111,2,AQI,胶州,46.0
20201111,2,PM2.5,胶州,29.0
20201111,2,PM2.5_24h,胶州,32.0
20201111,2,PM10,胶州,46.0
20201111,2,PM10_24h,胶州,69.0
20201111,2,SO2,胶州,8.0
20201111,2,SO2_24h,胶州,11.0
20201111,2,NO2,胶州,62.0
20201111,2,NO2_24h,胶州,53.0
20201111,2,O3,胶州,20.0
20201111,2,O3_24h,胶州,77.0
20201111,2,O3_8h,胶州,19.0
20201111,2,O3_8h_24h,胶州,20.0
20201111,2,CO,胶州,0.55
20201111,2,CO_24h,胶州,0.75
20201111,3,AQI,胶州,38.0
20201111,3,PM2.5,胶州,21.0
20201111,3,PM2.5_24h,胶州,30.0
20201111,3,PM10,胶州,38.0
20201111,3,PM10_24h,胶州,66.0
20201111,3,SO2,胶州,8.0
20201111,3,SO2_24h,胶州,11.0
20201111,3,NO2,胶州,64.0
20201111,3,NO2_24h,胶州,54.0
20201111,3,O3,胶州,15.0
20201111,3,O3_24h,胶州,77.0
20201111,3,O3_8h,胶州,18.0
20201111,3,O3_8h_24h,胶州,20.0
20201111,3,CO,胶州,0.5
20201111,3,CO_24h,胶州,0.75
20201111,4,AQI,胶州,39.0
20201111,4,PM2.5,胶州,17.0
20201111,4,PM2.5_24h,胶州,29.0
20201111,4,PM10,胶州,39.0
20201111,4,PM10_24h,胶州,63.0
20201111,4,SO2,胶州,9.0
20201111,4,SO2_24h,胶州,11.0
20201111,4,NO2,胶州,64.0
20201111,4,NO2_24h,胶州,53.0
20201111,4,O3,胶州,16.0
20201111,4,O3_24h,胶州,77.0
20201111,4,O3_8h,胶州,17.0
20201111,4,O3_8h_24h,胶州,20.0
20201111,4,CO,胶州,0.55
20201111,4,CO_24h,胶州,0.75
20201111,5,AQI,胶州,42.0
20201111,5,PM2.5,胶州,16.0
20201111,5,PM2.5_24h,胶州,27.0
20201111,5,PM10,胶州,42.0
20201111,5,PM10_24h,胶州,60.0
20201111,5,SO2,胶州,8.0
20201111,5,SO2_24h,胶州,10.0
20201111,5,NO2,胶州,53.0
20201111,5,NO2_24h,胶州,53.0
20201111,5,O3,胶州,26.0
20201111,5,O3_24h,胶州,77.0
20201111,5,O3_8h,胶州,19.0
20201111,5,O3_8h_24h,胶州,21.0
20201111,5,CO,胶州,0.55
20201111,5,CO_24h,胶州,0.75
20201111,6,AQI,胶州,41.0
20201111,6,PM2.5,胶州,27.0
20201111,6,PM2.5_24h,胶州,25.0
20201111,6,PM10,胶州,41.0
20201111,6,PM10_24h,胶州,56.0
20201111,6,SO2,胶州,9.0
20201111,6,SO2_24h,胶州,10.0
20201111,6,NO2,胶州,63.0
20201111,6,NO2_24h,胶州,53.0
20201111,6,O3,胶州,17.0
20201111,6,O3_24h,胶州,77.0
20201111,6,O3_8h,胶州,19.0
20201111,6,O3_8h_24h,胶州,21.0
20201111,6,CO,胶州,0.55
20201111,6,CO_24h,胶州,0.7
20201111,8,AQI,胶州,42.0
20201111,8,PM2.5,胶州,19.0
20201111,8,PM2.5_24h,胶州,20.0
20201111,8,PM10,胶州,42.0
20201111,8,PM10_24h,胶州,47.0
20201111,8,SO2,胶州,9.0
20201111,8,SO2_24h,胶州,9.0
20201111,8,NO2,胶州,56.0
20201111,8,NO2_24h,胶州,53.0
20201111,8,O3,胶州,23.0
20201111,8,O3_24h,胶州,77.0
20201111,8,O3_8h,胶州,19.0
20201111,8,O3_8h_24h,胶州,21.0
20201111,8,CO,胶州,0.7
20201111,8,CO_24h,胶州,0.65
20201111,10,AQI,胶州,54.0
20201111,10,PM2.5,胶州,21.0
20201111,10,PM2.5_24h,胶州,19.0
20201111,10,PM10,胶州,58.0
20201111,10,PM10_24h,胶州,43.0
20201111,10,SO2,胶州,10.0
20201111,10,SO2_24h,胶州,8.0
20201111,10,NO2,胶州,45.0
20201111,10,NO2_24h,胶州,52.0
20201111,10,O3,胶州,45.0
20201111,10,O3_24h,胶州,77.0
20201111,10,O3_8h,胶州,23.0
20201111,10,O3_8h_24h,胶州,23.0
20201111,10,CO,胶州,0.7
20201111,10,CO_24h,胶州,0.6
20201111,11,AQI,胶州,38.0
20201111,11,PM2.5,胶州,15.0
20201111,11,PM2.5_24h,胶州,18.0
20201111,11,PM10,胶州,38.0
20201111,11,PM10_24h,胶州,42.0
20201111,11,SO2,胶州,8.0
20201111,11,SO2_24h,胶州,8.0
20201111,11,NO2,胶州,19.0
20201111,11,NO2_24h,胶州,51.0
20201111,11,O3,胶州,85.0
20201111,11,O3_24h,胶州,85.0
20201111,11,O3_8h,胶州,32.0
20201111,11,O3_8h_24h,胶州,32.0
20201111,11,CO,胶州,0.5
20201111,11,CO_24h,胶州,0.6
20201111,12,AQI,胶州,30.0
20201111,12,PM2.5,胶州,14.0
20201111,12,PM2.5_24h,胶州,18.0
20201111,12,PM10,胶州,30.0
20201111,12,PM10_24h,胶州,42.0
20201111,12,SO2,胶州,9.0
20201111,12,SO2_24h,胶州,8.0
20201111,12,NO2,胶州,28.0
20201111,12,NO2_24h,胶州,52.0
20201111,12,O3,胶州,88.0
20201111,12,O3_24h,胶州,89.0
20201111,12,O3_8h,胶州,41.0
20201111,12,O3_8h_24h,胶州,41.0
20201111,12,CO,胶州,0.6
20201111,12,CO_24h,胶州,0.6
20201111,13,AQI,胶州,29.0
20201111,13,PM2.5,胶州,16.0
20201111,13,PM2.5_24h,胶州,18.0
20201111,13,PM10,胶州,29.0
20201111,13,PM10_24h,胶州,42.0
20201111,13,SO2,胶州,9.0
20201111,13,SO2_24h,胶州,8.0
20201111,13,NO2,胶州,31.0
20201111,13,NO2_24h,胶州,52.0
20201111,13,O3,胶州,86.0
20201111,13,O3_24h,胶州,91.0
20201111,13,O3_8h,胶州,49.0
20201111,13,O3_8h_24h,胶州,49.0
20201111,13,CO,胶州,0.55
20201111,13,CO_24h,胶州,0.6
20201111,14,AQI,胶州,53.0
20201111,14,PM2.5,胶州,17.0
20201111,14,PM2.5_24h,胶州,19.0
20201111,14,PM10,胶州,55.0
20201111,14,PM10_24h,胶州,43.0
20201111,14,SO2,胶州,8.0
20201111,14,SO2_24h,胶州,8.0
20201111,14,NO2,胶州,20.0
20201111,14,NO2_24h,胶州,52.0
20201111,14,O3,胶州,100.0
20201111,14,O3_24h,胶州,100.0
20201111,14,O3_8h,胶州,59.0
20201111,14,O3_8h_24h,胶州,59.0
20201111,14,CO,胶州,0.5
20201111,14,CO_24h,胶州,0.6
20201111,15,AQI,胶州,58.0
20201111,15,PM2.5,胶州,19.0
20201111,15,PM2.5_24h,胶州,19.0
20201111,15,PM10,胶州,65.0
20201111,15,PM10_24h,胶州,45.0
20201111,15,SO2,胶州,7.0
20201111,15,SO2_24h,胶州,9.0
20201111,15,NO2,胶州,17.0
20201111,15,NO2_24h,胶州,51.0
20201111,15,O3,胶州,104.0
20201111,15,O3_24h,胶州,104.0
20201111,15,O3_8h,胶州,68.0
20201111,15,O3_8h_24h,胶州,68.0
20201111,15,CO,胶州,0.5
20201111,15,CO_24h,胶州,0.6
20201111,16,AQI,胶州,45.0
20201111,16,PM2.5,胶州,22.0
20201111,16,PM2.5_24h,胶州,20.0
20201111,16,PM10,胶州,45.0
20201111,16,PM10_24h,胶州,46.0
20201111,16,SO2,胶州,8.0
20201111,16,SO2_24h,胶州,9.0
20201111,16,NO2,胶州,17.0
20201111,16,NO2_24h,胶州,51.0
20201111,16,O3,胶州,110.0
20201111,16,O3_24h,胶州,110.0
20201111,16,O3_8h,胶州,80.0
20201111,16,O3_8h_24h,胶州,80.0
20201111,16,CO,胶州,0.6
20201111,16,CO_24h,胶州,0.6
20201111,17,AQI,胶州,48.0
20201111,17,PM2.5,胶州,18.0
20201111,17,PM2.5_24h,胶州,20.0
20201111,17,PM10,胶州,48.0
20201111,17,PM10_24h,胶州,46.0
20201111,17,SO2,胶州,7.0
20201111,17,SO2_24h,胶州,9.0
20201111,17,NO2,胶州,19.0
20201111,17,NO2_24h,胶州,50.0
20201111,17,O3,胶州,112.0
20201111,17,O3_24h,胶州,112.0
20201111,17,O3_8h,胶州,91.0
20201111,17,O3_8h_24h,胶州,91.0
20201111,17,CO,胶州,0.6
20201111,17,CO_24h,胶州,0.6
20201111,18,AQI,胶州,52.0
20201111,18,PM2.5,胶州,17.0
20201111,18,PM2.5_24h,胶州,20.0
20201111,18,PM10,胶州,54.0
20201111,18,PM10_24h,胶州,47.0
20201111,18,SO2,胶州,7.0
20201111,18,SO2_24h,胶州,9.0
20201111,18,NO2,胶州,22.0
20201111,18,NO2_24h,胶州,49.0
20201111,18,O3,胶州,108.0
20201111,18,O3_24h,胶州,112.0
20201111,18,O3_8h,胶州,99.0
20201111,18,O3_8h_24h,胶州,99.0
20201111,18,CO,胶州,0.6
20201111,18,CO_24h,胶州,0.6
20201111,19,AQI,胶州,59.0
20201111,19,PM2.5,胶州,29.0
20201111,19,PM2.5_24h,胶州,21.0
20201111,19,PM10,胶州,67.0
20201111,19,PM10_24h,胶州,48.0
20201111,19,SO2,胶州,6.0
20201111,19,SO2_24h,胶州,9.0
20201111,19,NO2,胶州,30.0
20201111,19,NO2_24h,胶州,46.0
20201111,19,O3,胶州,91.0
20201111,19,O3_24h,胶州,112.0
20201111,19,O3_8h,胶州,100.0
20201111,19,O3_8h_24h,胶州,100.0
20201111,19,CO,胶州,0.7
20201111,19,CO_24h,胶州,0.6
20201111,20,AQI,胶州,58.0
20201111,20,PM2.5,胶州,29.0
20201111,20,PM2.5_24h,胶州,21.0
20201111,20,PM10,胶州,65.0
20201111,20,PM10_24h,胶州,48.0
20201111,20,SO2,胶州,11.0
20201111,20,SO2_24h,胶州,8.0
20201111,20,NO2,胶州,58.0
20201111,20,NO2_24h,胶州,45.0
20201111,20,O3,胶州,53.0
20201111,20,O3_24h,胶州,112.0
20201111,20,O3_8h,胶州,96.0
20201111,20,O3_8h_24h,胶州,100.0
20201111,20,CO,胶州,0.65
20201111,20,CO_24h,胶州,0.6
20201111,21,AQI,胶州,52.0
20201111,21,PM2.5,胶州,17.0
20201111,21,PM2.5_24h,胶州,21.0
20201111,21,PM10,胶州,54.0
20201111,21,PM10_24h,胶州,48.0
20201111,21,SO2,胶州,10.0
20201111,21,SO2_24h,胶州,8.0
20201111,21,NO2,胶州,64.0
20201111,21,NO2_24h,胶州,45.0
20201111,21,O3,胶州,37.0
20201111,21,O3_24h,胶州,112.0
20201111,21,O3_8h,胶州,90.0
20201111,21,O3_8h_24h,胶州,100.0
20201111,21,CO,胶州,0.55
20201111,21,CO_24h,胶州,0.6
20201111,22,AQI,胶州,47.0
20201111,22,PM2.5,胶州,15.0
20201111,22,PM2.5_24h,胶州,20.0
20201111,22,PM10,胶州,47.0
20201111,22,PM10_24h,胶州,47.0
20201111,22,SO2,胶州,9.0
20201111,22,SO2_24h,胶州,8.0
20201111,22,NO2,胶州,67.0
20201111,22,NO2_24h,胶州,46.0
20201111,22,O3,胶州,29.0
20201111,22,O3_24h,胶州,112.0
20201111,22,O3_8h,胶州,81.0
20201111,22,O3_8h_24h,胶州,100.0
20201111,22,CO,胶州,0.55
20201111,22,CO_24h,胶州,0.6
20201111,23,AQI,胶州,37.0
20201111,23,PM2.5,胶州,14.0
20201111,23,PM2.5_24h,胶州,20.0
20201111,23,PM10,胶州,37.0
20201111,23,PM10_24h,胶州,47.0
20201111,23,SO2,胶州,6.0
20201111,23,SO2_24h,胶州,8.0
20201111,23,NO2,胶州,63.0
20201111,23,NO2_24h,胶州,46.0
20201111,23,O3,胶州,32.0
20201111,23,O3_24h,胶州,112.0
20201111,23,O3_8h,胶州,72.0
20201111,23,O3_8h_24h,胶州,100.0
20201111,23,CO,胶州,0.5
20201111,23,CO_24h,胶州,0.6
20201111,0,AQI,莱西,57.0
20201111,0,PM2.5,莱西,33.0
20201111,0,PM2.5_24h,莱西,46.0
20201111,0,PM10,莱西,63.0
20201111,0,PM10_24h,莱西,86.0
20201111,0,SO2,莱西,7.0
20201111,0,SO2_24h,莱西,10.0
20201111,0,NO2,莱西,47.0
20201111,0,NO2_24h,莱西,35.0
20201111,0,O3,莱西,16.0
20201111,0,O3_24h,莱西,80.0
20201111,0,O3_8h,莱西,42.0
20201111,0,O3_8h_24h,莱西,65.0
20201111,0,CO,莱西,0.6
20201111,0,CO_24h,莱西,0.85
20201111,1,AQI,莱西,59.0
20201111,1,PM2.5,莱西,38.0
20201111,1,PM2.5_24h,莱西,45.0
20201111,1,PM10,莱西,67.0
20201111,1,PM10_24h,莱西,84.0
20201111,1,SO2,莱西,7.0
20201111,1,SO2_24h,莱西,10.0
20201111,1,NO2,莱西,53.0
20201111,1,NO2_24h,莱西,35.0
20201111,1,O3,莱西,4.0
20201111,1,O3_24h,莱西,80.0
20201111,1,O3_8h,莱西,4.0
20201111,1,O3_8h_24h,莱西,4.0
20201111,1,CO,莱西,0.7
20201111,1,CO_24h,莱西,0.8
20201111,2,AQI,莱西,70.0
20201111,2,PM2.5,莱西,51.0
20201111,2,PM2.5_24h,莱西,44.0
20201111,2,PM10,莱西,82.0
20201111,2,PM10_24h,莱西,82.0
20201111,2,SO2,莱西,9.0
20201111,2,SO2_24h,莱西,10.0
20201111,2,NO2,莱西,52.0
20201111,2,NO2_24h,莱西,35.0
20201111,2,O3,莱西,3.0
20201111,2,O3_24h,莱西,80.0
20201111,2,O3_8h,莱西,4.0
20201111,2,O3_8h_24h,莱西,4.0
20201111,2,CO,莱西,0.75
20201111,2,CO_24h,莱西,0.8
20201111,3,AQI,莱西,81.0
20201111,3,PM2.5,莱西,60.0
20201111,3,PM2.5_24h,莱西,44.0
20201111,3,PM10,莱西,99.0
20201111,3,PM10_24h,莱西,82.0
20201111,3,SO2,莱西,10.0
20201111,3,SO2_24h,莱西,10.0
20201111,3,NO2,莱西,49.0
20201111,3,NO2_24h,莱西,35.0
20201111,3,O3,莱西,5.0
20201111,3,O3_24h,莱西,80.0
20201111,3,O3_8h,莱西,4.0
20201111,3,O3_8h_24h,莱西,4.0
20201111,3,CO,莱西,0.85
20201111,3,CO_24h,莱西,0.8
20201111,4,AQI,莱西,73.0
20201111,4,PM2.5,莱西,53.0
20201111,4,PM2.5_24h,莱西,43.0
20201111,4,PM10,莱西,94.0
20201111,4,PM10_24h,莱西,81.0
20201111,4,SO2,莱西,9.0
20201111,4,SO2_24h,莱西,10.0
20201111,4,NO2,莱西,43.0
20201111,4,NO2_24h,莱西,35.0
20201111,4,O3,莱西,4.0
20201111,4,O3_24h,莱西,80.0
20201111,4,O3_8h,莱西,4.0
20201111,4,O3_8h_24h,莱西,4.0
20201111,4,CO,莱西,0.75
20201111,4,CO_24h,莱西,0.75
20201111,5,AQI,莱西,76.0
20201111,5,PM2.5,莱西,56.0
20201111,5,PM2.5_24h,莱西,42.0
20201111,5,PM10,莱西,84.0
20201111,5,PM10_24h,莱西,79.0
20201111,5,SO2,莱西,9.0
20201111,5,SO2_24h,莱西,9.0
20201111,5,NO2,莱西,43.0
20201111,5,NO2_24h,莱西,34.0
20201111,5,O3,莱西,5.0
20201111,5,O3_24h,莱西,80.0
20201111,5,O3_8h,莱西,4.0
20201111,5,O3_8h_24h,莱西,4.0
20201111,5,CO,莱西,0.8
20201111,5,CO_24h,莱西,0.75
20201111,6,AQI,莱西,74.0
20201111,6,PM2.5,莱西,54.0
20201111,6,PM2.5_24h,莱西,42.0
20201111,6,PM10,莱西,81.0
20201111,6,PM10_24h,莱西,78.0
20201111,6,SO2,莱西,9.0
20201111,6,SO2_24h,莱西,9.0
20201111,6,NO2,莱西,44.0
20201111,6,NO2_24h,莱西,34.0
20201111,6,O3,莱西,5.0
20201111,6,O3_24h,莱西,80.0
20201111,6,O3_8h,莱西,4.0
20201111,6,O3_8h_24h,莱西,4.0
20201111,6,CO,莱西,0.7
20201111,6,CO_24h,莱西,0.75
20201111,8,AQI,莱西,91.0
20201111,8,PM2.5,莱西,68.0
20201111,8,PM2.5_24h,莱西,39.0
20201111,8,PM10,莱西,105.0
20201111,8,PM10_24h,莱西,72.0
20201111,8,SO2,莱西,12.0
20201111,8,SO2_24h,莱西,9.0
20201111,8,NO2,莱西,40.0
20201111,8,NO2_24h,莱西,34.0
20201111,8,O3,莱西,7.0
20201111,8,O3_24h,莱西,80.0
20201111,8,O3_8h,莱西,5.0
20201111,8,O3_8h_24h,莱西,5.0
20201111,8,CO,莱西,1.0
20201111,8,CO_24h,莱西,0.65
20201111,10,AQI,莱西,86.0
20201111,10,PM2.5,莱西,64.0
20201111,10,PM2.5_24h,莱西,37.0
20201111,10,PM10,莱西,121.0
20201111,10,PM10_24h,莱西,70.0
20201111,10,SO2,莱西,14.0
20201111,10,SO2_24h,莱西,8.0
20201111,10,NO2,莱西,54.0
20201111,10,NO2_24h,莱西,35.0
20201111,10,O3,莱西,19.0
20201111,10,O3_24h,莱西,80.0
20201111,10,O3_8h,莱西,7.0
20201111,10,O3_8h_24h,莱西,7.0
20201111,10,CO,莱西,0.85
20201111,10,CO_24h,莱西,0.6
20201111,11,AQI,莱西,68.0
20201111,11,PM2.5,莱西,36.0
20201111,11,PM2.5_24h,莱西,37.0
20201111,11,PM10,莱西,86.0
20201111,11,PM10_24h,莱西,70.0
20201111,11,SO2,莱西,12.0
20201111,11,SO2_24h,莱西,8.0
20201111,11,NO2,莱西,33.0
20201111,11,NO2_24h,莱西,35.0
20201111,11,O3,莱西,55.0
20201111,11,O3_24h,莱西,80.0
20201111,11,O3_8h,莱西,13.0
20201111,11,O3_8h_24h,莱西,13.0
20201111,11,CO,莱西,0.35
20201111,11,CO_24h,莱西,0.6
20201111,12,AQI,莱西,56.0
20201111,12,PM2.5,莱西,18.0
20201111,12,PM2.5_24h,莱西,37.0
20201111,12,PM10,莱西,61.0
