date,hour,type,city,value
20201111,12,PM10_24h,莱西,70.0
20201111,12,SO2,莱西,12.0
20201111,12,SO2_24h,莱西,8.0
20201111,12,NO2,莱西,22.0
20201111,12,NO2_24h,莱西,35.0
20201111,12,O3,莱西,78.0
20201111,12,O3_24h,莱西,80.0
20201111,12,O3_8h,莱西,23.0
20201111,12,O3_8h_24h,莱西,23.0
20201111,12,CO,莱西,0.35
20201111,12,CO_24h,莱西,0.6
20201111,13,AQI,莱西,60.0
20201111,13,PM2.5,莱西,35.0
20201111,13,PM2.5_24h,莱西,39.0
20201111,13,PM10,莱西,70.0
20201111,13,PM10_24h,莱西,72.0
20201111,13,SO2,莱西,12.0
20201111,13,SO2_24h,莱西,9.0
20201111,13,NO2,莱西,26.0
20201111,13,NO2_24h,莱西,36.0
20201111,13,O3,莱西,96.0
20201111,13,O3_24h,莱西,96.0
20201111,13,O3_8h,莱西,34.0
20201111,13,O3_8h_24h,莱西,34.0
20201111,13,CO,莱西,0.45
20201111,13,CO_24h,莱西,0.6
20201111,14,AQI,莱西,64.0
20201111,14,PM2.5,莱西,40.0
20201111,14,PM2.5_24h,莱西,40.0
20201111,14,PM10,莱西,78.0
20201111,14,PM10_24h,莱西,74.0
20201111,14,SO2,莱西,11.0
20201111,14,SO2_24h,莱西,9.0
20201111,14,NO2,莱西,33.0
20201111,14,NO2_24h,莱西,37.0
20201111,14,O3,莱西,91.0
20201111,14,O3_24h,莱西,96.0
20201111,14,O3_8h,莱西,45.0
20201111,14,O3_8h_24h,莱西,45.0
20201111,14,CO,莱西,0.4
20201111,14,CO_24h,莱西,0.6
20201111,15,AQI,莱西,62.0
20201111,15,PM2.5,莱西,35.0
20201111,15,PM2.5_24h,莱西,41.0
20201111,15,PM10,莱西,73.0
20201111,15,PM10_24h,莱西,76.0
20201111,15,SO2,莱西,10.0
20201111,15,SO2_24h,莱西,9.0
20201111,15,NO2,莱西,26.0
20201111,15,NO2_24h,莱西,36.0
20201111,15,O3,莱西,95.0
20201111,15,O3_24h,莱西,96.0
20201111,15,O3_8h,莱西,56.0
20201111,15,O3_8h_24h,莱西,56.0
20201111,15,CO,莱西,0.35
20201111,15,CO_24h,莱西,0.6
20201111,16,AQI,莱西,58.0
20201111,16,PM2.5,莱西,25.0
20201111,16,PM2.5_24h,莱西,42.0
20201111,16,PM10,莱西,66.0
20201111,16,PM10_24h,莱西,78.0
20201111,16,SO2,莱西,8.0
20201111,16,SO2_24h,莱西,9.0
20201111,16,NO2,莱西,15.0
20201111,16,NO2_24h,莱西,37.0
20201111,16,O3,莱西,95.0
20201111,16,O3_24h,莱西,96.0
20201111,16,O3_8h,莱西,67.0
20201111,16,O3_8h_24h,莱西,67.0
20201111,16,CO,莱西,0.25
20201111,16,CO_24h,莱西,0.6
20201111,17,AQI,莱西,53.0
20201111,17,PM2.5,莱西,16.0
20201111,17,PM2.5_24h,莱西,42.0
20201111,17,PM10,莱西,55.0
20201111,17,PM10_24h,莱西,79.0
20201111,17,SO2,莱西,7.0
20201111,17,SO2_24h,莱西,9.0
20201111,17,NO2,莱西,19.0
20201111,17,NO2_24h,莱西,37.0
20201111,17,O3,莱西,83.0
20201111,17,O3_24h,莱西,96.0
20201111,17,O3_8h,莱西,77.0
20201111,17,O3_8h_24h,莱西,77.0
20201111,17,CO,莱西,0.25
20201111,17,CO_24h,莱西,0.6
20201111,18,AQI,莱西,59.0
20201111,18,PM2.5,莱西,24.0
20201111,18,PM2.5_24h,莱西,42.0
20201111,18,PM10,莱西,67.0
20201111,18,PM10_24h,莱西,79.0
20201111,18,SO2,莱西,7.0
20201111,18,SO2_24h,莱西,9.0
20201111,18,NO2,莱西,28.0
20201111,18,NO2_24h,莱西,37.0
20201111,18,O3,莱西,66.0
20201111,18,O3_24h,莱西,96.0
20201111,18,O3_8h,莱西,82.0
20201111,18,O3_8h_24h,莱西,82.0
20201111,18,CO,莱西,0.4
20201111,18,CO_24h,莱西,0.6
20201111,19,AQI,莱西,67.0
20201111,19,PM2.5,莱西,33.0
20201111,19,PM2.5_24h,莱西,42.0
20201111,19,PM10,莱西,84.0
20201111,19,PM10_24h,莱西,80.0
20201111,19,SO2,莱西,7.0
20201111,19,SO2_24h,莱西,9.0
20201111,19,NO2,莱西,38.0
20201111,19,NO2_24h,莱西,37.0
20201111,19,O3,莱西,50.0
20201111,19,O3_24h,莱西,96.0
20201111,19,O3_8h,莱西,82.0
20201111,19,O3_8h_24h,莱西,82.0
20201111,19,CO,莱西,0.55
20201111,19,CO_24h,莱西,0.6
20201111,20,AQI,莱西,66.0
20201111,20,PM2.5,莱西,44.0
20201111,20,PM2.5_24h,莱西,42.0
20201111,20,PM10,莱西,82.0
20201111,20,PM10_24h,莱西,80.0
20201111,20,SO2,莱西,7.0
20201111,20,SO2_24h,莱西,9.0
20201111,20,NO2,莱西,33.0
20201111,20,NO2_24h,莱西,37.0
20201111,20,O3,莱西,50.0
20201111,20,O3_24h,莱西,96.0
20201111,20,O3_8h,莱西,78.0
20201111,20,O3_8h_24h,莱西,82.0
20201111,20,CO,莱西,0.5
20201111,20,CO_24h,莱西,0.6
20201111,21,AQI,莱西,62.0
20201111,21,PM2.5,莱西,37.0
20201111,21,PM2.5_24h,莱西,43.0
20201111,21,PM10,莱西,74.0
20201111,21,PM10_24h,莱西,81.0
20201111,21,SO2,莱西,6.0
20201111,21,SO2_24h,莱西,9.0
20201111,21,NO2,莱西,35.0
20201111,21,NO2_24h,莱西,38.0
20201111,21,O3,莱西,50.0
20201111,21,O3_24h,莱西,96.0
20201111,21,O3_8h,莱西,72.0
20201111,21,O3_8h_24h,莱西,82.0
20201111,21,CO,莱西,0.45
20201111,21,CO_24h,莱西,0.6
20201111,22,AQI,莱西,58.0
20201111,22,PM2.5,莱西,31.0
20201111,22,PM2.5_24h,莱西,43.0
20201111,22,PM10,莱西,65.0
20201111,22,PM10_24h,莱西,81.0
20201111,22,SO2,莱西,6.0
20201111,22,SO2_24h,莱西,9.0
20201111,22,NO2,莱西,34.0
20201111,22,NO2_24h,莱西,38.0
20201111,22,O3,莱西,50.0
20201111,22,O3_24h,莱西,96.0
20201111,22,O3_8h,莱西,67.0
20201111,22,O3_8h_24h,莱西,82.0
20201111,22,CO,莱西,0.35
20201111,22,CO_24h,莱西,0.6
20201111,23,AQI,莱西,54.0
20201111,23,PM2.5,莱西,29.0
20201111,23,PM2.5_24h,莱西,42.0
20201111,23,PM10,莱西,57.0
20201111,23,PM10_24h,莱西,81.0
20201111,23,SO2,莱西,6.0
20201111,23,SO2_24h,莱西,9.0
20201111,23,NO2,莱西,29.0
20201111,23,NO2_24h,莱西,37.0
20201111,23,O3,莱西,54.0
20201111,23,O3_24h,莱西,96.0
20201111,23,O3_8h,莱西,62.0
20201111,23,O3_8h_24h,莱西,82.0
20201111,23,CO,莱西,0.35
20201111,23,CO_24h,莱西,0.6
20201111,0,AQI,平度,59.0
20201111,0,PM2.5,平度,34.0
20201111,0,PM2.5_24h,平度,27.0
20201111,0,PM10,平度,67.0
20201111,0,PM10_24h,平度,59.0
20201111,0,SO2,平度,8.0
20201111,0,SO2_24h,平度,9.0
20201111,0,NO2,平度,58.0
20201111,0,NO2_24h,平度,37.0
20201111,0,O3,平度,6.0
20201111,0,O3_24h,平度,79.0
20201111,0,O3_8h,平度,28.0
20201111,0,O3_8h_24h,平度,65.0
20201111,0,CO,平度,0.7
20201111,0,CO_24h,平度,0.6
20201111,1,AQI,平度,57.0
20201111,1,PM2.5,平度,32.0
20201111,1,PM2.5_24h,平度,26.0
20201111,1,PM10,平度,63.0
20201111,1,PM10_24h,平度,58.0
20201111,1,SO2,平度,8.0
20201111,1,SO2_24h,平度,9.0
20201111,1,NO2,平度,53.0
20201111,1,NO2_24h,平度,38.0
20201111,1,O3,平度,7.0
20201111,1,O3_24h,平度,79.0
20201111,1,O3_8h,平度,7.0
20201111,1,O3_8h_24h,平度,7.0
20201111,1,CO,平度,0.6
20201111,1,CO_24h,平度,0.6
20201111,2,AQI,平度,55.0
20201111,2,PM2.5,平度,31.0
20201111,2,PM2.5_24h,平度,26.0
20201111,2,PM10,平度,60.0
20201111,2,PM10_24h,平度,58.0
20201111,2,SO2,平度,8.0
20201111,2,SO2_24h,平度,9.0
20201111,2,NO2,平度,48.0
20201111,2,NO2_24h,平度,39.0
20201111,2,O3,平度,9.0
20201111,2,O3_24h,平度,79.0
20201111,2,O3_8h,平度,8.0
20201111,2,O3_8h_24h,平度,8.0
20201111,2,CO,平度,0.6
20201111,2,CO_24h,平度,0.6
20201111,3,AQI,平度,54.0
20201111,3,PM2.5,平度,31.0
20201111,3,PM2.5_24h,平度,26.0
20201111,3,PM10,平度,57.0
20201111,3,PM10_24h,平度,58.0
20201111,3,SO2,平度,8.0
20201111,3,SO2_24h,平度,9.0
20201111,3,NO2,平度,44.0
20201111,3,NO2_24h,平度,39.0
20201111,3,O3,平度,9.0
20201111,3,O3_24h,平度,79.0
20201111,3,O3_8h,平度,9.0
20201111,3,O3_8h_24h,平度,9.0
20201111,3,CO,平度,0.65
20201111,3,CO_24h,平度,0.6
20201111,4,AQI,平度,53.0
20201111,4,PM2.5,平度,31.0
20201111,4,PM2.5_24h,平度,26.0
20201111,4,PM10,平度,55.0
20201111,4,PM10_24h,平度,58.0
20201111,4,SO2,平度,8.0
20201111,4,SO2_24h,平度,9.0
20201111,4,NO2,平度,47.0
20201111,4,NO2_24h,平度,39.0
20201111,4,O3,平度,10.0
20201111,4,O3_24h,平度,79.0
20201111,4,O3_8h,平度,9.0
20201111,4,O3_8h_24h,平度,9.0
20201111,4,CO,平度,0.6
20201111,4,CO_24h,平度,0.6
20201111,5,AQI,平度,48.0
20201111,5,PM2.5,平度,29.0
20201111,5,PM2.5_24h,平度,26.0
20201111,5,PM10,平度,48.0
20201111,5,PM10_24h,平度,58.0
20201111,5,SO2,平度,10.0
20201111,5,SO2_24h,平度,9.0
20201111,5,NO2,平度,49.0
20201111,5,NO2_24h,平度,40.0
20201111,5,O3,平度,9.0
20201111,5,O3_24h,平度,79.0
20201111,5,O3_8h,平度,9.0
20201111,5,O3_8h_24h,平度,9.0
20201111,5,CO,平度,0.55
20201111,5,CO_24h,平度,0.6
20201111,6,AQI,平度,43.0
20201111,6,PM2.5,平度,28.0
20201111,6,PM2.5_24h,平度,26.0
20201111,6,PM10,平度,43.0
20201111,6,PM10_24h,平度,58.0
20201111,6,SO2,平度,9.0
20201111,6,SO2_24h,平度,9.0
20201111,6,NO2,平度,50.0
20201111,6,NO2_24h,平度,41.0
20201111,6,O3,平度,6.0
20201111,6,O3_24h,平度,79.0
20201111,6,O3_8h,平度,8.0
20201111,6,O3_8h_24h,平度,9.0
20201111,6,CO,平度,0.6
20201111,6,CO_24h,平度,0.6
20201111,8,AQI,平度,52.0
20201111,8,PM2.5,平度,33.0
20201111,8,PM2.5_24h,平度,26.0
20201111,8,PM10,平度,53.0
20201111,8,PM10_24h,平度,59.0
20201111,8,SO2,平度,13.0
20201111,8,SO2_24h,平度,9.0
20201111,8,NO2,平度,56.0
20201111,8,NO2_24h,平度,41.0
20201111,8,O3,平度,7.0
20201111,8,O3_24h,平度,79.0
20201111,8,O3_8h,平度,8.0
20201111,8,O3_8h_24h,平度,9.0
20201111,8,CO,平度,1.05
20201111,8,CO_24h,平度,0.6
20201111,10,AQI,平度,67.0
20201111,10,PM2.5,平度,44.0
20201111,10,PM2.5_24h,平度,27.0
20201111,10,PM10,平度,84.0
20201111,10,PM10_24h,平度,56.0
20201111,10,SO2,平度,16.0
20201111,10,SO2_24h,平度,10.0
20201111,10,NO2,平度,50.0
20201111,10,NO2_24h,平度,42.0
20201111,10,O3,平度,37.0
20201111,10,O3_24h,平度,79.0
20201111,10,O3_8h,平度,12.0
20201111,10,O3_8h_24h,平度,12.0
20201111,10,CO,平度,0.85
20201111,10,CO_24h,平度,0.6
20201111,11,AQI,平度,68.0
20201111,11,PM2.5,平度,45.0
20201111,11,PM2.5_24h,平度,27.0
20201111,11,PM10,平度,85.0
20201111,11,PM10_24h,平度,56.0
20201111,11,SO2,平度,14.0
20201111,11,SO2_24h,平度,9.0
20201111,11,NO2,平度,28.0
20201111,11,NO2_24h,平度,42.0
20201111,11,O3,平度,62.0
20201111,11,O3_24h,平度,79.0
20201111,11,O3_8h,平度,19.0
20201111,11,O3_8h_24h,平度,19.0
20201111,11,CO,平度,0.65
20201111,11,CO_24h,平度,0.6
20201111,12,AQI,平度,62.0
20201111,12,PM2.5,平度,39.0
20201111,12,PM2.5_24h,平度,27.0
20201111,12,PM10,平度,73.0
20201111,12,PM10_24h,平度,56.0
20201111,12,SO2,平度,14.0
20201111,12,SO2_24h,平度,9.0
20201111,12,NO2,平度,19.0
20201111,12,NO2_24h,平度,42.0
20201111,12,O3,平度,94.0
20201111,12,O3_24h,平度,94.0
20201111,12,O3_8h,平度,29.0
20201111,12,O3_8h_24h,平度,29.0
20201111,12,CO,平度,0.65
20201111,12,CO_24h,平度,0.6
20201111,13,AQI,平度,61.0
20201111,13,PM2.5,平度,38.0
20201111,13,PM2.5_24h,平度,28.0
20201111,13,PM10,平度,71.0
20201111,13,PM10_24h,平度,56.0
20201111,13,SO2,平度,14.0
20201111,13,SO2_24h,平度,9.0
20201111,13,NO2,平度,16.0
20201111,13,NO2_24h,平度,42.0
20201111,13,O3,平度,150.0
20201111,13,O3_24h,平度,150.0
20201111,13,O3_8h,平度,47.0
20201111,13,O3_8h_24h,平度,47.0
20201111,13,CO,平度,0.65
20201111,13,CO_24h,平度,0.6
20201111,14,AQI,平度,64.0
20201111,14,PM2.5,平度,42.0
20201111,14,PM2.5_24h,平度,29.0
20201111,14,PM10,平度,78.0
20201111,14,PM10_24h,平度,58.0
20201111,14,SO2,平度,12.0
20201111,14,SO2_24h,平度,10.0
20201111,14,NO2,平度,14.0
20201111,14,NO2_24h,平度,42.0
20201111,14,O3,平度,132.0
20201111,14,O3_24h,平度,150.0
20201111,14,O3_8h,平度,63.0
20201111,14,O3_8h_24h,平度,63.0
20201111,14,CO,平度,0.55
20201111,14,CO_24h,平度,0.6
20201111,15,AQI,平度,66.0
20201111,15,PM2.5,平度,41.0
20201111,15,PM2.5_24h,平度,30.0
20201111,15,PM10,平度,81.0
20201111,15,PM10_24h,平度,60.0
20201111,15,SO2,平度,10.0
20201111,15,SO2_24h,平度,10.0
20201111,15,NO2,平度,18.0
20201111,15,NO2_24h,平度,42.0
20201111,15,O3,平度,114.0
20201111,15,O3_24h,平度,150.0
20201111,15,O3_8h,平度,76.0
20201111,15,O3_8h_24h,平度,76.0
20201111,15,CO,平度,0.55
20201111,15,CO_24h,平度,0.65
20201111,16,AQI,平度,67.0
20201111,16,PM2.5,平度,39.0
20201111,16,PM2.5_24h,平度,32.0
20201111,16,PM10,平度,83.0
20201111,16,PM10_24h,平度,62.0
20201111,16,SO2,平度,10.0
20201111,16,SO2_24h,平度,10.0
20201111,16,NO2,平度,25.0
20201111,16,NO2_24h,平度,43.0
20201111,16,O3,平度,92.0
20201111,16,O3_24h,平度,150.0
20201111,16,O3_8h,平度,87.0
20201111,16,O3_8h_24h,平度,87.0
20201111,16,CO,平度,0.55
20201111,16,CO_24h,平度,0.7
20201111,17,AQI,平度,67.0
20201111,17,PM2.5,平度,35.0
20201111,17,PM2.5_24h,平度,33.0
20201111,17,PM10,平度,83.0
20201111,17,PM10_24h,平度,64.0
20201111,17,SO2,平度,10.0
20201111,17,SO2_24h,平度,10.0
20201111,17,NO2,平度,24.0
20201111,17,NO2_24h,平度,43.0
20201111,17,O3,平度,86.0
20201111,17,O3_24h,平度,150.0
20201111,17,O3_8h,平度,96.0
20201111,17,O3_8h_24h,平度,96.0
20201111,17,CO,平度,0.45
20201111,17,CO_24h,平度,0.7
20201111,18,AQI,平度,62.0
20201111,18,PM2.5,平度,31.0
20201111,18,PM2.5_24h,平度,34.0
20201111,18,PM10,平度,73.0
20201111,18,PM10_24h,平度,66.0
20201111,18,SO2,平度,10.0
20201111,18,SO2_24h,平度,10.0
20201111,18,NO2,平度,31.0
20201111,18,NO2_24h,平度,42.0
20201111,18,O3,平度,74.0
20201111,18,O3_24h,平度,150.0
20201111,18,O3_8h,平度,101.0
20201111,18,O3_8h_24h,平度,101.0
20201111,18,CO,平度,0.55
20201111,18,CO_24h,平度,0.7
20201111,19,AQI,平度,61.0
20201111,19,PM2.5,平度,29.0
20201111,19,PM2.5_24h,平度,34.0
20201111,19,PM10,平度,71.0
20201111,19,PM10_24h,平度,67.0
20201111,19,SO2,平度,10.0
20201111,19,SO2_24h,平度,10.0
20201111,19,NO2,平度,30.0
20201111,19,NO2_24h,平度,41.0
20201111,19,O3,平度,72.0
20201111,19,O3_24h,平度,150.0
20201111,19,O3_8h,平度,102.0
20201111,19,O3_8h_24h,平度,102.0
20201111,19,CO,平度,0.55
20201111,19,CO_24h,平度,0.65
20201111,20,AQI,平度,59.0
20201111,20,PM2.5,平度,29.0
20201111,20,PM2.5_24h,平度,34.0
20201111,20,PM10,平度,68.0
20201111,20,PM10_24h,平度,67.0
20201111,20,SO2,平度,9.0
20201111,20,SO2_24h,平度,10.0
20201111,20,NO2,平度,26.0
20201111,20,NO2_24h,平度,40.0
20201111,20,O3,平度,79.0
20201111,20,O3_24h,平度,150.0
20201111,20,O3_8h,平度,100.0
20201111,20,O3_8h_24h,平度,102.0
20201111,20,CO,平度,0.6
20201111,20,CO_24h,平度,0.65
20201111,21,AQI,平度,57.0
20201111,21,PM2.5,平度,29.0
20201111,21,PM2.5_24h,平度,34.0
20201111,21,PM10,平度,63.0
20201111,21,PM10_24h,平度,67.0
20201111,21,SO2,平度,9.0
20201111,21,SO2_24h,平度,11.0
20201111,21,NO2,平度,34.0
20201111,21,NO2_24h,平度,39.0
20201111,21,O3,平度,62.0
20201111,21,O3_24h,平度,150.0
20201111,21,O3_8h,平度,89.0
20201111,21,O3_8h_24h,平度,102.0
20201111,21,CO,平度,0.6
20201111,21,CO_24h,平度,0.65
20201111,22,AQI,平度,54.0
20201111,22,PM2.5,平度,30.0
20201111,22,PM2.5_24h,平度,34.0
20201111,22,PM10,平度,58.0
20201111,22,PM10_24h,平度,67.0
20201111,22,SO2,平度,9.0
20201111,22,SO2_24h,平度,11.0
20201111,22,NO2,平度,38.0
20201111,22,NO2_24h,平度,39.0
20201111,22,O3,平度,53.0
20201111,22,O3_24h,平度,150.0
20201111,22,O3_8h,平度,79.0
20201111,22,O3_8h_24h,平度,102.0
20201111,22,CO,平度,0.55
20201111,22,CO_24h,平度,0.65
20201111,23,AQI,平度,52.0
20201111,23,PM2.5,平度,31.0
20201111,23,PM2.5_24h,平度,34.0
20201111,23,PM10,平度,53.0
20201111,23,PM10_24h,平度,66.0
20201111,23,SO2,平度,8.0
20201111,23,SO2_24h,平度,11.0
20201111,23,NO2,平度,41.0
20201111,23,NO2_24h,平度,38.0
20201111,23,O3,平度,44.0
20201111,23,O3_24h,平度,150.0
20201111,23,O3_8h,平度,70.0
20201111,23,O3_8h_24h,平度,102.0
20201111,23,CO,平度,0.55
20201111,23,CO_24h,平度,0.65
20201111,0,AQI,招远,69.0
20201111,0,PM2.5,招远,46.0
20201111,0,PM2.5_24h,招远,41.0
20201111,0,PM10,招远,87.0
20201111,0,PM10_24h,招远,72.0
20201111,0,SO2,招远,6.0
20201111,0,SO2_24h,招远,8.0
20201111,0,NO2,招远,49.0
20201111,0,NO2_24h,招远,36.0
20201111,0,O3,招远,8.0
20201111,0,O3_24h,招远,81.0
20201111,0,O3_8h,招远,15.0
20201111,0,O3_8h_24h,招远,62.0
20201111,0,CO,招远,0.9
20201111,0,CO_24h,招远,0.95
20201111,1,AQI,招远,68.0
20201111,1,PM2.5,招远,40.0
20201111,1,PM2.5_24h,招远,40.0
20201111,1,PM10,招远,85.0
20201111,1,PM10_24h,招远,72.0
20201111,1,SO2,招远,6.0
20201111,1,SO2_24h,招远,8.0
20201111,1,NO2,招远,42.0
20201111,1,NO2_24h,招远,37.0
20201111,1,O3,招远,9.0
20201111,1,O3_24h,招远,81.0
20201111,1,O3_8h,招远,9.0
20201111,1,O3_8h_24h,招远,9.0
20201111,1,CO,招远,0.9
20201111,1,CO_24h,招远,0.9
20201111,2,AQI,招远,69.0
20201111,2,PM2.5,招远,50.0
20201111,2,PM2.5_24h,招远,40.0
20201111,2,PM10,招远,85.0
20201111,2,PM10_24h,招远,72.0
20201111,2,SO2,招远,6.0
20201111,2,SO2_24h,招远,8.0
20201111,2,NO2,招远,40.0
20201111,2,NO2_24h,招远,37.0
20201111,2,O3,招远,6.0
20201111,2,O3_24h,招远,81.0
20201111,2,O3_8h,招远,8.0
20201111,2,O3_8h_24h,招远,9.0
20201111,2,CO,招远,1.0
20201111,2,CO_24h,招远,0.9
20201111,3,AQI,招远,79.0
20201111,3,PM2.5,招远,58.0
20201111,3,PM2.5_24h,招远,41.0
20201111,3,PM10,招远,85.0
20201111,3,PM10_24h,招远,73.0
20201111,3,SO2,招远,6.0
20201111,3,SO2_24h,招远,8.0
20201111,3,NO2,招远,38.0
20201111,3,NO2_24h,招远,37.0
20201111,3,O3,招远,5.0
20201111,3,O3_24h,招远,81.0
20201111,3,O3_8h,招远,7.0
20201111,3,O3_8h_24h,招远,9.0
20201111,3,CO,招远,0.9
20201111,3,CO_24h,招远,0.9
20201111,4,AQI,招远,76.0
20201111,4,PM2.5,招远,56.0
20201111,4,PM2.5_24h,招远,42.0
20201111,4,PM10,招远,75.0
20201111,4,PM10_24h,招远,74.0
20201111,4,SO2,招远,6.0
20201111,4,SO2_24h,招远,8.0
20201111,4,NO2,招远,34.0
20201111,4,NO2_24h,招远,37.0
20201111,4,O3,招远,5.0
20201111,4,O3_24h,招远,81.0
20201111,4,O3_8h,招远,6.0
20201111,4,O3_8h_24h,招远,9.0
20201111,4,CO,招远,0.85
20201111,4,CO_24h,招远,0.9
20201111,5,AQI,招远,64.0
20201111,5,PM2.5,招远,46.0
20201111,5,PM2.5_24h,招远,42.0
20201111,5,PM10,招远,71.0
20201111,5,PM10_24h,招远,74.0
20201111,5,SO2,招远,6.0
20201111,5,SO2_24h,招远,8.0
20201111,5,NO2,招远,33.0
20201111,5,NO2_24h,招远,38.0
20201111,5,O3,招远,5.0
20201111,5,O3_24h,招远,81.0
20201111,5,O3_8h,招远,6.0
20201111,5,O3_8h_24h,招远,9.0
20201111,5,CO,招远,0.8
20201111,5,CO_24h,招远,0.9
20201111,6,AQI,招远,61.0
20201111,6,PM2.5,招远,44.0
20201111,6,PM2.5_24h,招远,42.0
20201111,6,PM10,招远,70.0
20201111,6,PM10_24h,招远,75.0
20201111,6,SO2,招远,6.0
20201111,6,SO2_24h,招远,8.0
20201111,6,NO2,招远,31.0
20201111,6,NO2_24h,招远,38.0
20201111,6,O3,招远,5.0
20201111,6,O3_24h,招远,81.0
20201111,6,O3_8h,招远,6.0
20201111,6,O3_8h_24h,招远,9.0
20201111,6,CO,招远,0.75
20201111,6,CO_24h,招远,0.9
20201111,8,AQI,招远,81.0
20201111,8,PM2.5,招远,60.0
20201111,8,PM2.5_24h,招远,43.0
20201111,8,PM10,招远,98.0
20201111,8,PM10_24h,招远,76.0
20201111,8,SO2,招远,7.0
20201111,8,SO2_24h,招远,8.0
20201111,8,NO2,招远,39.0
20201111,8,NO2_24h,招远,38.0
20201111,8,O3,招远,6.0
20201111,8,O3_24h,招远,81.0
20201111,8,O3_8h,招远,6.0
20201111,8,O3_8h_24h,招远,9.0
20201111,8,CO,招远,1.15
20201111,8,CO_24h,招远,0.9
20201111,10,AQI,招远,75.0
20201111,10,PM2.5,招远,55.0
20201111,10,PM2.5_24h,招远,42.0
20201111,10,PM10,招远,87.0
20201111,10,PM10_24h,招远,74.0
20201111,10,SO2,招远,10.0
20201111,10,SO2_24h,招远,8.0
20201111,10,NO2,招远,48.0
20201111,10,NO2_24h,招远,38.0
20201111,10,O3,招远,21.0
20201111,10,O3_24h,招远,81.0
20201111,10,O3_8h,招远,8.0
20201111,10,O3_8h_24h,招远,10.0
20201111,10,CO,招远,0.9
20201111,10,CO_24h,招远,0.9
20201111,11,AQI,招远,65.0
20201111,11,PM2.5,招远,46.0
20201111,11,PM2.5_24h,招远,43.0
20201111,11,PM10,招远,79.0
20201111,11,PM10_24h,招远,75.0
20201111,11,SO2,招远,11.0
20201111,11,SO2_24h,招远,8.0
20201111,11,NO2,招远,28.0
20201111,11,NO2_24h,招远,38.0
20201111,11,O3,招远,61.0
20201111,11,O3_24h,招远,81.0
20201111,11,O3_8h,招远,15.0
20201111,11,O3_8h_24h,招远,15.0
20201111,11,CO,招远,0.65
20201111,11,CO_24h,招远,0.9
20201111,12,AQI,招远,62.0
20201111,12,PM2.5,招远,34.0
20201111,12,PM2.5_24h,招远,44.0
20201111,12,PM10,招远,73.0
20201111,12,PM10_24h,招远,77.0
20201111,12,SO2,招远,11.0
20201111,12,SO2_24h,招远,8.0
20201111,12,NO2,招远,22.0
20201111,12,NO2_24h,招远,38.0
20201111,12,O3,招远,83.0
20201111,12,O3_24h,招远,83.0
20201111,12,O3_8h,招远,25.0
20201111,12,O3_8h_24h,招远,25.0
20201111,12,CO,招远,0.65
20201111,12,CO_24h,招远,0.9
20201111,13,AQI,招远,60.0
20201111,13,PM2.5,招远,28.0
20201111,13,PM2.5_24h,招远,45.0
20201111,13,PM10,招远,70.0
