date,hour,type,city,value
20201111,16,AQI,昆山,42.0
20201111,16,PM2.5,昆山,18.0
20201111,16,PM2.5_24h,昆山,26.0
20201111,16,PM10,昆山,42.0
20201111,16,PM10_24h,昆山,54.0
20201111,16,SO2,昆山,7.0
20201111,16,SO2_24h,昆山,7.0
20201111,16,NO2,昆山,20.0
20201111,16,NO2_24h,昆山,56.0
20201111,16,O3,昆山,96.0
20201111,16,O3_24h,昆山,113.0
20201111,16,O3_8h,昆山,95.0
20201111,16,O3_8h_24h,昆山,95.0
20201111,16,CO,昆山,0.7
20201111,16,CO_24h,昆山,0.65
20201111,17,AQI,昆山,35.0
20201111,17,PM2.5,昆山,17.0
20201111,17,PM2.5_24h,昆山,25.0
20201111,17,PM10,昆山,35.0
20201111,17,PM10_24h,昆山,53.0
20201111,17,SO2,昆山,8.0
20201111,17,SO2_24h,昆山,7.0
20201111,17,NO2,昆山,27.0
20201111,17,NO2_24h,昆山,56.0
20201111,17,O3,昆山,85.0
20201111,17,O3_24h,昆山,113.0
20201111,17,O3_8h,昆山,99.0
20201111,17,O3_8h_24h,昆山,99.0
20201111,17,CO,昆山,0.7
20201111,17,CO_24h,昆山,0.7
20201111,18,AQI,昆山,35.0
20201111,18,PM2.5,昆山,16.0
20201111,18,PM2.5_24h,昆山,25.0
20201111,18,PM10,昆山,35.0
20201111,18,PM10_24h,昆山,52.0
20201111,18,SO2,昆山,8.0
20201111,18,SO2_24h,昆山,7.0
20201111,18,NO2,昆山,48.0
20201111,18,NO2_24h,昆山,57.0
20201111,18,O3,昆山,53.0
20201111,18,O3_24h,昆山,113.0
20201111,18,O3_8h,昆山,96.0
20201111,18,O3_8h_24h,昆山,99.0
20201111,18,CO,昆山,0.8
20201111,18,CO_24h,昆山,0.75
20201111,19,AQI,昆山,43.0
20201111,19,PM2.5,昆山,17.0
20201111,19,PM2.5_24h,昆山,25.0
20201111,19,PM10,昆山,43.0
20201111,19,PM10_24h,昆山,52.0
20201111,19,SO2,昆山,7.0
20201111,19,SO2_24h,昆山,7.0
20201111,19,NO2,昆山,56.0
20201111,19,NO2_24h,昆山,57.0
20201111,19,O3,昆山,40.0
20201111,19,O3_24h,昆山,113.0
20201111,19,O3_8h,昆山,89.0
20201111,19,O3_8h_24h,昆山,99.0
20201111,19,CO,昆山,0.6
20201111,19,CO_24h,昆山,0.75
20201111,20,AQI,昆山,45.0
20201111,20,PM2.5,昆山,14.0
20201111,20,PM2.5_24h,昆山,25.0
20201111,20,PM10,昆山,45.0
20201111,20,PM10_24h,昆山,51.0
20201111,20,SO2,昆山,6.0
20201111,20,SO2_24h,昆山,7.0
20201111,20,NO2,昆山,61.0
20201111,20,NO2_24h,昆山,56.0
20201111,20,O3,昆山,30.0
20201111,20,O3_24h,昆山,113.0
20201111,20,O3_8h,昆山,79.0
20201111,20,O3_8h_24h,昆山,99.0
20201111,20,CO,昆山,0.5
20201111,20,CO_24h,昆山,0.7
20201111,21,AQI,昆山,36.0
20201111,21,PM2.5,昆山,16.0
20201111,21,PM2.5_24h,昆山,24.0
20201111,21,PM10,昆山,36.0
20201111,21,PM10_24h,昆山,50.0
20201111,21,SO2,昆山,6.0
20201111,21,SO2_24h,昆山,7.0
20201111,21,NO2,昆山,69.0
20201111,21,NO2_24h,昆山,55.0
20201111,21,O3,昆山,22.0
20201111,21,O3_24h,昆山,113.0
20201111,21,O3_8h,昆山,68.0
20201111,21,O3_8h_24h,昆山,99.0
20201111,21,CO,昆山,0.5
20201111,21,CO_24h,昆山,0.75
20201111,22,AQI,昆山,39.0
20201111,22,PM2.5,昆山,16.0
20201111,22,PM2.5_24h,昆山,24.0
20201111,22,PM10,昆山,39.0
20201111,22,PM10_24h,昆山,49.0
20201111,22,SO2,昆山,6.0
20201111,22,SO2_24h,昆山,7.0
20201111,22,NO2,昆山,73.0
20201111,22,NO2_24h,昆山,56.0
20201111,22,O3,昆山,17.0
20201111,22,O3_24h,昆山,113.0
20201111,22,O3_8h,昆山,56.0
20201111,22,O3_8h_24h,昆山,99.0
20201111,22,CO,昆山,0.55
20201111,22,CO_24h,昆山,0.7
20201111,23,AQI,昆山,42.0
20201111,23,PM2.5,昆山,17.0
20201111,23,PM2.5_24h,昆山,24.0
20201111,23,PM10,昆山,34.0
20201111,23,PM10_24h,昆山,48.0
20201111,23,SO2,昆山,6.0
20201111,23,SO2_24h,昆山,7.0
20201111,23,NO2,昆山,83.0
20201111,23,NO2_24h,昆山,56.0
20201111,23,O3,昆山,8.0
20201111,23,O3_24h,昆山,113.0
20201111,23,O3_8h,昆山,44.0
20201111,23,O3_8h_24h,昆山,99.0
20201111,23,CO,昆山,0.6
20201111,23,CO_24h,昆山,0.7
20201111,0,AQI,常熟,47.0
20201111,0,PM2.5,常熟,21.0
20201111,0,PM2.5_24h,常熟,28.0
20201111,0,PM10,常熟,47.0
20201111,0,PM10_24h,常熟,68.0
20201111,0,SO2,常熟,6.0
20201111,0,SO2_24h,常熟,7.0
20201111,0,NO2,常熟,42.0
20201111,0,NO2_24h,常熟,40.0
20201111,0,O3,常熟,38.0
20201111,0,O3_24h,常熟,118.0
20201111,0,O3_8h,常熟,46.0
20201111,0,O3_8h_24h,常熟,105.0
20201111,0,CO,常熟,0.63
20201111,0,CO_24h,常熟,0.67
20201111,1,AQI,常熟,48.0
20201111,1,PM2.5,常熟,23.0
20201111,1,PM2.5_24h,常熟,27.0
20201111,1,PM10,常熟,48.0
20201111,1,PM10_24h,常熟,67.0
20201111,1,SO2,常熟,6.0
20201111,1,SO2_24h,常熟,7.0
20201111,1,NO2,常熟,39.0
20201111,1,NO2_24h,常熟,40.0
20201111,1,O3,常熟,36.0
20201111,1,O3_24h,常熟,118.0
20201111,1,O3_8h,常熟,36.0
20201111,1,O3_8h_24h,常熟,36.0
20201111,1,CO,常熟,0.67
20201111,1,CO_24h,常熟,0.67
20201111,2,AQI,常熟,45.0
20201111,2,PM2.5,常熟,23.0
20201111,2,PM2.5_24h,常熟,27.0
20201111,2,PM10,常熟,45.0
20201111,2,PM10_24h,常熟,66.0
20201111,2,SO2,常熟,5.0
20201111,2,SO2_24h,常熟,7.0
20201111,2,NO2,常熟,32.0
20201111,2,NO2_24h,常熟,40.0
20201111,2,O3,常熟,38.0
20201111,2,O3_24h,常熟,118.0
20201111,2,O3_8h,常熟,37.0
20201111,2,O3_8h_24h,常熟,39.0
20201111,2,CO,常熟,0.67
20201111,2,CO_24h,常熟,0.67
20201111,3,AQI,常熟,50.0
20201111,3,PM2.5,常熟,27.0
20201111,3,PM2.5_24h,常熟,27.0
20201111,3,PM10,常熟,50.0
20201111,3,PM10_24h,常熟,65.0
20201111,3,SO2,常熟,5.0
20201111,3,SO2_24h,常熟,7.0
20201111,3,NO2,常熟,29.0
20201111,3,NO2_24h,常熟,40.0
20201111,3,O3,常熟,38.0
20201111,3,O3_24h,常熟,118.0
20201111,3,O3_8h,常熟,38.0
20201111,3,O3_8h_24h,常熟,40.0
20201111,3,CO,常熟,0.63
20201111,3,CO_24h,常熟,0.7
20201111,4,AQI,常熟,46.0
20201111,4,PM2.5,常熟,25.0
20201111,4,PM2.5_24h,常熟,26.0
20201111,4,PM10,常熟,46.0
20201111,4,PM10_24h,常熟,64.0
20201111,4,SO2,常熟,5.0
20201111,4,SO2_24h,常熟,7.0
20201111,4,NO2,常熟,25.0
20201111,4,NO2_24h,常熟,40.0
20201111,4,O3,常熟,40.0
20201111,4,O3_24h,常熟,118.0
20201111,4,O3_8h,常熟,38.0
20201111,4,O3_8h_24h,常熟,40.0
20201111,4,CO,常熟,0.67
20201111,4,CO_24h,常熟,0.67
20201111,5,AQI,常熟,38.0
20201111,5,PM2.5,常熟,20.0
20201111,5,PM2.5_24h,常熟,26.0
20201111,5,PM10,常熟,38.0
20201111,5,PM10_24h,常熟,62.0
20201111,5,SO2,常熟,5.0
20201111,5,SO2_24h,常熟,7.0
20201111,5,NO2,常熟,23.0
20201111,5,NO2_24h,常熟,39.0
20201111,5,O3,常熟,39.0
20201111,5,O3_24h,常熟,118.0
20201111,5,O3_8h,常熟,38.0
20201111,5,O3_8h_24h,常熟,40.0
20201111,5,CO,常熟,0.67
20201111,5,CO_24h,常熟,0.67
20201111,6,AQI,常熟,50.0
20201111,6,PM2.5,常熟,26.0
20201111,6,PM2.5_24h,常熟,26.0
20201111,6,PM10,常熟,50.0
20201111,6,PM10_24h,常熟,62.0
20201111,6,SO2,常熟,5.0
20201111,6,SO2_24h,常熟,7.0
20201111,6,NO2,常熟,28.0
20201111,6,NO2_24h,常熟,39.0
20201111,6,O3,常熟,28.0
20201111,6,O3_24h,常熟,118.0
20201111,6,O3_8h,常熟,37.0
20201111,6,O3_8h_24h,常熟,40.0
20201111,6,CO,常熟,0.73
20201111,6,CO_24h,常熟,0.67
20201111,8,AQI,常熟,65.0
20201111,8,PM2.5,常熟,44.0
20201111,8,PM2.5_24h,常熟,27.0
20201111,8,PM10,常熟,80.0
20201111,8,PM10_24h,常熟,62.0
20201111,8,SO2,常熟,8.0
20201111,8,SO2_24h,常熟,7.0
20201111,8,NO2,常熟,71.0
20201111,8,NO2_24h,常熟,40.0
20201111,8,O3,常熟,12.0
20201111,8,O3_24h,常熟,118.0
20201111,8,O3_8h,常熟,31.0
20201111,8,O3_8h_24h,常熟,40.0
20201111,8,CO,常熟,1.23
20201111,8,CO_24h,常熟,0.7
20201111,10,AQI,常熟,54.0
20201111,10,PM2.5,常熟,28.0
20201111,10,PM2.5_24h,常熟,27.0
20201111,10,PM10,常熟,57.0
20201111,10,PM10_24h,常熟,62.0
20201111,10,SO2,常熟,10.0
20201111,10,SO2_24h,常熟,7.0
20201111,10,NO2,常熟,46.0
20201111,10,NO2_24h,常熟,43.0
20201111,10,O3,常熟,74.0
20201111,10,O3_24h,常熟,118.0
20201111,10,O3_8h,常熟,35.0
20201111,10,O3_8h_24h,常熟,40.0
20201111,10,CO,常熟,0.8
20201111,10,CO_24h,常熟,0.7
20201111,11,AQI,常熟,51.0
20201111,11,PM2.5,常熟,26.0
20201111,11,PM2.5_24h,常熟,27.0
20201111,11,PM10,常熟,51.0
20201111,11,PM10_24h,常熟,60.0
20201111,11,SO2,常熟,9.0
20201111,11,SO2_24h,常熟,7.0
20201111,11,NO2,常熟,22.0
20201111,11,NO2_24h,常熟,42.0
20201111,11,O3,常熟,102.0
20201111,11,O3_24h,常熟,118.0
20201111,11,O3_8h,常熟,43.0
20201111,11,O3_8h_24h,常熟,43.0
20201111,11,CO,常熟,0.73
20201111,11,CO_24h,常熟,0.7
20201111,12,AQI,常熟,54.0
20201111,12,PM2.5,常熟,30.0
20201111,12,PM2.5_24h,常熟,27.0
20201111,12,PM10,常熟,58.0
20201111,12,PM10_24h,常熟,60.0
20201111,12,SO2,常熟,10.0
20201111,12,SO2_24h,常熟,7.0
20201111,12,NO2,常熟,27.0
20201111,12,NO2_24h,常熟,42.0
20201111,12,O3,常熟,101.0
20201111,12,O3_24h,常熟,118.0
20201111,12,O3_8h,常熟,51.0
20201111,12,O3_8h_24h,常熟,51.0
20201111,12,CO,常熟,1.0
20201111,12,CO_24h,常熟,0.73
20201111,13,AQI,常熟,52.0
20201111,13,PM2.5,常熟,29.0
20201111,13,PM2.5_24h,常熟,27.0
20201111,13,PM10,常熟,54.0
20201111,13,PM10_24h,常熟,59.0
20201111,13,SO2,常熟,7.0
20201111,13,SO2_24h,常熟,7.0
20201111,13,NO2,常熟,19.0
20201111,13,NO2_24h,常熟,42.0
20201111,13,O3,常熟,112.0
20201111,13,O3_24h,常熟,118.0
20201111,13,O3_8h,常熟,60.0
20201111,13,O3_8h_24h,常熟,60.0
20201111,13,CO,常熟,0.55
20201111,13,CO_24h,常熟,0.73
20201111,14,AQI,常熟,48.0
20201111,14,PM2.5,常熟,25.0
20201111,14,PM2.5_24h,常熟,28.0
20201111,14,PM10,常熟,48.0
20201111,14,PM10_24h,常熟,59.0
20201111,14,SO2,常熟,6.0
20201111,14,SO2_24h,常熟,7.0
20201111,14,NO2,常熟,17.0
20201111,14,NO2_24h,常熟,42.0
20201111,14,O3,常熟,113.0
20201111,14,O3_24h,常熟,118.0
20201111,14,O3_8h,常熟,68.0
20201111,14,O3_8h_24h,常熟,68.0
20201111,14,CO,常熟,0.5
20201111,14,CO_24h,常熟,0.73
20201111,15,AQI,常熟,44.0
20201111,15,PM2.5,常熟,23.0
20201111,15,PM2.5_24h,常熟,28.0
20201111,15,PM10,常熟,44.0
20201111,15,PM10_24h,常熟,59.0
20201111,15,SO2,常熟,5.0
20201111,15,SO2_24h,常熟,6.0
20201111,15,NO2,常熟,18.0
20201111,15,NO2_24h,常熟,42.0
20201111,15,O3,常熟,110.0
20201111,15,O3_24h,常熟,116.0
20201111,15,O3_8h,常熟,81.0
20201111,15,O3_8h_24h,常熟,81.0
20201111,15,CO,常熟,0.47
20201111,15,CO_24h,常熟,0.7
20201111,16,AQI,常熟,42.0
20201111,16,PM2.5,常熟,21.0
20201111,16,PM2.5_24h,常熟,28.0
20201111,16,PM10,常熟,42.0
20201111,16,PM10_24h,常熟,58.0
20201111,16,SO2,常熟,6.0
20201111,16,SO2_24h,常熟,6.0
20201111,16,NO2,常熟,23.0
20201111,16,NO2_24h,常熟,42.0
20201111,16,O3,常熟,103.0
20201111,16,O3_24h,常熟,114.0
20201111,16,O3_8h,常熟,93.0
20201111,16,O3_8h_24h,常熟,93.0
20201111,16,CO,常熟,0.47
20201111,16,CO_24h,常熟,0.7
20201111,17,AQI,常熟,40.0
20201111,17,PM2.5,常熟,20.0
20201111,17,PM2.5_24h,常熟,28.0
20201111,17,PM10,常熟,40.0
20201111,17,PM10_24h,常熟,57.0
20201111,17,SO2,常熟,6.0
20201111,17,SO2_24h,常熟,6.0
20201111,17,NO2,常熟,32.0
20201111,17,NO2_24h,常熟,42.0
20201111,17,O3,常熟,87.0
20201111,17,O3_24h,常熟,113.0
20201111,17,O3_8h,常熟,100.0
20201111,17,O3_8h_24h,常熟,100.0
20201111,17,CO,常熟,0.5
20201111,17,CO_24h,常熟,0.7
20201111,18,AQI,常熟,37.0
20201111,18,PM2.5,常熟,18.0
20201111,18,PM2.5_24h,常熟,26.0
20201111,18,PM10,常熟,37.0
20201111,18,PM10_24h,常熟,55.0
20201111,18,SO2,常熟,5.0
20201111,18,SO2_24h,常熟,6.0
20201111,18,NO2,常熟,41.0
20201111,18,NO2_24h,常熟,41.0
20201111,18,O3,常熟,68.0
20201111,18,O3_24h,常熟,113.0
20201111,18,O3_8h,常熟,99.0
20201111,18,O3_8h_24h,常熟,100.0
20201111,18,CO,常熟,0.5
20201111,18,CO_24h,常熟,0.7
20201111,19,AQI,常熟,30.0
20201111,19,PM2.5,常熟,18.0
20201111,19,PM2.5_24h,常熟,26.0
20201111,19,PM10,常熟,30.0
20201111,19,PM10_24h,常熟,52.0
20201111,19,SO2,常熟,5.0
20201111,19,SO2_24h,常熟,6.0
20201111,19,NO2,常熟,47.0
20201111,19,NO2_24h,常熟,40.0
20201111,19,O3,常熟,52.0
20201111,19,O3_24h,常熟,113.0
20201111,19,O3_8h,常熟,93.0
20201111,19,O3_8h_24h,常熟,100.0
20201111,19,CO,常熟,0.4
20201111,19,CO_24h,常熟,0.7
20201111,20,AQI,常熟,27.0
20201111,20,PM2.5,常熟,18.0
20201111,20,PM2.5_24h,常熟,25.0
20201111,20,PM10,常熟,27.0
20201111,20,PM10_24h,常熟,50.0
20201111,20,SO2,常熟,5.0
20201111,20,SO2_24h,常熟,6.0
20201111,20,NO2,常熟,52.0
20201111,20,NO2_24h,常熟,39.0
20201111,20,O3,常熟,42.0
20201111,20,O3_24h,常熟,113.0
20201111,20,O3_8h,常熟,84.0
20201111,20,O3_8h_24h,常熟,100.0
20201111,20,CO,常熟,0.4
20201111,20,CO_24h,常熟,0.67
20201111,21,AQI,常熟,27.0
20201111,21,PM2.5,常熟,16.0
20201111,21,PM2.5_24h,常熟,25.0
20201111,21,PM10,常熟,27.0
20201111,21,PM10_24h,常熟,49.0
20201111,21,SO2,常熟,4.0
20201111,21,SO2_24h,常熟,6.0
20201111,21,NO2,常熟,47.0
20201111,21,NO2_24h,常熟,38.0
20201111,21,O3,常熟,40.0
20201111,21,O3_24h,常熟,113.0
20201111,21,O3_8h,常熟,75.0
20201111,21,O3_8h_24h,常熟,100.0
20201111,21,CO,常熟,0.4
20201111,21,CO_24h,常熟,0.67
20201111,22,AQI,常熟,25.0
20201111,22,PM2.5,常熟,15.0
20201111,22,PM2.5_24h,常熟,25.0
20201111,22,PM10,常熟,25.0
20201111,22,PM10_24h,常熟,47.0
20201111,22,SO2,常熟,5.0
20201111,22,SO2_24h,常熟,6.0
20201111,22,NO2,常熟,48.0
20201111,22,NO2_24h,常熟,38.0
20201111,22,O3,常熟,34.0
20201111,22,O3_24h,常熟,113.0
20201111,22,O3_8h,常熟,67.0
20201111,22,O3_8h_24h,常熟,100.0
20201111,22,CO,常熟,0.43
20201111,22,CO_24h,常熟,0.63
20201111,23,AQI,常熟,22.0
20201111,23,PM2.5,常熟,15.0
20201111,23,PM2.5_24h,常熟,24.0
20201111,23,PM10,常熟,22.0
20201111,23,PM10_24h,常熟,46.0
20201111,23,SO2,常熟,4.0
20201111,23,SO2_24h,常熟,6.0
20201111,23,NO2,常熟,40.0
20201111,23,NO2_24h,常熟,38.0
20201111,23,O3,常熟,38.0
20201111,23,O3_24h,常熟,113.0
20201111,23,O3_8h,常熟,58.0
20201111,23,O3_8h_24h,常熟,100.0
20201111,23,CO,常熟,0.43
20201111,23,CO_24h,常熟,0.63
20201111,0,AQI,张家港,48.0
20201111,0,PM2.5,张家港,32.0
20201111,0,PM2.5_24h,张家港,33.0
20201111,0,PM10,张家港,48.0
20201111,0,PM10_24h,张家港,82.0
20201111,0,SO2,张家港,8.0
20201111,0,SO2_24h,张家港,8.0
20201111,0,NO2,张家港,40.0
20201111,0,NO2_24h,张家港,50.0
20201111,0,O3,张家港,47.0
20201111,0,O3_24h,张家港,112.0
20201111,0,O3_8h,张家港,48.0
20201111,0,O3_8h_24h,张家港,100.0
20201111,0,CO,张家港,0.4
20201111,0,CO_24h,张家港,0.55
20201111,1,AQI,张家港,57.0
20201111,1,PM2.5,张家港,34.0
20201111,1,PM2.5_24h,张家港,34.0
20201111,1,PM10,张家港,63.0
20201111,1,PM10_24h,张家港,80.0
20201111,1,SO2,张家港,7.0
20201111,1,SO2_24h,张家港,8.0
20201111,1,NO2,张家港,38.0
20201111,1,NO2_24h,张家港,50.0
20201111,1,O3,张家港,44.0
20201111,1,O3_24h,张家港,112.0
20201111,1,O3_8h,张家港,44.0
20201111,1,O3_8h_24h,张家港,44.0
20201111,1,CO,张家港,0.5
20201111,1,CO_24h,张家港,0.55
20201111,2,AQI,张家港,52.0
20201111,2,PM2.5,张家港,30.0
20201111,2,PM2.5_24h,张家港,34.0
20201111,2,PM10,张家港,53.0
20201111,2,PM10_24h,张家港,78.0
20201111,2,SO2,张家港,8.0
20201111,2,SO2_24h,张家港,8.0
20201111,2,NO2,张家港,57.0
20201111,2,NO2_24h,张家港,51.0
20201111,2,O3,张家港,23.0
20201111,2,O3_24h,张家港,112.0
20201111,2,O3_8h,张家港,34.0
20201111,2,O3_8h_24h,张家港,45.0
20201111,2,CO,张家港,0.5
20201111,2,CO_24h,张家港,0.55
20201111,3,AQI,张家港,50.0
20201111,3,PM2.5,张家港,33.0
20201111,3,PM2.5_24h,张家港,34.0
20201111,3,PM10,张家港,50.0
20201111,3,PM10_24h,张家港,76.0
20201111,3,SO2,张家港,7.0
20201111,3,SO2_24h,张家港,8.0
20201111,3,NO2,张家港,59.0
20201111,3,NO2_24h,张家港,51.0
20201111,3,O3,张家港,15.0
20201111,3,O3_24h,张家港,112.0
20201111,3,O3_8h,张家港,27.0
20201111,3,O3_8h_24h,张家港,45.0
20201111,3,CO,张家港,0.5
20201111,3,CO_24h,张家港,0.55
20201111,4,AQI,张家港,49.0
20201111,4,PM2.5,张家港,34.0
20201111,4,PM2.5_24h,张家港,34.0
20201111,4,PM10,张家港,48.0
20201111,4,PM10_24h,张家港,75.0
20201111,4,SO2,张家港,7.0
20201111,4,SO2_24h,张家港,8.0
20201111,4,NO2,张家港,54.0
20201111,4,NO2_24h,张家港,50.0
20201111,4,O3,张家港,11.0
20201111,4,O3_24h,张家港,112.0
20201111,4,O3_8h,张家港,24.0
20201111,4,O3_8h_24h,张家港,45.0
20201111,4,CO,张家港,0.55
20201111,4,CO_24h,张家港,0.55
20201111,5,AQI,张家港,51.0
20201111,5,PM2.5,张家港,36.0
20201111,5,PM2.5_24h,张家港,34.0
20201111,5,PM10,张家港,51.0
20201111,5,PM10_24h,张家港,73.0
20201111,5,SO2,张家港,8.0
20201111,5,SO2_24h,张家港,8.0
20201111,5,NO2,张家港,49.0
20201111,5,NO2_24h,张家港,49.0
20201111,5,O3,张家港,11.0
20201111,5,O3_24h,张家港,112.0
20201111,5,O3_8h,张家港,21.0
20201111,5,O3_8h_24h,张家港,45.0
20201111,5,CO,张家港,0.65
20201111,5,CO_24h,张家港,0.55
20201111,6,AQI,张家港,55.0
20201111,6,PM2.5,张家港,39.0
20201111,6,PM2.5_24h,张家港,33.0
20201111,6,PM10,张家港,53.0
20201111,6,PM10_24h,张家港,72.0
20201111,6,SO2,张家港,9.0
20201111,6,SO2_24h,张家港,8.0
20201111,6,NO2,张家港,54.0
20201111,6,NO2_24h,张家港,48.0
20201111,6,O3,张家港,10.0
20201111,6,O3_24h,张家港,112.0
20201111,6,O3_8h,张家港,19.0
20201111,6,O3_8h_24h,张家港,45.0
20201111,6,CO,张家港,0.6
20201111,6,CO_24h,张家港,0.55
20201111,8,AQI,张家港,70.0
20201111,8,PM2.5,张家港,43.0
20201111,8,PM2.5_24h,张家港,32.0
20201111,8,PM10,张家港,90.0
20201111,8,PM10_24h,张家港,70.0
20201111,8,SO2,张家港,8.0
20201111,8,SO2_24h,张家港,8.0
20201111,8,NO2,张家港,75.0
20201111,8,NO2_24h,张家港,48.0
20201111,8,O3,张家港,12.0
20201111,8,O3_24h,张家港,112.0
20201111,8,O3_8h,张家港,17.0
20201111,8,O3_8h_24h,张家港,45.0
20201111,8,CO,张家港,0.7
20201111,8,CO_24h,张家港,0.55
20201111,10,AQI,张家港,62.0
20201111,10,PM2.5,张家港,26.0
20201111,10,PM2.5_24h,张家港,32.0
20201111,10,PM10,张家港,74.0
20201111,10,PM10_24h,张家港,70.0
20201111,10,SO2,张家港,8.0
20201111,10,SO2_24h,张家港,8.0
20201111,10,NO2,张家港,30.0
20201111,10,NO2_24h,张家港,48.0
20201111,10,O3,张家港,82.0
20201111,10,O3_24h,张家港,112.0
20201111,10,O3_8h,张家港,24.0
20201111,10,O3_8h_24h,张家港,45.0
20201111,10,CO,张家港,0.6
20201111,10,CO_24h,张家港,0.55
20201111,11,AQI,张家港,58.0
20201111,11,PM2.5,张家港,26.0
20201111,11,PM2.5_24h,张家港,32.0
20201111,11,PM10,张家港,65.0
20201111,11,PM10_24h,张家港,69.0
20201111,11,SO2,张家港,8.0
20201111,11,SO2_24h,张家港,8.0
20201111,11,NO2,张家港,17.0
20201111,11,NO2_24h,张家港,48.0
20201111,11,O3,张家港,98.0
20201111,11,O3_24h,张家港,112.0
20201111,11,O3_8h,张家港,35.0
20201111,11,O3_8h_24h,张家港,45.0
20201111,11,CO,张家港,0.6
20201111,11,CO_24h,张家港,0.55
20201111,12,AQI,张家港,58.0
20201111,12,PM2.5,张家港,29.0
20201111,12,PM2.5_24h,张家港,32.0
20201111,12,PM10,张家港,65.0
20201111,12,PM10_24h,张家港,68.0
20201111,12,SO2,张家港,7.0
20201111,12,SO2_24h,张家港,8.0
20201111,12,NO2,张家港,16.0
20201111,12,NO2_24h,张家港,47.0
20201111,12,O3,张家港,102.0
20201111,12,O3_24h,张家港,112.0
20201111,12,O3_8h,张家港,46.0
20201111,12,O3_8h_24h,张家港,50.0
20201111,12,CO,张家港,0.6
20201111,12,CO_24h,张家港,0.55
20201111,13,AQI,张家港,58.0
20201111,13,PM2.5,张家港,30.0
20201111,13,PM2.5_24h,张家港,32.0
20201111,13,PM10,张家港,65.0
20201111,13,PM10_24h,张家港,68.0
20201111,13,SO2,张家港,7.0
20201111,13,SO2_24h,张家港,8.0
20201111,13,NO2,张家港,18.0
20201111,13,NO2_24h,张家港,47.0
20201111,13,O3,张家港,105.0
20201111,13,O3_24h,张家港,112.0
20201111,13,O3_8h,张家港,58.0
20201111,13,O3_8h_24h,张家港,58.0
20201111,13,CO,张家港,0.55
20201111,13,CO_24h,张家港,0.55
20201111,14,AQI,张家港,57.0
20201111,14,PM2.5,张家港,30.0
20201111,14,PM2.5_24h,张家港,32.0
20201111,14,PM10,张家港,63.0
20201111,14,PM10_24h,张家港,67.0
20201111,14,SO2,张家港,7.0
20201111,14,SO2_24h,张家港,8.0
20201111,14,NO2,张家港,22.0
20201111,14,NO2_24h,张家港,47.0
20201111,14,O3,张家港,102.0
20201111,14,O3_24h,张家港,108.0
20201111,14,O3_8h,张家港,69.0
20201111,14,O3_8h_24h,张家港,69.0
20201111,14,CO,张家港,0.55
20201111,14,CO_24h,张家港,0.55
20201111,15,AQI,张家港,58.0
20201111,15,PM2.5,张家港,31.0
20201111,15,PM2.5_24h,张家港,33.0
20201111,15,PM10,张家港,65.0
20201111,15,PM10_24h,张家港,68.0
20201111,15,SO2,张家港,7.0
20201111,15,SO2_24h,张家港,8.0
20201111,15,NO2,张家港,22.0
20201111,15,NO2_24h,张家港,47.0
20201111,15,O3,张家港,101.0
20201111,15,O3_24h,张家港,106.0
20201111,15,O3_8h,张家港,81.0
20201111,15,O3_8h_24h,张家港,81.0
20201111,15,CO,张家港,0.7
20201111,15,CO_24h,张家港,0.55
20201111,16,AQI,张家港,56.0
20201111,16,PM2.5,张家港,27.0
20201111,16,PM2.5_24h,张家港,33.0
20201111,16,PM10,张家港,61.0
