date,hour,type,city,value
20201111,17,NO2,宜兴,26.0
20201111,17,NO2_24h,宜兴,53.0
20201111,17,O3,宜兴,110.0
20201111,17,O3_24h,宜兴,114.0
20201111,17,O3_8h,宜兴,96.0
20201111,17,O3_8h_24h,宜兴,96.0
20201111,17,CO,宜兴,0.6
20201111,17,CO_24h,宜兴,0.75
20201111,18,AQI,宜兴,44.0
20201111,18,PM2.5,宜兴,23.0
20201111,18,PM2.5_24h,宜兴,25.0
20201111,18,PM10,宜兴,44.0
20201111,18,PM10_24h,宜兴,55.0
20201111,18,SO2,宜兴,6.0
20201111,18,SO2_24h,宜兴,14.0
20201111,18,NO2,宜兴,32.0
20201111,18,NO2_24h,宜兴,52.0
20201111,18,O3,宜兴,97.0
20201111,18,O3_24h,宜兴,114.0
20201111,18,O3_8h,宜兴,99.0
20201111,18,O3_8h_24h,宜兴,99.0
20201111,18,CO,宜兴,0.7
20201111,18,CO_24h,宜兴,0.75
20201111,19,AQI,宜兴,55.0
20201111,19,PM2.5,宜兴,29.0
20201111,19,PM2.5_24h,宜兴,25.0
20201111,19,PM10,宜兴,60.0
20201111,19,PM10_24h,宜兴,54.0
20201111,19,SO2,宜兴,7.0
20201111,19,SO2_24h,宜兴,14.0
20201111,19,NO2,宜兴,44.0
20201111,19,NO2_24h,宜兴,52.0
20201111,19,O3,宜兴,77.0
20201111,19,O3_24h,宜兴,114.0
20201111,19,O3_8h,宜兴,99.0
20201111,19,O3_8h_24h,宜兴,99.0
20201111,19,CO,宜兴,0.8
20201111,19,CO_24h,宜兴,0.75
20201111,20,AQI,宜兴,59.0
20201111,20,PM2.5,宜兴,34.0
20201111,20,PM2.5_24h,宜兴,25.0
20201111,20,PM10,宜兴,67.0
20201111,20,PM10_24h,宜兴,53.0
20201111,20,SO2,宜兴,8.0
20201111,20,SO2_24h,宜兴,14.0
20201111,20,NO2,宜兴,41.0
20201111,20,NO2_24h,宜兴,50.0
20201111,20,O3,宜兴,75.0
20201111,20,O3_24h,宜兴,114.0
20201111,20,O3_8h,宜兴,97.0
20201111,20,O3_8h_24h,宜兴,99.0
20201111,20,CO,宜兴,0.8
20201111,20,CO_24h,宜兴,0.75
20201111,21,AQI,宜兴,41.0
20201111,21,PM2.5,宜兴,19.0
20201111,21,PM2.5_24h,宜兴,24.0
20201111,21,PM10,宜兴,41.0
20201111,21,PM10_24h,宜兴,51.0
20201111,21,SO2,宜兴,6.0
20201111,21,SO2_24h,宜兴,13.0
20201111,21,NO2,宜兴,39.0
20201111,21,NO2_24h,宜兴,49.0
20201111,21,O3,宜兴,54.0
20201111,21,O3_24h,宜兴,114.0
20201111,21,O3_8h,宜兴,92.0
20201111,21,O3_8h_24h,宜兴,99.0
20201111,21,CO,宜兴,0.65
20201111,21,CO_24h,宜兴,0.75
20201111,22,AQI,宜兴,27.0
20201111,22,PM2.5,宜兴,12.0
20201111,22,PM2.5_24h,宜兴,23.0
20201111,22,PM10,宜兴,27.0
20201111,22,PM10_24h,宜兴,48.0
20201111,22,SO2,宜兴,7.0
20201111,22,SO2_24h,宜兴,13.0
20201111,22,NO2,宜兴,39.0
20201111,22,NO2_24h,宜兴,46.0
20201111,22,O3,宜兴,46.0
20201111,22,O3_24h,宜兴,114.0
20201111,22,O3_8h,宜兴,85.0
20201111,22,O3_8h_24h,宜兴,99.0
20201111,22,CO,宜兴,0.55
20201111,22,CO_24h,宜兴,0.7
20201111,23,AQI,宜兴,28.0
20201111,23,PM2.5,宜兴,13.0
20201111,23,PM2.5_24h,宜兴,22.0
20201111,23,PM10,宜兴,28.0
20201111,23,PM10_24h,宜兴,45.0
20201111,23,SO2,宜兴,7.0
20201111,23,SO2_24h,宜兴,12.0
20201111,23,NO2,宜兴,34.0
20201111,23,NO2_24h,宜兴,44.0
20201111,23,O3,宜兴,46.0
20201111,23,O3_24h,宜兴,114.0
20201111,23,O3_8h,宜兴,77.0
20201111,23,O3_8h_24h,宜兴,99.0
20201111,23,CO,宜兴,0.55
20201111,23,CO_24h,宜兴,0.65
20201111,0,AQI,金坛,86.0
20201111,0,PM2.5,金坛,62.0
20201111,0,PM2.5_24h,金坛,50.0
20201111,0,PM10,金坛,122.0
20201111,0,PM10_24h,金坛,111.0
20201111,0,SO2,金坛,15.0
20201111,0,SO2_24h,金坛,14.0
20201111,0,NO2,金坛,110.0
20201111,0,NO2_24h,金坛,67.0
20201111,0,O3,金坛,6.0
20201111,0,O3_24h,金坛,127.0
20201111,0,O3_8h,金坛,56.0
20201111,0,O3_8h_24h,金坛,112.0
20201111,0,CO,金坛,0.95
20201111,0,CO_24h,金坛,0.85
20201111,1,AQI,金坛,68.0
20201111,1,PM2.5,金坛,43.0
20201111,1,PM2.5_24h,金坛,49.0
20201111,1,PM10,金坛,85.0
20201111,1,PM10_24h,金坛,108.0
20201111,1,SO2,金坛,14.0
20201111,1,SO2_24h,金坛,14.0
20201111,1,NO2,金坛,94.0
20201111,1,NO2_24h,金坛,67.0
20201111,1,O3,金坛,10.0
20201111,1,O3_24h,金坛,127.0
20201111,1,O3_8h,金坛,10.0
20201111,1,O3_8h_24h,金坛,10.0
20201111,1,CO,金坛,0.85
20201111,1,CO_24h,金坛,0.85
20201111,2,AQI,金坛,65.0
20201111,2,PM2.5,金坛,40.0
20201111,2,PM2.5_24h,金坛,48.0
20201111,2,PM10,金坛,79.0
20201111,2,PM10_24h,金坛,105.0
20201111,2,SO2,金坛,12.0
20201111,2,SO2_24h,金坛,14.0
20201111,2,NO2,金坛,80.0
20201111,2,NO2_24h,金坛,67.0
20201111,2,O3,金坛,15.0
20201111,2,O3_24h,金坛,127.0
20201111,2,O3_8h,金坛,13.0
20201111,2,O3_8h_24h,金坛,13.0
20201111,2,CO,金坛,0.85
20201111,2,CO_24h,金坛,0.85
20201111,3,AQI,金坛,61.0
20201111,3,PM2.5,金坛,37.0
20201111,3,PM2.5_24h,金坛,47.0
20201111,3,PM10,金坛,72.0
20201111,3,PM10_24h,金坛,103.0
20201111,3,SO2,金坛,12.0
20201111,3,SO2_24h,金坛,14.0
20201111,3,NO2,金坛,74.0
20201111,3,NO2_24h,金坛,67.0
20201111,3,O3,金坛,16.0
20201111,3,O3_24h,金坛,127.0
20201111,3,O3_8h,金坛,14.0
20201111,3,O3_8h_24h,金坛,14.0
20201111,3,CO,金坛,0.85
20201111,3,CO_24h,金坛,0.85
20201111,4,AQI,金坛,57.0
20201111,4,PM2.5,金坛,34.0
20201111,4,PM2.5_24h,金坛,46.0
20201111,4,PM10,金坛,64.0
20201111,4,PM10_24h,金坛,101.0
20201111,4,SO2,金坛,12.0
20201111,4,SO2_24h,金坛,15.0
20201111,4,NO2,金坛,70.0
20201111,4,NO2_24h,金坛,66.0
20201111,4,O3,金坛,17.0
20201111,4,O3_24h,金坛,127.0
20201111,4,O3_8h,金坛,14.0
20201111,4,O3_8h_24h,金坛,15.0
20201111,4,CO,金坛,0.85
20201111,4,CO_24h,金坛,0.85
20201111,5,AQI,金坛,60.0
20201111,5,PM2.5,金坛,38.0
20201111,5,PM2.5_24h,金坛,46.0
20201111,5,PM10,金坛,70.0
20201111,5,PM10_24h,金坛,100.0
20201111,5,SO2,金坛,12.0
20201111,5,SO2_24h,金坛,15.0
20201111,5,NO2,金坛,68.0
20201111,5,NO2_24h,金坛,65.0
20201111,5,O3,金坛,16.0
20201111,5,O3_24h,金坛,127.0
20201111,5,O3_8h,金坛,15.0
20201111,5,O3_8h_24h,金坛,15.0
20201111,5,CO,金坛,1.0
20201111,5,CO_24h,金坛,0.85
20201111,6,AQI,金坛,67.0
20201111,6,PM2.5,金坛,47.0
20201111,6,PM2.5_24h,金坛,46.0
20201111,6,PM10,金坛,83.0
20201111,6,PM10_24h,金坛,99.0
20201111,6,SO2,金坛,13.0
20201111,6,SO2_24h,金坛,15.0
20201111,6,NO2,金坛,77.0
20201111,6,NO2_24h,金坛,64.0
20201111,6,O3,金坛,10.0
20201111,6,O3_24h,金坛,127.0
20201111,6,O3_8h,金坛,14.0
20201111,6,O3_8h_24h,金坛,15.0
20201111,6,CO,金坛,1.25
20201111,6,CO_24h,金坛,0.9
20201111,8,AQI,金坛,71.0
20201111,8,PM2.5,金坛,52.0
20201111,8,PM2.5_24h,金坛,46.0
20201111,8,PM10,金坛,91.0
20201111,8,PM10_24h,金坛,98.0
20201111,8,SO2,金坛,16.0
20201111,8,SO2_24h,金坛,15.0
20201111,8,NO2,金坛,78.0
20201111,8,NO2_24h,金坛,65.0
20201111,8,O3,金坛,11.0
20201111,8,O3_24h,金坛,127.0
20201111,8,O3_8h,金坛,13.0
20201111,8,O3_8h_24h,金坛,15.0
20201111,8,CO,金坛,1.4
20201111,8,CO_24h,金坛,0.9
20201111,10,AQI,金坛,46.0
20201111,10,PM2.5,金坛,25.0
20201111,10,PM2.5_24h,金坛,45.0
20201111,10,PM10,金坛,46.0
20201111,10,PM10_24h,金坛,95.0
20201111,10,SO2,金坛,17.0
20201111,10,SO2_24h,金坛,15.0
20201111,10,NO2,金坛,41.0
20201111,10,NO2_24h,金坛,64.0
20201111,10,O3,金坛,66.0
20201111,10,O3_24h,金坛,127.0
20201111,10,O3_8h,金坛,22.0
20201111,10,O3_8h_24h,金坛,22.0
20201111,10,CO,金坛,0.8
20201111,10,CO_24h,金坛,0.9
20201111,11,AQI,金坛,37.0
20201111,11,PM2.5,金坛,18.0
20201111,11,PM2.5_24h,金坛,45.0
20201111,11,PM10,金坛,37.0
20201111,11,PM10_24h,金坛,93.0
20201111,11,SO2,金坛,15.0
20201111,11,SO2_24h,金坛,15.0
20201111,11,NO2,金坛,25.0
20201111,11,NO2_24h,金坛,64.0
20201111,11,O3,金坛,90.0
20201111,11,O3_24h,金坛,127.0
20201111,11,O3_8h,金坛,31.0
20201111,11,O3_8h_24h,金坛,31.0
20201111,11,CO,金坛,0.65
20201111,11,CO_24h,金坛,0.9
20201111,12,AQI,金坛,41.0
20201111,12,PM2.5,金坛,21.0
20201111,12,PM2.5_24h,金坛,44.0
20201111,12,PM10,金坛,41.0
20201111,12,PM10_24h,金坛,92.0
20201111,12,SO2,金坛,13.0
20201111,12,SO2_24h,金坛,13.0
20201111,12,NO2,金坛,27.0
20201111,12,NO2_24h,金坛,65.0
20201111,12,O3,金坛,86.0
20201111,12,O3_24h,金坛,127.0
20201111,12,O3_8h,金坛,40.0
20201111,12,O3_8h_24h,金坛,40.0
20201111,12,CO,金坛,0.55
20201111,12,CO_24h,金坛,0.9
20201111,13,AQI,金坛,43.0
20201111,13,PM2.5,金坛,22.0
20201111,13,PM2.5_24h,金坛,43.0
20201111,13,PM10,金坛,43.0
20201111,13,PM10_24h,金坛,90.0
20201111,13,SO2,金坛,13.0
20201111,13,SO2_24h,金坛,13.0
20201111,13,NO2,金坛,26.0
20201111,13,NO2_24h,金坛,65.0
20201111,13,O3,金坛,101.0
20201111,13,O3_24h,金坛,127.0
20201111,13,O3_8h,金坛,51.0
20201111,13,O3_8h_24h,金坛,51.0
20201111,13,CO,金坛,0.55
20201111,13,CO_24h,金坛,0.9
20201111,14,AQI,金坛,46.0
20201111,14,PM2.5,金坛,24.0
20201111,14,PM2.5_24h,金坛,43.0
20201111,14,PM10,金坛,46.0
20201111,14,PM10_24h,金坛,88.0
20201111,14,SO2,金坛,12.0
20201111,14,SO2_24h,金坛,13.0
20201111,14,NO2,金坛,26.0
20201111,14,NO2_24h,金坛,65.0
20201111,14,O3,金坛,111.0
20201111,14,O3_24h,金坛,127.0
20201111,14,O3_8h,金坛,63.0
20201111,14,O3_8h_24h,金坛,63.0
20201111,14,CO,金坛,0.55
20201111,14,CO_24h,金坛,0.9
20201111,15,AQI,金坛,52.0
20201111,15,PM2.5,金坛,28.0
20201111,15,PM2.5_24h,金坛,42.0
20201111,15,PM10,金坛,53.0
20201111,15,PM10_24h,金坛,86.0
20201111,15,SO2,金坛,12.0
20201111,15,SO2_24h,金坛,13.0
20201111,15,NO2,金坛,30.0
20201111,15,NO2_24h,金坛,65.0
20201111,15,O3,金坛,111.0
20201111,15,O3_24h,金坛,127.0
20201111,15,O3_8h,金坛,74.0
20201111,15,O3_8h_24h,金坛,74.0
20201111,15,CO,金坛,0.6
20201111,15,CO_24h,金坛,0.9
20201111,16,AQI,金坛,52.0
20201111,16,PM2.5,金坛,28.0
20201111,16,PM2.5_24h,金坛,41.0
20201111,16,PM10,金坛,54.0
20201111,16,PM10_24h,金坛,84.0
20201111,16,SO2,金坛,11.0
20201111,16,SO2_24h,金坛,13.0
20201111,16,NO2,金坛,31.0
20201111,16,NO2_24h,金坛,65.0
20201111,16,O3,金坛,105.0
20201111,16,O3_24h,金坛,121.0
20201111,16,O3_8h,金坛,86.0
20201111,16,O3_8h_24h,金坛,86.0
20201111,16,CO,金坛,0.6
20201111,16,CO_24h,金坛,0.9
20201111,17,AQI,金坛,55.0
20201111,17,PM2.5,金坛,30.0
20201111,17,PM2.5_24h,金坛,41.0
20201111,17,PM10,金坛,60.0
20201111,17,PM10_24h,金坛,82.0
20201111,17,SO2,金坛,12.0
20201111,17,SO2_24h,金坛,13.0
20201111,17,NO2,金坛,36.0
20201111,17,NO2_24h,金坛,64.0
20201111,17,O3,金坛,101.0
20201111,17,O3_24h,金坛,111.0
20201111,17,O3_8h,金坛,95.0
20201111,17,O3_8h_24h,金坛,95.0
20201111,17,CO,金坛,0.7
20201111,17,CO_24h,金坛,0.85
20201111,18,AQI,金坛,61.0
20201111,18,PM2.5,金坛,37.0
20201111,18,PM2.5_24h,金坛,41.0
20201111,18,PM10,金坛,71.0
20201111,18,PM10_24h,金坛,81.0
20201111,18,SO2,金坛,10.0
20201111,18,SO2_24h,金坛,13.0
20201111,18,NO2,金坛,42.0
20201111,18,NO2_24h,金坛,64.0
20201111,18,O3,金坛,88.0
20201111,18,O3_24h,金坛,111.0
20201111,18,O3_8h,金坛,98.0
20201111,18,O3_8h_24h,金坛,98.0
20201111,18,CO,金坛,0.75
20201111,18,CO_24h,金坛,0.85
20201111,19,AQI,金坛,64.0
20201111,19,PM2.5,金坛,41.0
20201111,19,PM2.5_24h,金坛,40.0
20201111,19,PM10,金坛,78.0
20201111,19,PM10_24h,金坛,79.0
20201111,19,SO2,金坛,11.0
20201111,19,SO2_24h,金坛,13.0
20201111,19,NO2,金坛,42.0
20201111,19,NO2_24h,金坛,63.0
20201111,19,O3,金坛,82.0
20201111,19,O3_24h,金坛,111.0
20201111,19,O3_8h,金坛,97.0
20201111,19,O3_8h_24h,金坛,98.0
20201111,19,CO,金坛,0.85
20201111,19,CO_24h,金坛,0.85
20201111,20,AQI,金坛,69.0
20201111,20,PM2.5,金坛,48.0
20201111,20,PM2.5_24h,金坛,40.0
20201111,20,PM10,金坛,87.0
20201111,20,PM10_24h,金坛,78.0
20201111,20,SO2,金坛,11.0
20201111,20,SO2_24h,金坛,13.0
20201111,20,NO2,金坛,56.0
20201111,20,NO2_24h,金坛,63.0
20201111,20,O3,金坛,64.0
20201111,20,O3_24h,金坛,111.0
20201111,20,O3_8h,金坛,94.0
20201111,20,O3_8h_24h,金坛,98.0
20201111,20,CO,金坛,0.8
20201111,20,CO_24h,金坛,0.85
20201111,21,AQI,金坛,74.0
20201111,21,PM2.5,金坛,54.0
20201111,21,PM2.5_24h,金坛,40.0
20201111,21,PM10,金坛,98.0
20201111,21,PM10_24h,金坛,77.0
20201111,21,SO2,金坛,11.0
20201111,21,SO2_24h,金坛,12.0
20201111,21,NO2,金坛,78.0
20201111,21,NO2_24h,金坛,62.0
20201111,21,O3,金坛,33.0
20201111,21,O3_24h,金坛,111.0
20201111,21,O3_8h,金坛,85.0
20201111,21,O3_8h_24h,金坛,98.0
20201111,21,CO,金坛,0.9
20201111,21,CO_24h,金坛,0.85
20201111,22,AQI,金坛,62.0
20201111,22,PM2.5,金坛,39.0
20201111,22,PM2.5_24h,金坛,39.0
20201111,22,PM10,金坛,74.0
20201111,22,PM10_24h,金坛,74.0
20201111,22,SO2,金坛,11.0
20201111,22,SO2_24h,金坛,12.0
20201111,22,NO2,金坛,81.0
20201111,22,NO2_24h,金坛,61.0
20201111,22,O3,金坛,22.0
20201111,22,O3_24h,金坛,111.0
20201111,22,O3_8h,金坛,73.0
20201111,22,O3_8h_24h,金坛,98.0
20201111,22,CO,金坛,0.75
20201111,22,CO_24h,金坛,0.85
20201111,23,AQI,金坛,51.0
20201111,23,PM2.5,金坛,27.0
20201111,23,PM2.5_24h,金坛,37.0
20201111,23,PM10,金坛,51.0
20201111,23,PM10_24h,金坛,70.0
20201111,23,SO2,金坛,11.0
20201111,23,SO2_24h,金坛,12.0
20201111,23,NO2,金坛,63.0
20201111,23,NO2_24h,金坛,60.0
20201111,23,O3,金坛,27.0
20201111,23,O3_24h,金坛,111.0
20201111,23,O3_8h,金坛,65.0
20201111,23,O3_8h_24h,金坛,98.0
20201111,23,CO,金坛,0.65
20201111,23,CO_24h,金坛,0.8
20201111,0,AQI,溧阳,90.0
20201111,0,PM2.5,溧阳,67.0
20201111,0,PM2.5_24h,溧阳,46.0
20201111,0,PM10,溧阳,122.0
20201111,0,PM10_24h,溧阳,94.0
20201111,0,SO2,溧阳,18.0
20201111,0,SO2_24h,溧阳,14.0
20201111,0,NO2,溧阳,77.0
20201111,0,NO2_24h,溧阳,50.0
20201111,0,O3,溧阳,33.0
20201111,0,O3_24h,溧阳,132.0
20201111,0,O3_8h,溧阳,70.0
20201111,0,O3_8h_24h,溧阳,115.0
20201111,0,CO,溧阳,1.0
20201111,0,CO_24h,溧阳,0.85
20201111,1,AQI,溧阳,89.0
20201111,1,PM2.5,溧阳,66.0
20201111,1,PM2.5_24h,溧阳,46.0
20201111,1,PM10,溧阳,119.0
20201111,1,PM10_24h,溧阳,94.0
20201111,1,SO2,溧阳,13.0
20201111,1,SO2_24h,溧阳,14.0
20201111,1,NO2,溧阳,98.0
20201111,1,NO2_24h,溧阳,51.0
20201111,1,O3,溧阳,9.0
20201111,1,O3_24h,溧阳,132.0
20201111,1,O3_8h,溧阳,9.0
20201111,1,O3_8h_24h,溧阳,9.0
20201111,1,CO,溧阳,0.85
20201111,1,CO_24h,溧阳,0.85
20201111,2,AQI,溧阳,89.0
20201111,2,PM2.5,溧阳,66.0
20201111,2,PM2.5_24h,溧阳,46.0
20201111,2,PM10,溧阳,114.0
20201111,2,PM10_24h,溧阳,93.0
20201111,2,SO2,溧阳,11.0
20201111,2,SO2_24h,溧阳,14.0
20201111,2,NO2,溧阳,92.0
20201111,2,NO2_24h,溧阳,51.0
20201111,2,O3,溧阳,5.0
20201111,2,O3_24h,溧阳,132.0
20201111,2,O3_8h,溧阳,7.0
20201111,2,O3_8h_24h,溧阳,9.0
20201111,2,CO,溧阳,0.8
20201111,2,CO_24h,溧阳,0.85
20201111,3,AQI,溧阳,83.0
20201111,3,PM2.5,溧阳,61.0
20201111,3,PM2.5_24h,溧阳,46.0
20201111,3,PM10,溧阳,102.0
20201111,3,PM10_24h,溧阳,93.0
20201111,3,SO2,溧阳,9.0
20201111,3,SO2_24h,溧阳,14.0
20201111,3,NO2,溧阳,83.0
20201111,3,NO2_24h,溧阳,51.0
20201111,3,O3,溧阳,5.0
20201111,3,O3_24h,溧阳,132.0
20201111,3,O3_8h,溧阳,6.0
20201111,3,O3_8h_24h,溧阳,9.0
20201111,3,CO,溧阳,0.85
20201111,3,CO_24h,溧阳,0.85
20201111,4,AQI,溧阳,71.0
20201111,4,PM2.5,溧阳,51.0
20201111,4,PM2.5_24h,溧阳,46.0
20201111,4,PM10,溧阳,91.0
20201111,4,PM10_24h,溧阳,91.0
20201111,4,SO2,溧阳,9.0
20201111,4,SO2_24h,溧阳,14.0
20201111,4,NO2,溧阳,81.0
20201111,4,NO2_24h,溧阳,51.0
20201111,4,O3,溧阳,5.0
20201111,4,O3_24h,溧阳,132.0
20201111,4,O3_8h,溧阳,6.0
20201111,4,O3_8h_24h,溧阳,9.0
20201111,4,CO,溧阳,0.75
20201111,4,CO_24h,溧阳,0.85
20201111,5,AQI,溧阳,61.0
20201111,5,PM2.5,溧阳,41.0
20201111,5,PM2.5_24h,溧阳,45.0
20201111,5,PM10,溧阳,72.0
20201111,5,PM10_24h,溧阳,90.0
20201111,5,SO2,溧阳,9.0
20201111,5,SO2_24h,溧阳,14.0
20201111,5,NO2,溧阳,73.0
20201111,5,NO2_24h,溧阳,52.0
20201111,5,O3,溧阳,8.0
20201111,5,O3_24h,溧阳,132.0
20201111,5,O3_8h,溧阳,7.0
20201111,5,O3_8h_24h,溧阳,9.0
20201111,5,CO,溧阳,0.75
20201111,5,CO_24h,溧阳,0.85
20201111,6,AQI,溧阳,57.0
20201111,6,PM2.5,溧阳,36.0
20201111,6,PM2.5_24h,溧阳,45.0
20201111,6,PM10,溧阳,63.0
20201111,6,PM10_24h,溧阳,89.0
20201111,6,SO2,溧阳,9.0
20201111,6,SO2_24h,溧阳,14.0
20201111,6,NO2,溧阳,72.0
20201111,6,NO2_24h,溧阳,53.0
20201111,6,O3,溧阳,7.0
20201111,6,O3_24h,溧阳,132.0
20201111,6,O3_8h,溧阳,7.0
20201111,6,O3_8h_24h,溧阳,9.0
20201111,6,CO,溧阳,0.65
20201111,6,CO_24h,溧阳,0.85
20201111,8,AQI,溧阳,63.0
20201111,8,PM2.5,溧阳,42.0
20201111,8,PM2.5_24h,溧阳,44.0
20201111,8,PM10,溧阳,76.0
20201111,8,PM10_24h,溧阳,88.0
20201111,8,SO2,溧阳,10.0
20201111,8,SO2_24h,溧阳,14.0
20201111,8,NO2,溧阳,68.0
20201111,8,NO2_24h,溧阳,55.0
20201111,8,O3,溧阳,8.0
20201111,8,O3_24h,溧阳,132.0
20201111,8,O3_8h,溧阳,7.0
20201111,8,O3_8h_24h,溧阳,9.0
20201111,8,CO,溧阳,0.9
20201111,8,CO_24h,溧阳,0.75
20201111,10,AQI,溧阳,52.0
20201111,10,PM2.5,溧阳,31.0
20201111,10,PM2.5_24h,溧阳,44.0
20201111,10,PM10,溧阳,53.0
20201111,10,PM10_24h,溧阳,87.0
20201111,10,SO2,溧阳,14.0
20201111,10,SO2_24h,溧阳,13.0
20201111,10,NO2,溧阳,68.0
20201111,10,NO2_24h,溧阳,57.0
20201111,10,O3,溧阳,31.0
20201111,10,O3_24h,溧阳,132.0
20201111,10,O3_8h,溧阳,11.0
20201111,10,O3_8h_24h,溧阳,12.0
20201111,10,CO,溧阳,0.7
20201111,10,CO_24h,溧阳,0.75
20201111,11,AQI,溧阳,28.0
20201111,11,PM2.5,溧阳,15.0
20201111,11,PM2.5_24h,溧阳,43.0
20201111,11,PM10,溧阳,28.0
20201111,11,PM10_24h,溧阳,85.0
20201111,11,SO2,溧阳,12.0
20201111,11,SO2_24h,溧阳,13.0
20201111,11,NO2,溧阳,31.0
20201111,11,NO2_24h,溧阳,57.0
20201111,11,O3,溧阳,75.0
20201111,11,O3_24h,溧阳,132.0
20201111,11,O3_8h,溧阳,19.0
20201111,11,O3_8h_24h,溧阳,19.0
20201111,11,CO,溧阳,0.55
20201111,11,CO_24h,溧阳,0.75
20201111,12,AQI,溧阳,29.0
20201111,12,PM2.5,溧阳,10.0
20201111,12,PM2.5_24h,溧阳,42.0
20201111,12,PM10,溧阳,21.0
20201111,12,PM10_24h,溧阳,83.0
20201111,12,SO2,溧阳,10.0
20201111,12,SO2_24h,溧阳,13.0
20201111,12,NO2,溧阳,18.0
20201111,12,NO2_24h,溧阳,57.0
20201111,12,O3,溧阳,92.0
20201111,12,O3_24h,溧阳,132.0
20201111,12,O3_8h,溧阳,30.0
20201111,12,O3_8h_24h,溧阳,30.0
20201111,12,CO,溧阳,0.45
20201111,12,CO_24h,溧阳,0.75
20201111,13,AQI,溧阳,30.0
20201111,13,PM2.5,溧阳,11.0
20201111,13,PM2.5_24h,溧阳,41.0
20201111,13,PM10,溧阳,23.0
20201111,13,PM10_24h,溧阳,81.0
20201111,13,SO2,溧阳,10.0
20201111,13,SO2_24h,溧阳,13.0
20201111,13,NO2,溧阳,19.0
20201111,13,NO2_24h,溧阳,57.0
20201111,13,O3,溧阳,95.0
20201111,13,O3_24h,溧阳,132.0
20201111,13,O3_8h,溧阳,41.0
20201111,13,O3_8h_24h,溧阳,41.0
20201111,13,CO,溧阳,0.45
20201111,13,CO_24h,溧阳,0.75
20201111,14,AQI,溧阳,33.0
20201111,14,PM2.5,溧阳,13.0
20201111,14,PM2.5_24h,溧阳,41.0
20201111,14,PM10,溧阳,29.0
20201111,14,PM10_24h,溧阳,79.0
20201111,14,SO2,溧阳,9.0
20201111,14,SO2_24h,溧阳,13.0
20201111,14,NO2,溧阳,20.0
20201111,14,NO2_24h,溧阳,57.0
20201111,14,O3,溧阳,107.0
20201111,14,O3_24h,溧阳,132.0
20201111,14,O3_8h,溧阳,54.0
20201111,14,O3_8h_24h,溧阳,54.0
20201111,14,CO,溧阳,0.45
20201111,14,CO_24h,溧阳,0.75
20201111,15,AQI,溧阳,36.0
20201111,15,PM2.5,溧阳,15.0
20201111,15,PM2.5_24h,溧阳,40.0
20201111,15,PM10,溧阳,32.0
20201111,15,PM10_24h,溧阳,77.0
20201111,15,SO2,溧阳,8.0
20201111,15,SO2_24h,溧阳,13.0
20201111,15,NO2,溧阳,18.0
20201111,15,NO2_24h,溧阳,57.0
20201111,15,O3,溧阳,116.0
20201111,15,O3_24h,溧阳,123.0
20201111,15,O3_8h,溧阳,67.0
20201111,15,O3_8h_24h,溧阳,67.0
20201111,15,CO,溧阳,0.45
20201111,15,CO_24h,溧阳,0.75
20201111,16,AQI,溧阳,41.0
20201111,16,PM2.5,溧阳,20.0
20201111,16,PM2.5_24h,溧阳,40.0
20201111,16,PM10,溧阳,41.0
20201111,16,PM10_24h,溧阳,76.0
20201111,16,SO2,溧阳,9.0
20201111,16,SO2_24h,溧阳,13.0
20201111,16,NO2,溧阳,20.0
20201111,16,NO2_24h,溧阳,57.0
20201111,16,O3,溧阳,117.0
20201111,16,O3_24h,溧阳,117.0
20201111,16,O3_8h,溧阳,81.0
20201111,16,O3_8h_24h,溧阳,81.0
20201111,16,CO,溧阳,0.55
20201111,16,CO_24h,溧阳,0.75
20201111,17,AQI,溧阳,49.0
20201111,17,PM2.5,溧阳,24.0
20201111,17,PM2.5_24h,溧阳,39.0
20201111,17,PM10,溧阳,49.0
20201111,17,PM10_24h,溧阳,74.0
20201111,17,SO2,溧阳,8.0
20201111,17,SO2_24h,溧阳,13.0
20201111,17,NO2,溧阳,27.0
20201111,17,NO2_24h,溧阳,57.0
20201111,17,O3,溧阳,109.0
20201111,17,O3_24h,溧阳,117.0
20201111,17,O3_8h,溧阳,93.0
20201111,17,O3_8h_24h,溧阳,93.0
20201111,17,CO,溧阳,0.65
20201111,17,CO_24h,溧阳,0.75
20201111,18,AQI,溧阳,52.0
20201111,18,PM2.5,溧阳,27.0
