date,hour,type,city,value
20201111,19,CO_24h,义乌,0.55
20201111,20,AQI,义乌,56.0
20201111,20,PM2.5,义乌,33.0
20201111,20,PM2.5_24h,义乌,31.0
20201111,20,PM10,义乌,62.0
20201111,20,PM10_24h,义乌,73.0
20201111,20,SO2,义乌,7.0
20201111,20,SO2_24h,义乌,11.0
20201111,20,NO2,义乌,38.0
20201111,20,NO2_24h,义乌,44.0
20201111,20,O3,义乌,80.0
20201111,20,O3_24h,义乌,106.0
20201111,20,O3_8h,义乌,95.0
20201111,20,O3_8h_24h,义乌,97.0
20201111,20,CO,义乌,0.6
20201111,20,CO_24h,义乌,0.55
20201111,21,AQI,义乌,62.0
20201111,21,PM2.5,义乌,35.0
20201111,21,PM2.5_24h,义乌,31.0
20201111,21,PM10,义乌,73.0
20201111,21,PM10_24h,义乌,72.0
20201111,21,SO2,义乌,7.0
20201111,21,SO2_24h,义乌,11.0
20201111,21,NO2,义乌,42.0
20201111,21,NO2_24h,义乌,43.0
20201111,21,O3,义乌,67.0
20201111,21,O3_24h,义乌,106.0
20201111,21,O3_8h,义乌,91.0
20201111,21,O3_8h_24h,义乌,97.0
20201111,21,CO,义乌,0.6
20201111,21,CO_24h,义乌,0.55
20201111,22,AQI,义乌,63.0
20201111,22,PM2.5,义乌,36.0
20201111,22,PM2.5_24h,义乌,30.0
20201111,22,PM10,义乌,75.0
20201111,22,PM10_24h,义乌,71.0
20201111,22,SO2,义乌,7.0
20201111,22,SO2_24h,义乌,11.0
20201111,22,NO2,义乌,47.0
20201111,22,NO2_24h,义乌,43.0
20201111,22,O3,义乌,53.0
20201111,22,O3_24h,义乌,106.0
20201111,22,O3_8h,义乌,85.0
20201111,22,O3_8h_24h,义乌,97.0
20201111,22,CO,义乌,0.6
20201111,22,CO_24h,义乌,0.55
20201111,23,AQI,义乌,62.0
20201111,23,PM2.5,义乌,37.0
20201111,23,PM2.5_24h,义乌,30.0
20201111,23,PM10,义乌,74.0
20201111,23,PM10_24h,义乌,69.0
20201111,23,SO2,义乌,7.0
20201111,23,SO2_24h,义乌,11.0
20201111,23,NO2,义乌,47.0
20201111,23,NO2_24h,义乌,42.0
20201111,23,O3,义乌,44.0
20201111,23,O3_24h,义乌,106.0
20201111,23,O3_8h,义乌,77.0
20201111,23,O3_8h_24h,义乌,97.0
20201111,23,CO,义乌,0.55
20201111,23,CO_24h,义乌,0.55
20201111,0,AQI,诸暨,53.0
20201111,0,PM2.5,诸暨,30.0
20201111,0,PM2.5_24h,诸暨,30.0
20201111,0,PM10,诸暨,56.0
20201111,0,PM10_24h,诸暨,62.0
20201111,0,SO2,诸暨,6.0
20201111,0,SO2_24h,诸暨,7.0
20201111,0,NO2,诸暨,43.0
20201111,0,NO2_24h,诸暨,26.0
20201111,0,O3,诸暨,11.0
20201111,0,O3_24h,诸暨,130.0
20201111,0,O3_8h,诸暨,72.0
20201111,0,O3_8h_24h,诸暨,116.0
20201111,0,CO,诸暨,1.0
20201111,0,CO_24h,诸暨,0.9
20201111,1,AQI,诸暨,54.0
20201111,1,PM2.5,诸暨,32.0
20201111,1,PM2.5_24h,诸暨,30.0
20201111,1,PM10,诸暨,58.0
20201111,1,PM10_24h,诸暨,61.0
20201111,1,SO2,诸暨,6.0
20201111,1,SO2_24h,诸暨,7.0
20201111,1,NO2,诸暨,40.0
20201111,1,NO2_24h,诸暨,26.0
20201111,1,O3,诸暨,9.0
20201111,1,O3_24h,诸暨,130.0
20201111,1,O3_8h,诸暨,9.0
20201111,1,O3_8h_24h,诸暨,9.0
20201111,1,CO,诸暨,1.0
20201111,1,CO_24h,诸暨,0.9
20201111,2,AQI,诸暨,55.0
20201111,2,PM2.5,诸暨,35.0
20201111,2,PM2.5_24h,诸暨,30.0
20201111,2,PM10,诸暨,59.0
20201111,2,PM10_24h,诸暨,60.0
20201111,2,SO2,诸暨,6.0
20201111,2,SO2_24h,诸暨,7.0
20201111,2,NO2,诸暨,38.0
20201111,2,NO2_24h,诸暨,26.0
20201111,2,O3,诸暨,6.0
20201111,2,O3_24h,诸暨,130.0
20201111,2,O3_8h,诸暨,8.0
20201111,2,O3_8h_24h,诸暨,9.0
20201111,2,CO,诸暨,1.0
20201111,2,CO_24h,诸暨,0.9
20201111,3,AQI,诸暨,53.0
20201111,3,PM2.5,诸暨,34.0
20201111,3,PM2.5_24h,诸暨,30.0
20201111,3,PM10,诸暨,56.0
20201111,3,PM10_24h,诸暨,60.0
20201111,3,SO2,诸暨,6.0
20201111,3,SO2_24h,诸暨,7.0
20201111,3,NO2,诸暨,35.0
20201111,3,NO2_24h,诸暨,27.0
20201111,3,O3,诸暨,5.0
20201111,3,O3_24h,诸暨,130.0
20201111,3,O3_8h,诸暨,7.0
20201111,3,O3_8h_24h,诸暨,9.0
20201111,3,CO,诸暨,0.9
20201111,3,CO_24h,诸暨,0.9
20201111,4,AQI,诸暨,51.0
20201111,4,PM2.5,诸暨,32.0
20201111,4,PM2.5_24h,诸暨,30.0
20201111,4,PM10,诸暨,52.0
20201111,4,PM10_24h,诸暨,59.0
20201111,4,SO2,诸暨,6.0
20201111,4,SO2_24h,诸暨,7.0
20201111,4,NO2,诸暨,32.0
20201111,4,NO2_24h,诸暨,27.0
20201111,4,O3,诸暨,4.0
20201111,4,O3_24h,诸暨,130.0
20201111,4,O3_8h,诸暨,6.0
20201111,4,O3_8h_24h,诸暨,9.0
20201111,4,CO,诸暨,0.9
20201111,4,CO_24h,诸暨,0.9
20201111,5,AQI,诸暨,50.0
20201111,5,PM2.5,诸暨,31.0
20201111,5,PM2.5_24h,诸暨,31.0
20201111,5,PM10,诸暨,50.0
20201111,5,PM10_24h,诸暨,59.0
20201111,5,SO2,诸暨,6.0
20201111,5,SO2_24h,诸暨,7.0
20201111,5,NO2,诸暨,27.0
20201111,5,NO2_24h,诸暨,27.0
20201111,5,O3,诸暨,5.0
20201111,5,O3_24h,诸暨,130.0
20201111,5,O3_8h,诸暨,6.0
20201111,5,O3_8h_24h,诸暨,9.0
20201111,5,CO,诸暨,0.9
20201111,5,CO_24h,诸暨,0.9
20201111,6,AQI,诸暨,50.0
20201111,6,PM2.5,诸暨,31.0
20201111,6,PM2.5_24h,诸暨,31.0
20201111,6,PM10,诸暨,50.0
20201111,6,PM10_24h,诸暨,59.0
20201111,6,SO2,诸暨,6.0
20201111,6,SO2_24h,诸暨,7.0
20201111,6,NO2,诸暨,24.0
20201111,6,NO2_24h,诸暨,27.0
20201111,6,O3,诸暨,4.0
20201111,6,O3_24h,诸暨,130.0
20201111,6,O3_8h,诸暨,6.0
20201111,6,O3_8h_24h,诸暨,9.0
20201111,6,CO,诸暨,0.9
20201111,6,CO_24h,诸暨,0.9
20201111,8,AQI,诸暨,50.0
20201111,8,PM2.5,诸暨,34.0
20201111,8,PM2.5_24h,诸暨,31.0
20201111,8,PM10,诸暨,50.0
20201111,8,PM10_24h,诸暨,58.0
20201111,8,SO2,诸暨,6.0
20201111,8,SO2_24h,诸暨,7.0
20201111,8,NO2,诸暨,22.0
20201111,8,NO2_24h,诸暨,26.0
20201111,8,O3,诸暨,10.0
20201111,8,O3_24h,诸暨,130.0
20201111,8,O3_8h,诸暨,6.0
20201111,8,O3_8h_24h,诸暨,9.0
20201111,8,CO,诸暨,1.0
20201111,8,CO_24h,诸暨,0.9
20201111,10,AQI,诸暨,57.0
20201111,10,PM2.5,诸暨,35.0
20201111,10,PM2.5_24h,诸暨,31.0
20201111,10,PM10,诸暨,63.0
20201111,10,PM10_24h,诸暨,58.0
20201111,10,SO2,诸暨,7.0
20201111,10,SO2_24h,诸暨,7.0
20201111,10,NO2,诸暨,32.0
20201111,10,NO2_24h,诸暨,26.0
20201111,10,O3,诸暨,32.0
20201111,10,O3_24h,诸暨,130.0
20201111,10,O3_8h,诸暨,11.0
20201111,10,O3_8h_24h,诸暨,11.0
20201111,10,CO,诸暨,1.0
20201111,10,CO_24h,诸暨,0.9
20201111,11,AQI,诸暨,51.0
20201111,11,PM2.5,诸暨,28.0
20201111,11,PM2.5_24h,诸暨,31.0
20201111,11,PM10,诸暨,52.0
20201111,11,PM10_24h,诸暨,58.0
20201111,11,SO2,诸暨,8.0
20201111,11,SO2_24h,诸暨,7.0
20201111,11,NO2,诸暨,26.0
20201111,11,NO2_24h,诸暨,26.0
20201111,11,O3,诸暨,68.0
20201111,11,O3_24h,诸暨,130.0
20201111,11,O3_8h,诸暨,19.0
20201111,11,O3_8h_24h,诸暨,19.0
20201111,11,CO,诸暨,0.9
20201111,11,CO_24h,诸暨,0.9
20201111,12,AQI,诸暨,44.0
20201111,12,PM2.5,诸暨,21.0
20201111,12,PM2.5_24h,诸暨,31.0
20201111,12,PM10,诸暨,44.0
20201111,12,PM10_24h,诸暨,57.0
20201111,12,SO2,诸暨,8.0
20201111,12,SO2_24h,诸暨,7.0
20201111,12,NO2,诸暨,16.0
20201111,12,NO2_24h,诸暨,26.0
20201111,12,O3,诸暨,91.0
20201111,12,O3_24h,诸暨,130.0
20201111,12,O3_8h,诸暨,30.0
20201111,12,O3_8h_24h,诸暨,30.0
20201111,12,CO,诸暨,0.8
20201111,12,CO_24h,诸暨,0.9
20201111,13,AQI,诸暨,41.0
20201111,13,PM2.5,诸暨,20.0
20201111,13,PM2.5_24h,诸暨,30.0
20201111,13,PM10,诸暨,41.0
20201111,13,PM10_24h,诸暨,57.0
20201111,13,SO2,诸暨,7.0
20201111,13,SO2_24h,诸暨,7.0
20201111,13,NO2,诸暨,14.0
20201111,13,NO2_24h,诸暨,26.0
20201111,13,O3,诸暨,98.0
20201111,13,O3_24h,诸暨,130.0
20201111,13,O3_8h,诸暨,41.0
20201111,13,O3_8h_24h,诸暨,41.0
20201111,13,CO,诸暨,0.8
20201111,13,CO_24h,诸暨,0.9
20201111,14,AQI,诸暨,38.0
20201111,14,PM2.5,诸暨,17.0
20201111,14,PM2.5_24h,诸暨,30.0
20201111,14,PM10,诸暨,38.0
20201111,14,PM10_24h,诸暨,56.0
20201111,14,SO2,诸暨,8.0
20201111,14,SO2_24h,诸暨,7.0
20201111,14,NO2,诸暨,10.0
20201111,14,NO2_24h,诸暨,26.0
20201111,14,O3,诸暨,111.0
20201111,14,O3_24h,诸暨,130.0
20201111,14,O3_8h,诸暨,55.0
20201111,14,O3_8h_24h,诸暨,55.0
20201111,14,CO,诸暨,0.8
20201111,14,CO_24h,诸暨,0.9
20201111,15,AQI,诸暨,37.0
20201111,15,PM2.5,诸暨,16.0
20201111,15,PM2.5_24h,诸暨,30.0
20201111,15,PM10,诸暨,37.0
20201111,15,PM10_24h,诸暨,55.0
20201111,15,SO2,诸暨,7.0
20201111,15,SO2_24h,诸暨,7.0
20201111,15,NO2,诸暨,9.0
20201111,15,NO2_24h,诸暨,26.0
20201111,15,O3,诸暨,118.0
20201111,15,O3_24h,诸暨,130.0
20201111,15,O3_8h,诸暨,69.0
20201111,15,O3_8h_24h,诸暨,69.0
20201111,15,CO,诸暨,0.8
20201111,15,CO_24h,诸暨,0.9
20201111,16,AQI,诸暨,37.0
20201111,16,PM2.5,诸暨,16.0
20201111,16,PM2.5_24h,诸暨,30.0
20201111,16,PM10,诸暨,36.0
20201111,16,PM10_24h,诸暨,55.0
20201111,16,SO2,诸暨,7.0
20201111,16,SO2_24h,诸暨,7.0
20201111,16,NO2,诸暨,11.0
20201111,16,NO2_24h,诸暨,26.0
20201111,16,O3,诸暨,119.0
20201111,16,O3_24h,诸暨,126.0
20201111,16,O3_8h,诸暨,82.0
20201111,16,O3_8h_24h,诸暨,82.0
20201111,16,CO,诸暨,0.8
20201111,16,CO_24h,诸暨,0.9
20201111,17,AQI,诸暨,46.0
20201111,17,PM2.5,诸暨,32.0
20201111,17,PM2.5_24h,诸暨,29.0
20201111,17,PM10,诸暨,45.0
20201111,17,PM10_24h,诸暨,53.0
20201111,17,SO2,诸暨,8.0
20201111,17,SO2_24h,诸暨,7.0
20201111,17,NO2,诸暨,22.0
20201111,17,NO2_24h,诸暨,26.0
20201111,17,O3,诸暨,115.0
20201111,17,O3_24h,诸暨,119.0
20201111,17,O3_8h,诸暨,94.0
20201111,17,O3_8h_24h,诸暨,94.0
20201111,17,CO,诸暨,0.9
20201111,17,CO_24h,诸暨,0.9
20201111,18,AQI,诸暨,50.0
20201111,18,PM2.5,诸暨,35.0
20201111,18,PM2.5_24h,诸暨,29.0
20201111,18,PM10,诸暨,47.0
20201111,18,PM10_24h,诸暨,51.0
20201111,18,SO2,诸暨,8.0
20201111,18,SO2_24h,诸暨,7.0
20201111,18,NO2,诸暨,24.0
20201111,18,NO2_24h,诸暨,26.0
20201111,18,O3,诸暨,108.0
20201111,18,O3_24h,诸暨,119.0
20201111,18,O3_8h,诸暨,104.0
20201111,18,O3_8h_24h,诸暨,104.0
20201111,18,CO,诸暨,1.0
20201111,18,CO_24h,诸暨,0.9
20201111,19,AQI,诸暨,53.0
20201111,19,PM2.5,诸暨,37.0
20201111,19,PM2.5_24h,诸暨,29.0
20201111,19,PM10,诸暨,49.0
20201111,19,PM10_24h,诸暨,50.0
20201111,19,SO2,诸暨,8.0
20201111,19,SO2_24h,诸暨,7.0
20201111,19,NO2,诸暨,26.0
20201111,19,NO2_24h,诸暨,26.0
20201111,19,O3,诸暨,90.0
20201111,19,O3_24h,诸暨,119.0
20201111,19,O3_8h,诸暨,106.0
20201111,19,O3_8h_24h,诸暨,106.0
20201111,19,CO,诸暨,1.0
20201111,19,CO_24h,诸暨,0.9
20201111,20,AQI,诸暨,44.0
20201111,20,PM2.5,诸暨,29.0
20201111,20,PM2.5_24h,诸暨,29.0
20201111,20,PM10,诸暨,44.0
20201111,20,PM10_24h,诸暨,50.0
20201111,20,SO2,诸暨,7.0
20201111,20,SO2_24h,诸暨,7.0
20201111,20,NO2,诸暨,22.0
20201111,20,NO2_24h,诸暨,26.0
20201111,20,O3,诸暨,80.0
20201111,20,O3_24h,诸暨,119.0
20201111,20,O3_8h,诸暨,105.0
20201111,20,O3_8h_24h,诸暨,106.0
20201111,20,CO,诸暨,1.0
20201111,20,CO_24h,诸暨,0.9
20201111,21,AQI,诸暨,42.0
20201111,21,PM2.5,诸暨,27.0
20201111,21,PM2.5_24h,诸暨,29.0
20201111,21,PM10,诸暨,42.0
20201111,21,PM10_24h,诸暨,49.0
20201111,21,SO2,诸暨,7.0
20201111,21,SO2_24h,诸暨,7.0
20201111,21,NO2,诸暨,18.0
20201111,21,NO2_24h,诸暨,26.0
20201111,21,O3,诸暨,75.0
20201111,21,O3_24h,诸暨,119.0
20201111,21,O3_8h,诸暨,102.0
20201111,21,O3_8h_24h,诸暨,106.0
20201111,21,CO,诸暨,0.9
20201111,21,CO_24h,诸暨,0.9
20201111,22,AQI,诸暨,44.0
20201111,22,PM2.5,诸暨,28.0
20201111,22,PM2.5_24h,诸暨,29.0
20201111,22,PM10,诸暨,44.0
20201111,22,PM10_24h,诸暨,49.0
20201111,22,SO2,诸暨,7.0
20201111,22,SO2_24h,诸暨,7.0
20201111,22,NO2,诸暨,19.0
20201111,22,NO2_24h,诸暨,26.0
20201111,22,O3,诸暨,74.0
20201111,22,O3_24h,诸暨,119.0
20201111,22,O3_8h,诸暨,97.0
20201111,22,O3_8h_24h,诸暨,106.0
20201111,22,CO,诸暨,0.9
20201111,22,CO_24h,诸暨,0.9
20201111,23,AQI,诸暨,46.0
20201111,23,PM2.5,诸暨,32.0
20201111,23,PM2.5_24h,诸暨,29.0
20201111,23,PM10,诸暨,46.0
20201111,23,PM10_24h,诸暨,48.0
20201111,23,SO2,诸暨,6.0
20201111,23,SO2_24h,诸暨,7.0
20201111,23,NO2,诸暨,22.0
20201111,23,NO2_24h,诸暨,24.0
20201111,23,O3,诸暨,57.0
20201111,23,O3_24h,诸暨,119.0
20201111,23,O3_8h,诸暨,90.0
20201111,23,O3_8h_24h,诸暨,106.0
20201111,23,CO,诸暨,1.0
20201111,23,CO_24h,诸暨,0.9
20201111,0,PM2.5_24h,瓦房店,34.0
20201111,0,PM10_24h,瓦房店,61.0
20201111,0,SO2_24h,瓦房店,9.0
20201111,0,NO2_24h,瓦房店,27.0
20201111,0,O3_24h,瓦房店,45.0
20201111,0,O3_8h,瓦房店,6.0
20201111,0,O3_8h_24h,瓦房店,6.0
20201111,0,CO_24h,瓦房店,1.05
20201111,0,AQI,信阳,58.0
20201111,0,PM2.5,信阳,38.0
20201111,0,PM2.5_24h,信阳,31.0
20201111,0,PM10,信阳,66.0
20201111,0,PM10_24h,信阳,64.0
20201111,0,SO2,信阳,6.0
20201111,0,SO2_24h,信阳,7.0
20201111,0,NO2,信阳,46.0
20201111,0,NO2_24h,信阳,31.0
20201111,0,O3,信阳,49.0
20201111,0,O3_24h,信阳,139.0
20201111,0,O3_8h,信阳,91.0
20201111,0,O3_8h_24h,信阳,121.0
20201111,0,CO,信阳,0.7
20201111,0,CO_24h,信阳,0.6
20201111,1,AQI,信阳,61.0
20201111,1,PM2.5,信阳,34.0
20201111,1,PM2.5_24h,信阳,31.0
20201111,1,PM10,信阳,72.0
20201111,1,PM10_24h,信阳,64.0
20201111,1,SO2,信阳,6.0
20201111,1,SO2_24h,信阳,7.0
20201111,1,NO2,信阳,47.0
20201111,1,NO2_24h,信阳,31.0
20201111,1,O3,信阳,42.0
20201111,1,O3_24h,信阳,139.0
20201111,1,O3_8h,信阳,42.0
20201111,1,O3_8h_24h,信阳,42.0
20201111,1,CO,信阳,0.72
20201111,1,CO_24h,信阳,0.6
20201111,2,AQI,信阳,57.0
20201111,2,PM2.5,信阳,31.0
20201111,2,PM2.5_24h,信阳,31.0
20201111,2,PM10,信阳,63.0
20201111,2,PM10_24h,信阳,64.0
20201111,2,SO2,信阳,6.0
20201111,2,SO2_24h,信阳,7.0
20201111,2,NO2,信阳,40.0
20201111,2,NO2_24h,信阳,31.0
20201111,2,O3,信阳,39.0
20201111,2,O3_24h,信阳,139.0
20201111,2,O3_8h,信阳,40.0
20201111,2,O3_8h_24h,信阳,45.0
20201111,2,CO,信阳,0.65
20201111,2,CO_24h,信阳,0.6
20201111,3,AQI,信阳,55.0
20201111,3,PM2.5,信阳,32.0
20201111,3,PM2.5_24h,信阳,31.0
20201111,3,PM10,信阳,59.0
20201111,3,PM10_24h,信阳,64.0
20201111,3,SO2,信阳,5.0
20201111,3,SO2_24h,信阳,7.0
20201111,3,NO2,信阳,34.0
20201111,3,NO2_24h,信阳,32.0
20201111,3,O3,信阳,37.0
20201111,3,O3_24h,信阳,139.0
20201111,3,O3_8h,信阳,39.0
20201111,3,O3_8h_24h,信阳,46.0
20201111,3,CO,信阳,0.6
20201111,3,CO_24h,信阳,0.6
20201111,4,AQI,信阳,52.0
20201111,4,PM2.5,信阳,33.0
20201111,4,PM2.5_24h,信阳,31.0
20201111,4,PM10,信阳,53.0
20201111,4,PM10_24h,信阳,64.0
20201111,4,SO2,信阳,5.0
20201111,4,SO2_24h,信阳,7.0
20201111,4,NO2,信阳,31.0
20201111,4,NO2_24h,信阳,31.0
20201111,4,O3,信阳,41.0
20201111,4,O3_24h,信阳,139.0
20201111,4,O3_8h,信阳,40.0
20201111,4,O3_8h_24h,信阳,47.0
20201111,4,CO,信阳,0.63
20201111,4,CO_24h,信阳,0.6
20201111,5,AQI,信阳,52.0
20201111,5,PM2.5,信阳,30.0
20201111,5,PM2.5_24h,信阳,31.0
20201111,5,PM10,信阳,54.0
20201111,5,PM10_24h,信阳,64.0
20201111,5,SO2,信阳,5.0
20201111,5,SO2_24h,信阳,7.0
20201111,5,NO2,信阳,28.0
20201111,5,NO2_24h,信阳,32.0
20201111,5,O3,信阳,42.0
20201111,5,O3_24h,信阳,139.0
20201111,5,O3_8h,信阳,40.0
20201111,5,O3_8h_24h,信阳,48.0
20201111,5,CO,信阳,0.6
20201111,5,CO_24h,信阳,0.6
20201111,6,AQI,信阳,50.0
20201111,6,PM2.5,信阳,26.0
20201111,6,PM2.5_24h,信阳,31.0
20201111,6,PM10,信阳,50.0
20201111,6,PM10_24h,信阳,64.0
20201111,6,SO2,信阳,5.0
20201111,6,SO2_24h,信阳,7.0
20201111,6,NO2,信阳,28.0
20201111,6,NO2_24h,信阳,31.0
20201111,6,O3,信阳,31.0
20201111,6,O3_24h,信阳,139.0
20201111,6,O3_8h,信阳,39.0
20201111,6,O3_8h_24h,信阳,48.0
20201111,6,CO,信阳,0.6
20201111,6,CO_24h,信阳,0.6
20201111,8,AQI,信阳,53.0
20201111,8,PM2.5,信阳,26.0
20201111,8,PM2.5_24h,信阳,31.0
20201111,8,PM10,信阳,56.0
20201111,8,PM10_24h,信阳,65.0
20201111,8,SO2,信阳,5.0
20201111,8,SO2_24h,信阳,7.0
20201111,8,NO2,信阳,29.0
20201111,8,NO2_24h,信阳,31.0
20201111,8,O3,信阳,27.0
20201111,8,O3_24h,信阳,139.0
20201111,8,O3_8h,信阳,37.0
20201111,8,O3_8h_24h,信阳,48.0
20201111,8,CO,信阳,0.75
20201111,8,CO_24h,信阳,0.63
20201111,10,AQI,信阳,53.0
20201111,10,PM2.5,信阳,29.0
20201111,10,PM2.5_24h,信阳,31.0
20201111,10,PM10,信阳,56.0
20201111,10,PM10_24h,信阳,65.0
20201111,10,SO2,信阳,7.0
20201111,10,SO2_24h,信阳,7.0
20201111,10,NO2,信阳,30.0
20201111,10,NO2_24h,信阳,31.0
20201111,10,O3,信阳,48.0
20201111,10,O3_24h,信阳,139.0
20201111,10,O3_8h,信阳,36.0
20201111,10,O3_8h_24h,信阳,51.0
20201111,10,CO,信阳,0.83
20201111,10,CO_24h,信阳,0.65
20201111,11,AQI,信阳,54.0
20201111,11,PM2.5,信阳,26.0
20201111,11,PM2.5_24h,信阳,31.0
20201111,11,PM10,信阳,58.0
20201111,11,PM10_24h,信阳,65.0
20201111,11,SO2,信阳,13.0
20201111,11,SO2_24h,信阳,8.0
20201111,11,NO2,信阳,31.0
20201111,11,NO2_24h,信阳,31.0
20201111,11,O3,信阳,80.0
20201111,11,O3_24h,信阳,139.0
20201111,11,O3_8h,信阳,42.0
20201111,11,O3_8h_24h,信阳,54.0
20201111,11,CO,信阳,0.75
20201111,11,CO_24h,信阳,0.65
20201111,12,AQI,信阳,61.0
20201111,12,PM2.5,信阳,27.0
20201111,12,PM2.5_24h,信阳,31.0
20201111,12,PM10,信阳,72.0
20201111,12,PM10_24h,信阳,66.0
20201111,12,SO2,信阳,11.0
20201111,12,SO2_24h,信阳,8.0
20201111,12,NO2,信阳,23.0
20201111,12,NO2_24h,信阳,31.0
20201111,12,O3,信阳,111.0
20201111,12,O3_24h,信阳,139.0
20201111,12,O3_8h,信阳,48.0
20201111,12,O3_8h_24h,信阳,58.0
20201111,12,CO,信阳,0.67
20201111,12,CO_24h,信阳,0.65
20201111,13,AQI,信阳,56.0
20201111,13,PM2.5,信阳,26.0
20201111,13,PM2.5_24h,信阳,30.0
20201111,13,PM10,信阳,61.0
20201111,13,PM10_24h,信阳,65.0
20201111,13,SO2,信阳,12.0
20201111,13,SO2_24h,信阳,8.0
20201111,13,NO2,信阳,19.0
20201111,13,NO2_24h,信阳,30.0
20201111,13,O3,信阳,139.0
20201111,13,O3_24h,信阳,140.0
20201111,13,O3_8h,信阳,58.0
20201111,13,O3_8h_24h,信阳,65.0
20201111,13,CO,信阳,0.57
20201111,13,CO_24h,信阳,0.65
20201111,14,AQI,信阳,54.0
20201111,14,PM2.5,信阳,25.0
20201111,14,PM2.5_24h,信阳,30.0
20201111,14,PM10,信阳,58.0
20201111,14,PM10_24h,信阳,65.0
20201111,14,SO2,信阳,11.0
20201111,14,SO2_24h,信阳,8.0
20201111,14,NO2,信阳,13.0
20201111,14,NO2_24h,信阳,30.0
20201111,14,O3,信阳,147.0
20201111,14,O3_24h,信阳,150.0
20201111,14,O3_8h,信阳,73.0
20201111,14,O3_8h_24h,信阳,78.0
20201111,14,CO,信阳,0.47
20201111,14,CO_24h,信阳,0.65
20201111,15,AQI,信阳,51.0
20201111,15,PM2.5,信阳,24.0
20201111,15,PM2.5_24h,信阳,31.0
20201111,15,PM10,信阳,52.0
20201111,15,PM10_24h,信阳,65.0
20201111,15,SO2,信阳,11.0
20201111,15,SO2_24h,信阳,8.0
20201111,15,NO2,信阳,10.0
20201111,15,NO2_24h,信阳,30.0
20201111,15,O3,信阳,143.0
20201111,15,O3_24h,信阳,151.0
20201111,15,O3_8h,信阳,89.0
20201111,15,O3_8h_24h,信阳,90.0
20201111,15,CO,信阳,0.45
20201111,15,CO_24h,信阳,0.63
20201111,16,AQI,信阳,45.0
20201111,16,PM2.5,信阳,18.0
20201111,16,PM2.5_24h,信阳,30.0
20201111,16,PM10,信阳,45.0
20201111,16,PM10_24h,信阳,64.0
20201111,16,SO2,信阳,8.0
20201111,16,SO2_24h,信阳,8.0
20201111,16,NO2,信阳,10.0
20201111,16,NO2_24h,信阳,29.0
20201111,16,O3,信阳,130.0
20201111,16,O3_24h,信阳,149.0
20201111,16,O3_8h,信阳,103.0
20201111,16,O3_8h_24h,信阳,103.0
20201111,16,CO,信阳,0.42
20201111,16,CO_24h,信阳,0.63
20201111,17,AQI,信阳,42.0
20201111,17,PM2.5,信阳,19.0
20201111,17,PM2.5_24h,信阳,30.0
20201111,17,PM10,信阳,42.0
20201111,17,PM10_24h,信阳,63.0
20201111,17,SO2,信阳,7.0
20201111,17,SO2_24h,信阳,8.0
20201111,17,NO2,信阳,10.0
20201111,17,NO2_24h,信阳,29.0
20201111,17,O3,信阳,120.0
20201111,17,O3_24h,信阳,149.0
20201111,17,O3_8h,信阳,114.0
20201111,17,O3_8h_24h,信阳,114.0
20201111,17,CO,信阳,0.38
20201111,17,CO_24h,信阳,0.63
20201111,18,AQI,信阳,44.0
20201111,18,PM2.5,信阳,20.0
20201111,18,PM2.5_24h,信阳,30.0
20201111,18,PM10,信阳,44.0
20201111,18,PM10_24h,信阳,62.0
20201111,18,SO2,信阳,7.0
20201111,18,SO2_24h,信阳,8.0
20201111,18,NO2,信阳,17.0
20201111,18,NO2_24h,信阳,29.0
20201111,18,O3,信阳,101.0
20201111,18,O3_24h,信阳,149.0
20201111,18,O3_8h,信阳,121.0
20201111,18,O3_8h_24h,信阳,121.0
20201111,18,CO,信阳,0.47
20201111,18,CO_24h,信阳,0.63
20201111,19,AQI,信阳,53.0
20201111,19,PM2.5,信阳,24.0
20201111,19,PM2.5_24h,信阳,29.0
20201111,19,PM10,信阳,56.0
20201111,19,PM10_24h,信阳,62.0
20201111,19,SO2,信阳,8.0
20201111,19,SO2_24h,信阳,8.0
20201111,19,NO2,信阳,25.0
20201111,19,NO2_24h,信阳,29.0
20201111,19,O3,信阳,102.0
20201111,19,O3_24h,信阳,149.0
20201111,19,O3_8h,信阳,124.0
20201111,19,O3_8h_24h,信阳,124.0
20201111,19,CO,信阳,0.55
20201111,19,CO_24h,信阳,0.63
20201111,20,AQI,信阳,59.0
20201111,20,PM2.5,信阳,28.0
20201111,20,PM2.5_24h,信阳,29.0
20201111,20,PM10,信阳,68.0
