date,hour,type,city,value
20201111,19,O3_24h,呼伦贝尔,68.0
20201111,19,O3_8h,呼伦贝尔,53.0
20201111,19,O3_8h_24h,呼伦贝尔,62.0
20201111,19,CO,呼伦贝尔,0.5
20201111,19,CO_24h,呼伦贝尔,0.35
20201111,20,AQI,呼伦贝尔,29.0
20201111,20,PM2.5,呼伦贝尔,10.0
20201111,20,PM2.5_24h,呼伦贝尔,14.0
20201111,20,PM10,呼伦贝尔,29.0
20201111,20,PM10_24h,呼伦贝尔,22.0
20201111,20,SO2,呼伦贝尔,2.0
20201111,20,SO2_24h,呼伦贝尔,2.0
20201111,20,NO2,呼伦贝尔,12.0
20201111,20,NO2_24h,呼伦贝尔,11.0
20201111,20,O3,呼伦贝尔,39.0
20201111,20,O3_24h,呼伦贝尔,68.0
20201111,20,O3_8h,呼伦贝尔,50.0
20201111,20,O3_8h_24h,呼伦贝尔,62.0
20201111,20,CO,呼伦贝尔,0.45
20201111,20,CO_24h,呼伦贝尔,0.35
20201111,21,AQI,呼伦贝尔,28.0
20201111,21,PM2.5,呼伦贝尔,18.0
20201111,21,PM2.5_24h,呼伦贝尔,14.0
20201111,21,PM10,呼伦贝尔,28.0
20201111,21,PM10_24h,呼伦贝尔,22.0
20201111,21,SO2,呼伦贝尔,2.0
20201111,21,SO2_24h,呼伦贝尔,2.0
20201111,21,NO2,呼伦贝尔,8.0
20201111,21,NO2_24h,呼伦贝尔,10.0
20201111,21,O3,呼伦贝尔,46.0
20201111,21,O3_24h,呼伦贝尔,68.0
20201111,21,O3_8h,呼伦贝尔,48.0
20201111,21,O3_8h_24h,呼伦贝尔,62.0
20201111,21,CO,呼伦贝尔,0.4
20201111,21,CO_24h,呼伦贝尔,0.35
20201111,22,AQI,呼伦贝尔,27.0
20201111,22,PM2.5,呼伦贝尔,19.0
20201111,22,PM2.5_24h,呼伦贝尔,14.0
20201111,22,PM10,呼伦贝尔,22.0
20201111,22,PM10_24h,呼伦贝尔,22.0
20201111,22,SO2,呼伦贝尔,2.0
20201111,22,SO2_24h,呼伦贝尔,2.0
20201111,22,NO2,呼伦贝尔,8.0
20201111,22,NO2_24h,呼伦贝尔,9.0
20201111,22,O3,呼伦贝尔,49.0
20201111,22,O3_24h,呼伦贝尔,68.0
20201111,22,O3_8h,呼伦贝尔,46.0
20201111,22,O3_8h_24h,呼伦贝尔,62.0
20201111,22,CO,呼伦贝尔,0.4
20201111,22,CO_24h,呼伦贝尔,0.35
20201111,23,AQI,呼伦贝尔,23.0
20201111,23,PM2.5,呼伦贝尔,16.0
20201111,23,PM2.5_24h,呼伦贝尔,14.0
20201111,23,PM10,呼伦贝尔,20.0
20201111,23,PM10_24h,呼伦贝尔,22.0
20201111,23,SO2,呼伦贝尔,2.0
20201111,23,SO2_24h,呼伦贝尔,2.0
20201111,23,NO2,呼伦贝尔,7.0
20201111,23,NO2_24h,呼伦贝尔,9.0
20201111,23,O3,呼伦贝尔,50.0
20201111,23,O3_24h,呼伦贝尔,68.0
20201111,23,O3_8h,呼伦贝尔,44.0
20201111,23,O3_8h_24h,呼伦贝尔,62.0
20201111,23,CO,呼伦贝尔,0.4
20201111,23,CO_24h,呼伦贝尔,0.35
20201111,0,AQI,巴彦淖尔,136.0
20201111,0,PM2.5,巴彦淖尔,99.0
20201111,0,PM2.5_24h,巴彦淖尔,56.0
20201111,0,PM10,巴彦淖尔,222.0
20201111,0,PM10_24h,巴彦淖尔,128.0
20201111,0,SO2,巴彦淖尔,47.0
20201111,0,SO2_24h,巴彦淖尔,34.0
20201111,0,NO2,巴彦淖尔,75.0
20201111,0,NO2_24h,巴彦淖尔,50.0
20201111,0,O3,巴彦淖尔,6.0
20201111,0,O3_24h,巴彦淖尔,78.0
20201111,0,O3_8h,巴彦淖尔,13.0
20201111,0,O3_8h_24h,巴彦淖尔,50.0
20201111,0,CO,巴彦淖尔,2.15
20201111,0,CO_24h,巴彦淖尔,1.1
20201111,1,AQI,巴彦淖尔,145.0
20201111,1,PM2.5,巴彦淖尔,111.0
20201111,1,PM2.5_24h,巴彦淖尔,59.0
20201111,1,PM10,巴彦淖尔,211.0
20201111,1,PM10_24h,巴彦淖尔,132.0
20201111,1,SO2,巴彦淖尔,51.0
20201111,1,SO2_24h,巴彦淖尔,35.0
20201111,1,NO2,巴彦淖尔,71.0
20201111,1,NO2_24h,巴彦淖尔,51.0
20201111,1,O3,巴彦淖尔,8.0
20201111,1,O3_24h,巴彦淖尔,78.0
20201111,1,O3_8h,巴彦淖尔,8.0
20201111,1,O3_8h_24h,巴彦淖尔,8.0
20201111,1,CO,巴彦淖尔,1.3
20201111,1,CO_24h,巴彦淖尔,1.15
20201111,2,AQI,巴彦淖尔,113.0
20201111,2,PM2.5,巴彦淖尔,85.0
20201111,2,PM2.5_24h,巴彦淖尔,60.0
20201111,2,PM10,巴彦淖尔,176.0
20201111,2,PM10_24h,巴彦淖尔,135.0
20201111,2,SO2,巴彦淖尔,40.0
20201111,2,SO2_24h,巴彦淖尔,36.0
20201111,2,NO2,巴彦淖尔,70.0
20201111,2,NO2_24h,巴彦淖尔,52.0
20201111,2,O3,巴彦淖尔,7.0
20201111,2,O3_24h,巴彦淖尔,78.0
20201111,2,O3_8h,巴彦淖尔,8.0
20201111,2,O3_8h_24h,巴彦淖尔,8.0
20201111,2,CO,巴彦淖尔,1.2
20201111,2,CO_24h,巴彦淖尔,1.15
20201111,3,AQI,巴彦淖尔,119.0
20201111,3,PM2.5,巴彦淖尔,90.0
20201111,3,PM2.5_24h,巴彦淖尔,62.0
20201111,3,PM10,巴彦淖尔,180.0
20201111,3,PM10_24h,巴彦淖尔,139.0
20201111,3,SO2,巴彦淖尔,32.0
20201111,3,SO2_24h,巴彦淖尔,36.0
20201111,3,NO2,巴彦淖尔,69.0
20201111,3,NO2_24h,巴彦淖尔,53.0
20201111,3,O3,巴彦淖尔,5.0
20201111,3,O3_24h,巴彦淖尔,78.0
20201111,3,O3_8h,巴彦淖尔,7.0
20201111,3,O3_8h_24h,巴彦淖尔,8.0
20201111,3,CO,巴彦淖尔,1.45
20201111,3,CO_24h,巴彦淖尔,1.2
20201111,4,AQI,巴彦淖尔,116.0
20201111,4,PM2.5,巴彦淖尔,88.0
20201111,4,PM2.5_24h,巴彦淖尔,64.0
20201111,4,PM10,巴彦淖尔,180.0
20201111,4,PM10_24h,巴彦淖尔,142.0
20201111,4,SO2,巴彦淖尔,33.0
20201111,4,SO2_24h,巴彦淖尔,36.0
20201111,4,NO2,巴彦淖尔,70.0
20201111,4,NO2_24h,巴彦淖尔,55.0
20201111,4,O3,巴彦淖尔,6.0
20201111,4,O3_24h,巴彦淖尔,78.0
20201111,4,O3_8h,巴彦淖尔,7.0
20201111,4,O3_8h_24h,巴彦淖尔,8.0
20201111,4,CO,巴彦淖尔,2.05
20201111,4,CO_24h,巴彦淖尔,1.2
20201111,5,AQI,巴彦淖尔,135.0
20201111,5,PM2.5,巴彦淖尔,103.0
20201111,5,PM2.5_24h,巴彦淖尔,66.0
20201111,5,PM10,巴彦淖尔,193.0
20201111,5,PM10_24h,巴彦淖尔,146.0
20201111,5,SO2,巴彦淖尔,22.0
20201111,5,SO2_24h,巴彦淖尔,35.0
20201111,5,NO2,巴彦淖尔,60.0
20201111,5,NO2_24h,巴彦淖尔,56.0
20201111,5,O3,巴彦淖尔,5.0
20201111,5,O3_24h,巴彦淖尔,78.0
20201111,5,O3_8h,巴彦淖尔,6.0
20201111,5,O3_8h_24h,巴彦淖尔,8.0
20201111,5,CO,巴彦淖尔,0.8
20201111,5,CO_24h,巴彦淖尔,1.2
20201111,6,AQI,巴彦淖尔,99.0
20201111,6,PM2.5,巴彦淖尔,74.0
20201111,6,PM2.5_24h,巴彦淖尔,67.0
20201111,6,PM10,巴彦淖尔,147.0
20201111,6,PM10_24h,巴彦淖尔,149.0
20201111,6,SO2,巴彦淖尔,18.0
20201111,6,SO2_24h,巴彦淖尔,35.0
20201111,6,NO2,巴彦淖尔,44.0
20201111,6,NO2_24h,巴彦淖尔,56.0
20201111,6,O3,巴彦淖尔,11.0
20201111,6,O3_24h,巴彦淖尔,78.0
20201111,6,O3_8h,巴彦淖尔,7.0
20201111,6,O3_8h_24h,巴彦淖尔,9.0
20201111,6,CO,巴彦淖尔,0.45
20201111,6,CO_24h,巴彦淖尔,1.2
20201111,7,AQI,巴彦淖尔,87.0
20201111,7,PM2.5,巴彦淖尔,63.0
20201111,7,PM2.5_24h,巴彦淖尔,71.0
20201111,7,PM10,巴彦淖尔,124.0
20201111,7,PM10_24h,巴彦淖尔,154.0
20201111,7,SO2,巴彦淖尔,9.0
20201111,7,SO2_24h,巴彦淖尔,27.0
20201111,7,NO2,巴彦淖尔,44.0
20201111,7,NO2_24h,巴彦淖尔,56.0
20201111,7,O3,巴彦淖尔,8.0
20201111,7,O3_24h,巴彦淖尔,81.0
20201111,7,O3_8h,巴彦淖尔,7.0
20201111,7,O3_8h_24h,巴彦淖尔,7.0
20201111,7,CO,巴彦淖尔,0.5
20201111,7,CO_24h,巴彦淖尔,1.1
20201111,8,AQI,巴彦淖尔,95.0
20201111,8,PM2.5,巴彦淖尔,71.0
20201111,8,PM2.5_24h,巴彦淖尔,70.0
20201111,8,PM10,巴彦淖尔,139.0
20201111,8,PM10_24h,巴彦淖尔,154.0
20201111,8,SO2,巴彦淖尔,16.0
20201111,8,SO2_24h,巴彦淖尔,35.0
20201111,8,NO2,巴彦淖尔,44.0
20201111,8,NO2_24h,巴彦淖尔,57.0
20201111,8,O3,巴彦淖尔,9.0
20201111,8,O3_24h,巴彦淖尔,78.0
20201111,8,O3_8h,巴彦淖尔,8.0
20201111,8,O3_8h_24h,巴彦淖尔,9.0
20201111,8,CO,巴彦淖尔,0.95
20201111,8,CO_24h,巴彦淖尔,1.2
20201111,10,AQI,巴彦淖尔,111.0
20201111,10,PM2.5,巴彦淖尔,83.0
20201111,10,PM2.5_24h,巴彦淖尔,71.0
20201111,10,PM10,巴彦淖尔,171.0
20201111,10,PM10_24h,巴彦淖尔,156.0
20201111,10,SO2,巴彦淖尔,32.0
20201111,10,SO2_24h,巴彦淖尔,34.0
20201111,10,NO2,巴彦淖尔,50.0
20201111,10,NO2_24h,巴彦淖尔,57.0
20201111,10,O3,巴彦淖尔,16.0
20201111,10,O3_24h,巴彦淖尔,78.0
20201111,10,O3_8h,巴彦淖尔,9.0
20201111,10,O3_8h_24h,巴彦淖尔,10.0
20201111,10,CO,巴彦淖尔,1.35
20201111,10,CO_24h,巴彦淖尔,1.2
20201111,11,AQI,巴彦淖尔,115.0
20201111,11,PM2.5,巴彦淖尔,87.0
20201111,11,PM2.5_24h,巴彦淖尔,71.0
20201111,11,PM10,巴彦淖尔,176.0
20201111,11,PM10_24h,巴彦淖尔,157.0
20201111,11,SO2,巴彦淖尔,33.0
20201111,11,SO2_24h,巴彦淖尔,33.0
20201111,11,NO2,巴彦淖尔,52.0
20201111,11,NO2_24h,巴彦淖尔,57.0
20201111,11,O3,巴彦淖尔,23.0
20201111,11,O3_24h,巴彦淖尔,78.0
20201111,11,O3_8h,巴彦淖尔,11.0
20201111,11,O3_8h_24h,巴彦淖尔,11.0
20201111,11,CO,巴彦淖尔,1.15
20201111,11,CO_24h,巴彦淖尔,1.2
20201111,12,AQI,巴彦淖尔,111.0
20201111,12,PM2.5,巴彦淖尔,84.0
20201111,12,PM2.5_24h,巴彦淖尔,73.0
20201111,12,PM10,巴彦淖尔,166.0
20201111,12,PM10_24h,巴彦淖尔,158.0
20201111,12,SO2,巴彦淖尔,37.0
20201111,12,SO2_24h,巴彦淖尔,33.0
20201111,12,NO2,巴彦淖尔,43.0
20201111,12,NO2_24h,巴彦淖尔,57.0
20201111,12,O3,巴彦淖尔,47.0
20201111,12,O3_24h,巴彦淖尔,78.0
20201111,12,O3_8h,巴彦淖尔,16.0
20201111,12,O3_8h_24h,巴彦淖尔,16.0
20201111,12,CO,巴彦淖尔,0.9
20201111,12,CO_24h,巴彦淖尔,1.2
20201111,13,AQI,巴彦淖尔,123.0
20201111,13,PM2.5,巴彦淖尔,93.0
20201111,13,PM2.5_24h,巴彦淖尔,75.0
20201111,13,PM10,巴彦淖尔,158.0
20201111,13,PM10_24h,巴彦淖尔,160.0
20201111,13,SO2,巴彦淖尔,27.0
20201111,13,SO2_24h,巴彦淖尔,34.0
20201111,13,NO2,巴彦淖尔,43.0
20201111,13,NO2_24h,巴彦淖尔,58.0
20201111,13,O3,巴彦淖尔,55.0
20201111,13,O3_24h,巴彦淖尔,78.0
20201111,13,O3_8h,巴彦淖尔,23.0
20201111,13,O3_8h_24h,巴彦淖尔,23.0
20201111,13,CO,巴彦淖尔,0.95
20201111,13,CO_24h,巴彦淖尔,1.2
20201111,14,AQI,巴彦淖尔,100.0
20201111,14,PM2.5,巴彦淖尔,70.0
20201111,14,PM2.5_24h,巴彦淖尔,76.0
20201111,14,PM10,巴彦淖尔,150.0
20201111,14,PM10_24h,巴彦淖尔,163.0
20201111,14,SO2,巴彦淖尔,23.0
20201111,14,SO2_24h,巴彦淖尔,34.0
20201111,14,NO2,巴彦淖尔,32.0
20201111,14,NO2_24h,巴彦淖尔,59.0
20201111,14,O3,巴彦淖尔,73.0
20201111,14,O3_24h,巴彦淖尔,75.0
20201111,14,O3_8h,巴彦淖尔,31.0
20201111,14,O3_8h_24h,巴彦淖尔,31.0
20201111,14,CO,巴彦淖尔,0.75
20201111,14,CO_24h,巴彦淖尔,1.25
20201111,15,AQI,巴彦淖尔,101.0
20201111,15,PM2.5,巴彦淖尔,76.0
20201111,15,PM2.5_24h,巴彦淖尔,78.0
20201111,15,PM10,巴彦淖尔,141.0
20201111,15,PM10_24h,巴彦淖尔,166.0
20201111,15,SO2,巴彦淖尔,17.0
20201111,15,SO2_24h,巴彦淖尔,34.0
20201111,15,NO2,巴彦淖尔,20.0
20201111,15,NO2_24h,巴彦淖尔,58.0
20201111,15,O3,巴彦淖尔,97.0
20201111,15,O3_24h,巴彦淖尔,97.0
20201111,15,O3_8h,巴彦淖尔,43.0
20201111,15,O3_8h_24h,巴彦淖尔,43.0
20201111,15,CO,巴彦淖尔,0.65
20201111,15,CO_24h,巴彦淖尔,1.25
20201111,16,AQI,巴彦淖尔,87.0
20201111,16,PM2.5,巴彦淖尔,54.0
20201111,16,PM2.5_24h,巴彦淖尔,78.0
20201111,16,PM10,巴彦淖尔,123.0
20201111,16,PM10_24h,巴彦淖尔,167.0
20201111,16,SO2,巴彦淖尔,16.0
20201111,16,SO2_24h,巴彦淖尔,33.0
20201111,16,NO2,巴彦淖尔,19.0
20201111,16,NO2_24h,巴彦淖尔,58.0
20201111,16,O3,巴彦淖尔,101.0
20201111,16,O3_24h,巴彦淖尔,101.0
20201111,16,O3_8h,巴彦淖尔,55.0
20201111,16,O3_8h_24h,巴彦淖尔,55.0
20201111,16,CO,巴彦淖尔,0.6
20201111,16,CO_24h,巴彦淖尔,1.25
20201111,17,AQI,巴彦淖尔,81.0
20201111,17,PM2.5,巴彦淖尔,51.0
20201111,17,PM2.5_24h,巴彦淖尔,79.0
20201111,17,PM10,巴彦淖尔,112.0
20201111,17,PM10_24h,巴彦淖尔,167.0
20201111,17,SO2,巴彦淖尔,13.0
20201111,17,SO2_24h,巴彦淖尔,32.0
20201111,17,NO2,巴彦淖尔,23.0
