date,hour,type,city,value
20201111,13,SO2,锡林郭勒盟,18.0
20201111,13,SO2_24h,锡林郭勒盟,12.0
20201111,13,NO2,锡林郭勒盟,16.0
20201111,13,NO2_24h,锡林郭勒盟,28.0
20201111,13,O3,锡林郭勒盟,84.0
20201111,13,O3_24h,锡林郭勒盟,84.0
20201111,13,O3_8h,锡林郭勒盟,57.0
20201111,13,O3_8h_24h,锡林郭勒盟,57.0
20201111,13,CO,锡林郭勒盟,0.45
20201111,13,CO_24h,锡林郭勒盟,0.35
20201111,14,AQI,锡林郭勒盟,54.0
20201111,14,PM2.5,锡林郭勒盟,34.0
20201111,14,PM2.5_24h,锡林郭勒盟,14.0
20201111,14,PM10,锡林郭勒盟,58.0
20201111,14,PM10_24h,锡林郭勒盟,36.0
20201111,14,SO2,锡林郭勒盟,19.0
20201111,14,SO2_24h,锡林郭勒盟,13.0
20201111,14,NO2,锡林郭勒盟,15.0
20201111,14,NO2_24h,锡林郭勒盟,28.0
20201111,14,O3,锡林郭勒盟,93.0
20201111,14,O3_24h,锡林郭勒盟,93.0
20201111,14,O3_8h,锡林郭勒盟,63.0
20201111,14,O3_8h_24h,锡林郭勒盟,63.0
20201111,14,CO,锡林郭勒盟,0.4
20201111,14,CO_24h,锡林郭勒盟,0.35
20201111,15,AQI,锡林郭勒盟,51.0
20201111,15,PM2.5,锡林郭勒盟,25.0
20201111,15,PM2.5_24h,锡林郭勒盟,15.0
20201111,15,PM10,锡林郭勒盟,52.0
20201111,15,PM10_24h,锡林郭勒盟,37.0
20201111,15,SO2,锡林郭勒盟,19.0
20201111,15,SO2_24h,锡林郭勒盟,13.0
20201111,15,NO2,锡林郭勒盟,18.0
20201111,15,NO2_24h,锡林郭勒盟,29.0
20201111,15,O3,锡林郭勒盟,94.0
20201111,15,O3_24h,锡林郭勒盟,94.0
20201111,15,O3_8h,锡林郭勒盟,68.0
20201111,15,O3_8h_24h,锡林郭勒盟,68.0
20201111,15,CO,锡林郭勒盟,0.5
20201111,15,CO_24h,锡林郭勒盟,0.4
20201111,16,AQI,锡林郭勒盟,53.0
20201111,16,PM2.5,锡林郭勒盟,25.0
20201111,16,PM2.5_24h,锡林郭勒盟,16.0
20201111,16,PM10,锡林郭勒盟,55.0
20201111,16,PM10_24h,锡林郭勒盟,39.0
20201111,16,SO2,锡林郭勒盟,17.0
20201111,16,SO2_24h,锡林郭勒盟,13.0
20201111,16,NO2,锡林郭勒盟,15.0
20201111,16,NO2_24h,锡林郭勒盟,29.0
20201111,16,O3,锡林郭勒盟,92.0
20201111,16,O3_24h,锡林郭勒盟,94.0
20201111,16,O3_8h,锡林郭勒盟,73.0
20201111,16,O3_8h_24h,锡林郭勒盟,73.0
20201111,16,CO,锡林郭勒盟,0.4
20201111,16,CO_24h,锡林郭勒盟,0.4
20201111,17,AQI,锡林郭勒盟,56.0
20201111,17,PM2.5,锡林郭勒盟,40.0
20201111,17,PM2.5_24h,锡林郭勒盟,17.0
20201111,17,PM10,锡林郭勒盟,56.0
20201111,17,PM10_24h,锡林郭勒盟,41.0
20201111,17,SO2,锡林郭勒盟,17.0
20201111,17,SO2_24h,锡林郭勒盟,14.0
20201111,17,NO2,锡林郭勒盟,18.0
20201111,17,NO2_24h,锡林郭勒盟,29.0
20201111,17,O3,锡林郭勒盟,89.0
20201111,17,O3_24h,锡林郭勒盟,94.0
20201111,17,O3_8h,锡林郭勒盟,79.0
20201111,17,O3_8h_24h,锡林郭勒盟,79.0
20201111,17,CO,锡林郭勒盟,0.4
20201111,17,CO_24h,锡林郭勒盟,0.4
20201111,18,AQI,锡林郭勒盟,57.0
20201111,18,PM2.5,锡林郭勒盟,37.0
20201111,18,PM2.5_24h,锡林郭勒盟,18.0
20201111,18,PM10,锡林郭勒盟,64.0
20201111,18,PM10_24h,锡林郭勒盟,42.0
20201111,18,SO2,锡林郭勒盟,18.0
20201111,18,SO2_24h,锡林郭勒盟,14.0
20201111,18,NO2,锡林郭勒盟,30.0
20201111,18,NO2_24h,锡林郭勒盟,29.0
20201111,18,O3,锡林郭勒盟,74.0
20201111,18,O3_24h,锡林郭勒盟,94.0
20201111,18,O3_8h,锡林郭勒盟,82.0
20201111,18,O3_8h_24h,锡林郭勒盟,82.0
20201111,18,CO,锡林郭勒盟,0.5
20201111,18,CO_24h,锡林郭勒盟,0.4
20201111,19,AQI,锡林郭勒盟,60.0
20201111,19,PM2.5,锡林郭勒盟,43.0
20201111,19,PM2.5_24h,锡林郭勒盟,19.0
20201111,19,PM10,锡林郭勒盟,65.0
20201111,19,PM10_24h,锡林郭勒盟,43.0
20201111,19,SO2,锡林郭勒盟,18.0
20201111,19,SO2_24h,锡林郭勒盟,14.0
20201111,19,NO2,锡林郭勒盟,27.0
20201111,19,NO2_24h,锡林郭勒盟,27.0
20201111,19,O3,锡林郭勒盟,73.0
20201111,19,O3_24h,锡林郭勒盟,94.0
20201111,19,O3_8h,锡林郭勒盟,83.0
20201111,19,O3_8h_24h,锡林郭勒盟,83.0
20201111,19,CO,锡林郭勒盟,0.4
20201111,19,CO_24h,锡林郭勒盟,0.4
20201111,20,AQI,锡林郭勒盟,54.0
20201111,20,PM2.5,锡林郭勒盟,36.0
20201111,20,PM2.5_24h,锡林郭勒盟,20.0
20201111,20,PM10,锡林郭勒盟,58.0
20201111,20,PM10_24h,锡林郭勒盟,44.0
20201111,20,SO2,锡林郭勒盟,16.0
20201111,20,SO2_24h,锡林郭勒盟,15.0
20201111,20,NO2,锡林郭勒盟,21.0
20201111,20,NO2_24h,锡林郭勒盟,26.0
20201111,20,O3,锡林郭勒盟,69.0
20201111,20,O3_24h,锡林郭勒盟,94.0
20201111,20,O3_8h,锡林郭勒盟,82.0
20201111,20,O3_8h_24h,锡林郭勒盟,83.0
20201111,20,CO,锡林郭勒盟,0.45
20201111,20,CO_24h,锡林郭勒盟,0.4
20201111,21,AQI,锡林郭勒盟,54.0
20201111,21,PM2.5,锡林郭勒盟,38.0
20201111,21,PM2.5_24h,锡林郭勒盟,22.0
20201111,21,PM10,锡林郭勒盟,58.0
20201111,21,PM10_24h,锡林郭勒盟,44.0
20201111,21,SO2,锡林郭勒盟,14.0
20201111,21,SO2_24h,锡林郭勒盟,14.0
20201111,21,NO2,锡林郭勒盟,19.0
20201111,21,NO2_24h,锡林郭勒盟,26.0
20201111,21,O3,锡林郭勒盟,74.0
20201111,21,O3_24h,锡林郭勒盟,94.0
20201111,21,O3_8h,锡林郭勒盟,80.0
20201111,21,O3_8h_24h,锡林郭勒盟,83.0
20201111,21,CO,锡林郭勒盟,0.4
20201111,21,CO_24h,锡林郭勒盟,0.4
20201111,22,AQI,锡林郭勒盟,53.0
20201111,22,PM2.5,锡林郭勒盟,34.0
20201111,22,PM2.5_24h,锡林郭勒盟,23.0
20201111,22,PM10,锡林郭勒盟,56.0
20201111,22,PM10_24h,锡林郭勒盟,45.0
20201111,22,SO2,锡林郭勒盟,14.0
20201111,22,SO2_24h,锡林郭勒盟,14.0
20201111,22,NO2,锡林郭勒盟,13.0
20201111,22,NO2_24h,锡林郭勒盟,24.0
20201111,22,O3,锡林郭勒盟,76.0
20201111,22,O3_24h,锡林郭勒盟,94.0
20201111,22,O3_8h,锡林郭勒盟,78.0
20201111,22,O3_8h_24h,锡林郭勒盟,83.0
20201111,22,CO,锡林郭勒盟,0.4
20201111,22,CO_24h,锡林郭勒盟,0.4
20201111,23,AQI,锡林郭勒盟,54.0
20201111,23,PM2.5,锡林郭勒盟,28.0
20201111,23,PM2.5_24h,锡林郭勒盟,24.0
20201111,23,PM10,锡林郭勒盟,57.0
20201111,23,PM10_24h,锡林郭勒盟,47.0
20201111,23,SO2,锡林郭勒盟,14.0
20201111,23,SO2_24h,锡林郭勒盟,15.0
20201111,23,NO2,锡林郭勒盟,12.0
20201111,23,NO2_24h,锡林郭勒盟,23.0
20201111,23,O3,锡林郭勒盟,78.0
20201111,23,O3_24h,锡林郭勒盟,94.0
20201111,23,O3_8h,锡林郭勒盟,76.0
20201111,23,O3_8h_24h,锡林郭勒盟,83.0
20201111,23,CO,锡林郭勒盟,0.4
20201111,23,CO_24h,锡林郭勒盟,0.4
20201111,0,AQI,阿拉善盟,50.0
20201111,0,PM2.5,阿拉善盟,35.0
20201111,0,PM2.5_24h,阿拉善盟,31.0
20201111,0,PM10,阿拉善盟,44.0
20201111,0,PM10_24h,阿拉善盟,47.0
20201111,0,SO2,阿拉善盟,11.0
20201111,0,SO2_24h,阿拉善盟,10.0
20201111,0,NO2,阿拉善盟,9.0
20201111,0,NO2_24h,阿拉善盟,14.0
20201111,0,O3,阿拉善盟,95.0
20201111,0,O3_24h,阿拉善盟,127.0
20201111,0,O3_8h,阿拉善盟,97.0
20201111,0,O3_8h_24h,阿拉善盟,114.0
20201111,0,CO,阿拉善盟,0.45
20201111,0,CO_24h,阿拉善盟,0.55
20201111,1,AQI,阿拉善盟,53.0
20201111,1,PM2.5,阿拉善盟,37.0
20201111,1,PM2.5_24h,阿拉善盟,31.0
20201111,1,PM10,阿拉善盟,39.0
20201111,1,PM10_24h,阿拉善盟,47.0
20201111,1,SO2,阿拉善盟,12.0
20201111,1,SO2_24h,阿拉善盟,10.0
20201111,1,NO2,阿拉善盟,8.0
20201111,1,NO2_24h,阿拉善盟,13.0
20201111,1,O3,阿拉善盟,93.0
20201111,1,O3_24h,阿拉善盟,127.0
20201111,1,O3_8h,阿拉善盟,93.0
20201111,1,O3_8h_24h,阿拉善盟,93.0
20201111,1,CO,阿拉善盟,0.5
20201111,1,CO_24h,阿拉善盟,0.55
20201111,2,AQI,阿拉善盟,46.0
20201111,2,PM2.5,阿拉善盟,32.0
20201111,2,PM2.5_24h,阿拉善盟,31.0
20201111,2,PM10,阿拉善盟,38.0
20201111,2,PM10_24h,阿拉善盟,47.0
20201111,2,SO2,阿拉善盟,9.0
20201111,2,SO2_24h,阿拉善盟,10.0
20201111,2,NO2,阿拉善盟,6.0
20201111,2,NO2_24h,阿拉善盟,13.0
20201111,2,O3,阿拉善盟,93.0
20201111,2,O3_24h,阿拉善盟,127.0
20201111,2,O3_8h,阿拉善盟,93.0
20201111,2,O3_8h_24h,阿拉善盟,93.0
20201111,2,CO,阿拉善盟,0.4
20201111,2,CO_24h,阿拉善盟,0.55
20201111,3,AQI,阿拉善盟,37.0
20201111,3,PM2.5,阿拉善盟,26.0
20201111,3,PM2.5_24h,阿拉善盟,31.0
20201111,3,PM10,阿拉善盟,33.0
20201111,3,PM10_24h,阿拉善盟,47.0
20201111,3,SO2,阿拉善盟,8.0
20201111,3,SO2_24h,阿拉善盟,10.0
20201111,3,NO2,阿拉善盟,6.0
20201111,3,NO2_24h,阿拉善盟,13.0
20201111,3,O3,阿拉善盟,91.0
20201111,3,O3_24h,阿拉善盟,127.0
20201111,3,O3_8h,阿拉善盟,92.0
20201111,3,O3_8h_24h,阿拉善盟,93.0
20201111,3,CO,阿拉善盟,0.4
20201111,3,CO_24h,阿拉善盟,0.55
20201111,4,AQI,阿拉善盟,36.0
20201111,4,PM2.5,阿拉善盟,25.0
20201111,4,PM2.5_24h,阿拉善盟,31.0
20201111,4,PM10,阿拉善盟,31.0
20201111,4,PM10_24h,阿拉善盟,48.0
20201111,4,SO2,阿拉善盟,8.0
20201111,4,SO2_24h,阿拉善盟,10.0
20201111,4,NO2,阿拉善盟,6.0
20201111,4,NO2_24h,阿拉善盟,13.0
20201111,4,O3,阿拉善盟,89.0
20201111,4,O3_24h,阿拉善盟,127.0
20201111,4,O3_8h,阿拉善盟,92.0
20201111,4,O3_8h_24h,阿拉善盟,93.0
20201111,4,CO,阿拉善盟,0.4
20201111,4,CO_24h,阿拉善盟,0.55
20201111,5,AQI,阿拉善盟,30.0
20201111,5,PM2.5,阿拉善盟,21.0
20201111,5,PM2.5_24h,阿拉善盟,31.0
20201111,5,PM10,阿拉善盟,25.0
20201111,5,PM10_24h,阿拉善盟,47.0
20201111,5,SO2,阿拉善盟,7.0
20201111,5,SO2_24h,阿拉善盟,10.0
20201111,5,NO2,阿拉善盟,6.0
20201111,5,NO2_24h,阿拉善盟,13.0
20201111,5,O3,阿拉善盟,87.0
20201111,5,O3_24h,阿拉善盟,127.0
20201111,5,O3_8h,阿拉善盟,91.0
20201111,5,O3_8h_24h,阿拉善盟,93.0
20201111,5,CO,阿拉善盟,0.4
20201111,5,CO_24h,阿拉善盟,0.55
20201111,6,AQI,阿拉善盟,33.0
20201111,6,PM2.5,阿拉善盟,23.0
20201111,6,PM2.5_24h,阿拉善盟,31.0
20201111,6,PM10,阿拉善盟,21.0
20201111,6,PM10_24h,阿拉善盟,46.0
20201111,6,SO2,阿拉善盟,7.0
20201111,6,SO2_24h,阿拉善盟,10.0
20201111,6,NO2,阿拉善盟,7.0
20201111,6,NO2_24h,阿拉善盟,13.0
20201111,6,O3,阿拉善盟,85.0
20201111,6,O3_24h,阿拉善盟,127.0
20201111,6,O3_8h,阿拉善盟,90.0
20201111,6,O3_8h_24h,阿拉善盟,93.0
20201111,6,CO,阿拉善盟,0.4
20201111,6,CO_24h,阿拉善盟,0.55
20201111,8,AQI,阿拉善盟,33.0
20201111,8,PM2.5,阿拉善盟,23.0
20201111,8,PM2.5_24h,阿拉善盟,31.0
20201111,8,PM10,阿拉善盟,28.0
20201111,8,PM10_24h,阿拉善盟,47.0
20201111,8,SO2,阿拉善盟,10.0
20201111,8,SO2_24h,阿拉善盟,10.0
20201111,8,NO2,阿拉善盟,16.0
20201111,8,NO2_24h,阿拉善盟,13.0
20201111,8,O3,阿拉善盟,74.0
20201111,8,O3_24h,阿拉善盟,127.0
20201111,8,O3_8h,阿拉善盟,87.0
20201111,8,O3_8h_24h,阿拉善盟,93.0
20201111,8,CO,阿拉善盟,0.5
20201111,8,CO_24h,阿拉善盟,0.55
20201111,10,AQI,阿拉善盟,56.0
20201111,10,PM2.5,阿拉善盟,29.0
20201111,10,PM2.5_24h,阿拉善盟,32.0
20201111,10,PM10,阿拉善盟,62.0
20201111,10,PM10_24h,阿拉善盟,47.0
20201111,10,SO2,阿拉善盟,10.0
20201111,10,SO2_24h,阿拉善盟,10.0
20201111,10,NO2,阿拉善盟,44.0
20201111,10,NO2_24h,阿拉善盟,15.0
20201111,10,O3,阿拉善盟,68.0
20201111,10,O3_24h,阿拉善盟,127.0
20201111,10,O3_8h,阿拉善盟,83.0
20201111,10,O3_8h_24h,阿拉善盟,93.0
20201111,10,CO,阿拉善盟,0.85
20201111,10,CO_24h,阿拉善盟,0.55
20201111,11,AQI,阿拉善盟,37.0
20201111,11,PM2.5,阿拉善盟,26.0
20201111,11,PM2.5_24h,阿拉善盟,26.0
20201111,11,PM10,阿拉善盟,36.0
20201111,11,PM10_24h,阿拉善盟,41.0
20201111,11,SO2,阿拉善盟,9.0
20201111,11,SO2_24h,阿拉善盟,8.0
20201111,11,NO2,阿拉善盟,17.0
20201111,11,NO2_24h,阿拉善盟,12.0
20201111,11,O3,阿拉善盟,94.0
20201111,11,O3_24h,阿拉善盟,126.0
20201111,11,O3_8h,阿拉善盟,90.0
