date,hour,type,city,value
20201111,11,O3_8h_24h,阿拉善盟,102.0
20201111,11,CO,阿拉善盟,0.6
20201111,11,CO_24h,阿拉善盟,0.5
20201111,12,AQI,阿拉善盟,41.0
20201111,12,PM2.5,阿拉善盟,28.0
20201111,12,PM2.5_24h,阿拉善盟,27.0
20201111,12,PM10,阿拉善盟,41.0
20201111,12,PM10_24h,阿拉善盟,41.0
20201111,12,SO2,阿拉善盟,13.0
20201111,12,SO2_24h,阿拉善盟,8.0
20201111,12,NO2,阿拉善盟,16.0
20201111,12,NO2_24h,阿拉善盟,12.0
20201111,12,O3,阿拉善盟,108.0
20201111,12,O3_24h,阿拉善盟,126.0
20201111,12,O3_8h,阿拉善盟,92.0
20201111,12,O3_8h_24h,阿拉善盟,102.0
20201111,12,CO,阿拉善盟,0.6
20201111,12,CO_24h,阿拉善盟,0.5
20201111,13,AQI,阿拉善盟,61.0
20201111,13,PM2.5,阿拉善盟,34.0
20201111,13,PM2.5_24h,阿拉善盟,32.0
20201111,13,PM10,阿拉善盟,72.0
20201111,13,PM10_24h,阿拉善盟,47.0
20201111,13,SO2,阿拉善盟,15.0
20201111,13,SO2_24h,阿拉善盟,11.0
20201111,13,NO2,阿拉善盟,15.0
20201111,13,NO2_24h,阿拉善盟,15.0
20201111,13,O3,阿拉善盟,113.0
20201111,13,O3_24h,阿拉善盟,127.0
20201111,13,O3_8h,阿拉善盟,81.0
20201111,13,O3_8h_24h,阿拉善盟,93.0
20201111,13,CO,阿拉善盟,0.7
20201111,13,CO_24h,阿拉善盟,0.55
20201111,14,AQI,阿拉善盟,37.0
20201111,14,PM2.5,阿拉善盟,21.0
20201111,14,PM2.5_24h,阿拉善盟,32.0
20201111,14,PM10,阿拉善盟,37.0
20201111,14,PM10_24h,阿拉善盟,46.0
20201111,14,SO2,阿拉善盟,20.0
20201111,14,SO2_24h,阿拉善盟,11.0
20201111,14,NO2,阿拉善盟,16.0
20201111,14,NO2_24h,阿拉善盟,15.0
20201111,14,O3,阿拉善盟,119.0
20201111,14,O3_24h,阿拉善盟,127.0
20201111,14,O3_8h,阿拉善盟,89.0
20201111,14,O3_8h_24h,阿拉善盟,93.0
20201111,14,CO,阿拉善盟,1.3
20201111,14,CO_24h,阿拉善盟,0.6
20201111,15,AQI,阿拉善盟,69.0
20201111,15,PM2.5,阿拉善盟,50.0
20201111,15,PM2.5_24h,阿拉善盟,32.0
20201111,15,PM10,阿拉善盟,75.0
20201111,15,PM10_24h,阿拉善盟,47.0
20201111,15,SO2,阿拉善盟,20.0
20201111,15,SO2_24h,阿拉善盟,11.0
20201111,15,NO2,阿拉善盟,16.0
20201111,15,NO2_24h,阿拉善盟,16.0
20201111,15,O3,阿拉善盟,124.0
20201111,15,O3_24h,阿拉善盟,127.0
20201111,15,O3_8h,阿拉善盟,100.0
20201111,15,O3_8h_24h,阿拉善盟,100.0
20201111,15,CO,阿拉善盟,0.5
20201111,15,CO_24h,阿拉善盟,0.55
20201111,16,AQI,阿拉善盟,66.0
20201111,16,PM2.5,阿拉善盟,48.0
20201111,16,PM2.5_24h,阿拉善盟,33.0
20201111,16,PM10,阿拉善盟,65.0
20201111,16,PM10_24h,阿拉善盟,47.0
20201111,16,SO2,阿拉善盟,18.0
20201111,16,SO2_24h,阿拉善盟,11.0
20201111,16,NO2,阿拉善盟,15.0
20201111,16,NO2_24h,阿拉善盟,16.0
20201111,16,O3,阿拉善盟,130.0
20201111,16,O3_24h,阿拉善盟,130.0
20201111,16,O3_8h,阿拉善盟,115.0
20201111,16,O3_8h_24h,阿拉善盟,115.0
20201111,16,CO,阿拉善盟,0.55
20201111,16,CO_24h,阿拉善盟,0.55
20201111,17,AQI,阿拉善盟,78.0
20201111,17,PM2.5,阿拉善盟,57.0
20201111,17,PM2.5_24h,阿拉善盟,34.0
20201111,17,PM10,阿拉善盟,69.0
20201111,17,PM10_24h,阿拉善盟,47.0
20201111,17,SO2,阿拉善盟,16.0
20201111,17,SO2_24h,阿拉善盟,12.0
20201111,17,NO2,阿拉善盟,15.0
20201111,17,NO2_24h,阿拉善盟,16.0
20201111,17,O3,阿拉善盟,131.0
20201111,17,O3_24h,阿拉善盟,131.0
20201111,17,O3_8h,阿拉善盟,118.0
20201111,17,O3_8h_24h,阿拉善盟,118.0
20201111,17,CO,阿拉善盟,0.65
20201111,17,CO_24h,阿拉善盟,0.55
20201111,18,AQI,阿拉善盟,71.0
20201111,18,PM2.5,阿拉善盟,52.0
20201111,18,PM2.5_24h,阿拉善盟,34.0
20201111,18,PM10,阿拉善盟,78.0
20201111,18,PM10_24h,阿拉善盟,47.0
20201111,18,SO2,阿拉善盟,16.0
20201111,18,SO2_24h,阿拉善盟,12.0
20201111,18,NO2,阿拉善盟,27.0
20201111,18,NO2_24h,阿拉善盟,17.0
20201111,18,O3,阿拉善盟,119.0
20201111,18,O3_24h,阿拉善盟,131.0
20201111,18,O3_8h,阿拉善盟,120.0
20201111,18,O3_8h_24h,阿拉善盟,122.0
20201111,18,CO,阿拉善盟,0.7
20201111,18,CO_24h,阿拉善盟,0.55
20201111,19,AQI,阿拉善盟,85.0
20201111,19,PM2.5,阿拉善盟,63.0
20201111,19,PM2.5_24h,阿拉善盟,35.0
20201111,19,PM10,阿拉善盟,98.0
20201111,19,PM10_24h,阿拉善盟,49.0
20201111,19,SO2,阿拉善盟,16.0
20201111,19,SO2_24h,阿拉善盟,12.0
20201111,19,NO2,阿拉善盟,40.0
20201111,19,NO2_24h,阿拉善盟,16.0
20201111,19,O3,阿拉善盟,96.0
20201111,19,O3_24h,阿拉善盟,131.0
20201111,19,O3_8h,阿拉善盟,118.0
20201111,19,O3_8h_24h,阿拉善盟,123.0
20201111,19,CO,阿拉善盟,0.7
20201111,19,CO_24h,阿拉善盟,0.55
20201111,20,AQI,阿拉善盟,104.0
20201111,20,PM2.5,阿拉善盟,78.0
20201111,20,PM2.5_24h,阿拉善盟,37.0
20201111,20,PM10,阿拉善盟,106.0
20201111,20,PM10_24h,阿拉善盟,50.0
20201111,20,SO2,阿拉善盟,14.0
20201111,20,SO2_24h,阿拉善盟,12.0
20201111,20,NO2,阿拉善盟,35.0
20201111,20,NO2_24h,阿拉善盟,17.0
20201111,20,O3,阿拉善盟,86.0
20201111,20,O3_24h,阿拉善盟,131.0
20201111,20,O3_8h,阿拉善盟,115.0
20201111,20,O3_8h_24h,阿拉善盟,123.0
20201111,20,CO,阿拉善盟,0.5
20201111,20,CO_24h,阿拉善盟,0.55
20201111,21,AQI,阿拉善盟,81.0
20201111,21,PM2.5,阿拉善盟,60.0
20201111,21,PM2.5_24h,阿拉善盟,37.0
20201111,21,PM10,阿拉善盟,92.0
20201111,21,PM10_24h,阿拉善盟,52.0
20201111,21,SO2,阿拉善盟,15.0
20201111,21,SO2_24h,阿拉善盟,12.0
20201111,21,NO2,阿拉善盟,21.0
20201111,21,NO2_24h,阿拉善盟,17.0
20201111,21,O3,阿拉善盟,112.0
20201111,21,O3_24h,阿拉善盟,131.0
20201111,21,O3_8h,阿拉善盟,115.0
20201111,21,O3_8h_24h,阿拉善盟,124.0
20201111,21,CO,阿拉善盟,0.8
20201111,21,CO_24h,阿拉善盟,0.55
20201111,22,AQI,阿拉善盟,76.0
20201111,22,PM2.5,阿拉善盟,56.0
20201111,22,PM2.5_24h,阿拉善盟,38.0
20201111,22,PM10,阿拉善盟,83.0
20201111,22,PM10_24h,阿拉善盟,54.0
20201111,22,SO2,阿拉善盟,16.0
20201111,22,SO2_24h,阿拉善盟,13.0
20201111,22,NO2,阿拉善盟,27.0
20201111,22,NO2_24h,阿拉善盟,18.0
20201111,22,O3,阿拉善盟,86.0
20201111,22,O3_24h,阿拉善盟,131.0
20201111,22,O3_8h,阿拉善盟,110.0
20201111,22,O3_8h_24h,阿拉善盟,124.0
20201111,22,CO,阿拉善盟,0.85
20201111,22,CO_24h,阿拉善盟,0.6
20201111,23,AQI,阿拉善盟,66.0
20201111,23,PM2.5,阿拉善盟,48.0
20201111,23,PM2.5_24h,阿拉善盟,39.0
20201111,23,PM10,阿拉善盟,60.0
20201111,23,PM10_24h,阿拉善盟,55.0
20201111,23,SO2,阿拉善盟,17.0
20201111,23,SO2_24h,阿拉善盟,13.0
20201111,23,NO2,阿拉善盟,18.0
20201111,23,NO2_24h,阿拉善盟,18.0
20201111,23,O3,阿拉善盟,105.0
20201111,23,O3_24h,阿拉善盟,131.0
20201111,23,O3_8h,阿拉善盟,108.0
20201111,23,O3_8h_24h,阿拉善盟,124.0
20201111,23,CO,阿拉善盟,0.55
20201111,23,CO_24h,阿拉善盟,0.6
20201111,0,AQI,阜新,128.0
20201111,0,PM2.5,阜新,97.0
20201111,0,PM2.5_24h,阜新,53.0
20201111,0,PM10,阜新,148.0
20201111,0,PM10_24h,阜新,99.0
20201111,0,SO2,阜新,54.0
20201111,0,SO2_24h,阜新,52.0
20201111,0,NO2,阜新,60.0
20201111,0,NO2_24h,阜新,44.0
20201111,0,O3,阜新,9.0
20201111,0,O3_24h,阜新,60.0
20201111,0,O3_8h,阜新,15.0
20201111,0,O3_8h_24h,阜新,48.0
20201111,0,CO,阜新,1.48
20201111,0,CO_24h,阜新,1.06
20201111,1,AQI,阜新,115.0
20201111,1,PM2.5,阜新,87.0
20201111,1,PM2.5_24h,阜新,59.0
20201111,1,PM10,阜新,142.0
20201111,1,PM10_24h,阜新,104.0
20201111,1,SO2,阜新,44.0
20201111,1,SO2_24h,阜新,52.0
20201111,1,NO2,阜新,57.0
20201111,1,NO2_24h,阜新,45.0
20201111,1,O3,阜新,8.0
20201111,1,O3_24h,阜新,60.0
20201111,1,O3_8h,阜新,8.0
20201111,1,O3_8h_24h,阜新,8.0
20201111,1,CO,阜新,1.38
20201111,1,CO_24h,阜新,1.0
20201111,2,AQI,阜新,109.0
20201111,2,PM2.5,阜新,82.0
20201111,2,PM2.5_24h,阜新,61.0
20201111,2,PM10,阜新,127.0
20201111,2,PM10_24h,阜新,107.0
20201111,2,SO2,阜新,39.0
20201111,2,SO2_24h,阜新,52.0
20201111,2,NO2,阜新,54.0
20201111,2,NO2_24h,阜新,45.0
20201111,2,O3,阜新,7.0
20201111,2,O3_24h,阜新,60.0
20201111,2,O3_8h,阜新,7.0
20201111,2,O3_8h_24h,阜新,8.0
20201111,2,CO,阜新,1.45
20201111,2,CO_24h,阜新,1.02
20201111,3,AQI,阜新,116.0
20201111,3,PM2.5,阜新,88.0
20201111,3,PM2.5_24h,阜新,60.0
20201111,3,PM10,阜新,134.0
20201111,3,PM10_24h,阜新,108.0
20201111,3,SO2,阜新,33.0
20201111,3,SO2_24h,阜新,50.0
20201111,3,NO2,阜新,53.0
20201111,3,NO2_24h,阜新,46.0
20201111,3,O3,阜新,6.0
20201111,3,O3_24h,阜新,60.0
20201111,3,O3_8h,阜新,7.0
20201111,3,O3_8h_24h,阜新,7.0
20201111,3,CO,阜新,1.62
20201111,3,CO_24h,阜新,1.1
20201111,4,AQI,阜新,115.0
20201111,4,PM2.5,阜新,87.0
20201111,4,PM2.5_24h,阜新,62.0
20201111,4,PM10,阜新,132.0
20201111,4,PM10_24h,阜新,111.0
20201111,4,SO2,阜新,29.0
20201111,4,SO2_24h,阜新,50.0
20201111,4,NO2,阜新,50.0
20201111,4,NO2_24h,阜新,46.0
20201111,4,O3,阜新,6.0
20201111,4,O3_24h,阜新,60.0
20201111,4,O3_8h,阜新,7.0
20201111,4,O3_8h_24h,阜新,7.0
20201111,4,CO,阜新,1.6
20201111,4,CO_24h,阜新,1.14
20201111,5,AQI,阜新,123.0
20201111,5,PM2.5,阜新,93.0
20201111,5,PM2.5_24h,阜新,65.0
20201111,5,PM10,阜新,132.0
20201111,5,PM10_24h,阜新,114.0
20201111,5,SO2,阜新,33.0
20201111,5,SO2_24h,阜新,50.0
20201111,5,NO2,阜新,49.0
20201111,5,NO2_24h,阜新,47.0
20201111,5,O3,阜新,6.0
20201111,5,O3_24h,阜新,60.0
20201111,5,O3_8h,阜新,7.0
20201111,5,O3_8h_24h,阜新,7.0
20201111,5,CO,阜新,1.68
20201111,5,CO_24h,阜新,1.16
20201111,6,AQI,阜新,114.0
20201111,6,PM2.5,阜新,86.0
20201111,6,PM2.5_24h,阜新,67.0
20201111,6,PM10,阜新,125.0
20201111,6,PM10_24h,阜新,117.0
20201111,6,SO2,阜新,31.0
20201111,6,SO2_24h,阜新,50.0
20201111,6,NO2,阜新,49.0
20201111,6,NO2_24h,阜新,48.0
20201111,6,O3,阜新,6.0
20201111,6,O3_24h,阜新,60.0
20201111,6,O3_8h,阜新,7.0
20201111,6,O3_8h_24h,阜新,7.0
20201111,6,CO,阜新,1.6
20201111,6,CO_24h,阜新,1.2
20201111,8,AQI,阜新,140.0
20201111,8,PM2.5,阜新,107.0
20201111,8,PM2.5_24h,阜新,72.0
20201111,8,PM10,阜新,141.0
20201111,8,PM10_24h,阜新,122.0
20201111,8,SO2,阜新,40.0
20201111,8,SO2_24h,阜新,50.0
20201111,8,NO2,阜新,52.0
20201111,8,NO2_24h,阜新,49.0
20201111,8,O3,阜新,8.0
20201111,8,O3_24h,阜新,60.0
20201111,8,O3_8h,阜新,7.0
20201111,8,O3_8h_24h,阜新,7.0
20201111,8,CO,阜新,1.96
20201111,8,CO_24h,阜新,1.24
20201111,10,AQI,阜新,194.0
20201111,10,PM2.5,阜新,146.0
20201111,10,PM2.5_24h,阜新,80.0
20201111,10,PM10,阜新,149.0
20201111,10,PM10_24h,阜新,129.0
20201111,10,SO2,阜新,62.0
20201111,10,SO2_24h,阜新,48.0
20201111,10,NO2,阜新,62.0
20201111,10,NO2_24h,阜新,51.0
20201111,10,O3,阜新,19.0
20201111,10,O3_24h,阜新,60.0
20201111,10,O3_8h,阜新,9.0
20201111,10,O3_8h_24h,阜新,9.0
20201111,10,CO,阜新,2.3
20201111,10,CO_24h,阜新,1.34
20201111,11,AQI,阜新,189.0
20201111,11,PM2.5,阜新,142.0
20201111,11,PM2.5_24h,阜新,84.0
20201111,11,PM10,阜新,155.0
20201111,11,PM10_24h,阜新,132.0
20201111,11,SO2,阜新,64.0
20201111,11,SO2_24h,阜新,48.0
20201111,11,NO2,阜新,65.0
20201111,11,NO2_24h,阜新,52.0
20201111,11,O3,阜新,34.0
20201111,11,O3_24h,阜新,60.0
20201111,11,O3_8h,阜新,12.0
20201111,11,O3_8h_24h,阜新,12.0
20201111,11,CO,阜新,1.98
20201111,11,CO_24h,阜新,1.38
20201111,12,AQI,阜新,159.0
20201111,12,PM2.5,阜新,121.0
20201111,12,PM2.5_24h,阜新,87.0
20201111,12,PM10,阜新,172.0
20201111,12,PM10_24h,阜新,134.0
20201111,12,SO2,阜新,46.0
20201111,12,SO2_24h,阜新,48.0
20201111,12,NO2,阜新,58.0
20201111,12,NO2_24h,阜新,54.0
20201111,12,O3,阜新,55.0
20201111,12,O3_24h,阜新,61.0
20201111,12,O3_8h,阜新,18.0
20201111,12,O3_8h_24h,阜新,18.0
20201111,12,CO,阜新,1.6
20201111,12,CO_24h,阜新,1.44
20201111,13,AQI,阜新,125.0
20201111,13,PM2.5,阜新,95.0
20201111,13,PM2.5_24h,阜新,90.0
20201111,13,PM10,阜新,153.0
20201111,13,PM10_24h,阜新,129.0
20201111,13,SO2,阜新,33.0
20201111,13,SO2_24h,阜新,49.0
20201111,13,NO2,阜新,39.0
20201111,13,NO2_24h,阜新,54.0
20201111,13,O3,阜新,87.0
20201111,13,O3_24h,阜新,87.0
20201111,13,O3_8h,阜新,29.0
20201111,13,O3_8h_24h,阜新,29.0
20201111,13,CO,阜新,0.93
20201111,13,CO_24h,阜新,1.38
20201111,14,AQI,阜新,150.0
20201111,14,PM2.5,阜新,115.0
20201111,14,PM2.5_24h,阜新,93.0
20201111,14,PM10,阜新,157.0
20201111,14,PM10_24h,阜新,141.0
20201111,14,SO2,阜新,29.0
20201111,14,SO2_24h,阜新,46.0
20201111,14,NO2,阜新,44.0
20201111,14,NO2_24h,阜新,54.0
20201111,14,O3,阜新,101.0
20201111,14,O3_24h,阜新,97.0
20201111,14,O3_8h,阜新,37.0
20201111,14,O3_8h_24h,阜新,37.0
20201111,14,CO,阜新,1.1
20201111,14,CO_24h,阜新,1.46
20201111,15,AQI,阜新,176.0
20201111,15,PM2.5,阜新,133.0
20201111,15,PM2.5_24h,阜新,97.0
20201111,15,PM10,阜新,198.0
20201111,15,PM10_24h,阜新,145.0
20201111,15,SO2,阜新,30.0
20201111,15,SO2_24h,阜新,44.0
20201111,15,NO2,阜新,50.0
20201111,15,NO2_24h,阜新,55.0
20201111,15,O3,阜新,110.0
20201111,15,O3_24h,阜新,108.0
20201111,15,O3_8h,阜新,51.0
20201111,15,O3_8h_24h,阜新,51.0
20201111,15,CO,阜新,1.2
20201111,15,CO_24h,阜新,1.48
20201111,16,AQI,阜新,187.0
20201111,16,PM2.5,阜新,141.0
20201111,16,PM2.5_24h,阜新,102.0
20201111,16,PM10,阜新,230.0
20201111,16,PM10_24h,阜新,143.0
20201111,16,SO2,阜新,35.0
20201111,16,SO2_24h,阜新,47.0
20201111,16,NO2,阜新,53.0
20201111,16,NO2_24h,阜新,56.0
20201111,16,O3,阜新,101.0
20201111,16,O3_24h,阜新,109.0
20201111,16,O3_8h,阜新,63.0
20201111,16,O3_8h_24h,阜新,63.0
20201111,16,CO,阜新,1.58
20201111,16,CO_24h,阜新,1.48
20201111,17,AQI,阜新,179.0
20201111,17,PM2.5,阜新,135.0
20201111,17,PM2.5_24h,阜新,106.0
20201111,17,PM10,阜新,219.0
20201111,17,PM10_24h,阜新,157.0
20201111,17,SO2,阜新,35.0
20201111,17,SO2_24h,阜新,44.0
20201111,17,NO2,阜新,56.0
20201111,17,NO2_24h,阜新,57.0
20201111,17,O3,阜新,93.0
20201111,17,O3_24h,阜新,108.0
20201111,17,O3_8h,阜新,73.0
20201111,17,O3_8h_24h,阜新,73.0
20201111,17,CO,阜新,1.78
20201111,17,CO_24h,阜新,1.56
20201111,18,AQI,阜新,190.0
20201111,18,PM2.5,阜新,143.0
20201111,18,PM2.5_24h,阜新,109.0
20201111,18,PM10,阜新,206.0
20201111,18,PM10_24h,阜新,161.0
20201111,18,SO2,阜新,40.0
20201111,18,SO2_24h,阜新,44.0
20201111,18,NO2,阜新,58.0
20201111,18,NO2_24h,阜新,56.0
20201111,18,O3,阜新,76.0
20201111,18,O3_24h,阜新,108.0
20201111,18,O3_8h,阜新,80.0
20201111,18,O3_8h_24h,阜新,80.0
20201111,18,CO,阜新,1.77
20201111,18,CO_24h,阜新,1.62
20201111,19,AQI,阜新,176.0
20201111,19,PM2.5,阜新,133.0
20201111,19,PM2.5_24h,阜新,111.0
20201111,19,PM10,阜新,199.0
20201111,19,PM10_24h,阜新,162.0
20201111,19,SO2,阜新,40.0
20201111,19,SO2_24h,阜新,42.0
20201111,19,NO2,阜新,57.0
20201111,19,NO2_24h,阜新,55.0
20201111,19,O3,阜新,62.0
20201111,19,O3_24h,阜新,108.0
20201111,19,O3_8h,阜新,84.0
20201111,19,O3_8h_24h,阜新,84.0
20201111,19,CO,阜新,1.72
20201111,19,CO_24h,阜新,1.64
20201111,20,AQI,阜新,173.0
20201111,20,PM2.5,阜新,131.0
20201111,20,PM2.5_24h,阜新,112.0
20201111,20,PM10,阜新,182.0
20201111,20,PM10_24h,阜新,163.0
20201111,20,SO2,阜新,37.0
20201111,20,SO2_24h,阜新,41.0
20201111,20,NO2,阜新,56.0
20201111,20,NO2_24h,阜新,55.0
20201111,20,O3,阜新,59.0
20201111,20,O3_24h,阜新,108.0
20201111,20,O3_8h,阜新,85.0
20201111,20,O3_8h_24h,阜新,85.0
20201111,20,CO,阜新,1.54
20201111,20,CO_24h,阜新,1.64
20201111,21,AQI,阜新,169.0
20201111,21,PM2.5,阜新,128.0
20201111,21,PM2.5_24h,阜新,113.0
20201111,21,PM10,阜新,171.0
20201111,21,PM10_24h,阜新,163.0
20201111,21,SO2,阜新,34.0
20201111,21,SO2_24h,阜新,40.0
20201111,21,NO2,阜新,49.0
20201111,21,NO2_24h,阜新,54.0
20201111,21,O3,阜新,65.0
20201111,21,O3_24h,阜新,108.0
20201111,21,O3_8h,阜新,82.0
20201111,21,O3_8h_24h,阜新,85.0
20201111,21,CO,阜新,1.44
20201111,21,CO_24h,阜新,1.64
20201111,22,AQI,阜新,153.0
20201111,22,PM2.5,阜新,117.0
20201111,22,PM2.5_24h,阜新,114.0
20201111,22,PM10,阜新,165.0
20201111,22,PM10_24h,阜新,164.0
20201111,22,SO2,阜新,33.0
20201111,22,SO2_24h,阜新,39.0
20201111,22,NO2,阜新,38.0
20201111,22,NO2_24h,阜新,53.0
20201111,22,O3,阜新,80.0
20201111,22,O3_24h,阜新,108.0
20201111,22,O3_8h,阜新,79.0
20201111,22,O3_8h_24h,阜新,85.0
20201111,22,CO,阜新,1.4
20201111,22,CO_24h,阜新,1.66
20201111,23,AQI,阜新,160.0
20201111,23,PM2.5,阜新,122.0
20201111,23,PM2.5_24h,阜新,115.0
20201111,23,PM10,阜新,169.0
20201111,23,PM10_24h,阜新,164.0
20201111,23,SO2,阜新,33.0
20201111,23,SO2_24h,阜新,38.0
20201111,23,NO2,阜新,35.0
20201111,23,NO2_24h,阜新,52.0
20201111,23,O3,阜新,82.0
20201111,23,O3_24h,阜新,108.0
20201111,23,O3_8h,阜新,77.0
20201111,23,O3_8h_24h,阜新,85.0
20201111,23,CO,阜新,1.38
20201111,23,CO_24h,阜新,1.66
20201111,0,AQI,辽阳,63.0
20201111,0,PM2.5,辽阳,40.0
20201111,0,PM2.5_24h,辽阳,42.0
20201111,0,PM10,辽阳,76.0
20201111,0,PM10_24h,辽阳,87.0
20201111,0,SO2,辽阳,18.0
20201111,0,SO2_24h,辽阳,29.0
20201111,0,NO2,辽阳,41.0
20201111,0,NO2_24h,辽阳,49.0
20201111,0,O3,辽阳,25.0
20201111,0,O3_24h,辽阳,44.0
20201111,0,O3_8h,辽阳,16.0
20201111,0,O3_8h_24h,辽阳,32.0
20201111,0,CO,辽阳,1.13
20201111,0,CO_24h,辽阳,1.5
20201111,1,AQI,辽阳,55.0
20201111,1,PM2.5,辽阳,34.0
20201111,1,PM2.5_24h,辽阳,42.0
20201111,1,PM10,辽阳,60.0
20201111,1,PM10_24h,辽阳,85.0
20201111,1,SO2,辽阳,14.0
20201111,1,SO2_24h,辽阳,27.0
20201111,1,NO2,辽阳,32.0
20201111,1,NO2_24h,辽阳,48.0
20201111,1,O3,辽阳,31.0
20201111,1,O3_24h,辽阳,46.0
20201111,1,O3_8h,辽阳,31.0
20201111,1,O3_8h_24h,辽阳,31.0
20201111,1,CO,辽阳,0.87
20201111,1,CO_24h,辽阳,1.5
20201111,2,AQI,辽阳,49.0
20201111,2,PM2.5,辽阳,28.0
20201111,2,PM2.5_24h,辽阳,42.0
20201111,2,PM10,辽阳,49.0
20201111,2,PM10_24h,辽阳,83.0
20201111,2,SO2,辽阳,12.0
20201111,2,SO2_24h,辽阳,26.0
20201111,2,NO2,辽阳,20.0
20201111,2,NO2_24h,辽阳,47.0
20201111,2,O3,辽阳,41.0
20201111,2,O3_24h,辽阳,46.0
20201111,2,O3_8h,辽阳,36.0
20201111,2,O3_8h_24h,辽阳,36.0
20201111,2,CO,辽阳,0.73
20201111,2,CO_24h,辽阳,1.48
20201111,3,AQI,辽阳,43.0
20201111,3,PM2.5,辽阳,30.0
20201111,3,PM2.5_24h,辽阳,41.0
20201111,3,PM10,辽阳,40.0
20201111,3,PM10_24h,辽阳,81.0
20201111,3,SO2,辽阳,12.0
20201111,3,SO2_24h,辽阳,26.0
20201111,3,NO2,辽阳,17.0
20201111,3,NO2_24h,辽阳,47.0
20201111,3,O3,辽阳,44.0
20201111,3,O3_24h,辽阳,47.0
20201111,3,O3_8h,辽阳,39.0
20201111,3,O3_8h_24h,辽阳,39.0
20201111,3,CO,辽阳,0.7
20201111,3,CO_24h,辽阳,1.48
20201111,4,AQI,辽阳,49.0
20201111,4,PM2.5,辽阳,34.0
20201111,4,PM2.5_24h,辽阳,41.0
20201111,4,PM10,辽阳,45.0
20201111,4,PM10_24h,辽阳,79.0
20201111,4,SO2,辽阳,11.0
20201111,4,SO2_24h,辽阳,25.0
20201111,4,NO2,辽阳,15.0
20201111,4,NO2_24h,辽阳,46.0
20201111,4,O3,辽阳,46.0
20201111,4,O3_24h,辽阳,48.0
20201111,4,O3_8h,辽阳,41.0
20201111,4,O3_8h_24h,辽阳,41.0
20201111,4,CO,辽阳,0.7
20201111,4,CO_24h,辽阳,1.48
20201111,5,AQI,辽阳,50.0
20201111,5,PM2.5,辽阳,35.0
20201111,5,PM2.5_24h,辽阳,41.0
20201111,5,PM10,辽阳,46.0
20201111,5,PM10_24h,辽阳,78.0
20201111,5,SO2,辽阳,11.0
20201111,5,SO2_24h,辽阳,25.0
20201111,5,NO2,辽阳,14.0
20201111,5,NO2_24h,辽阳,45.0
20201111,5,O3,辽阳,48.0
20201111,5,O3_24h,辽阳,49.0
20201111,5,O3_8h,辽阳,42.0
20201111,5,O3_8h_24h,辽阳,42.0
20201111,5,CO,辽阳,0.7
20201111,5,CO_24h,辽阳,1.48
20201111,6,AQI,辽阳,50.0
20201111,6,PM2.5,辽阳,35.0
20201111,6,PM2.5_24h,辽阳,42.0
20201111,6,PM10,辽阳,41.0
20201111,6,PM10_24h,辽阳,77.0
20201111,6,SO2,辽阳,10.0
20201111,6,SO2_24h,辽阳,25.0
20201111,6,NO2,辽阳,15.0
20201111,6,NO2_24h,辽阳,44.0
20201111,6,O3,辽阳,47.0
20201111,6,O3_24h,辽阳,50.0
20201111,6,O3_8h,辽阳,43.0
20201111,6,O3_8h_24h,辽阳,43.0
20201111,6,CO,辽阳,0.7
20201111,6,CO_24h,辽阳,1.43
20201111,8,AQI,辽阳,55.0
20201111,8,PM2.5,辽阳,39.0
20201111,8,PM2.5_24h,辽阳,42.0
20201111,8,PM10,辽阳,46.0
20201111,8,PM10_24h,辽阳,74.0
20201111,8,SO2,辽阳,11.0
20201111,8,SO2_24h,辽阳,24.0
20201111,8,NO2,辽阳,28.0
20201111,8,NO2_24h,辽阳,43.0
20201111,8,O3,辽阳,38.0
20201111,8,O3_24h,辽阳,50.0
20201111,8,O3_8h,辽阳,42.0
20201111,8,O3_8h_24h,辽阳,43.0
20201111,8,CO,辽阳,0.8
20201111,8,CO_24h,辽阳,1.38
20201111,10,AQI,辽阳,59.0
20201111,10,PM2.5,辽阳,42.0
20201111,10,PM2.5_24h,辽阳,42.0
20201111,10,PM10,辽阳,52.0
20201111,10,PM10_24h,辽阳,72.0
20201111,10,SO2,辽阳,14.0
20201111,10,SO2_24h,辽阳,23.0
20201111,10,NO2,辽阳,24.0
20201111,10,NO2_24h,辽阳,41.0
20201111,10,O3,辽阳,56.0
20201111,10,O3_24h,辽阳,56.0
20201111,10,O3_8h,辽阳,46.0
20201111,10,O3_8h_24h,辽阳,46.0
20201111,10,CO,辽阳,0.72
20201111,10,CO_24h,辽阳,1.33
20201111,11,AQI,辽阳,61.0
20201111,11,PM2.5,辽阳,44.0
20201111,11,PM2.5_24h,辽阳,43.0
20201111,11,PM10,辽阳,58.0
20201111,11,PM10_24h,辽阳,71.0
