date,hour,type,city,value
20201111,13,SO2_24h,鸡西,7.0
20201111,13,NO2,鸡西,29.0
20201111,13,NO2_24h,鸡西,32.0
20201111,13,O3,鸡西,41.0
20201111,13,O3_24h,鸡西,54.0
20201111,13,O3_8h,鸡西,26.0
20201111,13,O3_8h_24h,鸡西,36.0
20201111,13,CO,鸡西,0.4
20201111,13,CO_24h,鸡西,0.5
20201111,14,AQI,鸡西,58.0
20201111,14,PM2.5,鸡西,33.0
20201111,14,PM2.5_24h,鸡西,25.0
20201111,14,PM10,鸡西,66.0
20201111,14,PM10_24h,鸡西,47.0
20201111,14,SO2,鸡西,10.0
20201111,14,SO2_24h,鸡西,7.0
20201111,14,NO2,鸡西,31.0
20201111,14,NO2_24h,鸡西,33.0
20201111,14,O3,鸡西,40.0
20201111,14,O3_24h,鸡西,50.0
20201111,14,O3_8h,鸡西,29.0
20201111,14,O3_8h_24h,鸡西,37.0
20201111,14,CO,鸡西,0.4
20201111,14,CO_24h,鸡西,0.5
20201111,15,AQI,鸡西,57.0
20201111,15,PM2.5,鸡西,31.0
20201111,15,PM2.5_24h,鸡西,25.0
20201111,15,PM10,鸡西,64.0
20201111,15,PM10_24h,鸡西,48.0
20201111,15,SO2,鸡西,6.0
20201111,15,SO2_24h,鸡西,7.0
20201111,15,NO2,鸡西,33.0
20201111,15,NO2_24h,鸡西,33.0
20201111,15,O3,鸡西,39.0
20201111,15,O3_24h,鸡西,49.0
20201111,15,O3_8h,鸡西,32.0
20201111,15,O3_8h_24h,鸡西,37.0
20201111,15,CO,鸡西,0.33
20201111,15,CO_24h,鸡西,0.5
20201111,16,AQI,鸡西,57.0
20201111,16,PM2.5,鸡西,31.0
20201111,16,PM2.5_24h,鸡西,26.0
20201111,16,PM10,鸡西,64.0
20201111,16,PM10_24h,鸡西,50.0
20201111,16,SO2,鸡西,10.0
20201111,16,SO2_24h,鸡西,7.0
20201111,16,NO2,鸡西,46.0
20201111,16,NO2_24h,鸡西,34.0
20201111,16,O3,鸡西,27.0
20201111,16,O3_24h,鸡西,47.0
20201111,16,O3_8h,鸡西,34.0
20201111,16,O3_8h_24h,鸡西,38.0
20201111,16,CO,鸡西,0.5
20201111,16,CO_24h,鸡西,0.5
20201111,17,AQI,鸡西,65.0
20201111,17,PM2.5,鸡西,42.0
20201111,17,PM2.5_24h,鸡西,27.0
20201111,17,PM10,鸡西,79.0
20201111,17,PM10_24h,鸡西,52.0
20201111,17,SO2,鸡西,17.0
20201111,17,SO2_24h,鸡西,8.0
20201111,17,NO2,鸡西,65.0
20201111,17,NO2_24h,鸡西,36.0
20201111,17,O3,鸡西,15.0
20201111,17,O3_24h,鸡西,44.0
20201111,17,O3_8h,鸡西,33.0
20201111,17,O3_8h_24h,鸡西,38.0
20201111,17,CO,鸡西,0.9
20201111,17,CO_24h,鸡西,0.5
20201111,18,AQI,鸡西,84.0
20201111,18,PM2.5,鸡西,50.0
20201111,18,PM2.5_24h,鸡西,28.0
20201111,18,PM10,鸡西,117.0
20201111,18,PM10_24h,鸡西,56.0
20201111,18,SO2,鸡西,14.0
20201111,18,SO2_24h,鸡西,8.0
20201111,18,NO2,鸡西,63.0
20201111,18,NO2_24h,鸡西,37.0
20201111,18,O3,鸡西,16.0
20201111,18,O3_24h,鸡西,43.0
20201111,18,O3_8h,鸡西,31.0
20201111,18,O3_8h_24h,鸡西,38.0
20201111,18,CO,鸡西,1.13
20201111,18,CO_24h,鸡西,0.53
20201111,19,AQI,鸡西,144.0
20201111,19,PM2.5,鸡西,110.0
20201111,19,PM2.5_24h,鸡西,32.0
20201111,19,PM10,鸡西,162.0
20201111,19,PM10_24h,鸡西,61.0
20201111,19,SO2,鸡西,12.0
20201111,19,SO2_24h,鸡西,9.0
20201111,19,NO2,鸡西,57.0
20201111,19,NO2_24h,鸡西,38.0
20201111,19,O3,鸡西,15.0
20201111,19,O3_24h,鸡西,43.0
20201111,19,O3_8h,鸡西,29.0
20201111,19,O3_8h_24h,鸡西,38.0
20201111,19,CO,鸡西,1.17
20201111,19,CO_24h,鸡西,0.53
20201111,20,AQI,鸡西,133.0
20201111,20,PM2.5,鸡西,101.0
20201111,20,PM2.5_24h,鸡西,36.0
20201111,20,PM10,鸡西,165.0
20201111,20,PM10_24h,鸡西,66.0
20201111,20,SO2,鸡西,17.0
20201111,20,SO2_24h,鸡西,9.0
20201111,20,NO2,鸡西,57.0
20201111,20,NO2_24h,鸡西,39.0
20201111,20,O3,鸡西,14.0
20201111,20,O3_24h,鸡西,43.0
20201111,20,O3_8h,鸡西,26.0
20201111,20,O3_8h_24h,鸡西,38.0
20201111,20,CO,鸡西,1.77
20201111,20,CO_24h,鸡西,0.6
20201111,21,AQI,鸡西,140.0
20201111,21,PM2.5,鸡西,107.0
20201111,21,PM2.5_24h,鸡西,40.0
20201111,21,PM10,鸡西,174.0
20201111,21,PM10_24h,鸡西,72.0
20201111,21,SO2,鸡西,14.0
20201111,21,SO2_24h,鸡西,10.0
20201111,21,NO2,鸡西,52.0
20201111,21,NO2_24h,鸡西,40.0
20201111,21,O3,鸡西,12.0
20201111,21,O3_24h,鸡西,43.0
20201111,21,O3_8h,鸡西,22.0
20201111,21,O3_8h_24h,鸡西,38.0
20201111,21,CO,鸡西,1.63
20201111,21,CO_24h,鸡西,0.7
20201111,22,AQI,鸡西,144.0
20201111,22,PM2.5,鸡西,110.0
20201111,22,PM2.5_24h,鸡西,44.0
20201111,22,PM10,鸡西,171.0
20201111,22,PM10_24h,鸡西,78.0
20201111,22,SO2,鸡西,17.0
20201111,22,SO2_24h,鸡西,10.0
20201111,22,NO2,鸡西,52.0
20201111,22,NO2_24h,鸡西,40.0
20201111,22,O3,鸡西,14.0
20201111,22,O3_24h,鸡西,43.0
20201111,22,O3_8h,鸡西,19.0
20201111,22,O3_8h_24h,鸡西,38.0
20201111,22,CO,鸡西,2.1
20201111,22,CO_24h,鸡西,0.77
20201111,23,AQI,鸡西,159.0
20201111,23,PM2.5,鸡西,121.0
20201111,23,PM2.5_24h,鸡西,48.0
20201111,23,PM10,鸡西,191.0
20201111,23,PM10_24h,鸡西,85.0
20201111,23,SO2,鸡西,16.0
20201111,23,SO2_24h,鸡西,11.0
20201111,23,NO2,鸡西,51.0
20201111,23,NO2_24h,鸡西,41.0
20201111,23,O3,鸡西,13.0
20201111,23,O3_24h,鸡西,43.0
20201111,23,O3_8h,鸡西,16.0
20201111,23,O3_8h_24h,鸡西,38.0
20201111,23,CO,鸡西,2.17
20201111,23,CO_24h,鸡西,0.8
20201111,0,AQI,鹤岗,60.0
20201111,0,PM2.5,鹤岗,39.0
20201111,0,PM2.5_24h,鹤岗,21.0
20201111,0,PM10,鹤岗,69.0
20201111,0,PM10_24h,鹤岗,48.0
20201111,0,SO2,鹤岗,9.0
20201111,0,SO2_24h,鹤岗,12.0
20201111,0,NO2,鹤岗,29.0
20201111,0,NO2_24h,鹤岗,21.0
20201111,0,O3,鹤岗,16.0
20201111,0,O3_24h,鹤岗,62.0
20201111,0,O3_8h,鹤岗,21.0
20201111,0,O3_8h_24h,鹤岗,48.0
20201111,0,CO,鹤岗,1.23
20201111,0,CO_24h,鹤岗,0.6
20201111,1,AQI,鹤岗,74.0
20201111,1,PM2.5,鹤岗,36.0
20201111,1,PM2.5_24h,鹤岗,22.0
20201111,1,PM10,鹤岗,97.0
20201111,1,PM10_24h,鹤岗,50.0
20201111,1,SO2,鹤岗,12.0
20201111,1,SO2_24h,鹤岗,12.0
20201111,1,NO2,鹤岗,30.0
20201111,1,NO2_24h,鹤岗,22.0
20201111,1,O3,鹤岗,14.0
20201111,1,O3_24h,鹤岗,62.0
20201111,1,O3_8h,鹤岗,14.0
20201111,1,O3_8h_24h,鹤岗,14.0
20201111,1,CO,鹤岗,1.43
20201111,1,CO_24h,鹤岗,0.63
20201111,2,AQI,鹤岗,57.0
20201111,2,PM2.5,鹤岗,34.0
20201111,2,PM2.5_24h,鹤岗,23.0
20201111,2,PM10,鹤岗,63.0
20201111,2,PM10_24h,鹤岗,52.0
20201111,2,SO2,鹤岗,12.0
20201111,2,SO2_24h,鹤岗,12.0
20201111,2,NO2,鹤岗,29.0
20201111,2,NO2_24h,鹤岗,23.0
20201111,2,O3,鹤岗,18.0
20201111,2,O3_24h,鹤岗,62.0
20201111,2,O3_8h,鹤岗,16.0
20201111,2,O3_8h_24h,鹤岗,17.0
20201111,2,CO,鹤岗,1.33
20201111,2,CO_24h,鹤岗,0.7
20201111,3,AQI,鹤岗,42.0
20201111,3,PM2.5,鹤岗,28.0
20201111,3,PM2.5_24h,鹤岗,24.0
20201111,3,PM10,鹤岗,42.0
20201111,3,PM10_24h,鹤岗,52.0
20201111,3,SO2,鹤岗,12.0
20201111,3,SO2_24h,鹤岗,12.0
20201111,3,NO2,鹤岗,22.0
20201111,3,NO2_24h,鹤岗,23.0
20201111,3,O3,鹤岗,25.0
20201111,3,O3_24h,鹤岗,62.0
20201111,3,O3_8h,鹤岗,19.0
20201111,3,O3_8h_24h,鹤岗,20.0
20201111,3,CO,鹤岗,0.77
20201111,3,CO_24h,鹤岗,0.7
20201111,4,AQI,鹤岗,36.0
20201111,4,PM2.5,鹤岗,25.0
20201111,4,PM2.5_24h,鹤岗,24.0
20201111,4,PM10,鹤岗,36.0
20201111,4,PM10_24h,鹤岗,52.0
20201111,4,SO2,鹤岗,12.0
20201111,4,SO2_24h,鹤岗,12.0
20201111,4,NO2,鹤岗,21.0
20201111,4,NO2_24h,鹤岗,24.0
20201111,4,O3,鹤岗,26.0
20201111,4,O3_24h,鹤岗,62.0
20201111,4,O3_8h,鹤岗,21.0
20201111,4,O3_8h_24h,鹤岗,22.0
20201111,4,CO,鹤岗,0.6
20201111,4,CO_24h,鹤岗,0.7
20201111,5,AQI,鹤岗,40.0
20201111,5,PM2.5,鹤岗,23.0
20201111,5,PM2.5_24h,鹤岗,24.0
20201111,5,PM10,鹤岗,40.0
20201111,5,PM10_24h,鹤岗,53.0
20201111,5,SO2,鹤岗,11.0
20201111,5,SO2_24h,鹤岗,13.0
20201111,5,NO2,鹤岗,24.0
20201111,5,NO2_24h,鹤岗,25.0
20201111,5,O3,鹤岗,22.0
20201111,5,O3_24h,鹤岗,62.0
20201111,5,O3_8h,鹤岗,21.0
20201111,5,O3_8h_24h,鹤岗,22.0
20201111,5,CO,鹤岗,0.8
20201111,5,CO_24h,鹤岗,0.73
20201111,6,AQI,鹤岗,46.0
20201111,6,PM2.5,鹤岗,28.0
20201111,6,PM2.5_24h,鹤岗,25.0
20201111,6,PM10,鹤岗,46.0
20201111,6,PM10_24h,鹤岗,54.0
20201111,6,SO2,鹤岗,13.0
20201111,6,SO2_24h,鹤岗,13.0
20201111,6,NO2,鹤岗,29.0
20201111,6,NO2_24h,鹤岗,25.0
20201111,6,O3,鹤岗,17.0
20201111,6,O3_24h,鹤岗,62.0
20201111,6,O3_8h,鹤岗,20.0
20201111,6,O3_8h_24h,鹤岗,22.0
20201111,6,CO,鹤岗,0.9
20201111,6,CO_24h,鹤岗,0.77
20201111,8,AQI,鹤岗,66.0
20201111,8,PM2.5,鹤岗,39.0
20201111,8,PM2.5_24h,鹤岗,27.0
20201111,8,PM10,鹤岗,81.0
20201111,8,PM10_24h,鹤岗,57.0
20201111,8,SO2,鹤岗,13.0
20201111,8,SO2_24h,鹤岗,13.0
20201111,8,NO2,鹤岗,36.0
20201111,8,NO2_24h,鹤岗,26.0
20201111,8,O3,鹤岗,12.0
20201111,8,O3_24h,鹤岗,62.0
20201111,8,O3_8h,鹤岗,18.0
20201111,8,O3_8h_24h,鹤岗,22.0
20201111,8,CO,鹤岗,1.0
20201111,8,CO_24h,鹤岗,0.83
20201111,10,AQI,鹤岗,64.0
20201111,10,PM2.5,鹤岗,38.0
20201111,10,PM2.5_24h,鹤岗,28.0
20201111,10,PM10,鹤岗,77.0
20201111,10,PM10_24h,鹤岗,60.0
20201111,10,SO2,鹤岗,17.0
20201111,10,SO2_24h,鹤岗,12.0
20201111,10,NO2,鹤岗,26.0
20201111,10,NO2_24h,鹤岗,27.0
20201111,10,O3,鹤岗,23.0
20201111,10,O3_24h,鹤岗,62.0
20201111,10,O3_8h,鹤岗,19.0
20201111,10,O3_8h_24h,鹤岗,22.0
20201111,10,CO,鹤岗,0.77
20201111,10,CO_24h,鹤岗,0.83
20201111,11,AQI,鹤岗,50.0
20201111,11,PM2.5,鹤岗,26.0
20201111,11,PM2.5_24h,鹤岗,29.0
20201111,11,PM10,鹤岗,50.0
20201111,11,PM10_24h,鹤岗,61.0
20201111,11,SO2,鹤岗,15.0
20201111,11,SO2_24h,鹤岗,12.0
20201111,11,NO2,鹤岗,27.0
20201111,11,NO2_24h,鹤岗,27.0
20201111,11,O3,鹤岗,27.0
20201111,11,O3_24h,鹤岗,62.0
20201111,11,O3_8h,鹤岗,20.0
20201111,11,O3_8h_24h,鹤岗,22.0
20201111,11,CO,鹤岗,0.77
20201111,11,CO_24h,鹤岗,0.83
20201111,12,AQI,鹤岗,43.0
20201111,12,PM2.5,鹤岗,21.0
20201111,12,PM2.5_24h,鹤岗,29.0
20201111,12,PM10,鹤岗,43.0
20201111,12,PM10_24h,鹤岗,62.0
20201111,12,SO2,鹤岗,14.0
20201111,12,SO2_24h,鹤岗,11.0
20201111,12,NO2,鹤岗,23.0
20201111,12,NO2_24h,鹤岗,27.0
20201111,12,O3,鹤岗,31.0
20201111,12,O3_24h,鹤岗,62.0
20201111,12,O3_8h,鹤岗,20.0
20201111,12,O3_8h_24h,鹤岗,23.0
20201111,12,CO,鹤岗,0.67
20201111,12,CO_24h,鹤岗,0.83
20201111,13,AQI,鹤岗,39.0
20201111,13,PM2.5,鹤岗,21.0
20201111,13,PM2.5_24h,鹤岗,30.0
20201111,13,PM10,鹤岗,39.0
20201111,13,PM10_24h,鹤岗,62.0
20201111,13,SO2,鹤岗,14.0
20201111,13,SO2_24h,鹤岗,12.0
20201111,13,NO2,鹤岗,22.0
20201111,13,NO2_24h,鹤岗,27.0
20201111,13,O3,鹤岗,36.0
20201111,13,O3_24h,鹤岗,62.0
