date,hour,type,city,value
20201111,13,O3_8h_24h,黑河,34.0
20201111,13,CO,黑河,0.4
20201111,13,CO_24h,黑河,0.4
20201111,14,AQI,黑河,35.0
20201111,14,PM2.5,黑河,18.0
20201111,14,PM2.5_24h,黑河,18.0
20201111,14,PM10,黑河,35.0
20201111,14,PM10_24h,黑河,39.0
20201111,14,SO2,黑河,8.0
20201111,14,SO2_24h,黑河,16.0
20201111,14,NO2,黑河,15.0
20201111,14,NO2_24h,黑河,17.0
20201111,14,O3,黑河,50.0
20201111,14,O3_24h,黑河,55.0
20201111,14,O3_8h,黑河,33.0
20201111,14,O3_8h_24h,黑河,35.0
20201111,14,CO,黑河,0.4
20201111,14,CO_24h,黑河,0.4
20201111,15,AQI,黑河,34.0
20201111,15,PM2.5,黑河,15.0
20201111,15,PM2.5_24h,黑河,18.0
20201111,15,PM10,黑河,34.0
20201111,15,PM10_24h,黑河,39.0
20201111,15,SO2,黑河,9.0
20201111,15,SO2_24h,黑河,16.0
20201111,15,NO2,黑河,18.0
20201111,15,NO2_24h,黑河,17.0
20201111,15,O3,黑河,47.0
20201111,15,O3_24h,黑河,52.0
20201111,15,O3_8h,黑河,37.0
20201111,15,O3_8h_24h,黑河,37.0
20201111,15,CO,黑河,0.4
20201111,15,CO_24h,黑河,0.4
20201111,16,AQI,黑河,37.0
20201111,16,PM2.5,黑河,22.0
20201111,16,PM2.5_24h,黑河,18.0
20201111,16,PM10,黑河,37.0
20201111,16,PM10_24h,黑河,39.0
20201111,16,SO2,黑河,8.0
20201111,16,SO2_24h,黑河,17.0
20201111,16,NO2,黑河,24.0
20201111,16,NO2_24h,黑河,17.0
20201111,16,O3,黑河,34.0
20201111,16,O3_24h,黑河,50.0
20201111,16,O3_8h,黑河,39.0
20201111,16,O3_8h_24h,黑河,39.0
20201111,16,CO,黑河,0.5
20201111,16,CO_24h,黑河,0.4
20201111,17,AQI,黑河,34.0
20201111,17,PM2.5,黑河,15.0
20201111,17,PM2.5_24h,黑河,18.0
20201111,17,PM10,黑河,34.0
20201111,17,PM10_24h,黑河,39.0
20201111,17,SO2,黑河,23.0
20201111,17,SO2_24h,黑河,17.0
20201111,17,NO2,黑河,36.0
20201111,17,NO2_24h,黑河,18.0
20201111,17,O3,黑河,19.0
20201111,17,O3_24h,黑河,50.0
20201111,17,O3_8h,黑河,40.0
20201111,17,O3_8h_24h,黑河,40.0
20201111,17,CO,黑河,0.7
20201111,17,CO_24h,黑河,0.4
20201111,18,AQI,黑河,42.0
20201111,18,PM2.5,黑河,21.0
20201111,18,PM2.5_24h,黑河,19.0
20201111,18,PM10,黑河,42.0
20201111,18,PM10_24h,黑河,39.0
20201111,18,SO2,黑河,18.0
20201111,18,SO2_24h,黑河,17.0
20201111,18,NO2,黑河,29.0
20201111,18,NO2_24h,黑河,18.0
20201111,18,O3,黑河,17.0
20201111,18,O3_24h,黑河,50.0
20201111,18,O3_8h,黑河,39.0
20201111,18,O3_8h_24h,黑河,40.0
20201111,18,CO,黑河,0.7
20201111,18,CO_24h,黑河,0.4
20201111,19,AQI,黑河,39.0
20201111,19,PM2.5,黑河,23.0
20201111,19,PM2.5_24h,黑河,19.0
20201111,19,PM10,黑河,39.0
20201111,19,PM10_24h,黑河,39.0
20201111,19,SO2,黑河,18.0
20201111,19,SO2_24h,黑河,18.0
20201111,19,NO2,黑河,21.0
20201111,19,NO2_24h,黑河,18.0
20201111,19,O3,黑河,23.0
20201111,19,O3_24h,黑河,50.0
20201111,19,O3_8h,黑河,37.0
20201111,19,O3_8h_24h,黑河,40.0
20201111,19,CO,黑河,0.6
20201111,19,CO_24h,黑河,0.45
20201111,20,AQI,黑河,37.0
20201111,20,PM2.5,黑河,26.0
20201111,20,PM2.5_24h,黑河,19.0
20201111,20,PM10,黑河,37.0
20201111,20,PM10_24h,黑河,39.0
20201111,20,SO2,黑河,25.0
20201111,20,SO2_24h,黑河,18.0
20201111,20,NO2,黑河,24.0
20201111,20,NO2_24h,黑河,18.0
20201111,20,O3,黑河,19.0
20201111,20,O3_24h,黑河,50.0
20201111,20,O3_8h,黑河,34.0
20201111,20,O3_8h_24h,黑河,40.0
20201111,20,CO,黑河,0.6
20201111,20,CO_24h,黑河,0.45
20201111,21,AQI,黑河,48.0
20201111,21,PM2.5,黑河,28.0
20201111,21,PM2.5_24h,黑河,19.0
20201111,21,PM10,黑河,48.0
20201111,21,PM10_24h,黑河,40.0
20201111,21,SO2,黑河,22.0
20201111,21,SO2_24h,黑河,18.0
20201111,21,NO2,黑河,29.0
20201111,21,NO2_24h,黑河,18.0
20201111,21,O3,黑河,10.0
20201111,21,O3_24h,黑河,50.0
20201111,21,O3_8h,黑河,28.0
20201111,21,O3_8h_24h,黑河,40.0
20201111,21,CO,黑河,0.7
20201111,21,CO_24h,黑河,0.45
20201111,22,AQI,黑河,60.0
20201111,22,PM2.5,黑河,38.0
20201111,22,PM2.5_24h,黑河,20.0
20201111,22,PM10,黑河,69.0
20201111,22,PM10_24h,黑河,41.0
20201111,22,SO2,黑河,16.0
20201111,22,SO2_24h,黑河,18.0
20201111,22,NO2,黑河,30.0
20201111,22,NO2_24h,黑河,19.0
20201111,22,O3,黑河,7.0
20201111,22,O3_24h,黑河,50.0
20201111,22,O3_8h,黑河,22.0
20201111,22,O3_8h_24h,黑河,40.0
20201111,22,CO,黑河,0.9
20201111,22,CO_24h,黑河,0.5
20201111,23,AQI,黑河,65.0
20201111,23,PM2.5,黑河,44.0
20201111,23,PM2.5_24h,黑河,21.0
20201111,23,PM10,黑河,80.0
20201111,23,PM10_24h,黑河,43.0
20201111,23,SO2,黑河,14.0
20201111,23,SO2_24h,黑河,18.0
20201111,23,NO2,黑河,26.0
20201111,23,NO2_24h,黑河,19.0
20201111,23,O3,黑河,8.0
20201111,23,O3_24h,黑河,50.0
20201111,23,O3_8h,黑河,17.0
20201111,23,O3_8h_24h,黑河,40.0
20201111,23,CO,黑河,1.1
20201111,23,CO_24h,黑河,0.5
20201111,0,AQI,绥化,58.0
20201111,0,PM2.5,绥化,35.0
20201111,0,PM2.5_24h,绥化,25.0
20201111,0,PM10,绥化,65.0
20201111,0,PM10_24h,绥化,44.0
20201111,0,SO2,绥化,5.0
20201111,0,SO2_24h,绥化,7.0
20201111,0,NO2,绥化,31.0
20201111,0,NO2_24h,绥化,27.0
20201111,0,O3,绥化,15.0
20201111,0,O3_24h,绥化,41.0
20201111,0,O3_8h,绥化,11.0
20201111,0,O3_8h_24h,绥化,30.0
20201111,0,CO,绥化,0.4
20201111,0,CO_24h,绥化,0.3
20201111,1,AQI,绥化,55.0
20201111,1,PM2.5,绥化,34.0
20201111,1,PM2.5_24h,绥化,26.0
20201111,1,PM10,绥化,60.0
20201111,1,PM10_24h,绥化,45.0
20201111,1,SO2,绥化,5.0
20201111,1,SO2_24h,绥化,7.0
20201111,1,NO2,绥化,27.0
20201111,1,NO2_24h,绥化,27.0
20201111,1,O3,绥化,19.0
20201111,1,O3_24h,绥化,40.0
20201111,1,O3_8h,绥化,19.0
20201111,1,O3_8h_24h,绥化,19.0
20201111,1,CO,绥化,0.4
20201111,1,CO_24h,绥化,0.3
20201111,2,AQI,绥化,55.0
20201111,2,PM2.5,绥化,33.0
20201111,2,PM2.5_24h,绥化,27.0
20201111,2,PM10,绥化,60.0
20201111,2,PM10_24h,绥化,46.0
20201111,2,SO2,绥化,5.0
20201111,2,SO2_24h,绥化,7.0
20201111,2,NO2,绥化,27.0
20201111,2,NO2_24h,绥化,28.0
20201111,2,O3,绥化,20.0
20201111,2,O3_24h,绥化,37.0
20201111,2,O3_8h,绥化,19.0
20201111,2,O3_8h_24h,绥化,19.0
20201111,2,CO,绥化,0.35
20201111,2,CO_24h,绥化,0.3
20201111,3,AQI,绥化,56.0
20201111,3,PM2.5,绥化,32.0
20201111,3,PM2.5_24h,绥化,28.0
20201111,3,PM10,绥化,61.0
20201111,3,PM10_24h,绥化,48.0
20201111,3,SO2,绥化,6.0
20201111,3,SO2_24h,绥化,7.0
20201111,3,NO2,绥化,26.0
20201111,3,NO2_24h,绥化,28.0
20201111,3,O3,绥化,20.0
20201111,3,O3_24h,绥化,35.0
20201111,3,O3_8h,绥化,20.0
20201111,3,O3_8h_24h,绥化,20.0
20201111,3,CO,绥化,0.35
20201111,3,CO_24h,绥化,0.35
20201111,4,AQI,绥化,55.0
20201111,4,PM2.5,绥化,32.0
20201111,4,PM2.5_24h,绥化,28.0
20201111,4,PM10,绥化,60.0
20201111,4,PM10_24h,绥化,49.0
20201111,4,SO2,绥化,6.0
20201111,4,SO2_24h,绥化,7.0
20201111,4,NO2,绥化,27.0
20201111,4,NO2_24h,绥化,28.0
20201111,4,O3,绥化,18.0
20201111,4,O3_24h,绥化,34.0
20201111,4,O3_8h,绥化,19.0
20201111,4,O3_8h_24h,绥化,20.0
20201111,4,CO,绥化,0.35
20201111,4,CO_24h,绥化,0.35
20201111,5,AQI,绥化,56.0
20201111,5,PM2.5,绥化,34.0
20201111,5,PM2.5_24h,绥化,29.0
20201111,5,PM10,绥化,62.0
20201111,5,PM10_24h,绥化,50.0
20201111,5,SO2,绥化,6.0
20201111,5,SO2_24h,绥化,7.0
20201111,5,NO2,绥化,27.0
20201111,5,NO2_24h,绥化,29.0
20201111,5,O3,绥化,18.0
20201111,5,O3_24h,绥化,34.0
20201111,5,O3_8h,绥化,19.0
20201111,5,O3_8h_24h,绥化,20.0
20201111,5,CO,绥化,0.4
20201111,5,CO_24h,绥化,0.35
20201111,6,AQI,绥化,60.0
20201111,6,PM2.5,绥化,37.0
20201111,6,PM2.5_24h,绥化,29.0
20201111,6,PM10,绥化,70.0
20201111,6,PM10_24h,绥化,52.0
20201111,6,SO2,绥化,7.0
20201111,6,SO2_24h,绥化,7.0
20201111,6,NO2,绥化,30.0
20201111,6,NO2_24h,绥化,29.0
20201111,6,O3,绥化,15.0
20201111,6,O3_24h,绥化,34.0
20201111,6,O3_8h,绥化,18.0
20201111,6,O3_8h_24h,绥化,20.0
20201111,6,CO,绥化,0.4
20201111,6,CO_24h,绥化,0.4
20201111,8,AQI,绥化,74.0
20201111,8,PM2.5,绥化,54.0
20201111,8,PM2.5_24h,绥化,32.0
20201111,8,PM10,绥化,95.0
20201111,8,PM10_24h,绥化,57.0
20201111,8,SO2,绥化,16.0
20201111,8,SO2_24h,绥化,8.0
20201111,8,NO2,绥化,32.0
20201111,8,NO2_24h,绥化,30.0
20201111,8,O3,绥化,19.0
20201111,8,O3_24h,绥化,34.0
20201111,8,O3_8h,绥化,18.0
20201111,8,O3_8h_24h,绥化,20.0
20201111,8,CO,绥化,0.55
20201111,8,CO_24h,绥化,0.4
20201111,10,AQI,绥化,86.0
20201111,10,PM2.5,绥化,64.0
20201111,10,PM2.5_24h,绥化,35.0
20201111,10,PM10,绥化,111.0
20201111,10,PM10_24h,绥化,63.0
20201111,10,SO2,绥化,19.0
20201111,10,SO2_24h,绥化,9.0
20201111,10,NO2,绥化,30.0
20201111,10,NO2_24h,绥化,31.0
20201111,10,O3,绥化,34.0
20201111,10,O3_24h,绥化,34.0
20201111,10,O3_8h,绥化,20.0
20201111,10,O3_8h_24h,绥化,20.0
20201111,10,CO,绥化,0.65
20201111,10,CO_24h,绥化,0.4
20201111,11,AQI,绥化,96.0
20201111,11,PM2.5,绥化,72.0
20201111,11,PM2.5_24h,绥化,37.0
20201111,11,PM10,绥化,116.0
20201111,11,PM10_24h,绥化,66.0
20201111,11,SO2,绥化,16.0
20201111,11,SO2_24h,绥化,9.0
20201111,11,NO2,绥化,31.0
20201111,11,NO2_24h,绥化,31.0
20201111,11,O3,绥化,39.0
20201111,11,O3_24h,绥化,39.0
20201111,11,O3_8h,绥化,23.0
20201111,11,O3_8h_24h,绥化,23.0
20201111,11,CO,绥化,0.7
20201111,11,CO_24h,绥化,0.4
20201111,12,AQI,绥化,105.0
20201111,12,PM2.5,绥化,79.0
20201111,12,PM2.5_24h,绥化,40.0
20201111,12,PM10,绥化,120.0
20201111,12,PM10_24h,绥化,70.0
20201111,12,SO2,绥化,15.0
20201111,12,SO2_24h,绥化,10.0
20201111,12,NO2,绥化,35.0
20201111,12,NO2_24h,绥化,32.0
20201111,12,O3,绥化,42.0
20201111,12,O3_24h,绥化,42.0
20201111,12,O3_8h,绥化,26.0
20201111,12,O3_8h_24h,绥化,26.0
20201111,12,CO,绥化,0.8
20201111,12,CO_24h,绥化,0.45
20201111,13,AQI,绥化,110.0
20201111,13,PM2.5,绥化,83.0
20201111,13,PM2.5_24h,绥化,42.0
20201111,13,PM10,绥化,121.0
20201111,13,PM10_24h,绥化,74.0
20201111,13,SO2,绥化,16.0
20201111,13,SO2_24h,绥化,10.0
20201111,13,NO2,绥化,40.0
20201111,13,NO2_24h,绥化,33.0
20201111,13,O3,绥化,45.0
20201111,13,O3_24h,绥化,45.0
20201111,13,O3_8h,绥化,29.0
20201111,13,O3_8h_24h,绥化,29.0
20201111,13,CO,绥化,0.85
20201111,13,CO_24h,绥化,0.5
20201111,14,AQI,绥化,113.0
20201111,14,PM2.5,绥化,85.0
20201111,14,PM2.5_24h,绥化,45.0
20201111,14,PM10,绥化,121.0
20201111,14,PM10_24h,绥化,77.0
20201111,14,SO2,绥化,15.0
20201111,14,SO2_24h,绥化,11.0
20201111,14,NO2,绥化,45.0
20201111,14,NO2_24h,绥化,34.0
20201111,14,O3,绥化,43.0
20201111,14,O3_24h,绥化,45.0
20201111,14,O3_8h,绥化,33.0
20201111,14,O3_8h_24h,绥化,33.0
20201111,14,CO,绥化,0.85
20201111,14,CO_24h,绥化,0.5
20201111,15,AQI,绥化,106.0
20201111,15,PM2.5,绥化,80.0
20201111,15,PM2.5_24h,绥化,47.0
20201111,15,PM10,绥化,120.0
20201111,15,PM10_24h,绥化,81.0
20201111,15,SO2,绥化,17.0
20201111,15,SO2_24h,绥化,11.0
20201111,15,NO2,绥化,47.0
20201111,15,NO2_24h,绥化,35.0
20201111,15,O3,绥化,42.0
20201111,15,O3_24h,绥化,45.0
20201111,15,O3_8h,绥化,36.0
20201111,15,O3_8h_24h,绥化,36.0
20201111,15,CO,绥化,0.95
20201111,15,CO_24h,绥化,0.5
20201111,16,AQI,绥化,134.0
20201111,16,PM2.5,绥化,102.0
20201111,16,PM2.5_24h,绥化,51.0
20201111,16,PM10,绥化,129.0
20201111,16,PM10_24h,绥化,84.0
20201111,16,SO2,绥化,15.0
20201111,16,SO2_24h,绥化,11.0
20201111,16,NO2,绥化,47.0
20201111,16,NO2_24h,绥化,35.0
20201111,16,O3,绥化,40.0
20201111,16,O3_24h,绥化,45.0
20201111,16,O3_8h,绥化,39.0
20201111,16,O3_8h_24h,绥化,39.0
20201111,16,CO,绥化,0.95
20201111,16,CO_24h,绥化,0.55
20201111,17,AQI,绥化,170.0
20201111,17,PM2.5,绥化,129.0
20201111,17,PM2.5_24h,绥化,55.0
20201111,17,PM10,绥化,184.0
20201111,17,PM10_24h,绥化,90.0
20201111,17,SO2,绥化,16.0
20201111,17,SO2_24h,绥化,11.0
20201111,17,NO2,绥化,49.0
20201111,17,NO2_24h,绥化,36.0
20201111,17,O3,绥化,43.0
20201111,17,O3_24h,绥化,45.0
20201111,17,O3_8h,绥化,41.0
20201111,17,O3_8h_24h,绥化,41.0
20201111,17,CO,绥化,1.15
20201111,17,CO_24h,绥化,0.6
20201111,18,AQI,绥化,230.0
20201111,18,PM2.5,绥化,180.0
20201111,18,PM2.5_24h,绥化,61.0
20201111,18,PM10,绥化,240.0
20201111,18,PM10_24h,绥化,98.0
20201111,18,SO2,绥化,20.0
20201111,18,SO2_24h,绥化,12.0
20201111,18,NO2,绥化,57.0
20201111,18,NO2_24h,绥化,36.0
20201111,18,O3,绥化,44.0
20201111,18,O3_24h,绥化,45.0
20201111,18,O3_8h,绥化,42.0
20201111,18,O3_8h_24h,绥化,42.0
20201111,18,CO,绥化,1.45
20201111,18,CO_24h,绥化,0.65
20201111,19,AQI,绥化,260.0
20201111,19,PM2.5,绥化,210.0
20201111,19,PM2.5_24h,绥化,68.0
20201111,19,PM10,绥化,259.0
20201111,19,PM10_24h,绥化,106.0
20201111,19,SO2,绥化,19.0
20201111,19,SO2_24h,绥化,12.0
20201111,19,NO2,绥化,55.0
20201111,19,NO2_24h,绥化,37.0
20201111,19,O3,绥化,42.0
20201111,19,O3_24h,绥化,45.0
20201111,19,O3_8h,绥化,43.0
20201111,19,O3_8h_24h,绥化,43.0
20201111,19,CO,绥化,1.5
20201111,19,CO_24h,绥化,0.65
20201111,20,AQI,绥化,250.0
20201111,20,PM2.5,绥化,200.0
20201111,20,PM2.5_24h,绥化,75.0
20201111,20,PM10,绥化,256.0
20201111,20,PM10_24h,绥化,113.0
20201111,20,SO2,绥化,14.0
20201111,20,SO2_24h,绥化,12.0
20201111,20,NO2,绥化,53.0
20201111,20,NO2_24h,绥化,37.0
20201111,20,O3,绥化,39.0
20201111,20,O3_24h,绥化,45.0
20201111,20,O3_8h,绥化,42.0
20201111,20,O3_8h_24h,绥化,43.0
20201111,20,CO,绥化,1.4
20201111,20,CO_24h,绥化,0.7
20201111,21,AQI,绥化,232.0
20201111,21,PM2.5,绥化,182.0
20201111,21,PM2.5_24h,绥化,81.0
20201111,21,PM10,绥化,238.0
20201111,21,PM10_24h,绥化,120.0
20201111,21,SO2,绥化,13.0
20201111,21,SO2_24h,绥化,12.0
20201111,21,NO2,绥化,49.0
20201111,21,NO2_24h,绥化,38.0
20201111,21,O3,绥化,41.0
20201111,21,O3_24h,绥化,46.0
20201111,21,O3_8h,绥化,42.0
20201111,21,O3_8h_24h,绥化,43.0
20201111,21,CO,绥化,1.25
20201111,21,CO_24h,绥化,0.75
20201111,22,AQI,绥化,269.0
20201111,22,PM2.5,绥化,219.0
20201111,22,PM2.5_24h,绥化,88.0
20201111,22,PM10,绥化,255.0
20201111,22,PM10_24h,绥化,127.0
20201111,22,SO2,绥化,13.0
20201111,22,SO2_24h,绥化,13.0
20201111,22,NO2,绥化,47.0
20201111,22,NO2_24h,绥化,38.0
20201111,22,O3,绥化,44.0
20201111,22,O3_24h,绥化,47.0
20201111,22,O3_8h,绥化,42.0
20201111,22,O3_8h_24h,绥化,43.0
20201111,22,CO,绥化,1.25
20201111,22,CO_24h,绥化,0.75
20201111,23,AQI,绥化,284.0
20201111,23,PM2.5,绥化,234.0
20201111,23,PM2.5_24h,绥化,96.0
20201111,23,PM10,绥化,292.0
20201111,23,PM10_24h,绥化,137.0
20201111,23,SO2,绥化,13.0
20201111,23,SO2_24h,绥化,13.0
20201111,23,NO2,绥化,52.0
20201111,23,NO2_24h,绥化,39.0
20201111,23,O3,绥化,40.0
20201111,23,O3_24h,绥化,47.0
20201111,23,O3_8h,绥化,42.0
20201111,23,O3_8h_24h,绥化,44.0
20201111,23,CO,绥化,1.3
20201111,23,CO_24h,绥化,0.85
20201111,0,AQI,大兴安岭地区,35.0
20201111,0,PM2.5,大兴安岭地区,15.0
20201111,0,PM2.5_24h,大兴安岭地区,12.0
20201111,0,PM10,大兴安岭地区,35.0
20201111,0,PM10_24h,大兴安岭地区,30.0
20201111,0,SO2,大兴安岭地区,12.0
20201111,0,SO2_24h,大兴安岭地区,30.0
20201111,0,NO2,大兴安岭地区,14.0
20201111,0,NO2_24h,大兴安岭地区,16.0
20201111,0,O3,大兴安岭地区,27.0
20201111,0,O3_24h,大兴安岭地区,40.0
20201111,0,O3_8h,大兴安岭地区,30.0
20201111,0,O3_8h_24h,大兴安岭地区,35.0
20201111,0,CO,大兴安岭地区,0.5
20201111,0,CO_24h,大兴安岭地区,0.55
20201111,1,AQI,大兴安岭地区,38.0
20201111,1,PM2.5,大兴安岭地区,15.0
20201111,1,PM2.5_24h,大兴安岭地区,12.0
20201111,1,PM10,大兴安岭地区,38.0
20201111,1,PM10_24h,大兴安岭地区,30.0
20201111,1,SO2,大兴安岭地区,10.0
20201111,1,SO2_24h,大兴安岭地区,30.0
20201111,1,NO2,大兴安岭地区,14.0
20201111,1,NO2_24h,大兴安岭地区,16.0
20201111,1,O3,大兴安岭地区,26.0
20201111,1,O3_24h,大兴安岭地区,40.0
20201111,1,O3_8h,大兴安岭地区,26.0
20201111,1,O3_8h_24h,大兴安岭地区,26.0
20201111,1,CO,大兴安岭地区,0.5
20201111,1,CO_24h,大兴安岭地区,0.55
20201111,2,AQI,大兴安岭地区,36.0
20201111,2,PM2.5,大兴安岭地区,13.0
20201111,2,PM2.5_24h,大兴安岭地区,12.0
20201111,2,PM10,大兴安岭地区,36.0
20201111,2,PM10_24h,大兴安岭地区,31.0
20201111,2,SO2,大兴安岭地区,10.0
20201111,2,SO2_24h,大兴安岭地区,30.0
20201111,2,NO2,大兴安岭地区,15.0
20201111,2,NO2_24h,大兴安岭地区,16.0
20201111,2,O3,大兴安岭地区,24.0
20201111,2,O3_24h,大兴安岭地区,40.0
20201111,2,O3_8h,大兴安岭地区,25.0
20201111,2,O3_8h_24h,大兴安岭地区,26.0
20201111,2,CO,大兴安岭地区,0.5
20201111,2,CO_24h,大兴安岭地区,0.55
20201111,3,AQI,大兴安岭地区,37.0
20201111,3,PM2.5,大兴安岭地区,16.0
20201111,3,PM2.5_24h,大兴安岭地区,12.0
20201111,3,PM10,大兴安岭地区,37.0
20201111,3,PM10_24h,大兴安岭地区,31.0
20201111,3,SO2,大兴安岭地区,17.0
20201111,3,SO2_24h,大兴安岭地区,29.0
20201111,3,NO2,大兴安岭地区,16.0
20201111,3,NO2_24h,大兴安岭地区,15.0
20201111,3,O3,大兴安岭地区,22.0
20201111,3,O3_24h,大兴安岭地区,40.0
20201111,3,O3_8h,大兴安岭地区,24.0
20201111,3,O3_8h_24h,大兴安岭地区,26.0
20201111,3,CO,大兴安岭地区,0.5
20201111,3,CO_24h,大兴安岭地区,0.55
20201111,4,AQI,大兴安岭地区,45.0
20201111,4,PM2.5,大兴安岭地区,16.0
20201111,4,PM2.5_24h,大兴安岭地区,12.0
20201111,4,PM10,大兴安岭地区,45.0
20201111,4,PM10_24h,大兴安岭地区,32.0
20201111,4,SO2,大兴安岭地区,17.0
20201111,4,SO2_24h,大兴安岭地区,29.0
20201111,4,NO2,大兴安岭地区,15.0
20201111,4,NO2_24h,大兴安岭地区,15.0
20201111,4,O3,大兴安岭地区,22.0
20201111,4,O3_24h,大兴安岭地区,40.0
20201111,4,O3_8h,大兴安岭地区,23.0
20201111,4,O3_8h_24h,大兴安岭地区,26.0
20201111,4,CO,大兴安岭地区,0.5
20201111,4,CO_24h,大兴安岭地区,0.55
20201111,5,AQI,大兴安岭地区,45.0
20201111,5,PM2.5,大兴安岭地区,14.0
20201111,5,PM2.5_24h,大兴安岭地区,12.0
20201111,5,PM10,大兴安岭地区,45.0
20201111,5,PM10_24h,大兴安岭地区,33.0
20201111,5,SO2,大兴安岭地区,19.0
20201111,5,SO2_24h,大兴安岭地区,30.0
20201111,5,NO2,大兴安岭地区,15.0
20201111,5,NO2_24h,大兴安岭地区,15.0
20201111,5,O3,大兴安岭地区,23.0
20201111,5,O3_24h,大兴安岭地区,40.0
20201111,5,O3_8h,大兴安岭地区,24.0
20201111,5,O3_8h_24h,大兴安岭地区,26.0
20201111,5,CO,大兴安岭地区,0.55
20201111,5,CO_24h,大兴安岭地区,0.55
20201111,6,AQI,大兴安岭地区,38.0
20201111,6,PM2.5,大兴安岭地区,16.0
20201111,6,PM2.5_24h,大兴安岭地区,13.0
20201111,6,PM10,大兴安岭地区,38.0
20201111,6,PM10_24h,大兴安岭地区,34.0
20201111,6,SO2,大兴安岭地区,11.0
20201111,6,SO2_24h,大兴安岭地区,29.0
20201111,6,NO2,大兴安岭地区,14.0
20201111,6,NO2_24h,大兴安岭地区,15.0
20201111,6,O3,大兴安岭地区,23.0
20201111,6,O3_24h,大兴安岭地区,40.0
20201111,6,O3_8h,大兴安岭地区,23.0
20201111,6,O3_8h_24h,大兴安岭地区,26.0
20201111,6,CO,大兴安岭地区,0.5
20201111,6,CO_24h,大兴安岭地区,0.55
20201111,8,AQI,大兴安岭地区,29.0
20201111,8,PM2.5,大兴安岭地区,20.0
20201111,8,PM2.5_24h,大兴安岭地区,13.0
20201111,8,PM10,大兴安岭地区,29.0
20201111,8,PM10_24h,大兴安岭地区,35.0
20201111,8,SO2,大兴安岭地区,10.0
20201111,8,SO2_24h,大兴安岭地区,27.0
20201111,8,NO2,大兴安岭地区,17.0
20201111,8,NO2_24h,大兴安岭地区,14.0
20201111,8,O3,大兴安岭地区,20.0
20201111,8,O3_24h,大兴安岭地区,40.0
20201111,8,O3_8h,大兴安岭地区,23.0
20201111,8,O3_8h_24h,大兴安岭地区,26.0
20201111,8,CO,大兴安岭地区,0.6
20201111,8,CO_24h,大兴安岭地区,0.5
20201111,10,AQI,大兴安岭地区,45.0
20201111,10,PM2.5,大兴安岭地区,19.0
20201111,10,PM2.5_24h,大兴安岭地区,14.0
20201111,10,PM10,大兴安岭地区,45.0
20201111,10,PM10_24h,大兴安岭地区,36.0
20201111,10,SO2,大兴安岭地区,11.0
20201111,10,SO2_24h,大兴安岭地区,26.0
20201111,10,NO2,大兴安岭地区,15.0
20201111,10,NO2_24h,大兴安岭地区,15.0
20201111,10,O3,大兴安岭地区,22.0
20201111,10,O3_24h,大兴安岭地区,40.0
20201111,10,O3_8h,大兴安岭地区,22.0
20201111,10,O3_8h_24h,大兴安岭地区,26.0
20201111,10,CO,大兴安岭地区,0.6
20201111,10,CO_24h,大兴安岭地区,0.5
20201111,11,AQI,大兴安岭地区,50.0
20201111,11,PM2.5,大兴安岭地区,17.0
20201111,11,PM2.5_24h,大兴安岭地区,14.0
20201111,11,PM10,大兴安岭地区,50.0
20201111,11,PM10_24h,大兴安岭地区,37.0
20201111,11,SO2,大兴安岭地区,15.0
20201111,11,SO2_24h,大兴安岭地区,23.0
20201111,11,NO2,大兴安岭地区,14.0
20201111,11,NO2_24h,大兴安岭地区,15.0
20201111,11,O3,大兴安岭地区,28.0
20201111,11,O3_24h,大兴安岭地区,40.0
20201111,11,O3_8h,大兴安岭地区,23.0
20201111,11,O3_8h_24h,大兴安岭地区,26.0
20201111,11,CO,大兴安岭地区,0.65
20201111,11,CO_24h,大兴安岭地区,0.5
20201111,12,AQI,大兴安岭地区,47.0
20201111,12,PM2.5,大兴安岭地区,19.0
20201111,12,PM2.5_24h,大兴安岭地区,15.0
20201111,12,PM10,大兴安岭地区,47.0
20201111,12,PM10_24h,大兴安岭地区,37.0
20201111,12,SO2,大兴安岭地区,13.0
20201111,12,SO2_24h,大兴安岭地区,17.0
20201111,12,NO2,大兴安岭地区,15.0
20201111,12,NO2_24h,大兴安岭地区,15.0
20201111,12,O3,大兴安岭地区,31.0
20201111,12,O3_24h,大兴安岭地区,40.0
20201111,12,O3_8h,大兴安岭地区,24.0
20201111,12,O3_8h_24h,大兴安岭地区,26.0
