date,hour,type,city,value
20201111,12,CO,大兴安岭地区,0.65
20201111,12,CO_24h,大兴安岭地区,0.55
20201111,13,AQI,大兴安岭地区,44.0
20201111,13,PM2.5,大兴安岭地区,19.0
20201111,13,PM2.5_24h,大兴安岭地区,15.0
20201111,13,PM10,大兴安岭地区,44.0
20201111,13,PM10_24h,大兴安岭地区,36.0
20201111,13,SO2,大兴安岭地区,15.0
20201111,13,SO2_24h,大兴安岭地区,14.0
20201111,13,NO2,大兴安岭地区,16.0
20201111,13,NO2_24h,大兴安岭地区,15.0
20201111,13,O3,大兴安岭地区,36.0
20201111,13,O3_24h,大兴安岭地区,42.0
20201111,13,O3_8h,大兴安岭地区,26.0
20201111,13,O3_8h_24h,大兴安岭地区,27.0
20201111,13,CO,大兴安岭地区,0.65
20201111,13,CO_24h,大兴安岭地区,0.55
20201111,14,AQI,大兴安岭地区,46.0
20201111,14,PM2.5,大兴安岭地区,19.0
20201111,14,PM2.5_24h,大兴安岭地区,15.0
20201111,14,PM10,大兴安岭地区,46.0
20201111,14,PM10_24h,大兴安岭地区,34.0
20201111,14,SO2,大兴安岭地区,14.0
20201111,14,SO2_24h,大兴安岭地区,13.0
20201111,14,NO2,大兴安岭地区,18.0
20201111,14,NO2_24h,大兴安岭地区,15.0
20201111,14,O3,大兴安岭地区,39.0
20201111,14,O3_24h,大兴安岭地区,41.0
20201111,14,O3_8h,大兴安岭地区,27.0
20201111,14,O3_8h_24h,大兴安岭地区,27.0
20201111,14,CO,大兴安岭地区,0.6
20201111,14,CO_24h,大兴安岭地区,0.55
20201111,15,AQI,大兴安岭地区,43.0
20201111,15,PM2.5,大兴安岭地区,21.0
20201111,15,PM2.5_24h,大兴安岭地区,16.0
20201111,15,PM10,大兴安岭地区,43.0
20201111,15,PM10_24h,大兴安岭地区,35.0
20201111,15,SO2,大兴安岭地区,11.0
20201111,15,SO2_24h,大兴安岭地区,13.0
20201111,15,NO2,大兴安岭地区,18.0
20201111,15,NO2_24h,大兴安岭地区,15.0
20201111,15,O3,大兴安岭地区,40.0
20201111,15,O3_24h,大兴安岭地区,42.0
20201111,15,O3_8h,大兴安岭地区,29.0
20201111,15,O3_8h_24h,大兴安岭地区,29.0
20201111,15,CO,大兴安岭地区,0.6
20201111,15,CO_24h,大兴安岭地区,0.55
20201111,16,AQI,大兴安岭地区,44.0
20201111,16,PM2.5,大兴安岭地区,19.0
20201111,16,PM2.5_24h,大兴安岭地区,16.0
20201111,16,PM10,大兴安岭地区,44.0
20201111,16,PM10_24h,大兴安岭地区,36.0
20201111,16,SO2,大兴安岭地区,10.0
20201111,16,SO2_24h,大兴安岭地区,13.0
20201111,16,NO2,大兴安岭地区,21.0
20201111,16,NO2_24h,大兴安岭地区,16.0
20201111,16,O3,大兴安岭地区,39.0
20201111,16,O3_24h,大兴安岭地区,42.0
20201111,16,O3_8h,大兴安岭地区,32.0
20201111,16,O3_8h_24h,大兴安岭地区,32.0
20201111,16,CO,大兴安岭地区,0.6
20201111,16,CO_24h,大兴安岭地区,0.55
20201111,17,AQI,大兴安岭地区,46.0
20201111,17,PM2.5,大兴安岭地区,21.0
20201111,17,PM2.5_24h,大兴安岭地区,17.0
20201111,17,PM10,大兴安岭地区,46.0
20201111,17,PM10_24h,大兴安岭地区,37.0
20201111,17,SO2,大兴安岭地区,10.0
20201111,17,SO2_24h,大兴安岭地区,19.0
20201111,17,NO2,大兴安岭地区,19.0
20201111,17,NO2_24h,大兴安岭地区,14.0
20201111,17,O3,大兴安岭地区,37.0
20201111,17,O3_24h,大兴安岭地区,38.0
20201111,17,O3_8h,大兴安岭地区,32.0
20201111,17,O3_8h_24h,大兴安岭地区,32.0
20201111,17,CO,大兴安岭地区,0.8
20201111,17,CO_24h,大兴安岭地区,0.7
20201111,18,AQI,大兴安岭地区,53.0
20201111,18,PM2.5,大兴安岭地区,20.0
20201111,18,PM2.5_24h,大兴安岭地区,17.0
20201111,18,PM10,大兴安岭地区,55.0
20201111,18,PM10_24h,大兴安岭地区,39.0
20201111,18,SO2,大兴安岭地区,17.0
20201111,18,SO2_24h,大兴安岭地区,18.0
20201111,18,NO2,大兴安岭地区,25.0
20201111,18,NO2_24h,大兴安岭地区,15.0
20201111,18,O3,大兴安岭地区,24.0
20201111,18,O3_24h,大兴安岭地区,38.0
20201111,18,O3_8h,大兴安岭地区,32.0
20201111,18,O3_8h_24h,大兴安岭地区,32.0
20201111,18,CO,大兴安岭地区,1.0
20201111,18,CO_24h,大兴安岭地区,0.7
20201111,19,AQI,大兴安岭地区,56.0
20201111,19,PM2.5,大兴安岭地区,27.0
20201111,19,PM2.5_24h,大兴安岭地区,18.0
20201111,19,PM10,大兴安岭地区,61.0
20201111,19,PM10_24h,大兴安岭地区,40.0
20201111,19,SO2,大兴安岭地区,24.0
20201111,19,SO2_24h,大兴安岭地区,13.0
20201111,19,NO2,大兴安岭地区,30.0
20201111,19,NO2_24h,大兴安岭地区,16.0
20201111,19,O3,大兴安岭地区,12.0
20201111,19,O3_24h,大兴安岭地区,40.0
20201111,19,O3_8h,大兴安岭地区,35.0
20201111,19,O3_8h_24h,大兴安岭地区,36.0
20201111,19,CO,大兴安岭地区,1.2
20201111,19,CO_24h,大兴安岭地区,0.6
20201111,20,AQI,大兴安岭地区,65.0
20201111,20,PM2.5,大兴安岭地区,37.0
20201111,20,PM2.5_24h,大兴安岭地区,19.0
20201111,20,PM10,大兴安岭地区,80.0
20201111,20,PM10_24h,大兴安岭地区,42.0
20201111,20,SO2,大兴安岭地区,18.0
20201111,20,SO2_24h,大兴安岭地区,13.0
20201111,20,NO2,大兴安岭地区,42.0
20201111,20,NO2_24h,大兴安岭地区,18.0
20201111,20,O3,大兴安岭地区,6.0
20201111,20,O3_24h,大兴安岭地区,40.0
20201111,20,O3_8h,大兴安岭地区,31.0
20201111,20,O3_8h_24h,大兴安岭地区,36.0
20201111,20,CO,大兴安岭地区,1.15
20201111,20,CO_24h,大兴安岭地区,0.65
20201111,21,AQI,大兴安岭地区,74.0
20201111,21,PM2.5,大兴安岭地区,40.0
20201111,21,PM2.5_24h,大兴安岭地区,20.0
20201111,21,PM10,大兴安岭地区,97.0
20201111,21,PM10_24h,大兴安岭地区,45.0
20201111,21,SO2,大兴安岭地区,17.0
20201111,21,SO2_24h,大兴安岭地区,13.0
20201111,21,NO2,大兴安岭地区,38.0
20201111,21,NO2_24h,大兴安岭地区,19.0
20201111,21,O3,大兴安岭地区,14.0
20201111,21,O3_24h,大兴安岭地区,40.0
20201111,21,O3_8h,大兴安岭地区,27.0
20201111,21,O3_8h_24h,大兴安岭地区,36.0
20201111,21,CO,大兴安岭地区,1.05
20201111,21,CO_24h,大兴安岭地区,0.65
20201111,22,AQI,大兴安岭地区,79.0
20201111,22,PM2.5,大兴安岭地区,37.0
20201111,22,PM2.5_24h,大兴安岭地区,20.0
20201111,22,PM10,大兴安岭地区,107.0
20201111,22,PM10_24h,大兴安岭地区,48.0
20201111,22,SO2,大兴安岭地区,23.0
20201111,22,SO2_24h,大兴安岭地区,13.0
20201111,22,NO2,大兴安岭地区,32.0
20201111,22,NO2_24h,大兴安岭地区,19.0
20201111,22,O3,大兴安岭地区,13.0
20201111,22,O3_24h,大兴安岭地区,40.0
20201111,22,O3_8h,大兴安岭地区,23.0
20201111,22,O3_8h_24h,大兴安岭地区,36.0
20201111,22,CO,大兴安岭地区,0.85
20201111,22,CO_24h,大兴安岭地区,0.65
20201111,23,AQI,大兴安岭地区,75.0
20201111,23,PM2.5,大兴安岭地区,34.0
20201111,23,PM2.5_24h,大兴安岭地区,21.0
20201111,23,PM10,大兴安岭地区,100.0
20201111,23,PM10_24h,大兴安岭地区,52.0
20201111,23,SO2,大兴安岭地区,22.0
20201111,23,SO2_24h,大兴安岭地区,14.0
20201111,23,NO2,大兴安岭地区,30.0
20201111,23,NO2_24h,大兴安岭地区,20.0
20201111,23,O3,大兴安岭地区,11.0
20201111,23,O3_24h,大兴安岭地区,40.0
20201111,23,O3_8h,大兴安岭地区,19.0
20201111,23,O3_8h_24h,大兴安岭地区,36.0
20201111,23,CO,大兴安岭地区,0.9
20201111,23,CO_24h,大兴安岭地区,0.65
20201111,0,AQI,蚌埠,85.0
20201111,0,PM2.5,蚌埠,49.0
20201111,0,PM2.5_24h,蚌埠,53.0
20201111,0,PM10,蚌埠,120.0
20201111,0,PM10_24h,蚌埠,147.0
20201111,0,SO2,蚌埠,15.0
20201111,0,SO2_24h,蚌埠,18.0
20201111,0,NO2,蚌埠,47.0
20201111,0,NO2_24h,蚌埠,61.0
20201111,0,O3,蚌埠,76.0
20201111,0,O3_24h,蚌埠,160.0
20201111,0,O3_8h,蚌埠,86.0
20201111,0,O3_8h_24h,蚌埠,135.0
20201111,0,CO,蚌埠,0.68
20201111,0,CO_24h,蚌埠,0.73
20201111,1,AQI,蚌埠,84.0
20201111,1,PM2.5,蚌埠,50.0
20201111,1,PM2.5_24h,蚌埠,53.0
20201111,1,PM10,蚌埠,118.0
20201111,1,PM10_24h,蚌埠,145.0
20201111,1,SO2,蚌埠,16.0
20201111,1,SO2_24h,蚌埠,18.0
20201111,1,NO2,蚌埠,56.0
20201111,1,NO2_24h,蚌埠,59.0
20201111,1,O3,蚌埠,65.0
20201111,1,O3_24h,蚌埠,160.0
20201111,1,O3_8h,蚌埠,65.0
20201111,1,O3_8h_24h,蚌埠,65.0
20201111,1,CO,蚌埠,0.73
20201111,1,CO_24h,蚌埠,0.73
20201111,2,AQI,蚌埠,85.0
20201111,2,PM2.5,蚌埠,52.0
20201111,2,PM2.5_24h,蚌埠,52.0
20201111,2,PM10,蚌埠,119.0
20201111,2,PM10_24h,蚌埠,143.0
20201111,2,SO2,蚌埠,19.0
20201111,2,SO2_24h,蚌埠,18.0
20201111,2,NO2,蚌埠,75.0
20201111,2,NO2_24h,蚌埠,58.0
20201111,2,O3,蚌埠,46.0
20201111,2,O3_24h,蚌埠,160.0
20201111,2,O3_8h,蚌埠,56.0
20201111,2,O3_8h_24h,蚌埠,65.0
20201111,2,CO,蚌埠,0.77
20201111,2,CO_24h,蚌埠,0.73
20201111,3,AQI,蚌埠,86.0
20201111,3,PM2.5,蚌埠,57.0
20201111,3,PM2.5_24h,蚌埠,52.0
20201111,3,PM10,蚌埠,121.0
20201111,3,PM10_24h,蚌埠,142.0
20201111,3,SO2,蚌埠,21.0
20201111,3,SO2_24h,蚌埠,18.0
20201111,3,NO2,蚌埠,85.0
20201111,3,NO2_24h,蚌埠,58.0
20201111,3,O3,蚌埠,41.0
20201111,3,O3_24h,蚌埠,160.0
20201111,3,O3_8h,蚌埠,51.0
20201111,3,O3_8h_24h,蚌埠,65.0
20201111,3,CO,蚌埠,0.82
20201111,3,CO_24h,蚌埠,0.73
20201111,4,AQI,蚌埠,85.0
20201111,4,PM2.5,蚌埠,58.0
20201111,4,PM2.5_24h,蚌埠,53.0
20201111,4,PM10,蚌埠,120.0
20201111,4,PM10_24h,蚌埠,141.0
20201111,4,SO2,蚌埠,21.0
20201111,4,SO2_24h,蚌埠,18.0
20201111,4,NO2,蚌埠,85.0
20201111,4,NO2_24h,蚌埠,59.0
20201111,4,O3,蚌埠,37.0
20201111,4,O3_24h,蚌埠,160.0
20201111,4,O3_8h,蚌埠,48.0
20201111,4,O3_8h_24h,蚌埠,65.0
20201111,4,CO,蚌埠,0.82
20201111,4,CO_24h,蚌埠,0.73
20201111,5,AQI,蚌埠,84.0
20201111,5,PM2.5,蚌埠,59.0
20201111,5,PM2.5_24h,蚌埠,53.0
20201111,5,PM10,蚌埠,118.0
20201111,5,PM10_24h,蚌埠,140.0
20201111,5,SO2,蚌埠,21.0
20201111,5,SO2_24h,蚌埠,18.0
20201111,5,NO2,蚌埠,83.0
20201111,5,NO2_24h,蚌埠,59.0
20201111,5,O3,蚌埠,34.0
20201111,5,O3_24h,蚌埠,160.0
20201111,5,O3_8h,蚌埠,45.0
20201111,5,O3_8h_24h,蚌埠,65.0
20201111,5,CO,蚌埠,0.78
20201111,5,CO_24h,蚌埠,0.73
20201111,6,AQI,蚌埠,86.0
20201111,6,PM2.5,蚌埠,58.0
20201111,6,PM2.5_24h,蚌埠,53.0
20201111,6,PM10,蚌埠,121.0
20201111,6,PM10_24h,蚌埠,139.0
20201111,6,SO2,蚌埠,19.0
20201111,6,SO2_24h,蚌埠,18.0
20201111,6,NO2,蚌埠,72.0
20201111,6,NO2_24h,蚌埠,59.0
20201111,6,O3,蚌埠,35.0
20201111,6,O3_24h,蚌埠,160.0
20201111,6,O3_8h,蚌埠,43.0
20201111,6,O3_8h_24h,蚌埠,65.0
20201111,6,CO,蚌埠,0.77
20201111,6,CO_24h,蚌埠,0.73
20201111,8,AQI,蚌埠,89.0
20201111,8,PM2.5,蚌埠,65.0
20201111,8,PM2.5_24h,蚌埠,54.0
20201111,8,PM10,蚌埠,128.0
20201111,8,PM10_24h,蚌埠,137.0
20201111,8,SO2,蚌埠,27.0
20201111,8,SO2_24h,蚌埠,19.0
20201111,8,NO2,蚌埠,75.0
20201111,8,NO2_24h,蚌埠,59.0
20201111,8,O3,蚌埠,25.0
20201111,8,O3_24h,蚌埠,160.0
20201111,8,O3_8h,蚌埠,39.0
20201111,8,O3_8h_24h,蚌埠,65.0
20201111,8,CO,蚌埠,0.93
20201111,8,CO_24h,蚌埠,0.77
20201111,10,AQI,蚌埠,94.0
20201111,10,PM2.5,蚌埠,66.0
20201111,10,PM2.5_24h,蚌埠,55.0
20201111,10,PM10,蚌埠,137.0
20201111,10,PM10_24h,蚌埠,134.0
20201111,10,SO2,蚌埠,19.0
20201111,10,SO2_24h,蚌埠,19.0
20201111,10,NO2,蚌埠,58.0
20201111,10,NO2_24h,蚌埠,58.0
20201111,10,O3,蚌埠,52.0
20201111,10,O3_24h,蚌埠,160.0
20201111,10,O3_8h,蚌埠,36.0
20201111,10,O3_8h_24h,蚌埠,65.0
20201111,10,CO,蚌埠,0.93
20201111,10,CO_24h,蚌埠,0.78
20201111,11,AQI,蚌埠,89.0
20201111,11,PM2.5,蚌埠,59.0
20201111,11,PM2.5_24h,蚌埠,55.0
20201111,11,PM10,蚌埠,128.0
20201111,11,PM10_24h,蚌埠,132.0
20201111,11,SO2,蚌埠,16.0
