date,hour,type,city,value
20201111,11,O3_8h,黄山,37.0
20201111,11,O3_8h_24h,黄山,47.0
20201111,11,CO,黄山,0.4
20201111,11,CO_24h,黄山,0.37
20201111,12,AQI,黄山,59.0
20201111,12,PM2.5,黄山,39.0
20201111,12,PM2.5_24h,黄山,30.0
20201111,12,PM10,黄山,68.0
20201111,12,PM10_24h,黄山,57.0
20201111,12,SO2,黄山,5.0
20201111,12,SO2_24h,黄山,5.0
20201111,12,NO2,黄山,19.0
20201111,12,NO2_24h,黄山,23.0
20201111,12,O3,黄山,104.0
20201111,12,O3_24h,黄山,130.0
20201111,12,O3_8h,黄山,45.0
20201111,12,O3_8h_24h,黄山,49.0
20201111,12,CO,黄山,0.4
20201111,12,CO_24h,黄山,0.37
20201111,13,AQI,黄山,56.0
20201111,13,PM2.5,黄山,31.0
20201111,13,PM2.5_24h,黄山,30.0
20201111,13,PM10,黄山,62.0
20201111,13,PM10_24h,黄山,57.0
20201111,13,SO2,黄山,4.0
20201111,13,SO2_24h,黄山,5.0
20201111,13,NO2,黄山,11.0
20201111,13,NO2_24h,黄山,23.0
20201111,13,O3,黄山,119.0
20201111,13,O3_24h,黄山,131.0
20201111,13,O3_8h,黄山,56.0
20201111,13,O3_8h_24h,黄山,57.0
20201111,13,CO,黄山,0.3
20201111,13,CO_24h,黄山,0.37
20201111,14,AQI,黄山,51.0
20201111,14,PM2.5,黄山,25.0
20201111,14,PM2.5_24h,黄山,30.0
20201111,14,PM10,黄山,52.0
20201111,14,PM10_24h,黄山,56.0
20201111,14,SO2,黄山,5.0
20201111,14,SO2_24h,黄山,5.0
20201111,14,NO2,黄山,7.0
20201111,14,NO2_24h,黄山,23.0
20201111,14,O3,黄山,121.0
20201111,14,O3_24h,黄山,130.0
20201111,14,O3_8h,黄山,68.0
20201111,14,O3_8h_24h,黄山,68.0
20201111,14,CO,黄山,0.27
20201111,14,CO_24h,黄山,0.37
20201111,15,AQI,黄山,38.0
20201111,15,PM2.5,黄山,20.0
20201111,15,PM2.5_24h,黄山,29.0
20201111,15,PM10,黄山,38.0
20201111,15,PM10_24h,黄山,55.0
20201111,15,SO2,黄山,5.0
20201111,15,SO2_24h,黄山,5.0
20201111,15,NO2,黄山,11.0
20201111,15,NO2_24h,黄山,23.0
20201111,15,O3,黄山,114.0
20201111,15,O3_24h,黄山,129.0
20201111,15,O3_8h,黄山,78.0
20201111,15,O3_8h_24h,黄山,78.0
20201111,15,CO,黄山,0.25
20201111,15,CO_24h,黄山,0.37
20201111,16,AQI,黄山,36.0
20201111,16,PM2.5,黄山,12.0
20201111,16,PM2.5_24h,黄山,29.0
20201111,16,PM10,黄山,35.0
20201111,16,PM10_24h,黄山,55.0
20201111,16,SO2,黄山,6.0
20201111,16,SO2_24h,黄山,5.0
20201111,16,NO2,黄山,16.0
20201111,16,NO2_24h,黄山,23.0
20201111,16,O3,黄山,115.0
20201111,16,O3_24h,黄山,122.0
20201111,16,O3_8h,黄山,89.0
20201111,16,O3_8h_24h,黄山,89.0
20201111,16,CO,黄山,0.3
20201111,16,CO_24h,黄山,0.37
20201111,17,AQI,黄山,38.0
20201111,17,PM2.5,黄山,13.0
20201111,17,PM2.5_24h,黄山,29.0
20201111,17,PM10,黄山,38.0
20201111,17,PM10_24h,黄山,54.0
20201111,17,SO2,黄山,6.0
20201111,17,SO2_24h,黄山,5.0
20201111,17,NO2,黄山,22.0
20201111,17,NO2_24h,黄山,23.0
20201111,17,O3,黄山,100.0
20201111,17,O3_24h,黄山,122.0
20201111,17,O3_8h,黄山,98.0
20201111,17,O3_8h_24h,黄山,98.0
20201111,17,CO,黄山,0.27
20201111,17,CO_24h,黄山,0.37
20201111,18,AQI,黄山,43.0
20201111,18,PM2.5,黄山,22.0
20201111,18,PM2.5_24h,黄山,29.0
20201111,18,PM10,黄山,43.0
20201111,18,PM10_24h,黄山,54.0
20201111,18,SO2,黄山,6.0
20201111,18,SO2_24h,黄山,5.0
20201111,18,NO2,黄山,53.0
20201111,18,NO2_24h,黄山,23.0
20201111,18,O3,黄山,67.0
20201111,18,O3_24h,黄山,122.0
20201111,18,O3_8h,黄山,101.0
20201111,18,O3_8h_24h,黄山,101.0
20201111,18,CO,黄山,0.43
20201111,18,CO_24h,黄山,0.37
20201111,19,AQI,黄山,62.0
20201111,19,PM2.5,黄山,33.0
20201111,19,PM2.5_24h,黄山,28.0
20201111,19,PM10,黄山,73.0
20201111,19,PM10_24h,黄山,53.0
20201111,19,SO2,黄山,5.0
20201111,19,SO2_24h,黄山,5.0
20201111,19,NO2,黄山,61.0
20201111,19,NO2_24h,黄山,24.0
20201111,19,O3,黄山,55.0
20201111,19,O3_24h,黄山,122.0
20201111,19,O3_8h,黄山,99.0
20201111,19,O3_8h_24h,黄山,102.0
20201111,19,CO,黄山,0.53
20201111,19,CO_24h,黄山,0.37
20201111,20,AQI,黄山,65.0
20201111,20,PM2.5,黄山,42.0
20201111,20,PM2.5_24h,黄山,28.0
20201111,20,PM10,黄山,79.0
20201111,20,PM10_24h,黄山,52.0
20201111,20,SO2,黄山,5.0
20201111,20,SO2_24h,黄山,5.0
20201111,20,NO2,黄山,49.0
20201111,20,NO2_24h,黄山,25.0
20201111,20,O3,黄山,66.0
20201111,20,O3_24h,黄山,122.0
20201111,20,O3_8h,黄山,94.0
20201111,20,O3_8h_24h,黄山,102.0
20201111,20,CO,黄山,0.53
20201111,20,CO_24h,黄山,0.37
20201111,21,AQI,黄山,80.0
20201111,21,PM2.5,黄山,59.0
20201111,21,PM2.5_24h,黄山,29.0
20201111,21,PM10,黄山,87.0
20201111,21,PM10_24h,黄山,53.0
20201111,21,SO2,黄山,5.0
20201111,21,SO2_24h,黄山,5.0
20201111,21,NO2,黄山,40.0
20201111,21,NO2_24h,黄山,24.0
20201111,21,O3,黄山,53.0
20201111,21,O3_24h,黄山,122.0
20201111,21,O3_8h,黄山,85.0
20201111,21,O3_8h_24h,黄山,102.0
20201111,21,CO,黄山,0.47
20201111,21,CO_24h,黄山,0.37
20201111,22,AQI,黄山,53.0
20201111,22,PM2.5,黄山,33.0
20201111,22,PM2.5_24h,黄山,28.0
20201111,22,PM10,黄山,56.0
20201111,22,PM10_24h,黄山,51.0
20201111,22,SO2,黄山,4.0
20201111,22,SO2_24h,黄山,5.0
20201111,22,NO2,黄山,40.0
20201111,22,NO2_24h,黄山,24.0
20201111,22,O3,黄山,45.0
20201111,22,O3_24h,黄山,122.0
20201111,22,O3_8h,黄山,76.0
20201111,22,O3_8h_24h,黄山,102.0
20201111,22,CO,黄山,0.43
20201111,22,CO_24h,黄山,0.37
20201111,23,AQI,黄山,48.0
20201111,23,PM2.5,黄山,29.0
20201111,23,PM2.5_24h,黄山,28.0
20201111,23,PM10,黄山,48.0
20201111,23,PM10_24h,黄山,51.0
20201111,23,SO2,黄山,6.0
20201111,23,SO2_24h,黄山,5.0
20201111,23,NO2,黄山,36.0
20201111,23,NO2_24h,黄山,24.0
20201111,23,O3,黄山,35.0
20201111,23,O3_24h,黄山,122.0
20201111,23,O3_8h,黄山,67.0
20201111,23,O3_8h_24h,黄山,102.0
20201111,23,CO,黄山,0.43
20201111,23,CO_24h,黄山,0.4
20201111,0,AQI,滁州,107.0
20201111,0,PM2.5,滁州,67.0
20201111,0,PM2.5_24h,滁州,56.0
20201111,0,PM10,滁州,164.0
20201111,0,PM10_24h,滁州,141.0
20201111,0,SO2,滁州,8.0
20201111,0,SO2_24h,滁州,14.0
20201111,0,NO2,滁州,127.0
20201111,0,NO2_24h,滁州,82.0
20201111,0,O3,滁州,18.0
20201111,0,O3_24h,滁州,185.0
20201111,0,O3_8h,滁州,64.0
20201111,0,O3_8h_24h,滁州,134.0
20201111,0,CO,滁州,1.22
20201111,0,CO_24h,滁州,0.97
20201111,1,AQI,滁州,102.0
20201111,1,PM2.5,滁州,65.0
20201111,1,PM2.5_24h,滁州,57.0
20201111,1,PM10,滁州,153.0
20201111,1,PM10_24h,滁州,142.0
20201111,1,SO2,滁州,7.0
20201111,1,SO2_24h,滁州,14.0
20201111,1,NO2,滁州,116.0
20201111,1,NO2_24h,滁州,83.0
20201111,1,O3,滁州,17.0
20201111,1,O3_24h,滁州,185.0
20201111,1,O3_8h,滁州,17.0
20201111,1,O3_8h_24h,滁州,17.0
20201111,1,CO,滁州,1.1
20201111,1,CO_24h,滁州,0.97
20201111,2,AQI,滁州,94.0
20201111,2,PM2.5,滁州,63.0
20201111,2,PM2.5_24h,滁州,57.0
20201111,2,PM10,滁州,137.0
20201111,2,PM10_24h,滁州,142.0
20201111,2,SO2,滁州,9.0
20201111,2,SO2_24h,滁州,15.0
20201111,2,NO2,滁州,109.0
20201111,2,NO2_24h,滁州,84.0
20201111,2,O3,滁州,14.0
20201111,2,O3_24h,滁州,185.0
20201111,2,O3_8h,滁州,16.0
20201111,2,O3_8h_24h,滁州,17.0
20201111,2,CO,滁州,1.1
20201111,2,CO_24h,滁州,0.97
20201111,3,AQI,滁州,95.0
20201111,3,PM2.5,滁州,70.0
20201111,3,PM2.5_24h,滁州,58.0
20201111,3,PM10,滁州,139.0
20201111,3,PM10_24h,滁州,142.0
20201111,3,SO2,滁州,6.0
20201111,3,SO2_24h,滁州,15.0
20201111,3,NO2,滁州,102.0
20201111,3,NO2_24h,滁州,85.0
20201111,3,O3,滁州,15.0
20201111,3,O3_24h,滁州,185.0
20201111,3,O3_8h,滁州,15.0
20201111,3,O3_8h_24h,滁州,18.0
20201111,3,CO,滁州,1.0
20201111,3,CO_24h,滁州,0.97
20201111,4,AQI,滁州,89.0
20201111,4,PM2.5,滁州,65.0
20201111,4,PM2.5_24h,滁州,59.0
20201111,4,PM10,滁州,127.0
20201111,4,PM10_24h,滁州,142.0
20201111,4,SO2,滁州,9.0
20201111,4,SO2_24h,滁州,15.0
20201111,4,NO2,滁州,104.0
20201111,4,NO2_24h,滁州,85.0
20201111,4,O3,滁州,18.0
20201111,4,O3_24h,滁州,185.0
20201111,4,O3_8h,滁州,16.0
20201111,4,O3_8h_24h,滁州,18.0
20201111,4,CO,滁州,0.97
20201111,4,CO_24h,滁州,0.97
20201111,5,AQI,滁州,90.0
20201111,5,PM2.5,滁州,65.0
20201111,5,PM2.5_24h,滁州,60.0
20201111,5,PM10,滁州,129.0
20201111,5,PM10_24h,滁州,142.0
20201111,5,SO2,滁州,10.0
20201111,5,SO2_24h,滁州,15.0
20201111,5,NO2,滁州,103.0
20201111,5,NO2_24h,滁州,86.0
20201111,5,O3,滁州,16.0
20201111,5,O3_24h,滁州,185.0
20201111,5,O3_8h,滁州,16.0
20201111,5,O3_8h_24h,滁州,19.0
20201111,5,CO,滁州,1.05
20201111,5,CO_24h,滁州,1.0
20201111,6,AQI,滁州,89.0
20201111,6,PM2.5,滁州,66.0
20201111,6,PM2.5_24h,滁州,61.0
20201111,6,PM10,滁州,127.0
20201111,6,PM10_24h,滁州,143.0
20201111,6,SO2,滁州,7.0
20201111,6,SO2_24h,滁州,15.0
20201111,6,NO2,滁州,92.0
20201111,6,NO2_24h,滁州,87.0
20201111,6,O3,滁州,19.0
20201111,6,O3_24h,滁州,185.0
20201111,6,O3_8h,滁州,16.0
20201111,6,O3_8h_24h,滁州,19.0
20201111,6,CO,滁州,1.08
20201111,6,CO_24h,滁州,1.0
20201111,8,AQI,滁州,88.0
20201111,8,PM2.5,滁州,60.0
20201111,8,PM2.5_24h,滁州,62.0
20201111,8,PM10,滁州,125.0
20201111,8,PM10_24h,滁州,144.0
20201111,8,SO2,滁州,10.0
20201111,8,SO2_24h,滁州,15.0
20201111,8,NO2,滁州,91.0
20201111,8,NO2_24h,滁州,89.0
20201111,8,O3,滁州,16.0
20201111,8,O3_24h,滁州,185.0
20201111,8,O3_8h,滁州,16.0
20201111,8,O3_8h_24h,滁州,19.0
20201111,8,CO,滁州,1.4
20201111,8,CO_24h,滁州,1.08
20201111,10,AQI,滁州,90.0
20201111,10,PM2.5,滁州,60.0
20201111,10,PM2.5_24h,滁州,62.0
20201111,10,PM10,滁州,130.0
20201111,10,PM10_24h,滁州,142.0
20201111,10,SO2,滁州,8.0
20201111,10,SO2_24h,滁州,15.0
20201111,10,NO2,滁州,68.0
20201111,10,NO2_24h,滁州,86.0
20201111,10,O3,滁州,43.0
20201111,10,O3_24h,滁州,185.0
20201111,10,O3_8h,滁州,21.0
20201111,10,O3_8h_24h,滁州,21.0
20201111,10,CO,滁州,0.82
20201111,10,CO_24h,滁州,1.08
20201111,11,AQI,滁州,70.0
20201111,11,PM2.5,滁州,46.0
20201111,11,PM2.5_24h,滁州,61.0
20201111,11,PM10,滁州,90.0
20201111,11,PM10_24h,滁州,139.0
20201111,11,SO2,滁州,7.0
20201111,11,SO2_24h,滁州,15.0
20201111,11,NO2,滁州,45.0
20201111,11,NO2_24h,滁州,85.0
20201111,11,O3,滁州,71.0
20201111,11,O3_24h,滁州,185.0
20201111,11,O3_8h,滁州,28.0
20201111,11,O3_8h_24h,滁州,28.0
20201111,11,CO,滁州,0.82
20201111,11,CO_24h,滁州,1.0
20201111,12,AQI,滁州,61.0
20201111,12,PM2.5,滁州,35.0
20201111,12,PM2.5_24h,滁州,59.0
20201111,12,PM10,滁州,72.0
20201111,12,PM10_24h,滁州,135.0
20201111,12,SO2,滁州,11.0
20201111,12,SO2_24h,滁州,14.0
20201111,12,NO2,滁州,31.0
20201111,12,NO2_24h,滁州,84.0
20201111,12,O3,滁州,100.0
20201111,12,O3_24h,滁州,185.0
20201111,12,O3_8h,滁州,38.0
20201111,12,O3_8h_24h,滁州,38.0
20201111,12,CO,滁州,1.02
20201111,12,CO_24h,滁州,1.0
20201111,13,AQI,滁州,59.0
20201111,13,PM2.5,滁州,27.0
20201111,13,PM2.5_24h,滁州,58.0
20201111,13,PM10,滁州,67.0
20201111,13,PM10_24h,滁州,131.0
20201111,13,SO2,滁州,11.0
20201111,13,SO2_24h,滁州,14.0
20201111,13,NO2,滁州,20.0
20201111,13,NO2_24h,滁州,82.0
20201111,13,O3,滁州,125.0
20201111,13,O3_24h,滁州,185.0
20201111,13,O3_8h,滁州,52.0
20201111,13,O3_8h_24h,滁州,52.0
20201111,13,CO,滁州,0.82
20201111,13,CO_24h,滁州,1.0
20201111,14,AQI,滁州,55.0
20201111,14,PM2.5,滁州,26.0
20201111,14,PM2.5_24h,滁州,57.0
20201111,14,PM10,滁州,59.0
20201111,14,PM10_24h,滁州,127.0
20201111,14,SO2,滁州,12.0
20201111,14,SO2_24h,滁州,14.0
20201111,14,NO2,滁州,21.0
20201111,14,NO2_24h,滁州,81.0
20201111,14,O3,滁州,133.0
20201111,14,O3_24h,滁州,185.0
20201111,14,O3_8h,滁州,66.0
20201111,14,O3_8h_24h,滁州,66.0
20201111,14,CO,滁州,0.85
20201111,14,CO_24h,滁州,1.0
20201111,15,AQI,滁州,56.0
20201111,15,PM2.5,滁州,26.0
20201111,15,PM2.5_24h,滁州,56.0
20201111,15,PM10,滁州,61.0
20201111,15,PM10_24h,滁州,124.0
20201111,15,SO2,滁州,15.0
20201111,15,SO2_24h,滁州,13.0
20201111,15,NO2,滁州,26.0
20201111,15,NO2_24h,滁州,80.0
20201111,15,O3,滁州,127.0
20201111,15,O3_24h,滁州,178.0
20201111,15,O3_8h,滁州,80.0
20201111,15,O3_8h_24h,滁州,80.0
20201111,15,CO,滁州,0.97
20201111,15,CO_24h,滁州,1.0
20201111,16,AQI,滁州,61.0
20201111,16,PM2.5,滁州,27.0
20201111,16,PM2.5_24h,滁州,55.0
20201111,16,PM10,滁州,71.0
20201111,16,PM10_24h,滁州,121.0
20201111,16,SO2,滁州,17.0
20201111,16,SO2_24h,滁州,12.0
20201111,16,NO2,滁州,32.0
20201111,16,NO2_24h,滁州,81.0
20201111,16,O3,滁州,125.0
20201111,16,O3_24h,滁州,150.0
20201111,16,O3_8h,滁州,93.0
20201111,16,O3_8h_24h,滁州,93.0
20201111,16,CO,滁州,1.1
20201111,16,CO_24h,滁州,1.0
20201111,17,AQI,滁州,66.0
20201111,17,PM2.5,滁州,34.0
20201111,17,PM2.5_24h,滁州,54.0
20201111,17,PM10,滁州,81.0
20201111,17,PM10_24h,滁州,119.0
20201111,17,SO2,滁州,15.0
20201111,17,SO2_24h,滁州,11.0
20201111,17,NO2,滁州,44.0
20201111,17,NO2_24h,滁州,80.0
20201111,17,O3,滁州,112.0
20201111,17,O3_24h,滁州,133.0
20201111,17,O3_8h,滁州,104.0
20201111,17,O3_8h_24h,滁州,104.0
20201111,17,CO,滁州,1.05
20201111,17,CO_24h,滁州,1.0
20201111,18,AQI,滁州,73.0
20201111,18,PM2.5,滁州,39.0
20201111,18,PM2.5_24h,滁州,54.0
20201111,18,PM10,滁州,95.0
20201111,18,PM10_24h,滁州,117.0
20201111,18,SO2,滁州,13.0
20201111,18,SO2_24h,滁州,11.0
20201111,18,NO2,滁州,74.0
20201111,18,NO2_24h,滁州,80.0
20201111,18,O3,滁州,82.0
20201111,18,O3_24h,滁州,133.0
20201111,18,O3_8h,滁州,109.0
20201111,18,O3_8h_24h,滁州,109.0
20201111,18,CO,滁州,1.08
20201111,18,CO_24h,滁州,1.05
20201111,19,AQI,滁州,78.0
20201111,19,PM2.5,滁州,45.0
20201111,19,PM2.5_24h,滁州,53.0
20201111,19,PM10,滁州,105.0
20201111,19,PM10_24h,滁州,116.0
20201111,19,SO2,滁州,10.0
20201111,19,SO2_24h,滁州,10.0
20201111,19,NO2,滁州,91.0
20201111,19,NO2_24h,滁州,80.0
20201111,19,O3,滁州,54.0
20201111,19,O3_24h,滁州,133.0
20201111,19,O3_8h,滁州,107.0
20201111,19,O3_8h_24h,滁州,109.0
20201111,19,CO,滁州,1.02
20201111,19,CO_24h,滁州,1.08
20201111,20,AQI,滁州,86.0
20201111,20,PM2.5,滁州,47.0
20201111,20,PM2.5_24h,滁州,53.0
20201111,20,PM10,滁州,122.0
20201111,20,PM10_24h,滁州,115.0
20201111,20,SO2,滁州,8.0
20201111,20,SO2_24h,滁州,10.0
20201111,20,NO2,滁州,106.0
20201111,20,NO2_24h,滁州,80.0
20201111,20,O3,滁州,37.0
20201111,20,O3_24h,滁州,133.0
20201111,20,O3_8h,滁州,99.0
20201111,20,O3_8h_24h,滁州,109.0
20201111,20,CO,滁州,1.02
20201111,20,CO_24h,滁州,1.08
20201111,21,AQI,滁州,90.0
20201111,21,PM2.5,滁州,48.0
20201111,21,PM2.5_24h,滁州,52.0
20201111,21,PM10,滁州,130.0
20201111,21,PM10_24h,滁州,115.0
20201111,21,SO2,滁州,6.0
20201111,21,SO2_24h,滁州,10.0
20201111,21,NO2,滁州,90.0
20201111,21,NO2_24h,滁州,79.0
20201111,21,O3,滁州,41.0
20201111,21,O3_24h,滁州,133.0
20201111,21,O3_8h,滁州,89.0
20201111,21,O3_8h_24h,滁州,109.0
20201111,21,CO,滁州,0.92
20201111,21,CO_24h,滁州,1.08
20201111,22,AQI,滁州,82.0
20201111,22,PM2.5,滁州,48.0
20201111,22,PM2.5_24h,滁州,51.0
20201111,22,PM10,滁州,114.0
20201111,22,PM10_24h,滁州,113.0
20201111,22,SO2,滁州,6.0
20201111,22,SO2_24h,滁州,10.0
20201111,22,NO2,滁州,95.0
20201111,22,NO2_24h,滁州,79.0
20201111,22,O3,滁州,39.0
20201111,22,O3_24h,滁州,133.0
20201111,22,O3_8h,滁州,77.0
20201111,22,O3_8h_24h,滁州,109.0
20201111,22,CO,滁州,0.92
20201111,22,CO_24h,滁州,1.08
20201111,23,AQI,滁州,84.0
20201111,23,PM2.5,滁州,51.0
20201111,23,PM2.5_24h,滁州,51.0
20201111,23,PM10,滁州,117.0
20201111,23,PM10_24h,滁州,112.0
20201111,23,SO2,滁州,5.0
20201111,23,SO2_24h,滁州,10.0
20201111,23,NO2,滁州,105.0
20201111,23,NO2_24h,滁州,78.0
20201111,23,O3,滁州,24.0
20201111,23,O3_24h,滁州,133.0
20201111,23,O3_8h,滁州,64.0
20201111,23,O3_8h_24h,滁州,109.0
20201111,23,CO,滁州,0.97
20201111,23,CO_24h,滁州,1.02
20201111,0,AQI,阜阳,96.0
20201111,0,PM2.5,阜阳,72.0
20201111,0,PM2.5_24h,阜阳,75.0
20201111,0,PM10,阜阳,138.0
20201111,0,PM10_24h,阜阳,159.0
20201111,0,SO2,阜阳,10.0
20201111,0,SO2_24h,阜阳,12.0
20201111,0,NO2,阜阳,38.0
20201111,0,NO2_24h,阜阳,52.0
20201111,0,O3,阜阳,92.0
20201111,0,O3_24h,阜阳,145.0
20201111,0,O3_8h,阜阳,102.0
20201111,0,O3_8h_24h,阜阳,127.0
20201111,0,CO,阜阳,0.7
20201111,0,CO_24h,阜阳,0.8
20201111,1,AQI,阜阳,95.0
20201111,1,PM2.5,阜阳,71.0
20201111,1,PM2.5_24h,阜阳,75.0
20201111,1,PM10,阜阳,135.0
20201111,1,PM10_24h,阜阳,158.0
20201111,1,SO2,阜阳,11.0
20201111,1,SO2_24h,阜阳,13.0
20201111,1,NO2,阜阳,37.0
20201111,1,NO2_24h,阜阳,50.0
20201111,1,O3,阜阳,94.0
20201111,1,O3_24h,阜阳,145.0
20201111,1,O3_8h,阜阳,94.0
20201111,1,O3_8h_24h,阜阳,94.0
20201111,1,CO,阜阳,0.77
20201111,1,CO_24h,阜阳,0.8
20201111,2,AQI,阜阳,92.0
20201111,2,PM2.5,阜阳,68.0
20201111,2,PM2.5_24h,阜阳,74.0
20201111,2,PM10,阜阳,134.0
20201111,2,PM10_24h,阜阳,157.0
20201111,2,SO2,阜阳,10.0
20201111,2,SO2_24h,阜阳,13.0
20201111,2,NO2,阜阳,48.0
20201111,2,NO2_24h,阜阳,48.0
20201111,2,O3,阜阳,70.0
20201111,2,O3_24h,阜阳,145.0
20201111,2,O3_8h,阜阳,82.0
20201111,2,O3_8h_24h,阜阳,94.0
20201111,2,CO,阜阳,0.77
20201111,2,CO_24h,阜阳,0.8
20201111,3,AQI,阜阳,95.0
20201111,3,PM2.5,阜阳,66.0
20201111,3,PM2.5_24h,阜阳,73.0
20201111,3,PM10,阜阳,140.0
20201111,3,PM10_24h,阜阳,156.0
20201111,3,SO2,阜阳,10.0
20201111,3,SO2_24h,阜阳,12.0
20201111,3,NO2,阜阳,55.0
20201111,3,NO2_24h,阜阳,48.0
20201111,3,O3,阜阳,56.0
20201111,3,O3_24h,阜阳,145.0
20201111,3,O3_8h,阜阳,73.0
20201111,3,O3_8h_24h,阜阳,94.0
20201111,3,CO,阜阳,0.73
20201111,3,CO_24h,阜阳,0.8
20201111,4,AQI,阜阳,99.0
20201111,4,PM2.5,阜阳,73.0
20201111,4,PM2.5_24h,阜阳,72.0
20201111,4,PM10,阜阳,147.0
20201111,4,PM10_24h,阜阳,154.0
20201111,4,SO2,阜阳,10.0
20201111,4,SO2_24h,阜阳,12.0
20201111,4,NO2,阜阳,58.0
20201111,4,NO2_24h,阜阳,47.0
20201111,4,O3,阜阳,32.0
20201111,4,O3_24h,阜阳,145.0
20201111,4,O3_8h,阜阳,63.0
20201111,4,O3_8h_24h,阜阳,94.0
20201111,4,CO,阜阳,0.83
20201111,4,CO_24h,阜阳,0.8
20201111,5,AQI,阜阳,110.0
20201111,5,PM2.5,阜阳,83.0
20201111,5,PM2.5_24h,阜阳,71.0
20201111,5,PM10,阜阳,152.0
20201111,5,PM10_24h,阜阳,153.0
20201111,5,SO2,阜阳,9.0
20201111,5,SO2_24h,阜阳,11.0
20201111,5,NO2,阜阳,54.0
20201111,5,NO2_24h,阜阳,46.0
20201111,5,O3,阜阳,28.0
20201111,5,O3_24h,阜阳,145.0
20201111,5,O3_8h,阜阳,56.0
20201111,5,O3_8h_24h,阜阳,94.0
20201111,5,CO,阜阳,0.83
20201111,5,CO_24h,阜阳,0.8
20201111,6,AQI,阜阳,125.0
20201111,6,PM2.5,阜阳,95.0
20201111,6,PM2.5_24h,阜阳,71.0
20201111,6,PM10,阜阳,161.0
20201111,6,PM10_24h,阜阳,152.0
20201111,6,SO2,阜阳,11.0
20201111,6,SO2_24h,阜阳,11.0
20201111,6,NO2,阜阳,54.0
20201111,6,NO2_24h,阜阳,45.0
20201111,6,O3,阜阳,21.0
20201111,6,O3_24h,阜阳,145.0
20201111,6,O3_8h,阜阳,50.0
20201111,6,O3_8h_24h,阜阳,94.0
20201111,6,CO,阜阳,0.9
20201111,6,CO_24h,阜阳,0.8
20201111,8,AQI,阜阳,133.0
20201111,8,PM2.5,阜阳,101.0
20201111,8,PM2.5_24h,阜阳,71.0
20201111,8,PM10,阜阳,165.0
20201111,8,PM10_24h,阜阳,148.0
20201111,8,SO2,阜阳,19.0
20201111,8,SO2_24h,阜阳,11.0
20201111,8,NO2,阜阳,61.0
20201111,8,NO2_24h,阜阳,43.0
20201111,8,O3,阜阳,24.0
20201111,8,O3_24h,阜阳,145.0
20201111,8,O3_8h,阜阳,44.0
20201111,8,O3_8h_24h,阜阳,94.0
20201111,8,CO,阜阳,1.07
20201111,8,CO_24h,阜阳,0.8
20201111,10,AQI,阜阳,114.0
20201111,10,PM2.5,阜阳,86.0
20201111,10,PM2.5_24h,阜阳,70.0
20201111,10,PM10,阜阳,152.0
20201111,10,PM10_24h,阜阳,144.0
20201111,10,SO2,阜阳,9.0
20201111,10,SO2_24h,阜阳,10.0
20201111,10,NO2,阜阳,38.0
20201111,10,NO2_24h,阜阳,41.0
20201111,10,O3,阜阳,72.0
20201111,10,O3_24h,阜阳,145.0
20201111,10,O3_8h,阜阳,38.0
20201111,10,O3_8h_24h,阜阳,94.0
20201111,10,CO,阜阳,0.8
20201111,10,CO_24h,阜阳,0.77
20201111,11,AQI,阜阳,103.0
20201111,11,PM2.5,阜阳,77.0
20201111,11,PM2.5_24h,阜阳,69.0
20201111,11,PM10,阜阳,146.0
20201111,11,PM10_24h,阜阳,142.0
20201111,11,SO2,阜阳,8.0
20201111,11,SO2_24h,阜阳,10.0
20201111,11,NO2,阜阳,32.0
20201111,11,NO2_24h,阜阳,41.0
20201111,11,O3,阜阳,88.0
20201111,11,O3_24h,阜阳,145.0
20201111,11,O3_8h,阜阳,42.0
20201111,11,O3_8h_24h,阜阳,94.0
20201111,11,CO,阜阳,0.65
20201111,11,CO_24h,阜阳,0.77
20201111,12,AQI,阜阳,86.0
20201111,12,PM2.5,阜阳,64.0
20201111,12,PM2.5_24h,阜阳,69.0
