date,hour,type,city,value
20201111,14,NO2,漯河,15.0
20201111,14,NO2_24h,漯河,31.0
20201111,14,O3,漯河,153.0
20201111,14,O3_24h,漯河,154.0
20201111,14,O3_8h,漯河,97.0
20201111,14,O3_8h_24h,漯河,97.0
20201111,14,CO,漯河,0.73
20201111,14,CO_24h,漯河,0.8
20201111,15,AQI,漯河,74.0
20201111,15,PM2.5,漯河,45.0
20201111,15,PM2.5_24h,漯河,65.0
20201111,15,PM10,漯河,98.0
20201111,15,PM10_24h,漯河,126.0
20201111,15,SO2,漯河,8.0
20201111,15,SO2_24h,漯河,10.0
20201111,15,NO2,漯河,14.0
20201111,15,NO2_24h,漯河,31.0
20201111,15,O3,漯河,158.0
20201111,15,O3_24h,漯河,158.0
20201111,15,O3_8h,漯河,110.0
20201111,15,O3_8h_24h,漯河,110.0
20201111,15,CO,漯河,0.7
20201111,15,CO_24h,漯河,0.8
20201111,16,AQI,漯河,70.0
20201111,16,PM2.5,漯河,35.0
20201111,16,PM2.5_24h,漯河,64.0
20201111,16,PM10,漯河,89.0
20201111,16,PM10_24h,漯河,126.0
20201111,16,SO2,漯河,7.0
20201111,16,SO2_24h,漯河,10.0
20201111,16,NO2,漯河,15.0
20201111,16,NO2_24h,漯河,31.0
20201111,16,O3,漯河,151.0
20201111,16,O3_24h,漯河,158.0
20201111,16,O3_8h,漯河,121.0
20201111,16,O3_8h_24h,漯河,121.0
20201111,16,CO,漯河,0.6
20201111,16,CO_24h,漯河,0.8
20201111,17,AQI,漯河,65.0
20201111,17,PM2.5,漯河,44.0
20201111,17,PM2.5_24h,漯河,64.0
20201111,17,PM10,漯河,79.0
20201111,17,PM10_24h,漯河,125.0
20201111,17,SO2,漯河,7.0
20201111,17,SO2_24h,漯河,10.0
20201111,17,NO2,漯河,19.0
20201111,17,NO2_24h,漯河,31.0
20201111,17,O3,漯河,144.0
20201111,17,O3_24h,漯河,158.0
20201111,17,O3_8h,漯河,132.0
20201111,17,O3_8h_24h,漯河,132.0
20201111,17,CO,漯河,0.63
20201111,17,CO_24h,漯河,0.8
20201111,18,AQI,漯河,71.0
20201111,18,PM2.5,漯河,48.0
20201111,18,PM2.5_24h,漯河,65.0
20201111,18,PM10,漯河,92.0
20201111,18,PM10_24h,漯河,125.0
20201111,18,SO2,漯河,6.0
20201111,18,SO2_24h,漯河,10.0
20201111,18,NO2,漯河,25.0
20201111,18,NO2_24h,漯河,31.0
20201111,18,O3,漯河,126.0
20201111,18,O3_24h,漯河,158.0
20201111,18,O3_8h,漯河,138.0
20201111,18,O3_8h_24h,漯河,138.0
20201111,18,CO,漯河,0.7
20201111,18,CO_24h,漯河,0.8
20201111,19,AQI,漯河,76.0
20201111,19,PM2.5,漯河,53.0
20201111,19,PM2.5_24h,漯河,65.0
20201111,19,PM10,漯河,101.0
20201111,19,PM10_24h,漯河,125.0
20201111,19,SO2,漯河,9.0
20201111,19,SO2_24h,漯河,10.0
20201111,19,NO2,漯河,38.0
20201111,19,NO2_24h,漯河,31.0
20201111,19,O3,漯河,109.0
20201111,19,O3_24h,漯河,158.0
20201111,19,O3_8h,漯河,139.0
20201111,19,O3_8h_24h,漯河,140.0
20201111,19,CO,漯河,0.75
20201111,19,CO_24h,漯河,0.8
20201111,20,AQI,漯河,91.0
20201111,20,PM2.5,漯河,68.0
20201111,20,PM2.5_24h,漯河,65.0
20201111,20,PM10,漯河,116.0
20201111,20,PM10_24h,漯河,124.0
20201111,20,SO2,漯河,10.0
20201111,20,SO2_24h,漯河,10.0
20201111,20,NO2,漯河,36.0
20201111,20,NO2_24h,漯河,30.0
20201111,20,O3,漯河,103.0
20201111,20,O3_24h,漯河,158.0
20201111,20,O3_8h,漯河,139.0
20201111,20,O3_8h_24h,漯河,141.0
20201111,20,CO,漯河,0.72
20201111,20,CO_24h,漯河,0.77
20201111,21,AQI,漯河,93.0
20201111,21,PM2.5,漯河,69.0
20201111,21,PM2.5_24h,漯河,66.0
20201111,21,PM10,漯河,115.0
20201111,21,PM10_24h,漯河,124.0
20201111,21,SO2,漯河,8.0
20201111,21,SO2_24h,漯河,10.0
20201111,21,NO2,漯河,33.0
20201111,21,NO2_24h,漯河,30.0
20201111,21,O3,漯河,88.0
20201111,21,O3_24h,漯河,158.0
20201111,21,O3_8h,漯河,131.0
20201111,21,O3_8h_24h,漯河,141.0
20201111,21,CO,漯河,0.73
20201111,21,CO_24h,漯河,0.77
20201111,22,AQI,漯河,86.0
20201111,22,PM2.5,漯河,64.0
20201111,22,PM2.5_24h,漯河,66.0
20201111,22,PM10,漯河,107.0
20201111,22,PM10_24h,漯河,122.0
20201111,22,SO2,漯河,8.0
20201111,22,SO2_24h,漯河,10.0
20201111,22,NO2,漯河,35.0
20201111,22,NO2_24h,漯河,30.0
20201111,22,O3,漯河,75.0
20201111,22,O3_24h,漯河,158.0
20201111,22,O3_8h,漯河,119.0
20201111,22,O3_8h_24h,漯河,141.0
20201111,22,CO,漯河,0.7
20201111,22,CO_24h,漯河,0.77
20201111,23,AQI,漯河,80.0
20201111,23,PM2.5,漯河,59.0
20201111,23,PM2.5_24h,漯河,65.0
20201111,23,PM10,漯河,94.0
20201111,23,PM10_24h,漯河,120.0
20201111,23,SO2,漯河,8.0
20201111,23,SO2_24h,漯河,10.0
20201111,23,NO2,漯河,36.0
20201111,23,NO2_24h,漯河,30.0
20201111,23,O3,漯河,70.0
20201111,23,O3_24h,漯河,158.0
20201111,23,O3_8h,漯河,106.0
20201111,23,O3_8h_24h,漯河,141.0
20201111,23,CO,漯河,0.67
20201111,23,CO_24h,漯河,0.77
20201111,0,AQI,南阳,71.0
20201111,0,PM2.5,南阳,47.0
20201111,0,PM2.5_24h,南阳,73.0
20201111,0,PM10,南阳,91.0
20201111,0,PM10_24h,南阳,155.0
20201111,0,SO2,南阳,8.0
20201111,0,SO2_24h,南阳,10.0
20201111,0,NO2,南阳,37.0
20201111,0,NO2_24h,南阳,51.0
20201111,0,O3,南阳,64.0
20201111,0,O3_24h,南阳,151.0
20201111,0,O3_8h,南阳,68.0
20201111,0,O3_8h_24h,南阳,121.0
20201111,0,CO,南阳,0.8
20201111,0,CO_24h,南阳,1.04
20201111,1,AQI,南阳,75.0
20201111,1,PM2.5,南阳,53.0
20201111,1,PM2.5_24h,南阳,70.0
20201111,1,PM10,南阳,100.0
20201111,1,PM10_24h,南阳,150.0
20201111,1,SO2,南阳,8.0
20201111,1,SO2_24h,南阳,10.0
20201111,1,NO2,南阳,35.0
20201111,1,NO2_24h,南阳,49.0
20201111,1,O3,南阳,59.0
20201111,1,O3_24h,南阳,151.0
20201111,1,O3_8h,南阳,59.0
20201111,1,O3_8h_24h,南阳,59.0
20201111,1,CO,南阳,0.78
20201111,1,CO_24h,南阳,1.02
20201111,2,AQI,南阳,76.0
20201111,2,PM2.5,南阳,56.0
20201111,2,PM2.5_24h,南阳,67.0
20201111,2,PM10,南阳,101.0
20201111,2,PM10_24h,南阳,146.0
20201111,2,SO2,南阳,8.0
20201111,2,SO2_24h,南阳,10.0
20201111,2,NO2,南阳,37.0
20201111,2,NO2_24h,南阳,48.0
20201111,2,O3,南阳,59.0
20201111,2,O3_24h,南阳,151.0
20201111,2,O3_8h,南阳,59.0
20201111,2,O3_8h_24h,南阳,61.0
20201111,2,CO,南阳,0.8
20201111,2,CO_24h,南阳,1.0
20201111,3,AQI,南阳,79.0
20201111,3,PM2.5,南阳,58.0
20201111,3,PM2.5_24h,南阳,65.0
20201111,3,PM10,南阳,105.0
20201111,3,PM10_24h,南阳,141.0
20201111,3,SO2,南阳,9.0
20201111,3,SO2_24h,南阳,10.0
20201111,3,NO2,南阳,30.0
20201111,3,NO2_24h,南阳,46.0
20201111,3,O3,南阳,71.0
20201111,3,O3_24h,南阳,151.0
20201111,3,O3_8h,南阳,63.0
20201111,3,O3_8h_24h,南阳,64.0
20201111,3,CO,南阳,0.84
20201111,3,CO_24h,南阳,0.98
20201111,4,AQI,南阳,83.0
20201111,4,PM2.5,南阳,61.0
20201111,4,PM2.5_24h,南阳,63.0
20201111,4,PM10,南阳,111.0
20201111,4,PM10_24h,南阳,137.0
20201111,4,SO2,南阳,9.0
20201111,4,SO2_24h,南阳,10.0
20201111,4,NO2,南阳,29.0
20201111,4,NO2_24h,南阳,45.0
20201111,4,O3,南阳,74.0
20201111,4,O3_24h,南阳,151.0
20201111,4,O3_8h,南阳,66.0
20201111,4,O3_8h_24h,南阳,66.0
20201111,4,CO,南阳,0.84
20201111,4,CO_24h,南阳,0.98
20201111,5,AQI,南阳,88.0
20201111,5,PM2.5,南阳,65.0
20201111,5,PM2.5_24h,南阳,62.0
20201111,5,PM10,南阳,118.0
20201111,5,PM10_24h,南阳,135.0
20201111,5,SO2,南阳,9.0
20201111,5,SO2_24h,南阳,10.0
20201111,5,NO2,南阳,29.0
20201111,5,NO2_24h,南阳,44.0
20201111,5,O3,南阳,71.0
20201111,5,O3_24h,南阳,151.0
20201111,5,O3_8h,南阳,67.0
20201111,5,O3_8h_24h,南阳,67.0
20201111,5,CO,南阳,0.9
20201111,5,CO_24h,南阳,0.98
20201111,6,AQI,南阳,88.0
20201111,6,PM2.5,南阳,65.0
20201111,6,PM2.5_24h,南阳,62.0
20201111,6,PM10,南阳,122.0
20201111,6,PM10_24h,南阳,134.0
20201111,6,SO2,南阳,9.0
20201111,6,SO2_24h,南阳,10.0
20201111,6,NO2,南阳,34.0
20201111,6,NO2_24h,南阳,44.0
20201111,6,O3,南阳,61.0
20201111,6,O3_24h,南阳,151.0
20201111,6,O3_8h,南阳,66.0
20201111,6,O3_8h_24h,南阳,67.0
20201111,6,CO,南阳,0.94
20201111,6,CO_24h,南阳,0.98
20201111,8,AQI,南阳,106.0
20201111,8,PM2.5,南阳,76.0
20201111,8,PM2.5_24h,南阳,62.0
20201111,8,PM10,南阳,161.0
20201111,8,PM10_24h,南阳,133.0
20201111,8,SO2,南阳,9.0
20201111,8,SO2_24h,南阳,10.0
20201111,8,NO2,南阳,66.0
20201111,8,NO2_24h,南阳,45.0
20201111,8,O3,南阳,24.0
20201111,8,O3_24h,南阳,151.0
20201111,8,O3_8h,南阳,57.0
20201111,8,O3_8h_24h,南阳,67.0
20201111,8,CO,南阳,1.16
20201111,8,CO_24h,南阳,0.96
20201111,10,AQI,南阳,101.0
20201111,10,PM2.5,南阳,70.0
20201111,10,PM2.5_24h,南阳,62.0
20201111,10,PM10,南阳,151.0
20201111,10,PM10_24h,南阳,132.0
20201111,10,SO2,南阳,11.0
20201111,10,SO2_24h,南阳,10.0
20201111,10,NO2,南阳,43.0
20201111,10,NO2_24h,南阳,44.0
20201111,10,O3,南阳,74.0
20201111,10,O3_24h,南阳,151.0
20201111,10,O3_8h,南阳,56.0
20201111,10,O3_8h_24h,南阳,67.0
20201111,10,CO,南阳,1.06
20201111,10,CO_24h,南阳,0.96
20201111,11,AQI,南阳,94.0
20201111,11,PM2.5,南阳,65.0
20201111,11,PM2.5_24h,南阳,61.0
20201111,11,PM10,南阳,137.0
20201111,11,PM10_24h,南阳,131.0
20201111,11,SO2,南阳,14.0
20201111,11,SO2_24h,南阳,10.0
20201111,11,NO2,南阳,40.0
20201111,11,NO2_24h,南阳,44.0
20201111,11,O3,南阳,86.0
20201111,11,O3_24h,南阳,151.0
20201111,11,O3_8h,南阳,58.0
20201111,11,O3_8h_24h,南阳,67.0
20201111,11,CO,南阳,1.08
20201111,11,CO_24h,南阳,0.96
20201111,12,AQI,南阳,91.0
20201111,12,PM2.5,南阳,62.0
20201111,12,PM2.5_24h,南阳,61.0
20201111,12,PM10,南阳,132.0
20201111,12,PM10_24h,南阳,130.0
20201111,12,SO2,南阳,17.0
20201111,12,SO2_24h,南阳,10.0
20201111,12,NO2,南阳,38.0
20201111,12,NO2_24h,南阳,44.0
20201111,12,O3,南阳,103.0
20201111,12,O3_24h,南阳,151.0
20201111,12,O3_8h,南阳,62.0
20201111,12,O3_8h_24h,南阳,68.0
20201111,12,CO,南阳,1.0
20201111,12,CO_24h,南阳,0.96
20201111,13,AQI,南阳,88.0
20201111,13,PM2.5,南阳,53.0
20201111,13,PM2.5_24h,南阳,61.0
20201111,13,PM10,南阳,125.0
20201111,13,PM10_24h,南阳,130.0
20201111,13,SO2,南阳,16.0
20201111,13,SO2_24h,南阳,10.0
20201111,13,NO2,南阳,26.0
20201111,13,NO2_24h,南阳,44.0
20201111,13,O3,南阳,126.0
20201111,13,O3_24h,南阳,151.0
20201111,13,O3_8h,南阳,67.0
20201111,13,O3_8h_24h,南阳,71.0
20201111,13,CO,南阳,0.9
20201111,13,CO_24h,南阳,0.96
20201111,14,AQI,南阳,74.0
20201111,14,PM2.5,南阳,41.0
20201111,14,PM2.5_24h,南阳,61.0
20201111,14,PM10,南阳,98.0
20201111,14,PM10_24h,南阳,130.0
20201111,14,SO2,南阳,13.0
20201111,14,SO2_24h,南阳,10.0
20201111,14,NO2,南阳,20.0
20201111,14,NO2_24h,南阳,44.0
20201111,14,O3,南阳,139.0
20201111,14,O3_24h,南阳,151.0
20201111,14,O3_8h,南阳,77.0
20201111,14,O3_8h_24h,南阳,78.0
20201111,14,CO,南阳,0.8
20201111,14,CO_24h,南阳,0.96
20201111,15,AQI,南阳,69.0
20201111,15,PM2.5,南阳,37.0
20201111,15,PM2.5_24h,南阳,60.0
20201111,15,PM10,南阳,87.0
20201111,15,PM10_24h,南阳,129.0
20201111,15,SO2,南阳,13.0
20201111,15,SO2_24h,南阳,10.0
20201111,15,NO2,南阳,19.0
20201111,15,NO2_24h,南阳,45.0
20201111,15,O3,南阳,144.0
20201111,15,O3_24h,南阳,150.0
20201111,15,O3_8h,南阳,91.0
20201111,15,O3_8h_24h,南阳,91.0
20201111,15,CO,南阳,0.76
20201111,15,CO_24h,南阳,0.98
20201111,16,AQI,南阳,65.0
20201111,16,PM2.5,南阳,35.0
20201111,16,PM2.5_24h,南阳,60.0
20201111,16,PM10,南阳,80.0
20201111,16,PM10_24h,南阳,128.0
20201111,16,SO2,南阳,12.0
20201111,16,SO2_24h,南阳,10.0
20201111,16,NO2,南阳,20.0
20201111,16,NO2_24h,南阳,45.0
20201111,16,O3,南阳,139.0
20201111,16,O3_24h,南阳,145.0
20201111,16,O3_8h,南阳,105.0
20201111,16,O3_8h_24h,南阳,105.0
20201111,16,CO,南阳,0.74
20201111,16,CO_24h,南阳,0.98
20201111,17,AQI,南阳,64.0
20201111,17,PM2.5,南阳,32.0
20201111,17,PM2.5_24h,南阳,60.0
20201111,17,PM10,南阳,77.0
20201111,17,PM10_24h,南阳,127.0
20201111,17,SO2,南阳,11.0
20201111,17,SO2_24h,南阳,10.0
20201111,17,NO2,南阳,26.0
20201111,17,NO2_24h,南阳,45.0
20201111,17,O3,南阳,130.0
20201111,17,O3_24h,南阳,144.0
20201111,17,O3_8h,南阳,117.0
20201111,17,O3_8h_24h,南阳,117.0
20201111,17,CO,南阳,0.74
20201111,17,CO_24h,南阳,0.98
20201111,18,AQI,南阳,72.0
20201111,18,PM2.5,南阳,36.0
20201111,18,PM2.5_24h,南阳,59.0
20201111,18,PM10,南阳,93.0
20201111,18,PM10_24h,南阳,125.0
20201111,18,SO2,南阳,10.0
20201111,18,SO2_24h,南阳,10.0
20201111,18,NO2,南阳,62.0
20201111,18,NO2_24h,南阳,45.0
20201111,18,O3,南阳,81.0
20201111,18,O3_24h,南阳,144.0
20201111,18,O3_8h,南阳,118.0
20201111,18,O3_8h_24h,南阳,119.0
20201111,18,CO,南阳,0.92
20201111,18,CO_24h,南阳,0.96
20201111,19,AQI,南阳,91.0
20201111,19,PM2.5,南阳,48.0
20201111,19,PM2.5_24h,南阳,58.0
20201111,19,PM10,南阳,131.0
20201111,19,PM10_24h,南阳,124.0
20201111,19,SO2,南阳,11.0
20201111,19,SO2_24h,南阳,10.0
20201111,19,NO2,南阳,98.0
20201111,19,NO2_24h,南阳,45.0
20201111,19,O3,南阳,39.0
20201111,19,O3_24h,南阳,144.0
20201111,19,O3_8h,南阳,111.0
20201111,19,O3_8h_24h,南阳,119.0
20201111,19,CO,南阳,1.36
20201111,19,CO_24h,南阳,0.98
20201111,20,AQI,南阳,108.0
20201111,20,PM2.5,南阳,65.0
20201111,20,PM2.5_24h,南阳,57.0
20201111,20,PM10,南阳,166.0
20201111,20,PM10_24h,南阳,123.0
20201111,20,SO2,南阳,12.0
20201111,20,SO2_24h,南阳,10.0
20201111,20,NO2,南阳,101.0
20201111,20,NO2_24h,南阳,45.0
20201111,20,O3,南阳,35.0
20201111,20,O3_24h,南阳,144.0
20201111,20,O3_8h,南阳,102.0
20201111,20,O3_8h_24h,南阳,119.0
20201111,20,CO,南阳,1.52
20201111,20,CO_24h,南阳,0.98
20201111,21,AQI,南阳,112.0
20201111,21,PM2.5,南阳,78.0
20201111,21,PM2.5_24h,南阳,57.0
20201111,21,PM10,南阳,174.0
20201111,21,PM10_24h,南阳,123.0
20201111,21,SO2,南阳,11.0
20201111,21,SO2_24h,南阳,11.0
20201111,21,NO2,南阳,99.0
20201111,21,NO2_24h,南阳,46.0
20201111,21,O3,南阳,21.0
20201111,21,O3_24h,南阳,144.0
20201111,21,O3_8h,南阳,90.0
20201111,21,O3_8h_24h,南阳,119.0
20201111,21,CO,南阳,1.58
20201111,21,CO_24h,南阳,0.98
20201111,22,AQI,南阳,118.0
20201111,22,PM2.5,南阳,89.0
20201111,22,PM2.5_24h,南阳,59.0
20201111,22,PM10,南阳,186.0
20201111,22,PM10_24h,南阳,125.0
20201111,22,SO2,南阳,11.0
20201111,22,SO2_24h,南阳,11.0
20201111,22,NO2,南阳,89.0
20201111,22,NO2_24h,南阳,48.0
20201111,22,O3,南阳,30.0
20201111,22,O3_24h,南阳,144.0
20201111,22,O3_8h,南阳,76.0
20201111,22,O3_8h_24h,南阳,119.0
20201111,22,CO,南阳,1.62
20201111,22,CO_24h,南阳,1.0
20201111,23,AQI,南阳,128.0
20201111,23,PM2.5,南阳,97.0
20201111,23,PM2.5_24h,南阳,60.0
20201111,23,PM10,南阳,188.0
20201111,23,PM10_24h,南阳,128.0
20201111,23,SO2,南阳,10.0
20201111,23,SO2_24h,南阳,11.0
20201111,23,NO2,南阳,79.0
20201111,23,NO2_24h,南阳,49.0
20201111,23,O3,南阳,27.0
20201111,23,O3_24h,南阳,144.0
20201111,23,O3_8h,南阳,60.0
20201111,23,O3_8h_24h,南阳,119.0
20201111,23,CO,南阳,1.44
20201111,23,CO_24h,南阳,1.02
20201111,0,AQI,商丘,95.0
20201111,0,PM2.5,商丘,71.0
20201111,0,PM2.5_24h,商丘,70.0
20201111,0,PM10,商丘,137.0
20201111,0,PM10_24h,商丘,131.0
20201111,0,SO2,商丘,13.0
20201111,0,SO2_24h,商丘,14.0
20201111,0,NO2,商丘,32.0
20201111,0,NO2_24h,商丘,42.0
20201111,0,O3,商丘,98.0
20201111,0,O3_24h,商丘,147.0
20201111,0,O3_8h,商丘,106.0
20201111,0,O3_8h_24h,商丘,122.0
20201111,0,CO,商丘,0.7
20201111,0,CO_24h,商丘,0.73
20201111,1,AQI,商丘,97.0
20201111,1,PM2.5,商丘,68.0
20201111,1,PM2.5_24h,商丘,70.0
20201111,1,PM10,商丘,143.0
20201111,1,PM10_24h,商丘,131.0
20201111,1,SO2,商丘,13.0
20201111,1,SO2_24h,商丘,14.0
20201111,1,NO2,商丘,35.0
20201111,1,NO2_24h,商丘,42.0
20201111,1,O3,商丘,84.0
20201111,1,O3_24h,商丘,147.0
20201111,1,O3_8h,商丘,84.0
20201111,1,O3_8h_24h,商丘,84.0
20201111,1,CO,商丘,0.67
20201111,1,CO_24h,商丘,0.73
20201111,2,AQI,商丘,98.0
20201111,2,PM2.5,商丘,70.0
20201111,2,PM2.5_24h,商丘,71.0
20201111,2,PM10,商丘,145.0
20201111,2,PM10_24h,商丘,132.0
20201111,2,SO2,商丘,13.0
20201111,2,SO2_24h,商丘,14.0
20201111,2,NO2,商丘,35.0
20201111,2,NO2_24h,商丘,41.0
20201111,2,O3,商丘,75.0
20201111,2,O3_24h,商丘,147.0
20201111,2,O3_8h,商丘,80.0
20201111,2,O3_8h_24h,商丘,84.0
20201111,2,CO,商丘,0.75
20201111,2,CO_24h,商丘,0.73
20201111,3,AQI,商丘,90.0
20201111,3,PM2.5,商丘,63.0
20201111,3,PM2.5_24h,商丘,71.0
20201111,3,PM10,商丘,130.0
20201111,3,PM10_24h,商丘,133.0
20201111,3,SO2,商丘,11.0
20201111,3,SO2_24h,商丘,13.0
20201111,3,NO2,商丘,34.0
20201111,3,NO2_24h,商丘,41.0
20201111,3,O3,商丘,70.0
20201111,3,O3_24h,商丘,147.0
20201111,3,O3_8h,商丘,77.0
20201111,3,O3_8h_24h,商丘,84.0
20201111,3,CO,商丘,0.73
20201111,3,CO_24h,商丘,0.73
20201111,4,AQI,商丘,83.0
20201111,4,PM2.5,商丘,59.0
20201111,4,PM2.5_24h,商丘,71.0
20201111,4,PM10,商丘,115.0
20201111,4,PM10_24h,商丘,133.0
20201111,4,SO2,商丘,12.0
20201111,4,SO2_24h,商丘,13.0
20201111,4,NO2,商丘,31.0
20201111,4,NO2_24h,商丘,40.0
20201111,4,O3,商丘,70.0
20201111,4,O3_24h,商丘,147.0
20201111,4,O3_8h,商丘,75.0
20201111,4,O3_8h_24h,商丘,84.0
20201111,4,CO,商丘,0.75
20201111,4,CO_24h,商丘,0.73
20201111,5,AQI,商丘,83.0
20201111,5,PM2.5,商丘,61.0
20201111,5,PM2.5_24h,商丘,70.0
20201111,5,PM10,商丘,109.0
20201111,5,PM10_24h,商丘,132.0
20201111,5,SO2,商丘,12.0
20201111,5,SO2_24h,商丘,13.0
20201111,5,NO2,商丘,33.0
20201111,5,NO2_24h,商丘,39.0
20201111,5,O3,商丘,64.0
20201111,5,O3_24h,商丘,147.0
20201111,5,O3_8h,商丘,73.0
20201111,5,O3_8h_24h,商丘,84.0
20201111,5,CO,商丘,0.77
20201111,5,CO_24h,商丘,0.73
20201111,6,AQI,商丘,88.0
20201111,6,PM2.5,商丘,65.0
20201111,6,PM2.5_24h,商丘,69.0
20201111,6,PM10,商丘,111.0
20201111,6,PM10_24h,商丘,131.0
20201111,6,SO2,商丘,12.0
20201111,6,SO2_24h,商丘,13.0
20201111,6,NO2,商丘,36.0
20201111,6,NO2_24h,商丘,38.0
20201111,6,O3,商丘,59.0
20201111,6,O3_24h,商丘,147.0
20201111,6,O3_8h,商丘,70.0
20201111,6,O3_8h_24h,商丘,84.0
20201111,6,CO,商丘,0.85
20201111,6,CO_24h,商丘,0.75
20201111,8,AQI,商丘,94.0
20201111,8,PM2.5,商丘,70.0
20201111,8,PM2.5_24h,商丘,68.0
20201111,8,PM10,商丘,120.0
20201111,8,PM10_24h,商丘,130.0
20201111,8,SO2,商丘,13.0
20201111,8,SO2_24h,商丘,13.0
20201111,8,NO2,商丘,45.0
20201111,8,NO2_24h,商丘,36.0
20201111,8,O3,商丘,49.0
20201111,8,O3_24h,商丘,147.0
20201111,8,O3_8h,商丘,66.0
20201111,8,O3_8h_24h,商丘,84.0
20201111,8,CO,商丘,0.9
20201111,8,CO_24h,商丘,0.73
20201111,10,AQI,商丘,98.0
20201111,10,PM2.5,商丘,73.0
20201111,10,PM2.5_24h,商丘,68.0
20201111,10,PM10,商丘,118.0
20201111,10,PM10_24h,商丘,127.0
20201111,10,SO2,商丘,14.0
20201111,10,SO2_24h,商丘,13.0
20201111,10,NO2,商丘,36.0
20201111,10,NO2_24h,商丘,35.0
20201111,10,O3,商丘,77.0
20201111,10,O3_24h,商丘,147.0
20201111,10,O3_8h,商丘,63.0
20201111,10,O3_8h_24h,商丘,84.0
20201111,10,CO,商丘,0.9
20201111,10,CO_24h,商丘,0.73
20201111,11,AQI,商丘,93.0
20201111,11,PM2.5,商丘,69.0
20201111,11,PM2.5_24h,商丘,68.0
20201111,11,PM10,商丘,118.0
20201111,11,PM10_24h,商丘,127.0
20201111,11,SO2,商丘,11.0
20201111,11,SO2_24h,商丘,12.0
20201111,11,NO2,商丘,30.0
20201111,11,NO2_24h,商丘,34.0
20201111,11,O3,商丘,99.0
20201111,11,O3_24h,商丘,147.0
20201111,11,O3_8h,商丘,66.0
20201111,11,O3_8h_24h,商丘,84.0
20201111,11,CO,商丘,0.77
20201111,11,CO_24h,商丘,0.73
20201111,12,AQI,商丘,93.0
20201111,12,PM2.5,商丘,69.0
20201111,12,PM2.5_24h,商丘,67.0
20201111,12,PM10,商丘,116.0
20201111,12,PM10_24h,商丘,126.0
20201111,12,SO2,商丘,12.0
20201111,12,SO2_24h,商丘,12.0
20201111,12,NO2,商丘,27.0
20201111,12,NO2_24h,商丘,34.0
20201111,12,O3,商丘,116.0
20201111,12,O3_24h,商丘,147.0
20201111,12,O3_8h,商丘,72.0
20201111,12,O3_8h_24h,商丘,84.0
20201111,12,CO,商丘,0.75
20201111,12,CO_24h,商丘,0.73
20201111,13,AQI,商丘,89.0
20201111,13,PM2.5,商丘,64.0
20201111,13,PM2.5_24h,商丘,67.0
20201111,13,PM10,商丘,127.0
20201111,13,PM10_24h,商丘,126.0
20201111,13,SO2,商丘,13.0
20201111,13,SO2_24h,商丘,12.0
20201111,13,NO2,商丘,22.0
20201111,13,NO2_24h,商丘,34.0
20201111,13,O3,商丘,139.0
20201111,13,O3_24h,商丘,147.0
20201111,13,O3_8h,商丘,81.0
20201111,13,O3_8h_24h,商丘,86.0
20201111,13,CO,商丘,0.73
20201111,13,CO_24h,商丘,0.75
20201111,14,AQI,商丘,82.0
20201111,14,PM2.5,商丘,54.0
20201111,14,PM2.5_24h,商丘,67.0
20201111,14,PM10,商丘,113.0
20201111,14,PM10_24h,商丘,125.0
20201111,14,SO2,商丘,12.0
20201111,14,SO2_24h,商丘,12.0
20201111,14,NO2,商丘,19.0
20201111,14,NO2_24h,商丘,34.0
20201111,14,O3,商丘,149.0
20201111,14,O3_24h,商丘,149.0
20201111,14,O3_8h,商丘,93.0
