date,hour,type,city,value
20201111,13,CO,襄阳,0.75
20201111,13,CO_24h,襄阳,0.82
20201111,14,AQI,襄阳,62.0
20201111,14,PM2.5,襄阳,29.0
20201111,14,PM2.5_24h,襄阳,69.0
20201111,14,PM10,襄阳,74.0
20201111,14,PM10_24h,襄阳,121.0
20201111,14,SO2,襄阳,14.0
20201111,14,SO2_24h,襄阳,19.0
20201111,14,NO2,襄阳,18.0
20201111,14,NO2_24h,襄阳,43.0
20201111,14,O3,襄阳,137.0
20201111,14,O3_24h,襄阳,167.0
20201111,14,O3_8h,襄阳,60.0
20201111,14,O3_8h_24h,襄阳,100.0
20201111,14,CO,襄阳,0.57
20201111,14,CO_24h,襄阳,0.8
20201111,15,AQI,襄阳,50.0
20201111,15,PM2.5,襄阳,22.0
20201111,15,PM2.5_24h,襄阳,67.0
20201111,15,PM10,襄阳,50.0
20201111,15,PM10_24h,襄阳,118.0
20201111,15,SO2,襄阳,11.0
20201111,15,SO2_24h,襄阳,18.0
20201111,15,NO2,襄阳,17.0
20201111,15,NO2_24h,襄阳,42.0
20201111,15,O3,襄阳,141.0
20201111,15,O3_24h,襄阳,166.0
20201111,15,O3_8h,襄阳,75.0
20201111,15,O3_8h_24h,襄阳,100.0
20201111,15,CO,襄阳,0.5
20201111,15,CO_24h,襄阳,0.77
20201111,16,AQI,襄阳,54.0
20201111,16,PM2.5,襄阳,22.0
20201111,16,PM2.5_24h,襄阳,66.0
20201111,16,PM10,襄阳,58.0
20201111,16,PM10_24h,襄阳,115.0
20201111,16,SO2,襄阳,11.0
20201111,16,SO2_24h,襄阳,18.0
20201111,16,NO2,襄阳,19.0
20201111,16,NO2_24h,襄阳,42.0
20201111,16,O3,襄阳,137.0
20201111,16,O3_24h,襄阳,156.0
20201111,16,O3_8h,襄阳,91.0
20201111,16,O3_8h_24h,襄阳,100.0
20201111,16,CO,襄阳,0.5
20201111,16,CO_24h,襄阳,0.77
20201111,17,AQI,襄阳,50.0
20201111,17,PM2.5,襄阳,19.0
20201111,17,PM2.5_24h,襄阳,64.0
20201111,17,PM10,襄阳,50.0
20201111,17,PM10_24h,襄阳,113.0
20201111,17,SO2,襄阳,10.0
20201111,17,SO2_24h,襄阳,18.0
20201111,17,NO2,襄阳,24.0
20201111,17,NO2_24h,襄阳,42.0
20201111,17,O3,襄阳,125.0
20201111,17,O3_24h,襄阳,141.0
20201111,17,O3_8h,襄阳,104.0
20201111,17,O3_8h_24h,襄阳,106.0
20201111,17,CO,襄阳,0.5
20201111,17,CO_24h,襄阳,0.75
20201111,18,AQI,襄阳,56.0
20201111,18,PM2.5,襄阳,21.0
20201111,18,PM2.5_24h,襄阳,63.0
20201111,18,PM10,襄阳,62.0
20201111,18,PM10_24h,襄阳,111.0
20201111,18,SO2,襄阳,10.0
20201111,18,SO2_24h,襄阳,18.0
20201111,18,NO2,襄阳,36.0
20201111,18,NO2_24h,襄阳,42.0
20201111,18,O3,襄阳,107.0
20201111,18,O3_24h,襄阳,141.0
20201111,18,O3_8h,襄阳,114.0
20201111,18,O3_8h_24h,襄阳,114.0
20201111,18,CO,襄阳,0.55
20201111,18,CO_24h,襄阳,0.75
20201111,19,AQI,襄阳,59.0
20201111,19,PM2.5,襄阳,26.0
20201111,19,PM2.5_24h,襄阳,62.0
20201111,19,PM10,襄阳,68.0
20201111,19,PM10_24h,襄阳,109.0
20201111,19,SO2,襄阳,10.0
20201111,19,SO2_24h,襄阳,18.0
20201111,19,NO2,襄阳,39.0
20201111,19,NO2_24h,襄阳,42.0
20201111,19,O3,襄阳,99.0
20201111,19,O3_24h,襄阳,141.0
20201111,19,O3_8h,襄阳,119.0
20201111,19,O3_8h_24h,襄阳,119.0
20201111,19,CO,襄阳,0.57
20201111,19,CO_24h,襄阳,0.75
20201111,20,AQI,襄阳,59.0
20201111,20,PM2.5,襄阳,27.0
20201111,20,PM2.5_24h,襄阳,61.0
20201111,20,PM10,襄阳,67.0
20201111,20,PM10_24h,襄阳,108.0
20201111,20,SO2,襄阳,10.0
20201111,20,SO2_24h,襄阳,17.0
20201111,20,NO2,襄阳,36.0
20201111,20,NO2_24h,襄阳,42.0
20201111,20,O3,襄阳,93.0
20201111,20,O3_24h,襄阳,141.0
20201111,20,O3_8h,襄阳,119.0
20201111,20,O3_8h_24h,襄阳,119.0
20201111,20,CO,襄阳,0.55
20201111,20,CO_24h,襄阳,0.75
20201111,21,AQI,襄阳,66.0
20201111,21,PM2.5,襄阳,34.0
20201111,21,PM2.5_24h,襄阳,61.0
20201111,21,PM10,襄阳,81.0
20201111,21,PM10_24h,襄阳,107.0
20201111,21,SO2,襄阳,16.0
20201111,21,SO2_24h,襄阳,17.0
20201111,21,NO2,襄阳,47.0
20201111,21,NO2_24h,襄阳,42.0
20201111,21,O3,襄阳,75.0
20201111,21,O3_24h,襄阳,141.0
20201111,21,O3_8h,襄阳,114.0
20201111,21,O3_8h_24h,襄阳,119.0
20201111,21,CO,襄阳,0.6
20201111,21,CO_24h,襄阳,0.75
20201111,22,AQI,襄阳,70.0
20201111,22,PM2.5,襄阳,42.0
20201111,22,PM2.5_24h,襄阳,60.0
20201111,22,PM10,襄阳,90.0
20201111,22,PM10_24h,襄阳,105.0
20201111,22,SO2,襄阳,21.0
20201111,22,SO2_24h,襄阳,17.0
20201111,22,NO2,襄阳,55.0
20201111,22,NO2_24h,襄阳,42.0
20201111,22,O3,襄阳,59.0
20201111,22,O3_24h,襄阳,141.0
20201111,22,O3_8h,襄阳,105.0
20201111,22,O3_8h_24h,襄阳,119.0
20201111,22,CO,襄阳,0.65
20201111,22,CO_24h,襄阳,0.75
20201111,23,AQI,襄阳,72.0
20201111,23,PM2.5,襄阳,47.0
20201111,23,PM2.5_24h,襄阳,59.0
20201111,23,PM10,襄阳,93.0
20201111,23,PM10_24h,襄阳,104.0
20201111,23,SO2,襄阳,17.0
20201111,23,SO2_24h,襄阳,17.0
20201111,23,NO2,襄阳,55.0
20201111,23,NO2_24h,襄阳,43.0
20201111,23,O3,襄阳,54.0
20201111,23,O3_24h,襄阳,141.0
20201111,23,O3_8h,襄阳,94.0
20201111,23,O3_8h_24h,襄阳,119.0
20201111,23,CO,襄阳,0.65
20201111,23,CO_24h,襄阳,0.75
20201111,0,AQI,鄂州,82.0
20201111,0,PM2.5,鄂州,48.0
20201111,0,PM2.5_24h,鄂州,55.0
20201111,0,PM10,鄂州,113.0
20201111,0,PM10_24h,鄂州,131.0
20201111,0,SO2,鄂州,19.0
20201111,0,SO2_24h,鄂州,27.0
20201111,0,NO2,鄂州,76.0
20201111,0,NO2_24h,鄂州,57.0
20201111,0,O3,鄂州,38.0
20201111,0,O3_24h,鄂州,113.0
20201111,0,O3_8h,鄂州,71.0
20201111,0,O3_8h_24h,鄂州,97.0
20201111,0,CO,鄂州,1.37
20201111,0,CO_24h,鄂州,1.13
20201111,1,AQI,鄂州,84.0
20201111,1,PM2.5,鄂州,51.0
20201111,1,PM2.5_24h,鄂州,54.0
20201111,1,PM10,鄂州,118.0
20201111,1,PM10_24h,鄂州,128.0
20201111,1,SO2,鄂州,25.0
20201111,1,SO2_24h,鄂州,27.0
20201111,1,NO2,鄂州,67.0
20201111,1,NO2_24h,鄂州,56.0
20201111,1,O3,鄂州,40.0
20201111,1,O3_24h,鄂州,113.0
20201111,1,O3_8h,鄂州,40.0
20201111,1,O3_8h_24h,鄂州,40.0
20201111,1,CO,鄂州,1.33
20201111,1,CO_24h,鄂州,1.13
20201111,2,AQI,鄂州,86.0
20201111,2,PM2.5,鄂州,47.0
20201111,2,PM2.5_24h,鄂州,53.0
20201111,2,PM10,鄂州,121.0
20201111,2,PM10_24h,鄂州,126.0
20201111,2,SO2,鄂州,28.0
20201111,2,SO2_24h,鄂州,27.0
20201111,2,NO2,鄂州,64.0
20201111,2,NO2_24h,鄂州,56.0
20201111,2,O3,鄂州,37.0
20201111,2,O3_24h,鄂州,113.0
20201111,2,O3_8h,鄂州,38.0
20201111,2,O3_8h_24h,鄂州,42.0
20201111,2,CO,鄂州,1.07
20201111,2,CO_24h,鄂州,1.1
20201111,3,AQI,鄂州,88.0
20201111,3,PM2.5,鄂州,55.0
20201111,3,PM2.5_24h,鄂州,52.0
20201111,3,PM10,鄂州,125.0
20201111,3,PM10_24h,鄂州,124.0
20201111,3,SO2,鄂州,46.0
20201111,3,SO2_24h,鄂州,28.0
20201111,3,NO2,鄂州,54.0
20201111,3,NO2_24h,鄂州,55.0
20201111,3,O3,鄂州,49.0
20201111,3,O3_24h,鄂州,113.0
20201111,3,O3_8h,鄂州,42.0
20201111,3,O3_8h_24h,鄂州,44.0
20201111,3,CO,鄂州,1.3
20201111,3,CO_24h,鄂州,1.13
20201111,4,AQI,鄂州,79.0
20201111,4,PM2.5,鄂州,51.0
20201111,4,PM2.5_24h,鄂州,51.0
20201111,4,PM10,鄂州,107.0
20201111,4,PM10_24h,鄂州,122.0
20201111,4,SO2,鄂州,41.0
20201111,4,SO2_24h,鄂州,29.0
20201111,4,NO2,鄂州,53.0
20201111,4,NO2_24h,鄂州,55.0
20201111,4,O3,鄂州,45.0
20201111,4,O3_24h,鄂州,113.0
20201111,4,O3_8h,鄂州,43.0
20201111,4,O3_8h_24h,鄂州,46.0
20201111,4,CO,鄂州,1.27
20201111,4,CO_24h,鄂州,1.13
20201111,5,AQI,鄂州,82.0
20201111,5,PM2.5,鄂州,53.0
20201111,5,PM2.5_24h,鄂州,51.0
20201111,5,PM10,鄂州,114.0
20201111,5,PM10_24h,鄂州,119.0
20201111,5,SO2,鄂州,31.0
20201111,5,SO2_24h,鄂州,29.0
20201111,5,NO2,鄂州,58.0
20201111,5,NO2_24h,鄂州,55.0
20201111,5,O3,鄂州,30.0
20201111,5,O3_24h,鄂州,113.0
20201111,5,O3_8h,鄂州,40.0
20201111,5,O3_8h_24h,鄂州,46.0
20201111,5,CO,鄂州,1.1
20201111,5,CO_24h,鄂州,1.13
20201111,6,AQI,鄂州,84.0
20201111,6,PM2.5,鄂州,61.0
20201111,6,PM2.5_24h,鄂州,50.0
20201111,6,PM10,鄂州,117.0
20201111,6,PM10_24h,鄂州,117.0
20201111,6,SO2,鄂州,26.0
20201111,6,SO2_24h,鄂州,29.0
20201111,6,NO2,鄂州,53.0
20201111,6,NO2_24h,鄂州,54.0
20201111,6,O3,鄂州,34.0
20201111,6,O3_24h,鄂州,113.0
20201111,6,O3_8h,鄂州,39.0
20201111,6,O3_8h_24h,鄂州,46.0
20201111,6,CO,鄂州,1.07
20201111,6,CO_24h,鄂州,1.17
20201111,8,AQI,鄂州,79.0
20201111,8,PM2.5,鄂州,57.0
20201111,8,PM2.5_24h,鄂州,49.0
20201111,8,PM10,鄂州,108.0
20201111,8,PM10_24h,鄂州,115.0
20201111,8,SO2,鄂州,50.0
20201111,8,SO2_24h,鄂州,26.0
20201111,8,NO2,鄂州,59.0
20201111,8,NO2_24h,鄂州,53.0
20201111,8,O3,鄂州,38.0
20201111,8,O3_24h,鄂州,113.0
20201111,8,O3_8h,鄂州,39.0
20201111,8,O3_8h_24h,鄂州,46.0
20201111,8,CO,鄂州,2.43
20201111,8,CO_24h,鄂州,1.2
20201111,10,AQI,鄂州,79.0
20201111,10,PM2.5,鄂州,58.0
20201111,10,PM2.5_24h,鄂州,48.0
20201111,10,PM10,鄂州,108.0
20201111,10,PM10_24h,鄂州,113.0
20201111,10,SO2,鄂州,63.0
20201111,10,SO2_24h,鄂州,29.0
20201111,10,NO2,鄂州,59.0
20201111,10,NO2_24h,鄂州,53.0
20201111,10,O3,鄂州,53.0
20201111,10,O3_24h,鄂州,113.0
20201111,10,O3_8h,鄂州,40.0
20201111,10,O3_8h_24h,鄂州,46.0
20201111,10,CO,鄂州,2.13
20201111,10,CO_24h,鄂州,1.3
20201111,11,AQI,鄂州,80.0
20201111,11,PM2.5,鄂州,51.0
20201111,11,PM2.5_24h,鄂州,47.0
20201111,11,PM10,鄂州,110.0
20201111,11,PM10_24h,鄂州,111.0
20201111,11,SO2,鄂州,39.0
20201111,11,SO2_24h,鄂州,29.0
20201111,11,NO2,鄂州,44.0
20201111,11,NO2_24h,鄂州,53.0
20201111,11,O3,鄂州,88.0
20201111,11,O3_24h,鄂州,113.0
20201111,11,O3_8h,鄂州,46.0
20201111,11,O3_8h_24h,鄂州,48.0
20201111,11,CO,鄂州,1.33
20201111,11,CO_24h,鄂州,1.27
20201111,12,AQI,鄂州,82.0
20201111,12,PM2.5,鄂州,49.0
20201111,12,PM2.5_24h,鄂州,47.0
20201111,12,PM10,鄂州,113.0
20201111,12,PM10_24h,鄂州,110.0
20201111,12,SO2,鄂州,42.0
20201111,12,SO2_24h,鄂州,29.0
20201111,12,NO2,鄂州,45.0
20201111,12,NO2_24h,鄂州,53.0
20201111,12,O3,鄂州,106.0
20201111,12,O3_24h,鄂州,116.0
20201111,12,O3_8h,鄂州,53.0
20201111,12,O3_8h_24h,鄂州,53.0
20201111,12,CO,鄂州,1.27
20201111,12,CO_24h,鄂州,1.27
20201111,13,AQI,鄂州,73.0
20201111,13,PM2.5,鄂州,44.0
20201111,13,PM2.5_24h,鄂州,47.0
20201111,13,PM10,鄂州,95.0
20201111,13,PM10_24h,鄂州,109.0
20201111,13,SO2,鄂州,43.0
20201111,13,SO2_24h,鄂州,30.0
20201111,13,NO2,鄂州,35.0
20201111,13,NO2_24h,鄂州,53.0
20201111,13,O3,鄂州,117.0
20201111,13,O3_24h,鄂州,120.0
20201111,13,O3_8h,鄂州,65.0
20201111,13,O3_8h_24h,鄂州,65.0
20201111,13,CO,鄂州,1.4
20201111,13,CO_24h,鄂州,1.3
20201111,14,AQI,鄂州,67.0
20201111,14,PM2.5,鄂州,41.0
20201111,14,PM2.5_24h,鄂州,46.0
20201111,14,PM10,鄂州,84.0
20201111,14,PM10_24h,鄂州,107.0
20201111,14,SO2,鄂州,34.0
20201111,14,SO2_24h,鄂州,31.0
20201111,14,NO2,鄂州,32.0
20201111,14,NO2_24h,鄂州,53.0
20201111,14,O3,鄂州,122.0
20201111,14,O3_24h,鄂州,122.0
20201111,14,O3_8h,鄂州,76.0
20201111,14,O3_8h_24h,鄂州,76.0
20201111,14,CO,鄂州,1.17
20201111,14,CO_24h,鄂州,1.3
20201111,15,AQI,鄂州,65.0
20201111,15,PM2.5,鄂州,34.0
20201111,15,PM2.5_24h,鄂州,46.0
20201111,15,PM10,鄂州,79.0
20201111,15,PM10_24h,鄂州,107.0
20201111,15,SO2,鄂州,26.0
20201111,15,SO2_24h,鄂州,31.0
20201111,15,NO2,鄂州,33.0
20201111,15,NO2_24h,鄂州,53.0
20201111,15,O3,鄂州,121.0
20201111,15,O3_24h,鄂州,123.0
20201111,15,O3_8h,鄂州,87.0
20201111,15,O3_8h_24h,鄂州,87.0
20201111,15,CO,鄂州,1.03
20201111,15,CO_24h,鄂州,1.27
20201111,16,AQI,鄂州,65.0
20201111,16,PM2.5,鄂州,32.0
20201111,16,PM2.5_24h,鄂州,46.0
20201111,16,PM10,鄂州,79.0
20201111,16,PM10_24h,鄂州,105.0
20201111,16,SO2,鄂州,21.0
20201111,16,SO2_24h,鄂州,32.0
20201111,16,NO2,鄂州,35.0
20201111,16,NO2_24h,鄂州,52.0
20201111,16,O3,鄂州,125.0
20201111,16,O3_24h,鄂州,126.0
20201111,16,O3_8h,鄂州,99.0
20201111,16,O3_8h_24h,鄂州,99.0
20201111,16,CO,鄂州,1.0
20201111,16,CO_24h,鄂州,1.3
20201111,17,AQI,鄂州,64.0
20201111,17,PM2.5,鄂州,31.0
20201111,17,PM2.5_24h,鄂州,46.0
20201111,17,PM10,鄂州,77.0
20201111,17,PM10_24h,鄂州,105.0
20201111,17,SO2,鄂州,20.0
20201111,17,SO2_24h,鄂州,32.0
20201111,17,NO2,鄂州,35.0
20201111,17,NO2_24h,鄂州,52.0
20201111,17,O3,鄂州,129.0
20201111,17,O3_24h,鄂州,130.0
20201111,17,O3_8h,鄂州,111.0
20201111,17,O3_8h_24h,鄂州,111.0
20201111,17,CO,鄂州,0.97
20201111,17,CO_24h,鄂州,1.3
20201111,18,AQI,鄂州,65.0
20201111,18,PM2.5,鄂州,31.0
20201111,18,PM2.5_24h,鄂州,46.0
20201111,18,PM10,鄂州,79.0
20201111,18,PM10_24h,鄂州,105.0
20201111,18,SO2,鄂州,14.0
20201111,18,SO2_24h,鄂州,32.0
20201111,18,NO2,鄂州,52.0
20201111,18,NO2_24h,鄂州,52.0
20201111,18,O3,鄂州,104.0
20201111,18,O3_24h,鄂州,130.0
20201111,18,O3_8h,鄂州,114.0
20201111,18,O3_8h_24h,鄂州,115.0
20201111,18,CO,鄂州,1.03
20201111,18,CO_24h,鄂州,1.3
20201111,19,AQI,鄂州,71.0
20201111,19,PM2.5,鄂州,36.0
20201111,19,PM2.5_24h,鄂州,46.0
20201111,19,PM10,鄂州,92.0
20201111,19,PM10_24h,鄂州,105.0
20201111,19,SO2,鄂州,22.0
20201111,19,SO2_24h,鄂州,32.0
20201111,19,NO2,鄂州,69.0
20201111,19,NO2_24h,鄂州,53.0
20201111,19,O3,鄂州,81.0
20201111,19,O3_24h,鄂州,130.0
20201111,19,O3_8h,鄂州,113.0
20201111,19,O3_8h_24h,鄂州,115.0
20201111,19,CO,鄂州,1.27
20201111,19,CO_24h,鄂州,1.3
20201111,20,AQI,鄂州,81.0
20201111,20,PM2.5,鄂州,48.0
20201111,20,PM2.5_24h,鄂州,46.0
20201111,20,PM10,鄂州,111.0
20201111,20,PM10_24h,鄂州,105.0
20201111,20,SO2,鄂州,37.0
20201111,20,SO2_24h,鄂州,33.0
20201111,20,NO2,鄂州,84.0
20201111,20,NO2_24h,鄂州,54.0
20201111,20,O3,鄂州,61.0
20201111,20,O3_24h,鄂州,130.0
20201111,20,O3_8h,鄂州,107.0
20201111,20,O3_8h_24h,鄂州,115.0
20201111,20,CO,鄂州,1.8
20201111,20,CO_24h,鄂州,1.37
20201111,21,AQI,鄂州,87.0
20201111,21,PM2.5,鄂州,47.0
20201111,21,PM2.5_24h,鄂州,46.0
20201111,21,PM10,鄂州,123.0
20201111,21,PM10_24h,鄂州,105.0
20201111,21,SO2,鄂州,47.0
20201111,21,SO2_24h,鄂州,35.0
20201111,21,NO2,鄂州,91.0
20201111,21,NO2_24h,鄂州,56.0
20201111,21,O3,鄂州,48.0
20201111,21,O3_24h,鄂州,130.0
20201111,21,O3_8h,鄂州,99.0
20201111,21,O3_8h_24h,鄂州,115.0
20201111,21,CO,鄂州,1.93
20201111,21,CO_24h,鄂州,1.4
20201111,22,AQI,鄂州,89.0
20201111,22,PM2.5,鄂州,53.0
20201111,22,PM2.5_24h,鄂州,47.0
20201111,22,PM10,鄂州,127.0
20201111,22,PM10_24h,鄂州,105.0
20201111,22,SO2,鄂州,47.0
20201111,22,SO2_24h,鄂州,36.0
20201111,22,NO2,鄂州,79.0
20201111,22,NO2_24h,鄂州,57.0
20201111,22,O3,鄂州,55.0
20201111,22,O3_24h,鄂州,130.0
20201111,22,O3_8h,鄂州,90.0
20201111,22,O3_8h_24h,鄂州,115.0
20201111,22,CO,鄂州,1.53
20201111,22,CO_24h,鄂州,1.43
20201111,23,AQI,鄂州,86.0
20201111,23,PM2.5,鄂州,52.0
20201111,23,PM2.5_24h,鄂州,48.0
20201111,23,PM10,鄂州,121.0
20201111,23,PM10_24h,鄂州,106.0
20201111,23,SO2,鄂州,66.0
20201111,23,SO2_24h,鄂州,38.0
20201111,23,NO2,鄂州,73.0
20201111,23,NO2_24h,鄂州,57.0
20201111,23,O3,鄂州,84.0
20201111,23,O3_24h,鄂州,131.0
20201111,23,O3_8h,鄂州,86.0
20201111,23,O3_8h_24h,鄂州,115.0
20201111,23,CO,鄂州,1.7
20201111,23,CO_24h,鄂州,1.43
20201111,0,AQI,荆门,78.0
20201111,0,PM2.5,荆门,50.0
20201111,0,PM2.5_24h,荆门,66.0
20201111,0,PM10,荆门,106.0
20201111,0,PM10_24h,荆门,108.0
20201111,0,SO2,荆门,11.0
20201111,0,SO2_24h,荆门,13.0
20201111,0,NO2,荆门,76.0
20201111,0,NO2_24h,荆门,66.0
20201111,0,O3,荆门,36.0
20201111,0,O3_24h,荆门,159.0
20201111,0,O3_8h,荆门,70.0
20201111,0,O3_8h_24h,荆门,138.0
20201111,0,CO,荆门,0.8
20201111,0,CO_24h,荆门,0.85
20201111,1,AQI,荆门,78.0
20201111,1,PM2.5,荆门,50.0
20201111,1,PM2.5_24h,荆门,65.0
20201111,1,PM10,荆门,105.0
20201111,1,PM10_24h,荆门,108.0
20201111,1,SO2,荆门,10.0
20201111,1,SO2_24h,荆门,13.0
20201111,1,NO2,荆门,76.0
20201111,1,NO2_24h,荆门,66.0
20201111,1,O3,荆门,27.0
20201111,1,O3_24h,荆门,159.0
20201111,1,O3_8h,荆门,27.0
20201111,1,O3_8h_24h,荆门,27.0
20201111,1,CO,荆门,0.88
20201111,1,CO_24h,荆门,0.85
20201111,2,AQI,荆门,76.0
20201111,2,PM2.5,荆门,50.0
20201111,2,PM2.5_24h,荆门,64.0
20201111,2,PM10,荆门,102.0
20201111,2,PM10_24h,荆门,108.0
20201111,2,SO2,荆门,9.0
20201111,2,SO2_24h,荆门,14.0
20201111,2,NO2,荆门,77.0
20201111,2,NO2_24h,荆门,66.0
20201111,2,O3,荆门,23.0
20201111,2,O3_24h,荆门,159.0
20201111,2,O3_8h,荆门,25.0
20201111,2,O3_8h_24h,荆门,28.0
20201111,2,CO,荆门,0.88
20201111,2,CO_24h,荆门,0.85
20201111,3,AQI,荆门,73.0
20201111,3,PM2.5,荆门,53.0
20201111,3,PM2.5_24h,荆门,64.0
20201111,3,PM10,荆门,89.0
20201111,3,PM10_24h,荆门,108.0
20201111,3,SO2,荆门,7.0
20201111,3,SO2_24h,荆门,14.0
20201111,3,NO2,荆门,59.0
20201111,3,NO2_24h,荆门,67.0
20201111,3,O3,荆门,33.0
20201111,3,O3_24h,荆门,159.0
20201111,3,O3_8h,荆门,28.0
20201111,3,O3_8h_24h,荆门,29.0
20201111,3,CO,荆门,0.8
20201111,3,CO_24h,荆门,0.88
20201111,4,AQI,荆门,76.0
20201111,4,PM2.5,荆门,56.0
20201111,4,PM2.5_24h,荆门,63.0
20201111,4,PM10,荆门,85.0
20201111,4,PM10_24h,荆门,108.0
20201111,4,SO2,荆门,6.0
20201111,4,SO2_24h,荆门,14.0
20201111,4,NO2,荆门,56.0
20201111,4,NO2_24h,荆门,67.0
20201111,4,O3,荆门,32.0
20201111,4,O3_24h,荆门,159.0
20201111,4,O3_8h,荆门,29.0
20201111,4,O3_8h_24h,荆门,29.0
20201111,4,CO,荆门,0.83
20201111,4,CO_24h,荆门,0.85
20201111,5,AQI,荆门,76.0
20201111,5,PM2.5,荆门,56.0
20201111,5,PM2.5_24h,荆门,62.0
20201111,5,PM10,荆门,84.0
20201111,5,PM10_24h,荆门,108.0
20201111,5,SO2,荆门,6.0
20201111,5,SO2_24h,荆门,13.0
20201111,5,NO2,荆门,50.0
20201111,5,NO2_24h,荆门,66.0
20201111,5,O3,荆门,34.0
20201111,5,O3_24h,荆门,159.0
20201111,5,O3_8h,荆门,30.0
20201111,5,O3_8h_24h,荆门,31.0
20201111,5,CO,荆门,0.83
20201111,5,CO_24h,荆门,0.88
20201111,6,AQI,荆门,78.0
20201111,6,PM2.5,荆门,57.0
20201111,6,PM2.5_24h,荆门,61.0
20201111,6,PM10,荆门,83.0
20201111,6,PM10_24h,荆门,107.0
20201111,6,SO2,荆门,8.0
20201111,6,SO2_24h,荆门,13.0
20201111,6,NO2,荆门,54.0
20201111,6,NO2_24h,荆门,66.0
20201111,6,O3,荆门,29.0
20201111,6,O3_24h,荆门,159.0
20201111,6,O3_8h,荆门,30.0
20201111,6,O3_8h_24h,荆门,31.0
20201111,6,CO,荆门,0.93
20201111,6,CO_24h,荆门,0.88
20201111,8,AQI,荆门,78.0
20201111,8,PM2.5,荆门,57.0
20201111,8,PM2.5_24h,荆门,59.0
20201111,8,PM10,荆门,79.0
20201111,8,PM10_24h,荆门,105.0
20201111,8,SO2,荆门,9.0
20201111,8,SO2_24h,荆门,14.0
20201111,8,NO2,荆门,72.0
20201111,8,NO2_24h,荆门,66.0
20201111,8,O3,荆门,19.0
20201111,8,O3_24h,荆门,159.0
20201111,8,O3_8h,荆门,28.0
20201111,8,O3_8h_24h,荆门,31.0
20201111,8,CO,荆门,1.33
20201111,8,CO_24h,荆门,0.83
20201111,10,AQI,荆门,93.0
20201111,10,PM2.5,荆门,69.0
20201111,10,PM2.5_24h,荆门,57.0
20201111,10,PM10,荆门,100.0
20201111,10,PM10_24h,荆门,102.0
20201111,10,SO2,荆门,22.0
20201111,10,SO2_24h,荆门,13.0
20201111,10,NO2,荆门,72.0
20201111,10,NO2_24h,荆门,63.0
20201111,10,O3,荆门,64.0
20201111,10,O3_24h,荆门,159.0
20201111,10,O3_8h,荆门,33.0
20201111,10,O3_8h_24h,荆门,36.0
20201111,10,CO,荆门,0.8
20201111,10,CO_24h,荆门,0.85
20201111,11,AQI,荆门,86.0
20201111,11,PM2.5,荆门,64.0
20201111,11,PM2.5_24h,荆门,56.0
20201111,11,PM10,荆门,107.0
20201111,11,PM10_24h,荆门,101.0
20201111,11,SO2,荆门,22.0
20201111,11,SO2_24h,荆门,12.0
20201111,11,NO2,荆门,72.0
20201111,11,NO2_24h,荆门,63.0
20201111,11,O3,荆门,62.0
20201111,11,O3_24h,荆门,159.0
20201111,11,O3_8h,荆门,37.0
20201111,11,O3_8h_24h,荆门,39.0
20201111,11,CO,荆门,0.75
20201111,11,CO_24h,荆门,0.85
20201111,12,AQI,荆门,79.0
20201111,12,PM2.5,荆门,58.0
20201111,12,PM2.5_24h,荆门,55.0
20201111,12,PM10,荆门,104.0
20201111,12,PM10_24h,荆门,100.0
20201111,12,SO2,荆门,20.0
20201111,12,SO2_24h,荆门,13.0
20201111,12,NO2,荆门,60.0
20201111,12,NO2_24h,荆门,64.0
20201111,12,O3,荆门,85.0
20201111,12,O3_24h,荆门,159.0
20201111,12,O3_8h,荆门,43.0
20201111,12,O3_8h_24h,荆门,45.0
20201111,12,CO,荆门,0.7
20201111,12,CO_24h,荆门,0.85
20201111,13,AQI,荆门,72.0
20201111,13,PM2.5,荆门,49.0
20201111,13,PM2.5_24h,荆门,55.0
20201111,13,PM10,荆门,94.0
20201111,13,PM10_24h,荆门,98.0
20201111,13,SO2,荆门,16.0
20201111,13,SO2_24h,荆门,13.0
20201111,13,NO2,荆门,42.0
20201111,13,NO2_24h,荆门,64.0
20201111,13,O3,荆门,116.0
20201111,13,O3_24h,荆门,159.0
20201111,13,O3_8h,荆门,53.0
20201111,13,O3_8h_24h,荆门,53.0
20201111,13,CO,荆门,0.72
20201111,13,CO_24h,荆门,0.85
20201111,14,AQI,荆门,68.0
20201111,14,PM2.5,荆门,45.0
20201111,14,PM2.5_24h,荆门,55.0
20201111,14,PM10,荆门,85.0
