date,hour,type,city,value
20201111,14,O3_8h,黄冈,88.0
20201111,14,O3_8h_24h,黄冈,88.0
20201111,14,CO,黄冈,0.7
20201111,14,CO_24h,黄冈,0.85
20201111,15,AQI,黄冈,62.0
20201111,15,PM2.5,黄冈,23.0
20201111,15,PM2.5_24h,黄冈,38.0
20201111,15,PM10,黄冈,73.0
20201111,15,PM10_24h,黄冈,87.0
20201111,15,SO2,黄冈,13.0
20201111,15,SO2_24h,黄冈,19.0
20201111,15,NO2,黄冈,17.0
20201111,15,NO2_24h,黄冈,39.0
20201111,15,O3,黄冈,130.0
20201111,15,O3_24h,黄冈,137.0
20201111,15,O3_8h,黄冈,97.0
20201111,15,O3_8h_24h,黄冈,97.0
20201111,15,CO,黄冈,0.75
20201111,15,CO_24h,黄冈,0.85
20201111,16,AQI,黄冈,60.0
20201111,16,PM2.5,黄冈,23.0
20201111,16,PM2.5_24h,黄冈,38.0
20201111,16,PM10,黄冈,70.0
20201111,16,PM10_24h,黄冈,86.0
20201111,16,SO2,黄冈,15.0
20201111,16,SO2_24h,黄冈,19.0
20201111,16,NO2,黄冈,22.0
20201111,16,NO2_24h,黄冈,39.0
20201111,16,O3,黄冈,133.0
20201111,16,O3_24h,黄冈,137.0
20201111,16,O3_8h,黄冈,107.0
20201111,16,O3_8h_24h,黄冈,107.0
20201111,16,CO,黄冈,0.8
20201111,16,CO_24h,黄冈,0.85
20201111,17,AQI,黄冈,58.0
20201111,17,PM2.5,黄冈,26.0
20201111,17,PM2.5_24h,黄冈,39.0
20201111,17,PM10,黄冈,66.0
20201111,17,PM10_24h,黄冈,85.0
20201111,17,SO2,黄冈,16.0
20201111,17,SO2_24h,黄冈,19.0
20201111,17,NO2,黄冈,28.0
20201111,17,NO2_24h,黄冈,39.0
20201111,17,O3,黄冈,126.0
20201111,17,O3_24h,黄冈,137.0
20201111,17,O3_8h,黄冈,115.0
20201111,17,O3_8h_24h,黄冈,115.0
20201111,17,CO,黄冈,0.9
20201111,17,CO_24h,黄冈,0.85
20201111,18,AQI,黄冈,62.0
20201111,18,PM2.5,黄冈,28.0
20201111,18,PM2.5_24h,黄冈,38.0
20201111,18,PM10,黄冈,73.0
20201111,18,PM10_24h,黄冈,84.0
20201111,18,SO2,黄冈,16.0
20201111,18,SO2_24h,黄冈,20.0
20201111,18,NO2,黄冈,49.0
20201111,18,NO2_24h,黄冈,39.0
20201111,18,O3,黄冈,104.0
20201111,18,O3_24h,黄冈,137.0
20201111,18,O3_8h,黄冈,119.0
20201111,18,O3_8h_24h,黄冈,119.0
20201111,18,CO,黄冈,0.95
20201111,18,CO_24h,黄冈,0.9
20201111,19,AQI,黄冈,67.0
20201111,19,PM2.5,黄冈,35.0
20201111,19,PM2.5_24h,黄冈,38.0
20201111,19,PM10,黄冈,83.0
20201111,19,PM10_24h,黄冈,84.0
20201111,19,SO2,黄冈,17.0
20201111,19,SO2_24h,黄冈,20.0
20201111,19,NO2,黄冈,79.0
20201111,19,NO2_24h,黄冈,40.0
20201111,19,O3,黄冈,67.0
20201111,19,O3_24h,黄冈,137.0
20201111,19,O3_8h,黄冈,116.0
20201111,19,O3_8h_24h,黄冈,119.0
20201111,19,CO,黄冈,1.15
20201111,19,CO_24h,黄冈,0.9
20201111,20,AQI,黄冈,78.0
20201111,20,PM2.5,黄冈,40.0
20201111,20,PM2.5_24h,黄冈,39.0
20201111,20,PM10,黄冈,105.0
20201111,20,PM10_24h,黄冈,84.0
20201111,20,SO2,黄冈,17.0
20201111,20,SO2_24h,黄冈,20.0
20201111,20,NO2,黄冈,110.0
20201111,20,NO2_24h,黄冈,42.0
20201111,20,O3,黄冈,39.0
20201111,20,O3_24h,黄冈,137.0
20201111,20,O3_8h,黄冈,107.0
20201111,20,O3_8h_24h,黄冈,119.0
20201111,20,CO,黄冈,1.2
20201111,20,CO_24h,黄冈,0.95
20201111,21,AQI,黄冈,87.0
20201111,21,PM2.5,黄冈,47.0
20201111,21,PM2.5_24h,黄冈,39.0
20201111,21,PM10,黄冈,123.0
20201111,21,PM10_24h,黄冈,86.0
20201111,21,SO2,黄冈,18.0
20201111,21,SO2_24h,黄冈,20.0
20201111,21,NO2,黄冈,86.0
20201111,21,NO2_24h,黄冈,42.0
20201111,21,O3,黄冈,55.0
20201111,21,O3_24h,黄冈,137.0
20201111,21,O3_8h,黄冈,97.0
20201111,21,O3_8h_24h,黄冈,119.0
20201111,21,CO,黄冈,1.15
20201111,21,CO_24h,黄冈,0.95
20201111,22,AQI,黄冈,89.0
20201111,22,PM2.5,黄冈,50.0
20201111,22,PM2.5_24h,黄冈,39.0
20201111,22,PM10,黄冈,127.0
20201111,22,PM10_24h,黄冈,86.0
20201111,22,SO2,黄冈,18.0
20201111,22,SO2_24h,黄冈,20.0
20201111,22,NO2,黄冈,62.0
20201111,22,NO2_24h,黄冈,41.0
20201111,22,O3,黄冈,70.0
20201111,22,O3_24h,黄冈,137.0
20201111,22,O3_8h,黄冈,88.0
20201111,22,O3_8h_24h,黄冈,119.0
20201111,22,CO,黄冈,0.95
20201111,22,CO_24h,黄冈,0.95
20201111,23,AQI,黄冈,85.0
20201111,23,PM2.5,黄冈,54.0
20201111,23,PM2.5_24h,黄冈,39.0
20201111,23,PM10,黄冈,119.0
20201111,23,PM10_24h,黄冈,86.0
20201111,23,SO2,黄冈,16.0
20201111,23,SO2_24h,黄冈,20.0
20201111,23,NO2,黄冈,38.0
20201111,23,NO2_24h,黄冈,40.0
20201111,23,O3,黄冈,89.0
20201111,23,O3_24h,黄冈,137.0
20201111,23,O3_8h,黄冈,83.0
20201111,23,O3_8h_24h,黄冈,119.0
20201111,23,CO,黄冈,0.9
20201111,23,CO_24h,黄冈,0.95
20201111,0,AQI,咸宁,51.0
20201111,0,PM2.5,咸宁,21.0
20201111,0,PM2.5_24h,咸宁,33.0
20201111,0,PM10,咸宁,52.0
20201111,0,PM10_24h,咸宁,90.0
20201111,0,SO2,咸宁,12.0
20201111,0,SO2_24h,咸宁,16.0
20201111,0,NO2,咸宁,20.0
20201111,0,NO2_24h,咸宁,32.0
20201111,0,O3,咸宁,87.0
20201111,0,O3_24h,咸宁,143.0
20201111,0,O3_8h,咸宁,93.0
20201111,0,O3_8h_24h,咸宁,128.0
20201111,0,CO,咸宁,0.37
20201111,0,CO_24h,咸宁,0.5
20201111,1,AQI,咸宁,56.0
20201111,1,PM2.5,咸宁,20.0
20201111,1,PM2.5_24h,咸宁,31.0
20201111,1,PM10,咸宁,62.0
20201111,1,PM10_24h,咸宁,89.0
20201111,1,SO2,咸宁,13.0
20201111,1,SO2_24h,咸宁,16.0
20201111,1,NO2,咸宁,25.0
20201111,1,NO2_24h,咸宁,31.0
20201111,1,O3,咸宁,74.0
20201111,1,O3_24h,咸宁,143.0
20201111,1,O3_8h,咸宁,74.0
20201111,1,O3_8h_24h,咸宁,74.0
20201111,1,CO,咸宁,0.43
20201111,1,CO_24h,咸宁,0.5
20201111,2,AQI,咸宁,54.0
20201111,2,PM2.5,咸宁,19.0
20201111,2,PM2.5_24h,咸宁,31.0
20201111,2,PM10,咸宁,58.0
20201111,2,PM10_24h,咸宁,87.0
20201111,2,SO2,咸宁,13.0
20201111,2,SO2_24h,咸宁,15.0
20201111,2,NO2,咸宁,16.0
20201111,2,NO2_24h,咸宁,30.0
20201111,2,O3,咸宁,95.0
20201111,2,O3_24h,咸宁,143.0
20201111,2,O3_8h,咸宁,84.0
20201111,2,O3_8h_24h,咸宁,84.0
20201111,2,CO,咸宁,0.37
20201111,2,CO_24h,咸宁,0.5
20201111,3,AQI,咸宁,55.0
20201111,3,PM2.5,咸宁,18.0
20201111,3,PM2.5_24h,咸宁,30.0
20201111,3,PM10,咸宁,59.0
20201111,3,PM10_24h,咸宁,85.0
20201111,3,SO2,咸宁,14.0
20201111,3,SO2_24h,咸宁,15.0
20201111,3,NO2,咸宁,13.0
20201111,3,NO2_24h,咸宁,28.0
20201111,3,O3,咸宁,100.0
20201111,3,O3_24h,咸宁,143.0
20201111,3,O3_8h,咸宁,90.0
20201111,3,O3_8h_24h,咸宁,90.0
20201111,3,CO,咸宁,0.43
20201111,3,CO_24h,咸宁,0.5
20201111,4,AQI,咸宁,57.0
20201111,4,PM2.5,咸宁,19.0
20201111,4,PM2.5_24h,咸宁,29.0
20201111,4,PM10,咸宁,63.0
20201111,4,PM10_24h,咸宁,83.0
20201111,4,SO2,咸宁,15.0
20201111,4,SO2_24h,咸宁,15.0
20201111,4,NO2,咸宁,14.0
20201111,4,NO2_24h,咸宁,27.0
20201111,4,O3,咸宁,96.0
20201111,4,O3_24h,咸宁,143.0
20201111,4,O3_8h,咸宁,91.0
20201111,4,O3_8h_24h,咸宁,91.0
20201111,4,CO,咸宁,0.47
20201111,4,CO_24h,咸宁,0.5
20201111,5,AQI,咸宁,56.0
20201111,5,PM2.5,咸宁,25.0
20201111,5,PM2.5_24h,咸宁,28.0
20201111,5,PM10,咸宁,61.0
20201111,5,PM10_24h,咸宁,82.0
20201111,5,SO2,咸宁,14.0
20201111,5,SO2_24h,咸宁,15.0
20201111,5,NO2,咸宁,14.0
20201111,5,NO2_24h,咸宁,25.0
20201111,5,O3,咸宁,90.0
20201111,5,O3_24h,咸宁,143.0
20201111,5,O3_8h,咸宁,91.0
20201111,5,O3_8h_24h,咸宁,92.0
20201111,5,CO,咸宁,0.47
20201111,5,CO_24h,咸宁,0.5
20201111,6,AQI,咸宁,58.0
20201111,6,PM2.5,咸宁,25.0
20201111,6,PM2.5_24h,咸宁,28.0
20201111,6,PM10,咸宁,66.0
20201111,6,PM10_24h,咸宁,80.0
20201111,6,SO2,咸宁,14.0
20201111,6,SO2_24h,咸宁,15.0
20201111,6,NO2,咸宁,15.0
20201111,6,NO2_24h,咸宁,25.0
20201111,6,O3,咸宁,84.0
20201111,6,O3_24h,咸宁,143.0
20201111,6,O3_8h,咸宁,89.0
20201111,6,O3_8h_24h,咸宁,92.0
20201111,6,CO,咸宁,0.5
20201111,6,CO_24h,咸宁,0.5
20201111,7,AQI,咸宁,61.0
20201111,7,PM2.5,咸宁,29.0
20201111,7,PM2.5_24h,咸宁,30.0
20201111,7,PM10,咸宁,72.0
20201111,7,PM10_24h,咸宁,77.0
20201111,7,SO2,咸宁,14.0
20201111,7,SO2_24h,咸宁,14.0
20201111,7,NO2,咸宁,24.0
20201111,7,NO2_24h,咸宁,20.0
20201111,7,O3,咸宁,88.0
20201111,7,O3_24h,咸宁,157.0
20201111,7,O3_8h,咸宁,98.0
20201111,7,O3_8h_24h,咸宁,102.0
20201111,7,CO,咸宁,0.5
20201111,7,CO_24h,咸宁,0.5
20201111,8,AQI,咸宁,67.0
20201111,8,PM2.5,咸宁,29.0
20201111,8,PM2.5_24h,咸宁,27.0
20201111,8,PM10,咸宁,83.0
20201111,8,PM10_24h,咸宁,77.0
20201111,8,SO2,咸宁,15.0
20201111,8,SO2_24h,咸宁,15.0
20201111,8,NO2,咸宁,30.0
20201111,8,NO2_24h,咸宁,24.0
20201111,8,O3,咸宁,68.0
20201111,8,O3_24h,咸宁,143.0
20201111,8,O3_8h,咸宁,86.0
20201111,8,O3_8h_24h,咸宁,92.0
20201111,8,CO,咸宁,0.6
20201111,8,CO_24h,咸宁,0.5
20201111,10,AQI,咸宁,70.0
20201111,10,PM2.5,咸宁,30.0
20201111,10,PM2.5_24h,咸宁,26.0
20201111,10,PM10,咸宁,90.0
20201111,10,PM10_24h,咸宁,75.0
20201111,10,SO2,咸宁,15.0
20201111,10,SO2_24h,咸宁,15.0
20201111,10,NO2,咸宁,18.0
20201111,10,NO2_24h,咸宁,22.0
20201111,10,O3,咸宁,98.0
20201111,10,O3_24h,咸宁,143.0
20201111,10,O3_8h,咸宁,86.0
20201111,10,O3_8h_24h,咸宁,92.0
20201111,10,CO,咸宁,0.5
20201111,10,CO_24h,咸宁,0.5
20201111,11,AQI,咸宁,67.0
20201111,11,PM2.5,咸宁,30.0
20201111,11,PM2.5_24h,咸宁,25.0
20201111,11,PM10,咸宁,83.0
20201111,11,PM10_24h,咸宁,74.0
20201111,11,SO2,咸宁,15.0
20201111,11,SO2_24h,咸宁,14.0
20201111,11,NO2,咸宁,16.0
20201111,11,NO2_24h,咸宁,23.0
20201111,11,O3,咸宁,107.0
20201111,11,O3_24h,咸宁,143.0
20201111,11,O3_8h,咸宁,87.0
20201111,11,O3_8h_24h,咸宁,93.0
20201111,11,CO,咸宁,0.5
20201111,11,CO_24h,咸宁,0.5
20201111,12,AQI,咸宁,61.0
20201111,12,PM2.5,咸宁,26.0
20201111,12,PM2.5_24h,咸宁,25.0
20201111,12,PM10,咸宁,71.0
20201111,12,PM10_24h,咸宁,73.0
20201111,12,SO2,咸宁,15.0
20201111,12,SO2_24h,咸宁,14.0
20201111,12,NO2,咸宁,14.0
20201111,12,NO2_24h,咸宁,23.0
20201111,12,O3,咸宁,118.0
20201111,12,O3_24h,咸宁,143.0
20201111,12,O3_8h,咸宁,89.0
20201111,12,O3_8h_24h,咸宁,94.0
20201111,12,CO,咸宁,0.5
20201111,12,CO_24h,咸宁,0.5
20201111,13,AQI,咸宁,54.0
20201111,13,PM2.5,咸宁,26.0
20201111,13,PM2.5_24h,咸宁,25.0
20201111,13,PM10,咸宁,58.0
20201111,13,PM10_24h,咸宁,71.0
20201111,13,SO2,咸宁,13.0
20201111,13,SO2_24h,咸宁,14.0
20201111,13,NO2,咸宁,10.0
20201111,13,NO2_24h,咸宁,23.0
20201111,13,O3,咸宁,132.0
20201111,13,O3_24h,咸宁,143.0
20201111,13,O3_8h,咸宁,95.0
20201111,13,O3_8h_24h,咸宁,97.0
20201111,13,CO,咸宁,0.4
20201111,13,CO_24h,咸宁,0.5
20201111,14,AQI,咸宁,44.0
20201111,14,PM2.5,咸宁,24.0
20201111,14,PM2.5_24h,咸宁,25.0
20201111,14,PM10,咸宁,38.0
20201111,14,PM10_24h,咸宁,70.0
20201111,14,SO2,咸宁,13.0
20201111,14,SO2_24h,咸宁,14.0
20201111,14,NO2,咸宁,8.0
20201111,14,NO2_24h,咸宁,22.0
20201111,14,O3,咸宁,141.0
20201111,14,O3_24h,咸宁,143.0
20201111,14,O3_8h,咸宁,102.0
20201111,14,O3_8h_24h,咸宁,102.0
20201111,14,CO,咸宁,0.4
20201111,14,CO_24h,咸宁,0.47
20201111,15,AQI,咸宁,47.0
20201111,15,PM2.5,咸宁,23.0
20201111,15,PM2.5_24h,咸宁,24.0
20201111,15,PM10,咸宁,47.0
20201111,15,PM10_24h,咸宁,69.0
20201111,15,SO2,咸宁,12.0
20201111,15,SO2_24h,咸宁,14.0
20201111,15,NO2,咸宁,8.0
20201111,15,NO2_24h,咸宁,22.0
20201111,15,O3,咸宁,145.0
20201111,15,O3_24h,咸宁,145.0
20201111,15,O3_8h,咸宁,111.0
20201111,15,O3_8h_24h,咸宁,111.0
20201111,15,CO,咸宁,0.4
20201111,15,CO_24h,咸宁,0.47
20201111,16,AQI,咸宁,48.0
20201111,16,PM2.5,咸宁,22.0
20201111,16,PM2.5_24h,咸宁,24.0
20201111,16,PM10,咸宁,48.0
20201111,16,PM10_24h,咸宁,68.0
20201111,16,SO2,咸宁,13.0
20201111,16,SO2_24h,咸宁,14.0
20201111,16,NO2,咸宁,11.0
20201111,16,NO2_24h,咸宁,22.0
20201111,16,O3,咸宁,142.0
20201111,16,O3_24h,咸宁,145.0
20201111,16,O3_8h,咸宁,120.0
20201111,16,O3_8h_24h,咸宁,120.0
20201111,16,CO,咸宁,0.4
20201111,16,CO_24h,咸宁,0.47
20201111,17,AQI,咸宁,41.0
20201111,17,PM2.5,咸宁,24.0
20201111,17,PM2.5_24h,咸宁,24.0
20201111,17,PM10,咸宁,38.0
20201111,17,PM10_24h,咸宁,68.0
20201111,17,SO2,咸宁,13.0
20201111,17,SO2_24h,咸宁,14.0
20201111,17,NO2,咸宁,14.0
20201111,17,NO2_24h,咸宁,21.0
20201111,17,O3,咸宁,131.0
20201111,17,O3_24h,咸宁,145.0
20201111,17,O3_8h,咸宁,127.0
20201111,17,O3_8h_24h,咸宁,127.0
20201111,17,CO,咸宁,0.4
20201111,17,CO_24h,咸宁,0.47
20201111,18,AQI,咸宁,66.0
20201111,18,PM2.5,咸宁,24.0
20201111,18,PM2.5_24h,咸宁,24.0
20201111,18,PM10,咸宁,81.0
20201111,18,PM10_24h,咸宁,67.0
20201111,18,SO2,咸宁,13.0
20201111,18,SO2_24h,咸宁,14.0
20201111,18,NO2,咸宁,26.0
20201111,18,NO2_24h,咸宁,21.0
20201111,18,O3,咸宁,117.0
20201111,18,O3_24h,咸宁,145.0
20201111,18,O3_8h,咸宁,129.0
20201111,18,O3_8h_24h,咸宁,129.0
20201111,18,CO,咸宁,0.5
20201111,18,CO_24h,咸宁,0.47
20201111,19,AQI,咸宁,71.0
20201111,19,PM2.5,咸宁,24.0
20201111,19,PM2.5_24h,咸宁,24.0
20201111,19,PM10,咸宁,92.0
20201111,19,PM10_24h,咸宁,67.0
20201111,19,SO2,咸宁,14.0
20201111,19,SO2_24h,咸宁,14.0
20201111,19,NO2,咸宁,32.0
20201111,19,NO2_24h,咸宁,20.0
20201111,19,O3,咸宁,117.0
20201111,19,O3_24h,咸宁,145.0
20201111,19,O3_8h,咸宁,130.0
20201111,19,O3_8h_24h,咸宁,131.0
20201111,19,CO,咸宁,0.6
20201111,19,CO_24h,咸宁,0.47
20201111,20,AQI,咸宁,57.0
20201111,20,PM2.5,咸宁,25.0
20201111,20,PM2.5_24h,咸宁,24.0
20201111,20,PM10,咸宁,64.0
20201111,20,PM10_24h,咸宁,66.0
20201111,20,SO2,咸宁,13.0
20201111,20,SO2_24h,咸宁,13.0
20201111,20,NO2,咸宁,21.0
20201111,20,NO2_24h,咸宁,19.0
20201111,20,O3,咸宁,122.0
20201111,20,O3_24h,咸宁,145.0
20201111,20,O3_8h,咸宁,131.0
20201111,20,O3_8h_24h,咸宁,132.0
20201111,20,CO,咸宁,0.53
20201111,20,CO_24h,咸宁,0.5
20201111,21,AQI,咸宁,57.0
20201111,21,PM2.5,咸宁,25.0
20201111,21,PM2.5_24h,咸宁,24.0
20201111,21,PM10,咸宁,63.0
20201111,21,PM10_24h,咸宁,65.0
20201111,21,SO2,咸宁,13.0
20201111,21,SO2_24h,咸宁,13.0
20201111,21,NO2,咸宁,28.0
20201111,21,NO2_24h,咸宁,18.0
20201111,21,O3,咸宁,98.0
20201111,21,O3_24h,咸宁,145.0
20201111,21,O3_8h,咸宁,127.0
20201111,21,O3_8h_24h,咸宁,132.0
20201111,21,CO,咸宁,0.57
20201111,21,CO_24h,咸宁,0.5
20201111,22,AQI,咸宁,56.0
20201111,22,PM2.5,咸宁,26.0
20201111,22,PM2.5_24h,咸宁,24.0
20201111,22,PM10,咸宁,61.0
20201111,22,PM10_24h,咸宁,65.0
20201111,22,SO2,咸宁,13.0
20201111,22,SO2_24h,咸宁,13.0
20201111,22,NO2,咸宁,33.0
20201111,22,NO2_24h,咸宁,19.0
20201111,22,O3,咸宁,82.0
20201111,22,O3_24h,咸宁,145.0
20201111,22,O3_8h,咸宁,119.0
20201111,22,O3_8h_24h,咸宁,132.0
20201111,22,CO,咸宁,0.57
20201111,22,CO_24h,咸宁,0.5
20201111,23,AQI,咸宁,52.0
20201111,23,PM2.5,咸宁,26.0
20201111,23,PM2.5_24h,咸宁,24.0
20201111,23,PM10,咸宁,53.0
20201111,23,PM10_24h,咸宁,65.0
20201111,23,SO2,咸宁,13.0
20201111,23,SO2_24h,咸宁,13.0
20201111,23,NO2,咸宁,35.0
20201111,23,NO2_24h,咸宁,19.0
20201111,23,O3,咸宁,74.0
20201111,23,O3_24h,咸宁,145.0
20201111,23,O3_8h,咸宁,110.0
20201111,23,O3_8h_24h,咸宁,132.0
20201111,23,CO,咸宁,0.53
20201111,23,CO_24h,咸宁,0.5
20201111,0,AQI,随州,86.0
20201111,0,PM2.5,随州,62.0
20201111,0,PM2.5_24h,随州,48.0
20201111,0,PM10,随州,122.0
20201111,0,PM10_24h,随州,102.0
20201111,0,SO2,随州,11.0
20201111,0,SO2_24h,随州,11.0
20201111,0,NO2,随州,55.0
20201111,0,NO2_24h,随州,41.0
20201111,0,O3,随州,46.0
20201111,0,O3_24h,随州,173.0
20201111,0,O3_8h,随州,91.0
20201111,0,O3_8h_24h,随州,153.0
20201111,0,CO,随州,1.0
20201111,0,CO_24h,随州,0.83
20201111,1,AQI,随州,88.0
20201111,1,PM2.5,随州,61.0
20201111,1,PM2.5_24h,随州,49.0
20201111,1,PM10,随州,125.0
20201111,1,PM10_24h,随州,103.0
20201111,1,SO2,随州,15.0
20201111,1,SO2_24h,随州,12.0
20201111,1,NO2,随州,51.0
20201111,1,NO2_24h,随州,41.0
20201111,1,O3,随州,43.0
20201111,1,O3_24h,随州,173.0
20201111,1,O3_8h,随州,43.0
20201111,1,O3_8h_24h,随州,43.0
20201111,1,CO,随州,0.9
20201111,1,CO_24h,随州,0.83
20201111,2,AQI,随州,85.0
20201111,2,PM2.5,随州,62.0
20201111,2,PM2.5_24h,随州,49.0
20201111,2,PM10,随州,120.0
20201111,2,PM10_24h,随州,104.0
20201111,2,SO2,随州,7.0
20201111,2,SO2_24h,随州,12.0
20201111,2,NO2,随州,51.0
20201111,2,NO2_24h,随州,41.0
20201111,2,O3,随州,28.0
20201111,2,O3_24h,随州,173.0
20201111,2,O3_8h,随州,36.0
20201111,2,O3_8h_24h,随州,43.0
20201111,2,CO,随州,0.93
20201111,2,CO_24h,随州,0.83
20201111,3,AQI,随州,84.0
20201111,3,PM2.5,随州,58.0
20201111,3,PM2.5_24h,随州,50.0
20201111,3,PM10,随州,118.0
20201111,3,PM10_24h,随州,105.0
20201111,3,SO2,随州,7.0
20201111,3,SO2_24h,随州,12.0
20201111,3,NO2,随州,53.0
20201111,3,NO2_24h,随州,41.0
20201111,3,O3,随州,20.0
20201111,3,O3_24h,随州,173.0
20201111,3,O3_8h,随州,30.0
20201111,3,O3_8h_24h,随州,43.0
20201111,3,CO,随州,0.87
20201111,3,CO_24h,随州,0.83
20201111,4,AQI,随州,80.0
20201111,4,PM2.5,随州,57.0
20201111,4,PM2.5_24h,随州,51.0
20201111,4,PM10,随州,109.0
20201111,4,PM10_24h,随州,106.0
20201111,4,SO2,随州,7.0
20201111,4,SO2_24h,随州,12.0
20201111,4,NO2,随州,48.0
20201111,4,NO2_24h,随州,41.0
20201111,4,O3,随州,17.0
20201111,4,O3_24h,随州,173.0
20201111,4,O3_8h,随州,27.0
20201111,4,O3_8h_24h,随州,43.0
20201111,4,CO,随州,0.93
20201111,4,CO_24h,随州,0.87
20201111,5,AQI,随州,80.0
20201111,5,PM2.5,随州,53.0
20201111,5,PM2.5_24h,随州,51.0
20201111,5,PM10,随州,110.0
20201111,5,PM10_24h,随州,107.0
20201111,5,SO2,随州,6.0
20201111,5,SO2_24h,随州,12.0
20201111,5,NO2,随州,47.0
20201111,5,NO2_24h,随州,41.0
20201111,5,O3,随州,10.0
20201111,5,O3_24h,随州,173.0
20201111,5,O3_8h,随州,24.0
20201111,5,O3_8h_24h,随州,43.0
20201111,5,CO,随州,0.9
20201111,5,CO_24h,随州,0.87
20201111,6,AQI,随州,80.0
20201111,6,PM2.5,随州,56.0
20201111,6,PM2.5_24h,随州,52.0
20201111,6,PM10,随州,110.0
20201111,6,PM10_24h,随州,108.0
20201111,6,SO2,随州,8.0
20201111,6,SO2_24h,随州,12.0
20201111,6,NO2,随州,50.0
20201111,6,NO2_24h,随州,42.0
20201111,6,O3,随州,3.0
20201111,6,O3_24h,随州,173.0
20201111,6,O3_8h,随州,20.0
20201111,6,O3_8h_24h,随州,43.0
20201111,6,CO,随州,0.9
20201111,6,CO_24h,随州,0.87
20201111,7,AQI,随州,70.0
20201111,7,PM2.5,随州,48.0
20201111,7,PM2.5_24h,随州,54.0
20201111,7,PM10,随州,90.0
20201111,7,PM10_24h,随州,97.0
20201111,7,SO2,随州,5.0
20201111,7,SO2_24h,随州,12.0
20201111,7,NO2,随州,39.0
20201111,7,NO2_24h,随州,37.0
20201111,7,O3,随州,20.0
20201111,7,O3_24h,随州,175.0
20201111,7,O3_8h,随州,37.0
20201111,7,O3_8h_24h,随州,60.0
20201111,7,CO,随州,0.7
20201111,7,CO_24h,随州,0.8
20201111,8,AQI,随州,76.0
20201111,8,PM2.5,随州,51.0
20201111,8,PM2.5_24h,随州,52.0
20201111,8,PM10,随州,101.0
20201111,8,PM10_24h,随州,111.0
20201111,8,SO2,随州,13.0
20201111,8,SO2_24h,随州,12.0
20201111,8,NO2,随州,39.0
20201111,8,NO2_24h,随州,42.0
20201111,8,O3,随州,11.0
20201111,8,O3_24h,随州,173.0
20201111,8,O3_8h,随州,18.0
20201111,8,O3_8h_24h,随州,43.0
20201111,8,CO,随州,1.07
20201111,8,CO_24h,随州,0.87
20201111,10,AQI,随州,82.0
20201111,10,PM2.5,随州,57.0
20201111,10,PM2.5_24h,随州,53.0
20201111,10,PM10,随州,114.0
20201111,10,PM10_24h,随州,110.0
20201111,10,SO2,随州,15.0
20201111,10,SO2_24h,随州,13.0
20201111,10,NO2,随州,37.0
20201111,10,NO2_24h,随州,43.0
20201111,10,O3,随州,44.0
20201111,10,O3_24h,随州,173.0
20201111,10,O3_8h,随州,17.0
20201111,10,O3_8h_24h,随州,43.0
20201111,10,CO,随州,0.95
20201111,10,CO_24h,随州,0.87
20201111,11,AQI,随州,82.0
20201111,11,PM2.5,随州,54.0
20201111,11,PM2.5_24h,随州,53.0
20201111,11,PM10,随州,114.0
20201111,11,PM10_24h,随州,110.0
20201111,11,SO2,随州,20.0
20201111,11,SO2_24h,随州,13.0
20201111,11,NO2,随州,40.0
20201111,11,NO2_24h,随州,42.0
20201111,11,O3,随州,75.0
20201111,11,O3_24h,随州,173.0
20201111,11,O3_8h,随州,23.0
20201111,11,O3_8h_24h,随州,46.0
20201111,11,CO,随州,1.07
20201111,11,CO_24h,随州,0.87
20201111,12,AQI,随州,78.0
20201111,12,PM2.5,随州,55.0
20201111,12,PM2.5_24h,随州,53.0
20201111,12,PM10,随州,106.0
20201111,12,PM10_24h,随州,109.0
20201111,12,SO2,随州,24.0
20201111,12,SO2_24h,随州,13.0
20201111,12,NO2,随州,27.0
20201111,12,NO2_24h,随州,42.0
20201111,12,O3,随州,107.0
20201111,12,O3_24h,随州,173.0
20201111,12,O3_8h,随州,34.0
20201111,12,O3_8h_24h,随州,50.0
20201111,12,CO,随州,0.97
20201111,12,CO_24h,随州,0.87
20201111,13,AQI,随州,69.0
20201111,13,PM2.5,随州,49.0
20201111,13,PM2.5_24h,随州,53.0
20201111,13,PM10,随州,87.0
20201111,13,PM10_24h,随州,107.0
