date,hour,type,city,value
20201111,14,CO_24h,巴中,0.77
20201111,15,AQI,巴中,36.0
20201111,15,PM2.5,巴中,20.0
20201111,15,PM2.5_24h,巴中,47.0
20201111,15,PM10,巴中,36.0
20201111,15,PM10_24h,巴中,76.0
20201111,15,SO2,巴中,5.0
20201111,15,SO2_24h,巴中,5.0
20201111,15,NO2,巴中,15.0
20201111,15,NO2_24h,巴中,36.0
20201111,15,O3,巴中,105.0
20201111,15,O3_24h,巴中,113.0
20201111,15,O3_8h,巴中,45.0
20201111,15,O3_8h_24h,巴中,45.0
20201111,15,CO,巴中,0.37
20201111,15,CO_24h,巴中,0.77
20201111,16,AQI,巴中,37.0
20201111,16,PM2.5,巴中,21.0
20201111,16,PM2.5_24h,巴中,46.0
20201111,16,PM10,巴中,37.0
20201111,16,PM10_24h,巴中,76.0
20201111,16,SO2,巴中,6.0
20201111,16,SO2_24h,巴中,5.0
20201111,16,NO2,巴中,17.0
20201111,16,NO2_24h,巴中,36.0
20201111,16,O3,巴中,104.0
20201111,16,O3_24h,巴中,108.0
20201111,16,O3_8h,巴中,57.0
20201111,16,O3_8h_24h,巴中,57.0
20201111,16,CO,巴中,0.4
20201111,16,CO_24h,巴中,0.73
20201111,17,AQI,巴中,42.0
20201111,17,PM2.5,巴中,22.0
20201111,17,PM2.5_24h,巴中,46.0
20201111,17,PM10,巴中,42.0
20201111,17,PM10_24h,巴中,75.0
20201111,17,SO2,巴中,5.0
20201111,17,SO2_24h,巴中,5.0
20201111,17,NO2,巴中,37.0
20201111,17,NO2_24h,巴中,37.0
20201111,17,O3,巴中,77.0
20201111,17,O3_24h,巴中,107.0
20201111,17,O3_8h,巴中,65.0
20201111,17,O3_8h_24h,巴中,65.0
20201111,17,CO,巴中,0.57
20201111,17,CO_24h,巴中,0.73
20201111,18,AQI,巴中,59.0
20201111,18,PM2.5,巴中,33.0
20201111,18,PM2.5_24h,巴中,45.0
20201111,18,PM10,巴中,68.0
20201111,18,PM10_24h,巴中,74.0
20201111,18,SO2,巴中,6.0
20201111,18,SO2_24h,巴中,5.0
20201111,18,NO2,巴中,77.0
20201111,18,NO2_24h,巴中,37.0
20201111,18,O3,巴中,21.0
20201111,18,O3_24h,巴中,107.0
20201111,18,O3_8h,巴中,67.0
20201111,18,O3_8h_24h,巴中,67.0
20201111,18,CO,巴中,1.1
20201111,18,CO_24h,巴中,0.7
20201111,19,AQI,巴中,75.0
20201111,19,PM2.5,巴中,48.0
20201111,19,PM2.5_24h,巴中,44.0
20201111,19,PM10,巴中,100.0
20201111,19,PM10_24h,巴中,73.0
20201111,19,SO2,巴中,5.0
20201111,19,SO2_24h,巴中,5.0
20201111,19,NO2,巴中,77.0
20201111,19,NO2_24h,巴中,37.0
20201111,19,O3,巴中,9.0
20201111,19,O3_24h,巴中,107.0
20201111,19,O3_8h,巴中,66.0
20201111,19,O3_8h_24h,巴中,67.0
20201111,19,CO,巴中,1.17
20201111,19,CO_24h,巴中,0.67
20201111,20,AQI,巴中,82.0
20201111,20,PM2.5,巴中,60.0
20201111,20,PM2.5_24h,巴中,44.0
20201111,20,PM10,巴中,113.0
20201111,20,PM10_24h,巴中,72.0
20201111,20,SO2,巴中,5.0
20201111,20,SO2_24h,巴中,5.0
20201111,20,NO2,巴中,71.0
20201111,20,NO2_24h,巴中,36.0
20201111,20,O3,巴中,8.0
20201111,20,O3_24h,巴中,107.0
20201111,20,O3_8h,巴中,63.0
20201111,20,O3_8h_24h,巴中,67.0
20201111,20,CO,巴中,0.93
20201111,20,CO_24h,巴中,0.67
20201111,21,AQI,巴中,83.0
20201111,21,PM2.5,巴中,61.0
20201111,21,PM2.5_24h,巴中,43.0
20201111,21,PM10,巴中,110.0
20201111,21,PM10_24h,巴中,71.0
20201111,21,SO2,巴中,5.0
20201111,21,SO2_24h,巴中,5.0
20201111,21,NO2,巴中,64.0
20201111,21,NO2_24h,巴中,36.0
20201111,21,O3,巴中,5.0
20201111,21,O3_24h,巴中,107.0
20201111,21,O3_8h,巴中,54.0
20201111,21,O3_8h_24h,巴中,67.0
20201111,21,CO,巴中,0.8
20201111,21,CO_24h,巴中,0.67
20201111,22,AQI,巴中,78.0
20201111,22,PM2.5,巴中,57.0
20201111,22,PM2.5_24h,巴中,42.0
20201111,22,PM10,巴中,101.0
20201111,22,PM10_24h,巴中,70.0
20201111,22,SO2,巴中,5.0
20201111,22,SO2_24h,巴中,5.0
20201111,22,NO2,巴中,54.0
20201111,22,NO2_24h,巴中,36.0
20201111,22,O3,巴中,7.0
20201111,22,O3_24h,巴中,107.0
20201111,22,O3_8h,巴中,42.0
20201111,22,O3_8h_24h,巴中,67.0
20201111,22,CO,巴中,0.7
20201111,22,CO_24h,巴中,0.67
20201111,23,AQI,巴中,70.0
20201111,23,PM2.5,巴中,51.0
20201111,23,PM2.5_24h,巴中,41.0
20201111,23,PM10,巴中,90.0
20201111,23,PM10_24h,巴中,70.0
20201111,23,SO2,巴中,5.0
20201111,23,SO2_24h,巴中,5.0
20201111,23,NO2,巴中,47.0
20201111,23,NO2_24h,巴中,36.0
20201111,23,O3,巴中,8.0
20201111,23,O3_24h,巴中,107.0
20201111,23,O3_8h,巴中,30.0
20201111,23,O3_8h_24h,巴中,67.0
20201111,23,CO,巴中,0.6
20201111,23,CO_24h,巴中,0.67
20201111,0,AQI,资阳,101.0
20201111,0,PM2.5,资阳,76.0
20201111,0,PM2.5_24h,资阳,61.0
20201111,0,PM10,资阳,105.0
20201111,0,PM10_24h,资阳,96.0
20201111,0,SO2,资阳,5.0
20201111,0,SO2_24h,资阳,7.0
20201111,0,NO2,资阳,40.0
20201111,0,NO2_24h,资阳,42.0
20201111,0,O3,资阳,47.0
20201111,0,O3_24h,资阳,130.0
20201111,0,O3_8h,资阳,66.0
20201111,0,O3_8h_24h,资阳,104.0
20201111,0,CO,资阳,0.8
20201111,0,CO_24h,资阳,0.85
20201111,1,AQI,资阳,90.0
20201111,1,PM2.5,资阳,67.0
20201111,1,PM2.5_24h,资阳,62.0
20201111,1,PM10,资阳,94.0
20201111,1,PM10_24h,资阳,95.0
20201111,1,SO2,资阳,5.0
20201111,1,SO2_24h,资阳,7.0
20201111,1,NO2,资阳,29.0
20201111,1,NO2_24h,资阳,41.0
20201111,1,O3,资阳,56.0
20201111,1,O3_24h,资阳,130.0
20201111,1,O3_8h,资阳,56.0
20201111,1,O3_8h_24h,资阳,56.0
20201111,1,CO,资阳,0.73
20201111,1,CO_24h,资阳,0.82
20201111,2,AQI,资阳,86.0
20201111,2,PM2.5,资阳,64.0
20201111,2,PM2.5_24h,资阳,62.0
20201111,2,PM10,资阳,92.0
20201111,2,PM10_24h,资阳,95.0
20201111,2,SO2,资阳,5.0
20201111,2,SO2_24h,资阳,7.0
20201111,2,NO2,资阳,25.0
20201111,2,NO2_24h,资阳,40.0
20201111,2,O3,资阳,50.0
20201111,2,O3_24h,资阳,130.0
20201111,2,O3_8h,资阳,53.0
20201111,2,O3_8h_24h,资阳,56.0
20201111,2,CO,资阳,0.68
20201111,2,CO_24h,资阳,0.82
20201111,3,AQI,资阳,86.0
20201111,3,PM2.5,资阳,64.0
20201111,3,PM2.5_24h,资阳,62.0
20201111,3,PM10,资阳,87.0
20201111,3,PM10_24h,资阳,95.0
20201111,3,SO2,资阳,5.0
20201111,3,SO2_24h,资阳,7.0
20201111,3,NO2,资阳,35.0
20201111,3,NO2_24h,资阳,40.0
20201111,3,O3,资阳,28.0
20201111,3,O3_24h,资阳,130.0
20201111,3,O3_8h,资阳,44.0
20201111,3,O3_8h_24h,资阳,56.0
20201111,3,CO,资阳,0.7
20201111,3,CO_24h,资阳,0.82
20201111,4,AQI,资阳,84.0
20201111,4,PM2.5,资阳,62.0
20201111,4,PM2.5_24h,资阳,62.0
20201111,4,PM10,资阳,85.0
20201111,4,PM10_24h,资阳,95.0
20201111,4,SO2,资阳,5.0
20201111,4,SO2_24h,资阳,7.0
20201111,4,NO2,资阳,34.0
20201111,4,NO2_24h,资阳,40.0
20201111,4,O3,资阳,23.0
20201111,4,O3_24h,资阳,130.0
20201111,4,O3_8h,资阳,39.0
20201111,4,O3_8h_24h,资阳,56.0
20201111,4,CO,资阳,0.68
20201111,4,CO_24h,资阳,0.82
20201111,5,AQI,资阳,86.0
20201111,5,PM2.5,资阳,64.0
20201111,5,PM2.5_24h,资阳,62.0
20201111,5,PM10,资阳,90.0
20201111,5,PM10_24h,资阳,95.0
20201111,5,SO2,资阳,5.0
20201111,5,SO2_24h,资阳,7.0
20201111,5,NO2,资阳,40.0
20201111,5,NO2_24h,资阳,40.0
20201111,5,O3,资阳,10.0
20201111,5,O3_24h,资阳,130.0
20201111,5,O3_8h,资阳,33.0
20201111,5,O3_8h_24h,资阳,56.0
20201111,5,CO,资阳,0.75
20201111,5,CO_24h,资阳,0.82
20201111,6,AQI,资阳,85.0
20201111,6,PM2.5,资阳,63.0
20201111,6,PM2.5_24h,资阳,62.0
20201111,6,PM10,资阳,94.0
20201111,6,PM10_24h,资阳,95.0
20201111,6,SO2,资阳,5.0
20201111,6,SO2_24h,资阳,7.0
20201111,6,NO2,资阳,41.0
20201111,6,NO2_24h,资阳,40.0
20201111,6,O3,资阳,8.0
20201111,6,O3_24h,资阳,130.0
20201111,6,O3_8h,资阳,29.0
20201111,6,O3_8h_24h,资阳,56.0
20201111,6,CO,资阳,0.73
20201111,6,CO_24h,资阳,0.8
20201111,8,AQI,资阳,93.0
20201111,8,PM2.5,资阳,69.0
20201111,8,PM2.5_24h,资阳,63.0
20201111,8,PM10,资阳,97.0
20201111,8,PM10_24h,资阳,95.0
20201111,8,SO2,资阳,6.0
20201111,8,SO2_24h,资阳,7.0
20201111,8,NO2,资阳,37.0
20201111,8,NO2_24h,资阳,40.0
20201111,8,O3,资阳,6.0
20201111,8,O3_24h,资阳,130.0
20201111,8,O3_8h,资阳,26.0
20201111,8,O3_8h_24h,资阳,56.0
20201111,8,CO,资阳,1.03
20201111,8,CO_24h,资阳,0.8
20201111,10,AQI,资阳,101.0
20201111,10,PM2.5,资阳,76.0
20201111,10,PM2.5_24h,资阳,63.0
20201111,10,PM10,资阳,120.0
20201111,10,PM10_24h,资阳,96.0
20201111,10,SO2,资阳,12.0
20201111,10,SO2_24h,资阳,7.0
20201111,10,NO2,资阳,46.0
20201111,10,NO2_24h,资阳,40.0
20201111,10,O3,资阳,10.0
20201111,10,O3_24h,资阳,130.0
20201111,10,O3_8h,资阳,12.0
20201111,10,O3_8h_24h,资阳,56.0
20201111,10,CO,资阳,1.07
20201111,10,CO_24h,资阳,0.82
20201111,11,AQI,资阳,94.0
20201111,11,PM2.5,资阳,70.0
20201111,11,PM2.5_24h,资阳,64.0
20201111,11,PM10,资阳,114.0
20201111,11,PM10_24h,资阳,97.0
20201111,11,SO2,资阳,12.0
20201111,11,SO2_24h,资阳,7.0
20201111,11,NO2,资阳,48.0
20201111,11,NO2_24h,资阳,39.0
20201111,11,O3,资阳,29.0
20201111,11,O3_24h,资阳,130.0
20201111,11,O3_8h,资阳,13.0
20201111,11,O3_8h_24h,资阳,56.0
20201111,11,CO,资阳,0.9
20201111,11,CO_24h,资阳,0.82
20201111,12,AQI,资阳,76.0
20201111,12,PM2.5,资阳,56.0
20201111,12,PM2.5_24h,资阳,64.0
20201111,12,PM10,资阳,100.0
20201111,12,PM10_24h,资阳,97.0
20201111,12,SO2,资阳,8.0
20201111,12,SO2_24h,资阳,7.0
20201111,12,NO2,资阳,29.0
20201111,12,NO2_24h,资阳,39.0
20201111,12,O3,资阳,78.0
20201111,12,O3_24h,资阳,130.0
20201111,12,O3_8h,资阳,20.0
20201111,12,O3_8h_24h,资阳,56.0
20201111,12,CO,资阳,0.73
20201111,12,CO_24h,资阳,0.82
20201111,13,AQI,资阳,63.0
20201111,13,PM2.5,资阳,41.0
20201111,13,PM2.5_24h,资阳,64.0
20201111,13,PM10,资阳,76.0
20201111,13,PM10_24h,资阳,97.0
20201111,13,SO2,资阳,8.0
20201111,13,SO2_24h,资阳,7.0
20201111,13,NO2,资阳,31.0
20201111,13,NO2_24h,资阳,39.0
20201111,13,O3,资阳,96.0
20201111,13,O3_24h,资阳,130.0
20201111,13,O3_8h,资阳,31.0
20201111,13,O3_8h_24h,资阳,56.0
20201111,13,CO,资阳,0.73
20201111,13,CO_24h,资阳,0.82
20201111,14,AQI,资阳,58.0
20201111,14,PM2.5,资阳,34.0
20201111,14,PM2.5_24h,资阳,64.0
20201111,14,PM10,资阳,65.0
20201111,14,PM10_24h,资阳,97.0
20201111,14,SO2,资阳,8.0
20201111,14,SO2_24h,资阳,7.0
20201111,14,NO2,资阳,19.0
20201111,14,NO2_24h,资阳,39.0
20201111,14,O3,资阳,127.0
20201111,14,O3_24h,资阳,131.0
20201111,14,O3_8h,资阳,46.0
20201111,14,O3_8h_24h,资阳,59.0
20201111,14,CO,资阳,0.63
20201111,14,CO_24h,资阳,0.82
20201111,15,AQI,资阳,56.0
20201111,15,PM2.5,资阳,32.0
20201111,15,PM2.5_24h,资阳,63.0
20201111,15,PM10,资阳,61.0
20201111,15,PM10_24h,资阳,96.0
20201111,15,SO2,资阳,9.0
20201111,15,SO2_24h,资阳,7.0
20201111,15,NO2,资阳,17.0
20201111,15,NO2_24h,资阳,39.0
20201111,15,O3,资阳,139.0
20201111,15,O3_24h,资阳,139.0
20201111,15,O3_8h,资阳,63.0
20201111,15,O3_8h_24h,资阳,66.0
20201111,15,CO,资阳,0.6
20201111,15,CO_24h,资阳,0.8
20201111,16,AQI,资阳,57.0
20201111,16,PM2.5,资阳,37.0
20201111,16,PM2.5_24h,资阳,63.0
20201111,16,PM10,资阳,63.0
20201111,16,PM10_24h,资阳,96.0
20201111,16,SO2,资阳,8.0
20201111,16,SO2_24h,资阳,7.0
20201111,16,NO2,资阳,19.0
20201111,16,NO2_24h,资阳,38.0
20201111,16,O3,资阳,139.0
20201111,16,O3_24h,资阳,140.0
20201111,16,O3_8h,资阳,80.0
20201111,16,O3_8h_24h,资阳,80.0
20201111,16,CO,资阳,0.6
20201111,16,CO_24h,资阳,0.8
20201111,17,AQI,资阳,64.0
20201111,17,PM2.5,资阳,46.0
20201111,17,PM2.5_24h,资阳,63.0
20201111,17,PM10,资阳,68.0
20201111,17,PM10_24h,资阳,95.0
20201111,17,SO2,资阳,7.0
20201111,17,SO2_24h,资阳,7.0
20201111,17,NO2,资阳,22.0
20201111,17,NO2_24h,资阳,38.0
20201111,17,O3,资阳,131.0
20201111,17,O3_24h,资阳,140.0
20201111,17,O3_8h,资阳,94.0
20201111,17,O3_8h_24h,资阳,94.0
20201111,17,CO,资阳,0.6
20201111,17,CO_24h,资阳,0.8
20201111,18,AQI,资阳,71.0
20201111,18,PM2.5,资阳,52.0
20201111,18,PM2.5_24h,资阳,62.0
20201111,18,PM10,资阳,84.0
20201111,18,PM10_24h,资阳,95.0
20201111,18,SO2,资阳,7.0
20201111,18,SO2_24h,资阳,7.0
20201111,18,NO2,资阳,53.0
20201111,18,NO2_24h,资阳,39.0
20201111,18,O3,资阳,89.0
20201111,18,O3_24h,资阳,140.0
20201111,18,O3_8h,资阳,103.0
20201111,18,O3_8h_24h,资阳,103.0
20201111,18,CO,资阳,0.85
20201111,18,CO_24h,资阳,0.8
20201111,19,AQI,资阳,86.0
20201111,19,PM2.5,资阳,64.0
20201111,19,PM2.5_24h,资阳,62.0
20201111,19,PM10,资阳,109.0
20201111,19,PM10_24h,资阳,95.0
20201111,19,SO2,资阳,7.0
20201111,19,SO2_24h,资阳,7.0
20201111,19,NO2,资阳,101.0
20201111,19,NO2_24h,资阳,41.0
20201111,19,O3,资阳,32.0
20201111,19,O3_24h,资阳,140.0
20201111,19,O3_8h,资阳,104.0
20201111,19,O3_8h_24h,资阳,104.0
20201111,19,CO,资阳,1.2
20201111,19,CO_24h,资阳,0.85
20201111,20,AQI,资阳,98.0
20201111,20,PM2.5,资阳,73.0
20201111,20,PM2.5_24h,资阳,61.0
20201111,20,PM10,资阳,130.0
20201111,20,PM10_24h,资阳,95.0
20201111,20,SO2,资阳,6.0
20201111,20,SO2_24h,资阳,7.0
20201111,20,NO2,资阳,88.0
20201111,20,NO2_24h,资阳,42.0
20201111,20,O3,资阳,32.0
20201111,20,O3_24h,资阳,140.0
20201111,20,O3_8h,资阳,98.0
20201111,20,O3_8h_24h,资阳,104.0
20201111,20,CO,资阳,1.1
20201111,20,CO_24h,资阳,0.83
20201111,21,AQI,资阳,101.0
20201111,21,PM2.5,资阳,76.0
20201111,21,PM2.5_24h,资阳,61.0
20201111,21,PM10,资阳,132.0
20201111,21,PM10_24h,资阳,96.0
20201111,21,SO2,资阳,7.0
20201111,21,SO2_24h,资阳,7.0
20201111,21,NO2,资阳,83.0
20201111,21,NO2_24h,资阳,42.0
20201111,21,O3,资阳,18.0
20201111,21,O3_24h,资阳,140.0
20201111,21,O3_8h,资阳,88.0
20201111,21,O3_8h_24h,资阳,104.0
20201111,21,CO,资阳,1.32
20201111,21,CO_24h,资阳,0.85
20201111,22,AQI,资阳,101.0
20201111,22,PM2.5,资阳,76.0
20201111,22,PM2.5_24h,资阳,62.0
20201111,22,PM10,资阳,127.0
20201111,22,PM10_24h,资阳,96.0
20201111,22,SO2,资阳,7.0
20201111,22,SO2_24h,资阳,7.0
20201111,22,NO2,资阳,73.0
20201111,22,NO2_24h,资阳,43.0
20201111,22,O3,资阳,14.0
20201111,22,O3_24h,资阳,140.0
20201111,22,O3_8h,资阳,74.0
20201111,22,O3_8h_24h,资阳,104.0
20201111,22,CO,资阳,1.28
20201111,22,CO_24h,资阳,0.88
20201111,23,AQI,资阳,95.0
20201111,23,PM2.5,资阳,71.0
20201111,23,PM2.5_24h,资阳,61.0
20201111,23,PM10,资阳,127.0
20201111,23,PM10_24h,资阳,97.0
20201111,23,SO2,资阳,7.0
20201111,23,SO2_24h,资阳,7.0
20201111,23,NO2,资阳,74.0
20201111,23,NO2_24h,资阳,44.0
20201111,23,O3,资阳,8.0
20201111,23,O3_24h,资阳,140.0
20201111,23,O3_8h,资阳,58.0
20201111,23,O3_8h_24h,资阳,104.0
20201111,23,CO,资阳,1.05
20201111,23,CO_24h,资阳,0.88
20201111,0,AQI,阿坝州,58.0
20201111,0,PM2.5,阿坝州,27.0
20201111,0,PM2.5_24h,阿坝州,20.0
20201111,0,PM10,阿坝州,66.0
20201111,0,PM10_24h,阿坝州,43.0
20201111,0,SO2,阿坝州,11.0
20201111,0,SO2_24h,阿坝州,12.0
20201111,0,NO2,阿坝州,22.0
20201111,0,NO2_24h,阿坝州,19.0
20201111,0,O3,阿坝州,14.0
20201111,0,O3_24h,阿坝州,66.0
20201111,0,O3_8h,阿坝州,21.0
20201111,0,O3_8h_24h,阿坝州,50.0
20201111,0,CO,阿坝州,0.55
20201111,0,CO_24h,阿坝州,0.5
20201111,1,AQI,阿坝州,37.0
20201111,1,PM2.5,阿坝州,22.0
20201111,1,PM2.5_24h,阿坝州,20.0
20201111,1,PM10,阿坝州,37.0
20201111,1,PM10_24h,阿坝州,43.0
20201111,1,SO2,阿坝州,10.0
20201111,1,SO2_24h,阿坝州,12.0
20201111,1,NO2,阿坝州,19.0
20201111,1,NO2_24h,阿坝州,19.0
20201111,1,O3,阿坝州,15.0
20201111,1,O3_24h,阿坝州,66.0
20201111,1,O3_8h,阿坝州,15.0
20201111,1,O3_8h_24h,阿坝州,15.0
20201111,1,CO,阿坝州,0.5
20201111,1,CO_24h,阿坝州,0.55
20201111,2,AQI,阿坝州,36.0
20201111,2,PM2.5,阿坝州,20.0
20201111,2,PM2.5_24h,阿坝州,20.0
20201111,2,PM10,阿坝州,36.0
20201111,2,PM10_24h,阿坝州,43.0
20201111,2,SO2,阿坝州,10.0
20201111,2,SO2_24h,阿坝州,12.0
20201111,2,NO2,阿坝州,15.0
20201111,2,NO2_24h,阿坝州,19.0
20201111,2,O3,阿坝州,18.0
20201111,2,O3_24h,阿坝州,66.0
20201111,2,O3_8h,阿坝州,16.0
20201111,2,O3_8h_24h,阿坝州,16.0
20201111,2,CO,阿坝州,0.45
20201111,2,CO_24h,阿坝州,0.55
20201111,3,AQI,阿坝州,31.0
20201111,3,PM2.5,阿坝州,18.0
20201111,3,PM2.5_24h,阿坝州,20.0
20201111,3,PM10,阿坝州,31.0
20201111,3,PM10_24h,阿坝州,43.0
20201111,3,SO2,阿坝州,10.0
20201111,3,SO2_24h,阿坝州,12.0
20201111,3,NO2,阿坝州,13.0
20201111,3,NO2_24h,阿坝州,18.0
20201111,3,O3,阿坝州,19.0
20201111,3,O3_24h,阿坝州,66.0
20201111,3,O3_8h,阿坝州,17.0
20201111,3,O3_8h_24h,阿坝州,17.0
20201111,3,CO,阿坝州,0.45
20201111,3,CO_24h,阿坝州,0.55
20201111,4,AQI,阿坝州,26.0
20201111,4,PM2.5,阿坝州,18.0
20201111,4,PM2.5_24h,阿坝州,20.0
20201111,4,PM10,阿坝州,26.0
20201111,4,PM10_24h,阿坝州,43.0
20201111,4,SO2,阿坝州,10.0
20201111,4,SO2_24h,阿坝州,12.0
20201111,4,NO2,阿坝州,11.0
20201111,4,NO2_24h,阿坝州,19.0
20201111,4,O3,阿坝州,20.0
20201111,4,O3_24h,阿坝州,66.0
20201111,4,O3_8h,阿坝州,18.0
20201111,4,O3_8h_24h,阿坝州,18.0
20201111,4,CO,阿坝州,0.35
20201111,4,CO_24h,阿坝州,0.55
20201111,5,AQI,阿坝州,24.0
20201111,5,PM2.5,阿坝州,13.0
20201111,5,PM2.5_24h,阿坝州,20.0
20201111,5,PM10,阿坝州,24.0
20201111,5,PM10_24h,阿坝州,43.0
20201111,5,SO2,阿坝州,10.0
20201111,5,SO2_24h,阿坝州,12.0
20201111,5,NO2,阿坝州,12.0
20201111,5,NO2_24h,阿坝州,19.0
20201111,5,O3,阿坝州,17.0
20201111,5,O3_24h,阿坝州,66.0
20201111,5,O3_8h,阿坝州,18.0
20201111,5,O3_8h_24h,阿坝州,18.0
20201111,5,CO,阿坝州,0.4
20201111,5,CO_24h,阿坝州,0.55
20201111,6,AQI,阿坝州,27.0
20201111,6,PM2.5,阿坝州,19.0
20201111,6,PM2.5_24h,阿坝州,20.0
20201111,6,PM10,阿坝州,20.0
20201111,6,PM10_24h,阿坝州,43.0
20201111,6,SO2,阿坝州,10.0
20201111,6,SO2_24h,阿坝州,12.0
20201111,6,NO2,阿坝州,12.0
20201111,6,NO2_24h,阿坝州,19.0
20201111,6,O3,阿坝州,16.0
20201111,6,O3_24h,阿坝州,66.0
20201111,6,O3_8h,阿坝州,17.0
20201111,6,O3_8h_24h,阿坝州,18.0
20201111,6,CO,阿坝州,0.35
20201111,6,CO_24h,阿坝州,0.55
20201111,8,AQI,阿坝州,27.0
20201111,8,PM2.5,阿坝州,19.0
20201111,8,PM2.5_24h,阿坝州,21.0
20201111,8,PM10,阿坝州,24.0
20201111,8,PM10_24h,阿坝州,43.0
20201111,8,SO2,阿坝州,10.0
20201111,8,SO2_24h,阿坝州,11.0
20201111,8,NO2,阿坝州,19.0
20201111,8,NO2_24h,阿坝州,19.0
20201111,8,O3,阿坝州,11.0
20201111,8,O3_24h,阿坝州,66.0
20201111,8,O3_8h,阿坝州,16.0
20201111,8,O3_8h_24h,阿坝州,18.0
20201111,8,CO,阿坝州,0.55
20201111,8,CO_24h,阿坝州,0.55
20201111,10,AQI,阿坝州,36.0
20201111,10,PM2.5,阿坝州,24.0
20201111,10,PM2.5_24h,阿坝州,21.0
20201111,10,PM10,阿坝州,36.0
20201111,10,PM10_24h,阿坝州,44.0
20201111,10,SO2,阿坝州,10.0
20201111,10,SO2_24h,阿坝州,11.0
20201111,10,NO2,阿坝州,17.0
20201111,10,NO2_24h,阿坝州,20.0
20201111,10,O3,阿坝州,15.0
20201111,10,O3_24h,阿坝州,66.0
20201111,10,O3_8h,阿坝州,15.0
20201111,10,O3_8h_24h,阿坝州,18.0
20201111,10,CO,阿坝州,0.55
20201111,10,CO_24h,阿坝州,0.55
20201111,11,AQI,阿坝州,41.0
20201111,11,PM2.5,阿坝州,21.0
20201111,11,PM2.5_24h,阿坝州,21.0
20201111,11,PM10,阿坝州,41.0
20201111,11,PM10_24h,阿坝州,44.0
20201111,11,SO2,阿坝州,10.0
20201111,11,SO2_24h,阿坝州,11.0
20201111,11,NO2,阿坝州,17.0
20201111,11,NO2_24h,阿坝州,20.0
20201111,11,O3,阿坝州,21.0
20201111,11,O3_24h,阿坝州,66.0
20201111,11,O3_8h,阿坝州,15.0
20201111,11,O3_8h_24h,阿坝州,19.0
20201111,11,CO,阿坝州,0.55
20201111,11,CO_24h,阿坝州,0.55
20201111,12,AQI,阿坝州,43.0
20201111,12,PM2.5,阿坝州,23.0
20201111,12,PM2.5_24h,阿坝州,21.0
20201111,12,PM10,阿坝州,43.0
20201111,12,PM10_24h,阿坝州,45.0
20201111,12,SO2,阿坝州,11.0
20201111,12,SO2_24h,阿坝州,11.0
20201111,12,NO2,阿坝州,14.0
20201111,12,NO2_24h,阿坝州,20.0
20201111,12,O3,阿坝州,36.0
20201111,12,O3_24h,阿坝州,66.0
20201111,12,O3_8h,阿坝州,18.0
20201111,12,O3_8h_24h,阿坝州,21.0
20201111,12,CO,阿坝州,0.45
20201111,12,CO_24h,阿坝州,0.55
20201111,13,AQI,阿坝州,21.0
20201111,13,PM2.5,阿坝州,15.0
20201111,13,PM2.5_24h,阿坝州,22.0
20201111,13,PM10,阿坝州,15.0
20201111,13,PM10_24h,阿坝州,44.0
20201111,13,SO2,阿坝州,10.0
20201111,13,SO2_24h,阿坝州,11.0
20201111,13,NO2,阿坝州,11.0
20201111,13,NO2_24h,阿坝州,20.0
20201111,13,O3,阿坝州,54.0
20201111,13,O3_24h,阿坝州,66.0
20201111,13,O3_8h,阿坝州,22.0
20201111,13,O3_8h_24h,阿坝州,23.0
20201111,13,CO,阿坝州,0.4
20201111,13,CO_24h,阿坝州,0.55
20201111,14,AQI,阿坝州,19.0
20201111,14,PM2.5,阿坝州,9.0
20201111,14,PM2.5_24h,阿坝州,22.0
20201111,14,PM10,阿坝州,13.0
20201111,14,PM10_24h,阿坝州,44.0
20201111,14,SO2,阿坝州,15.0
20201111,14,SO2_24h,阿坝州,11.0
20201111,14,NO2,阿坝州,10.0
20201111,14,NO2_24h,阿坝州,20.0
20201111,14,O3,阿坝州,62.0
20201111,14,O3_24h,阿坝州,66.0
20201111,14,O3_8h,阿坝州,28.0
20201111,14,O3_8h_24h,阿坝州,28.0
20201111,14,CO,阿坝州,0.4
20201111,14,CO_24h,阿坝州,0.55
20201111,15,AQI,阿坝州,20.0
20201111,15,PM2.5,阿坝州,6.0
20201111,15,PM2.5_24h,阿坝州,22.0
