date,hour,type,city,value
20201111,4,CO,迪庆州,0.65
20201111,4,CO_24h,迪庆州,0.7
20201111,5,AQI,迪庆州,26.0
20201111,5,PM2.5,迪庆州,18.0
20201111,5,PM2.5_24h,迪庆州,20.0
20201111,5,PM10,迪庆州,25.0
20201111,5,PM10_24h,迪庆州,32.0
20201111,5,SO2,迪庆州,7.0
20201111,5,SO2_24h,迪庆州,8.0
20201111,5,NO2,迪庆州,10.0
20201111,5,NO2_24h,迪庆州,15.0
20201111,5,O3,迪庆州,29.0
20201111,5,O3_24h,迪庆州,85.0
20201111,5,O3_8h,迪庆州,31.0
20201111,5,O3_8h_24h,迪庆州,33.0
20201111,5,CO,迪庆州,0.55
20201111,5,CO_24h,迪庆州,0.7
20201111,6,AQI,迪庆州,26.0
20201111,6,PM2.5,迪庆州,18.0
20201111,6,PM2.5_24h,迪庆州,21.0
20201111,6,PM10,迪庆州,20.0
20201111,6,PM10_24h,迪庆州,32.0
20201111,6,SO2,迪庆州,7.0
20201111,6,SO2_24h,迪庆州,8.0
20201111,6,NO2,迪庆州,8.0
20201111,6,NO2_24h,迪庆州,15.0
20201111,6,O3,迪庆州,27.0
20201111,6,O3_24h,迪庆州,85.0
20201111,6,O3_8h,迪庆州,30.0
20201111,6,O3_8h_24h,迪庆州,33.0
20201111,6,CO,迪庆州,0.55
20201111,6,CO_24h,迪庆州,0.75
20201111,8,AQI,迪庆州,24.0
20201111,8,PM2.5,迪庆州,17.0
20201111,8,PM2.5_24h,迪庆州,21.0
20201111,8,PM10,迪庆州,24.0
20201111,8,PM10_24h,迪庆州,32.0
20201111,8,SO2,迪庆州,8.0
20201111,8,SO2_24h,迪庆州,8.0
20201111,8,NO2,迪庆州,14.0
20201111,8,NO2_24h,迪庆州,15.0
20201111,8,O3,迪庆州,24.0
20201111,8,O3_24h,迪庆州,85.0
20201111,8,O3_8h,迪庆州,29.0
20201111,8,O3_8h_24h,迪庆州,33.0
20201111,8,CO,迪庆州,0.75
20201111,8,CO_24h,迪庆州,0.75
20201111,10,AQI,迪庆州,55.0
20201111,10,PM2.5,迪庆州,39.0
20201111,10,PM2.5_24h,迪庆州,22.0
20201111,10,PM10,迪庆州,51.0
20201111,10,PM10_24h,迪庆州,33.0
20201111,10,SO2,迪庆州,10.0
20201111,10,SO2_24h,迪庆州,8.0
20201111,10,NO2,迪庆州,19.0
20201111,10,NO2_24h,迪庆州,15.0
20201111,10,O3,迪庆州,34.0
20201111,10,O3_24h,迪庆州,85.0
20201111,10,O3_8h,迪庆州,28.0
20201111,10,O3_8h_24h,迪庆州,33.0
20201111,10,CO,迪庆州,1.05
20201111,10,CO_24h,迪庆州,0.75
20201111,11,AQI,迪庆州,52.0
20201111,11,PM2.5,迪庆州,36.0
20201111,11,PM2.5_24h,迪庆州,21.0
20201111,11,PM10,迪庆州,53.0
20201111,11,PM10_24h,迪庆州,33.0
20201111,11,SO2,迪庆州,10.0
20201111,11,SO2_24h,迪庆州,8.0
20201111,11,NO2,迪庆州,20.0
20201111,11,NO2_24h,迪庆州,15.0
20201111,11,O3,迪庆州,53.0
20201111,11,O3_24h,迪庆州,85.0
20201111,11,O3_8h,迪庆州,30.0
20201111,11,O3_8h_24h,迪庆州,33.0
20201111,11,CO,迪庆州,0.9
20201111,11,CO_24h,迪庆州,0.75
20201111,12,AQI,迪庆州,54.0
20201111,12,PM2.5,迪庆州,30.0
20201111,12,PM2.5_24h,迪庆州,21.0
20201111,12,PM10,迪庆州,58.0
20201111,12,PM10_24h,迪庆州,33.0
20201111,12,SO2,迪庆州,10.0
20201111,12,SO2_24h,迪庆州,8.0
20201111,12,NO2,迪庆州,15.0
20201111,12,NO2_24h,迪庆州,15.0
20201111,12,O3,迪庆州,72.0
20201111,12,O3_24h,迪庆州,85.0
20201111,12,O3_8h,迪庆州,36.0
20201111,12,O3_8h_24h,迪庆州,36.0
20201111,12,CO,迪庆州,0.75
20201111,12,CO_24h,迪庆州,0.75
20201111,13,AQI,迪庆州,43.0
20201111,13,PM2.5,迪庆州,15.0
20201111,13,PM2.5_24h,迪庆州,21.0
20201111,13,PM10,迪庆州,43.0
20201111,13,PM10_24h,迪庆州,33.0
20201111,13,SO2,迪庆州,7.0
20201111,13,SO2_24h,迪庆州,8.0
20201111,13,NO2,迪庆州,8.0
20201111,13,NO2_24h,迪庆州,14.0
20201111,13,O3,迪庆州,83.0
20201111,13,O3_24h,迪庆州,85.0
20201111,13,O3_8h,迪庆州,42.0
20201111,13,O3_8h_24h,迪庆州,42.0
20201111,13,CO,迪庆州,0.6
20201111,13,CO_24h,迪庆州,0.75
20201111,14,AQI,迪庆州,29.0
20201111,14,PM2.5,迪庆州,8.0
20201111,14,PM2.5_24h,迪庆州,21.0
20201111,14,PM10,迪庆州,29.0
20201111,14,PM10_24h,迪庆州,33.0
20201111,14,SO2,迪庆州,7.0
20201111,14,SO2_24h,迪庆州,8.0
20201111,14,NO2,迪庆州,7.0
20201111,14,NO2_24h,迪庆州,14.0
20201111,14,O3,迪庆州,86.0
20201111,14,O3_24h,迪庆州,87.0
20201111,14,O3_8h,迪庆州,50.0
20201111,14,O3_8h_24h,迪庆州,50.0
20201111,14,CO,迪庆州,0.5
20201111,14,CO_24h,迪庆州,0.75
20201111,15,AQI,迪庆州,27.0
20201111,15,PM2.5,迪庆州,6.0
20201111,15,PM2.5_24h,迪庆州,21.0
20201111,15,PM10,迪庆州,24.0
20201111,15,PM10_24h,迪庆州,33.0
20201111,15,SO2,迪庆州,7.0
20201111,15,SO2_24h,迪庆州,8.0
20201111,15,NO2,迪庆州,7.0
20201111,15,NO2_24h,迪庆州,15.0
20201111,15,O3,迪庆州,85.0
20201111,15,O3_24h,迪庆州,86.0
20201111,15,O3_8h,迪庆州,57.0
20201111,15,O3_8h_24h,迪庆州,57.0
20201111,15,CO,迪庆州,0.5
20201111,15,CO_24h,迪庆州,0.75
20201111,16,AQI,迪庆州,27.0
20201111,16,PM2.5,迪庆州,4.0
20201111,16,PM2.5_24h,迪庆州,21.0
20201111,16,PM10,迪庆州,16.0
20201111,16,PM10_24h,迪庆州,33.0
20201111,16,SO2,迪庆州,7.0
20201111,16,SO2_24h,迪庆州,8.0
20201111,16,NO2,迪庆州,5.0
20201111,16,NO2_24h,迪庆州,15.0
20201111,16,O3,迪庆州,85.0
20201111,16,O3_24h,迪庆州,86.0
20201111,16,O3_8h,迪庆州,65.0
20201111,16,O3_8h_24h,迪庆州,65.0
20201111,16,CO,迪庆州,0.5
20201111,16,CO_24h,迪庆州,0.75
20201111,17,AQI,迪庆州,25.0
20201111,17,PM2.5,迪庆州,5.0
20201111,17,PM2.5_24h,迪庆州,21.0
20201111,17,PM10,迪庆州,13.0
20201111,17,PM10_24h,迪庆州,33.0
20201111,17,SO2,迪庆州,7.0
20201111,17,SO2_24h,迪庆州,8.0
20201111,17,NO2,迪庆州,7.0
20201111,17,NO2_24h,迪庆州,15.0
20201111,17,O3,迪庆州,79.0
20201111,17,O3_24h,迪庆州,86.0
20201111,17,O3_8h,迪庆州,72.0
20201111,17,O3_8h_24h,迪庆州,72.0
20201111,17,CO,迪庆州,0.55
20201111,17,CO_24h,迪庆州,0.75
20201111,18,AQI,迪庆州,23.0
20201111,18,PM2.5,迪庆州,8.0
20201111,18,PM2.5_24h,迪庆州,20.0
20201111,18,PM10,迪庆州,18.0
20201111,18,PM10_24h,迪庆州,33.0
20201111,18,SO2,迪庆州,7.0
20201111,18,SO2_24h,迪庆州,8.0
20201111,18,NO2,迪庆州,8.0
20201111,18,NO2_24h,迪庆州,15.0
20201111,18,O3,迪庆州,74.0
20201111,18,O3_24h,迪庆州,86.0
20201111,18,O3_8h,迪庆州,77.0
20201111,18,O3_8h_24h,迪庆州,77.0
20201111,18,CO,迪庆州,0.6
20201111,18,CO_24h,迪庆州,0.75
20201111,19,AQI,迪庆州,21.0
20201111,19,PM2.5,迪庆州,12.0
20201111,19,PM2.5_24h,迪庆州,20.0
20201111,19,PM10,迪庆州,20.0
20201111,19,PM10_24h,迪庆州,33.0
20201111,19,SO2,迪庆州,7.0
20201111,19,SO2_24h,迪庆州,8.0
20201111,19,NO2,迪庆州,12.0
20201111,19,NO2_24h,迪庆州,14.0
20201111,19,O3,迪庆州,67.0
20201111,19,O3_24h,迪庆州,86.0
20201111,19,O3_8h,迪庆州,79.0
20201111,19,O3_8h_24h,迪庆州,79.0
20201111,19,CO,迪庆州,0.65
20201111,19,CO_24h,迪庆州,0.75
20201111,20,AQI,迪庆州,24.0
20201111,20,PM2.5,迪庆州,17.0
20201111,20,PM2.5_24h,迪庆州,20.0
20201111,20,PM10,迪庆州,15.0
20201111,20,PM10_24h,迪庆州,33.0
20201111,20,SO2,迪庆州,9.0
20201111,20,SO2_24h,迪庆州,8.0
20201111,20,NO2,迪庆州,14.0
20201111,20,NO2_24h,迪庆州,14.0
20201111,20,O3,迪庆州,64.0
20201111,20,O3_24h,迪庆州,86.0
20201111,20,O3_8h,迪庆州,78.0
20201111,20,O3_8h_24h,迪庆州,79.0
20201111,20,CO,迪庆州,0.65
20201111,20,CO_24h,迪庆州,0.75
20201111,21,AQI,迪庆州,27.0
20201111,21,PM2.5,迪庆州,19.0
20201111,21,PM2.5_24h,迪庆州,20.0
20201111,21,PM10,迪庆州,21.0
20201111,21,PM10_24h,迪庆州,32.0
20201111,21,SO2,迪庆州,10.0
20201111,21,SO2_24h,迪庆州,8.0
20201111,21,NO2,迪庆州,19.0
20201111,21,NO2_24h,迪庆州,14.0
20201111,21,O3,迪庆州,59.0
20201111,21,O3_24h,迪庆州,86.0
20201111,21,O3_8h,迪庆州,75.0
20201111,21,O3_8h_24h,迪庆州,79.0
20201111,21,CO,迪庆州,0.9
20201111,21,CO_24h,迪庆州,0.75
20201111,22,AQI,迪庆州,32.0
20201111,22,PM2.5,迪庆州,20.0
20201111,22,PM2.5_24h,迪庆州,19.0
20201111,22,PM10,迪庆州,32.0
20201111,22,PM10_24h,迪庆州,31.0
20201111,22,SO2,迪庆州,10.0
20201111,22,SO2_24h,迪庆州,8.0
20201111,22,NO2,迪庆州,25.0
20201111,22,NO2_24h,迪庆州,14.0
20201111,22,O3,迪庆州,47.0
20201111,22,O3_24h,迪庆州,86.0
20201111,22,O3_8h,迪庆州,70.0
20201111,22,O3_8h_24h,迪庆州,79.0
20201111,22,CO,迪庆州,1.1
20201111,22,CO_24h,迪庆州,0.75
20201111,23,AQI,迪庆州,41.0
20201111,23,PM2.5,迪庆州,22.0
20201111,23,PM2.5_24h,迪庆州,19.0
20201111,23,PM10,迪庆州,41.0
20201111,23,PM10_24h,迪庆州,31.0
20201111,23,SO2,迪庆州,9.0
20201111,23,SO2_24h,迪庆州,8.0
20201111,23,NO2,迪庆州,26.0
20201111,23,NO2_24h,迪庆州,14.0
20201111,23,O3,迪庆州,38.0
20201111,23,O3_24h,迪庆州,86.0
20201111,23,O3_8h,迪庆州,64.0
20201111,23,O3_8h_24h,迪庆州,79.0
20201111,23,CO,迪庆州,1.15
20201111,23,CO_24h,迪庆州,0.75
20201111,0,AQI,昌都,63.0
20201111,0,PM2.5,昌都,26.0
20201111,0,PM2.5_24h,昌都,16.0
20201111,0,PM10,昌都,75.0
20201111,0,PM10_24h,昌都,36.0
20201111,0,SO2,昌都,10.0
20201111,0,SO2_24h,昌都,12.0
20201111,0,NO2,昌都,22.0
20201111,0,NO2_24h,昌都,22.0
20201111,0,O3,昌都,22.0
20201111,0,O3_24h,昌都,75.0
20201111,0,O3_8h,昌都,26.0
20201111,0,O3_8h_24h,昌都,60.0
20201111,0,CO,昌都,0.9
20201111,0,CO_24h,昌都,1.1
20201111,1,AQI,昌都,40.0
20201111,1,PM2.5,昌都,9.0
20201111,1,PM2.5_24h,昌都,16.0
20201111,1,PM10,昌都,40.0
20201111,1,PM10_24h,昌都,37.0
20201111,1,SO2,昌都,7.0
20201111,1,SO2_24h,昌都,12.0
20201111,1,NO2,昌都,19.0
20201111,1,NO2_24h,昌都,22.0
20201111,1,O3,昌都,26.0
20201111,1,O3_24h,昌都,75.0
20201111,1,O3_8h,昌都,26.0
20201111,1,O3_8h_24h,昌都,26.0
20201111,1,CO,昌都,0.8
20201111,1,CO_24h,昌都,1.1
20201111,2,AQI,昌都,27.0
20201111,2,PM2.5,昌都,10.0
20201111,2,PM2.5_24h,昌都,16.0
20201111,2,PM10,昌都,27.0
20201111,2,PM10_24h,昌都,37.0
20201111,2,SO2,昌都,9.0
20201111,2,SO2_24h,昌都,12.0
20201111,2,NO2,昌都,15.0
20201111,2,NO2_24h,昌都,22.0
20201111,2,O3,昌都,28.0
20201111,2,O3_24h,昌都,75.0
20201111,2,O3_8h,昌都,27.0
20201111,2,O3_8h_24h,昌都,27.0
20201111,2,CO,昌都,0.7
20201111,2,CO_24h,昌都,1.1
20201111,3,AQI,昌都,24.0
20201111,3,PM2.5,昌都,12.0
20201111,3,PM2.5_24h,昌都,17.0
20201111,3,PM10,昌都,24.0
20201111,3,PM10_24h,昌都,38.0
20201111,3,SO2,昌都,8.0
20201111,3,SO2_24h,昌都,12.0
20201111,3,NO2,昌都,11.0
20201111,3,NO2_24h,昌都,22.0
20201111,3,O3,昌都,30.0
20201111,3,O3_24h,昌都,75.0
20201111,3,O3_8h,昌都,28.0
20201111,3,O3_8h_24h,昌都,28.0
20201111,3,CO,昌都,0.6
20201111,3,CO_24h,昌都,1.1
20201111,4,AQI,昌都,19.0
20201111,4,PM2.5,昌都,13.0
20201111,4,PM2.5_24h,昌都,17.0
20201111,4,PM10,昌都,14.0
20201111,4,PM10_24h,昌都,38.0
20201111,4,SO2,昌都,9.0
20201111,4,SO2_24h,昌都,12.0
20201111,4,NO2,昌都,11.0
20201111,4,NO2_24h,昌都,23.0
20201111,4,O3,昌都,28.0
20201111,4,O3_24h,昌都,75.0
20201111,4,O3_8h,昌都,28.0
20201111,4,O3_8h_24h,昌都,28.0
20201111,4,CO,昌都,0.6
20201111,4,CO_24h,昌都,1.1
20201111,5,AQI,昌都,16.0
20201111,5,PM2.5,昌都,2.0
20201111,5,PM2.5_24h,昌都,17.0
20201111,5,PM10,昌都,16.0
20201111,5,PM10_24h,昌都,38.0
20201111,5,SO2,昌都,10.0
20201111,5,SO2_24h,昌都,12.0
20201111,5,NO2,昌都,5.0
20201111,5,NO2_24h,昌都,23.0
20201111,5,O3,昌都,32.0
20201111,5,O3_24h,昌都,75.0
20201111,5,O3_8h,昌都,29.0
20201111,5,O3_8h_24h,昌都,29.0
20201111,5,CO,昌都,0.6
20201111,5,CO_24h,昌都,1.1
20201111,6,AQI,昌都,19.0
20201111,6,PM2.5,昌都,2.0
20201111,6,PM2.5_24h,昌都,17.0
20201111,6,PM10,昌都,19.0
20201111,6,PM10_24h,昌都,38.0
20201111,6,SO2,昌都,10.0
20201111,6,SO2_24h,昌都,12.0
20201111,6,NO2,昌都,9.0
20201111,6,NO2_24h,昌都,23.0
20201111,6,O3,昌都,28.0
20201111,6,O3_24h,昌都,75.0
20201111,6,O3_8h,昌都,29.0
20201111,6,O3_8h_24h,昌都,29.0
20201111,6,CO,昌都,0.6
20201111,6,CO_24h,昌都,1.1
20201111,8,AQI,昌都,19.0
20201111,8,PM2.5,昌都,9.0
20201111,8,PM2.5_24h,昌都,17.0
20201111,8,PM10,昌都,19.0
20201111,8,PM10_24h,昌都,39.0
20201111,8,SO2,昌都,10.0
20201111,8,SO2_24h,昌都,12.0
20201111,8,NO2,昌都,15.0
20201111,8,NO2_24h,昌都,23.0
20201111,8,O3,昌都,25.0
20201111,8,O3_24h,昌都,75.0
20201111,8,O3_8h,昌都,28.0
20201111,8,O3_8h_24h,昌都,29.0
20201111,8,CO,昌都,0.8
20201111,8,CO_24h,昌都,1.1
20201111,10,AQI,昌都,36.0
20201111,10,PM2.5,昌都,12.0
20201111,10,PM2.5_24h,昌都,17.0
20201111,10,PM10,昌都,36.0
20201111,10,PM10_24h,昌都,40.0
20201111,10,SO2,昌都,12.0
20201111,10,SO2_24h,昌都,12.0
20201111,10,NO2,昌都,12.0
20201111,10,NO2_24h,昌都,23.0
20201111,10,O3,昌都,31.0
20201111,10,O3_24h,昌都,75.0
20201111,10,O3_8h,昌都,28.0
20201111,10,O3_8h_24h,昌都,29.0
20201111,10,CO,昌都,1.1
20201111,10,CO_24h,昌都,1.1
20201111,11,AQI,昌都,37.0
20201111,11,PM2.5,昌都,12.0
20201111,11,PM2.5_24h,昌都,17.0
20201111,11,PM10,昌都,37.0
20201111,11,PM10_24h,昌都,40.0
20201111,11,SO2,昌都,11.0
20201111,11,SO2_24h,昌都,12.0
20201111,11,NO2,昌都,9.0
20201111,11,NO2_24h,昌都,23.0
20201111,11,O3,昌都,39.0
20201111,11,O3_24h,昌都,75.0
20201111,11,O3_8h,昌都,29.0
20201111,11,O3_8h_24h,昌都,29.0
20201111,11,CO,昌都,1.0
20201111,11,CO_24h,昌都,1.1
20201111,12,AQI,昌都,32.0
20201111,12,PM2.5,昌都,20.0
20201111,12,PM2.5_24h,昌都,17.0
20201111,12,PM10,昌都,32.0
20201111,12,PM10_24h,昌都,40.0
20201111,12,SO2,昌都,13.0
20201111,12,SO2_24h,昌都,12.0
20201111,12,NO2,昌都,8.0
20201111,12,NO2_24h,昌都,24.0
20201111,12,O3,昌都,49.0
20201111,12,O3_24h,昌都,75.0
20201111,12,O3_8h,昌都,32.0
20201111,12,O3_8h_24h,昌都,32.0
20201111,12,CO,昌都,0.9
20201111,12,CO_24h,昌都,1.1
20201111,13,AQI,昌都,35.0
20201111,13,PM2.5,昌都,12.0
20201111,13,PM2.5_24h,昌都,17.0
20201111,13,PM10,昌都,35.0
20201111,13,PM10_24h,昌都,40.0
20201111,13,SO2,昌都,12.0
20201111,13,SO2_24h,昌都,12.0
20201111,13,NO2,昌都,5.0
20201111,13,NO2_24h,昌都,24.0
20201111,13,O3,昌都,57.0
20201111,13,O3_24h,昌都,75.0
20201111,13,O3_8h,昌都,35.0
20201111,13,O3_8h_24h,昌都,35.0
20201111,13,CO,昌都,0.7
20201111,13,CO_24h,昌都,1.1
20201111,14,AQI,昌都,22.0
20201111,14,PM2.5,昌都,6.0
20201111,14,PM2.5_24h,昌都,17.0
20201111,14,PM10,昌都,22.0
20201111,14,PM10_24h,昌都,40.0
20201111,14,SO2,昌都,11.0
20201111,14,SO2_24h,昌都,12.0
20201111,14,NO2,昌都,2.0
20201111,14,NO2_24h,昌都,24.0
20201111,14,O3,昌都,66.0
20201111,14,O3_24h,昌都,75.0
20201111,14,O3_8h,昌都,40.0
20201111,14,O3_8h_24h,昌都,40.0
20201111,14,CO,昌都,0.6
20201111,14,CO_24h,昌都,1.1
20201111,15,AQI,昌都,22.0
20201111,15,PM2.5,昌都,9.0
20201111,15,PM2.5_24h,昌都,17.0
20201111,15,PM10,昌都,14.0
20201111,15,PM10_24h,昌都,40.0
20201111,15,SO2,昌都,10.0
20201111,15,SO2_24h,昌都,12.0
20201111,15,NO2,昌都,2.0
20201111,15,NO2_24h,昌都,24.0
20201111,15,O3,昌都,69.0
20201111,15,O3_24h,昌都,72.0
20201111,15,O3_8h,昌都,45.0
20201111,15,O3_8h_24h,昌都,45.0
20201111,15,CO,昌都,0.7
20201111,15,CO_24h,昌都,1.1
20201111,16,AQI,昌都,25.0
20201111,16,PM2.5,昌都,3.0
20201111,16,PM2.5_24h,昌都,17.0
20201111,16,PM10,昌都,25.0
20201111,16,PM10_24h,昌都,40.0
20201111,16,SO2,昌都,11.0
20201111,16,SO2_24h,昌都,12.0
20201111,16,NO2,昌都,4.0
20201111,16,NO2_24h,昌都,24.0
20201111,16,O3,昌都,77.0
20201111,16,O3_24h,昌都,77.0
20201111,16,O3_8h,昌都,51.0
20201111,16,O3_8h_24h,昌都,51.0
20201111,16,CO,昌都,0.6
20201111,16,CO_24h,昌都,1.1
20201111,17,AQI,昌都,20.0
20201111,17,PM2.5_24h,昌都,17.0
20201111,17,PM10,昌都,13.0
20201111,17,PM10_24h,昌都,39.0
20201111,17,SO2,昌都,10.0
20201111,17,SO2_24h,昌都,11.0
20201111,17,NO2,昌都,15.0
20201111,17,NO2_24h,昌都,24.0
20201111,17,O3,昌都,65.0
20201111,17,O3_24h,昌都,77.0
20201111,17,O3_8h,昌都,57.0
20201111,17,O3_8h_24h,昌都,57.0
20201111,17,CO,昌都,0.7
20201111,17,CO_24h,昌都,1.1
20201111,18,AQI,昌都,26.0
20201111,18,PM2.5,昌都,9.0
20201111,18,PM2.5_24h,昌都,17.0
20201111,18,PM10,昌都,26.0
20201111,18,PM10_24h,昌都,39.0
20201111,18,SO2,昌都,9.0
20201111,18,SO2_24h,昌都,11.0
20201111,18,NO2,昌都,27.0
20201111,18,NO2_24h,昌都,23.0
20201111,18,O3,昌都,49.0
20201111,18,O3_24h,昌都,77.0
20201111,18,O3_8h,昌都,59.0
20201111,18,O3_8h_24h,昌都,59.0
20201111,18,CO,昌都,1.0
20201111,18,CO_24h,昌都,1.1
20201111,19,AQI,昌都,37.0
20201111,19,PM2.5,昌都,21.0
20201111,19,PM2.5_24h,昌都,17.0
20201111,19,PM10,昌都,37.0
20201111,19,PM10_24h,昌都,39.0
20201111,19,SO2,昌都,15.0
20201111,19,SO2_24h,昌都,11.0
20201111,19,NO2,昌都,64.0
20201111,19,NO2_24h,昌都,23.0
20201111,19,O3,昌都,22.0
20201111,19,O3_24h,昌都,77.0
20201111,19,O3_8h,昌都,57.0
20201111,19,O3_8h_24h,昌都,59.0
20201111,19,CO,昌都,1.6
20201111,19,CO_24h,昌都,1.1
20201111,20,AQI,昌都,79.0
20201111,20,PM2.5,昌都,33.0
20201111,20,PM2.5_24h,昌都,16.0
20201111,20,PM10,昌都,108.0
20201111,20,PM10_24h,昌都,41.0
20201111,20,SO2,昌都,12.0
20201111,20,SO2_24h,昌都,11.0
20201111,20,NO2,昌都,57.0
20201111,20,NO2_24h,昌都,22.0
20201111,20,O3,昌都,23.0
20201111,20,O3_24h,昌都,77.0
20201111,20,O3_8h,昌都,54.0
20201111,20,O3_8h_24h,昌都,59.0
20201111,20,CO,昌都,1.2
20201111,20,CO_24h,昌都,1.0
20201111,21,AQI,昌都,60.0
20201111,21,PM2.5,昌都,43.0
20201111,21,PM2.5_24h,昌都,17.0
20201111,21,PM10,昌都,68.0
20201111,21,PM10_24h,昌都,42.0
20201111,21,SO2,昌都,17.0
20201111,21,SO2_24h,昌都,11.0
20201111,21,NO2,昌都,83.0
20201111,21,NO2_24h,昌都,22.0
20201111,21,O3,昌都,18.0
20201111,21,O3_24h,昌都,77.0
20201111,21,O3_8h,昌都,49.0
20201111,21,O3_8h_24h,昌都,59.0
20201111,21,CO,昌都,2.8
20201111,21,CO_24h,昌都,1.0
20201111,22,AQI,昌都,87.0
20201111,22,PM2.5,昌都,64.0
20201111,22,PM2.5_24h,昌都,16.0
20201111,22,PM10,昌都,124.0
20201111,22,PM10_24h,昌都,40.0
20201111,22,SO2,昌都,15.0
20201111,22,SO2_24h,昌都,11.0
20201111,22,NO2,昌都,74.0
20201111,22,NO2_24h,昌都,23.0
20201111,22,O3,昌都,9.0
20201111,22,O3_24h,昌都,77.0
20201111,22,O3_8h,昌都,42.0
20201111,22,O3_8h_24h,昌都,59.0
20201111,22,CO,昌都,2.3
20201111,22,CO_24h,昌都,1.0
20201111,23,AQI,昌都,76.0
20201111,23,PM2.5,昌都,46.0
20201111,23,PM2.5_24h,昌都,16.0
20201111,23,PM10,昌都,102.0
20201111,23,PM10_24h,昌都,40.0
20201111,23,SO2,昌都,12.0
20201111,23,SO2_24h,昌都,11.0
20201111,23,NO2,昌都,53.0
20201111,23,NO2_24h,昌都,23.0
20201111,23,O3,昌都,8.0
20201111,23,O3_24h,昌都,77.0
20201111,23,O3_8h,昌都,34.0
20201111,23,O3_8h_24h,昌都,59.0
20201111,23,CO,昌都,1.7
20201111,23,CO_24h,昌都,1.0
20201111,0,AQI,山南,25.0
20201111,0,PM2.5,山南,10.0
20201111,0,PM2.5_24h,山南,14.0
20201111,0,PM10,山南,25.0
20201111,0,PM10_24h,山南,37.0
20201111,0,SO2,山南,5.0
20201111,0,SO2_24h,山南,6.0
20201111,0,NO2,山南,25.0
20201111,0,NO2_24h,山南,28.0
20201111,0,O3,山南,56.0
20201111,0,O3_24h,山南,84.0
20201111,0,O3_8h,山南,54.0
20201111,0,O3_8h_24h,山南,74.0
20201111,0,CO,山南,0.5
20201111,0,CO_24h,山南,0.5
20201111,1,AQI,山南,20.0
20201111,1,PM2.5,山南,9.0
20201111,1,PM2.5_24h,山南,14.0
20201111,1,PM10,山南,20.0
20201111,1,PM10_24h,山南,36.0
20201111,1,SO2,山南,6.0
20201111,1,SO2_24h,山南,6.0
20201111,1,NO2,山南,18.0
20201111,1,NO2_24h,山南,28.0
20201111,1,O3,山南,62.0
20201111,1,O3_24h,山南,84.0
20201111,1,O3_8h,山南,62.0
20201111,1,O3_8h_24h,山南,62.0
20201111,1,CO,山南,0.45
20201111,1,CO_24h,山南,0.5
20201111,2,AQI,山南,18.0
20201111,2,PM2.5,山南,6.0
20201111,2,PM2.5_24h,山南,14.0
20201111,2,PM10,山南,14.0
20201111,2,PM10_24h,山南,35.0
20201111,2,SO2,山南,5.0
20201111,2,SO2_24h,山南,6.0
20201111,2,NO2,山南,19.0
20201111,2,NO2_24h,山南,27.0
20201111,2,O3,山南,59.0
20201111,2,O3_24h,山南,84.0
20201111,2,O3_8h,山南,60.0
20201111,2,O3_8h_24h,山南,62.0
20201111,2,CO,山南,0.4
20201111,2,CO_24h,山南,0.5
20201111,3,AQI,山南,19.0
20201111,3,PM2.5,山南,7.0
20201111,3,PM2.5_24h,山南,14.0
20201111,3,PM10,山南,13.0
20201111,3,PM10_24h,山南,34.0
20201111,3,SO2,山南,5.0
20201111,3,SO2_24h,山南,6.0
20201111,3,NO2,山南,14.0
20201111,3,NO2_24h,山南,26.0
20201111,3,O3,山南,61.0
20201111,3,O3_24h,山南,84.0
20201111,3,O3_8h,山南,61.0
20201111,3,O3_8h_24h,山南,62.0
20201111,3,CO,山南,0.4
20201111,3,CO_24h,山南,0.5
20201111,4,AQI,山南,16.0
20201111,4,PM2.5,山南,6.0
20201111,4,PM2.5_24h,山南,13.0
20201111,4,PM10,山南,13.0
20201111,4,PM10_24h,山南,33.0
20201111,4,SO2,山南,5.0
20201111,4,SO2_24h,山南,6.0
20201111,4,NO2,山南,17.0
20201111,4,NO2_24h,山南,26.0
20201111,4,O3,山南,51.0
20201111,4,O3_24h,山南,84.0
20201111,4,O3_8h,山南,58.0
20201111,4,O3_8h_24h,山南,62.0
20201111,4,CO,山南,0.45
20201111,4,CO_24h,山南,0.5
20201111,5,AQI,山南,13.0
20201111,5,PM2.5,山南,7.0
20201111,5,PM2.5_24h,山南,13.0
20201111,5,PM10,山南,13.0
20201111,5,PM10_24h,山南,33.0
20201111,5,SO2,山南,5.0
