date,hour,type,city,value
20201111,5,SO2_24h,那曲地区,11.0
20201111,5,NO2,那曲地区,17.0
20201111,5,NO2_24h,那曲地区,25.0
20201111,5,O3,那曲地区,17.0
20201111,5,O3_24h,那曲地区,85.0
20201111,5,O3_8h,那曲地区,16.0
20201111,5,O3_8h_24h,那曲地区,20.0
20201111,5,CO,那曲地区,0.95
20201111,5,CO_24h,那曲地区,1.65
20201111,6,AQI,那曲地区,25.0
20201111,6,PM2.5,那曲地区,14.0
20201111,6,PM2.5_24h,那曲地区,49.0
20201111,6,PM10,那曲地区,25.0
20201111,6,PM10_24h,那曲地区,68.0
20201111,6,SO2,那曲地区,7.0
20201111,6,SO2_24h,那曲地区,11.0
20201111,6,NO2,那曲地区,16.0
20201111,6,NO2_24h,那曲地区,25.0
20201111,6,O3,那曲地区,17.0
20201111,6,O3_24h,那曲地区,85.0
20201111,6,O3_8h,那曲地区,16.0
20201111,6,O3_8h_24h,那曲地区,20.0
20201111,6,CO,那曲地区,1.0
20201111,6,CO_24h,那曲地区,1.65
20201111,8,AQI,那曲地区,68.0
20201111,8,PM2.5,那曲地区,49.0
20201111,8,PM2.5_24h,那曲地区,48.0
20201111,8,PM10,那曲地区,48.0
20201111,8,PM10_24h,那曲地区,69.0
20201111,8,SO2,那曲地区,10.0
20201111,8,SO2_24h,那曲地区,11.0
20201111,8,NO2,那曲地区,27.0
20201111,8,NO2_24h,那曲地区,25.0
20201111,8,O3,那曲地区,14.0
20201111,8,O3_24h,那曲地区,85.0
20201111,8,O3_8h,那曲地区,16.0
20201111,8,O3_8h_24h,那曲地区,20.0
20201111,8,CO,那曲地区,1.5
20201111,8,CO_24h,那曲地区,1.65
20201111,10,AQI,那曲地区,144.0
20201111,10,PM2.5,那曲地区,110.0
20201111,10,PM2.5_24h,那曲地区,50.0
20201111,10,PM10,那曲地区,132.0
20201111,10,PM10_24h,那曲地区,70.0
20201111,10,SO2,那曲地区,16.0
20201111,10,SO2_24h,那曲地区,11.0
20201111,10,NO2,那曲地区,32.0
20201111,10,NO2_24h,那曲地区,25.0
20201111,10,O3,那曲地区,28.0
20201111,10,O3_24h,那曲地区,85.0
20201111,10,O3_8h,那曲地区,17.0
20201111,10,O3_8h_24h,那曲地区,21.0
20201111,10,CO,那曲地区,2.35
20201111,10,CO_24h,那曲地区,1.65
20201111,11,AQI,那曲地区,123.0
20201111,11,PM2.5,那曲地区,93.0
20201111,11,PM2.5_24h,那曲地区,48.0
20201111,11,PM10,那曲地区,117.0
20201111,11,PM10_24h,那曲地区,69.0
20201111,11,SO2,那曲地区,11.0
20201111,11,SO2_24h,那曲地区,11.0
20201111,11,NO2,那曲地区,23.0
20201111,11,NO2_24h,那曲地区,24.0
20201111,11,O3,那曲地区,38.0
20201111,11,O3_24h,那曲地区,85.0
20201111,11,O3_8h,那曲地区,21.0
20201111,11,O3_8h_24h,那曲地区,23.0
20201111,11,CO,那曲地区,1.55
20201111,11,CO_24h,那曲地区,1.65
20201111,12,AQI,那曲地区,71.0
20201111,12,PM2.5,那曲地区,31.0
20201111,12,PM2.5_24h,那曲地区,46.0
20201111,12,PM10,那曲地区,92.0
20201111,12,PM10_24h,那曲地区,67.0
20201111,12,SO2,那曲地区,15.0
20201111,12,SO2_24h,那曲地区,11.0
20201111,12,NO2,那曲地区,16.0
20201111,12,NO2_24h,那曲地区,24.0
20201111,12,O3,那曲地区,53.0
20201111,12,O3_24h,那曲地区,85.0
20201111,12,O3_8h,那曲地区,25.0
20201111,12,O3_8h_24h,那曲地区,25.0
20201111,12,CO,那曲地区,0.9
20201111,12,CO_24h,那曲地区,1.6
20201111,13,AQI,那曲地区,57.0
20201111,13,PM2.5,那曲地区,39.0
20201111,13,PM2.5_24h,那曲地区,46.0
20201111,13,PM10,那曲地区,64.0
20201111,13,PM10_24h,那曲地区,65.0
20201111,13,SO2,那曲地区,14.0
20201111,13,SO2_24h,那曲地区,11.0
20201111,13,NO2,那曲地区,18.0
20201111,13,NO2_24h,那曲地区,24.0
20201111,13,O3,那曲地区,75.0
20201111,13,O3_24h,那曲地区,84.0
20201111,13,O3_8h,那曲地区,32.0
20201111,13,O3_8h_24h,那曲地区,32.0
20201111,13,CO,那曲地区,1.0
20201111,13,CO_24h,那曲地区,1.55
20201111,14,AQI,那曲地区,55.0
20201111,14,PM2.5,那曲地区,39.0
20201111,14,PM2.5_24h,那曲地区,45.0
20201111,14,PM10,那曲地区,57.0
20201111,14,PM10_24h,那曲地区,65.0
20201111,14,SO2,那曲地区,8.0
20201111,14,SO2_24h,那曲地区,11.0
20201111,14,NO2,那曲地区,8.0
20201111,14,NO2_24h,那曲地区,24.0
20201111,14,O3,那曲地区,71.0
20201111,14,O3_24h,那曲地区,78.0
20201111,14,O3_8h,那曲地区,39.0
20201111,14,O3_8h_24h,那曲地区,39.0
20201111,14,CO,那曲地区,0.45
20201111,14,CO_24h,那曲地区,1.55
20201111,15,AQI,那曲地区,23.0
20201111,15,PM2.5,那曲地区,5.0
20201111,15,PM2.5_24h,那曲地区,45.0
20201111,15,PM10,那曲地区,21.0
20201111,15,PM10_24h,那曲地区,64.0
20201111,15,SO2,那曲地区,7.0
20201111,15,SO2_24h,那曲地区,11.0
20201111,15,NO2,那曲地区,6.0
20201111,15,NO2_24h,那曲地区,24.0
20201111,15,O3,那曲地区,74.0
20201111,15,O3_24h,那曲地区,78.0
20201111,15,O3_8h,那曲地区,47.0
20201111,15,O3_8h_24h,那曲地区,47.0
20201111,15,CO,那曲地区,0.4
20201111,15,CO_24h,那曲地区,1.55
20201111,16,AQI,那曲地区,23.0
20201111,16,PM2.5,那曲地区,3.0
20201111,16,PM2.5_24h,那曲地区,45.0
20201111,16,PM10,那曲地区,19.0
20201111,16,PM10_24h,那曲地区,64.0
20201111,16,SO2,那曲地区,7.0
20201111,16,SO2_24h,那曲地区,11.0
20201111,16,NO2,那曲地区,6.0
20201111,16,NO2_24h,那曲地区,24.0
20201111,16,O3,那曲地区,74.0
20201111,16,O3_24h,那曲地区,78.0
20201111,16,O3_8h,那曲地区,54.0
20201111,16,O3_8h_24h,那曲地区,54.0
20201111,16,CO,那曲地区,0.4
20201111,16,CO_24h,那曲地区,1.55
20201111,17,AQI,那曲地区,25.0
20201111,17,PM2.5,那曲地区,7.0
20201111,17,PM2.5_24h,那曲地区,44.0
20201111,17,PM10,那曲地区,25.0
20201111,17,PM10_24h,那曲地区,63.0
20201111,17,SO2,那曲地区,7.0
20201111,17,SO2_24h,那曲地区,11.0
20201111,17,NO2,那曲地区,6.0
20201111,17,NO2_24h,那曲地区,24.0
20201111,17,O3,那曲地区,74.0
20201111,17,O3_24h,那曲地区,76.0
20201111,17,O3_8h,那曲地区,61.0
20201111,17,O3_8h_24h,那曲地区,61.0
20201111,17,CO,那曲地区,0.4
20201111,17,CO_24h,那曲地区,1.55
20201111,18,AQI,那曲地区,22.0
20201111,18,PM2.5,那曲地区,1.0
20201111,18,PM2.5_24h,那曲地区,45.0
20201111,18,PM10,那曲地区,9.0
20201111,18,PM10_24h,那曲地区,64.0
20201111,18,SO2,那曲地区,7.0
20201111,18,SO2_24h,那曲地区,11.0
20201111,18,NO2,那曲地区,7.0
20201111,18,NO2_24h,那曲地区,24.0
20201111,18,O3,那曲地区,71.0
20201111,18,O3_24h,那曲地区,76.0
20201111,18,O3_8h,那曲地区,66.0
20201111,18,O3_8h_24h,那曲地区,66.0
20201111,18,CO,那曲地区,0.5
20201111,18,CO_24h,那曲地区,1.55
20201111,19,AQI,那曲地区,19.0
20201111,19,PM2.5,那曲地区,7.0
20201111,19,PM2.5_24h,那曲地区,46.0
20201111,19,PM10,那曲地区,8.0
20201111,19,PM10_24h,那曲地区,65.0
20201111,19,SO2,那曲地区,6.0
20201111,19,SO2_24h,那曲地区,11.0
20201111,19,NO2,那曲地区,13.0
20201111,19,NO2_24h,那曲地区,24.0
20201111,19,O3,那曲地区,62.0
20201111,19,O3_24h,那曲地区,76.0
20201111,19,O3_8h,那曲地区,69.0
20201111,19,O3_8h_24h,那曲地区,69.0
20201111,19,CO,那曲地区,0.6
20201111,19,CO_24h,那曲地区,1.6
20201111,20,AQI,那曲地区,29.0
20201111,20,PM2.5,那曲地区,20.0
20201111,20,PM2.5_24h,那曲地区,45.0
20201111,20,PM10,那曲地区,11.0
20201111,20,PM10_24h,那曲地区,66.0
20201111,20,SO2,那曲地区,16.0
20201111,20,SO2_24h,那曲地区,11.0
20201111,20,NO2,那曲地区,45.0
20201111,20,NO2_24h,那曲地区,23.0
20201111,20,O3,那曲地区,35.0
20201111,20,O3_24h,那曲地区,76.0
20201111,20,O3_8h,那曲地区,67.0
20201111,20,O3_8h_24h,那曲地区,69.0
20201111,20,CO,那曲地区,2.25
20201111,20,CO_24h,那曲地区,1.6
20201111,21,AQI,那曲地区,86.0
20201111,21,PM2.5,那曲地区,64.0
20201111,21,PM2.5_24h,那曲地区,42.0
20201111,21,PM10,那曲地区,25.0
20201111,21,PM10_24h,那曲地区,65.0
20201111,21,SO2,那曲地区,26.0
20201111,21,SO2_24h,那曲地区,11.0
20201111,21,NO2,那曲地区,58.0
20201111,21,NO2_24h,那曲地区,23.0
20201111,21,O3,那曲地区,38.0
20201111,21,O3_24h,那曲地区,76.0
20201111,21,O3_8h,那曲地区,62.0
20201111,21,O3_8h_24h,那曲地区,69.0
20201111,21,CO,那曲地区,4.15
20201111,21,CO_24h,那曲地区,1.6
20201111,22,AQI,那曲地区,76.0
20201111,22,PM2.5,那曲地区,56.0
20201111,22,PM2.5_24h,那曲地区,39.0
20201111,22,PM10,那曲地区,62.0
20201111,22,PM10_24h,那曲地区,60.0
20201111,22,SO2,那曲地区,20.0
20201111,22,SO2_24h,那曲地区,11.0
20201111,22,NO2,那曲地区,50.0
20201111,22,NO2_24h,那曲地区,24.0
20201111,22,O3,那曲地区,30.0
20201111,22,O3_24h,那曲地区,76.0
20201111,22,O3_8h,那曲地区,57.0
20201111,22,O3_8h_24h,那曲地区,69.0
20201111,22,CO,那曲地区,3.4
20201111,22,CO_24h,那曲地区,1.6
20201111,23,AQI,那曲地区,118.0
20201111,23,PM2.5,那曲地区,51.0
20201111,23,PM2.5_24h,那曲地区,37.0
20201111,23,PM10,那曲地区,186.0
20201111,23,PM10_24h,那曲地区,64.0
20201111,23,SO2,那曲地区,16.0
20201111,23,SO2_24h,那曲地区,11.0
20201111,23,NO2,那曲地区,44.0
20201111,23,NO2_24h,那曲地区,24.0
20201111,23,O3,那曲地区,22.0
20201111,23,O3_24h,那曲地区,76.0
20201111,23,O3_8h,那曲地区,50.0
20201111,23,O3_8h_24h,那曲地区,69.0
20201111,23,CO,那曲地区,3.25
20201111,23,CO_24h,那曲地区,1.6
20201111,0,AQI,阿里地区,36.0
20201111,0,PM2.5,阿里地区,18.0
20201111,0,PM2.5_24h,阿里地区,6.0
20201111,0,PM10,阿里地区,36.0
20201111,0,PM10_24h,阿里地区,12.0
20201111,0,SO2,阿里地区,40.0
20201111,0,SO2_24h,阿里地区,13.0
20201111,0,NO2,阿里地区,42.0
20201111,0,NO2_24h,阿里地区,23.0
20201111,0,O3,阿里地区,36.0
20201111,0,O3_24h,阿里地区,95.0
20201111,0,O3_8h,阿里地区,70.0
20201111,0,O3_8h_24h,阿里地区,86.0
20201111,0,CO,阿里地区,0.9
20201111,0,CO_24h,阿里地区,0.6
20201111,1,AQI,阿里地区,52.0
20201111,1,PM2.5,阿里地区,17.0
20201111,1,PM2.5_24h,阿里地区,6.0
20201111,1,PM10,阿里地区,53.0
20201111,1,PM10_24h,阿里地区,13.0
20201111,1,SO2,阿里地区,43.0
20201111,1,SO2_24h,阿里地区,12.0
20201111,1,NO2,阿里地区,58.0
20201111,1,NO2_24h,阿里地区,23.0
20201111,1,O3,阿里地区,19.0
20201111,1,O3_24h,阿里地区,95.0
20201111,1,O3_8h,阿里地区,19.0
20201111,1,O3_8h_24h,阿里地区,19.0
20201111,1,CO,阿里地区,1.1
20201111,1,CO_24h,阿里地区,0.6
20201111,2,AQI,阿里地区,48.0
20201111,2,PM2.5,阿里地区,22.0
20201111,2,PM2.5_24h,阿里地区,7.0
20201111,2,PM10,阿里地区,48.0
20201111,2,PM10_24h,阿里地区,14.0
20201111,2,SO2,阿里地区,93.0
20201111,2,SO2_24h,阿里地区,16.0
20201111,2,NO2,阿里地区,50.0
20201111,2,NO2_24h,阿里地区,25.0
20201111,2,O3,阿里地区,28.0
20201111,2,O3_24h,阿里地区,95.0
20201111,2,O3_8h,阿里地区,24.0
20201111,2,O3_8h_24h,阿里地区,24.0
20201111,2,CO,阿里地区,0.9
20201111,2,CO_24h,阿里地区,0.6
20201111,3,AQI,阿里地区,55.0
20201111,3,PM2.5,阿里地区,21.0
20201111,3,PM2.5_24h,阿里地区,7.0
20201111,3,PM10,阿里地区,60.0
20201111,3,PM10_24h,阿里地区,16.0
20201111,3,SO2,阿里地区,49.0
20201111,3,SO2_24h,阿里地区,17.0
20201111,3,NO2,阿里地区,37.0
20201111,3,NO2_24h,阿里地区,26.0
20201111,3,O3,阿里地区,35.0
20201111,3,O3_24h,阿里地区,95.0
20201111,3,O3_8h,阿里地区,27.0
20201111,3,O3_8h_24h,阿里地区,27.0
20201111,3,CO,阿里地区,0.6
20201111,3,CO_24h,阿里地区,0.6
20201111,4,AQI,阿里地区,52.0
20201111,4,PM2.5,阿里地区,15.0
20201111,4,PM2.5_24h,阿里地区,8.0
20201111,4,PM10,阿里地区,53.0
20201111,4,PM10_24h,阿里地区,18.0
20201111,4,SO2,阿里地区,57.0
20201111,4,SO2_24h,阿里地区,19.0
20201111,4,NO2,阿里地区,41.0
20201111,4,NO2_24h,阿里地区,26.0
20201111,4,O3,阿里地区,30.0
20201111,4,O3_24h,阿里地区,95.0
20201111,4,O3_8h,阿里地区,28.0
20201111,4,O3_8h_24h,阿里地区,28.0
20201111,4,CO,阿里地区,0.5
20201111,4,CO_24h,阿里地区,0.6
20201111,5,AQI,阿里地区,39.0
20201111,5,PM2.5,阿里地区,12.0
20201111,5,PM2.5_24h,阿里地区,8.0
20201111,5,PM10,阿里地区,39.0
20201111,5,PM10_24h,阿里地区,20.0
20201111,5,SO2,阿里地区,54.0
20201111,5,SO2_24h,阿里地区,21.0
20201111,5,NO2,阿里地区,34.0
20201111,5,NO2_24h,阿里地区,27.0
20201111,5,O3,阿里地区,38.0
20201111,5,O3_24h,阿里地区,95.0
20201111,5,O3_8h,阿里地区,30.0
20201111,5,O3_8h_24h,阿里地区,30.0
20201111,5,CO,阿里地区,0.5
20201111,5,CO_24h,阿里地区,0.6
20201111,6,AQI,阿里地区,56.0
20201111,6,PM2.5,阿里地区,16.0
20201111,6,PM2.5_24h,阿里地区,9.0
20201111,6,PM10,阿里地区,62.0
20201111,6,PM10_24h,阿里地区,22.0
20201111,6,SO2,阿里地区,58.0
20201111,6,SO2_24h,阿里地区,23.0
20201111,6,NO2,阿里地区,32.0
20201111,6,NO2_24h,阿里地区,27.0
20201111,6,O3,阿里地区,38.0
20201111,6,O3_24h,阿里地区,95.0
20201111,6,O3_8h,阿里地区,31.0
20201111,6,O3_8h_24h,阿里地区,31.0
20201111,6,CO,阿里地区,0.5
20201111,6,CO_24h,阿里地区,0.6
20201111,8,AQI,阿里地区,19.0
20201111,8,PM2.5,阿里地区,5.0
20201111,8,PM2.5_24h,阿里地区,9.0
20201111,8,PM10,阿里地区,15.0
20201111,8,PM10_24h,阿里地区,24.0
20201111,8,SO2,阿里地区,7.0
20201111,8,SO2_24h,阿里地区,25.0
20201111,8,NO2,阿里地区,8.0
20201111,8,NO2_24h,阿里地区,26.0
20201111,8,O3,阿里地区,62.0
20201111,8,O3_24h,阿里地区,95.0
20201111,8,O3_8h,阿里地区,37.0
20201111,8,O3_8h_24h,阿里地区,37.0
20201111,8,CO,阿里地区,0.4
20201111,8,CO_24h,阿里地区,0.6
20201111,10,AQI,阿里地区,19.0
20201111,10,PM2.5,阿里地区,13.0
20201111,10,PM2.5_24h,阿里地区,10.0
20201111,10,PM10,阿里地区,19.0
20201111,10,PM10_24h,阿里地区,24.0
20201111,10,SO2,阿里地区,18.0
20201111,10,SO2_24h,阿里地区,25.0
20201111,10,NO2,阿里地区,35.0
20201111,10,NO2_24h,阿里地区,26.0
20201111,10,O3,阿里地区,48.0
20201111,10,O3_24h,阿里地区,95.0
20201111,10,O3_8h,阿里地区,45.0
20201111,10,O3_8h_24h,阿里地区,45.0
20201111,10,CO,阿里地区,1.2
20201111,10,CO_24h,阿里地区,0.6
20201111,11,AQI,阿里地区,57.0
20201111,11,PM2.5,阿里地区,38.0
20201111,11,PM2.5_24h,阿里地区,11.0
20201111,11,PM10,阿里地区,64.0
20201111,11,PM10_24h,阿里地区,27.0
20201111,11,SO2,阿里地区,30.0
20201111,11,SO2_24h,阿里地区,26.0
20201111,11,NO2,阿里地区,47.0
20201111,11,NO2_24h,阿里地区,27.0
20201111,11,O3,阿里地区,38.0
20201111,11,O3_24h,阿里地区,95.0
20201111,11,O3_8h,阿里地区,45.0
20201111,11,O3_8h_24h,阿里地区,45.0
20201111,11,CO,阿里地区,1.2
20201111,11,CO_24h,阿里地区,0.7
20201111,12,AQI,阿里地区,42.0
20201111,12,PM2.5,阿里地区,23.0
20201111,12,PM2.5_24h,阿里地区,12.0
20201111,12,PM10,阿里地区,42.0
20201111,12,PM10_24h,阿里地区,28.0
20201111,12,SO2,阿里地区,7.0
20201111,12,SO2_24h,阿里地区,26.0
20201111,12,NO2,阿里地区,31.0
20201111,12,NO2_24h,阿里地区,27.0
20201111,12,O3,阿里地区,58.0
20201111,12,O3_24h,阿里地区,95.0
20201111,12,O3_8h,阿里地区,49.0
20201111,12,O3_8h_24h,阿里地区,49.0
20201111,12,CO,阿里地区,0.7
20201111,12,CO_24h,阿里地区,0.7
20201111,13,AQI,阿里地区,21.0
20201111,13,PM2.5,阿里地区,9.0
20201111,13,PM2.5_24h,阿里地区,12.0
20201111,13,PM10,阿里地区,21.0
20201111,13,PM10_24h,阿里地区,28.0
20201111,13,SO2,阿里地区,8.0
20201111,13,SO2_24h,阿里地区,26.0
20201111,13,NO2,阿里地区,27.0
20201111,13,NO2_24h,阿里地区,26.0
20201111,13,O3,阿里地区,65.0
20201111,13,O3_24h,阿里地区,95.0
20201111,13,O3_8h,阿里地区,52.0
20201111,13,O3_8h_24h,阿里地区,52.0
20201111,13,CO,阿里地区,0.6
20201111,13,CO_24h,阿里地区,0.7
20201111,14,AQI,阿里地区,25.0
20201111,14,PM2.5,阿里地区,7.0
20201111,14,PM2.5_24h,阿里地区,12.0
20201111,14,PM10,阿里地区,14.0
20201111,14,PM10_24h,阿里地区,28.0
20201111,14,SO2,阿里地区,10.0
20201111,14,SO2_24h,阿里地区,26.0
20201111,14,NO2,阿里地区,14.0
20201111,14,NO2_24h,阿里地区,26.0
20201111,14,O3,阿里地区,81.0
20201111,14,O3_24h,阿里地区,95.0
20201111,14,O3_8h,阿里地区,58.0
20201111,14,O3_8h_24h,阿里地区,58.0
20201111,14,CO,阿里地区,0.5
20201111,14,CO_24h,阿里地区,0.7
20201111,15,AQI,阿里地区,28.0
20201111,15,PM2.5,阿里地区,8.0
20201111,15,PM2.5_24h,阿里地区,12.0
20201111,15,PM10,阿里地区,13.0
20201111,15,PM10_24h,阿里地区,28.0
20201111,15,SO2,阿里地区,8.0
20201111,15,SO2_24h,阿里地区,26.0
20201111,15,NO2,阿里地区,8.0
20201111,15,NO2_24h,阿里地区,26.0
20201111,15,O3,阿里地区,88.0
20201111,15,O3_24h,阿里地区,95.0
20201111,15,O3_8h,阿里地区,62.0
20201111,15,O3_8h_24h,阿里地区,62.0
20201111,15,CO,阿里地区,0.5
20201111,15,CO_24h,阿里地区,0.7
20201111,16,AQI,阿里地区,29.0
20201111,16,PM2.5,阿里地区,4.0
20201111,16,PM2.5_24h,阿里地区,12.0
20201111,16,PM10,阿里地区,10.0
20201111,16,PM10_24h,阿里地区,28.0
20201111,16,SO2,阿里地区,6.0
20201111,16,SO2_24h,阿里地区,26.0
20201111,16,NO2,阿里地区,4.0
20201111,16,NO2_24h,阿里地区,26.0
20201111,16,O3,阿里地区,92.0
20201111,16,O3_24h,阿里地区,95.0
20201111,16,O3_8h,阿里地区,66.0
20201111,16,O3_8h_24h,阿里地区,66.0
20201111,16,CO,阿里地区,0.4
20201111,16,CO_24h,阿里地区,0.7
20201111,17,AQI,阿里地区,29.0
20201111,17,PM2.5,阿里地区,5.0
20201111,17,PM2.5_24h,阿里地区,12.0
20201111,17,PM10,阿里地区,7.0
20201111,17,PM10_24h,阿里地区,28.0
20201111,17,SO2,阿里地区,6.0
20201111,17,SO2_24h,阿里地区,26.0
20201111,17,NO2,阿里地区,4.0
20201111,17,NO2_24h,阿里地区,26.0
20201111,17,O3,阿里地区,92.0
20201111,17,O3_24h,阿里地区,95.0
20201111,17,O3_8h,阿里地区,70.0
20201111,17,O3_8h_24h,阿里地区,70.0
20201111,17,CO,阿里地区,0.4
20201111,17,CO_24h,阿里地区,0.7
20201111,18,AQI,阿里地区,29.0
20201111,18,PM2.5,阿里地区,2.0
20201111,18,PM2.5_24h,阿里地区,12.0
20201111,18,PM10,阿里地区,7.0
20201111,18,PM10_24h,阿里地区,28.0
20201111,18,SO2,阿里地区,6.0
20201111,18,SO2_24h,阿里地区,26.0
20201111,18,NO2,阿里地区,4.0
20201111,18,NO2_24h,阿里地区,26.0
20201111,18,O3,阿里地区,93.0
20201111,18,O3_24h,阿里地区,94.0
20201111,18,O3_8h,阿里地区,76.0
20201111,18,O3_8h_24h,阿里地区,76.0
20201111,18,CO,阿里地区,0.4
20201111,18,CO_24h,阿里地区,0.7
20201111,19,AQI,阿里地区,31.0
20201111,19,PM2.5,阿里地区,6.0
20201111,19,PM2.5_24h,阿里地区,12.0
20201111,19,PM10,阿里地区,31.0
20201111,19,PM10_24h,阿里地区,29.0
20201111,19,SO2,阿里地区,5.0
20201111,19,SO2_24h,阿里地区,26.0
20201111,19,NO2,阿里地区,5.0
20201111,19,NO2_24h,阿里地区,26.0
20201111,19,O3,阿里地区,92.0
20201111,19,O3_24h,阿里地区,93.0
20201111,19,O3_8h,阿里地区,83.0
20201111,19,O3_8h_24h,阿里地区,83.0
20201111,19,CO,阿里地区,0.5
20201111,19,CO_24h,阿里地区,0.7
20201111,20,AQI,阿里地区,27.0
20201111,20,PM2.5,阿里地区,2.0
20201111,20,PM2.5_24h,阿里地区,12.0
20201111,20,PM10,阿里地区,11.0
20201111,20,PM10_24h,阿里地区,29.0
20201111,20,SO2,阿里地区,6.0
20201111,20,SO2_24h,阿里地区,26.0
20201111,20,NO2,阿里地区,9.0
20201111,20,NO2_24h,阿里地区,26.0
20201111,20,O3,阿里地区,86.0
20201111,20,O3_24h,阿里地区,93.0
20201111,20,O3_8h,阿里地区,86.0
20201111,20,O3_8h_24h,阿里地区,86.0
20201111,20,CO,阿里地区,0.5
20201111,20,CO_24h,阿里地区,0.7
20201111,21,AQI,阿里地区,24.0
20201111,21,PM2.5,阿里地区,6.0
20201111,21,PM2.5_24h,阿里地区,12.0
20201111,21,PM10,阿里地区,11.0
20201111,21,PM10_24h,阿里地区,29.0
20201111,21,SO2,阿里地区,8.0
20201111,21,SO2_24h,阿里地区,26.0
20201111,21,NO2,阿里地区,12.0
20201111,21,NO2_24h,阿里地区,26.0
20201111,21,O3,阿里地区,77.0
20201111,21,O3_24h,阿里地区,93.0
20201111,21,O3_8h,阿里地区,88.0
20201111,21,O3_8h_24h,阿里地区,88.0
20201111,21,CO,阿里地区,0.6
20201111,21,CO_24h,阿里地区,0.7
20201111,22,AQI,阿里地区,22.0
20201111,22,PM2.5,阿里地区,10.0
20201111,22,PM2.5_24h,阿里地区,12.0
20201111,22,PM10,阿里地区,13.0
20201111,22,PM10_24h,阿里地区,29.0
20201111,22,SO2,阿里地区,11.0
20201111,22,SO2_24h,阿里地区,26.0
20201111,22,NO2,阿里地区,15.0
20201111,22,NO2_24h,阿里地区,25.0
20201111,22,O3,阿里地区,70.0
20201111,22,O3_24h,阿里地区,93.0
20201111,22,O3_8h,阿里地区,86.0
20201111,22,O3_8h_24h,阿里地区,88.0
20201111,22,CO,阿里地区,0.7
20201111,22,CO_24h,阿里地区,0.7
20201111,23,AQI,阿里地区,18.0
20201111,23,PM2.5,阿里地区,7.0
20201111,23,PM2.5_24h,阿里地区,12.0
20201111,23,PM10,阿里地区,11.0
20201111,23,PM10_24h,阿里地区,29.0
20201111,23,SO2,阿里地区,12.0
20201111,23,SO2_24h,阿里地区,25.0
20201111,23,NO2,阿里地区,26.0
20201111,23,NO2_24h,阿里地区,24.0
20201111,23,O3,阿里地区,59.0
20201111,23,O3_24h,阿里地区,93.0
20201111,23,O3_8h,阿里地区,83.0
20201111,23,O3_8h_24h,阿里地区,88.0
20201111,23,CO,阿里地区,0.7
20201111,23,CO_24h,阿里地区,0.6
20201111,0,AQI,林芝,24.0
20201111,0,PM2.5,林芝,11.0
20201111,0,PM2.5_24h,林芝,10.0
20201111,0,PM10,林芝,24.0
20201111,0,PM10_24h,林芝,22.0
20201111,0,SO2,林芝,8.0
20201111,0,SO2_24h,林芝,8.0
20201111,0,NO2,林芝,10.0
20201111,0,NO2_24h,林芝,9.0
20201111,0,O3,林芝,48.0
20201111,0,O3_24h,林芝,80.0
20201111,0,O3_8h,林芝,64.0
20201111,0,O3_8h_24h,林芝,73.0
20201111,0,CO,林芝,0.5
20201111,0,CO_24h,林芝,0.5
20201111,1,AQI,林芝,19.0
20201111,1,PM2.5,林芝,10.0
20201111,1,PM2.5_24h,林芝,10.0
20201111,1,PM10,林芝,19.0
20201111,1,PM10_24h,林芝,22.0
20201111,1,SO2,林芝,8.0
20201111,1,SO2_24h,林芝,8.0
20201111,1,NO2,林芝,10.0
20201111,1,NO2_24h,林芝,9.0
20201111,1,O3,林芝,47.0
20201111,1,O3_24h,林芝,80.0
20201111,1,O3_8h,林芝,47.0
20201111,1,O3_8h_24h,林芝,47.0
20201111,1,CO,林芝,0.45
20201111,1,CO_24h,林芝,0.5
20201111,2,AQI,林芝,16.0
20201111,2,PM2.5,林芝,9.0
20201111,2,PM2.5_24h,林芝,10.0
20201111,2,PM10,林芝,16.0
20201111,2,PM10_24h,林芝,22.0
20201111,2,SO2,林芝,8.0
20201111,2,SO2_24h,林芝,8.0
20201111,2,NO2,林芝,7.0
20201111,2,NO2_24h,林芝,8.0
20201111,2,O3,林芝,47.0
20201111,2,O3_24h,林芝,80.0
20201111,2,O3_8h,林芝,47.0
20201111,2,O3_8h_24h,林芝,48.0
20201111,2,CO,林芝,0.45
20201111,2,CO_24h,林芝,0.5
20201111,3,AQI,林芝,18.0
20201111,3,PM2.5,林芝,9.0
20201111,3,PM2.5_24h,林芝,10.0
20201111,3,PM10,林芝,18.0
20201111,3,PM10_24h,林芝,22.0
20201111,3,SO2,林芝,8.0
