date,hour,type,city,value
20201111,3,SO2_24h,林芝,8.0
20201111,3,NO2,林芝,7.0
20201111,3,NO2_24h,林芝,8.0
20201111,3,O3,林芝,46.0
20201111,3,O3_24h,林芝,80.0
20201111,3,O3_8h,林芝,47.0
20201111,3,O3_8h_24h,林芝,48.0
20201111,3,CO,林芝,0.45
20201111,3,CO_24h,林芝,0.5
20201111,4,AQI,林芝,16.0
20201111,4,PM2.5,林芝,9.0
20201111,4,PM2.5_24h,林芝,10.0
20201111,4,PM10,林芝,16.0
20201111,4,PM10_24h,林芝,22.0
20201111,4,SO2,林芝,8.0
20201111,4,SO2_24h,林芝,8.0
20201111,4,NO2,林芝,9.0
20201111,4,NO2_24h,林芝,9.0
20201111,4,O3,林芝,41.0
20201111,4,O3_24h,林芝,80.0
20201111,4,O3_8h,林芝,45.0
20201111,4,O3_8h_24h,林芝,48.0
20201111,4,CO,林芝,0.5
20201111,4,CO_24h,林芝,0.5
20201111,5,AQI,林芝,17.0
20201111,5,PM2.5,林芝,10.0
20201111,5,PM2.5_24h,林芝,10.0
20201111,5,PM10,林芝,17.0
20201111,5,PM10_24h,林芝,21.0
20201111,5,SO2,林芝,8.0
20201111,5,SO2_24h,林芝,8.0
20201111,5,NO2,林芝,6.0
20201111,5,NO2_24h,林芝,9.0
20201111,5,O3,林芝,40.0
20201111,5,O3_24h,林芝,80.0
20201111,5,O3_8h,林芝,44.0
20201111,5,O3_8h_24h,林芝,48.0
20201111,5,CO,林芝,0.45
20201111,5,CO_24h,林芝,0.5
20201111,6,AQI,林芝,14.0
20201111,6,PM2.5,林芝,10.0
20201111,6,PM2.5_24h,林芝,10.0
20201111,6,PM10,林芝,14.0
20201111,6,PM10_24h,林芝,21.0
20201111,6,SO2,林芝,8.0
20201111,6,SO2_24h,林芝,8.0
20201111,6,NO2,林芝,6.0
20201111,6,NO2_24h,林芝,9.0
20201111,6,O3,林芝,39.0
20201111,6,O3_24h,林芝,80.0
20201111,6,O3_8h,林芝,44.0
20201111,6,O3_8h_24h,林芝,48.0
20201111,6,CO,林芝,0.45
20201111,6,CO_24h,林芝,0.5
20201111,8,AQI,林芝,19.0
20201111,8,PM2.5,林芝,12.0
20201111,8,PM2.5_24h,林芝,10.0
20201111,8,PM10,林芝,19.0
20201111,8,PM10_24h,林芝,22.0
20201111,8,SO2,林芝,8.0
20201111,8,SO2_24h,林芝,8.0
20201111,8,NO2,林芝,10.0
20201111,8,NO2_24h,林芝,9.0
20201111,8,O3,林芝,30.0
20201111,8,O3_24h,林芝,80.0
20201111,8,O3_8h,林芝,41.0
20201111,8,O3_8h_24h,林芝,48.0
20201111,8,CO,林芝,0.6
20201111,8,CO_24h,林芝,0.5
20201111,10,AQI,林芝,44.0
20201111,10,PM2.5,林芝,18.0
20201111,10,PM2.5_24h,林芝,10.0
20201111,10,PM10,林芝,44.0
20201111,10,PM10_24h,林芝,23.0
20201111,10,SO2,林芝,9.0
20201111,10,SO2_24h,林芝,8.0
20201111,10,NO2,林芝,20.0
20201111,10,NO2_24h,林芝,9.0
20201111,10,O3,林芝,25.0
20201111,10,O3_24h,林芝,80.0
20201111,10,O3_8h,林芝,35.0
20201111,10,O3_8h_24h,林芝,48.0
20201111,10,CO,林芝,0.8
20201111,10,CO_24h,林芝,0.5
20201111,11,AQI,林芝,47.0
20201111,11,PM2.5,林芝,18.0
20201111,11,PM2.5_24h,林芝,10.0
20201111,11,PM10,林芝,47.0
20201111,11,PM10_24h,林芝,24.0
20201111,11,SO2,林芝,9.0
20201111,11,SO2_24h,林芝,8.0
20201111,11,NO2,林芝,15.0
20201111,11,NO2_24h,林芝,9.0
20201111,11,O3,林芝,35.0
20201111,11,O3_24h,林芝,80.0
20201111,11,O3_8h,林芝,34.0
20201111,11,O3_8h_24h,林芝,48.0
20201111,11,CO,林芝,0.65
20201111,11,CO_24h,林芝,0.5
20201111,12,AQI,林芝,38.0
20201111,12,PM2.5,林芝,13.0
20201111,12,PM2.5_24h,林芝,11.0
20201111,12,PM10,林芝,38.0
20201111,12,PM10_24h,林芝,24.0
20201111,12,SO2,林芝,9.0
20201111,12,SO2_24h,林芝,8.0
20201111,12,NO2,林芝,8.0
20201111,12,NO2_24h,林芝,9.0
20201111,12,O3,林芝,49.0
20201111,12,O3_24h,林芝,80.0
20201111,12,O3_8h,林芝,35.0
20201111,12,O3_8h_24h,林芝,48.0
20201111,12,CO,林芝,0.55
20201111,12,CO_24h,林芝,0.5
20201111,13,AQI,林芝,29.0
20201111,13,PM2.5,林芝,10.0
20201111,13,PM2.5_24h,林芝,10.0
20201111,13,PM10,林芝,29.0
20201111,13,PM10_24h,林芝,24.0
20201111,13,SO2,林芝,8.0
20201111,13,SO2_24h,林芝,8.0
20201111,13,NO2,林芝,6.0
20201111,13,NO2_24h,林芝,9.0
20201111,13,O3,林芝,62.0
20201111,13,O3_24h,林芝,80.0
20201111,13,O3_8h,林芝,37.0
20201111,13,O3_8h_24h,林芝,48.0
20201111,13,CO,林芝,0.5
20201111,13,CO_24h,林芝,0.5
20201111,14,AQI,林芝,22.0
20201111,14,PM2.5,林芝,9.0
20201111,14,PM2.5_24h,林芝,11.0
20201111,14,PM10,林芝,22.0
20201111,14,PM10_24h,林芝,24.0
20201111,14,SO2,林芝,9.0
20201111,14,SO2_24h,林芝,8.0
20201111,14,NO2,林芝,5.0
20201111,14,NO2_24h,林芝,9.0
20201111,14,O3,林芝,68.0
20201111,14,O3_24h,林芝,80.0
20201111,14,O3_8h,林芝,41.0
20201111,14,O3_8h_24h,林芝,48.0
20201111,14,CO,林芝,0.5
20201111,14,CO_24h,林芝,0.5
20201111,15,AQI,林芝,23.0
20201111,15,PM2.5,林芝,8.0
20201111,15,PM2.5_24h,林芝,11.0
20201111,15,PM10,林芝,14.0
20201111,15,PM10_24h,林芝,24.0
20201111,15,SO2,林芝,9.0
20201111,15,SO2_24h,林芝,8.0
20201111,15,NO2,林芝,5.0
20201111,15,NO2_24h,林芝,9.0
20201111,15,O3,林芝,74.0
20201111,15,O3_24h,林芝,80.0
20201111,15,O3_8h,林芝,46.0
20201111,15,O3_8h_24h,林芝,48.0
20201111,15,CO,林芝,0.5
20201111,15,CO_24h,林芝,0.5
20201111,16,AQI,林芝,26.0
20201111,16,PM2.5,林芝,7.0
20201111,16,PM2.5_24h,林芝,11.0
20201111,16,PM10,林芝,17.0
20201111,16,PM10_24h,林芝,24.0
20201111,16,SO2,林芝,8.0
20201111,16,SO2_24h,林芝,8.0
20201111,16,NO2,林芝,5.0
20201111,16,NO2_24h,林芝,9.0
20201111,16,O3,林芝,83.0
20201111,16,O3_24h,林芝,83.0
20201111,16,O3_8h,林芝,52.0
20201111,16,O3_8h_24h,林芝,52.0
20201111,16,CO,林芝,0.45
20201111,16,CO_24h,林芝,0.5
20201111,17,AQI,林芝,26.0
20201111,17,PM2.5,林芝,7.0
20201111,17,PM2.5_24h,林芝,11.0
20201111,17,PM10,林芝,16.0
20201111,17,PM10_24h,林芝,24.0
20201111,17,SO2,林芝,8.0
20201111,17,SO2_24h,林芝,8.0
20201111,17,NO2,林芝,6.0
20201111,17,NO2_24h,林芝,9.0
20201111,17,O3,林芝,82.0
20201111,17,O3_24h,林芝,83.0
20201111,17,O3_8h,林芝,60.0
20201111,17,O3_8h_24h,林芝,60.0
20201111,17,CO,林芝,0.45
20201111,17,CO_24h,林芝,0.5
20201111,18,AQI,林芝,23.0
20201111,18,PM2.5,林芝,8.0
20201111,18,PM2.5_24h,林芝,11.0
20201111,18,PM10,林芝,13.0
20201111,18,PM10_24h,林芝,24.0
20201111,18,SO2,林芝,8.0
20201111,18,SO2_24h,林芝,8.0
20201111,18,NO2,林芝,8.0
20201111,18,NO2_24h,林芝,9.0
20201111,18,O3,林芝,74.0
20201111,18,O3_24h,林芝,83.0
20201111,18,O3_8h,林芝,66.0
20201111,18,O3_8h_24h,林芝,66.0
20201111,18,CO,林芝,0.45
20201111,18,CO_24h,林芝,0.5
20201111,19,AQI,林芝,26.0
20201111,19,PM2.5,林芝,12.0
20201111,19,PM2.5_24h,林芝,11.0
20201111,19,PM10,林芝,26.0
20201111,19,PM10_24h,林芝,24.0
20201111,19,SO2,林芝,8.0
20201111,19,SO2_24h,林芝,8.0
20201111,19,NO2,林芝,17.0
20201111,19,NO2_24h,林芝,9.0
20201111,19,O3,林芝,57.0
20201111,19,O3_24h,林芝,83.0
20201111,19,O3_8h,林芝,68.0
20201111,19,O3_8h_24h,林芝,68.0
20201111,19,CO,林芝,0.6
20201111,19,CO_24h,林芝,0.5
20201111,20,AQI,林芝,29.0
20201111,20,PM2.5,林芝,12.0
20201111,20,PM2.5_24h,林芝,11.0
20201111,20,PM10,林芝,29.0
20201111,20,PM10_24h,林芝,24.0
20201111,20,SO2,林芝,8.0
20201111,20,SO2_24h,林芝,8.0
20201111,20,NO2,林芝,22.0
20201111,20,NO2_24h,林芝,10.0
20201111,20,O3,林芝,49.0
20201111,20,O3_24h,林芝,83.0
20201111,20,O3_8h,林芝,69.0
20201111,20,O3_8h_24h,林芝,69.0
20201111,20,CO,林芝,0.6
20201111,20,CO_24h,林芝,0.5
20201111,21,AQI,林芝,45.0
20201111,21,PM2.5,林芝,22.0
20201111,21,PM2.5_24h,林芝,12.0
20201111,21,PM10,林芝,45.0
20201111,21,PM10_24h,林芝,24.0
20201111,21,SO2,林芝,9.0
20201111,21,SO2_24h,林芝,8.0
20201111,21,NO2,林芝,24.0
20201111,21,NO2_24h,林芝,11.0
20201111,21,O3,林芝,37.0
20201111,21,O3_24h,林芝,83.0
20201111,21,O3_8h,林芝,65.0
20201111,21,O3_8h_24h,林芝,69.0
20201111,21,CO,林芝,0.8
20201111,21,CO_24h,林芝,0.5
20201111,22,AQI,林芝,38.0
20201111,22,PM2.5,林芝,17.0
20201111,22,PM2.5_24h,林芝,12.0
20201111,22,PM10,林芝,38.0
20201111,22,PM10_24h,林芝,25.0
20201111,22,SO2,林芝,8.0
20201111,22,SO2_24h,林芝,8.0
20201111,22,NO2,林芝,19.0
20201111,22,NO2_24h,林芝,11.0
20201111,22,O3,林芝,39.0
20201111,22,O3_24h,林芝,83.0
20201111,22,O3_8h,林芝,62.0
20201111,22,O3_8h_24h,林芝,69.0
20201111,22,CO,林芝,0.7
20201111,22,CO_24h,林芝,0.6
20201111,23,AQI,林芝,36.0
20201111,23,PM2.5,林芝,14.0
20201111,23,PM2.5_24h,林芝,12.0
20201111,23,PM10,林芝,36.0
20201111,23,PM10_24h,林芝,25.0
20201111,23,SO2,林芝,8.0
20201111,23,SO2_24h,林芝,8.0
20201111,23,NO2,林芝,12.0
20201111,23,NO2_24h,林芝,11.0
20201111,23,O3,林芝,46.0
20201111,23,O3_24h,林芝,83.0
20201111,23,O3_8h,林芝,58.0
20201111,23,O3_8h_24h,林芝,69.0
20201111,23,CO,林芝,0.6
20201111,23,CO_24h,林芝,0.55
20201111,0,AQI,汉中,136.0
20201111,0,PM2.5,汉中,104.0
20201111,0,PM2.5_24h,汉中,62.0
20201111,0,PM10,汉中,198.0
20201111,0,PM10_24h,汉中,111.0
20201111,0,SO2,汉中,19.0
20201111,0,SO2_24h,汉中,14.0
20201111,0,NO2,汉中,48.0
20201111,0,NO2_24h,汉中,42.0
20201111,0,O3,汉中,4.0
20201111,0,O3_24h,汉中,70.0
20201111,0,O3_8h,汉中,19.0
20201111,0,O3_8h_24h,汉中,45.0
20201111,0,CO,汉中,1.2
20201111,0,CO_24h,汉中,1.0
20201111,1,AQI,汉中,123.0
20201111,1,PM2.5,汉中,93.0
20201111,1,PM2.5_24h,汉中,64.0
20201111,1,PM10,汉中,172.0
20201111,1,PM10_24h,汉中,115.0
20201111,1,SO2,汉中,12.0
20201111,1,SO2_24h,汉中,14.0
20201111,1,NO2,汉中,42.0
20201111,1,NO2_24h,汉中,43.0
20201111,1,O3,汉中,4.0
20201111,1,O3_24h,汉中,70.0
20201111,1,O3_8h,汉中,4.0
20201111,1,O3_8h_24h,汉中,4.0
20201111,1,CO,汉中,1.1
20201111,1,CO_24h,汉中,1.0
20201111,2,AQI,汉中,116.0
20201111,2,PM2.5,汉中,88.0
20201111,2,PM2.5_24h,汉中,65.0
20201111,2,PM10,汉中,140.0
20201111,2,PM10_24h,汉中,117.0
20201111,2,SO2,汉中,11.0
20201111,2,SO2_24h,汉中,15.0
20201111,2,NO2,汉中,38.0
20201111,2,NO2_24h,汉中,43.0
20201111,2,O3,汉中,4.0
20201111,2,O3_24h,汉中,70.0
20201111,2,O3_8h,汉中,4.0
20201111,2,O3_8h_24h,汉中,4.0
20201111,2,CO,汉中,1.0
20201111,2,CO_24h,汉中,1.0
20201111,3,AQI,汉中,106.0
20201111,3,PM2.5,汉中,80.0
20201111,3,PM2.5_24h,汉中,66.0
20201111,3,PM10,汉中,136.0
20201111,3,PM10_24h,汉中,120.0
20201111,3,SO2,汉中,14.0
20201111,3,SO2_24h,汉中,15.0
20201111,3,NO2,汉中,38.0
20201111,3,NO2_24h,汉中,43.0
20201111,3,O3,汉中,3.0
20201111,3,O3_24h,汉中,70.0
20201111,3,O3_8h,汉中,4.0
20201111,3,O3_8h_24h,汉中,4.0
20201111,3,CO,汉中,1.0
20201111,3,CO_24h,汉中,1.0
20201111,4,AQI,汉中,99.0
20201111,4,PM2.5,汉中,74.0
20201111,4,PM2.5_24h,汉中,67.0
20201111,4,PM10,汉中,124.0
20201111,4,PM10_24h,汉中,122.0
20201111,4,SO2,汉中,14.0
20201111,4,SO2_24h,汉中,14.0
20201111,4,NO2,汉中,33.0
20201111,4,NO2_24h,汉中,43.0
20201111,4,O3,汉中,3.0
20201111,4,O3_24h,汉中,70.0
20201111,4,O3_8h,汉中,4.0
20201111,4,O3_8h_24h,汉中,4.0
20201111,4,CO,汉中,0.93
20201111,4,CO_24h,汉中,1.0
20201111,5,AQI,汉中,99.0
20201111,5,PM2.5,汉中,74.0
20201111,5,PM2.5_24h,汉中,69.0
20201111,5,PM10,汉中,116.0
20201111,5,PM10_24h,汉中,124.0
20201111,5,SO2,汉中,12.0
20201111,5,SO2_24h,汉中,15.0
20201111,5,NO2,汉中,29.0
20201111,5,NO2_24h,汉中,43.0
20201111,5,O3,汉中,3.0
20201111,5,O3_24h,汉中,70.0
20201111,5,O3_8h,汉中,4.0
20201111,5,O3_8h_24h,汉中,4.0
20201111,5,CO,汉中,0.97
20201111,5,CO_24h,汉中,1.0
20201111,6,AQI,汉中,98.0
20201111,6,PM2.5,汉中,73.0
20201111,6,PM2.5_24h,汉中,70.0
20201111,6,PM10,汉中,114.0
20201111,6,PM10_24h,汉中,125.0
20201111,6,SO2,汉中,13.0
20201111,6,SO2_24h,汉中,15.0
20201111,6,NO2,汉中,28.0
20201111,6,NO2_24h,汉中,42.0
20201111,6,O3,汉中,3.0
20201111,6,O3_24h,汉中,70.0
20201111,6,O3_8h,汉中,4.0
20201111,6,O3_8h_24h,汉中,4.0
20201111,6,CO,汉中,1.13
20201111,6,CO_24h,汉中,1.0
20201111,8,AQI,汉中,74.0
20201111,8,PM2.5,汉中,54.0
20201111,8,PM2.5_24h,汉中,70.0
20201111,8,PM10,汉中,97.0
20201111,8,PM10_24h,汉中,128.0
20201111,8,SO2,汉中,11.0
20201111,8,SO2_24h,汉中,14.0
20201111,8,NO2,汉中,23.0
20201111,8,NO2_24h,汉中,41.0
20201111,8,O3,汉中,4.0
20201111,8,O3_24h,汉中,70.0
20201111,8,O3_8h,汉中,3.0
20201111,8,O3_8h_24h,汉中,4.0
20201111,8,CO,汉中,0.93
20201111,8,CO_24h,汉中,1.0
20201111,10,AQI,汉中,76.0
20201111,10,PM2.5,汉中,56.0
20201111,10,PM2.5_24h,汉中,70.0
20201111,10,PM10,汉中,100.0
20201111,10,PM10_24h,汉中,127.0
20201111,10,SO2,汉中,34.0
20201111,10,SO2_24h,汉中,15.0
20201111,10,NO2,汉中,33.0
20201111,10,NO2_24h,汉中,40.0
20201111,10,O3,汉中,10.0
20201111,10,O3_24h,汉中,70.0
20201111,10,O3_8h,汉中,4.0
20201111,10,O3_8h_24h,汉中,5.0
20201111,10,CO,汉中,1.07
20201111,10,CO_24h,汉中,1.0
20201111,11,AQI,汉中,72.0
20201111,11,PM2.5,汉中,46.0
20201111,11,PM2.5_24h,汉中,69.0
20201111,11,PM10,汉中,93.0
20201111,11,PM10_24h,汉中,126.0
20201111,11,SO2,汉中,15.0
20201111,11,SO2_24h,汉中,15.0
20201111,11,NO2,汉中,30.0
20201111,11,NO2_24h,汉中,40.0
20201111,11,O3,汉中,39.0
20201111,11,O3_24h,汉中,70.0
20201111,11,O3_8h,汉中,9.0
20201111,11,O3_8h_24h,汉中,9.0
20201111,11,CO,汉中,0.77
20201111,11,CO_24h,汉中,1.0
20201111,12,AQI,汉中,67.0
20201111,12,PM2.5,汉中,37.0
20201111,12,PM2.5_24h,汉中,68.0
20201111,12,PM10,汉中,83.0
20201111,12,PM10_24h,汉中,124.0
20201111,12,SO2,汉中,10.0
20201111,12,SO2_24h,汉中,13.0
20201111,12,NO2,汉中,21.0
20201111,12,NO2_24h,汉中,38.0
20201111,12,O3,汉中,72.0
20201111,12,O3_24h,汉中,73.0
20201111,12,O3_8h,汉中,17.0
20201111,12,O3_8h_24h,汉中,17.0
20201111,12,CO,汉中,0.63
20201111,12,CO_24h,汉中,0.97
20201111,13,AQI,汉中,62.0
20201111,13,PM2.5,汉中,36.0
20201111,13,PM2.5_24h,汉中,67.0
20201111,13,PM10,汉中,73.0
20201111,13,PM10_24h,汉中,122.0
20201111,13,SO2,汉中,8.0
20201111,13,SO2_24h,汉中,13.0
20201111,13,NO2,汉中,17.0
20201111,13,NO2_24h,汉中,37.0
20201111,13,O3,汉中,88.0
20201111,13,O3_24h,汉中,88.0
20201111,13,O3_8h,汉中,28.0
20201111,13,O3_8h_24h,汉中,28.0
20201111,13,CO,汉中,0.53
20201111,13,CO_24h,汉中,0.97
20201111,14,AQI,汉中,59.0
20201111,14,PM2.5,汉中,32.0
20201111,14,PM2.5_24h,汉中,67.0
20201111,14,PM10,汉中,68.0
20201111,14,PM10_24h,汉中,120.0
20201111,14,SO2,汉中,8.0
20201111,14,SO2_24h,汉中,12.0
20201111,14,NO2,汉中,14.0
20201111,14,NO2_24h,汉中,37.0
20201111,14,O3,汉中,101.0
20201111,14,O3_24h,汉中,101.0
20201111,14,O3_8h,汉中,40.0
20201111,14,O3_8h_24h,汉中,40.0
20201111,14,CO,汉中,0.47
20201111,14,CO_24h,汉中,0.97
20201111,15,AQI,汉中,57.0
20201111,15,PM2.5,汉中,32.0
20201111,15,PM2.5_24h,汉中,66.0
20201111,15,PM10,汉中,63.0
20201111,15,PM10_24h,汉中,118.0
20201111,15,SO2,汉中,7.0
20201111,15,SO2_24h,汉中,12.0
20201111,15,NO2,汉中,13.0
20201111,15,NO2_24h,汉中,36.0
20201111,15,O3,汉中,105.0
20201111,15,O3_24h,汉中,105.0
20201111,15,O3_8h,汉中,53.0
20201111,15,O3_8h_24h,汉中,53.0
20201111,15,CO,汉中,0.43
20201111,15,CO_24h,汉中,0.93
20201111,16,AQI,汉中,54.0
20201111,16,PM2.5,汉中,33.0
20201111,16,PM2.5_24h,汉中,65.0
20201111,16,PM10,汉中,58.0
20201111,16,PM10_24h,汉中,117.0
20201111,16,SO2,汉中,7.0
20201111,16,SO2_24h,汉中,12.0
20201111,16,NO2,汉中,18.0
20201111,16,NO2_24h,汉中,36.0
20201111,16,O3,汉中,103.0
20201111,16,O3_24h,汉中,105.0
20201111,16,O3_8h,汉中,63.0
20201111,16,O3_8h_24h,汉中,63.0
20201111,16,CO,汉中,0.43
20201111,16,CO_24h,汉中,0.9
20201111,17,AQI,汉中,57.0
20201111,17,PM2.5,汉中,34.0
20201111,17,PM2.5_24h,汉中,65.0
20201111,17,PM10,汉中,64.0
20201111,17,PM10_24h,汉中,118.0
20201111,17,SO2,汉中,7.0
20201111,17,SO2_24h,汉中,12.0
20201111,17,NO2,汉中,19.0
20201111,17,NO2_24h,汉中,35.0
20201111,17,O3,汉中,98.0
20201111,17,O3_24h,汉中,105.0
20201111,17,O3_8h,汉中,76.0
20201111,17,O3_8h_24h,汉中,76.0
20201111,17,CO,汉中,0.5
20201111,17,CO_24h,汉中,0.93
20201111,18,AQI,汉中,71.0
20201111,18,PM2.5,汉中,41.0
20201111,18,PM2.5_24h,汉中,65.0
20201111,18,PM10,汉中,91.0
20201111,18,PM10_24h,汉中,118.0
20201111,18,SO2,汉中,9.0
20201111,18,SO2_24h,汉中,12.0
20201111,18,NO2,汉中,50.0
20201111,18,NO2_24h,汉中,35.0
20201111,18,O3,汉中,62.0
20201111,18,O3_24h,汉中,105.0
20201111,18,O3_8h,汉中,82.0
20201111,18,O3_8h_24h,汉中,82.0
20201111,18,CO,汉中,0.73
20201111,18,CO_24h,汉中,0.93
20201111,19,AQI,汉中,92.0
20201111,19,PM2.5,汉中,58.0
20201111,19,PM2.5_24h,汉中,64.0
20201111,19,PM10,汉中,134.0
20201111,19,PM10_24h,汉中,119.0
20201111,19,SO2,汉中,11.0
20201111,19,SO2_24h,汉中,12.0
20201111,19,NO2,汉中,87.0
20201111,19,NO2_24h,汉中,36.0
20201111,19,O3,汉中,15.0
20201111,19,O3_24h,汉中,105.0
20201111,19,O3_8h,汉中,79.0
20201111,19,O3_8h_24h,汉中,82.0
20201111,19,CO,汉中,1.2
20201111,19,CO_24h,汉中,0.93
20201111,20,AQI,汉中,116.0
20201111,20,PM2.5,汉中,80.0
20201111,20,PM2.5_24h,汉中,64.0
20201111,20,PM10,汉中,182.0
20201111,20,PM10_24h,汉中,120.0
20201111,20,SO2,汉中,20.0
20201111,20,SO2_24h,汉中,13.0
20201111,20,NO2,汉中,75.0
20201111,20,NO2_24h,汉中,37.0
20201111,20,O3,汉中,16.0
20201111,20,O3_24h,汉中,105.0
20201111,20,O3_8h,汉中,72.0
20201111,20,O3_8h_24h,汉中,82.0
20201111,20,CO,汉中,1.17
20201111,20,CO_24h,汉中,0.97
20201111,21,AQI,汉中,108.0
20201111,21,PM2.5,汉中,81.0
20201111,21,PM2.5_24h,汉中,63.0
20201111,21,PM10,汉中,166.0
20201111,21,PM10_24h,汉中,119.0
20201111,21,SO2,汉中,17.0
20201111,21,SO2_24h,汉中,13.0
20201111,21,NO2,汉中,55.0
20201111,21,NO2_24h,汉中,36.0
20201111,21,O3,汉中,23.0
20201111,21,O3_24h,汉中,105.0
20201111,21,O3_8h,汉中,63.0
20201111,21,O3_8h_24h,汉中,82.0
20201111,21,CO,汉中,0.9
20201111,21,CO_24h,汉中,0.93
20201111,22,AQI,汉中,109.0
20201111,22,PM2.5,汉中,82.0
20201111,22,PM2.5_24h,汉中,63.0
20201111,22,PM10,汉中,129.0
20201111,22,PM10_24h,汉中,117.0
20201111,22,SO2,汉中,24.0
20201111,22,SO2_24h,汉中,13.0
20201111,22,NO2,汉中,53.0
20201111,22,NO2_24h,汉中,37.0
20201111,22,O3,汉中,16.0
20201111,22,O3_24h,汉中,105.0
20201111,22,O3_8h,汉中,52.0
20201111,22,O3_8h_24h,汉中,82.0
20201111,22,CO,汉中,0.9
20201111,22,CO_24h,汉中,0.9
20201111,23,AQI,汉中,98.0
20201111,23,PM2.5,汉中,73.0
20201111,23,PM2.5_24h,汉中,62.0
20201111,23,PM10,汉中,105.0
20201111,23,PM10_24h,汉中,114.0
20201111,23,SO2,汉中,17.0
20201111,23,SO2_24h,汉中,14.0
20201111,23,NO2,汉中,47.0
20201111,23,NO2_24h,汉中,36.0
20201111,23,O3,汉中,15.0
20201111,23,O3_24h,汉中,105.0
20201111,23,O3_8h,汉中,41.0
20201111,23,O3_8h_24h,汉中,82.0
20201111,23,CO,汉中,0.83
20201111,23,CO_24h,汉中,0.87
20201111,0,AQI,榆林,74.0
20201111,0,PM2.5,榆林,54.0
20201111,0,PM2.5_24h,榆林,43.0
20201111,0,PM10,榆林,98.0
20201111,0,PM10_24h,榆林,80.0
20201111,0,SO2,榆林,16.0
20201111,0,SO2_24h,榆林,17.0
20201111,0,NO2,榆林,79.0
20201111,0,NO2_24h,榆林,64.0
20201111,0,O3,榆林,23.0
20201111,0,O3_24h,榆林,99.0
20201111,0,O3_8h,榆林,44.0
20201111,0,O3_8h_24h,榆林,78.0
20201111,0,CO,榆林,1.5
20201111,0,CO_24h,榆林,1.1
20201111,1,AQI,榆林,74.0
20201111,1,PM2.5,榆林,54.0
20201111,1,PM2.5_24h,榆林,44.0
20201111,1,PM10,榆林,93.0
20201111,1,PM10_24h,榆林,80.0
20201111,1,SO2,榆林,15.0
20201111,1,SO2_24h,榆林,17.0
20201111,1,NO2,榆林,81.0
20201111,1,NO2_24h,榆林,64.0
20201111,1,O3,榆林,18.0
20201111,1,O3_24h,榆林,99.0
20201111,1,O3_8h,榆林,18.0
20201111,1,O3_8h_24h,榆林,18.0
20201111,1,CO,榆林,1.57
20201111,1,CO_24h,榆林,1.13
20201111,2,AQI,榆林,69.0
20201111,2,PM2.5,榆林,48.0
20201111,2,PM2.5_24h,榆林,43.0
20201111,2,PM10,榆林,88.0
20201111,2,PM10_24h,榆林,79.0
20201111,2,SO2,榆林,14.0
20201111,2,SO2_24h,榆林,16.0
20201111,2,NO2,榆林,73.0
20201111,2,NO2_24h,榆林,64.0
20201111,2,O3,榆林,26.0
20201111,2,O3_24h,榆林,99.0
20201111,2,O3_8h,榆林,23.0
20201111,2,O3_8h_24h,榆林,23.0
20201111,2,CO,榆林,1.07
20201111,2,CO_24h,榆林,1.13
20201111,3,AQI,榆林,68.0
20201111,3,PM2.5,榆林,49.0
20201111,3,PM2.5_24h,榆林,44.0
20201111,3,PM10,榆林,81.0
20201111,3,PM10_24h,榆林,78.0
20201111,3,SO2,榆林,14.0
20201111,3,SO2_24h,榆林,16.0
20201111,3,NO2,榆林,44.0
20201111,3,NO2_24h,榆林,62.0
20201111,3,O3,榆林,54.0
20201111,3,O3_24h,榆林,99.0
20201111,3,O3_8h,榆林,33.0
20201111,3,O3_8h_24h,榆林,33.0
20201111,3,CO,榆林,0.77
20201111,3,CO_24h,榆林,1.13
20201111,4,AQI,榆林,73.0
20201111,4,PM2.5,榆林,53.0
20201111,4,PM2.5_24h,榆林,44.0
20201111,4,PM10,榆林,81.0
20201111,4,PM10_24h,榆林,77.0
20201111,4,SO2,榆林,14.0
