date,hour,type,city,value
20201111,5,CO,天水,0.55
20201111,5,CO_24h,天水,0.55
20201111,6,AQI,天水,65.0
20201111,6,PM2.5,天水,44.0
20201111,6,PM2.5_24h,天水,41.0
20201111,6,PM10,天水,79.0
20201111,6,PM10_24h,天水,78.0
20201111,6,SO2,天水,13.0
20201111,6,SO2_24h,天水,15.0
20201111,6,NO2,天水,45.0
20201111,6,NO2_24h,天水,49.0
20201111,6,O3,天水,28.0
20201111,6,O3_24h,天水,80.0
20201111,6,O3_8h,天水,12.0
20201111,6,O3_8h_24h,天水,12.0
20201111,6,CO,天水,0.5
20201111,6,CO_24h,天水,0.55
20201111,8,AQI,天水,66.0
20201111,8,PM2.5,天水,47.0
20201111,8,PM2.5_24h,天水,41.0
20201111,8,PM10,天水,82.0
20201111,8,PM10_24h,天水,77.0
20201111,8,SO2,天水,15.0
20201111,8,SO2_24h,天水,15.0
20201111,8,NO2,天水,54.0
20201111,8,NO2_24h,天水,49.0
20201111,8,O3,天水,28.0
20201111,8,O3_24h,天水,80.0
20201111,8,O3_8h,天水,17.0
20201111,8,O3_8h_24h,天水,17.0
20201111,8,CO,天水,0.7
20201111,8,CO_24h,天水,0.55
20201111,10,AQI,天水,90.0
20201111,10,PM2.5,天水,66.0
20201111,10,PM2.5_24h,天水,42.0
20201111,10,PM10,天水,130.0
20201111,10,PM10_24h,天水,78.0
20201111,10,SO2,天水,18.0
20201111,10,SO2_24h,天水,15.0
20201111,10,NO2,天水,68.0
20201111,10,NO2_24h,天水,49.0
20201111,10,O3,天水,26.0
20201111,10,O3_24h,天水,80.0
20201111,10,O3_8h,天水,22.0
20201111,10,O3_8h_24h,天水,22.0
20201111,10,CO,天水,0.75
20201111,10,CO_24h,天水,0.6
20201111,11,AQI,天水,100.0
20201111,11,PM2.5,天水,75.0
20201111,11,PM2.5_24h,天水,43.0
20201111,11,PM10,天水,138.0
20201111,11,PM10_24h,天水,80.0
20201111,11,SO2,天水,19.0
20201111,11,SO2_24h,天水,14.0
20201111,11,NO2,天水,65.0
20201111,11,NO2_24h,天水,49.0
20201111,11,O3,天水,36.0
20201111,11,O3_24h,天水,80.0
20201111,11,O3_8h,天水,26.0
20201111,11,O3_8h_24h,天水,26.0
20201111,11,CO,天水,0.85
20201111,11,CO_24h,天水,0.6
20201111,12,AQI,天水,106.0
20201111,12,PM2.5,天水,80.0
20201111,12,PM2.5_24h,天水,45.0
20201111,12,PM10,天水,152.0
20201111,12,PM10_24h,天水,82.0
20201111,12,SO2,天水,19.0
20201111,12,SO2_24h,天水,14.0
20201111,12,NO2,天水,64.0
20201111,12,NO2_24h,天水,51.0
20201111,12,O3,天水,44.0
20201111,12,O3_24h,天水,80.0
20201111,12,O3_8h,天水,30.0
20201111,12,O3_8h_24h,天水,30.0
20201111,12,CO,天水,0.75
20201111,12,CO_24h,天水,0.6
20201111,13,AQI,天水,101.0
20201111,13,PM2.5,天水,76.0
20201111,13,PM2.5_24h,天水,46.0
20201111,13,PM10,天水,134.0
20201111,13,PM10_24h,天水,85.0
20201111,13,SO2,天水,17.0
20201111,13,SO2_24h,天水,13.0
20201111,13,NO2,天水,61.0
20201111,13,NO2_24h,天水,51.0
20201111,13,O3,天水,50.0
20201111,13,O3_24h,天水,80.0
20201111,13,O3_8h,天水,33.0
20201111,13,O3_8h_24h,天水,33.0
20201111,13,CO,天水,0.7
20201111,13,CO_24h,天水,0.6
20201111,14,AQI,天水,91.0
20201111,14,PM2.5,天水,64.0
20201111,14,PM2.5_24h,天水,47.0
20201111,14,PM10,天水,132.0
20201111,14,PM10_24h,天水,87.0
20201111,14,SO2,天水,16.0
20201111,14,SO2_24h,天水,13.0
20201111,14,NO2,天水,62.0
20201111,14,NO2_24h,天水,52.0
20201111,14,O3,天水,50.0
20201111,14,O3_24h,天水,80.0
20201111,14,O3_8h,天水,36.0
20201111,14,O3_8h_24h,天水,36.0
20201111,14,CO,天水,0.7
20201111,14,CO_24h,天水,0.65
20201111,15,AQI,天水,94.0
20201111,15,PM2.5,天水,70.0
20201111,15,PM2.5_24h,天水,49.0
20201111,15,PM10,天水,135.0
20201111,15,PM10_24h,天水,91.0
20201111,15,SO2,天水,17.0
20201111,15,SO2_24h,天水,13.0
20201111,15,NO2,天水,66.0
20201111,15,NO2_24h,天水,54.0
20201111,15,O3,天水,47.0
20201111,15,O3_24h,天水,78.0
20201111,15,O3_8h,天水,38.0
20201111,15,O3_8h_24h,天水,38.0
20201111,15,CO,天水,0.65
20201111,15,CO_24h,天水,0.65
20201111,16,AQI,天水,101.0
20201111,16,PM2.5,天水,67.0
20201111,16,PM2.5_24h,天水,51.0
20201111,16,PM10,天水,152.0
20201111,16,PM10_24h,天水,95.0
20201111,16,SO2,天水,16.0
20201111,16,SO2_24h,天水,13.0
20201111,16,NO2,天水,76.0
20201111,16,NO2_24h,天水,56.0
20201111,16,O3,天水,38.0
20201111,16,O3_24h,天水,78.0
20201111,16,O3_8h,天水,39.0
20201111,16,O3_8h_24h,天水,40.0
20201111,16,CO,天水,0.75
20201111,16,CO_24h,天水,0.7
20201111,17,AQI,天水,105.0
20201111,17,PM2.5,天水,76.0
20201111,17,PM2.5_24h,天水,53.0
20201111,17,PM10,天水,159.0
20201111,17,PM10_24h,天水,100.0
20201111,17,SO2,天水,16.0
20201111,17,SO2_24h,天水,13.0
20201111,17,NO2,天水,56.0
20201111,17,NO2_24h,天水,57.0
20201111,17,O3,天水,34.0
20201111,17,O3_24h,天水,77.0
20201111,17,O3_8h,天水,41.0
20201111,17,O3_8h_24h,天水,41.0
20201111,17,CO,天水,0.5
20201111,17,CO_24h,天水,0.7
20201111,18,AQI,天水,104.0
20201111,18,PM2.5,天水,78.0
20201111,18,PM2.5_24h,天水,55.0
20201111,18,PM10,天水,148.0
20201111,18,PM10_24h,天水,104.0
20201111,18,SO2,天水,16.0
20201111,18,SO2_24h,天水,13.0
20201111,18,NO2,天水,88.0
20201111,18,NO2_24h,天水,60.0
20201111,18,O3,天水,30.0
20201111,18,O3_24h,天水,70.0
20201111,18,O3_8h,天水,41.0
20201111,18,O3_8h_24h,天水,42.0
20201111,18,CO,天水,0.9
20201111,18,CO_24h,天水,0.7
20201111,19,AQI,天水,102.0
20201111,19,PM2.5,天水,76.0
20201111,19,PM2.5_24h,天水,56.0
20201111,19,PM10,天水,154.0
20201111,19,PM10_24h,天水,107.0
20201111,19,SO2,天水,17.0
20201111,19,SO2_24h,天水,14.0
20201111,19,NO2,天水,88.0
20201111,19,NO2_24h,天水,63.0
20201111,19,O3,天水,14.0
20201111,19,O3_24h,天水,55.0
20201111,19,O3_8h,天水,39.0
20201111,19,O3_8h_24h,天水,42.0
20201111,19,CO,天水,1.1
20201111,19,CO_24h,天水,0.7
20201111,20,AQI,天水,124.0
20201111,20,PM2.5,天水,94.0
20201111,20,PM2.5_24h,天水,58.0
20201111,20,PM10,天水,171.0
20201111,20,PM10_24h,天水,110.0
20201111,20,SO2,天水,17.0
20201111,20,SO2_24h,天水,14.0
20201111,20,NO2,天水,83.0
20201111,20,NO2_24h,天水,65.0
20201111,20,O3,天水,10.0
20201111,20,O3_24h,天水,53.0
20201111,20,O3_8h,天水,34.0
20201111,20,O3_8h_24h,天水,42.0
20201111,20,CO,天水,1.2
20201111,20,CO_24h,天水,0.8
20201111,21,AQI,天水,133.0
20201111,21,PM2.5,天水,101.0
20201111,21,PM2.5_24h,天水,61.0
20201111,21,PM10,天水,150.0
20201111,21,PM10_24h,天水,113.0
20201111,21,SO2,天水,15.0
20201111,21,SO2_24h,天水,14.0
20201111,21,NO2,天水,76.0
20201111,21,NO2_24h,天水,65.0
20201111,21,O3,天水,3.0
20201111,21,O3_24h,天水,53.0
20201111,21,O3_8h,天水,28.0
20201111,21,O3_8h_24h,天水,42.0
20201111,21,CO,天水,1.25
20201111,21,CO_24h,天水,0.8
20201111,22,AQI,天水,110.0
20201111,22,PM2.5,天水,83.0
20201111,22,PM2.5_24h,天水,62.0
20201111,22,PM10,天水,150.0
20201111,22,PM10_24h,天水,116.0
20201111,22,SO2,天水,13.0
20201111,22,SO2_24h,天水,14.0
20201111,22,NO2,天水,73.0
20201111,22,NO2_24h,天水,65.0
20201111,22,O3,天水,2.0
20201111,22,O3_24h,天水,53.0
20201111,22,O3_8h,天水,21.0
20201111,22,O3_8h_24h,天水,42.0
20201111,22,CO,天水,1.3
20201111,22,CO_24h,天水,0.8
20201111,23,AQI,天水,100.0
20201111,23,PM2.5,天水,75.0
20201111,23,PM2.5_24h,天水,63.0
20201111,23,PM10,天水,135.0
20201111,23,PM10_24h,天水,117.0
20201111,23,SO2,天水,13.0
20201111,23,SO2_24h,天水,14.0
20201111,23,NO2,天水,69.0
20201111,23,NO2_24h,天水,65.0
20201111,23,O3,天水,2.0
20201111,23,O3_24h,天水,53.0
20201111,23,O3_8h,天水,15.0
20201111,23,O3_8h_24h,天水,42.0
20201111,23,CO,天水,1.1
20201111,23,CO_24h,天水,0.8
20201111,0,AQI,武威,110.0
20201111,0,PM2.5,武威,83.0
20201111,0,PM2.5_24h,武威,62.0
20201111,0,PM10,武威,118.0
20201111,0,PM10_24h,武威,102.0
20201111,0,SO2,武威,9.0
20201111,0,SO2_24h,武威,11.0
20201111,0,NO2,武威,68.0
20201111,0,NO2_24h,武威,53.0
20201111,0,O3,武威,14.0
20201111,0,O3_24h,武威,97.0
20201111,0,O3_8h,武威,39.0
20201111,0,O3_8h_24h,武威,79.0
20201111,0,CO,武威,0.9
20201111,0,CO_24h,武威,1.15
20201111,1,AQI,武威,95.0
20201111,1,PM2.5,武威,71.0
20201111,1,PM2.5_24h,武威,63.0
20201111,1,PM10,武威,101.0
20201111,1,PM10_24h,武威,103.0
20201111,1,SO2,武威,9.0
20201111,1,SO2_24h,武威,11.0
20201111,1,NO2,武威,62.0
20201111,1,NO2_24h,武威,54.0
20201111,1,O3,武威,18.0
20201111,1,O3_24h,武威,97.0
20201111,1,O3_8h,武威,18.0
20201111,1,O3_8h_24h,武威,18.0
20201111,1,CO,武威,0.85
20201111,1,CO_24h,武威,1.15
20201111,2,AQI,武威,75.0
20201111,2,PM2.5,武威,55.0
20201111,2,PM2.5_24h,武威,63.0
20201111,2,PM10,武威,79.0
20201111,2,PM10_24h,武威,103.0
20201111,2,SO2,武威,6.0
20201111,2,SO2_24h,武威,11.0
20201111,2,NO2,武威,48.0
20201111,2,NO2_24h,武威,54.0
20201111,2,O3,武威,16.0
20201111,2,O3_24h,武威,97.0
20201111,2,O3_8h,武威,17.0
20201111,2,O3_8h_24h,武威,19.0
20201111,2,CO,武威,0.65
20201111,2,CO_24h,武威,1.15
20201111,3,AQI,武威,65.0
20201111,3,PM2.5,武威,47.0
20201111,3,PM2.5_24h,武威,62.0
20201111,3,PM10,武威,61.0
20201111,3,PM10_24h,武威,101.0
20201111,3,SO2,武威,5.0
20201111,3,SO2_24h,武威,11.0
20201111,3,NO2,武威,52.0
20201111,3,NO2_24h,武威,53.0
20201111,3,O3,武威,9.0
20201111,3,O3_24h,武威,97.0
20201111,3,O3_8h,武威,15.0
20201111,3,O3_8h_24h,武威,19.0
20201111,3,CO,武威,0.8
20201111,3,CO_24h,武威,1.15
20201111,4,AQI,武威,64.0
20201111,4,PM2.5,武威,46.0
20201111,4,PM2.5_24h,武威,61.0
20201111,4,PM10,武威,63.0
20201111,4,PM10_24h,武威,100.0
20201111,4,SO2,武威,5.0
20201111,4,SO2_24h,武威,11.0
20201111,4,NO2,武威,56.0
20201111,4,NO2_24h,武威,53.0
20201111,4,O3,武威,8.0
20201111,4,O3_24h,武威,97.0
20201111,4,O3_8h,武威,13.0
20201111,4,O3_8h_24h,武威,19.0
20201111,4,CO,武威,0.8
20201111,4,CO_24h,武威,1.15
20201111,5,AQI,武威,56.0
20201111,5,PM2.5,武威,40.0
20201111,5,PM2.5_24h,武威,60.0
20201111,5,PM10,武威,58.0
20201111,5,PM10_24h,武威,98.0
20201111,5,SO2,武威,5.0
20201111,5,SO2_24h,武威,11.0
20201111,5,NO2,武威,50.0
20201111,5,NO2_24h,武威,52.0
20201111,5,O3,武威,12.0
20201111,5,O3_24h,武威,97.0
20201111,5,O3_8h,武威,13.0
20201111,5,O3_8h_24h,武威,19.0
20201111,5,CO,武威,0.8
20201111,5,CO_24h,武威,1.15
20201111,6,AQI,武威,47.0
20201111,6,PM2.5,武威,33.0
20201111,6,PM2.5_24h,武威,59.0
20201111,6,PM10,武威,35.0
20201111,6,PM10_24h,武威,96.0
20201111,6,SO2,武威,5.0
20201111,6,SO2_24h,武威,11.0
20201111,6,NO2,武威,35.0
20201111,6,NO2_24h,武威,51.0
20201111,6,O3,武威,23.0
20201111,6,O3_24h,武威,97.0
20201111,6,O3_8h,武威,14.0
20201111,6,O3_8h_24h,武威,20.0
20201111,6,CO,武威,0.65
20201111,6,CO_24h,武威,1.15
20201111,8,AQI,武威,55.0
20201111,8,PM2.5,武威,38.0
20201111,8,PM2.5_24h,武威,58.0
20201111,8,PM10,武威,59.0
20201111,8,PM10_24h,武威,96.0
20201111,8,SO2,武威,12.0
20201111,8,SO2_24h,武威,12.0
20201111,8,NO2,武威,48.0
20201111,8,NO2_24h,武威,50.0
20201111,8,O3,武威,4.0
20201111,8,O3_24h,武威,97.0
20201111,8,O3_8h,武威,13.0
20201111,8,O3_8h_24h,武威,20.0
20201111,8,CO,武威,1.35
20201111,8,CO_24h,武威,1.1
20201111,10,AQI,武威,92.0
20201111,10,PM2.5,武威,68.0
20201111,10,PM2.5_24h,武威,56.0
20201111,10,PM10,武威,133.0
20201111,10,PM10_24h,武威,91.0
20201111,10,SO2,武威,16.0
20201111,10,SO2_24h,武威,11.0
20201111,10,NO2,武威,59.0
20201111,10,NO2_24h,武威,48.0
20201111,10,O3,武威,10.0
20201111,10,O3_24h,武威,97.0
20201111,10,O3_8h,武威,11.0
20201111,10,O3_8h_24h,武威,20.0
20201111,10,CO,武威,1.65
20201111,10,CO_24h,武威,1.0
20201111,11,AQI,武威,102.0
20201111,11,PM2.5,武威,75.0
20201111,11,PM2.5_24h,武威,55.0
20201111,11,PM10,武威,153.0
20201111,11,PM10_24h,武威,90.0
20201111,11,SO2,武威,18.0
20201111,11,SO2_24h,武威,12.0
20201111,11,NO2,武威,53.0
20201111,11,NO2_24h,武威,48.0
20201111,11,O3,武威,27.0
20201111,11,O3_24h,武威,97.0
20201111,11,O3_8h,武威,13.0
20201111,11,O3_8h_24h,武威,20.0
20201111,11,CO,武威,1.1
20201111,11,CO_24h,武威,1.0
20201111,12,AQI,武威,81.0
20201111,12,PM2.5,武威,60.0
20201111,12,PM2.5_24h,武威,55.0
20201111,12,PM10,武威,110.0
20201111,12,PM10_24h,武威,90.0
20201111,12,SO2,武威,18.0
20201111,12,SO2_24h,武威,11.0
20201111,12,NO2,武威,39.0
20201111,12,NO2_24h,武威,48.0
20201111,12,O3,武威,58.0
20201111,12,O3_24h,武威,97.0
20201111,12,O3_8h,武威,19.0
20201111,12,O3_8h_24h,武威,23.0
20201111,12,CO,武威,0.75
20201111,12,CO_24h,武威,0.9
20201111,13,AQI,武威,79.0
20201111,13,PM2.5,武威,58.0
20201111,13,PM2.5_24h,武威,55.0
20201111,13,PM10,武威,102.0
20201111,13,PM10_24h,武威,90.0
20201111,13,SO2,武威,18.0
20201111,13,SO2_24h,武威,11.0
20201111,13,NO2,武威,28.0
20201111,13,NO2_24h,武威,47.0
20201111,13,O3,武威,75.0
20201111,13,O3_24h,武威,97.0
20201111,13,O3_8h,武威,27.0
20201111,13,O3_8h_24h,武威,27.0
20201111,13,CO,武威,0.7
20201111,13,CO_24h,武威,0.9
20201111,14,AQI,武威,85.0
20201111,14,PM2.5,武威,63.0
20201111,14,PM2.5_24h,武威,56.0
20201111,14,PM10,武威,98.0
20201111,14,PM10_24h,武威,91.0
20201111,14,SO2,武威,13.0
20201111,14,SO2_24h,武威,11.0
20201111,14,NO2,武威,19.0
20201111,14,NO2_24h,武威,47.0
20201111,14,O3,武威,110.0
20201111,14,O3_24h,武威,110.0
20201111,14,O3_8h,武威,38.0
20201111,14,O3_8h_24h,武威,38.0
20201111,14,CO,武威,0.55
20201111,14,CO_24h,武威,0.9
20201111,15,AQI,武威,79.0
20201111,15,PM2.5,武威,58.0
20201111,15,PM2.5_24h,武威,57.0
20201111,15,PM10,武威,85.0
20201111,15,PM10_24h,武威,92.0
20201111,15,SO2,武威,10.0
20201111,15,SO2_24h,武威,11.0
20201111,15,NO2,武威,17.0
20201111,15,NO2_24h,武威,47.0
20201111,15,O3,武威,116.0
20201111,15,O3_24h,武威,116.0
20201111,15,O3_8h,武威,51.0
20201111,15,O3_8h_24h,武威,51.0
20201111,15,CO,武威,0.55
20201111,15,CO_24h,武威,0.9
20201111,16,AQI,武威,76.0
20201111,16,PM2.5,武威,56.0
20201111,16,PM2.5_24h,武威,58.0
20201111,16,PM10,武威,75.0
20201111,16,PM10_24h,武威,93.0
20201111,16,SO2,武威,10.0
20201111,16,SO2_24h,武威,11.0
20201111,16,NO2,武威,14.0
20201111,16,NO2_24h,武威,47.0
20201111,16,O3,武威,120.0
20201111,16,O3_24h,武威,120.0
20201111,16,O3_8h,武威,66.0
20201111,16,O3_8h_24h,武威,66.0
20201111,16,CO,武威,0.55
20201111,16,CO_24h,武威,0.95
20201111,17,AQI,武威,71.0
20201111,17,PM2.5,武威,52.0
20201111,17,PM2.5_24h,武威,59.0
20201111,17,PM10,武威,82.0
20201111,17,PM10_24h,武威,94.0
20201111,17,SO2,武威,9.0
20201111,17,SO2_24h,武威,11.0
20201111,17,NO2,武威,15.0
20201111,17,NO2_24h,武威,47.0
20201111,17,O3,武威,119.0
20201111,17,O3_24h,武威,121.0
20201111,17,O3_8h,武威,80.0
20201111,17,O3_8h_24h,武威,80.0
20201111,17,CO,武威,0.55
20201111,17,CO_24h,武威,0.95
20201111,18,AQI,武威,79.0
20201111,18,PM2.5,武威,58.0
20201111,18,PM2.5_24h,武威,60.0
20201111,18,PM10,武威,99.0
20201111,18,PM10_24h,武威,96.0
20201111,18,SO2,武威,9.0
20201111,18,SO2_24h,武威,11.0
20201111,18,NO2,武威,37.0
20201111,18,NO2_24h,武威,48.0
20201111,18,O3,武威,89.0
20201111,18,O3_24h,武威,121.0
20201111,18,O3_8h,武威,89.0
20201111,18,O3_8h_24h,武威,89.0
20201111,18,CO,武威,0.7
20201111,18,CO_24h,武威,0.95
20201111,19,AQI,武威,98.0
20201111,19,PM2.5,武威,73.0
20201111,19,PM2.5_24h,武威,62.0
20201111,19,PM10,武威,138.0
20201111,19,PM10_24h,武威,99.0
20201111,19,SO2,武威,11.0
20201111,19,SO2_24h,武威,11.0
20201111,19,NO2,武威,70.0
20201111,19,NO2_24h,武威,49.0
20201111,19,O3,武威,52.0
20201111,19,O3_24h,武威,121.0
20201111,19,O3_8h,武威,93.0
20201111,19,O3_8h_24h,武威,93.0
20201111,19,CO,武威,1.05
20201111,19,CO_24h,武威,0.95
20201111,20,AQI,武威,133.0
20201111,20,PM2.5,武威,101.0
20201111,20,PM2.5_24h,武威,63.0
20201111,20,PM10,武威,159.0
20201111,20,PM10_24h,武威,100.0
20201111,20,SO2,武威,19.0
20201111,20,SO2_24h,武威,11.0
20201111,20,NO2,武威,104.0
20201111,20,NO2_24h,武威,51.0
20201111,20,O3,武威,16.0
20201111,20,O3_24h,武威,121.0
20201111,20,O3_8h,武威,87.0
20201111,20,O3_8h_24h,武威,93.0
20201111,20,CO,武威,1.5
20201111,20,CO_24h,武威,0.95
20201111,21,AQI,武威,150.0
20201111,21,PM2.5,武威,115.0
20201111,21,PM2.5_24h,武威,64.0
20201111,21,PM10,武威,184.0
20201111,21,PM10_24h,武威,102.0
20201111,21,SO2,武威,15.0
20201111,21,SO2_24h,武威,11.0
20201111,21,NO2,武威,89.0
20201111,21,NO2_24h,武威,51.0
20201111,21,O3,武威,13.0
20201111,21,O3_24h,武威,121.0
20201111,21,O3_8h,武威,79.0
20201111,21,O3_8h_24h,武威,93.0
20201111,21,CO,武威,1.45
20201111,21,CO_24h,武威,0.95
20201111,22,AQI,武威,128.0
20201111,22,PM2.5,武威,97.0
20201111,22,PM2.5_24h,武威,64.0
20201111,22,PM10,武威,138.0
20201111,22,PM10_24h,武威,102.0
20201111,22,SO2,武威,8.0
20201111,22,SO2_24h,武威,11.0
20201111,22,NO2,武威,64.0
20201111,22,NO2_24h,武威,50.0
20201111,22,O3,武威,20.0
20201111,22,O3_24h,武威,121.0
20201111,22,O3_8h,武威,68.0
20201111,22,O3_8h_24h,武威,93.0
20201111,22,CO,武威,1.0
20201111,22,CO_24h,武威,0.95
20201111,23,AQI,武威,120.0
20201111,23,PM2.5,武威,91.0
20201111,23,PM2.5_24h,武威,63.0
20201111,23,PM10,武威,120.0
20201111,23,PM10_24h,武威,101.0
20201111,23,SO2,武威,10.0
20201111,23,SO2_24h,武威,11.0
20201111,23,NO2,武威,72.0
20201111,23,NO2_24h,武威,50.0
20201111,23,O3,武威,9.0
20201111,23,O3_24h,武威,121.0
20201111,23,O3_8h,武威,55.0
20201111,23,O3_8h_24h,武威,93.0
20201111,23,CO,武威,1.2
20201111,23,CO_24h,武威,0.95
20201111,0,AQI,张掖,98.0
20201111,0,PM2.5,张掖,73.0
20201111,0,PM2.5_24h,张掖,30.0
20201111,0,PM10,张掖,125.0
20201111,0,PM10_24h,张掖,61.0
20201111,0,SO2,张掖,14.0
20201111,0,SO2_24h,张掖,16.0
20201111,0,NO2,张掖,48.0
20201111,0,NO2_24h,张掖,34.0
20201111,0,O3,张掖,10.0
20201111,0,O3_24h,张掖,78.0
20201111,0,O3_8h,张掖,41.0
20201111,0,O3_8h_24h,张掖,62.0
20201111,0,CO,张掖,0.85
20201111,0,CO_24h,张掖,0.5
20201111,1,AQI,张掖,84.0
20201111,1,PM2.5,张掖,62.0
20201111,1,PM2.5_24h,张掖,31.0
20201111,1,PM10,张掖,86.0
20201111,1,PM10_24h,张掖,62.0
20201111,1,SO2,张掖,16.0
20201111,1,SO2_24h,张掖,16.0
20201111,1,NO2,张掖,48.0
20201111,1,NO2_24h,张掖,35.0
20201111,1,O3,张掖,14.0
20201111,1,O3_24h,张掖,78.0
20201111,1,O3_8h,张掖,14.0
20201111,1,O3_8h_24h,张掖,14.0
20201111,1,CO,张掖,0.8
20201111,1,CO_24h,张掖,0.5
20201111,2,AQI,张掖,84.0
20201111,2,PM2.5,张掖,62.0
20201111,2,PM2.5_24h,张掖,32.0
20201111,2,PM10,张掖,104.0
20201111,2,PM10_24h,张掖,64.0
20201111,2,SO2,张掖,16.0
20201111,2,SO2_24h,张掖,16.0
20201111,2,NO2,张掖,48.0
20201111,2,NO2_24h,张掖,35.0
20201111,2,O3,张掖,13.0
20201111,2,O3_24h,张掖,78.0
20201111,2,O3_8h,张掖,14.0
20201111,2,O3_8h_24h,张掖,15.0
20201111,2,CO,张掖,0.85
20201111,2,CO_24h,张掖,0.55
20201111,3,AQI,张掖,100.0
20201111,3,PM2.5,张掖,75.0
20201111,3,PM2.5_24h,张掖,34.0
20201111,3,PM10,张掖,124.0
20201111,3,PM10_24h,张掖,68.0
20201111,3,SO2,张掖,16.0
20201111,3,SO2_24h,张掖,16.0
20201111,3,NO2,张掖,46.0
20201111,3,NO2_24h,张掖,37.0
20201111,3,O3,张掖,10.0
20201111,3,O3_24h,张掖,78.0
20201111,3,O3_8h,张掖,12.0
20201111,3,O3_8h_24h,张掖,15.0
20201111,3,CO,张掖,1.05
20201111,3,CO_24h,张掖,0.6
20201111,4,AQI,张掖,101.0
20201111,4,PM2.5,张掖,76.0
20201111,4,PM2.5_24h,张掖,36.0
20201111,4,PM10,张掖,113.0
20201111,4,PM10_24h,张掖,70.0
20201111,4,SO2,张掖,16.0
20201111,4,SO2_24h,张掖,16.0
20201111,4,NO2,张掖,43.0
20201111,4,NO2_24h,张掖,37.0
20201111,4,O3,张掖,13.0
20201111,4,O3_24h,张掖,78.0
20201111,4,O3_8h,张掖,12.0
20201111,4,O3_8h_24h,张掖,15.0
20201111,4,CO,张掖,0.95
20201111,4,CO_24h,张掖,0.6
20201111,5,AQI,张掖,90.0
20201111,5,PM2.5,张掖,67.0
20201111,5,PM2.5_24h,张掖,38.0
20201111,5,PM10,张掖,97.0
20201111,5,PM10_24h,张掖,72.0
20201111,5,SO2,张掖,16.0
20201111,5,SO2_24h,张掖,16.0
20201111,5,NO2,张掖,45.0
20201111,5,NO2_24h,张掖,38.0
20201111,5,O3,张掖,9.0
20201111,5,O3_24h,张掖,78.0
20201111,5,O3_8h,张掖,12.0
20201111,5,O3_8h_24h,张掖,15.0
20201111,5,CO,张掖,1.0
20201111,5,CO_24h,张掖,0.6
20201111,6,AQI,张掖,96.0
20201111,6,PM2.5,张掖,72.0
20201111,6,PM2.5_24h,张掖,40.0
20201111,6,PM10,张掖,95.0
20201111,6,PM10_24h,张掖,75.0
20201111,6,SO2,张掖,14.0
20201111,6,SO2_24h,张掖,16.0
20201111,6,NO2,张掖,41.0
20201111,6,NO2_24h,张掖,39.0
