date,hour,type,city,value
20201111,10,PM2.5_24h,临夏州,23.0
20201111,10,PM10,临夏州,72.0
20201111,10,PM10_24h,临夏州,66.0
20201111,10,SO2,临夏州,16.0
20201111,10,SO2_24h,临夏州,9.0
20201111,10,NO2,临夏州,54.0
20201111,10,NO2_24h,临夏州,47.0
20201111,10,O3,临夏州,6.0
20201111,10,O3_24h,临夏州,97.0
20201111,10,O3_8h,临夏州,7.0
20201111,10,O3_8h_24h,临夏州,9.0
20201111,10,CO,临夏州,1.85
20201111,10,CO_24h,临夏州,1.25
20201111,11,AQI,临夏州,65.0
20201111,11,PM2.5,临夏州,23.0
20201111,11,PM2.5_24h,临夏州,23.0
20201111,11,PM10,临夏州,79.0
20201111,11,PM10_24h,临夏州,66.0
20201111,11,SO2,临夏州,17.0
20201111,11,SO2_24h,临夏州,10.0
20201111,11,NO2,临夏州,61.0
20201111,11,NO2_24h,临夏州,47.0
20201111,11,O3,临夏州,12.0
20201111,11,O3_24h,临夏州,97.0
20201111,11,O3_8h,临夏州,8.0
20201111,11,O3_8h_24h,临夏州,9.0
20201111,11,CO,临夏州,1.6
20201111,11,CO_24h,临夏州,1.25
20201111,12,AQI,临夏州,53.0
20201111,12,PM2.5,临夏州,19.0
20201111,12,PM2.5_24h,临夏州,23.0
20201111,12,PM10,临夏州,56.0
20201111,12,PM10_24h,临夏州,66.0
20201111,12,SO2,临夏州,11.0
20201111,12,SO2_24h,临夏州,10.0
20201111,12,NO2,临夏州,51.0
20201111,12,NO2_24h,临夏州,47.0
20201111,12,O3,临夏州,32.0
20201111,12,O3_24h,临夏州,97.0
20201111,12,O3_8h,临夏州,10.0
20201111,12,O3_8h_24h,临夏州,10.0
20201111,12,CO,临夏州,1.0
20201111,12,CO_24h,临夏州,1.25
20201111,13,AQI,临夏州,41.0
20201111,13,PM2.5,临夏州,13.0
20201111,13,PM2.5_24h,临夏州,22.0
20201111,13,PM10,临夏州,41.0
20201111,13,PM10_24h,临夏州,66.0
20201111,13,SO2,临夏州,8.0
20201111,13,SO2_24h,临夏州,10.0
20201111,13,NO2,临夏州,34.0
20201111,13,NO2_24h,临夏州,47.0
20201111,13,O3,临夏州,72.0
20201111,13,O3_24h,临夏州,97.0
20201111,13,O3_8h,临夏州,18.0
20201111,13,O3_8h_24h,临夏州,18.0
20201111,13,CO,临夏州,0.7
20201111,13,CO_24h,临夏州,1.25
20201111,14,AQI,临夏州,35.0
20201111,14,PM2.5,临夏州,10.0
20201111,14,PM2.5_24h,临夏州,22.0
20201111,14,PM10,临夏州,35.0
20201111,14,PM10_24h,临夏州,67.0
20201111,14,SO2,临夏州,17.0
20201111,14,SO2_24h,临夏州,10.0
20201111,14,NO2,临夏州,31.0
20201111,14,NO2_24h,临夏州,47.0
20201111,14,O3,临夏州,106.0
20201111,14,O3_24h,临夏州,106.0
20201111,14,O3_8h,临夏州,30.0
20201111,14,O3_8h_24h,临夏州,30.0
20201111,14,CO,临夏州,0.7
20201111,14,CO_24h,临夏州,1.25
20201111,15,AQI,临夏州,35.0
20201111,15,PM2.5,临夏州,8.0
20201111,15,PM2.5_24h,临夏州,22.0
20201111,15,PM10,临夏州,34.0
20201111,15,PM10_24h,临夏州,67.0
20201111,15,SO2,临夏州,17.0
20201111,15,SO2_24h,临夏州,10.0
20201111,15,NO2,临夏州,33.0
20201111,15,NO2_24h,临夏州,48.0
20201111,15,O3,临夏州,112.0
20201111,15,O3_24h,临夏州,112.0
20201111,15,O3_8h,临夏州,44.0
20201111,15,O3_8h_24h,临夏州,44.0
20201111,15,CO,临夏州,0.7
20201111,15,CO_24h,临夏州,1.25
20201111,16,AQI,临夏州,40.0
20201111,16,PM2.5,临夏州,10.0
20201111,16,PM2.5_24h,临夏州,23.0
20201111,16,PM10,临夏州,40.0
20201111,16,PM10_24h,临夏州,68.0
20201111,16,SO2,临夏州,13.0
20201111,16,SO2_24h,临夏州,11.0
20201111,16,NO2,临夏州,26.0
20201111,16,NO2_24h,临夏州,49.0
20201111,16,O3,临夏州,120.0
20201111,16,O3_24h,临夏州,120.0
20201111,16,O3_8h,临夏州,58.0
20201111,16,O3_8h_24h,临夏州,58.0
20201111,16,CO,临夏州,0.65
20201111,16,CO_24h,临夏州,1.25
20201111,17,AQI,临夏州,53.0
20201111,17,PM2.5,临夏州,8.0
20201111,17,PM2.5_24h,临夏州,23.0
20201111,17,PM10,临夏州,55.0
20201111,17,PM10_24h,临夏州,69.0
20201111,17,SO2,临夏州,10.0
20201111,17,SO2_24h,临夏州,11.0
20201111,17,NO2,临夏州,26.0
20201111,17,NO2_24h,临夏州,49.0
20201111,17,O3,临夏州,112.0
20201111,17,O3_24h,临夏州,122.0
20201111,17,O3_8h,临夏州,71.0
20201111,17,O3_8h_24h,临夏州,71.0
20201111,17,CO,临夏州,0.7
20201111,17,CO_24h,临夏州,1.3
20201111,18,AQI,临夏州,56.0
20201111,18,PM2.5,临夏州,13.0
20201111,18,PM2.5_24h,临夏州,23.0
20201111,18,PM10,临夏州,62.0
20201111,18,PM10_24h,临夏州,72.0
20201111,18,SO2,临夏州,9.0
20201111,18,SO2_24h,临夏州,11.0
20201111,18,NO2,临夏州,45.0
20201111,18,NO2_24h,临夏州,49.0
20201111,18,O3,临夏州,129.0
20201111,18,O3_24h,临夏州,122.0
20201111,18,O3_8h,临夏州,83.0
20201111,18,O3_8h_24h,临夏州,83.0
20201111,18,CO,临夏州,0.75
20201111,18,CO_24h,临夏州,1.3
20201111,19,AQI,临夏州,53.0
20201111,19,PM2.5,临夏州,19.0
20201111,19,PM2.5_24h,临夏州,23.0
20201111,19,PM10,临夏州,55.0
20201111,19,PM10_24h,临夏州,75.0
20201111,19,SO2,临夏州,11.0
20201111,19,SO2_24h,临夏州,11.0
20201111,19,NO2,临夏州,71.0
20201111,19,NO2_24h,临夏州,49.0
20201111,19,O3,临夏州,67.0
20201111,19,O3_24h,临夏州,122.0
20201111,19,O3_8h,临夏州,91.0
20201111,19,O3_8h_24h,临夏州,91.0
20201111,19,CO,临夏州,1.0
20201111,19,CO_24h,临夏州,1.3
20201111,20,AQI,临夏州,71.0
20201111,20,PM2.5,临夏州,25.0
20201111,20,PM2.5_24h,临夏州,23.0
20201111,20,PM10,临夏州,91.0
20201111,20,PM10_24h,临夏州,76.0
20201111,20,SO2,临夏州,14.0
20201111,20,SO2_24h,临夏州,11.0
20201111,20,NO2,临夏州,85.0
20201111,20,NO2_24h,临夏州,49.0
20201111,20,O3,临夏州,40.0
20201111,20,O3_24h,临夏州,122.0
20201111,20,O3_8h,临夏州,92.0
20201111,20,O3_8h_24h,临夏州,92.0
20201111,20,CO,临夏州,1.6
20201111,20,CO_24h,临夏州,1.3
20201111,21,AQI,临夏州,79.0
20201111,21,PM2.5,临夏州,32.0
20201111,21,PM2.5_24h,临夏州,23.0
20201111,21,PM10,临夏州,107.0
20201111,21,PM10_24h,临夏州,76.0
20201111,21,SO2,临夏州,19.0
20201111,21,SO2_24h,临夏州,11.0
20201111,21,NO2,临夏州,90.0
20201111,21,NO2_24h,临夏州,49.0
20201111,21,O3,临夏州,12.0
20201111,21,O3_24h,临夏州,122.0
20201111,21,O3_8h,临夏州,84.0
20201111,21,O3_8h_24h,临夏州,92.0
20201111,21,CO,临夏州,2.0
20201111,21,CO_24h,临夏州,1.3
20201111,22,AQI,临夏州,96.0
20201111,22,PM2.5,临夏州,39.0
20201111,22,PM2.5_24h,临夏州,23.0
20201111,22,PM10,临夏州,141.0
20201111,22,PM10_24h,临夏州,77.0
20201111,22,SO2,临夏州,13.0
20201111,22,SO2_24h,临夏州,11.0
20201111,22,NO2,临夏州,64.0
20201111,22,NO2_24h,临夏州,49.0
20201111,22,O3,临夏州,18.0
20201111,22,O3_24h,临夏州,122.0
20201111,22,O3_8h,临夏州,72.0
20201111,22,O3_8h_24h,临夏州,92.0
20201111,22,CO,临夏州,1.4
20201111,22,CO_24h,临夏州,1.3
20201111,23,AQI,临夏州,85.0
20201111,23,PM2.5,临夏州,40.0
20201111,23,PM2.5_24h,临夏州,23.0
20201111,23,PM10,临夏州,120.0
20201111,23,PM10_24h,临夏州,77.0
20201111,23,SO2,临夏州,12.0
20201111,23,SO2_24h,临夏州,11.0
20201111,23,NO2,临夏州,62.0
20201111,23,NO2_24h,临夏州,49.0
20201111,23,O3,临夏州,14.0
20201111,23,O3_24h,临夏州,122.0
20201111,23,O3_8h,临夏州,59.0
20201111,23,O3_8h_24h,临夏州,92.0
20201111,23,CO,临夏州,1.45
20201111,23,CO_24h,临夏州,1.3
20201111,0,AQI,甘南州,58.0
20201111,0,PM2.5,甘南州,34.0
20201111,0,PM2.5_24h,甘南州,21.0
20201111,0,PM10,甘南州,66.0
20201111,0,PM10_24h,甘南州,54.0
20201111,0,SO2,甘南州,17.0
20201111,0,SO2_24h,甘南州,18.0
20201111,0,NO2,甘南州,52.0
20201111,0,NO2_24h,甘南州,38.0
20201111,0,O3,甘南州,5.0
20201111,0,O3_24h,甘南州,70.0
20201111,0,O3_8h,甘南州,21.0
20201111,0,O3_8h_24h,甘南州,59.0
20201111,0,CO,甘南州,1.2
20201111,0,CO_24h,甘南州,0.9
20201111,1,AQI,甘南州,60.0
20201111,1,PM2.5,甘南州,36.0
20201111,1,PM2.5_24h,甘南州,21.0
20201111,1,PM10,甘南州,69.0
20201111,1,PM10_24h,甘南州,53.0
20201111,1,SO2,甘南州,14.0
20201111,1,SO2_24h,甘南州,18.0
20201111,1,NO2,甘南州,49.0
20201111,1,NO2_24h,甘南州,38.0
20201111,1,O3,甘南州,4.0
20201111,1,O3_24h,甘南州,70.0
20201111,1,O3_8h,甘南州,4.0
20201111,1,O3_8h_24h,甘南州,4.0
20201111,1,CO,甘南州,0.9
20201111,1,CO_24h,甘南州,0.9
20201111,2,AQI,甘南州,53.0
20201111,2,PM2.5,甘南州,25.0
20201111,2,PM2.5_24h,甘南州,21.0
20201111,2,PM10,甘南州,56.0
20201111,2,PM10_24h,甘南州,54.0
20201111,2,SO2,甘南州,13.0
20201111,2,SO2_24h,甘南州,18.0
20201111,2,NO2,甘南州,45.0
20201111,2,NO2_24h,甘南州,37.0
20201111,2,O3,甘南州,5.0
20201111,2,O3_24h,甘南州,70.0
20201111,2,O3_8h,甘南州,4.0
20201111,2,O3_8h_24h,甘南州,4.0
20201111,2,CO,甘南州,1.1
20201111,2,CO_24h,甘南州,0.9
20201111,3,AQI,甘南州,60.0
20201111,3,PM2.5,甘南州,28.0
20201111,3,PM2.5_24h,甘南州,22.0
20201111,3,PM10,甘南州,70.0
20201111,3,PM10_24h,甘南州,55.0
20201111,3,SO2,甘南州,14.0
20201111,3,SO2_24h,甘南州,18.0
20201111,3,NO2,甘南州,44.0
20201111,3,NO2_24h,甘南州,37.0
20201111,3,O3,甘南州,3.0
20201111,3,O3_24h,甘南州,70.0
20201111,3,O3_8h,甘南州,4.0
20201111,3,O3_8h_24h,甘南州,4.0
20201111,3,CO,甘南州,0.8
20201111,3,CO_24h,甘南州,0.9
20201111,4,AQI,甘南州,45.0
20201111,4,PM2.5,甘南州,28.0
20201111,4,PM2.5_24h,甘南州,22.0
20201111,4,PM10,甘南州,45.0
20201111,4,PM10_24h,甘南州,55.0
20201111,4,SO2,甘南州,15.0
20201111,4,SO2_24h,甘南州,18.0
20201111,4,NO2,甘南州,40.0
20201111,4,NO2_24h,甘南州,37.0
20201111,4,O3,甘南州,4.0
20201111,4,O3_24h,甘南州,70.0
20201111,4,O3_8h,甘南州,4.0
20201111,4,O3_8h_24h,甘南州,4.0
20201111,4,CO,甘南州,0.7
20201111,4,CO_24h,甘南州,0.9
20201111,5,AQI,甘南州,42.0
20201111,5,PM2.5,甘南州,20.0
20201111,5,PM2.5_24h,甘南州,22.0
20201111,5,PM10,甘南州,42.0
20201111,5,PM10_24h,甘南州,55.0
20201111,5,SO2,甘南州,15.0
20201111,5,SO2_24h,甘南州,18.0
20201111,5,NO2,甘南州,39.0
20201111,5,NO2_24h,甘南州,38.0
20201111,5,O3,甘南州,4.0
20201111,5,O3_24h,甘南州,70.0
20201111,5,O3_8h,甘南州,4.0
20201111,5,O3_8h_24h,甘南州,4.0
20201111,5,CO,甘南州,0.9
20201111,5,CO_24h,甘南州,0.9
20201111,6,AQI,甘南州,46.0
20201111,6,PM2.5,甘南州,22.0
20201111,6,PM2.5_24h,甘南州,22.0
20201111,6,PM10,甘南州,46.0
20201111,6,PM10_24h,甘南州,55.0
20201111,6,SO2,甘南州,14.0
20201111,6,SO2_24h,甘南州,18.0
20201111,6,NO2,甘南州,37.0
20201111,6,NO2_24h,甘南州,38.0
20201111,6,O3,甘南州,3.0
20201111,6,O3_24h,甘南州,70.0
20201111,6,O3_8h,甘南州,4.0
20201111,6,O3_8h_24h,甘南州,4.0
20201111,6,CO,甘南州,0.7
20201111,6,CO_24h,甘南州,0.9
20201111,8,AQI,甘南州,45.0
20201111,8,PM2.5,甘南州,17.0
20201111,8,PM2.5_24h,甘南州,23.0
20201111,8,PM10,甘南州,45.0
20201111,8,PM10_24h,甘南州,56.0
20201111,8,SO2,甘南州,12.0
20201111,8,SO2_24h,甘南州,19.0
20201111,8,NO2,甘南州,36.0
20201111,8,NO2_24h,甘南州,37.0
20201111,8,O3,甘南州,5.0
20201111,8,O3_24h,甘南州,70.0
20201111,8,O3_8h,甘南州,4.0
20201111,8,O3_8h_24h,甘南州,4.0
20201111,8,CO,甘南州,1.0
20201111,8,CO_24h,甘南州,0.9
20201111,10,AQI,甘南州,74.0
20201111,10,PM2.5,甘南州,31.0
20201111,10,PM2.5_24h,甘南州,23.0
20201111,10,PM10,甘南州,97.0
20201111,10,PM10_24h,甘南州,56.0
20201111,10,SO2,甘南州,36.0
20201111,10,SO2_24h,甘南州,17.0
20201111,10,NO2,甘南州,47.0
20201111,10,NO2_24h,甘南州,37.0
20201111,10,O3,甘南州,14.0
20201111,10,O3_24h,甘南州,70.0
20201111,10,O3_8h,甘南州,6.0
20201111,10,O3_8h_24h,甘南州,6.0
20201111,10,CO,甘南州,2.0
20201111,10,CO_24h,甘南州,0.9
20201111,11,AQI,甘南州,91.0
20201111,11,PM2.5,甘南州,40.0
20201111,11,PM2.5_24h,甘南州,23.0
20201111,11,PM10,甘南州,131.0
20201111,11,PM10_24h,甘南州,57.0
20201111,11,SO2,甘南州,55.0
20201111,11,SO2_24h,甘南州,17.0
20201111,11,NO2,甘南州,48.0
20201111,11,NO2_24h,甘南州,37.0
20201111,11,O3,甘南州,25.0
20201111,11,O3_24h,甘南州,70.0
20201111,11,O3_8h,甘南州,8.0
20201111,11,O3_8h_24h,甘南州,8.0
20201111,11,CO,甘南州,1.4
20201111,11,CO_24h,甘南州,0.9
20201111,12,AQI,甘南州,75.0
20201111,12,PM2.5,甘南州,35.0
20201111,12,PM2.5_24h,甘南州,23.0
20201111,12,PM10,甘南州,100.0
20201111,12,PM10_24h,甘南州,58.0
20201111,12,SO2,甘南州,19.0
20201111,12,SO2_24h,甘南州,17.0
20201111,12,NO2,甘南州,24.0
20201111,12,NO2_24h,甘南州,37.0
20201111,12,O3,甘南州,47.0
20201111,12,O3_24h,甘南州,70.0
20201111,12,O3_8h,甘南州,14.0
20201111,12,O3_8h_24h,甘南州,14.0
20201111,12,CO,甘南州,0.7
20201111,12,CO_24h,甘南州,0.9
20201111,13,AQI,甘南州,33.0
20201111,13,PM2.5,甘南州,23.0
20201111,13,PM2.5_24h,甘南州,23.0
20201111,13,PM10,甘南州,32.0
20201111,13,PM10_24h,甘南州,57.0
20201111,13,SO2,甘南州,9.0
20201111,13,SO2_24h,甘南州,17.0
20201111,13,NO2,甘南州,14.0
20201111,13,NO2_24h,甘南州,37.0
20201111,13,O3,甘南州,60.0
20201111,13,O3_24h,甘南州,70.0
20201111,13,O3_8h,甘南州,21.0
20201111,13,O3_8h_24h,甘南州,21.0
20201111,13,CO,甘南州,0.4
20201111,13,CO_24h,甘南州,1.0
20201111,14,AQI,甘南州,24.0
20201111,14,PM2.5,甘南州,17.0
20201111,14,PM2.5_24h,甘南州,24.0
20201111,14,PM10,甘南州,23.0
20201111,14,PM10_24h,甘南州,57.0
20201111,14,SO2,甘南州,7.0
20201111,14,SO2_24h,甘南州,17.0
20201111,14,NO2,甘南州,11.0
20201111,14,NO2_24h,甘南州,37.0
20201111,14,O3,甘南州,70.0
20201111,14,O3_24h,甘南州,70.0
20201111,14,O3_8h,甘南州,29.0
20201111,14,O3_8h_24h,甘南州,29.0
20201111,14,CO,甘南州,0.3
20201111,14,CO_24h,甘南州,1.0
20201111,15,AQI,甘南州,23.0
20201111,15,PM2.5,甘南州,10.0
20201111,15,PM2.5_24h,甘南州,24.0
20201111,15,PM10,甘南州,20.0
20201111,15,PM10_24h,甘南州,58.0
20201111,15,SO2,甘南州,5.0
20201111,15,SO2_24h,甘南州,17.0
20201111,15,NO2,甘南州,8.0
20201111,15,NO2_24h,甘南州,37.0
20201111,15,O3,甘南州,73.0
20201111,15,O3_24h,甘南州,73.0
20201111,15,O3_8h,甘南州,38.0
20201111,15,O3_8h_24h,甘南州,38.0
20201111,15,CO,甘南州,0.2
20201111,15,CO_24h,甘南州,1.0
20201111,16,AQI,甘南州,23.0
20201111,16,PM2.5,甘南州,7.0
20201111,16,PM2.5_24h,甘南州,24.0
20201111,16,PM10,甘南州,17.0
20201111,16,PM10_24h,甘南州,58.0
20201111,16,SO2,甘南州,5.0
20201111,16,SO2_24h,甘南州,17.0
20201111,16,NO2,甘南州,7.0
20201111,16,NO2_24h,甘南州,37.0
20201111,16,O3,甘南州,75.0
20201111,16,O3_24h,甘南州,75.0
20201111,16,O3_8h,甘南州,46.0
20201111,16,O3_8h_24h,甘南州,46.0
20201111,16,CO,甘南州,0.2
20201111,16,CO_24h,甘南州,1.0
20201111,17,AQI,甘南州,23.0
20201111,17,PM2.5,甘南州,7.0
20201111,17,PM2.5_24h,甘南州,24.0
20201111,17,PM10,甘南州,11.0
20201111,17,PM10_24h,甘南州,58.0
20201111,17,SO2,甘南州,5.0
20201111,17,SO2_24h,甘南州,16.0
20201111,17,NO2,甘南州,9.0
20201111,17,NO2_24h,甘南州,37.0
20201111,17,O3,甘南州,75.0
20201111,17,O3_24h,甘南州,75.0
20201111,17,O3_8h,甘南州,55.0
20201111,17,O3_8h_24h,甘南州,55.0
20201111,17,CO,甘南州,0.2
20201111,17,CO_24h,甘南州,1.0
20201111,18,AQI,甘南州,22.0
20201111,18,PM2.5,甘南州,7.0
20201111,18,PM2.5_24h,甘南州,24.0
20201111,18,PM10,甘南州,15.0
20201111,18,PM10_24h,甘南州,58.0
20201111,18,SO2,甘南州,7.0
20201111,18,SO2_24h,甘南州,16.0
20201111,18,NO2,甘南州,18.0
20201111,18,NO2_24h,甘南州,37.0
20201111,18,O3,甘南州,70.0
20201111,18,O3_24h,甘南州,75.0
20201111,18,O3_8h,甘南州,62.0
20201111,18,O3_8h_24h,甘南州,62.0
20201111,18,CO,甘南州,0.4
20201111,18,CO_24h,甘南州,1.0
20201111,19,AQI,甘南州,22.0
20201111,19,PM2.5,甘南州,10.0
20201111,19,PM2.5_24h,甘南州,24.0
20201111,19,PM10,甘南州,22.0
20201111,19,PM10_24h,甘南州,58.0
20201111,19,SO2,甘南州,7.0
20201111,19,SO2_24h,甘南州,16.0
20201111,19,NO2,甘南州,24.0
20201111,19,NO2_24h,甘南州,36.0
20201111,19,O3,甘南州,67.0
20201111,19,O3_24h,甘南州,75.0
20201111,19,O3_8h,甘南州,67.0
20201111,19,O3_8h_24h,甘南州,67.0
20201111,19,CO,甘南州,0.5
20201111,19,CO_24h,甘南州,0.9
20201111,20,AQI,甘南州,51.0
20201111,20,PM2.5,甘南州,21.0
20201111,20,PM2.5_24h,甘南州,24.0
20201111,20,PM10,甘南州,52.0
20201111,20,PM10_24h,甘南州,56.0
20201111,20,SO2,甘南州,14.0
20201111,20,SO2_24h,甘南州,16.0
20201111,20,NO2,甘南州,41.0
20201111,20,NO2_24h,甘南州,35.0
20201111,20,O3,甘南州,65.0
20201111,20,O3_24h,甘南州,75.0
20201111,20,O3_8h,甘南州,69.0
20201111,20,O3_8h_24h,甘南州,69.0
20201111,20,CO,甘南州,0.9
20201111,20,CO_24h,甘南州,0.9
20201111,21,AQI,甘南州,71.0
20201111,21,PM2.5,甘南州,52.0
20201111,21,PM2.5_24h,甘南州,24.0
20201111,21,PM10,甘南州,79.0
20201111,21,PM10_24h,甘南州,55.0
20201111,21,SO2,甘南州,13.0
20201111,21,SO2_24h,甘南州,15.0
20201111,21,NO2,甘南州,37.0
20201111,21,NO2_24h,甘南州,34.0
20201111,21,O3,甘南州,64.0
20201111,21,O3_24h,甘南州,75.0
20201111,21,O3_8h,甘南州,70.0
20201111,21,O3_8h_24h,甘南州,70.0
20201111,21,CO,甘南州,0.8
20201111,21,CO_24h,甘南州,0.8
20201111,22,AQI,甘南州,64.0
20201111,22,PM2.5,甘南州,46.0
20201111,22,PM2.5_24h,甘南州,25.0
20201111,22,PM10,甘南州,58.0
20201111,22,PM10_24h,甘南州,53.0
20201111,22,SO2,甘南州,19.0
20201111,22,SO2_24h,甘南州,15.0
20201111,22,NO2,甘南州,67.0
20201111,22,NO2_24h,甘南州,34.0
20201111,22,O3,甘南州,14.0
20201111,22,O3_24h,甘南州,75.0
20201111,22,O3_8h,甘南州,63.0
20201111,22,O3_8h_24h,甘南州,70.0
20201111,22,CO,甘南州,1.3
20201111,22,CO_24h,甘南州,0.8
20201111,23,AQI,甘南州,64.0
20201111,23,PM2.5,甘南州,45.0
20201111,23,PM2.5_24h,甘南州,25.0
20201111,23,PM10,甘南州,78.0
20201111,23,PM10_24h,甘南州,53.0
20201111,23,SO2,甘南州,17.0
20201111,23,SO2_24h,甘南州,15.0
20201111,23,NO2,甘南州,70.0
20201111,23,NO2_24h,甘南州,35.0
20201111,23,O3,甘南州,8.0
20201111,23,O3_24h,甘南州,75.0
20201111,23,O3_8h,甘南州,55.0
20201111,23,O3_8h_24h,甘南州,70.0
20201111,23,CO,甘南州,1.1
20201111,23,CO_24h,甘南州,0.8
20201111,0,AQI,海东地区,83.0
20201111,0,PM2.5,海东地区,61.0
20201111,0,PM2.5_24h,海东地区,48.0
20201111,0,PM10,海东地区,63.0
20201111,0,PM10_24h,海东地区,90.0
20201111,0,SO2,海东地区,17.0
20201111,0,SO2_24h,海东地区,23.0
20201111,0,NO2,海东地区,68.0
20201111,0,NO2_24h,海东地区,61.0
20201111,0,O3,海东地区,5.0
20201111,0,O3_24h,海东地区,84.0
20201111,0,O3_8h,海东地区,26.0
20201111,0,O3_8h_24h,海东地区,66.0
20201111,0,CO,海东地区,0.9
20201111,0,CO_24h,海东地区,1.0
20201111,1,AQI,海东地区,79.0
20201111,1,PM2.5,海东地区,58.0
20201111,1,PM2.5_24h,海东地区,48.0
20201111,1,PM10,海东地区,59.0
20201111,1,PM10_24h,海东地区,90.0
20201111,1,SO2,海东地区,16.0
20201111,1,SO2_24h,海东地区,23.0
20201111,1,NO2,海东地区,68.0
20201111,1,NO2_24h,海东地区,61.0
20201111,1,O3,海东地区,5.0
20201111,1,O3_24h,海东地区,84.0
20201111,1,O3_8h,海东地区,5.0
20201111,1,O3_8h_24h,海东地区,5.0
20201111,1,CO,海东地区,0.8
20201111,1,CO_24h,海东地区,1.0
20201111,2,AQI,海东地区,81.0
20201111,2,PM2.5,海东地区,60.0
20201111,2,PM2.5_24h,海东地区,48.0
20201111,2,PM10,海东地区,85.0
20201111,2,PM10_24h,海东地区,88.0
20201111,2,SO2,海东地区,14.0
20201111,2,SO2_24h,海东地区,22.0
20201111,2,NO2,海东地区,66.0
20201111,2,NO2_24h,海东地区,61.0
20201111,2,O3,海东地区,5.0
20201111,2,O3_24h,海东地区,84.0
20201111,2,O3_8h,海东地区,5.0
20201111,2,O3_8h_24h,海东地区,5.0
20201111,2,CO,海东地区,0.9
20201111,2,CO_24h,海东地区,1.0
20201111,3,AQI,海东地区,75.0
20201111,3,PM2.5,海东地区,47.0
20201111,3,PM2.5_24h,海东地区,48.0
20201111,3,PM10,海东地区,99.0
20201111,3,PM10_24h,海东地区,90.0
20201111,3,SO2,海东地区,14.0
20201111,3,SO2_24h,海东地区,23.0
20201111,3,NO2,海东地区,59.0
20201111,3,NO2_24h,海东地区,61.0
20201111,3,O3,海东地区,5.0
20201111,3,O3_24h,海东地区,84.0
20201111,3,O3_8h,海东地区,5.0
20201111,3,O3_8h_24h,海东地区,5.0
20201111,3,CO,海东地区,0.9
20201111,3,CO_24h,海东地区,1.0
20201111,4,AQI,海东地区,70.0
20201111,4,PM2.5,海东地区,51.0
20201111,4,PM2.5_24h,海东地区,48.0
20201111,4,PM10,海东地区,73.0
20201111,4,PM10_24h,海东地区,91.0
20201111,4,SO2,海东地区,14.0
20201111,4,SO2_24h,海东地区,23.0
20201111,4,NO2,海东地区,56.0
20201111,4,NO2_24h,海东地区,61.0
20201111,4,O3,海东地区,5.0
20201111,4,O3_24h,海东地区,84.0
20201111,4,O3_8h,海东地区,5.0
20201111,4,O3_8h_24h,海东地区,5.0
20201111,4,CO,海东地区,1.0
20201111,4,CO_24h,海东地区,1.0
20201111,5,AQI,海东地区,96.0
20201111,5,PM2.5,海东地区,53.0
20201111,5,PM2.5_24h,海东地区,49.0
20201111,5,PM10,海东地区,142.0
20201111,5,PM10_24h,海东地区,94.0
20201111,5,SO2,海东地区,14.0
20201111,5,SO2_24h,海东地区,23.0
20201111,5,NO2,海东地区,60.0
20201111,5,NO2_24h,海东地区,62.0
20201111,5,O3,海东地区,5.0
20201111,5,O3_24h,海东地区,84.0
20201111,5,O3_8h,海东地区,5.0
20201111,5,O3_8h_24h,海东地区,5.0
20201111,5,CO,海东地区,1.0
20201111,5,CO_24h,海东地区,1.1
20201111,6,AQI,海东地区,86.0
20201111,6,PM2.5,海东地区,64.0
20201111,6,PM2.5_24h,海东地区,49.0
20201111,6,PM10,海东地区,25.0
20201111,6,PM10_24h,海东地区,92.0
20201111,6,SO2,海东地区,14.0
20201111,6,SO2_24h,海东地区,23.0
20201111,6,NO2,海东地区,58.0
20201111,6,NO2_24h,海东地区,62.0
20201111,6,O3,海东地区,5.0
20201111,6,O3_24h,海东地区,84.0
20201111,6,O3_8h,海东地区,5.0
20201111,6,O3_8h_24h,海东地区,5.0
20201111,6,CO,海东地区,1.1
20201111,6,CO_24h,海东地区,1.1
20201111,8,AQI,海东地区,89.0
20201111,8,PM2.5,海东地区,66.0
20201111,8,PM2.5_24h,海东地区,51.0
