date,hour,type,city,value
20201111,10,SO2,黄南州,6.0
20201111,10,SO2_24h,黄南州,11.0
20201111,10,NO2,黄南州,6.0
20201111,10,NO2_24h,黄南州,13.0
20201111,10,O3,黄南州,44.0
20201111,10,O3_24h,黄南州,75.0
20201111,10,O3_8h,黄南州,44.0
20201111,10,O3_8h_24h,黄南州,50.0
20201111,10,CO,黄南州,0.1
20201111,10,CO_24h,黄南州,0.2
20201111,11,AQI,黄南州,30.0
20201111,11,PM2.5,黄南州,21.0
20201111,11,PM2.5_24h,黄南州,16.0
20201111,11,PM10,黄南州,25.0
20201111,11,PM10_24h,黄南州,32.0
20201111,11,SO2,黄南州,16.0
20201111,11,SO2_24h,黄南州,11.0
20201111,11,NO2,黄南州,17.0
20201111,11,NO2_24h,黄南州,13.0
20201111,11,O3,黄南州,50.0
20201111,11,O3_24h,黄南州,75.0
20201111,11,O3_8h,黄南州,45.0
20201111,11,O3_8h_24h,黄南州,50.0
20201111,11,CO,黄南州,0.6
20201111,11,CO_24h,黄南州,0.2
20201111,12,AQI,黄南州,34.0
20201111,12,PM2.5,黄南州,24.0
20201111,12,PM2.5_24h,黄南州,16.0
20201111,12,PM10,黄南州,28.0
20201111,12,PM10_24h,黄南州,32.0
20201111,12,SO2,黄南州,15.0
20201111,12,SO2_24h,黄南州,11.0
20201111,12,NO2,黄南州,15.0
20201111,12,NO2_24h,黄南州,13.0
20201111,12,O3,黄南州,55.0
20201111,12,O3_24h,黄南州,75.0
20201111,12,O3_8h,黄南州,46.0
20201111,12,O3_8h_24h,黄南州,50.0
20201111,12,CO,黄南州,0.4
20201111,12,CO_24h,黄南州,0.2
20201111,13,AQI,黄南州,28.0
20201111,13,PM2.5,黄南州,16.0
20201111,13,PM2.5_24h,黄南州,16.0
20201111,13,PM10,黄南州,28.0
20201111,13,PM10_24h,黄南州,31.0
20201111,13,SO2,黄南州,12.0
20201111,13,SO2_24h,黄南州,11.0
20201111,13,NO2,黄南州,13.0
20201111,13,NO2_24h,黄南州,12.0
20201111,13,O3,黄南州,63.0
20201111,13,O3_24h,黄南州,75.0
20201111,13,O3_8h,黄南州,48.0
20201111,13,O3_8h_24h,黄南州,50.0
20201111,13,CO,黄南州,0.4
20201111,13,CO_24h,黄南州,0.2
20201111,14,AQI,黄南州,32.0
20201111,14,PM2.5,黄南州,17.0
20201111,14,PM2.5_24h,黄南州,16.0
20201111,14,PM10,黄南州,32.0
20201111,14,PM10_24h,黄南州,31.0
20201111,14,SO2,黄南州,12.0
20201111,14,SO2_24h,黄南州,11.0
20201111,14,NO2,黄南州,14.0
20201111,14,NO2_24h,黄南州,12.0
20201111,14,O3,黄南州,65.0
20201111,14,O3_24h,黄南州,75.0
20201111,14,O3_8h,黄南州,51.0
20201111,14,O3_8h_24h,黄南州,51.0
20201111,14,CO,黄南州,0.4
20201111,14,CO_24h,黄南州,0.2
20201111,15,AQI,黄南州,34.0
20201111,15,PM2.5,黄南州,16.0
20201111,15,PM2.5_24h,黄南州,16.0
20201111,15,PM10,黄南州,34.0
20201111,15,PM10_24h,黄南州,31.0
20201111,15,SO2,黄南州,13.0
20201111,15,SO2_24h,黄南州,11.0
20201111,15,NO2,黄南州,15.0
20201111,15,NO2_24h,黄南州,12.0
20201111,15,O3,黄南州,69.0
20201111,15,O3_24h,黄南州,75.0
20201111,15,O3_8h,黄南州,54.0
20201111,15,O3_8h_24h,黄南州,54.0
20201111,15,CO,黄南州,0.4
20201111,15,CO_24h,黄南州,0.3
20201111,16,AQI,黄南州,27.0
20201111,16,PM2.5,黄南州,12.0
20201111,16,PM2.5_24h,黄南州,16.0
20201111,16,PM10,黄南州,27.0
20201111,16,PM10_24h,黄南州,31.0
20201111,16,SO2,黄南州,13.0
20201111,16,SO2_24h,黄南州,11.0
20201111,16,NO2,黄南州,15.0
20201111,16,NO2_24h,黄南州,12.0
20201111,16,O3,黄南州,75.0
20201111,16,O3_24h,黄南州,75.0
20201111,16,O3_8h,黄南州,58.0
20201111,16,O3_8h_24h,黄南州,58.0
20201111,16,CO,黄南州,0.4
20201111,16,CO_24h,黄南州,0.3
20201111,17,AQI,黄南州,29.0
20201111,17,PM2.5,黄南州,16.0
20201111,17,PM2.5_24h,黄南州,16.0
20201111,17,PM10,黄南州,29.0
20201111,17,PM10_24h,黄南州,31.0
20201111,17,SO2,黄南州,13.0
20201111,17,SO2_24h,黄南州,11.0
20201111,17,NO2,黄南州,21.0
20201111,17,NO2_24h,黄南州,12.0
20201111,17,O3,黄南州,72.0
20201111,17,O3_24h,黄南州,75.0
20201111,17,O3_8h,黄南州,62.0
20201111,17,O3_8h_24h,黄南州,62.0
20201111,17,CO,黄南州,0.4
20201111,17,CO_24h,黄南州,0.3
20201111,18,AQI,黄南州,39.0
20201111,18,PM2.5,黄南州,20.0
20201111,18,PM2.5_24h,黄南州,17.0
20201111,18,PM10,黄南州,39.0
20201111,18,PM10_24h,黄南州,32.0
20201111,18,SO2,黄南州,16.0
20201111,18,SO2_24h,黄南州,11.0
20201111,18,NO2,黄南州,31.0
20201111,18,NO2_24h,黄南州,11.0
20201111,18,O3,黄南州,62.0
20201111,18,O3_24h,黄南州,75.0
20201111,18,O3_8h,黄南州,64.0
20201111,18,O3_8h_24h,黄南州,64.0
20201111,18,CO,黄南州,0.5
20201111,18,CO_24h,黄南州,0.3
20201111,19,AQI,黄南州,60.0
20201111,19,PM2.5,黄南州,23.0
20201111,19,PM2.5_24h,黄南州,17.0
20201111,19,PM10,黄南州,70.0
20201111,19,PM10_24h,黄南州,32.0
20201111,19,SO2,黄南州,12.0
20201111,19,SO2_24h,黄南州,11.0
20201111,19,NO2,黄南州,13.0
20201111,19,NO2_24h,黄南州,11.0
20201111,19,O3,黄南州,68.0
20201111,19,O3_24h,黄南州,75.0
20201111,19,O3_8h,黄南州,66.0
20201111,19,O3_8h_24h,黄南州,66.0
20201111,19,CO,黄南州,0.2
20201111,19,CO_24h,黄南州,0.3
20201111,20,AQI,黄南州,37.0
20201111,20,PM2.5,黄南州,18.0
20201111,20,PM2.5_24h,黄南州,16.0
20201111,20,PM10,黄南州,37.0
20201111,20,PM10_24h,黄南州,32.0
20201111,20,SO2,黄南州,12.0
20201111,20,SO2_24h,黄南州,11.0
20201111,20,NO2,黄南州,12.0
20201111,20,NO2_24h,黄南州,11.0
20201111,20,O3,黄南州,65.0
20201111,20,O3_24h,黄南州,75.0
20201111,20,O3_8h,黄南州,67.0
20201111,20,O3_8h_24h,黄南州,67.0
20201111,20,CO,黄南州,0.2
20201111,20,CO_24h,黄南州,0.3
20201111,21,AQI,黄南州,44.0
20201111,21,PM2.5,黄南州,21.0
20201111,21,PM2.5_24h,黄南州,16.0
20201111,21,PM10,黄南州,44.0
20201111,21,PM10_24h,黄南州,32.0
20201111,21,SO2,黄南州,14.0
20201111,21,SO2_24h,黄南州,11.0
20201111,21,NO2,黄南州,16.0
20201111,21,NO2_24h,黄南州,11.0
20201111,21,O3,黄南州,57.0
20201111,21,O3_24h,黄南州,75.0
20201111,21,O3_8h,黄南州,67.0
20201111,21,O3_8h_24h,黄南州,67.0
20201111,21,CO,黄南州,0.3
20201111,21,CO_24h,黄南州,0.3
20201111,22,AQI,黄南州,42.0
20201111,22,PM2.5,黄南州,22.0
20201111,22,PM2.5_24h,黄南州,16.0
20201111,22,PM10,黄南州,42.0
20201111,22,PM10_24h,黄南州,32.0
20201111,22,SO2,黄南州,12.0
20201111,22,SO2_24h,黄南州,11.0
20201111,22,NO2,黄南州,11.0
20201111,22,NO2_24h,黄南州,11.0
20201111,22,O3,黄南州,56.0
20201111,22,O3_24h,黄南州,75.0
20201111,22,O3_8h,黄南州,66.0
20201111,22,O3_8h_24h,黄南州,67.0
20201111,22,CO,黄南州,0.3
20201111,22,CO_24h,黄南州,0.3
20201111,23,AQI,黄南州,38.0
20201111,23,PM2.5,黄南州,20.0
20201111,23,PM2.5_24h,黄南州,17.0
20201111,23,PM10,黄南州,38.0
20201111,23,PM10_24h,黄南州,32.0
20201111,23,SO2,黄南州,10.0
20201111,23,SO2_24h,黄南州,11.0
20201111,23,NO2,黄南州,6.0
20201111,23,NO2_24h,黄南州,11.0
20201111,23,O3,黄南州,56.0
20201111,23,O3_24h,黄南州,75.0
20201111,23,O3_8h,黄南州,64.0
20201111,23,O3_8h_24h,黄南州,67.0
20201111,23,CO,黄南州,0.2
20201111,23,CO_24h,黄南州,0.3
20201111,0,AQI,海南州,36.0
20201111,0,PM2.5,海南州,25.0
20201111,0,PM2.5_24h,海南州,20.0
20201111,0,PM10,海南州,25.0
20201111,0,PM10_24h,海南州,32.0
20201111,0,SO2,海南州,13.0
20201111,0,SO2_24h,海南州,15.0
20201111,0,NO2,海南州,20.0
20201111,0,NO2_24h,海南州,25.0
20201111,0,O3,海南州,35.0
20201111,0,O3_24h,海南州,81.0
20201111,0,O3_8h,海南州,31.0
20201111,0,O3_8h_24h,海南州,68.0
20201111,0,CO,海南州,0.4
20201111,0,CO_24h,海南州,0.6
20201111,1,AQI,海南州,37.0
20201111,1,PM2.5,海南州,26.0
20201111,1,PM2.5_24h,海南州,20.0
20201111,1,PM10,海南州,23.0
20201111,1,PM10_24h,海南州,32.0
20201111,1,SO2,海南州,12.0
20201111,1,SO2_24h,海南州,15.0
20201111,1,NO2,海南州,9.0
20201111,1,NO2_24h,海南州,24.0
20201111,1,O3,海南州,44.0
20201111,1,O3_24h,海南州,81.0
20201111,1,O3_8h,海南州,44.0
20201111,1,O3_8h_24h,海南州,44.0
20201111,1,CO,海南州,0.4
20201111,1,CO_24h,海南州,0.6
20201111,2,AQI,海南州,33.0
20201111,2,PM2.5,海南州,23.0
20201111,2,PM2.5_24h,海南州,20.0
20201111,2,PM10,海南州,17.0
20201111,2,PM10_24h,海南州,31.0
20201111,2,SO2,海南州,12.0
20201111,2,SO2_24h,海南州,15.0
20201111,2,NO2,海南州,9.0
20201111,2,NO2_24h,海南州,24.0
20201111,2,O3,海南州,45.0
20201111,2,O3_24h,海南州,81.0
20201111,2,O3_8h,海南州,44.0
20201111,2,O3_8h_24h,海南州,44.0
20201111,2,CO,海南州,0.4
20201111,2,CO_24h,海南州,0.6
20201111,3,AQI,海南州,19.0
20201111,3,PM2.5,海南州,13.0
20201111,3,PM2.5_24h,海南州,19.0
20201111,3,PM10,海南州,17.0
20201111,3,PM10_24h,海南州,31.0
20201111,3,SO2,海南州,12.0
20201111,3,SO2_24h,海南州,14.0
20201111,3,NO2,海南州,25.0
20201111,3,NO2_24h,海南州,24.0
20201111,3,O3,海南州,24.0
20201111,3,O3_24h,海南州,81.0
20201111,3,O3_8h,海南州,38.0
20201111,3,O3_8h_24h,海南州,44.0
20201111,3,CO,海南州,0.5
20201111,3,CO_24h,海南州,0.6
20201111,4,AQI,海南州,20.0
20201111,4,PM2.5,海南州,10.0
20201111,4,PM2.5_24h,海南州,19.0
20201111,4,PM10,海南州,20.0
20201111,4,PM10_24h,海南州,31.0
20201111,4,SO2,海南州,13.0
20201111,4,SO2_24h,海南州,14.0
20201111,4,NO2,海南州,31.0
20201111,4,NO2_24h,海南州,24.0
20201111,4,O3,海南州,12.0
20201111,4,O3_24h,海南州,81.0
20201111,4,O3_8h,海南州,31.0
20201111,4,O3_8h_24h,海南州,44.0
20201111,4,CO,海南州,0.6
20201111,4,CO_24h,海南州,0.6
20201111,5,AQI,海南州,21.0
20201111,5,PM2.5,海南州,15.0
20201111,5,PM2.5_24h,海南州,19.0
20201111,5,PM10,海南州,17.0
20201111,5,PM10_24h,海南州,31.0
20201111,5,SO2,海南州,14.0
20201111,5,SO2_24h,海南州,15.0
20201111,5,NO2,海南州,25.0
20201111,5,NO2_24h,海南州,24.0
20201111,5,O3,海南州,14.0
20201111,5,O3_24h,海南州,81.0
20201111,5,O3_8h,海南州,28.0
20201111,5,O3_8h_24h,海南州,44.0
20201111,5,CO,海南州,0.6
20201111,5,CO_24h,海南州,0.6
20201111,6,AQI,海南州,26.0
20201111,6,PM2.5,海南州,15.0
20201111,6,PM2.5_24h,海南州,19.0
20201111,6,PM10,海南州,26.0
20201111,6,PM10_24h,海南州,31.0
20201111,6,SO2,海南州,13.0
20201111,6,SO2_24h,海南州,15.0
20201111,6,NO2,海南州,21.0
20201111,6,NO2_24h,海南州,24.0
20201111,6,O3,海南州,22.0
20201111,6,O3_24h,海南州,81.0
20201111,6,O3_8h,海南州,27.0
20201111,6,O3_8h_24h,海南州,44.0
20201111,6,CO,海南州,0.5
20201111,6,CO_24h,海南州,0.6
20201111,8,AQI,海南州,24.0
20201111,8,PM2.5,海南州,17.0
20201111,8,PM2.5_24h,海南州,18.0
20201111,8,PM10,海南州,23.0
20201111,8,PM10_24h,海南州,31.0
20201111,8,SO2,海南州,15.0
20201111,8,SO2_24h,海南州,15.0
20201111,8,NO2,海南州,33.0
20201111,8,NO2_24h,海南州,24.0
20201111,8,O3,海南州,7.0
20201111,8,O3_24h,海南州,81.0
20201111,8,O3_8h,海南州,23.0
20201111,8,O3_8h_24h,海南州,44.0
20201111,8,CO,海南州,0.9
20201111,8,CO_24h,海南州,0.6
20201111,10,AQI,海南州,56.0
20201111,10,PM2.5,海南州,36.0
20201111,10,PM2.5_24h,海南州,19.0
20201111,10,PM10,海南州,61.0
20201111,10,PM10_24h,海南州,31.0
20201111,10,SO2,海南州,19.0
20201111,10,SO2_24h,海南州,15.0
20201111,10,NO2,海南州,35.0
20201111,10,NO2_24h,海南州,24.0
20201111,10,O3,海南州,14.0
20201111,10,O3_24h,海南州,81.0
20201111,10,O3_8h,海南州,15.0
20201111,10,O3_8h_24h,海南州,44.0
20201111,10,CO_24h,海南州,0.6
20201111,11,AQI,海南州,63.0
20201111,11,PM2.5,海南州,38.0
20201111,11,PM2.5_24h,海南州,19.0
20201111,11,PM10,海南州,75.0
20201111,11,PM10_24h,海南州,32.0
20201111,11,SO2,海南州,16.0
20201111,11,SO2_24h,海南州,15.0
20201111,11,NO2_24h,海南州,25.0
20201111,11,O3,海南州,41.0
20201111,11,O3_24h,海南州,81.0
20201111,11,O3_8h,海南州,17.0
20201111,11,O3_8h_24h,海南州,44.0
20201111,11,CO,海南州,0.5
20201111,11,CO_24h,海南州,0.6
20201111,12,AQI,海南州,34.0
20201111,12,PM2.5,海南州,24.0
20201111,12,PM2.5_24h,海南州,19.0
20201111,12,PM10,海南州,29.0
20201111,12,PM10_24h,海南州,32.0
20201111,12,SO2,海南州,17.0
20201111,12,SO2_24h,海南州,15.0
20201111,12,NO2,海南州,18.0
20201111,12,NO2_24h,海南州,25.0
20201111,12,O3,海南州,47.0
20201111,12,O3_24h,海南州,81.0
20201111,12,O3_8h,海南州,22.0
20201111,12,O3_8h_24h,海南州,44.0
20201111,12,CO,海南州,0.6
20201111,12,CO_24h,海南州,0.6
20201111,13,AQI,海南州,30.0
20201111,13,PM2.5,海南州,20.0
20201111,13,PM2.5_24h,海南州,19.0
20201111,13,PM10,海南州,30.0
20201111,13,PM10_24h,海南州,33.0
20201111,13,SO2,海南州,14.0
20201111,13,SO2_24h,海南州,14.0
20201111,13,NO2,海南州,12.0
20201111,13,NO2_24h,海南州,25.0
20201111,13,O3,海南州,65.0
20201111,13,O3_24h,海南州,81.0
20201111,13,O3_8h,海南州,28.0
20201111,13,O3_8h_24h,海南州,44.0
20201111,13,CO,海南州,0.5
20201111,13,CO_24h,海南州,0.6
20201111,14,AQI,海南州,27.0
20201111,14,PM2.5,海南州,13.0
20201111,14,PM2.5_24h,海南州,20.0
20201111,14,PM10,海南州,27.0
20201111,14,PM10_24h,海南州,34.0
20201111,14,SO2,海南州,12.0
20201111,14,SO2_24h,海南州,14.0
20201111,14,NO2,海南州,11.0
20201111,14,NO2_24h,海南州,25.0
20201111,14,O3,海南州,78.0
20201111,14,O3_24h,海南州,81.0
20201111,14,O3_8h,海南州,35.0
20201111,14,O3_8h_24h,海南州,44.0
20201111,14,CO,海南州,0.5
20201111,14,CO_24h,海南州,0.6
20201111,15,AQI,海南州,25.0
20201111,15,PM2.5,海南州,11.0
20201111,15,PM2.5_24h,海南州,20.0
20201111,15,PM10,海南州,25.0
20201111,15,PM10_24h,海南州,34.0
20201111,15,SO2,海南州,13.0
20201111,15,SO2_24h,海南州,14.0
20201111,15,NO2,海南州,16.0
20201111,15,NO2_24h,海南州,26.0
20201111,15,O3,海南州,73.0
20201111,15,O3_24h,海南州,79.0
20201111,15,O3_8h,海南州,42.0
20201111,15,O3_8h_24h,海南州,44.0
20201111,15,CO,海南州,0.5
20201111,15,CO_24h,海南州,0.6
20201111,16,AQI,海南州,28.0
20201111,16,PM2.5,海南州,9.0
20201111,16,PM2.5_24h,海南州,20.0
20201111,16,PM10,海南州,28.0
20201111,16,PM10_24h,海南州,35.0
20201111,16,SO2,海南州,12.0
20201111,16,SO2_24h,海南州,14.0
20201111,16,NO2,海南州,16.0
20201111,16,NO2_24h,海南州,26.0
20201111,16,O3,海南州,74.0
20201111,16,O3_24h,海南州,78.0
20201111,16,O3_8h,海南州,50.0
20201111,16,O3_8h_24h,海南州,50.0
20201111,16,CO,海南州,0.4
20201111,16,CO_24h,海南州,0.6
20201111,17,AQI,海南州,32.0
20201111,17,PM2.5,海南州,8.0
20201111,17,PM2.5_24h,海南州,20.0
20201111,17,PM10,海南州,32.0
20201111,17,PM10_24h,海南州,36.0
20201111,17,SO2,海南州,15.0
20201111,17,SO2_24h,海南州,14.0
20201111,17,NO2,海南州,13.0
20201111,17,NO2_24h,海南州,26.0
20201111,17,O3,海南州,76.0
20201111,17,O3_24h,海南州,78.0
20201111,17,O3_8h,海南州,58.0
20201111,17,O3_8h_24h,海南州,58.0
20201111,17,CO,海南州,0.5
20201111,17,CO_24h,海南州,0.6
20201111,18,AQI,海南州,23.0
20201111,18,PM2.5,海南州,9.0
20201111,18,PM2.5_24h,海南州,20.0
20201111,18,PM10,海南州,23.0
20201111,18,PM10_24h,海南州,36.0
20201111,18,SO2,海南州,16.0
20201111,18,SO2_24h,海南州,14.0
20201111,18,NO2,海南州,24.0
20201111,18,NO2_24h,海南州,26.0
20201111,18,O3,海南州,67.0
20201111,18,O3_24h,海南州,78.0
20201111,18,O3_8h,海南州,65.0
20201111,18,O3_8h_24h,海南州,65.0
20201111,18,CO,海南州,0.5
20201111,18,CO_24h,海南州,0.6
20201111,19,AQI,海南州,35.0
20201111,19,PM2.5,海南州,18.0
20201111,19,PM2.5_24h,海南州,20.0
20201111,19,PM10,海南州,35.0
20201111,19,PM10_24h,海南州,36.0
20201111,19,SO2,海南州,16.0
20201111,19,SO2_24h,海南州,14.0
20201111,19,NO2,海南州,43.0
20201111,19,NO2_24h,海南州,25.0
20201111,19,O3,海南州,44.0
20201111,19,O3_24h,海南州,78.0
20201111,19,O3_8h,海南州,66.0
20201111,19,O3_8h_24h,海南州,66.0
20201111,19,CO,海南州,0.7
20201111,19,CO_24h,海南州,0.6
20201111,20,AQI,海南州,54.0
20201111,20,PM2.5,海南州,25.0
20201111,20,PM2.5_24h,海南州,21.0
20201111,20,PM10,海南州,58.0
20201111,20,PM10_24h,海南州,35.0
20201111,20,SO2,海南州,18.0
20201111,20,SO2_24h,海南州,15.0
20201111,20,NO2,海南州,44.0
20201111,20,NO2_24h,海南州,25.0
20201111,20,O3,海南州,19.0
20201111,20,O3_24h,海南州,78.0
20201111,20,O3_8h,海南州,62.0
20201111,20,O3_8h_24h,海南州,66.0
20201111,20,CO,海南州,1.0
20201111,20,CO_24h,海南州,0.6
20201111,21,AQI,海南州,60.0
20201111,21,PM2.5,海南州,38.0
20201111,21,PM2.5_24h,海南州,21.0
20201111,21,PM10,海南州,70.0
20201111,21,PM10_24h,海南州,35.0
20201111,21,SO2,海南州,16.0
20201111,21,SO2_24h,海南州,14.0
20201111,21,NO2,海南州,39.0
20201111,21,NO2_24h,海南州,25.0
20201111,21,O3,海南州,17.0
20201111,21,O3_24h,海南州,78.0
20201111,21,O3_8h,海南州,56.0
20201111,21,O3_8h_24h,海南州,66.0
20201111,21,CO,海南州,1.1
20201111,21,CO_24h,海南州,0.6
20201111,22,AQI,海南州,58.0
20201111,22,PM2.5,海南州,38.0
20201111,22,PM2.5_24h,海南州,21.0
20201111,22,PM10,海南州,65.0
20201111,22,PM10_24h,海南州,34.0
20201111,22,SO2,海南州,16.0
20201111,22,SO2_24h,海南州,14.0
20201111,22,NO2,海南州,42.0
20201111,22,NO2_24h,海南州,25.0
20201111,22,O3,海南州,10.0
20201111,22,O3_24h,海南州,78.0
20201111,22,O3_8h,海南州,48.0
20201111,22,O3_8h_24h,海南州,66.0
20201111,22,CO,海南州,0.8
20201111,22,CO_24h,海南州,0.6
20201111,23,AQI,海南州,51.0
20201111,23,PM2.5,海南州,33.0
20201111,23,PM2.5_24h,海南州,21.0
20201111,23,PM10,海南州,52.0
20201111,23,PM10_24h,海南州,35.0
20201111,23,SO2,海南州,16.0
20201111,23,SO2_24h,海南州,14.0
20201111,23,NO2,海南州,39.0
20201111,23,NO2_24h,海南州,25.0
20201111,23,O3,海南州,12.0
20201111,23,O3_24h,海南州,78.0
20201111,23,O3_8h,海南州,40.0
20201111,23,O3_8h_24h,海南州,66.0
20201111,23,CO,海南州,0.8
20201111,23,CO_24h,海南州,0.6
20201111,0,AQI,果洛州,55.0
20201111,0,PM2.5,果洛州,39.0
20201111,0,PM2.5_24h,果洛州,20.0
20201111,0,PM10,果洛州,53.0
20201111,0,PM10_24h,果洛州,30.0
20201111,0,SO2,果洛州,16.0
20201111,0,SO2_24h,果洛州,19.0
20201111,0,NO2,果洛州,30.0
20201111,0,NO2_24h,果洛州,20.0
20201111,0,O3,果洛州,14.0
20201111,0,O3_24h,果洛州,90.0
20201111,0,O3_8h,果洛州,43.0
20201111,0,O3_8h_24h,果洛州,79.0
20201111,0,CO,果洛州,1.3
20201111,0,CO_24h,果洛州,0.6
20201111,1,AQI,果洛州,59.0
20201111,1,PM2.5,果洛州,42.0
20201111,1,PM2.5_24h,果洛州,21.0
20201111,1,PM10,果洛州,52.0
20201111,1,PM10_24h,果洛州,31.0
20201111,1,SO2,果洛州,15.0
20201111,1,SO2_24h,果洛州,19.0
20201111,1,NO2,果洛州,19.0
20201111,1,NO2_24h,果洛州,20.0
20201111,1,O3,果洛州,26.0
20201111,1,O3_24h,果洛州,90.0
20201111,1,O3_8h,果洛州,26.0
20201111,1,O3_8h_24h,果洛州,26.0
20201111,1,CO,果洛州,0.6
20201111,1,CO_24h,果洛州,0.6
20201111,2,AQI,果洛州,44.0
20201111,2,PM2.5,果洛州,31.0
20201111,2,PM2.5_24h,果洛州,21.0
20201111,2,PM10,果洛州,19.0
20201111,2,PM10_24h,果洛州,31.0
20201111,2,SO2,果洛州,15.0
20201111,2,SO2_24h,果洛州,19.0
20201111,2,NO2,果洛州,24.0
20201111,2,NO2_24h,果洛州,20.0
20201111,2,O3,果洛州,22.0
20201111,2,O3_24h,果洛州,90.0
20201111,2,O3_8h,果洛州,24.0
20201111,2,O3_8h_24h,果洛州,26.0
20201111,2,CO,果洛州,0.7
20201111,2,CO_24h,果洛州,0.7
20201111,3,AQI,果洛州,31.0
20201111,3,PM2.5,果洛州,22.0
20201111,3,PM2.5_24h,果洛州,22.0
20201111,3,PM10,果洛州,27.0
20201111,3,PM10_24h,果洛州,31.0
20201111,3,SO2,果洛州,15.0
20201111,3,SO2_24h,果洛州,19.0
20201111,3,NO2,果洛州,20.0
20201111,3,NO2_24h,果洛州,20.0
20201111,3,O3,果洛州,22.0
20201111,3,O3_24h,果洛州,90.0
20201111,3,O3_8h,果洛州,23.0
20201111,3,O3_8h_24h,果洛州,26.0
20201111,3,CO,果洛州,0.9
20201111,3,CO_24h,果洛州,0.7
20201111,4,AQI,果洛州,40.0
20201111,4,PM2.5,果洛州,28.0
20201111,4,PM2.5_24h,果洛州,22.0
20201111,4,PM10,果洛州,30.0
20201111,4,PM10_24h,果洛州,31.0
20201111,4,SO2,果洛州,13.0
20201111,4,SO2_24h,果洛州,19.0
20201111,4,NO2,果洛州,18.0
20201111,4,NO2_24h,果洛州,20.0
20201111,4,O3,果洛州,21.0
20201111,4,O3_24h,果洛州,90.0
20201111,4,O3_8h,果洛州,23.0
20201111,4,O3_8h_24h,果洛州,26.0
20201111,4,CO,果洛州,0.7
20201111,4,CO_24h,果洛州,0.7
20201111,5,AQI,果洛州,37.0
20201111,5,PM2.5,果洛州,26.0
20201111,5,PM2.5_24h,果洛州,23.0
20201111,5,PM10,果洛州,28.0
20201111,5,PM10_24h,果洛州,31.0
20201111,5,SO2,果洛州,13.0
20201111,5,SO2_24h,果洛州,19.0
20201111,5,NO2,果洛州,18.0
20201111,5,NO2_24h,果洛州,21.0
20201111,5,O3,果洛州,20.0
20201111,5,O3_24h,果洛州,90.0
20201111,5,O3_8h,果洛州,22.0
20201111,5,O3_8h_24h,果洛州,26.0
20201111,5,CO,果洛州,0.6
20201111,5,CO_24h,果洛州,0.7
20201111,6,AQI,果洛州,30.0
20201111,6,PM2.5,果洛州,21.0
20201111,6,PM2.5_24h,果洛州,23.0
20201111,6,PM10,果洛州,26.0
20201111,6,PM10_24h,果洛州,31.0
20201111,6,SO2,果洛州,13.0
20201111,6,SO2_24h,果洛州,19.0
20201111,6,NO2,果洛州,16.0
20201111,6,NO2_24h,果洛州,21.0
20201111,6,O3,果洛州,18.0
20201111,6,O3_24h,果洛州,90.0
20201111,6,O3_8h,果洛州,22.0
20201111,6,O3_8h_24h,果洛州,26.0
20201111,6,CO,果洛州,0.6
20201111,6,CO_24h,果洛州,0.7
20201111,7,AQI,果洛州,27.0
20201111,7,PM2.5,果洛州,15.0
20201111,7,PM2.5_24h,果洛州,23.0
20201111,7,PM10,果洛州,27.0
20201111,7,PM10_24h,果洛州,31.0
20201111,7,SO2,果洛州,13.0
20201111,7,SO2_24h,果洛州,19.0
20201111,7,NO2,果洛州,18.0
20201111,7,NO2_24h,果洛州,21.0
20201111,7,O3,果洛州,14.0
20201111,7,O3_24h,果洛州,90.0
20201111,7,O3_8h,果洛州,20.0
