date,hour,type,city,value
20201111,7,O3_8h_24h,果洛州,26.0
20201111,7,CO,果洛州,0.6
20201111,7,CO_24h,果洛州,0.7
20201111,8,AQI,果洛州,39.0
20201111,8,PM2.5,果洛州,27.0
20201111,8,PM2.5_24h,果洛州,24.0
20201111,8,PM10,果洛州,36.0
20201111,8,PM10_24h,果洛州,32.0
20201111,8,SO2,果洛州,15.0
20201111,8,SO2_24h,果洛州,19.0
20201111,8,NO2,果洛州,23.0
20201111,8,NO2_24h,果洛州,21.0
20201111,8,O3,果洛州,14.0
20201111,8,O3_24h,果洛州,90.0
20201111,8,O3_8h,果洛州,20.0
20201111,8,O3_8h_24h,果洛州,26.0
20201111,8,CO,果洛州,0.8
20201111,8,CO_24h,果洛州,0.7
20201111,10,AQI,果洛州,84.0
20201111,10,PM2.5,果洛州,62.0
20201111,10,PM2.5_24h,果洛州,27.0
20201111,10,PM10,果洛州,90.0
20201111,10,PM10_24h,果洛州,35.0
20201111,10,SO2,果洛州,58.0
20201111,10,SO2_24h,果洛州,20.0
20201111,10,NO2,果洛州,39.0
20201111,10,NO2_24h,果洛州,22.0
20201111,10,O3,果洛州,25.0
20201111,10,O3_24h,果洛州,90.0
20201111,10,O3_8h,果洛州,18.0
20201111,10,O3_8h_24h,果洛州,26.0
20201111,10,CO,果洛州,1.6
20201111,10,CO_24h,果洛州,0.7
20201111,11,AQI,果洛州,89.0
20201111,11,PM2.5,果洛州,66.0
20201111,11,PM2.5_24h,果洛州,27.0
20201111,11,PM10,果洛州,88.0
20201111,11,PM10_24h,果洛州,36.0
20201111,11,SO2,果洛州,46.0
20201111,11,SO2_24h,果洛州,19.0
20201111,11,NO2,果洛州,29.0
20201111,11,NO2_24h,果洛州,22.0
20201111,11,O3,果洛州,47.0
20201111,11,O3_24h,果洛州,90.0
20201111,11,O3_8h,果洛州,22.0
20201111,11,O3_8h_24h,果洛州,26.0
20201111,11,CO,果洛州,0.9
20201111,11,CO_24h,果洛州,0.7
20201111,12,AQI,果洛州,48.0
20201111,12,PM2.5,果洛州,28.0
20201111,12,PM2.5_24h,果洛州,27.0
20201111,12,PM10,果洛州,48.0
20201111,12,PM10_24h,果洛州,36.0
20201111,12,SO2,果洛州,36.0
20201111,12,SO2_24h,果洛州,19.0
20201111,12,NO2,果洛州,27.0
20201111,12,NO2_24h,果洛州,22.0
20201111,12,O3,果洛州,66.0
20201111,12,O3_24h,果洛州,90.0
20201111,12,O3_8h,果洛州,27.0
20201111,12,O3_8h_24h,果洛州,27.0
20201111,12,CO,果洛州,0.7
20201111,12,CO_24h,果洛州,0.7
20201111,13,AQI,果洛州,41.0
20201111,13,PM2.5,果洛州,21.0
20201111,13,PM2.5_24h,果洛州,27.0
20201111,13,PM10,果洛州,41.0
20201111,13,PM10_24h,果洛州,36.0
20201111,13,SO2,果洛州,14.0
20201111,13,SO2_24h,果洛州,19.0
20201111,13,NO2,果洛州,14.0
20201111,13,NO2_24h,果洛州,22.0
20201111,13,O3,果洛州,83.0
20201111,13,O3_24h,果洛州,90.0
20201111,13,O3_8h,果洛州,35.0
20201111,13,O3_8h_24h,果洛州,35.0
20201111,13,CO,果洛州,0.5
20201111,13,CO_24h,果洛州,0.7
20201111,14,AQI,果洛州,30.0
20201111,14,PM2.5,果洛州,15.0
20201111,14,PM2.5_24h,果洛州,27.0
20201111,14,PM10,果洛州,30.0
20201111,14,PM10_24h,果洛州,36.0
20201111,14,SO2,果洛州,16.0
20201111,14,SO2_24h,果洛州,19.0
20201111,14,NO2,果洛州,15.0
20201111,14,NO2_24h,果洛州,22.0
20201111,14,O3,果洛州,87.0
20201111,14,O3_24h,果洛州,90.0
20201111,14,O3_8h,果洛州,44.0
20201111,14,O3_8h_24h,果洛州,44.0
20201111,14,CO,果洛州,0.4
20201111,14,CO_24h,果洛州,0.7
20201111,15,AQI,果洛州,28.0
20201111,15,PM2.5,果洛州,9.0
20201111,15,PM2.5_24h,果洛州,27.0
20201111,15,PM10,果洛州,22.0
20201111,15,PM10_24h,果洛州,37.0
20201111,15,SO2,果洛州,15.0
20201111,15,SO2_24h,果洛州,19.0
20201111,15,NO2,果洛州,14.0
20201111,15,NO2_24h,果洛州,22.0
20201111,15,O3,果洛州,90.0
20201111,15,O3_24h,果洛州,90.0
20201111,15,O3_8h,果洛州,53.0
20201111,15,O3_8h_24h,果洛州,53.0
20201111,15,CO,果洛州,0.5
20201111,15,CO_24h,果洛州,0.7
20201111,16,AQI,果洛州,28.0
20201111,16,PM2.5,果洛州,14.0
20201111,16,PM2.5_24h,果洛州,27.0
20201111,16,PM10,果洛州,18.0
20201111,16,PM10_24h,果洛州,37.0
20201111,16,SO2,果洛州,13.0
20201111,16,SO2_24h,果洛州,19.0
20201111,16,NO2,果洛州,13.0
20201111,16,NO2_24h,果洛州,22.0
20201111,16,O3,果洛州,88.0
20201111,16,O3_24h,果洛州,90.0
20201111,16,O3_8h,果洛州,62.0
20201111,16,O3_8h_24h,果洛州,62.0
20201111,16,CO,果洛州,0.4
20201111,16,CO_24h,果洛州,0.7
20201111,17,AQI,果洛州,26.0
20201111,17,PM2.5,果洛州,9.0
20201111,17,PM2.5_24h,果洛州,27.0
20201111,17,PM10,果洛州,21.0
20201111,17,PM10_24h,果洛州,37.0
20201111,17,SO2_24h,果洛州,19.0
20201111,17,NO2_24h,果洛州,23.0
20201111,17,O3,果洛州,83.0
20201111,17,O3_24h,果洛州,90.0
20201111,17,O3_8h,果洛州,71.0
20201111,17,O3_8h_24h,果洛州,71.0
20201111,17,CO,果洛州,0.3
20201111,17,CO_24h,果洛州,0.7
20201111,18,AQI,果洛州,5.0
20201111,18,PM2.5_24h,果洛州,28.0
20201111,18,PM10_24h,果洛州,38.0
20201111,18,SO2,果洛州,12.0
20201111,18,SO2_24h,果洛州,19.0
20201111,18,NO2,果洛州,10.0
20201111,18,NO2_24h,果洛州,23.0
20201111,18,O3_24h,果洛州,90.0
20201111,18,O3_8h,果洛州,78.0
20201111,18,O3_8h_24h,果洛州,78.0
20201111,18,CO_24h,果洛州,0.8
20201111,19,AQI,果洛州,26.0
20201111,19,PM2.5,果洛州,15.0
20201111,19,PM2.5_24h,果洛州,28.0
20201111,19,PM10,果洛州,26.0
20201111,19,PM10_24h,果洛州,39.0
20201111,19,SO2,果洛州,15.0
20201111,19,SO2_24h,果洛州,19.0
20201111,19,NO2,果洛州,21.0
20201111,19,NO2_24h,果洛州,23.0
20201111,19,O3_24h,果洛州,90.0
20201111,19,O3_8h,果洛州,83.0
20201111,19,O3_8h_24h,果洛州,83.0
20201111,19,CO,果洛州,0.5
20201111,19,CO_24h,果洛州,0.8
20201111,20,AQI,果洛州,29.0
20201111,20,PM2.5,果洛州,18.0
20201111,20,PM2.5_24h,果洛州,28.0
20201111,20,PM10,果洛州,29.0
20201111,20,PM10_24h,果洛州,39.0
20201111,20,SO2,果洛州,23.0
20201111,20,SO2_24h,果洛州,20.0
20201111,20,NO2,果洛州,38.0
20201111,20,NO2_24h,果洛州,24.0
20201111,20,O3,果洛州,36.0
20201111,20,O3_24h,果洛州,90.0
20201111,20,O3_8h,果洛州,78.0
20201111,20,O3_8h_24h,果洛州,83.0
20201111,20,CO,果洛州,0.9
20201111,20,CO_24h,果洛州,0.8
20201111,21,AQI,果洛州,43.0
20201111,21,PM2.5,果洛州,30.0
20201111,21,PM2.5_24h,果洛州,28.0
20201111,21,PM10,果洛州,37.0
20201111,21,PM10_24h,果洛州,39.0
20201111,21,SO2,果洛州,18.0
20201111,21,SO2_24h,果洛州,20.0
20201111,21,NO2,果洛州,26.0
20201111,21,NO2_24h,果洛州,23.0
20201111,21,O3,果洛州,27.0
20201111,21,O3_24h,果洛州,90.0
20201111,21,O3_8h,果洛州,68.0
20201111,21,O3_8h_24h,果洛州,83.0
20201111,21,CO,果洛州,0.6
20201111,21,CO_24h,果洛州,0.8
20201111,22,AQI,果洛州,33.0
20201111,22,PM2.5,果洛州,20.0
20201111,22,PM2.5_24h,果洛州,28.0
20201111,22,PM10,果洛州,33.0
20201111,22,PM10_24h,果洛州,39.0
20201111,22,SO2,果洛州,20.0
20201111,22,SO2_24h,果洛州,20.0
20201111,22,NO2,果洛州,39.0
20201111,22,NO2_24h,果洛州,23.0
20201111,22,O3,果洛州,19.0
20201111,22,O3_24h,果洛州,90.0
20201111,22,O3_8h,果洛州,57.0
20201111,22,O3_8h_24h,果洛州,83.0
20201111,22,CO,果洛州,1.1
20201111,22,CO_24h,果洛州,0.8
20201111,23,AQI,果洛州,52.0
20201111,23,PM2.5,果洛州,32.0
20201111,23,PM2.5_24h,果洛州,27.0
20201111,23,PM10,果洛州,53.0
20201111,23,PM10_24h,果洛州,38.0
20201111,23,SO2,果洛州,19.0
20201111,23,SO2_24h,果洛州,20.0
20201111,23,NO2,果洛州,36.0
20201111,23,NO2_24h,果洛州,23.0
20201111,23,O3,果洛州,19.0
20201111,23,O3_24h,果洛州,90.0
20201111,23,O3_8h,果洛州,45.0
20201111,23,O3_8h_24h,果洛州,83.0
20201111,23,CO,果洛州,1.0
20201111,23,CO_24h,果洛州,0.8
20201111,0,AQI,玉树州,33.0
20201111,0,PM2.5,玉树州,14.0
20201111,0,PM2.5_24h,玉树州,8.0
20201111,0,PM10,玉树州,33.0
20201111,0,PM10_24h,玉树州,21.0
20201111,0,SO2,玉树州,37.0
20201111,0,SO2_24h,玉树州,34.0
20201111,0,NO2,玉树州,39.0
20201111,0,NO2_24h,玉树州,22.0
20201111,0,O3,玉树州,18.0
20201111,0,O3_24h,玉树州,72.0
20201111,0,O3_8h,玉树州,40.0
20201111,0,O3_8h_24h,玉树州,64.0
20201111,0,CO,玉树州,1.1
20201111,0,CO_24h,玉树州,0.9
20201111,1,AQI,玉树州,27.0
20201111,1,PM2.5,玉树州,10.0
20201111,1,PM2.5_24h,玉树州,8.0
20201111,1,PM10,玉树州,27.0
20201111,1,PM10_24h,玉树州,22.0
20201111,1,SO2,玉树州,25.0
20201111,1,SO2_24h,玉树州,33.0
20201111,1,NO2,玉树州,34.0
20201111,1,NO2_24h,玉树州,22.0
20201111,1,O3,玉树州,19.0
20201111,1,O3_24h,玉树州,72.0
20201111,1,O3_8h,玉树州,19.0
20201111,1,O3_8h_24h,玉树州,19.0
20201111,1,CO,玉树州,1.1
20201111,1,CO_24h,玉树州,0.9
20201111,2,AQI,玉树州,26.0
20201111,2,PM2.5,玉树州,10.0
20201111,2,PM2.5_24h,玉树州,8.0
20201111,2,PM10,玉树州,26.0
20201111,2,PM10_24h,玉树州,22.0
20201111,2,SO2,玉树州,24.0
20201111,2,SO2_24h,玉树州,33.0
20201111,2,NO2,玉树州,32.0
20201111,2,NO2_24h,玉树州,22.0
20201111,2,O3,玉树州,19.0
20201111,2,O3_24h,玉树州,72.0
20201111,2,O3_8h,玉树州,19.0
20201111,2,O3_8h_24h,玉树州,19.0
20201111,2,CO,玉树州,1.2
20201111,2,CO_24h,玉树州,0.9
20201111,3,AQI,玉树州,23.0
20201111,3,PM2.5,玉树州,9.0
20201111,3,PM2.5_24h,玉树州,8.0
20201111,3,PM10,玉树州,23.0
20201111,3,PM10_24h,玉树州,22.0
20201111,3,SO2,玉树州,18.0
20201111,3,SO2_24h,玉树州,33.0
20201111,3,NO2,玉树州,22.0
20201111,3,NO2_24h,玉树州,22.0
20201111,3,O3,玉树州,24.0
20201111,3,O3_24h,玉树州,72.0
20201111,3,O3_8h,玉树州,21.0
20201111,3,O3_8h_24h,玉树州,21.0
20201111,3,CO,玉树州,1.1
20201111,3,CO_24h,玉树州,0.9
20201111,4,AQI,玉树州,19.0
20201111,4,PM2.5,玉树州,8.0
20201111,4,PM2.5_24h,玉树州,8.0
20201111,4,PM10,玉树州,19.0
20201111,4,PM10_24h,玉树州,22.0
20201111,4,SO2,玉树州,15.0
20201111,4,SO2_24h,玉树州,33.0
20201111,4,NO2,玉树州,20.0
20201111,4,NO2_24h,玉树州,22.0
20201111,4,O3,玉树州,22.0
20201111,4,O3_24h,玉树州,72.0
20201111,4,O3_8h,玉树州,21.0
20201111,4,O3_8h_24h,玉树州,21.0
20201111,4,CO,玉树州,1.1
20201111,4,CO_24h,玉树州,0.9
20201111,5,AQI,玉树州,15.0
20201111,5,PM2.5,玉树州,6.0
20201111,5,PM2.5_24h,玉树州,8.0
20201111,5,PM10,玉树州,15.0
20201111,5,PM10_24h,玉树州,21.0
20201111,5,SO2,玉树州,14.0
20201111,5,SO2_24h,玉树州,33.0
20201111,5,NO2,玉树州,20.0
20201111,5,NO2_24h,玉树州,22.0
20201111,5,O3,玉树州,20.0
20201111,5,O3_24h,玉树州,72.0
20201111,5,O3_8h,玉树州,21.0
20201111,5,O3_8h_24h,玉树州,21.0
20201111,5,CO,玉树州,1.0
20201111,5,CO_24h,玉树州,0.9
20201111,6,AQI,玉树州,14.0
20201111,6,PM2.5,玉树州,4.0
20201111,6,PM2.5_24h,玉树州,8.0
20201111,6,PM10,玉树州,14.0
20201111,6,PM10_24h,玉树州,21.0
20201111,6,SO2,玉树州,26.0
20201111,6,SO2_24h,玉树州,33.0
20201111,6,NO2,玉树州,18.0
20201111,6,NO2_24h,玉树州,22.0
20201111,6,O3,玉树州,20.0
20201111,6,O3_24h,玉树州,72.0
20201111,6,O3_8h,玉树州,21.0
20201111,6,O3_8h_24h,玉树州,21.0
20201111,6,CO,玉树州,1.0
20201111,6,CO_24h,玉树州,0.9
20201111,8,AQI,玉树州,26.0
20201111,8,PM2.5,玉树州,6.0
20201111,8,PM2.5_24h,玉树州,7.0
20201111,8,PM10,玉树州,26.0
20201111,8,PM10_24h,玉树州,22.0
20201111,8,SO2,玉树州,76.0
20201111,8,SO2_24h,玉树州,32.0
20201111,8,NO2,玉树州,34.0
20201111,8,NO2_24h,玉树州,22.0
20201111,8,O3,玉树州,7.0
20201111,8,O3_24h,玉树州,72.0
20201111,8,O3_8h,玉树州,18.0
20201111,8,O3_8h_24h,玉树州,21.0
20201111,8,CO,玉树州,1.0
20201111,8,CO_24h,玉树州,0.9
20201111,10,AQI,玉树州,56.0
20201111,10,PM2.5,玉树州,25.0
20201111,10,PM2.5_24h,玉树州,8.0
20201111,10,PM10,玉树州,61.0
20201111,10,PM10_24h,玉树州,22.0
20201111,10,SO2,玉树州,109.0
20201111,10,SO2_24h,玉树州,33.0
20201111,10,NO2,玉树州,33.0
20201111,10,NO2_24h,玉树州,22.0
20201111,10,O3,玉树州,14.0
20201111,10,O3_24h,玉树州,72.0
20201111,10,O3_8h,玉树州,16.0
20201111,10,O3_8h_24h,玉树州,21.0
20201111,10,CO,玉树州,1.3
20201111,10,CO_24h,玉树州,0.9
20201111,11,AQI,玉树州,52.0
20201111,11,PM2.5,玉树州,24.0
20201111,11,PM2.5_24h,玉树州,8.0
20201111,11,PM10,玉树州,54.0
20201111,11,PM10_24h,玉树州,23.0
20201111,11,SO2,玉树州,66.0
20201111,11,SO2_24h,玉树州,33.0
20201111,11,NO2,玉树州,15.0
20201111,11,NO2_24h,玉树州,22.0
20201111,11,O3,玉树州,35.0
20201111,11,O3_24h,玉树州,72.0
20201111,11,O3_8h,玉树州,18.0
20201111,11,O3_8h_24h,玉树州,21.0
20201111,11,CO,玉树州,0.9
20201111,11,CO_24h,玉树州,0.9
20201111,12,AQI,玉树州,18.0
20201111,12,PM2.5,玉树州,7.0
20201111,12,PM2.5_24h,玉树州,8.0
20201111,12,PM10,玉树州,18.0
20201111,12,PM10_24h,玉树州,23.0
20201111,12,SO2,玉树州,21.0
20201111,12,SO2_24h,玉树州,33.0
20201111,12,NO2,玉树州,7.0
20201111,12,NO2_24h,玉树州,22.0
20201111,12,O3,玉树州,51.0
20201111,12,O3_24h,玉树州,72.0
20201111,12,O3_8h,玉树州,21.0
20201111,12,O3_8h_24h,玉树州,21.0
20201111,12,CO,玉树州,0.7
20201111,12,CO_24h,玉树州,0.9
20201111,13,AQI,玉树州,19.0
20201111,13,PM2.5,玉树州,3.0
20201111,13,PM2.5_24h,玉树州,8.0
20201111,13,PM10,玉树州,10.0
20201111,13,PM10_24h,玉树州,23.0
20201111,13,SO2,玉树州,12.0
20201111,13,SO2_24h,玉树州,33.0
20201111,13,NO2,玉树州,4.0
20201111,13,NO2_24h,玉树州,22.0
20201111,13,O3,玉树州,62.0
20201111,13,O3_24h,玉树州,72.0
20201111,13,O3_8h,玉树州,27.0
20201111,13,O3_8h_24h,玉树州,27.0
20201111,13,CO,玉树州,0.7
20201111,13,CO_24h,玉树州,0.9
20201111,14,AQI,玉树州,21.0
20201111,14,PM2.5,玉树州,6.0
20201111,14,PM2.5_24h,玉树州,8.0
20201111,14,PM10,玉树州,13.0
20201111,14,PM10_24h,玉树州,23.0
20201111,14,SO2,玉树州,10.0
20201111,14,SO2_24h,玉树州,33.0
20201111,14,NO2,玉树州,4.0
20201111,14,NO2_24h,玉树州,22.0
20201111,14,O3,玉树州,66.0
20201111,14,O3_24h,玉树州,72.0
20201111,14,O3_8h,玉树州,32.0
20201111,14,O3_8h_24h,玉树州,32.0
20201111,14,CO,玉树州,0.6
20201111,14,CO_24h,玉树州,0.9
20201111,15,AQI,玉树州,22.0
20201111,15,PM2.5,玉树州,2.0
20201111,15,PM2.5_24h,玉树州,8.0
20201111,15,PM10,玉树州,7.0
20201111,15,PM10_24h,玉树州,23.0
20201111,15,SO2,玉树州,8.0
20201111,15,SO2_24h,玉树州,33.0
20201111,15,NO2,玉树州,2.0
20201111,15,NO2_24h,玉树州,22.0
20201111,15,O3,玉树州,69.0
20201111,15,O3_24h,玉树州,72.0
20201111,15,O3_8h,玉树州,39.0
20201111,15,O3_8h_24h,玉树州,39.0
20201111,15,CO,玉树州,0.6
20201111,15,CO_24h,玉树州,0.9
20201111,16,AQI,玉树州,23.0
20201111,16,PM2.5,玉树州,1.0
20201111,16,PM2.5_24h,玉树州,8.0
20201111,16,PM10,玉树州,8.0
20201111,16,PM10_24h,玉树州,23.0
20201111,16,SO2,玉树州,9.0
20201111,16,SO2_24h,玉树州,33.0
20201111,16,NO2,玉树州,3.0
20201111,16,NO2_24h,玉树州,22.0
20201111,16,O3,玉树州,74.0
20201111,16,O3_24h,玉树州,74.0
20201111,16,O3_8h,玉树州,47.0
20201111,16,O3_8h_24h,玉树州,47.0
20201111,16,CO,玉树州,0.6
20201111,16,CO_24h,玉树州,0.9
20201111,17,AQI,玉树州,24.0
20201111,17,PM2.5,玉树州,2.0
20201111,17,PM2.5_24h,玉树州,8.0
20201111,17,PM10,玉树州,11.0
20201111,17,PM10_24h,玉树州,24.0
20201111,17,SO2,玉树州,12.0
20201111,17,SO2_24h,玉树州,33.0
20201111,17,NO2,玉树州,4.0
20201111,17,NO2_24h,玉树州,22.0
20201111,17,O3,玉树州,76.0
20201111,17,O3_24h,玉树州,76.0
20201111,17,O3_8h,玉树州,56.0
20201111,17,O3_8h_24h,玉树州,56.0
20201111,17,CO,玉树州,0.6
20201111,17,CO_24h,玉树州,0.9
20201111,18,AQI,玉树州,21.0
20201111,18,PM2.5,玉树州,2.0
20201111,18,PM2.5_24h,玉树州,8.0
20201111,18,PM10,玉树州,11.0
20201111,18,PM10_24h,玉树州,24.0
20201111,18,SO2,玉树州,18.0
20201111,18,SO2_24h,玉树州,33.0
20201111,18,NO2,玉树州,8.0
20201111,18,NO2_24h,玉树州,22.0
20201111,18,O3,玉树州,68.0
20201111,18,O3_24h,玉树州,76.0
20201111,18,O3_8h,玉树州,63.0
20201111,18,O3_8h_24h,玉树州,63.0
20201111,18,CO,玉树州,0.6
20201111,18,CO_24h,玉树州,0.9
20201111,19,AQI,玉树州,38.0
20201111,19,PM2.5,玉树州,4.0
20201111,19,PM2.5_24h,玉树州,8.0
20201111,19,PM10,玉树州,38.0
20201111,19,PM10_24h,玉树州,25.0
20201111,19,SO2,玉树州,22.0
20201111,19,SO2_24h,玉树州,33.0
20201111,19,NO2,玉树州,9.0
20201111,19,NO2_24h,玉树州,22.0
20201111,19,O3,玉树州,64.0
20201111,19,O3_24h,玉树州,76.0
20201111,19,O3_8h,玉树州,66.0
20201111,19,O3_8h_24h,玉树州,66.0
20201111,19,CO,玉树州,0.7
20201111,19,CO_24h,玉树州,0.9
20201111,20,AQI,玉树州,22.0
20201111,20,PM2.5,玉树州,3.0
20201111,20,PM2.5_24h,玉树州,8.0
20201111,20,PM10,玉树州,22.0
20201111,20,PM10_24h,玉树州,25.0
20201111,20,SO2,玉树州,12.0
20201111,20,SO2_24h,玉树州,33.0
20201111,20,NO2,玉树州,16.0
20201111,20,NO2_24h,玉树州,21.0
20201111,20,O3,玉树州,52.0
20201111,20,O3_24h,玉树州,76.0
20201111,20,O3_8h,玉树州,66.0
20201111,20,O3_8h_24h,玉树州,66.0
20201111,20,CO,玉树州,0.7
20201111,20,CO_24h,玉树州,0.9
20201111,21,AQI,玉树州,24.0
20201111,21,PM2.5,玉树州,8.0
20201111,21,PM2.5_24h,玉树州,8.0
20201111,21,PM10,玉树州,24.0
20201111,21,PM10_24h,玉树州,24.0
20201111,21,SO2,玉树州,28.0
20201111,21,SO2_24h,玉树州,33.0
20201111,21,NO2,玉树州,33.0
20201111,21,NO2_24h,玉树州,20.0
20201111,21,O3,玉树州,33.0
20201111,21,O3_24h,玉树州,76.0
20201111,21,O3_8h,玉树州,63.0
20201111,21,O3_8h_24h,玉树州,66.0
20201111,21,CO,玉树州,1.0
20201111,21,CO_24h,玉树州,0.9
20201111,22,AQI,玉树州,30.0
20201111,22,PM2.5,玉树州,11.0
20201111,22,PM2.5_24h,玉树州,8.0
20201111,22,PM10,玉树州,30.0
20201111,22,PM10_24h,玉树州,24.0
20201111,22,SO2,玉树州,30.0
20201111,22,SO2_24h,玉树州,32.0
20201111,22,NO2,玉树州,36.0
20201111,22,NO2_24h,玉树州,20.0
20201111,22,O3,玉树州,26.0
20201111,22,O3_24h,玉树州,76.0
20201111,22,O3_8h,玉树州,58.0
20201111,22,O3_8h_24h,玉树州,66.0
20201111,22,CO,玉树州,1.0
20201111,22,CO_24h,玉树州,0.9
20201111,23,AQI,玉树州,35.0
20201111,23,PM2.5,玉树州,14.0
20201111,23,PM2.5_24h,玉树州,8.0
20201111,23,PM10,玉树州,35.0
20201111,23,PM10_24h,玉树州,24.0
20201111,23,SO2,玉树州,31.0
20201111,23,SO2_24h,玉树州,32.0
20201111,23,NO2,玉树州,42.0
20201111,23,NO2_24h,玉树州,21.0
20201111,23,O3,玉树州,18.0
20201111,23,O3_24h,玉树州,76.0
20201111,23,O3_8h,玉树州,51.0
20201111,23,O3_8h_24h,玉树州,66.0
20201111,23,CO,玉树州,1.1
20201111,23,CO_24h,玉树州,0.9
20201111,0,AQI,海西州,25.0
20201111,0,PM2.5,海西州,7.0
20201111,0,PM2.5_24h,海西州,9.0
20201111,0,PM10,海西州,25.0
20201111,0,PM10_24h,海西州,41.0
20201111,0,SO2,海西州,16.0
20201111,0,SO2_24h,海西州,16.0
20201111,0,NO2,海西州,37.0
20201111,0,NO2_24h,海西州,19.0
20201111,0,O3,海西州,31.0
20201111,0,O3_24h,海西州,90.0
20201111,0,O3_8h,海西州,43.0
20201111,0,O3_8h_24h,海西州,78.0
20201111,0,CO,海西州,0.7
20201111,0,CO_24h,海西州,0.5
20201111,1,AQI,海西州,29.0
20201111,1,PM2.5,海西州,10.0
20201111,1,PM2.5_24h,海西州,9.0
20201111,1,PM10,海西州,29.0
20201111,1,PM10_24h,海西州,41.0
20201111,1,SO2,海西州,15.0
20201111,1,SO2_24h,海西州,16.0
20201111,1,NO2,海西州,20.0
20201111,1,NO2_24h,海西州,19.0
20201111,1,O3,海西州,47.0
20201111,1,O3_24h,海西州,90.0
20201111,1,O3_8h,海西州,47.0
20201111,1,O3_8h_24h,海西州,47.0
20201111,1,CO,海西州,0.5
20201111,1,CO_24h,海西州,0.5
20201111,2,AQI,海西州,22.0
20201111,2,PM2.5,海西州,9.0
20201111,2,PM2.5_24h,海西州,9.0
20201111,2,PM10,海西州,22.0
20201111,2,PM10_24h,海西州,40.0
20201111,2,SO2,海西州,15.0
20201111,2,SO2_24h,海西州,16.0
20201111,2,NO2,海西州,26.0
20201111,2,NO2_24h,海西州,20.0
20201111,2,O3,海西州,40.0
20201111,2,O3_24h,海西州,90.0
20201111,2,O3_8h,海西州,44.0
20201111,2,O3_8h_24h,海西州,47.0
20201111,2,CO,海西州,0.5
20201111,2,CO_24h,海西州,0.5
20201111,3,AQI,海西州,22.0
20201111,3,PM2.5,海西州,6.0
20201111,3,PM2.5_24h,海西州,9.0
20201111,3,PM10,海西州,22.0
20201111,3,PM10_24h,海西州,39.0
20201111,3,SO2,海西州,14.0
20201111,3,SO2_24h,海西州,15.0
20201111,3,NO2,海西州,15.0
20201111,3,NO2_24h,海西州,20.0
20201111,3,O3,海西州,50.0
20201111,3,O3_24h,海西州,90.0
20201111,3,O3_8h,海西州,46.0
20201111,3,O3_8h_24h,海西州,47.0
20201111,3,CO,海西州,0.4
20201111,3,CO_24h,海西州,0.5
20201111,4,AQI,海西州,19.0
20201111,4,PM2.5,海西州,4.0
20201111,4,PM2.5_24h,海西州,9.0
20201111,4,PM10,海西州,19.0
20201111,4,PM10_24h,海西州,38.0
20201111,4,SO2,海西州,14.0
20201111,4,SO2_24h,海西州,15.0
20201111,4,NO2,海西州,17.0
20201111,4,NO2_24h,海西州,20.0
20201111,4,O3,海西州,45.0
20201111,4,O3_24h,海西州,90.0
20201111,4,O3_8h,海西州,46.0
20201111,4,O3_8h_24h,海西州,47.0
20201111,4,CO,海西州,0.5
20201111,4,CO_24h,海西州,0.5
20201111,5,AQI,海西州,16.0
20201111,5,PM2.5,海西州,5.0
20201111,5,PM2.5_24h,海西州,9.0
20201111,5,PM10,海西州,16.0
20201111,5,PM10_24h,海西州,36.0
20201111,5,SO2,海西州,14.0
20201111,5,SO2_24h,海西州,15.0
20201111,5,NO2,海西州,14.0
20201111,5,NO2_24h,海西州,20.0
20201111,5,O3,海西州,52.0
20201111,5,O3_24h,海西州,90.0
20201111,5,O3_8h,海西州,47.0
20201111,5,O3_8h_24h,海西州,47.0
20201111,5,CO,海西州,0.4
20201111,5,CO_24h,海西州,0.5
20201111,6,AQI,海西州,14.0
20201111,6,PM2.5,海西州,6.0
20201111,6,PM2.5_24h,海西州,9.0
20201111,6,PM10,海西州,11.0
20201111,6,PM10_24h,海西州,35.0
20201111,6,SO2,海西州,13.0
20201111,6,SO2_24h,海西州,15.0
20201111,6,NO2,海西州,17.0
20201111,6,NO2_24h,海西州,21.0
20201111,6,O3,海西州,44.0
