date,hour,type,city,value
20201111,6,O3_24h,海西州,90.0
20201111,6,O3_8h,海西州,46.0
20201111,6,O3_8h_24h,海西州,47.0
20201111,6,CO,海西州,0.5
20201111,6,CO_24h,海西州,0.5
20201111,8,AQI,海西州,21.0
20201111,8,PM2.5,海西州,9.0
20201111,8,PM2.5_24h,海西州,9.0
20201111,8,PM10,海西州,21.0
20201111,8,PM10_24h,海西州,34.0
20201111,8,SO2,海西州,14.0
20201111,8,SO2_24h,海西州,15.0
20201111,8,NO2,海西州,35.0
20201111,8,NO2_24h,海西州,23.0
20201111,8,O3,海西州,26.0
20201111,8,O3_24h,海西州,90.0
20201111,8,O3_8h,海西州,43.0
20201111,8,O3_8h_24h,海西州,47.0
20201111,8,CO,海西州,0.8
20201111,8,CO_24h,海西州,0.6
20201111,10,AQI,海西州,33.0
20201111,10,PM2.5,海西州,13.0
20201111,10,PM2.5_24h,海西州,9.0
20201111,10,PM10,海西州,33.0
20201111,10,PM10_24h,海西州,33.0
20201111,10,SO2,海西州,16.0
20201111,10,SO2_24h,海西州,15.0
20201111,10,NO2,海西州,41.0
20201111,10,NO2_24h,海西州,26.0
20201111,10,O3,海西州,30.0
20201111,10,O3_24h,海西州,90.0
20201111,10,O3_8h,海西州,38.0
20201111,10,O3_8h_24h,海西州,47.0
20201111,10,CO,海西州,0.8
20201111,10,CO_24h,海西州,0.6
20201111,11,AQI,海西州,52.0
20201111,11,PM2.5,海西州,18.0
20201111,11,PM2.5_24h,海西州,9.0
20201111,11,PM10,海西州,53.0
20201111,11,PM10_24h,海西州,34.0
20201111,11,SO2,海西州,17.0
20201111,11,SO2_24h,海西州,16.0
20201111,11,NO2,海西州,26.0
20201111,11,NO2_24h,海西州,26.0
20201111,11,O3,海西州,49.0
20201111,11,O3_24h,海西州,90.0
20201111,11,O3_8h,海西州,38.0
20201111,11,O3_8h_24h,海西州,47.0
20201111,11,CO,海西州,0.5
20201111,11,CO_24h,海西州,0.6
20201111,12,AQI,海西州,37.0
20201111,12,PM2.5,海西州,11.0
20201111,12,PM2.5_24h,海西州,9.0
20201111,12,PM10,海西州,37.0
20201111,12,PM10_24h,海西州,33.0
20201111,12,SO2,海西州,17.0
20201111,12,SO2_24h,海西州,16.0
20201111,12,NO2,海西州,26.0
20201111,12,NO2_24h,海西州,27.0
20201111,12,O3,海西州,74.0
20201111,12,O3_24h,海西州,90.0
20201111,12,O3_8h,海西州,42.0
20201111,12,O3_8h_24h,海西州,47.0
20201111,12,CO,海西州,0.4
20201111,12,CO_24h,海西州,0.6
20201111,13,AQI,海西州,28.0
20201111,13,PM2.5,海西州,11.0
20201111,13,PM2.5_24h,海西州,10.0
20201111,13,PM10,海西州,28.0
20201111,13,PM10_24h,海西州,33.0
20201111,13,SO2,海西州,17.0
20201111,13,SO2_24h,海西州,16.0
20201111,13,NO2,海西州,23.0
20201111,13,NO2_24h,海西州,28.0
20201111,13,O3,海西州,85.0
20201111,13,O3_24h,海西州,90.0
20201111,13,O3_8h,海西州,46.0
20201111,13,O3_8h_24h,海西州,47.0
20201111,13,CO,海西州,0.5
20201111,13,CO_24h,海西州,0.6
20201111,14,AQI,海西州,28.0
20201111,14,PM2.5,海西州,8.0
20201111,14,PM2.5_24h,海西州,10.0
20201111,14,PM10,海西州,25.0
20201111,14,PM10_24h,海西州,32.0
20201111,14,SO2,海西州,16.0
20201111,14,SO2_24h,海西州,16.0
20201111,14,NO2,海西州,22.0
20201111,14,NO2_24h,海西州,29.0
20201111,14,O3,海西州,90.0
20201111,14,O3_24h,海西州,90.0
20201111,14,O3_8h,海西州,51.0
20201111,14,O3_8h_24h,海西州,51.0
20201111,14,CO,海西州,0.5
20201111,14,CO_24h,海西州,0.6
20201111,15,AQI,海西州,30.0
20201111,15,PM2.5,海西州,6.0
20201111,15,PM2.5_24h,海西州,10.0
20201111,15,PM10,海西州,30.0
20201111,15,PM10_24h,海西州,33.0
20201111,15,SO2,海西州,20.0
20201111,15,SO2_24h,海西州,16.0
20201111,15,NO2,海西州,53.0
20201111,15,NO2_24h,海西州,30.0
20201111,15,O3,海西州,82.0
20201111,15,O3_24h,海西州,90.0
20201111,15,O3_8h,海西州,57.0
20201111,15,O3_8h_24h,海西州,57.0
20201111,15,CO,海西州,0.7
20201111,15,CO_24h,海西州,0.6
20201111,16,AQI,海西州,38.0
20201111,16,PM2.5,海西州,12.0
20201111,16,PM2.5_24h,海西州,10.0
20201111,16,PM10,海西州,38.0
20201111,16,PM10_24h,海西州,33.0
20201111,16,SO2,海西州,20.0
20201111,16,SO2_24h,海西州,16.0
20201111,16,NO2,海西州,38.0
20201111,16,NO2_24h,海西州,30.0
20201111,16,O3,海西州,82.0
20201111,16,O3_24h,海西州,90.0
20201111,16,O3_8h,海西州,64.0
20201111,16,O3_8h_24h,海西州,64.0
20201111,16,CO,海西州,0.5
20201111,16,CO_24h,海西州,0.6
20201111,17,AQI,海西州,43.0
20201111,17,PM2.5,海西州,11.0
20201111,17,PM2.5_24h,海西州,10.0
20201111,17,PM10,海西州,43.0
20201111,17,PM10_24h,海西州,32.0
20201111,17,SO2,海西州,16.0
20201111,17,SO2_24h,海西州,16.0
20201111,17,NO2,海西州,28.0
20201111,17,NO2_24h,海西州,30.0
20201111,17,O3,海西州,88.0
20201111,17,O3_24h,海西州,90.0
20201111,17,O3_8h,海西州,72.0
20201111,17,O3_8h_24h,海西州,72.0
20201111,17,CO,海西州,0.5
20201111,17,CO_24h,海西州,0.6
20201111,18,AQI,海西州,40.0
20201111,18,PM2.5,海西州,8.0
20201111,18,PM2.5_24h,海西州,10.0
20201111,18,PM10,海西州,40.0
20201111,18,PM10_24h,海西州,33.0
20201111,18,SO2,海西州,16.0
20201111,18,SO2_24h,海西州,16.0
20201111,18,NO2,海西州,41.0
20201111,18,NO2_24h,海西州,30.0
20201111,18,O3,海西州,77.0
20201111,18,O3_24h,海西州,90.0
20201111,18,O3_8h,海西州,78.0
20201111,18,O3_8h_24h,海西州,78.0
20201111,18,CO,海西州,0.6
20201111,18,CO_24h,海西州,0.6
20201111,19,AQI,海西州,43.0
20201111,19,PM2.5,海西州,10.0
20201111,19,PM2.5_24h,海西州,10.0
20201111,19,PM10,海西州,43.0
20201111,19,PM10_24h,海西州,33.0
20201111,19,SO2,海西州,16.0
20201111,19,SO2_24h,海西州,16.0
20201111,19,NO2,海西州,52.0
20201111,19,NO2_24h,海西州,31.0
20201111,19,O3,海西州,59.0
20201111,19,O3_24h,海西州,90.0
20201111,19,O3_8h,海西州,80.0
20201111,19,O3_8h_24h,海西州,80.0
20201111,19,CO,海西州,1.2
20201111,19,CO_24h,海西州,0.6
20201111,20,AQI,海西州,42.0
20201111,20,PM2.5,海西州,17.0
20201111,20,PM2.5_24h,海西州,9.0
20201111,20,PM10,海西州,42.0
20201111,20,PM10_24h,海西州,31.0
20201111,20,SO2,海西州,16.0
20201111,20,SO2_24h,海西州,16.0
20201111,20,NO2,海西州,40.0
20201111,20,NO2_24h,海西州,31.0
20201111,20,O3,海西州,49.0
20201111,20,O3_24h,海西州,90.0
20201111,20,O3_8h,海西州,76.0
20201111,20,O3_8h_24h,海西州,80.0
20201111,20,CO,海西州,0.7
20201111,20,CO_24h,海西州,0.6
20201111,21,AQI,海西州,56.0
20201111,21,PM2.5,海西州,21.0
20201111,21,PM2.5_24h,海西州,10.0
20201111,21,PM10,海西州,61.0
20201111,21,PM10_24h,海西州,32.0
20201111,21,SO2,海西州,16.0
20201111,21,SO2_24h,海西州,16.0
20201111,21,NO2,海西州,44.0
20201111,21,NO2_24h,海西州,31.0
20201111,21,O3,海西州,33.0
20201111,21,O3_24h,海西州,90.0
20201111,21,O3_8h,海西州,70.0
20201111,21,O3_8h_24h,海西州,80.0
20201111,21,CO,海西州,0.8
20201111,21,CO_24h,海西州,0.6
20201111,22,AQI,海西州,53.0
20201111,22,PM2.5,海西州,23.0
20201111,22,PM2.5_24h,海西州,10.0
20201111,22,PM10,海西州,56.0
20201111,22,PM10_24h,海西州,32.0
20201111,22,SO2,海西州,16.0
20201111,22,SO2_24h,海西州,16.0
20201111,22,NO2,海西州,57.0
20201111,22,NO2_24h,海西州,32.0
20201111,22,O3,海西州,17.0
20201111,22,O3_24h,海西州,90.0
20201111,22,O3_8h,海西州,61.0
20201111,22,O3_8h_24h,海西州,80.0
20201111,22,CO,海西州,0.9
20201111,22,CO_24h,海西州,0.6
20201111,23,AQI,海西州,54.0
20201111,23,PM2.5,海西州,20.0
20201111,23,PM2.5_24h,海西州,11.0
20201111,23,PM10,海西州,58.0
20201111,23,PM10_24h,海西州,34.0
20201111,23,SO2,海西州,16.0
20201111,23,SO2_24h,海西州,16.0
20201111,23,NO2,海西州,42.0
20201111,23,NO2_24h,海西州,33.0
20201111,23,O3,海西州,37.0
20201111,23,O3_24h,海西州,90.0
20201111,23,O3_8h,海西州,55.0
20201111,23,O3_8h_24h,海西州,80.0
20201111,23,CO,海西州,0.7
20201111,23,CO_24h,海西州,0.6
20201111,0,AQI,吴忠,94.0
20201111,0,PM2.5,吴忠,70.0
20201111,0,PM2.5_24h,吴忠,75.0
20201111,0,PM10,吴忠,117.0
20201111,0,PM10_24h,吴忠,133.0
20201111,0,SO2,吴忠,14.0
20201111,0,SO2_24h,吴忠,27.0
20201111,0,NO2,吴忠,78.0
20201111,0,NO2_24h,吴忠,59.0
20201111,0,O3,吴忠,12.0
20201111,0,O3_24h,吴忠,98.0
20201111,0,O3_8h,吴忠,51.0
20201111,0,O3_8h_24h,吴忠,77.0
20201111,0,CO,吴忠,1.13
20201111,0,CO_24h,吴忠,1.1
20201111,1,AQI,吴忠,105.0
20201111,1,PM2.5,吴忠,79.0
20201111,1,PM2.5_24h,吴忠,75.0
20201111,1,PM10,吴忠,126.0
20201111,1,PM10_24h,吴忠,133.0
20201111,1,SO2,吴忠,12.0
20201111,1,SO2_24h,吴忠,27.0
20201111,1,NO2,吴忠,82.0
20201111,1,NO2_24h,吴忠,59.0
20201111,1,O3,吴忠,5.0
20201111,1,O3_24h,吴忠,98.0
20201111,1,O3_8h,吴忠,5.0
20201111,1,O3_8h_24h,吴忠,5.0
20201111,1,CO,吴忠,1.27
20201111,1,CO_24h,吴忠,1.1
20201111,2,AQI,吴忠,114.0
20201111,2,PM2.5,吴忠,86.0
20201111,2,PM2.5_24h,吴忠,76.0
20201111,2,PM10,吴忠,132.0
20201111,2,PM10_24h,吴忠,132.0
20201111,2,SO2,吴忠,13.0
20201111,2,SO2_24h,吴忠,27.0
20201111,2,NO2,吴忠,82.0
20201111,2,NO2_24h,吴忠,60.0
20201111,2,O3,吴忠,5.0
20201111,2,O3_24h,吴忠,98.0
20201111,2,O3_8h,吴忠,5.0
20201111,2,O3_8h_24h,吴忠,5.0
20201111,2,CO,吴忠,1.47
20201111,2,CO_24h,吴忠,1.1
20201111,3,AQI,吴忠,129.0
20201111,3,PM2.5,吴忠,98.0
20201111,3,PM2.5_24h,吴忠,76.0
20201111,3,PM10,吴忠,147.0
20201111,3,PM10_24h,吴忠,132.0
20201111,3,SO2,吴忠,13.0
20201111,3,SO2_24h,吴忠,27.0
20201111,3,NO2,吴忠,77.0
20201111,3,NO2_24h,吴忠,60.0
20201111,3,O3,吴忠,5.0
20201111,3,O3_24h,吴忠,98.0
20201111,3,O3_8h,吴忠,5.0
20201111,3,O3_8h_24h,吴忠,5.0
20201111,3,CO,吴忠,1.77
20201111,3,CO_24h,吴忠,1.13
20201111,4,AQI,吴忠,143.0
20201111,4,PM2.5,吴忠,109.0
20201111,4,PM2.5_24h,吴忠,77.0
20201111,4,PM10,吴忠,162.0
20201111,4,PM10_24h,吴忠,133.0
20201111,4,SO2,吴忠,13.0
20201111,4,SO2_24h,吴忠,27.0
20201111,4,NO2,吴忠,71.0
20201111,4,NO2_24h,吴忠,60.0
20201111,4,O3,吴忠,6.0
20201111,4,O3_24h,吴忠,98.0
20201111,4,O3_8h,吴忠,5.0
20201111,4,O3_8h_24h,吴忠,5.0
20201111,4,CO,吴忠,1.93
20201111,4,CO_24h,吴忠,1.13
20201111,5,AQI,吴忠,143.0
20201111,5,PM2.5,吴忠,109.0
20201111,5,PM2.5_24h,吴忠,78.0
20201111,5,PM10,吴忠,168.0
20201111,5,PM10_24h,吴忠,134.0
20201111,5,SO2,吴忠,13.0
20201111,5,SO2_24h,吴忠,27.0
20201111,5,NO2,吴忠,63.0
20201111,5,NO2_24h,吴忠,60.0
20201111,5,O3,吴忠,5.0
20201111,5,O3_24h,吴忠,98.0
20201111,5,O3_8h,吴忠,5.0
20201111,5,O3_8h_24h,吴忠,5.0
20201111,5,CO,吴忠,1.8
20201111,5,CO_24h,吴忠,1.2
20201111,6,AQI,吴忠,136.0
20201111,6,PM2.5,吴忠,104.0
20201111,6,PM2.5_24h,吴忠,80.0
20201111,6,PM10,吴忠,175.0
20201111,6,PM10_24h,吴忠,136.0
20201111,6,SO2,吴忠,14.0
20201111,6,SO2_24h,吴忠,26.0
20201111,6,NO2,吴忠,61.0
20201111,6,NO2_24h,吴忠,61.0
20201111,6,O3,吴忠,4.0
20201111,6,O3_24h,吴忠,98.0
20201111,6,O3_8h,吴忠,5.0
20201111,6,O3_8h_24h,吴忠,5.0
20201111,6,CO,吴忠,1.67
20201111,6,CO_24h,吴忠,1.2
20201111,8,AQI,吴忠,135.0
20201111,8,PM2.5,吴忠,103.0
20201111,8,PM2.5_24h,吴忠,81.0
20201111,8,PM10,吴忠,187.0
20201111,8,PM10_24h,吴忠,138.0
20201111,8,SO2,吴忠,14.0
20201111,8,SO2_24h,吴忠,26.0
20201111,8,NO2,吴忠,58.0
20201111,8,NO2_24h,吴忠,61.0
20201111,8,O3,吴忠,5.0
20201111,8,O3_24h,吴忠,98.0
20201111,8,O3_8h,吴忠,5.0
20201111,8,O3_8h_24h,吴忠,5.0
20201111,8,CO,吴忠,1.9
20201111,8,CO_24h,吴忠,1.23
20201111,10,AQI,吴忠,141.0
20201111,10,PM2.5,吴忠,108.0
20201111,10,PM2.5_24h,吴忠,83.0
20201111,10,PM10,吴忠,226.0
20201111,10,PM10_24h,吴忠,144.0
20201111,10,SO2,吴忠,29.0
20201111,10,SO2_24h,吴忠,25.0
20201111,10,NO2,吴忠,74.0
20201111,10,NO2_24h,吴忠,63.0
20201111,10,O3,吴忠,12.0
20201111,10,O3_24h,吴忠,98.0
20201111,10,O3_8h,吴忠,6.0
20201111,10,O3_8h_24h,吴忠,6.0
20201111,10,CO,吴忠,1.87
20201111,10,CO_24h,吴忠,1.33
20201111,11,AQI,吴忠,131.0
20201111,11,PM2.5,吴忠,90.0
20201111,11,PM2.5_24h,吴忠,83.0
20201111,11,PM10,吴忠,212.0
20201111,11,PM10_24h,吴忠,145.0
20201111,11,SO2,吴忠,39.0
20201111,11,SO2_24h,吴忠,24.0
20201111,11,NO2,吴忠,74.0
20201111,11,NO2_24h,吴忠,63.0
20201111,11,O3,吴忠,26.0
20201111,11,O3_24h,吴忠,98.0
20201111,11,O3_8h,吴忠,9.0
20201111,11,O3_8h_24h,吴忠,9.0
20201111,11,CO,吴忠,1.43
20201111,11,CO_24h,吴忠,1.33
20201111,12,AQI,吴忠,115.0
20201111,12,PM2.5,吴忠,87.0
20201111,12,PM2.5_24h,吴忠,83.0
20201111,12,PM10,吴忠,177.0
20201111,12,PM10_24h,吴忠,145.0
20201111,12,SO2,吴忠,46.0
20201111,12,SO2_24h,吴忠,23.0
20201111,12,NO2,吴忠,67.0
20201111,12,NO2_24h,吴忠,63.0
20201111,12,O3,吴忠,47.0
20201111,12,O3_24h,吴忠,98.0
20201111,12,O3_8h,吴忠,14.0
20201111,12,O3_8h_24h,吴忠,14.0
20201111,12,CO,吴忠,1.3
20201111,12,CO_24h,吴忠,1.3
20201111,13,AQI,吴忠,111.0
20201111,13,PM2.5,吴忠,84.0
20201111,13,PM2.5_24h,吴忠,83.0
20201111,13,PM10,吴忠,150.0
20201111,13,PM10_24h,吴忠,144.0
20201111,13,SO2,吴忠,63.0
20201111,13,SO2_24h,吴忠,22.0
20201111,13,NO2,吴忠,45.0
20201111,13,NO2_24h,吴忠,63.0
20201111,13,O3,吴忠,75.0
20201111,13,O3_24h,吴忠,98.0
20201111,13,O3_8h,吴忠,23.0
20201111,13,O3_8h_24h,吴忠,23.0
20201111,13,CO,吴忠,1.2
20201111,13,CO_24h,吴忠,1.3
20201111,14,AQI,吴忠,101.0
20201111,14,PM2.5,吴忠,76.0
20201111,14,PM2.5_24h,吴忠,84.0
20201111,14,PM10,吴忠,136.0
20201111,14,PM10_24h,吴忠,145.0
20201111,14,SO2,吴忠,68.0
20201111,14,SO2_24h,吴忠,23.0
20201111,14,NO2,吴忠,39.0
20201111,14,NO2_24h,吴忠,63.0
20201111,14,O3,吴忠,82.0
20201111,14,O3_24h,吴忠,96.0
20201111,14,O3_8h,吴忠,32.0
20201111,14,O3_8h_24h,吴忠,32.0
20201111,14,CO,吴忠,1.13
20201111,14,CO_24h,吴忠,1.3
20201111,15,AQI,吴忠,96.0
20201111,15,PM2.5,吴忠,72.0
20201111,15,PM2.5_24h,吴忠,85.0
20201111,15,PM10,吴忠,114.0
20201111,15,PM10_24h,吴忠,145.0
20201111,15,SO2,吴忠,58.0
20201111,15,SO2_24h,吴忠,24.0
20201111,15,NO2,吴忠,38.0
20201111,15,NO2_24h,吴忠,63.0
20201111,15,O3,吴忠,85.0
20201111,15,O3_24h,吴忠,90.0
20201111,15,O3_8h,吴忠,42.0
20201111,15,O3_8h_24h,吴忠,42.0
20201111,15,CO,吴忠,1.0
20201111,15,CO_24h,吴忠,1.37
20201111,16,AQI,吴忠,98.0
20201111,16,PM2.5,吴忠,73.0
20201111,16,PM2.5_24h,吴忠,85.0
20201111,16,PM10,吴忠,104.0
20201111,16,PM10_24h,吴忠,146.0
20201111,16,SO2,吴忠,52.0
20201111,16,SO2_24h,吴忠,24.0
20201111,16,NO2,吴忠,35.0
20201111,16,NO2_24h,吴忠,63.0
20201111,16,O3,吴忠,91.0
20201111,16,O3_24h,吴忠,90.0
20201111,16,O3_8h,吴忠,51.0
20201111,16,O3_8h_24h,吴忠,51.0
20201111,16,CO,吴忠,0.93
20201111,16,CO_24h,吴忠,1.37
20201111,17,AQI,吴忠,103.0
20201111,17,PM2.5,吴忠,77.0
20201111,17,PM2.5_24h,吴忠,85.0
20201111,17,PM10,吴忠,112.0
20201111,17,PM10_24h,吴忠,146.0
20201111,17,SO2,吴忠,42.0
20201111,17,SO2_24h,吴忠,25.0
20201111,17,NO2,吴忠,38.0
20201111,17,NO2_24h,吴忠,62.0
20201111,17,O3,吴忠,93.0
20201111,17,O3_24h,吴忠,93.0
20201111,17,O3_8h,吴忠,62.0
20201111,17,O3_8h_24h,吴忠,62.0
20201111,17,CO,吴忠,1.15
20201111,17,CO_24h,吴忠,1.37
20201111,18,AQI,吴忠,111.0
20201111,18,PM2.5,吴忠,84.0
20201111,18,PM2.5_24h,吴忠,85.0
20201111,18,PM10,吴忠,124.0
20201111,18,PM10_24h,吴忠,147.0
20201111,18,SO2,吴忠,28.0
20201111,18,SO2_24h,吴忠,25.0
20201111,18,NO2,吴忠,56.0
20201111,18,NO2_24h,吴忠,62.0
20201111,18,O3,吴忠,70.0
20201111,18,O3_24h,吴忠,93.0
20201111,18,O3_8h,吴忠,70.0
20201111,18,O3_8h_24h,吴忠,70.0
20201111,18,CO,吴忠,1.25
20201111,18,CO_24h,吴忠,1.4
20201111,19,AQI,吴忠,121.0
20201111,19,PM2.5,吴忠,92.0
20201111,19,PM2.5_24h,吴忠,86.0
20201111,19,PM10,吴忠,131.0
20201111,19,PM10_24h,吴忠,147.0
20201111,19,SO2,吴忠,27.0
20201111,19,SO2_24h,吴忠,25.0
20201111,19,NO2,吴忠,85.0
20201111,19,NO2_24h,吴忠,63.0
20201111,19,O3,吴忠,40.0
20201111,19,O3_24h,吴忠,93.0
20201111,19,O3_8h,吴忠,72.0
20201111,19,O3_8h_24h,吴忠,73.0
20201111,19,CO,吴忠,1.65
20201111,19,CO_24h,吴忠,1.4
20201111,20,AQI,吴忠,151.0
20201111,20,PM2.5,吴忠,116.0
20201111,20,PM2.5_24h,吴忠,88.0
20201111,20,PM10,吴忠,161.0
20201111,20,PM10_24h,吴忠,149.0
20201111,20,SO2,吴忠,35.0
20201111,20,SO2_24h,吴忠,26.0
20201111,20,NO2,吴忠,94.0
20201111,20,NO2_24h,吴忠,64.0
20201111,20,O3,吴忠,38.0
20201111,20,O3_24h,吴忠,93.0
20201111,20,O3_8h,吴忠,71.0
20201111,20,O3_8h_24h,吴忠,73.0
20201111,20,CO,吴忠,1.77
20201111,20,CO_24h,吴忠,1.43
20201111,21,AQI,吴忠,163.0
20201111,21,PM2.5,吴忠,124.0
20201111,21,PM2.5_24h,吴忠,91.0
20201111,21,PM10,吴忠,174.0
20201111,21,PM10_24h,吴忠,152.0
20201111,21,SO2,吴忠,33.0
20201111,21,SO2_24h,吴忠,28.0
20201111,21,NO2,吴忠,98.0
20201111,21,NO2_24h,吴忠,65.0
20201111,21,O3,吴忠,30.0
20201111,21,O3_24h,吴忠,93.0
20201111,21,O3_8h,吴忠,65.0
20201111,21,O3_8h_24h,吴忠,73.0
20201111,21,CO,吴忠,1.8
20201111,21,CO_24h,吴忠,1.5
20201111,22,AQI,吴忠,180.0
20201111,22,PM2.5,吴忠,136.0
20201111,22,PM2.5_24h,吴忠,94.0
20201111,22,PM10,吴忠,187.0
20201111,22,PM10_24h,吴忠,155.0
20201111,22,SO2,吴忠,31.0
20201111,22,SO2_24h,吴忠,28.0
20201111,22,NO2,吴忠,111.0
20201111,22,NO2_24h,吴忠,68.0
20201111,22,O3,吴忠,10.0
20201111,22,O3_24h,吴忠,93.0
20201111,22,O3_8h,吴忠,56.0
20201111,22,O3_8h_24h,吴忠,73.0
20201111,22,CO,吴忠,2.13
20201111,22,CO_24h,吴忠,1.5
20201111,23,AQI,吴忠,161.0
20201111,23,PM2.5,吴忠,123.0
20201111,23,PM2.5_24h,吴忠,96.0
20201111,23,PM10,吴忠,191.0
20201111,23,PM10_24h,吴忠,158.0
20201111,23,SO2,吴忠,24.0
20201111,23,SO2_24h,吴忠,29.0
20201111,23,NO2,吴忠,94.0
20201111,23,NO2_24h,吴忠,69.0
20201111,23,O3,吴忠,14.0
20201111,23,O3_24h,吴忠,93.0
20201111,23,O3_8h,吴忠,46.0
20201111,23,O3_8h_24h,吴忠,73.0
20201111,23,CO,吴忠,2.23
20201111,23,CO_24h,吴忠,1.6
20201111,0,AQI,中卫,123.0
20201111,0,PM2.5,中卫,93.0
20201111,0,PM2.5_24h,中卫,72.0
20201111,0,PM10,中卫,185.0
20201111,0,PM10_24h,中卫,126.0
20201111,0,SO2,中卫,26.0
20201111,0,SO2_24h,中卫,29.0
20201111,0,NO2,中卫,78.0
20201111,0,NO2_24h,中卫,58.0
20201111,0,O3,中卫,8.0
20201111,0,O3_24h,中卫,95.0
20201111,0,O3_8h,中卫,29.0
20201111,0,O3_8h_24h,中卫,63.0
20201111,0,CO,中卫,1.15
20201111,0,CO_24h,中卫,0.85
20201111,1,AQI,中卫,115.0
20201111,1,PM2.5,中卫,83.0
20201111,1,PM2.5_24h,中卫,74.0
20201111,1,PM10,中卫,179.0
20201111,1,PM10_24h,中卫,130.0
20201111,1,SO2,中卫,22.0
20201111,1,SO2_24h,中卫,29.0
20201111,1,NO2,中卫,73.0
20201111,1,NO2_24h,中卫,59.0
20201111,1,O3,中卫,5.0
20201111,1,O3_24h,中卫,95.0
20201111,1,O3_8h,中卫,5.0
20201111,1,O3_8h_24h,中卫,5.0
20201111,1,CO,中卫,1.0
20201111,1,CO_24h,中卫,0.85
20201111,2,AQI,中卫,111.0
20201111,2,PM2.5,中卫,79.0
20201111,2,PM2.5_24h,中卫,75.0
20201111,2,PM10,中卫,171.0
20201111,2,PM10_24h,中卫,133.0
20201111,2,SO2,中卫,44.0
20201111,2,SO2_24h,中卫,30.0
20201111,2,NO2,中卫,71.0
20201111,2,NO2_24h,中卫,59.0
20201111,2,O3,中卫,4.0
20201111,2,O3_24h,中卫,95.0
20201111,2,O3_8h,中卫,4.0
20201111,2,O3_8h_24h,中卫,5.0
20201111,2,CO,中卫,0.9
20201111,2,CO_24h,中卫,0.85
20201111,3,AQI,中卫,108.0
20201111,3,PM2.5,中卫,79.0
20201111,3,PM2.5_24h,中卫,76.0
20201111,3,PM10,中卫,166.0
20201111,3,PM10_24h,中卫,135.0
20201111,3,SO2,中卫,25.0
20201111,3,SO2_24h,中卫,30.0
20201111,3,NO2,中卫,67.0
20201111,3,NO2_24h,中卫,60.0
20201111,3,O3,中卫,4.0
20201111,3,O3_24h,中卫,95.0
20201111,3,O3_8h,中卫,4.0
20201111,3,O3_8h_24h,中卫,5.0
20201111,3,CO,中卫,1.0
20201111,3,CO_24h,中卫,0.85
20201111,4,AQI,中卫,111.0
20201111,4,PM2.5,中卫,84.0
20201111,4,PM2.5_24h,中卫,76.0
20201111,4,PM10,中卫,144.0
20201111,4,PM10_24h,中卫,136.0
20201111,4,SO2,中卫,20.0
20201111,4,SO2_24h,中卫,30.0
20201111,4,NO2,中卫,65.0
20201111,4,NO2_24h,中卫,61.0
20201111,4,O3,中卫,5.0
20201111,4,O3_24h,中卫,95.0
20201111,4,O3_8h,中卫,4.0
20201111,4,O3_8h_24h,中卫,5.0
20201111,4,CO,中卫,1.05
20201111,4,CO_24h,中卫,0.9
20201111,5,AQI,中卫,106.0
20201111,5,PM2.5,中卫,80.0
20201111,5,PM2.5_24h,中卫,78.0
20201111,5,PM10,中卫,143.0
20201111,5,PM10_24h,中卫,138.0
20201111,5,SO2,中卫,17.0
20201111,5,SO2_24h,中卫,30.0
20201111,5,NO2,中卫,63.0
20201111,5,NO2_24h,中卫,62.0
20201111,5,O3,中卫,4.0
20201111,5,O3_24h,中卫,95.0
20201111,5,O3_8h,中卫,5.0
20201111,5,O3_8h_24h,中卫,5.0
20201111,5,CO,中卫,1.0
20201111,5,CO_24h,中卫,0.9
20201111,6,AQI,中卫,111.0
20201111,6,PM2.5,中卫,84.0
20201111,6,PM2.5_24h,中卫,79.0
20201111,6,PM10,中卫,134.0
20201111,6,PM10_24h,中卫,140.0
20201111,6,SO2,中卫,16.0
20201111,6,SO2_24h,中卫,30.0
20201111,6,NO2,中卫,59.0
20201111,6,NO2_24h,中卫,62.0
20201111,6,O3,中卫,4.0
20201111,6,O3_24h,中卫,95.0
20201111,6,O3_8h,中卫,4.0
20201111,6,O3_8h_24h,中卫,5.0
