date,hour,type,city,value
20201111,5,AQI,哈密地区,111.0
20201111,5,PM2.5,哈密地区,38.0
20201111,5,PM2.5_24h,哈密地区,39.0
20201111,5,PM10,哈密地区,172.0
20201111,5,PM10_24h,哈密地区,204.0
20201111,5,SO2,哈密地区,23.0
20201111,5,SO2_24h,哈密地区,16.0
20201111,5,NO2,哈密地区,27.0
20201111,5,NO2_24h,哈密地区,36.0
20201111,5,O3,哈密地区,34.0
20201111,5,O3_24h,哈密地区,73.0
20201111,5,O3_8h,哈密地区,16.0
20201111,5,O3_8h_24h,哈密地区,16.0
20201111,5,CO,哈密地区,0.6
20201111,5,CO_24h,哈密地区,0.9
20201111,6,AQI,哈密地区,95.0
20201111,6,PM2.5,哈密地区,36.0
20201111,6,PM2.5_24h,哈密地区,39.0
20201111,6,PM10,哈密地区,139.0
20201111,6,PM10_24h,哈密地区,206.0
20201111,6,SO2,哈密地区,40.0
20201111,6,SO2_24h,哈密地区,16.0
20201111,6,NO2,哈密地区,17.0
20201111,6,NO2_24h,哈密地区,36.0
20201111,6,O3,哈密地区,45.0
20201111,6,O3_24h,哈密地区,73.0
20201111,6,O3_8h,哈密地区,21.0
20201111,6,O3_8h_24h,哈密地区,21.0
20201111,6,CO,哈密地区,0.55
20201111,6,CO_24h,哈密地区,0.9
20201111,8,AQI,哈密地区,89.0
20201111,8,PM2.5,哈密地区,31.0
20201111,8,PM2.5_24h,哈密地区,40.0
20201111,8,PM10,哈密地区,128.0
20201111,8,PM10_24h,哈密地区,211.0
20201111,8,SO2,哈密地区,64.0
20201111,8,SO2_24h,哈密地区,17.0
20201111,8,NO2,哈密地区,30.0
20201111,8,NO2_24h,哈密地区,37.0
20201111,8,O3,哈密地区,33.0
20201111,8,O3_24h,哈密地区,73.0
20201111,8,O3_8h,哈密地区,25.0
20201111,8,O3_8h_24h,哈密地区,25.0
20201111,8,CO,哈密地区,0.8
20201111,8,CO_24h,哈密地区,0.95
20201111,10,AQI,哈密地区,86.0
20201111,10,PM2.5,哈密地区,30.0
20201111,10,PM2.5_24h,哈密地区,40.0
20201111,10,PM10,哈密地区,122.0
20201111,10,PM10_24h,哈密地区,210.0
20201111,10,SO2,哈密地区,32.0
20201111,10,SO2_24h,哈密地区,19.0
20201111,10,NO2,哈密地区,59.0
20201111,10,NO2_24h,哈密地区,41.0
20201111,10,O3,哈密地区,16.0
20201111,10,O3_24h,哈密地区,73.0
20201111,10,O3_8h,哈密地区,26.0
20201111,10,O3_8h_24h,哈密地区,26.0
20201111,10,CO,哈密地区,1.2
20201111,10,CO_24h,哈密地区,1.0
20201111,11,AQI,哈密地区,114.0
20201111,11,PM2.5,哈密地区,33.0
20201111,11,PM2.5_24h,哈密地区,40.0
20201111,11,PM10,哈密地区,177.0
20201111,11,PM10_24h,哈密地区,203.0
20201111,11,SO2,哈密地区,39.0
20201111,11,SO2_24h,哈密地区,20.0
20201111,11,NO2,哈密地区,35.0
20201111,11,NO2_24h,哈密地区,41.0
20201111,11,O3,哈密地区,39.0
20201111,11,O3_24h,哈密地区,73.0
20201111,11,O3_8h,哈密地区,30.0
20201111,11,O3_8h_24h,哈密地区,30.0
20201111,11,CO,哈密地区,0.65
20201111,11,CO_24h,哈密地区,1.0
20201111,12,AQI,哈密地区,89.0
20201111,12,PM2.5,哈密地区,34.0
20201111,12,PM2.5_24h,哈密地区,40.0
20201111,12,PM10,哈密地区,128.0
20201111,12,PM10_24h,哈密地区,193.0
20201111,12,SO2,哈密地区,22.0
20201111,12,SO2_24h,哈密地区,21.0
20201111,12,NO2,哈密地区,27.0
20201111,12,NO2_24h,哈密地区,42.0
20201111,12,O3,哈密地区,47.0
20201111,12,O3_24h,哈密地区,73.0
20201111,12,O3_8h,哈密地区,34.0
20201111,12,O3_8h_24h,哈密地区,34.0
20201111,12,CO,哈密地区,0.5
20201111,12,CO_24h,哈密地区,1.0
20201111,13,AQI,哈密地区,83.0
20201111,13,PM2.5,哈密地区,32.0
20201111,13,PM2.5_24h,哈密地区,40.0
20201111,13,PM10,哈密地区,115.0
20201111,13,PM10_24h,哈密地区,184.0
20201111,13,SO2,哈密地区,21.0
20201111,13,SO2_24h,哈密地区,22.0
20201111,13,NO2,哈密地区,25.0
20201111,13,NO2_24h,哈密地区,43.0
20201111,13,O3,哈密地区,55.0
20201111,13,O3_24h,哈密地区,73.0
20201111,13,O3_8h,哈密地区,36.0
20201111,13,O3_8h_24h,哈密地区,36.0
20201111,13,CO,哈密地区,0.5
20201111,13,CO_24h,哈密地区,1.0
20201111,14,AQI,哈密地区,82.0
20201111,14,PM2.5,哈密地区,31.0
20201111,14,PM2.5_24h,哈密地区,39.0
20201111,14,PM10,哈密地区,114.0
20201111,14,PM10_24h,哈密地区,178.0
20201111,14,SO2,哈密地区,10.0
20201111,14,SO2_24h,哈密地区,22.0
20201111,14,NO2,哈密地区,14.0
20201111,14,NO2_24h,哈密地区,43.0
20201111,14,O3,哈密地区,68.0
20201111,14,O3_24h,哈密地区,73.0
20201111,14,O3_8h,哈密地区,39.0
20201111,14,O3_8h_24h,哈密地区,39.0
20201111,14,CO,哈密地区,0.35
20201111,14,CO_24h,哈密地区,1.0
20201111,15,AQI,哈密地区,77.0
20201111,15,PM2.5,哈密地区,30.0
20201111,15,PM2.5_24h,哈密地区,39.0
20201111,15,PM10,哈密地区,104.0
20201111,15,PM10_24h,哈密地区,174.0
20201111,15,SO2,哈密地区,7.0
20201111,15,SO2_24h,哈密地区,21.0
20201111,15,NO2,哈密地区,11.0
20201111,15,NO2_24h,哈密地区,41.0
20201111,15,O3,哈密地区,77.0
20201111,15,O3_24h,哈密地区,77.0
20201111,15,O3_8h,哈密地区,44.0
20201111,15,O3_8h_24h,哈密地区,44.0
20201111,15,CO,哈密地区,0.35
20201111,15,CO_24h,哈密地区,0.9
20201111,16,AQI,哈密地区,75.0
20201111,16,PM2.5,哈密地区,23.0
20201111,16,PM2.5_24h,哈密地区,39.0
20201111,16,PM10,哈密地区,99.0
20201111,16,PM10_24h,哈密地区,170.0
20201111,16,SO2,哈密地区,7.0
20201111,16,SO2_24h,哈密地区,20.0
20201111,16,NO2,哈密地区,15.0
20201111,16,NO2_24h,哈密地区,41.0
20201111,16,O3,哈密地区,82.0
20201111,16,O3_24h,哈密地区,82.0
20201111,16,O3_8h,哈密地区,50.0
20201111,16,O3_8h_24h,哈密地区,50.0
20201111,16,CO,哈密地区,0.4
20201111,16,CO_24h,哈密地区,0.9
20201111,17,AQI,哈密地区,74.0
20201111,17,PM2.5,哈密地区,24.0
20201111,17,PM2.5_24h,哈密地区,38.0
20201111,17,PM10,哈密地区,98.0
20201111,17,PM10_24h,哈密地区,167.0
20201111,17,SO2,哈密地区,10.0
20201111,17,SO2_24h,哈密地区,20.0
20201111,17,NO2,哈密地区,22.0
20201111,17,NO2_24h,哈密地区,41.0
20201111,17,O3,哈密地区,75.0
20201111,17,O3_24h,哈密地区,82.0
20201111,17,O3_8h,哈密地区,57.0
20201111,17,O3_8h_24h,哈密地区,57.0
20201111,17,CO,哈密地区,0.4
20201111,17,CO_24h,哈密地区,0.9
20201111,18,AQI,哈密地区,83.0
20201111,18,PM2.5,哈密地区,23.0
20201111,18,PM2.5_24h,哈密地区,38.0
20201111,18,PM10,哈密地区,116.0
20201111,18,PM10_24h,哈密地区,164.0
20201111,18,SO2,哈密地区,8.0
20201111,18,SO2_24h,哈密地区,19.0
20201111,18,NO2,哈密地区,31.0
20201111,18,NO2_24h,哈密地区,41.0
20201111,18,O3,哈密地区,65.0
20201111,18,O3_24h,哈密地区,82.0
20201111,18,O3_8h,哈密地区,63.0
20201111,18,O3_8h_24h,哈密地区,63.0
20201111,18,CO,哈密地区,0.45
20201111,18,CO_24h,哈密地区,0.85
20201111,19,AQI,哈密地区,89.0
20201111,19,PM2.5,哈密地区,24.0
20201111,19,PM2.5_24h,哈密地区,37.0
20201111,19,PM10,哈密地区,127.0
20201111,19,PM10_24h,哈密地区,161.0
20201111,19,SO2,哈密地区,8.0
20201111,19,SO2_24h,哈密地区,19.0
20201111,19,NO2,哈密地区,55.0
20201111,19,NO2_24h,哈密地区,41.0
20201111,19,O3,哈密地区,37.0
20201111,19,O3_24h,哈密地区,82.0
20201111,19,O3_8h,哈密地区,63.0
20201111,19,O3_8h_24h,哈密地区,64.0
20201111,19,CO,哈密地区,0.8
20201111,19,CO_24h,哈密地区,0.8
20201111,20,AQI,哈密地区,109.0
20201111,20,PM2.5,哈密地区,29.0
20201111,20,PM2.5_24h,哈密地区,37.0
20201111,20,PM10,哈密地区,167.0
20201111,20,PM10_24h,哈密地区,159.0
20201111,20,SO2,哈密地区,8.0
20201111,20,SO2_24h,哈密地区,19.0
20201111,20,NO2,哈密地区,57.0
20201111,20,NO2_24h,哈密地区,41.0
20201111,20,O3,哈密地区,23.0
20201111,20,O3_24h,哈密地区,82.0
20201111,20,O3_8h,哈密地区,60.0
20201111,20,O3_8h_24h,哈密地区,64.0
20201111,20,CO,哈密地区,0.95
20201111,20,CO_24h,哈密地区,0.8
20201111,21,AQI,哈密地区,111.0
20201111,21,PM2.5,哈密地区,32.0
20201111,21,PM2.5_24h,哈密地区,36.0
20201111,21,PM10,哈密地区,171.0
20201111,21,PM10_24h,哈密地区,155.0
20201111,21,SO2,哈密地区,8.0
20201111,21,SO2_24h,哈密地区,18.0
20201111,21,NO2,哈密地区,34.0
20201111,21,NO2_24h,哈密地区,39.0
20201111,21,O3,哈密地区,44.0
20201111,21,O3_24h,哈密地区,82.0
20201111,21,O3_8h,哈密地区,59.0
20201111,21,O3_8h_24h,哈密地区,64.0
20201111,21,CO,哈密地区,0.65
20201111,21,CO_24h,哈密地区,0.75
20201111,22,AQI,哈密地区,96.0
20201111,22,PM2.5,哈密地区,30.0
20201111,22,PM2.5_24h,哈密地区,35.0
20201111,22,PM10,哈密地区,142.0
20201111,22,PM10_24h,哈密地区,150.0
20201111,22,SO2,哈密地区,10.0
20201111,22,SO2_24h,哈密地区,18.0
20201111,22,NO2,哈密地区,47.0
20201111,22,NO2_24h,哈密地区,38.0
20201111,22,O3,哈密地区,28.0
20201111,22,O3_24h,哈密地区,82.0
20201111,22,O3_8h,哈密地区,54.0
20201111,22,O3_8h_24h,哈密地区,64.0
20201111,22,CO,哈密地区,0.8
20201111,22,CO_24h,哈密地区,0.75
20201111,23,AQI,哈密地区,98.0
20201111,23,PM2.5,哈密地区,32.0
20201111,23,PM2.5_24h,哈密地区,34.0
20201111,23,PM10,哈密地区,145.0
20201111,23,PM10_24h,哈密地区,145.0
20201111,23,SO2,哈密地区,12.0
20201111,23,SO2_24h,哈密地区,18.0
20201111,23,NO2,哈密地区,53.0
20201111,23,NO2_24h,哈密地区,38.0
20201111,23,O3,哈密地区,21.0
20201111,23,O3_24h,哈密地区,82.0
20201111,23,O3_8h,哈密地区,47.0
20201111,23,O3_8h_24h,哈密地区,64.0
20201111,23,CO,哈密地区,0.9
20201111,23,CO_24h,哈密地区,0.7
20201111,0,AQI,昌吉州,86.0
20201111,0,PM2.5,昌吉州,33.0
20201111,0,PM2.5_24h,昌吉州,36.0
20201111,0,PM10,昌吉州,122.0
20201111,0,PM10_24h,昌吉州,130.0
20201111,0,SO2,昌吉州,7.0
20201111,0,SO2_24h,昌吉州,8.0
20201111,0,NO2,昌吉州,31.0
20201111,0,NO2_24h,昌吉州,44.0
20201111,0,O3,昌吉州,19.0
20201111,0,O3_24h,昌吉州,64.0
20201111,0,O3_8h,昌吉州,30.0
20201111,0,O3_8h_24h,昌吉州,47.0
20201111,0,CO,昌吉州,0.7
20201111,0,CO_24h,昌吉州,1.05
20201111,1,AQI,昌吉州,75.0
20201111,1,PM2.5,昌吉州,33.0
20201111,1,PM2.5_24h,昌吉州,35.0
20201111,1,PM10,昌吉州,100.0
20201111,1,PM10_24h,昌吉州,128.0
20201111,1,SO2,昌吉州,6.0
20201111,1,SO2_24h,昌吉州,8.0
20201111,1,NO2,昌吉州,37.0
20201111,1,NO2_24h,昌吉州,43.0
20201111,1,O3,昌吉州,15.0
20201111,1,O3_24h,昌吉州,64.0
20201111,1,O3_8h,昌吉州,15.0
20201111,1,O3_8h_24h,昌吉州,15.0
20201111,1,CO,昌吉州,0.7
20201111,1,CO_24h,昌吉州,1.05
20201111,2,AQI,昌吉州,65.0
20201111,2,PM2.5,昌吉州,30.0
20201111,2,PM2.5_24h,昌吉州,35.0
20201111,2,PM10,昌吉州,80.0
20201111,2,PM10_24h,昌吉州,125.0
20201111,2,SO2,昌吉州,5.0
20201111,2,SO2_24h,昌吉州,8.0
20201111,2,NO2,昌吉州,43.0
20201111,2,NO2_24h,昌吉州,42.0
20201111,2,O3,昌吉州,10.0
20201111,2,O3_24h,昌吉州,64.0
20201111,2,O3_8h,昌吉州,12.0
20201111,2,O3_8h_24h,昌吉州,15.0
20201111,2,CO,昌吉州,0.75
20201111,2,CO_24h,昌吉州,1.0
20201111,3,AQI,昌吉州,66.0
20201111,3,PM2.5,昌吉州,29.0
20201111,3,PM2.5_24h,昌吉州,34.0
20201111,3,PM10,昌吉州,81.0
20201111,3,PM10_24h,昌吉州,122.0
20201111,3,SO2,昌吉州,5.0
20201111,3,SO2_24h,昌吉州,8.0
20201111,3,NO2,昌吉州,42.0
20201111,3,NO2_24h,昌吉州,41.0
20201111,3,O3,昌吉州,11.0
20201111,3,O3_24h,昌吉州,64.0
20201111,3,O3_8h,昌吉州,12.0
20201111,3,O3_8h_24h,昌吉州,15.0
20201111,3,CO,昌吉州,0.75
