date,hour,type,city,value
20201111,3,O3_8h,阿克苏地区,9.0
20201111,3,O3_8h_24h,阿克苏地区,10.0
20201111,3,CO,阿克苏地区,1.3
20201111,3,CO_24h,阿克苏地区,1.25
20201111,4,AQI,阿克苏地区,106.0
20201111,4,PM2.5,阿克苏地区,80.0
20201111,4,PM2.5_24h,阿克苏地区,58.0
20201111,4,PM10,阿克苏地区,139.0
20201111,4,PM10_24h,阿克苏地区,140.0
20201111,4,SO2,阿克苏地区,5.0
20201111,4,SO2_24h,阿克苏地区,10.0
20201111,4,NO2,阿克苏地区,33.0
20201111,4,NO2_24h,阿克苏地区,53.0
20201111,4,O3,阿克苏地区,31.0
20201111,4,O3_24h,阿克苏地区,88.0
20201111,4,O3_8h,阿克苏地区,15.0
20201111,4,O3_8h_24h,阿克苏地区,15.0
20201111,4,CO,阿克苏地区,0.8
20201111,4,CO_24h,阿克苏地区,1.25
20201111,5,AQI,阿克苏地区,74.0
20201111,5,PM2.5,阿克苏地区,53.0
20201111,5,PM2.5_24h,阿克苏地区,58.0
20201111,5,PM10,阿克苏地区,97.0
20201111,5,PM10_24h,阿克苏地区,138.0
20201111,5,SO2,阿克苏地区,5.0
20201111,5,SO2_24h,阿克苏地区,9.0
20201111,5,NO2,阿克苏地区,28.0
20201111,5,NO2_24h,阿克苏地区,51.0
20201111,5,O3,阿克苏地区,41.0
20201111,5,O3_24h,阿克苏地区,88.0
20201111,5,O3_8h,阿克苏地区,20.0
20201111,5,O3_8h_24h,阿克苏地区,20.0
20201111,5,CO,阿克苏地区,0.8
20201111,5,CO_24h,阿克苏地区,1.15
20201111,6,AQI,阿克苏地区,74.0
20201111,6,PM2.5,阿克苏地区,49.0
20201111,6,PM2.5_24h,阿克苏地区,57.0
20201111,6,PM10,阿克苏地区,97.0
20201111,6,PM10_24h,阿克苏地区,136.0
20201111,6,SO2,阿克苏地区,5.0
20201111,6,SO2_24h,阿克苏地区,9.0
20201111,6,NO2,阿克苏地区,21.0
20201111,6,NO2_24h,阿克苏地区,49.0
20201111,6,O3,阿克苏地区,50.0
20201111,6,O3_24h,阿克苏地区,88.0
20201111,6,O3_8h,阿克苏地区,25.0
20201111,6,O3_8h_24h,阿克苏地区,25.0
20201111,6,CO,阿克苏地区,0.6
20201111,6,CO_24h,阿克苏地区,1.15
20201111,7,AQI,阿克苏地区,83.0
20201111,7,PM2.5,阿克苏地区,61.0
20201111,7,PM2.5_24h,阿克苏地区,58.0
20201111,7,PM10,阿克苏地区,91.0
20201111,7,PM10_24h,阿克苏地区,119.0
20201111,7,SO2,阿克苏地区,5.0
20201111,7,SO2_24h,阿克苏地区,9.0
20201111,7,NO2,阿克苏地区,20.0
20201111,7,NO2_24h,阿克苏地区,50.0
20201111,7,O3,阿克苏地区,55.0
20201111,7,O3_24h,阿克苏地区,79.0
20201111,7,O3_8h,阿克苏地区,34.0
20201111,7,O3_8h_24h,阿克苏地区,34.0
20201111,7,CO_24h,阿克苏地区,0.9
20201111,8,AQI,阿克苏地区,70.0
20201111,8,PM2.5,阿克苏地区,51.0
20201111,8,PM2.5_24h,阿克苏地区,57.0
20201111,8,PM10,阿克苏地区,87.0
20201111,8,PM10_24h,阿克苏地区,136.0
20201111,8,SO2,阿克苏地区,5.0
20201111,8,SO2_24h,阿克苏地区,10.0
20201111,8,NO2,阿克苏地区,28.0
20201111,8,NO2_24h,阿克苏地区,49.0
20201111,8,O3,阿克苏地区,42.0
20201111,8,O3_24h,阿克苏地区,88.0
20201111,8,O3_8h,阿克苏地区,29.0
20201111,8,O3_8h_24h,阿克苏地区,29.0
20201111,8,CO,阿克苏地区,0.6
20201111,8,CO_24h,阿克苏地区,1.1
20201111,10,AQI,阿克苏地区,75.0
20201111,10,PM2.5,阿克苏地区,50.0
20201111,10,PM2.5_24h,阿克苏地区,57.0
20201111,10,PM10,阿克苏地区,100.0
20201111,10,PM10_24h,阿克苏地区,133.0
20201111,10,SO2,阿克苏地区,8.0
20201111,10,SO2_24h,阿克苏地区,10.0
20201111,10,NO2,阿克苏地区,49.0
20201111,10,NO2_24h,阿克苏地区,48.0
20201111,10,O3,阿克苏地区,23.0
20201111,10,O3_24h,阿克苏地区,88.0
20201111,10,O3_8h,阿克苏地区,37.0
20201111,10,O3_8h_24h,阿克苏地区,37.0
20201111,10,CO,阿克苏地区,1.5
20201111,10,CO_24h,阿克苏地区,1.05
20201111,11,AQI,阿克苏地区,90.0
20201111,11,PM2.5,阿克苏地区,55.0
20201111,11,PM2.5_24h,阿克苏地区,58.0
20201111,11,PM10,阿克苏地区,130.0
20201111,11,PM10_24h,阿克苏地区,133.0
20201111,11,SO2,阿克苏地区,8.0
20201111,11,SO2_24h,阿克苏地区,10.0
20201111,11,NO2,阿克苏地区,42.0
20201111,11,NO2_24h,阿克苏地区,48.0
20201111,11,O3,阿克苏地区,25.0
20201111,11,O3_24h,阿克苏地区,88.0
20201111,11,O3_8h,阿克苏地区,38.0
20201111,11,O3_8h_24h,阿克苏地区,38.0
20201111,11,CO,阿克苏地区,0.85
20201111,11,CO_24h,阿克苏地区,1.05
20201111,12,AQI,阿克苏地区,90.0
20201111,12,PM2.5,阿克苏地区,55.0
20201111,12,PM2.5_24h,阿克苏地区,58.0
20201111,12,PM10,阿克苏地区,129.0
20201111,12,PM10_24h,阿克苏地区,133.0
20201111,12,SO2,阿克苏地区,8.0
20201111,12,SO2_24h,阿克苏地区,10.0
20201111,12,NO2,阿克苏地区,45.0
20201111,12,NO2_24h,阿克苏地区,48.0
20201111,12,O3,阿克苏地区,30.0
20201111,12,O3_24h,阿克苏地区,88.0
20201111,12,O3_8h,阿克苏地区,38.0
20201111,12,O3_8h_24h,阿克苏地区,38.0
20201111,12,CO,阿克苏地区,0.75
20201111,12,CO_24h,阿克苏地区,1.0
20201111,13,AQI,阿克苏地区,90.0
20201111,13,PM2.5,阿克苏地区,56.0
20201111,13,PM2.5_24h,阿克苏地区,58.0
20201111,13,PM10,阿克苏地区,129.0
20201111,13,PM10_24h,阿克苏地区,133.0
20201111,13,SO2,阿克苏地区,10.0
20201111,13,SO2_24h,阿克苏地区,9.0
20201111,13,NO2,阿克苏地区,36.0
20201111,13,NO2_24h,阿克苏地区,47.0
20201111,13,O3,阿克苏地区,43.0
20201111,13,O3_24h,阿克苏地区,88.0
20201111,13,O3_8h,阿克苏地区,39.0
20201111,13,O3_8h_24h,阿克苏地区,39.0
20201111,13,CO,阿克苏地区,0.55
20201111,13,CO_24h,阿克苏地区,1.0
20201111,14,AQI,阿克苏地区,74.0
20201111,14,PM2.5,阿克苏地区,48.0
20201111,14,PM2.5_24h,阿克苏地区,58.0
20201111,14,PM10,阿克苏地区,98.0
20201111,14,PM10_24h,阿克苏地区,131.0
20201111,14,SO2,阿克苏地区,9.0
20201111,14,SO2_24h,阿克苏地区,9.0
20201111,14,NO2,阿克苏地区,28.0
20201111,14,NO2_24h,阿克苏地区,47.0
20201111,14,O3,阿克苏地区,61.0
20201111,14,O3_24h,阿克苏地区,88.0
20201111,14,O3_8h,阿克苏地区,40.0
20201111,14,O3_8h_24h,阿克苏地区,40.0
20201111,14,CO,阿克苏地区,0.35
20201111,14,CO_24h,阿克苏地区,1.0
20201111,15,AQI,阿克苏地区,72.0
20201111,15,PM2.5,阿克苏地区,42.0
20201111,15,PM2.5_24h,阿克苏地区,58.0
20201111,15,PM10,阿克苏地区,94.0
20201111,15,PM10_24h,阿克苏地区,131.0
20201111,15,SO2,阿克苏地区,7.0
20201111,15,SO2_24h,阿克苏地区,9.0
20201111,15,NO2,阿克苏地区,21.0
20201111,15,NO2_24h,阿克苏地区,47.0
20201111,15,O3,阿克苏地区,77.0
20201111,15,O3_24h,阿克苏地区,88.0
20201111,15,O3_8h,阿克苏地区,43.0
20201111,15,O3_8h_24h,阿克苏地区,43.0
20201111,15,CO,阿克苏地区,0.5
20201111,15,CO_24h,阿克苏地区,1.0
20201111,16,AQI,阿克苏地区,53.0
20201111,16,PM2.5,阿克苏地区,31.0
20201111,16,PM2.5_24h,阿克苏地区,57.0
20201111,16,PM10,阿克苏地区,56.0
20201111,16,PM10_24h,阿克苏地区,130.0
20201111,16,SO2,阿克苏地区,6.0
20201111,16,SO2_24h,阿克苏地区,9.0
20201111,16,NO2,阿克苏地区,18.0
20201111,16,NO2_24h,阿克苏地区,47.0
20201111,16,O3,阿克苏地区,88.0
20201111,16,O3_24h,阿克苏地区,91.0
20201111,16,O3_8h,阿克苏地区,48.0
20201111,16,O3_8h_24h,阿克苏地区,48.0
20201111,16,CO,阿克苏地区,0.4
20201111,16,CO_24h,阿克苏地区,1.0
20201111,17,AQI,阿克苏地区,53.0
20201111,17,PM2.5,阿克苏地区,26.0
20201111,17,PM2.5_24h,阿克苏地区,57.0
20201111,17,PM10,阿克苏地区,55.0
20201111,17,PM10_24h,阿克苏地区,129.0
20201111,17,SO2,阿克苏地区,6.0
20201111,17,SO2_24h,阿克苏地区,9.0
20201111,17,NO2,阿克苏地区,19.0
20201111,17,NO2_24h,阿克苏地区,47.0
20201111,17,O3,阿克苏地区,92.0
20201111,17,O3_24h,阿克苏地区,93.0
20201111,17,O3_8h,阿克苏地区,55.0
20201111,17,O3_8h_24h,阿克苏地区,55.0
20201111,17,CO,阿克苏地区,0.4
20201111,17,CO_24h,阿克苏地区,1.0
20201111,18,AQI,阿克苏地区,53.0
20201111,18,PM2.5,阿克苏地区,25.0
20201111,18,PM2.5_24h,阿克苏地区,57.0
20201111,18,PM10,阿克苏地区,55.0
20201111,18,PM10_24h,阿克苏地区,127.0
20201111,18,SO2,阿克苏地区,7.0
20201111,18,SO2_24h,阿克苏地区,9.0
20201111,18,NO2,阿克苏地区,27.0
20201111,18,NO2_24h,阿克苏地区,47.0
20201111,18,O3,阿克苏地区,87.0
20201111,18,O3_24h,阿克苏地区,93.0
20201111,18,O3_8h,阿克苏地区,63.0
20201111,18,O3_8h_24h,阿克苏地区,63.0
20201111,18,CO,阿克苏地区,0.4
20201111,18,CO_24h,阿克苏地区,1.0
20201111,19,AQI,阿克苏地区,63.0
20201111,19,PM2.5,阿克苏地区,29.0
20201111,19,PM2.5_24h,阿克苏地区,57.0
20201111,19,PM10,阿克苏地区,76.0
20201111,19,PM10_24h,阿克苏地区,127.0
20201111,19,SO2,阿克苏地区,8.0
20201111,19,SO2_24h,阿克苏地区,9.0
20201111,19,NO2,阿克苏地区,30.0
20201111,19,NO2_24h,阿克苏地区,47.0
20201111,19,O3,阿克苏地区,82.0
20201111,19,O3_24h,阿克苏地区,93.0
20201111,19,O3_8h,阿克苏地区,70.0
20201111,19,O3_8h_24h,阿克苏地区,70.0
20201111,19,CO,阿克苏地区,0.4
20201111,19,CO_24h,阿克苏地区,1.0
20201111,20,AQI,阿克苏地区,70.0
20201111,20,PM2.5,阿克苏地区,32.0
20201111,20,PM2.5_24h,阿克苏地区,57.0
20201111,20,PM10,阿克苏地区,89.0
20201111,20,PM10_24h,阿克苏地区,127.0
20201111,20,SO2,阿克苏地区,6.0
20201111,20,SO2_24h,阿克苏地区,9.0
20201111,20,NO2,阿克苏地区,39.0
20201111,20,NO2_24h,阿克苏地区,46.0
20201111,20,O3,阿克苏地区,61.0
20201111,20,O3_24h,阿克苏地区,93.0
20201111,20,O3_8h,阿克苏地区,74.0
20201111,20,O3_8h_24h,阿克苏地区,74.0
20201111,20,CO,阿克苏地区,0.4
20201111,20,CO_24h,阿克苏地区,1.0
20201111,21,AQI,阿克苏地区,72.0
20201111,21,PM2.5,阿克苏地区,31.0
20201111,21,PM2.5_24h,阿克苏地区,57.0
20201111,21,PM10,阿克苏地区,93.0
20201111,21,PM10_24h,阿克苏地区,126.0
20201111,21,SO2,阿克苏地区,10.0
20201111,21,SO2_24h,阿克苏地区,9.0
20201111,21,NO2,阿克苏地区,86.0
20201111,21,NO2_24h,阿克苏地区,45.0
20201111,21,O3,阿克苏地区,20.0
20201111,21,O3_24h,阿克苏地区,93.0
20201111,21,O3_8h,阿克苏地区,71.0
20201111,21,O3_8h_24h,阿克苏地区,74.0
20201111,21,CO,阿克苏地区,1.35
20201111,21,CO_24h,阿克苏地区,0.95
20201111,22,AQI,阿克苏地区,116.0
20201111,22,PM2.5,阿克苏地区,60.0
20201111,22,PM2.5_24h,阿克苏地区,57.0
20201111,22,PM10,阿克苏地区,182.0
20201111,22,PM10_24h,阿克苏地区,127.0
20201111,22,SO2,阿克苏地区,15.0
20201111,22,SO2_24h,阿克苏地区,9.0
20201111,22,NO2,阿克苏地区,98.0
20201111,22,NO2_24h,阿克苏地区,46.0
20201111,22,O3,阿克苏地区,8.0
20201111,22,O3_24h,阿克苏地区,93.0
20201111,22,O3_8h,阿克苏地区,64.0
20201111,22,O3_8h_24h,阿克苏地区,74.0
20201111,22,CO,阿克苏地区,1.05
20201111,22,CO_24h,阿克苏地区,0.95
20201111,23,AQI,阿克苏地区,130.0
20201111,23,PM2.5,阿克苏地区,73.0
20201111,23,PM2.5_24h,阿克苏地区,58.0
20201111,23,PM10,阿克苏地区,209.0
20201111,23,PM10_24h,阿克苏地区,129.0
20201111,23,SO2,阿克苏地区,13.0
20201111,23,SO2_24h,阿克苏地区,9.0
20201111,23,NO2,阿克苏地区,88.0
20201111,23,NO2_24h,阿克苏地区,46.0
20201111,23,O3,阿克苏地区,8.0
20201111,23,O3_24h,阿克苏地区,93.0
20201111,23,O3_8h,阿克苏地区,56.0
20201111,23,O3_8h_24h,阿克苏地区,74.0
20201111,23,CO,阿克苏地区,0.85
20201111,23,CO_24h,阿克苏地区,0.95
20201111,0,AQI,克州,63.0
20201111,0,PM2.5,克州,45.0
20201111,0,PM2.5_24h,克州,36.0
20201111,0,PM10,克州,75.0
20201111,0,PM10_24h,克州,66.0
20201111,0,SO2,克州,12.0
20201111,0,SO2_24h,克州,11.0
20201111,0,NO2,克州,21.0
20201111,0,NO2_24h,克州,12.0
20201111,0,CO,克州,0.9
20201111,0,CO_24h,克州,0.6
20201111,1,AQI,克州,74.0
20201111,1,PM2.5,克州,54.0
20201111,1,PM2.5_24h,克州,36.0
20201111,1,PM10,克州,74.0
20201111,1,PM10_24h,克州,65.0
20201111,1,SO2,克州,12.0
20201111,1,SO2_24h,克州,11.0
20201111,1,NO2,克州,12.0
20201111,1,NO2_24h,克州,12.0
20201111,1,CO,克州,0.6
20201111,1,CO_24h,克州,0.6
20201111,2,AQI,克州,64.0
20201111,2,PM2.5,克州,46.0
20201111,2,PM2.5_24h,克州,35.0
20201111,2,PM10,克州,63.0
20201111,2,PM10_24h,克州,64.0
20201111,2,SO2,克州,11.0
20201111,2,SO2_24h,克州,11.0
20201111,2,NO2,克州,8.0
20201111,2,NO2_24h,克州,12.0
20201111,2,CO,克州,0.5
20201111,2,CO_24h,克州,0.6
20201111,3,AQI,克州,42.0
20201111,3,PM2.5,克州,22.0
20201111,3,PM2.5_24h,克州,35.0
20201111,3,PM10,克州,42.0
20201111,3,PM10_24h,克州,62.0
20201111,3,SO2,克州,11.0
20201111,3,SO2_24h,克州,11.0
20201111,3,NO2,克州,9.0
20201111,3,NO2_24h,克州,12.0
20201111,3,CO,克州,0.4
20201111,3,CO_24h,克州,0.6
20201111,4,AQI,克州,50.0
20201111,4,PM2.5,克州,27.0
20201111,4,PM2.5_24h,克州,35.0
20201111,4,PM10,克州,50.0
20201111,4,PM10_24h,克州,62.0
20201111,4,SO2,克州,10.0
20201111,4,SO2_24h,克州,11.0
20201111,4,NO2,克州,7.0
20201111,4,NO2_24h,克州,12.0
20201111,4,CO,克州,0.5
20201111,4,CO_24h,克州,0.6
20201111,5,AQI,克州,54.0
20201111,5,PM2.5,克州,18.0
20201111,5,PM2.5_24h,克州,34.0
20201111,5,PM10,克州,58.0
20201111,5,PM10_24h,克州,63.0
20201111,5,SO2,克州,10.0
20201111,5,SO2_24h,克州,11.0
20201111,5,NO2,克州,8.0
20201111,5,NO2_24h,克州,12.0
20201111,5,CO,克州,0.4
20201111,5,CO_24h,克州,0.6
20201111,6,AQI,克州,53.0
20201111,6,PM2.5,克州,25.0
20201111,6,PM2.5_24h,克州,34.0
20201111,6,PM10,克州,56.0
20201111,6,PM10_24h,克州,62.0
20201111,6,SO2,克州,10.0
20201111,6,SO2_24h,克州,11.0
20201111,6,NO2,克州,7.0
20201111,6,NO2_24h,克州,11.0
20201111,6,CO,克州,0.5
20201111,6,CO_24h,克州,0.5
20201111,8,AQI,克州,62.0
20201111,8,PM2.5,克州,34.0
20201111,8,PM2.5_24h,克州,33.0
20201111,8,PM10,克州,74.0
20201111,8,PM10_24h,克州,62.0
20201111,8,SO2,克州,11.0
20201111,8,SO2_24h,克州,11.0
20201111,8,NO2,克州,11.0
20201111,8,NO2_24h,克州,11.0
20201111,8,CO,克州,0.5
20201111,8,CO_24h,克州,0.5
20201111,10,AQI,克州,76.0
20201111,10,PM2.5,克州,56.0
20201111,10,PM2.5_24h,克州,32.0
20201111,10,PM10,克州,69.0
20201111,10,PM10_24h,克州,61.0
20201111,10,SO2,克州,13.0
20201111,10,SO2_24h,克州,12.0
20201111,10,NO2,克州,10.0
20201111,10,NO2_24h,克州,11.0
20201111,10,CO,克州,0.5
20201111,10,CO_24h,克州,0.5
20201111,11,AQI,克州,75.0
20201111,11,PM2.5,克州,55.0
20201111,11,PM2.5_24h,克州,32.0
20201111,11,PM10,克州,72.0
20201111,11,PM10_24h,克州,60.0
20201111,11,SO2,克州,12.0
20201111,11,SO2_24h,克州,12.0
20201111,11,NO2,克州,11.0
20201111,11,NO2_24h,克州,11.0
20201111,11,CO,克州,0.5
20201111,11,CO_24h,克州,0.5
20201111,12,AQI,克州,59.0
20201111,12,PM2.5,克州,37.0
20201111,12,PM2.5_24h,克州,31.0
20201111,12,PM10,克州,68.0
20201111,12,PM10_24h,克州,59.0
20201111,12,SO2,克州,12.0
20201111,12,SO2_24h,克州,12.0
20201111,12,NO2,克州,10.0
20201111,12,NO2_24h,克州,10.0
20201111,12,CO,克州,0.4
20201111,12,CO_24h,克州,0.5
20201111,13,AQI,克州,57.0
20201111,13,PM2.5,克州,33.0
20201111,13,PM2.5_24h,克州,30.0
20201111,13,PM10,克州,63.0
20201111,13,PM10_24h,克州,59.0
20201111,13,SO2,克州,11.0
20201111,13,SO2_24h,克州,12.0
20201111,13,NO2,克州,7.0
20201111,13,NO2_24h,克州,10.0
20201111,13,CO,克州,0.4
20201111,13,CO_24h,克州,0.5
20201111,14,AQI,克州,52.0
20201111,14,PM2.5,克州,20.0
20201111,14,PM2.5_24h,克州,30.0
20201111,14,PM10,克州,53.0
20201111,14,PM10_24h,克州,59.0
20201111,14,SO2,克州,10.0
20201111,14,SO2_24h,克州,12.0
20201111,14,NO2,克州,6.0
20201111,14,NO2_24h,克州,10.0
20201111,14,CO,克州,0.4
20201111,14,CO_24h,克州,0.5
20201111,15,AQI,克州,51.0
20201111,15,PM2.5,克州,11.0
20201111,15,PM2.5_24h,克州,30.0
20201111,15,PM10,克州,52.0
20201111,15,PM10_24h,克州,59.0
20201111,15,SO2,克州,10.0
20201111,15,SO2_24h,克州,12.0
20201111,15,NO2,克州,6.0
20201111,15,NO2_24h,克州,10.0
20201111,15,CO,克州,0.4
20201111,15,CO_24h,克州,0.5
20201111,16,AQI,克州,43.0
20201111,16,PM2.5,克州,16.0
20201111,16,PM2.5_24h,克州,30.0
20201111,16,PM10,克州,43.0
20201111,16,PM10_24h,克州,59.0
20201111,16,SO2,克州,9.0
20201111,16,SO2_24h,克州,12.0
20201111,16,NO2,克州,5.0
20201111,16,NO2_24h,克州,10.0
20201111,16,CO,克州,0.3
20201111,16,CO_24h,克州,0.5
20201111,17,AQI,克州,42.0
20201111,17,PM2.5,克州,7.0
20201111,17,PM2.5_24h,克州,29.0
20201111,17,PM10,克州,42.0
20201111,17,PM10_24h,克州,58.0
20201111,17,SO2,克州,9.0
20201111,17,SO2_24h,克州,12.0
20201111,17,NO2,克州,5.0
20201111,17,NO2_24h,克州,10.0
20201111,17,CO,克州,0.3
20201111,17,CO_24h,克州,0.5
20201111,18,AQI,克州,50.0
20201111,18,PM2.5,克州,13.0
20201111,18,PM2.5_24h,克州,29.0
20201111,18,PM10,克州,50.0
20201111,18,PM10_24h,克州,59.0
20201111,18,SO2,克州,9.0
20201111,18,SO2_24h,克州,11.0
20201111,18,NO2,克州,5.0
20201111,18,NO2_24h,克州,10.0
20201111,18,CO,克州,0.3
20201111,18,CO_24h,克州,0.5
20201111,19,AQI,克州,41.0
20201111,19,PM2.5,克州,12.0
20201111,19,PM2.5_24h,克州,29.0
20201111,19,PM10,克州,41.0
20201111,19,PM10_24h,克州,58.0
20201111,19,SO2,克州,9.0
20201111,19,SO2_24h,克州,11.0
20201111,19,NO2,克州,7.0
20201111,19,NO2_24h,克州,10.0
20201111,19,CO,克州,0.4
20201111,19,CO_24h,克州,0.5
20201111,20,AQI,克州,35.0
20201111,20,PM2.5,克州,13.0
20201111,20,PM2.5_24h,克州,29.0
20201111,20,PM10,克州,35.0
20201111,20,PM10_24h,克州,57.0
20201111,20,SO2,克州,10.0
20201111,20,SO2_24h,克州,11.0
20201111,20,NO2,克州,15.0
20201111,20,NO2_24h,克州,10.0
20201111,20,CO,克州,0.5
20201111,20,CO_24h,克州,0.5
20201111,21,AQI,克州,40.0
20201111,21,PM2.5,克州,22.0
20201111,21,PM2.5_24h,克州,29.0
20201111,21,PM10,克州,40.0
20201111,21,PM10_24h,克州,57.0
20201111,21,SO2,克州,10.0
20201111,21,SO2_24h,克州,11.0
20201111,21,NO2,克州,13.0
20201111,21,NO2_24h,克州,10.0
20201111,21,CO,克州,0.4
20201111,21,CO_24h,克州,0.5
20201111,22,AQI,克州,46.0
20201111,22,PM2.5,克州,25.0
20201111,22,PM2.5_24h,克州,29.0
20201111,22,PM10,克州,46.0
20201111,22,PM10_24h,克州,57.0
20201111,22,SO2,克州,10.0
20201111,22,SO2_24h,克州,11.0
20201111,22,NO2,克州,13.0
20201111,22,NO2_24h,克州,10.0
20201111,22,CO,克州,0.6
20201111,22,CO_24h,克州,0.5
20201111,23,AQI,克州,52.0
20201111,23,PM2.5,克州,36.0
20201111,23,PM2.5_24h,克州,29.0
20201111,23,PM10,克州,54.0
20201111,23,PM10_24h,克州,57.0
20201111,23,SO2,克州,11.0
20201111,23,SO2_24h,克州,11.0
20201111,23,NO2,克州,15.0
20201111,23,NO2_24h,克州,10.0
20201111,23,CO,克州,0.6
20201111,23,CO_24h,克州,0.5
20201111,0,AQI,喀什地区,167.0
20201111,0,PM2.5,喀什地区,127.0
20201111,0,PM2.5_24h,喀什地区,81.0
20201111,0,PM10,喀什地区,172.0
20201111,0,PM10_24h,喀什地区,103.0
20201111,0,SO2,喀什地区,15.0
20201111,0,SO2_24h,喀什地区,12.0
20201111,0,NO2,喀什地区,82.0
20201111,0,NO2_24h,喀什地区,41.0
20201111,0,O3,喀什地区,12.0
20201111,0,O3_24h,喀什地区,105.0
20201111,0,O3_8h,喀什地区,62.0
20201111,0,O3_8h_24h,喀什地区,92.0
20201111,0,CO,喀什地区,3.87
20201111,0,CO_24h,喀什地区,2.37
20201111,1,AQI,喀什地区,174.0
20201111,1,PM2.5,喀什地区,132.0
20201111,1,PM2.5_24h,喀什地区,80.0
20201111,1,PM10,喀什地区,162.0
20201111,1,PM10_24h,喀什地区,102.0
20201111,1,SO2,喀什地区,13.0
20201111,1,SO2_24h,喀什地区,12.0
20201111,1,NO2,喀什地区,72.0
20201111,1,NO2_24h,喀什地区,40.0
20201111,1,O3,喀什地区,13.0
20201111,1,O3_24h,喀什地区,105.0
20201111,1,O3_8h,喀什地区,13.0
20201111,1,O3_8h_24h,喀什地区,13.0
20201111,1,CO,喀什地区,3.7
20201111,1,CO_24h,喀什地区,2.3
20201111,2,AQI,喀什地区,146.0
20201111,2,PM2.5,喀什地区,112.0
20201111,2,PM2.5_24h,喀什地区,79.0
20201111,2,PM10,喀什地区,146.0
20201111,2,PM10_24h,喀什地区,101.0
20201111,2,SO2,喀什地区,11.0
20201111,2,SO2_24h,喀什地区,12.0
20201111,2,NO2,喀什地区,55.0
20201111,2,NO2_24h,喀什地区,40.0
20201111,2,O3,喀什地区,23.0
20201111,2,O3_24h,喀什地区,105.0
20201111,2,O3_8h,喀什地区,18.0
20201111,2,O3_8h_24h,喀什地区,18.0
20201111,2,CO,喀什地区,3.03
20201111,2,CO_24h,喀什地区,2.27
20201111,3,AQI,喀什地区,118.0
20201111,3,PM2.5,喀什地区,89.0
20201111,3,PM2.5_24h,喀什地区,78.0
20201111,3,PM10,喀什地区,115.0
20201111,3,PM10_24h,喀什地区,100.0
20201111,3,SO2,喀什地区,9.0
20201111,3,SO2_24h,喀什地区,12.0
20201111,3,NO2,喀什地区,36.0
20201111,3,NO2_24h,喀什地区,39.0
20201111,3,O3,喀什地区,33.0
20201111,3,O3_24h,喀什地区,105.0
20201111,3,O3_8h,喀什地区,23.0
20201111,3,O3_8h_24h,喀什地区,23.0
20201111,3,CO,喀什地区,2.4
20201111,3,CO_24h,喀什地区,2.23
20201111,4,AQI,喀什地区,90.0
20201111,4,PM2.5,喀什地区,67.0
20201111,4,PM2.5_24h,喀什地区,76.0
20201111,4,PM10,喀什地区,90.0
20201111,4,PM10_24h,喀什地区,99.0
20201111,4,SO2,喀什地区,8.0
20201111,4,SO2_24h,喀什地区,12.0
20201111,4,NO2,喀什地区,35.0
20201111,4,NO2_24h,喀什地区,39.0
20201111,4,O3,喀什地区,30.0
20201111,4,O3_24h,喀什地区,105.0
20201111,4,O3_8h,喀什地区,25.0
20201111,4,O3_8h_24h,喀什地区,25.0
20201111,4,CO,喀什地区,2.27
20201111,4,CO_24h,喀什地区,2.17
20201111,5,AQI,喀什地区,81.0
20201111,5,PM2.5,喀什地区,60.0
20201111,5,PM2.5_24h,喀什地区,75.0
20201111,5,PM10,喀什地区,87.0
20201111,5,PM10_24h,喀什地区,98.0
20201111,5,SO2,喀什地区,9.0
20201111,5,SO2_24h,喀什地区,12.0
20201111,5,NO2,喀什地区,44.0
20201111,5,NO2_24h,喀什地区,39.0
20201111,5,O3,喀什地区,21.0
20201111,5,O3_24h,喀什地区,105.0
20201111,5,O3_8h,喀什地区,24.0
20201111,5,O3_8h_24h,喀什地区,25.0
20201111,5,CO,喀什地区,2.5
20201111,5,CO_24h,喀什地区,2.2
20201111,6,AQI,喀什地区,84.0
20201111,6,PM2.5,喀什地区,62.0
20201111,6,PM2.5_24h,喀什地区,74.0
20201111,6,PM10,喀什地区,84.0
20201111,6,PM10_24h,喀什地区,97.0
20201111,6,SO2,喀什地区,8.0
20201111,6,SO2_24h,喀什地区,12.0
20201111,6,NO2,喀什地区,34.0
20201111,6,NO2_24h,喀什地区,39.0
20201111,6,O3,喀什地区,30.0
20201111,6,O3_24h,喀什地区,105.0
20201111,6,O3_8h,喀什地区,25.0
20201111,6,O3_8h_24h,喀什地区,26.0
20201111,6,CO,喀什地区,2.0
20201111,6,CO_24h,喀什地区,2.17
