date,hour,type,city,value
20201111,8,AQI,喀什地区,80.0
20201111,8,PM2.5,喀什地区,59.0
20201111,8,PM2.5_24h,喀什地区,73.0
20201111,8,PM10,喀什地区,76.0
20201111,8,PM10_24h,喀什地区,96.0
20201111,8,SO2,喀什地区,7.0
20201111,8,SO2_24h,喀什地区,12.0
20201111,8,NO2,喀什地区,30.0
20201111,8,NO2_24h,喀什地区,39.0
20201111,8,O3,喀什地区,27.0
20201111,8,O3_24h,喀什地区,105.0
20201111,8,O3_8h,喀什地区,26.0
20201111,8,O3_8h_24h,喀什地区,26.0
20201111,8,CO,喀什地区,1.77
20201111,8,CO_24h,喀什地区,2.07
20201111,10,AQI,喀什地区,79.0
20201111,10,PM2.5,喀什地区,58.0
20201111,10,PM2.5_24h,喀什地区,72.0
20201111,10,PM10,喀什地区,86.0
20201111,10,PM10_24h,喀什地区,96.0
20201111,10,SO2,喀什地区,7.0
20201111,10,SO2_24h,喀什地区,12.0
20201111,10,NO2,喀什地区,37.0
20201111,10,NO2_24h,喀什地区,39.0
20201111,10,O3,喀什地区,18.0
20201111,10,O3_24h,喀什地区,105.0
20201111,10,O3_8h,喀什地区,26.0
20201111,10,O3_8h_24h,喀什地区,27.0
20201111,10,CO,喀什地区,1.8
20201111,10,CO_24h,喀什地区,2.07
20201111,11,AQI,喀什地区,86.0
20201111,11,PM2.5,喀什地区,64.0
20201111,11,PM2.5_24h,喀什地区,72.0
20201111,11,PM10,喀什地区,91.0
20201111,11,PM10_24h,喀什地区,95.0
20201111,11,SO2,喀什地区,9.0
20201111,11,SO2_24h,喀什地区,12.0
20201111,11,NO2,喀什地区,40.0
20201111,11,NO2_24h,喀什地区,39.0
20201111,11,O3,喀什地区,27.0
20201111,11,O3_24h,喀什地区,105.0
20201111,11,O3_8h,喀什地区,25.0
20201111,11,O3_8h_24h,喀什地区,28.0
20201111,11,CO,喀什地区,1.87
20201111,11,CO_24h,喀什地区,2.03
20201111,12,AQI,喀什地区,101.0
20201111,12,PM2.5,喀什地区,76.0
20201111,12,PM2.5_24h,喀什地区,71.0
20201111,12,PM10,喀什地区,110.0
20201111,12,PM10_24h,喀什地区,95.0
20201111,12,SO2,喀什地区,15.0
20201111,12,SO2_24h,喀什地区,12.0
20201111,12,NO2,喀什地区,39.0
20201111,12,NO2_24h,喀什地区,39.0
20201111,12,O3,喀什地区,47.0
20201111,12,O3_24h,喀什地区,105.0
20201111,12,O3_8h,喀什地区,27.0
20201111,12,O3_8h_24h,喀什地区,29.0
20201111,12,CO,喀什地区,1.83
20201111,12,CO_24h,喀什地区,2.03
20201111,13,AQI,喀什地区,119.0
20201111,13,PM2.5,喀什地区,90.0
20201111,13,PM2.5_24h,喀什地区,70.0
20201111,13,PM10,喀什地区,114.0
20201111,13,PM10_24h,喀什地区,95.0
20201111,13,SO2,喀什地区,14.0
20201111,13,SO2_24h,喀什地区,12.0
20201111,13,NO2,喀什地区,27.0
20201111,13,NO2_24h,喀什地区,38.0
20201111,13,O3,喀什地区,69.0
20201111,13,O3_24h,喀什地区,105.0
20201111,13,O3_8h,喀什地区,33.0
20201111,13,O3_8h_24h,喀什地区,34.0
20201111,13,CO,喀什地区,1.43
20201111,13,CO_24h,喀什地区,2.0
20201111,14,AQI,喀什地区,105.0
20201111,14,PM2.5,喀什地区,79.0
20201111,14,PM2.5_24h,喀什地区,70.0
20201111,14,PM10,喀什地区,90.0
20201111,14,PM10_24h,喀什地区,94.0
20201111,14,SO2,喀什地区,10.0
20201111,14,SO2_24h,喀什地区,11.0
20201111,14,NO2,喀什地区,11.0
20201111,14,NO2_24h,喀什地区,38.0
20201111,14,O3,喀什地区,86.0
20201111,14,O3_24h,喀什地区,105.0
20201111,14,O3_8h,喀什地区,41.0
20201111,14,O3_8h_24h,喀什地区,41.0
20201111,14,CO,喀什地区,1.07
20201111,14,CO_24h,喀什地区,1.97
20201111,15,AQI,喀什地区,63.0
20201111,15,PM2.5,喀什地区,45.0
20201111,15,PM2.5_24h,喀什地区,70.0
20201111,15,PM10,喀什地区,64.0
20201111,15,PM10_24h,喀什地区,94.0
20201111,15,SO2,喀什地区,12.0
20201111,15,SO2_24h,喀什地区,11.0
20201111,15,NO2,喀什地区,13.0
20201111,15,NO2_24h,喀什地区,38.0
20201111,15,O3,喀什地区,89.0
20201111,15,O3_24h,喀什地区,105.0
20201111,15,O3_8h,喀什地区,48.0
20201111,15,O3_8h_24h,喀什地区,48.0
20201111,15,CO,喀什地区,1.0
20201111,15,CO_24h,喀什地区,1.97
20201111,16,AQI,喀什地区,54.0
20201111,16,PM2.5,喀什地区,38.0
20201111,16,PM2.5_24h,喀什地区,69.0
20201111,16,PM10,喀什地区,58.0
20201111,16,PM10_24h,喀什地区,93.0
20201111,16,SO2,喀什地区,11.0
20201111,16,SO2_24h,喀什地区,11.0
20201111,16,NO2,喀什地区,11.0
20201111,16,NO2_24h,喀什地区,38.0
20201111,16,O3,喀什地区,91.0
20201111,16,O3_24h,喀什地区,105.0
20201111,16,O3_8h,喀什地区,56.0
20201111,16,O3_8h_24h,喀什地区,56.0
20201111,16,CO,喀什地区,0.93
20201111,16,CO_24h,喀什地区,1.97
20201111,17,AQI,喀什地区,56.0
20201111,17,PM2.5,喀什地区,37.0
20201111,17,PM2.5_24h,喀什地区,69.0
20201111,17,PM10,喀什地区,61.0
20201111,17,PM10_24h,喀什地区,93.0
20201111,17,SO2,喀什地区,9.0
20201111,17,SO2_24h,喀什地区,11.0
20201111,17,NO2,喀什地区,9.0
20201111,17,NO2_24h,喀什地区,38.0
20201111,17,O3,喀什地区,93.0
20201111,17,O3_24h,喀什地区,105.0
20201111,17,O3_8h,喀什地区,65.0
20201111,17,O3_8h_24h,喀什地区,65.0
20201111,17,CO,喀什地区,0.87
20201111,17,CO_24h,喀什地区,1.93
20201111,18,AQI,喀什地区,54.0
20201111,18,PM2.5,喀什地区,36.0
20201111,18,PM2.5_24h,喀什地区,69.0
20201111,18,PM10,喀什地区,58.0
20201111,18,PM10_24h,喀什地区,93.0
20201111,18,SO2,喀什地区,8.0
20201111,18,SO2_24h,喀什地区,11.0
20201111,18,NO2,喀什地区,13.0
20201111,18,NO2_24h,喀什地区,38.0
20201111,18,O3,喀什地区,87.0
20201111,18,O3_24h,喀什地区,105.0
20201111,18,O3_8h,喀什地区,74.0
20201111,18,O3_8h_24h,喀什地区,74.0
20201111,18,CO,喀什地区,0.87
20201111,18,CO_24h,喀什地区,1.93
20201111,19,AQI,喀什地区,53.0
20201111,19,PM2.5,喀什地区,37.0
20201111,19,PM2.5_24h,喀什地区,69.0
20201111,19,PM10,喀什地区,55.0
20201111,19,PM10_24h,喀什地区,93.0
20201111,19,SO2,喀什地区,8.0
20201111,19,SO2_24h,喀什地区,11.0
20201111,19,NO2,喀什地区,18.0
20201111,19,NO2_24h,喀什地区,39.0
20201111,19,O3,喀什地区,77.0
20201111,19,O3_24h,喀什地区,93.0
20201111,19,O3_8h,喀什地区,80.0
20201111,19,O3_8h_24h,喀什地区,80.0
20201111,19,CO,喀什地区,0.93
20201111,19,CO_24h,喀什地区,1.93
20201111,20,AQI,喀什地区,58.0
20201111,20,PM2.5,喀什地区,41.0
20201111,20,PM2.5_24h,喀什地区,69.0
20201111,20,PM10,喀什地区,63.0
20201111,20,PM10_24h,喀什地区,93.0
20201111,20,SO2,喀什地区,10.0
20201111,20,SO2_24h,喀什地区,11.0
20201111,20,NO2,喀什地区,33.0
20201111,20,NO2_24h,喀什地区,39.0
20201111,20,O3,喀什地区,55.0
20201111,20,O3_24h,喀什地区,93.0
20201111,20,O3_8h,喀什地区,81.0
20201111,20,O3_8h_24h,喀什地区,81.0
20201111,20,CO,喀什地区,1.2
20201111,20,CO_24h,喀什地区,1.93
20201111,21,AQI,喀什地区,71.0
20201111,21,PM2.5,喀什地区,52.0
20201111,21,PM2.5_24h,喀什地区,69.0
20201111,21,PM10,喀什地区,87.0
20201111,21,PM10_24h,喀什地区,94.0
20201111,21,SO2,喀什地区,17.0
20201111,21,SO2_24h,喀什地区,11.0
20201111,21,NO2,喀什地区,65.0
20201111,21,NO2_24h,喀什地区,40.0
20201111,21,O3,喀什地区,25.0
20201111,21,O3_24h,喀什地区,93.0
20201111,21,O3_8h,喀什地区,75.0
20201111,21,O3_8h_24h,喀什地区,81.0
20201111,21,CO,喀什地区,2.2
20201111,21,CO_24h,喀什地区,2.0
20201111,22,AQI,喀什地区,104.0
20201111,22,PM2.5,喀什地区,78.0
20201111,22,PM2.5_24h,喀什地区,69.0
20201111,22,PM10,喀什地区,135.0
20201111,22,PM10_24h,喀什地区,96.0
20201111,22,SO2,喀什地区,17.0
20201111,22,SO2_24h,喀什地区,11.0
20201111,22,NO2,喀什地区,74.0
20201111,22,NO2_24h,喀什地区,39.0
20201111,22,O3,喀什地区,21.0
20201111,22,O3_24h,喀什地区,93.0
20201111,22,O3_8h,喀什地区,67.0
20201111,22,O3_8h_24h,喀什地区,81.0
20201111,22,CO,喀什地区,3.27
20201111,22,CO_24h,喀什地区,2.03
20201111,23,AQI,喀什地区,140.0
20201111,23,PM2.5,喀什地区,107.0
20201111,23,PM2.5_24h,喀什地区,69.0
20201111,23,PM10,喀什地区,166.0
20201111,23,PM10_24h,喀什地区,97.0
20201111,23,SO2,喀什地区,15.0
20201111,23,SO2_24h,喀什地区,10.0
20201111,23,NO2,喀什地区,78.0
20201111,23,NO2_24h,喀什地区,38.0
20201111,23,O3,喀什地区,14.0
20201111,23,O3_24h,喀什地区,93.0
20201111,23,O3_8h,喀什地区,58.0
20201111,23,O3_8h_24h,喀什地区,81.0
20201111,23,CO,喀什地区,3.93
20201111,23,CO_24h,喀什地区,2.03
20201111,0,AQI,伊犁哈萨克州,99.0
20201111,0,PM2.5,伊犁哈萨克州,74.0
20201111,0,PM2.5_24h,伊犁哈萨克州,36.0
20201111,0,PM10,伊犁哈萨克州,128.0
20201111,0,PM10_24h,伊犁哈萨克州,69.0
20201111,0,SO2,伊犁哈萨克州,18.0
20201111,0,SO2_24h,伊犁哈萨克州,16.0
20201111,0,NO2,伊犁哈萨克州,48.0
20201111,0,NO2_24h,伊犁哈萨克州,40.0
20201111,0,O3,伊犁哈萨克州,9.0
20201111,0,O3_24h,伊犁哈萨克州,49.0
20201111,0,O3_8h,伊犁哈萨克州,23.0
20201111,0,O3_8h_24h,伊犁哈萨克州,34.0
20201111,0,CO,伊犁哈萨克州,1.67
20201111,0,CO_24h,伊犁哈萨克州,1.7
20201111,1,AQI,伊犁哈萨克州,81.0
20201111,1,PM2.5,伊犁哈萨克州,50.0
20201111,1,PM2.5_24h,伊犁哈萨克州,37.0
20201111,1,PM10,伊犁哈萨克州,111.0
20201111,1,PM10_24h,伊犁哈萨克州,72.0
20201111,1,SO2,伊犁哈萨克州,19.0
20201111,1,SO2_24h,伊犁哈萨克州,16.0
20201111,1,NO2,伊犁哈萨克州,42.0
20201111,1,NO2_24h,伊犁哈萨克州,39.0
20201111,1,O3,伊犁哈萨克州,12.0
20201111,1,O3_24h,伊犁哈萨克州,49.0
20201111,1,O3_8h,伊犁哈萨克州,12.0
20201111,1,O3_8h_24h,伊犁哈萨克州,12.0
20201111,1,CO,伊犁哈萨克州,1.57
20201111,1,CO_24h,伊犁哈萨克州,1.7
20201111,2,AQI,伊犁哈萨克州,72.0
20201111,2,PM2.5,伊犁哈萨克州,50.0
20201111,2,PM2.5_24h,伊犁哈萨克州,38.0
20201111,2,PM10,伊犁哈萨克州,93.0
20201111,2,PM10_24h,伊犁哈萨克州,74.0
20201111,2,SO2,伊犁哈萨克州,21.0
20201111,2,SO2_24h,伊犁哈萨克州,16.0
20201111,2,NO2,伊犁哈萨克州,44.0
20201111,2,NO2_24h,伊犁哈萨克州,39.0
20201111,2,O3,伊犁哈萨克州,9.0
20201111,2,O3_24h,伊犁哈萨克州,49.0
20201111,2,O3_8h,伊犁哈萨克州,11.0
20201111,2,O3_8h_24h,伊犁哈萨克州,12.0
20201111,2,CO,伊犁哈萨克州,1.63
20201111,2,CO_24h,伊犁哈萨克州,1.7
20201111,3,AQI,伊犁哈萨克州,66.0
20201111,3,PM2.5,伊犁哈萨克州,42.0
20201111,3,PM2.5_24h,伊犁哈萨克州,39.0
20201111,3,PM10,伊犁哈萨克州,82.0
20201111,3,PM10_24h,伊犁哈萨克州,77.0
20201111,3,SO2,伊犁哈萨克州,18.0
20201111,3,SO2_24h,伊犁哈萨克州,17.0
20201111,3,NO2,伊犁哈萨克州,42.0
20201111,3,NO2_24h,伊犁哈萨克州,40.0
20201111,3,O3,伊犁哈萨克州,9.0
20201111,3,O3_24h,伊犁哈萨克州,49.0
20201111,3,O3_8h,伊犁哈萨克州,10.0
20201111,3,O3_8h_24h,伊犁哈萨克州,12.0
20201111,3,CO,伊犁哈萨克州,1.7
20201111,3,CO_24h,伊犁哈萨克州,1.73
20201111,4,AQI,伊犁哈萨克州,67.0
20201111,4,PM2.5,伊犁哈萨克州,40.0
20201111,4,PM2.5_24h,伊犁哈萨克州,40.0
20201111,4,PM10,伊犁哈萨克州,84.0
20201111,4,PM10_24h,伊犁哈萨克州,79.0
20201111,4,SO2,伊犁哈萨克州,16.0
20201111,4,SO2_24h,伊犁哈萨克州,17.0
20201111,4,NO2,伊犁哈萨克州,39.0
20201111,4,NO2_24h,伊犁哈萨克州,39.0
20201111,4,O3,伊犁哈萨克州,8.0
20201111,4,O3_24h,伊犁哈萨克州,49.0
20201111,4,O3_8h,伊犁哈萨克州,10.0
20201111,4,O3_8h_24h,伊犁哈萨克州,12.0
20201111,4,CO,伊犁哈萨克州,1.77
20201111,4,CO_24h,伊犁哈萨克州,1.77
20201111,5,AQI,伊犁哈萨克州,67.0
20201111,5,PM2.5,伊犁哈萨克州,39.0
20201111,5,PM2.5_24h,伊犁哈萨克州,42.0
20201111,5,PM10,伊犁哈萨克州,83.0
20201111,5,PM10_24h,伊犁哈萨克州,82.0
