date,hour,type,city,value
20201111,5,SO2,伊犁哈萨克州,13.0
20201111,5,SO2_24h,伊犁哈萨克州,17.0
20201111,5,NO2,伊犁哈萨克州,37.0
20201111,5,NO2_24h,伊犁哈萨克州,40.0
20201111,5,O3,伊犁哈萨克州,7.0
20201111,5,O3_24h,伊犁哈萨克州,49.0
20201111,5,O3_8h,伊犁哈萨克州,9.0
20201111,5,O3_8h_24h,伊犁哈萨克州,12.0
20201111,5,CO,伊犁哈萨克州,2.1
20201111,5,CO_24h,伊犁哈萨克州,1.8
20201111,6,AQI,伊犁哈萨克州,66.0
20201111,6,PM2.5,伊犁哈萨克州,43.0
20201111,6,PM2.5_24h,伊犁哈萨克州,43.0
20201111,6,PM10,伊犁哈萨克州,81.0
20201111,6,PM10_24h,伊犁哈萨克州,84.0
20201111,6,SO2,伊犁哈萨克州,11.0
20201111,6,SO2_24h,伊犁哈萨克州,17.0
20201111,6,NO2,伊犁哈萨克州,34.0
20201111,6,NO2_24h,伊犁哈萨克州,40.0
20201111,6,O3,伊犁哈萨克州,8.0
20201111,6,O3_24h,伊犁哈萨克州,49.0
20201111,6,O3_8h,伊犁哈萨克州,9.0
20201111,6,O3_8h_24h,伊犁哈萨克州,12.0
20201111,6,CO,伊犁哈萨克州,2.3
20201111,6,CO_24h,伊犁哈萨克州,1.83
20201111,8,AQI,伊犁哈萨克州,67.0
20201111,8,PM2.5,伊犁哈萨克州,45.0
20201111,8,PM2.5_24h,伊犁哈萨克州,45.0
20201111,8,PM10,伊犁哈萨克州,83.0
20201111,8,PM10_24h,伊犁哈萨克州,90.0
20201111,8,SO2,伊犁哈萨克州,10.0
20201111,8,SO2_24h,伊犁哈萨克州,18.0
20201111,8,NO2,伊犁哈萨克州,35.0
20201111,8,NO2_24h,伊犁哈萨克州,40.0
20201111,8,O3,伊犁哈萨克州,7.0
20201111,8,O3_24h,伊犁哈萨克州,49.0
20201111,8,O3_8h,伊犁哈萨克州,9.0
20201111,8,O3_8h_24h,伊犁哈萨克州,12.0
20201111,8,CO,伊犁哈萨克州,3.4
20201111,8,CO_24h,伊犁哈萨克州,1.93
20201111,10,AQI,伊犁哈萨克州,79.0
20201111,10,PM2.5,伊犁哈萨克州,57.0
20201111,10,PM2.5_24h,伊犁哈萨克州,47.0
20201111,10,PM10,伊犁哈萨克州,108.0
20201111,10,PM10_24h,伊犁哈萨克州,92.0
20201111,10,SO2,伊犁哈萨克州,15.0
20201111,10,SO2_24h,伊犁哈萨克州,18.0
20201111,10,NO2,伊犁哈萨克州,43.0
20201111,10,NO2_24h,伊犁哈萨克州,40.0
20201111,10,O3,伊犁哈萨克州,9.0
20201111,10,O3_24h,伊犁哈萨克州,49.0
20201111,10,O3_8h,伊犁哈萨克州,8.0
20201111,10,O3_8h_24h,伊犁哈萨克州,12.0
20201111,10,CO,伊犁哈萨克州,2.97
20201111,10,CO_24h,伊犁哈萨克州,1.97
20201111,11,AQI,伊犁哈萨克州,110.0
20201111,11,PM2.5,伊犁哈萨克州,83.0
20201111,11,PM2.5_24h,伊犁哈萨克州,49.0
20201111,11,PM10,伊犁哈萨克州,148.0
20201111,11,PM10_24h,伊犁哈萨克州,94.0
20201111,11,SO2,伊犁哈萨克州,28.0
20201111,11,SO2_24h,伊犁哈萨克州,18.0
20201111,11,NO2,伊犁哈萨克州,51.0
20201111,11,NO2_24h,伊犁哈萨克州,40.0
20201111,11,O3,伊犁哈萨克州,13.0
20201111,11,O3_24h,伊犁哈萨克州,49.0
20201111,11,O3_8h,伊犁哈萨克州,8.0
20201111,11,O3_8h_24h,伊犁哈萨克州,12.0
20201111,11,CO,伊犁哈萨克州,3.83
20201111,11,CO_24h,伊犁哈萨克州,2.07
20201111,12,AQI,伊犁哈萨克州,118.0
20201111,12,PM2.5,伊犁哈萨克州,89.0
20201111,12,PM2.5_24h,伊犁哈萨克州,50.0
20201111,12,PM10,伊犁哈萨克州,149.0
20201111,12,PM10_24h,伊犁哈萨克州,96.0
20201111,12,SO2,伊犁哈萨克州,27.0
20201111,12,SO2_24h,伊犁哈萨克州,19.0
20201111,12,NO2,伊犁哈萨克州,49.0
20201111,12,NO2_24h,伊犁哈萨克州,41.0
20201111,12,O3,伊犁哈萨克州,13.0
20201111,12,O3_24h,伊犁哈萨克州,49.0
20201111,12,O3_8h,伊犁哈萨克州,9.0
20201111,12,O3_8h_24h,伊犁哈萨克州,12.0
20201111,12,CO,伊犁哈萨克州,2.37
20201111,12,CO_24h,伊犁哈萨克州,2.1
20201111,13,AQI,伊犁哈萨克州,84.0
20201111,13,PM2.5,伊犁哈萨克州,61.0
20201111,13,PM2.5_24h,伊犁哈萨克州,51.0
20201111,13,PM10,伊犁哈萨克州,117.0
20201111,13,PM10_24h,伊犁哈萨克州,98.0
20201111,13,SO2,伊犁哈萨克州,21.0
20201111,13,SO2_24h,伊犁哈萨克州,19.0
20201111,13,NO2,伊犁哈萨克州,31.0
20201111,13,NO2_24h,伊犁哈萨克州,41.0
20201111,13,O3,伊犁哈萨克州,27.0
20201111,13,O3_24h,伊犁哈萨克州,49.0
20201111,13,O3_8h,伊犁哈萨克州,11.0
20201111,13,O3_8h_24h,伊犁哈萨克州,13.0
20201111,13,CO,伊犁哈萨克州,1.53
20201111,13,CO_24h,伊犁哈萨克州,2.1
20201111,14,AQI,伊犁哈萨克州,71.0
20201111,14,PM2.5,伊犁哈萨克州,45.0
20201111,14,PM2.5_24h,伊犁哈萨克州,50.0
20201111,14,PM10,伊犁哈萨克州,92.0
20201111,14,PM10_24h,伊犁哈萨克州,98.0
20201111,14,SO2,伊犁哈萨克州,18.0
20201111,14,SO2_24h,伊犁哈萨克州,19.0
20201111,14,NO2,伊犁哈萨克州,33.0
20201111,14,NO2_24h,伊犁哈萨克州,41.0
20201111,14,O3,伊犁哈萨克州,38.0
20201111,14,O3_24h,伊犁哈萨克州,49.0
20201111,14,O3_8h,伊犁哈萨克州,14.0
20201111,14,O3_8h_24h,伊犁哈萨克州,14.0
20201111,14,CO,伊犁哈萨克州,1.27
20201111,14,CO_24h,伊犁哈萨克州,2.1
20201111,15,AQI,伊犁哈萨克州,70.0
20201111,15,PM2.5,伊犁哈萨克州,40.0
20201111,15,PM2.5_24h,伊犁哈萨克州,50.0
20201111,15,PM10,伊犁哈萨克州,90.0
20201111,15,PM10_24h,伊犁哈萨克州,99.0
20201111,15,SO2,伊犁哈萨克州,16.0
20201111,15,SO2_24h,伊犁哈萨克州,18.0
20201111,15,NO2,伊犁哈萨克州,29.0
20201111,15,NO2_24h,伊犁哈萨克州,41.0
20201111,15,O3,伊犁哈萨克州,44.0
20201111,15,O3_24h,伊犁哈萨克州,49.0
20201111,15,O3_8h,伊犁哈萨克州,19.0
20201111,15,O3_8h_24h,伊犁哈萨克州,19.0
20201111,15,CO,伊犁哈萨克州,1.15
20201111,15,CO_24h,伊犁哈萨克州,2.17
20201111,16,AQI,伊犁哈萨克州,68.0
20201111,16,PM2.5,伊犁哈萨克州,39.0
20201111,16,PM2.5_24h,伊犁哈萨克州,51.0
20201111,16,PM10,伊犁哈萨克州,85.0
20201111,16,PM10_24h,伊犁哈萨克州,100.0
20201111,16,SO2,伊犁哈萨克州,17.0
20201111,16,SO2_24h,伊犁哈萨克州,19.0
20201111,16,NO2,伊犁哈萨克州,31.0
20201111,16,NO2_24h,伊犁哈萨克州,42.0
20201111,16,O3,伊犁哈萨克州,50.0
20201111,16,O3_24h,伊犁哈萨克州,52.0
20201111,16,O3_8h,伊犁哈萨克州,25.0
20201111,16,O3_8h_24h,伊犁哈萨克州,25.0
20201111,16,CO,伊犁哈萨克州,1.2
20201111,16,CO_24h,伊犁哈萨克州,2.17
20201111,17,AQI,伊犁哈萨克州,67.0
20201111,17,PM2.5,伊犁哈萨克州,41.0
20201111,17,PM2.5_24h,伊犁哈萨克州,51.0
20201111,17,PM10,伊犁哈萨克州,84.0
20201111,17,PM10_24h,伊犁哈萨克州,101.0
20201111,17,SO2,伊犁哈萨克州,20.0
20201111,17,SO2_24h,伊犁哈萨克州,19.0
20201111,17,NO2,伊犁哈萨克州,35.0
20201111,17,NO2_24h,伊犁哈萨克州,42.0
20201111,17,O3,伊犁哈萨克州,52.0
20201111,17,O3_24h,伊犁哈萨克州,52.0
20201111,17,O3_8h,伊犁哈萨克州,30.0
20201111,17,O3_8h_24h,伊犁哈萨克州,30.0
20201111,17,CO,伊犁哈萨克州,1.17
20201111,17,CO_24h,伊犁哈萨克州,2.17
20201111,18,AQI,伊犁哈萨克州,70.0
20201111,18,PM2.5,伊犁哈萨克州,41.0
20201111,18,PM2.5_24h,伊犁哈萨克州,52.0
20201111,18,PM10,伊犁哈萨克州,90.0
20201111,18,PM10_24h,伊犁哈萨克州,102.0
20201111,18,SO2,伊犁哈萨克州,19.0
20201111,18,SO2_24h,伊犁哈萨克州,19.0
20201111,18,NO2,伊犁哈萨克州,41.0
20201111,18,NO2_24h,伊犁哈萨克州,43.0
20201111,18,O3,伊犁哈萨克州,49.0
20201111,18,O3_24h,伊犁哈萨克州,52.0
20201111,18,O3_8h,伊犁哈萨克州,36.0
20201111,18,O3_8h_24h,伊犁哈萨克州,36.0
20201111,18,CO,伊犁哈萨克州,1.17
20201111,18,CO_24h,伊犁哈萨克州,2.2
20201111,19,AQI,伊犁哈萨克州,73.0
20201111,19,PM2.5,伊犁哈萨克州,43.0
20201111,19,PM2.5_24h,伊犁哈萨克州,53.0
20201111,19,PM10,伊犁哈萨克州,95.0
20201111,19,PM10_24h,伊犁哈萨克州,104.0
20201111,19,SO2,伊犁哈萨克州,17.0
20201111,19,SO2_24h,伊犁哈萨克州,19.0
20201111,19,NO2,伊犁哈萨克州,52.0
20201111,19,NO2_24h,伊犁哈萨克州,44.0
20201111,19,O3,伊犁哈萨克州,32.0
20201111,19,O3_24h,伊犁哈萨克州,52.0
20201111,19,O3_8h,伊犁哈萨克州,38.0
20201111,19,O3_8h_24h,伊犁哈萨克州,38.0
20201111,19,CO,伊犁哈萨克州,1.3
20201111,19,CO_24h,伊犁哈萨克州,2.2
20201111,20,AQI,伊犁哈萨克州,80.0
20201111,20,PM2.5,伊犁哈萨克州,49.0
20201111,20,PM2.5_24h,伊犁哈萨克州,53.0
20201111,20,PM10,伊犁哈萨克州,110.0
20201111,20,PM10_24h,伊犁哈萨克州,105.0
20201111,20,SO2,伊犁哈萨克州,19.0
20201111,20,SO2_24h,伊犁哈萨克州,19.0
20201111,20,NO2,伊犁哈萨克州,53.0
20201111,20,NO2_24h,伊犁哈萨克州,43.0
20201111,20,O3,伊犁哈萨克州,31.0
20201111,20,O3_24h,伊犁哈萨克州,52.0
20201111,20,O3_8h,伊犁哈萨克州,41.0
20201111,20,O3_8h_24h,伊犁哈萨克州,41.0
20201111,20,CO,伊犁哈萨克州,1.37
20201111,20,CO_24h,伊犁哈萨克州,2.2
20201111,21,AQI,伊犁哈萨克州,92.0
20201111,21,PM2.5,伊犁哈萨克州,57.0
20201111,21,PM2.5_24h,伊犁哈萨克州,54.0
20201111,21,PM10,伊犁哈萨克州,134.0
20201111,21,PM10_24h,伊犁哈萨克州,106.0
20201111,21,SO2,伊犁哈萨克州,20.0
20201111,21,SO2_24h,伊犁哈萨克州,18.0
20201111,21,NO2,伊犁哈萨克州,59.0
20201111,21,NO2_24h,伊犁哈萨克州,43.0
20201111,21,O3,伊犁哈萨克州,25.0
20201111,21,O3_24h,伊犁哈萨克州,52.0
20201111,21,O3_8h,伊犁哈萨克州,41.0
20201111,21,O3_8h_24h,伊犁哈萨克州,42.0
20201111,21,CO,伊犁哈萨克州,1.7
20201111,21,CO_24h,伊犁哈萨克州,2.1
20201111,22,AQI,伊犁哈萨克州,96.0
20201111,22,PM2.5,伊犁哈萨克州,72.0
20201111,22,PM2.5_24h,伊犁哈萨克州,54.0
20201111,22,PM10,伊犁哈萨克州,142.0
20201111,22,PM10_24h,伊犁哈萨克州,106.0
20201111,22,SO2,伊犁哈萨克州,19.0
20201111,22,SO2_24h,伊犁哈萨克州,18.0
20201111,22,NO2,伊犁哈萨克州,51.0
20201111,22,NO2_24h,伊犁哈萨克州,42.0
20201111,22,O3,伊犁哈萨克州,23.0
20201111,22,O3_24h,伊犁哈萨克州,52.0
20201111,22,O3_8h,伊犁哈萨克州,38.0
20201111,22,O3_8h_24h,伊犁哈萨克州,42.0
20201111,22,CO,伊犁哈萨克州,1.6
20201111,22,CO_24h,伊犁哈萨克州,1.97
20201111,23,AQI,伊犁哈萨克州,96.0
20201111,23,PM2.5,伊犁哈萨克州,72.0
20201111,23,PM2.5_24h,伊犁哈萨克州,53.0
20201111,23,PM10,伊犁哈萨克州,126.0
20201111,23,PM10_24h,伊犁哈萨克州,103.0
20201111,23,SO2,伊犁哈萨克州,23.0
20201111,23,SO2_24h,伊犁哈萨克州,18.0
20201111,23,NO2,伊犁哈萨克州,58.0
20201111,23,NO2_24h,伊犁哈萨克州,42.0
20201111,23,O3,伊犁哈萨克州,15.0
20201111,23,O3_24h,伊犁哈萨克州,52.0
20201111,23,O3_8h,伊犁哈萨克州,35.0
20201111,23,O3_8h_24h,伊犁哈萨克州,42.0
20201111,23,CO,伊犁哈萨克州,2.3
20201111,23,CO_24h,伊犁哈萨克州,1.97
20201111,0,AQI,塔城地区,29.0
20201111,0,PM2.5,塔城地区,8.0
20201111,0,PM2.5_24h,塔城地区,11.0
20201111,0,PM10,塔城地区,29.0
20201111,0,PM10_24h,塔城地区,20.0
20201111,0,SO2,塔城地区,3.0
20201111,0,SO2_24h,塔城地区,2.0
20201111,0,NO2,塔城地区,6.0
20201111,0,NO2_24h,塔城地区,13.0
20201111,0,O3,塔城地区,9.0
20201111,0,O3_24h,塔城地区,53.0
20201111,0,O3_8h,塔城地区,27.0
20201111,0,O3_8h_24h,塔城地区,42.0
20201111,0,CO,塔城地区,0.7
20201111,0,CO_24h,塔城地区,0.9
20201111,1,AQI,塔城地区,21.0
20201111,1,PM2.5,塔城地区,15.0
20201111,1,PM2.5_24h,塔城地区,11.0
20201111,1,PM10,塔城地区,4.0
20201111,1,PM10_24h,塔城地区,20.0
20201111,1,SO2,塔城地区,1.0
20201111,1,SO2_24h,塔城地区,2.0
20201111,1,NO2,塔城地区,5.0
20201111,1,NO2_24h,塔城地区,12.0
20201111,1,O3,塔城地区,11.0
20201111,1,O3_24h,塔城地区,53.0
20201111,1,O3_8h,塔城地区,11.0
20201111,1,O3_8h_24h,塔城地区,11.0
20201111,1,CO,塔城地区,0.7
20201111,1,CO_24h,塔城地区,0.9
20201111,2,AQI,塔城地区,37.0
20201111,2,PM2.5,塔城地区,11.0
20201111,2,PM2.5_24h,塔城地区,10.0
20201111,2,PM10,塔城地区,37.0
20201111,2,PM10_24h,塔城地区,21.0
20201111,2,SO2,塔城地区,1.0
20201111,2,SO2_24h,塔城地区,2.0
20201111,2,NO2,塔城地区,4.0
20201111,2,NO2_24h,塔城地区,12.0
20201111,2,O3,塔城地区,22.0
20201111,2,O3_24h,塔城地区,53.0
20201111,2,O3_8h,塔城地区,16.0
20201111,2,O3_8h_24h,塔城地区,16.0
20201111,2,CO,塔城地区,0.6
20201111,2,CO_24h,塔城地区,0.9
