date,hour,type,city,value
20201111,3,AQI,塔城地区,32.0
20201111,3,PM2.5,塔城地区,11.0
20201111,3,PM2.5_24h,塔城地区,11.0
20201111,3,PM10,塔城地区,32.0
20201111,3,PM10_24h,塔城地区,22.0
20201111,3,SO2,塔城地区,1.0
20201111,3,SO2_24h,塔城地区,2.0
20201111,3,NO2,塔城地区,4.0
20201111,3,NO2_24h,塔城地区,12.0
20201111,3,O3,塔城地区,22.0
20201111,3,O3_24h,塔城地区,53.0
20201111,3,O3_8h,塔城地区,18.0
20201111,3,O3_8h_24h,塔城地区,18.0
20201111,3,CO,塔城地区,0.6
20201111,3,CO_24h,塔城地区,0.9
20201111,4,AQI,塔城地区,61.0
20201111,4,PM2.5,塔城地区,9.0
20201111,4,PM2.5_24h,塔城地区,10.0
20201111,4,PM10,塔城地区,72.0
20201111,4,PM10_24h,塔城地区,25.0
20201111,4,SO2,塔城地区,3.0
20201111,4,SO2_24h,塔城地区,2.0
20201111,4,NO2,塔城地区,4.0
20201111,4,NO2_24h,塔城地区,12.0
20201111,4,O3,塔城地区,26.0
20201111,4,O3_24h,塔城地区,53.0
20201111,4,O3_8h,塔城地区,20.0
20201111,4,O3_8h_24h,塔城地区,20.0
20201111,4,CO,塔城地区,0.6
20201111,4,CO_24h,塔城地区,0.8
20201111,5,AQI,塔城地区,13.0
20201111,5,PM2.5,塔城地区,9.0
20201111,5,PM2.5_24h,塔城地区,10.0
20201111,5,PM10,塔城地区,5.0
20201111,5,PM10_24h,塔城地区,25.0
20201111,5,SO2,塔城地区,3.0
20201111,5,SO2_24h,塔城地区,2.0
20201111,5,NO2,塔城地区,6.0
20201111,5,NO2_24h,塔城地区,12.0
20201111,5,O3,塔城地区,27.0
20201111,5,O3_24h,塔城地区,53.0
20201111,5,O3_8h,塔城地区,22.0
20201111,5,O3_8h_24h,塔城地区,22.0
20201111,5,CO,塔城地区,1.0
20201111,5,CO_24h,塔城地区,0.8
20201111,6,AQI,塔城地区,17.0
20201111,6,PM2.5,塔城地区,12.0
20201111,6,PM2.5_24h,塔城地区,10.0
20201111,6,PM10,塔城地区,8.0
20201111,6,PM10_24h,塔城地区,25.0
20201111,6,SO2,塔城地区,3.0
20201111,6,SO2_24h,塔城地区,2.0
20201111,6,NO2,塔城地区,4.0
20201111,6,NO2_24h,塔城地区,12.0
20201111,6,O3,塔城地区,30.0
20201111,6,O3_24h,塔城地区,53.0
20201111,6,O3_8h,塔城地区,23.0
20201111,6,O3_8h_24h,塔城地区,23.0
20201111,6,CO,塔城地区,0.9
20201111,6,CO_24h,塔城地区,0.8
20201111,8,AQI,塔城地区,65.0
20201111,8,PM2.5,塔城地区,10.0
20201111,8,PM2.5_24h,塔城地区,10.0
20201111,8,PM10,塔城地区,79.0
20201111,8,PM10_24h,塔城地区,28.0
20201111,8,SO2,塔城地区,3.0
20201111,8,SO2_24h,塔城地区,2.0
20201111,8,NO2,塔城地区,6.0
20201111,8,NO2_24h,塔城地区,12.0
20201111,8,O3,塔城地区,24.0
20201111,8,O3_24h,塔城地区,53.0
20201111,8,O3_8h,塔城地区,24.0
20201111,8,O3_8h_24h,塔城地区,24.0
20201111,8,CO,塔城地区,0.9
20201111,8,CO_24h,塔城地区,0.8
20201111,10,AQI,塔城地区,68.0
20201111,10,PM2.5,塔城地区,9.0
20201111,10,PM2.5_24h,塔城地区,10.0
20201111,10,PM10,塔城地区,86.0
20201111,10,PM10_24h,塔城地区,32.0
20201111,10,SO2,塔城地区,1.0
20201111,10,SO2_24h,塔城地区,2.0
20201111,10,NO2,塔城地区,28.0
20201111,10,NO2_24h,塔城地区,12.0
20201111,10,O3,塔城地区,16.0
20201111,10,O3_24h,塔城地区,53.0
20201111,10,O3_8h,塔城地区,24.0
20201111,10,O3_8h_24h,塔城地区,25.0
20201111,10,CO,塔城地区,1.4
20201111,10,CO_24h,塔城地区,0.8
20201111,11,AQI,塔城地区,50.0
20201111,11,PM2.5,塔城地区,26.0
20201111,11,PM2.5_24h,塔城地区,11.0
20201111,11,PM10,塔城地区,50.0
20201111,11,PM10_24h,塔城地区,33.0
20201111,11,SO2,塔城地区,1.0
20201111,11,SO2_24h,塔城地区,2.0
20201111,11,NO2,塔城地区,36.0
20201111,11,NO2_24h,塔城地区,14.0
20201111,11,O3,塔城地区,20.0
20201111,11,O3_24h,塔城地区,53.0
20201111,11,O3_8h,塔城地区,24.0
20201111,11,O3_8h_24h,塔城地区,25.0
20201111,11,CO,塔城地区,1.8
20201111,11,CO_24h,塔城地区,0.9
20201111,12,AQI,塔城地区,59.0
20201111,12,PM2.5,塔城地区,26.0
20201111,12,PM2.5_24h,塔城地区,11.0
20201111,12,PM10,塔城地区,68.0
20201111,12,PM10_24h,塔城地区,36.0
20201111,12,SO2,塔城地区,1.0
20201111,12,SO2_24h,塔城地区,2.0
20201111,12,NO2,塔城地区,16.0
20201111,12,NO2_24h,塔城地区,13.0
20201111,12,O3,塔城地区,35.0
20201111,12,O3_24h,塔城地区,53.0
20201111,12,O3_8h,塔城地区,25.0
20201111,12,O3_8h_24h,塔城地区,25.0
20201111,12,CO,塔城地区,1.5
20201111,12,CO_24h,塔城地区,0.9
20201111,13,AQI,塔城地区,36.0
20201111,13,PM2.5,塔城地区,17.0
20201111,13,PM2.5_24h,塔城地区,12.0
20201111,13,PM10,塔城地区,36.0
20201111,13,PM10_24h,塔城地区,36.0
20201111,13,SO2,塔城地区,2.0
20201111,13,SO2_24h,塔城地区,2.0
20201111,13,NO2,塔城地区,7.0
20201111,13,NO2_24h,塔城地区,13.0
20201111,13,O3,塔城地区,55.0
20201111,13,O3_24h,塔城地区,55.0
20201111,13,O3_8h,塔城地区,28.0
20201111,13,O3_8h_24h,塔城地区,28.0
20201111,13,CO,塔城地区,1.0
20201111,13,CO_24h,塔城地区,0.9
20201111,14,AQI,塔城地区,25.0
20201111,14,PM2.5,塔城地区,15.0
20201111,14,PM2.5_24h,塔城地区,12.0
20201111,14,PM10,塔城地区,25.0
20201111,14,PM10_24h,塔城地区,36.0
20201111,14,SO2,塔城地区,1.0
20201111,14,SO2_24h,塔城地区,2.0
20201111,14,NO2,塔城地区,5.0
20201111,14,NO2_24h,塔城地区,13.0
20201111,14,O3,塔城地区,63.0
20201111,14,O3_24h,塔城地区,63.0
20201111,14,O3_8h,塔城地区,32.0
20201111,14,O3_8h_24h,塔城地区,32.0
20201111,14,CO,塔城地区,0.8
20201111,14,CO_24h,塔城地区,0.9
20201111,15,AQI,塔城地区,22.0
20201111,15,PM2.5,塔城地区,12.0
20201111,15,PM2.5_24h,塔城地区,12.0
20201111,15,PM10,塔城地区,20.0
20201111,15,PM10_24h,塔城地区,37.0
20201111,15,SO2,塔城地区,3.0
20201111,15,SO2_24h,塔城地区,2.0
20201111,15,NO2,塔城地区,5.0
20201111,15,NO2_24h,塔城地区,13.0
20201111,15,O3,塔城地区,69.0
20201111,15,O3_24h,塔城地区,69.0
20201111,15,O3_8h,塔城地区,38.0
20201111,15,O3_8h_24h,塔城地区,38.0
20201111,15,CO,塔城地区,0.6
20201111,15,CO_24h,塔城地区,0.9
20201111,16,AQI,塔城地区,21.0
20201111,16,PM2.5,塔城地区,10.0
20201111,16,PM2.5_24h,塔城地区,12.0
20201111,16,PM10,塔城地区,9.0
20201111,16,PM10_24h,塔城地区,36.0
20201111,16,SO2,塔城地区,3.0
20201111,16,SO2_24h,塔城地区,2.0
20201111,16,NO2,塔城地区,6.0
20201111,16,NO2_24h,塔城地区,12.0
20201111,16,O3,塔城地区,68.0
20201111,16,O3_24h,塔城地区,69.0
20201111,16,O3_8h,塔城地区,43.0
20201111,16,O3_8h_24h,塔城地区,43.0
20201111,16,CO,塔城地区,0.6
20201111,16,CO_24h,塔城地区,0.9
20201111,17,AQI,塔城地区,33.0
20201111,17,PM2.5,塔城地区,7.0
20201111,17,PM2.5_24h,塔城地区,12.0
20201111,17,PM10,塔城地区,33.0
20201111,17,PM10_24h,塔城地区,36.0
20201111,17,SO2,塔城地区,3.0
20201111,17,SO2_24h,塔城地区,2.0
20201111,17,NO2,塔城地区,7.0
20201111,17,NO2_24h,塔城地区,12.0
20201111,17,O3,塔城地区,67.0
20201111,17,O3_24h,塔城地区,69.0
20201111,17,O3_8h,塔城地区,49.0
20201111,17,O3_8h_24h,塔城地区,49.0
20201111,17,CO,塔城地区,0.6
20201111,17,CO_24h,塔城地区,0.9
20201111,18,AQI,塔城地区,85.0
20201111,18,PM2.5,塔城地区,11.0
20201111,18,PM2.5_24h,塔城地区,13.0
20201111,18,PM10,塔城地区,120.0
20201111,18,PM10_24h,塔城地区,40.0
20201111,18,SO2,塔城地区,3.0
20201111,18,SO2_24h,塔城地区,2.0
20201111,18,NO2,塔城地区,8.0
20201111,18,NO2_24h,塔城地区,12.0
20201111,18,O3,塔城地区,62.0
20201111,18,O3_24h,塔城地区,69.0
20201111,18,O3_8h,塔城地区,55.0
20201111,18,O3_8h_24h,塔城地区,55.0
20201111,18,CO,塔城地区,0.5
20201111,18,CO_24h,塔城地区,0.9
20201111,19,AQI,塔城地区,68.0
20201111,19,PM2.5,塔城地区,16.0
20201111,19,PM2.5_24h,塔城地区,13.0
20201111,19,PM10,塔城地区,85.0
20201111,19,PM10_24h,塔城地区,43.0
20201111,19,SO2,塔城地区,3.0
20201111,19,SO2_24h,塔城地区,2.0
20201111,19,NO2,塔城地区,6.0
20201111,19,NO2_24h,塔城地区,12.0
20201111,19,O3,塔城地区,60.0
20201111,19,O3_24h,塔城地区,69.0
20201111,19,O3_8h,塔城地区,60.0
20201111,19,O3_8h_24h,塔城地区,60.0
20201111,19,CO,塔城地区,0.5
20201111,19,CO_24h,塔城地区,0.9
20201111,20,AQI,塔城地区,35.0
20201111,20,PM2.5,塔城地区,12.0
20201111,20,PM2.5_24h,塔城地区,13.0
20201111,20,PM10,塔城地区,35.0
20201111,20,PM10_24h,塔城地区,43.0
20201111,20,SO2,塔城地区,3.0
20201111,20,SO2_24h,塔城地区,2.0
20201111,20,NO2,塔城地区,15.0
20201111,20,NO2_24h,塔城地区,11.0
20201111,20,O3,塔城地区,46.0
20201111,20,O3_24h,塔城地区,69.0
20201111,20,O3_8h,塔城地区,61.0
20201111,20,O3_8h_24h,塔城地区,61.0
20201111,20,CO,塔城地区,0.7
20201111,20,CO_24h,塔城地区,0.9
20201111,21,AQI,塔城地区,60.0
20201111,21,PM2.5,塔城地区,13.0
20201111,21,PM2.5_24h,塔城地区,13.0
20201111,21,PM10,塔城地区,70.0
20201111,21,PM10_24h,塔城地区,43.0
20201111,21,SO2,塔城地区,3.0
20201111,21,SO2_24h,塔城地区,2.0
20201111,21,NO2,塔城地区,14.0
20201111,21,NO2_24h,塔城地区,10.0
20201111,21,O3,塔城地区,41.0
20201111,21,O3_24h,塔城地区,69.0
20201111,21,O3_8h,塔城地区,60.0
20201111,21,O3_8h_24h,塔城地区,61.0
20201111,21,CO,塔城地区,0.7
20201111,21,CO_24h,塔城地区,0.8
20201111,22,AQI,塔城地区,52.0
20201111,22,PM2.5,塔城地区,11.0
20201111,22,PM2.5_24h,塔城地区,13.0
20201111,22,PM10,塔城地区,54.0
20201111,22,PM10_24h,塔城地区,43.0
20201111,22,SO2_24h,塔城地区,2.0
20201111,22,NO2,塔城地区,11.0
20201111,22,NO2_24h,塔城地区,9.0
20201111,22,O3,塔城地区,19.0
20201111,22,O3_24h,塔城地区,69.0
20201111,22,O3_8h,塔城地区,54.0
20201111,22,O3_8h_24h,塔城地区,61.0
20201111,22,CO_24h,塔城地区,0.8
20201111,23,AQI,塔城地区,52.0
20201111,23,PM2.5,塔城地区,10.0
20201111,23,PM2.5_24h,塔城地区,12.0
20201111,23,PM10,塔城地区,53.0
20201111,23,PM10_24h,塔城地区,44.0
20201111,23,SO2,塔城地区,13.0
20201111,23,SO2_24h,塔城地区,3.0
20201111,23,NO2_24h,塔城地区,9.0
20201111,23,O3,塔城地区,15.0
20201111,23,O3_24h,塔城地区,69.0
20201111,23,O3_8h,塔城地区,47.0
20201111,23,O3_8h_24h,塔城地区,61.0
20201111,23,CO,塔城地区,0.9
20201111,23,CO_24h,塔城地区,0.8
20201111,0,AQI,阿勒泰地区,30.0
20201111,0,PM2.5,阿勒泰地区,3.0
20201111,0,PM2.5_24h,阿勒泰地区,8.0
20201111,0,PM10,阿勒泰地区,30.0
20201111,0,PM10_24h,阿勒泰地区,16.0
20201111,0,SO2,阿勒泰地区,2.0
20201111,0,SO2_24h,阿勒泰地区,2.0
20201111,0,NO2,阿勒泰地区,17.0
20201111,0,NO2_24h,阿勒泰地区,18.0
20201111,0,O3,阿勒泰地区,19.0
20201111,0,O3_24h,阿勒泰地区,47.0
20201111,0,O3_8h,阿勒泰地区,25.0
20201111,0,O3_8h_24h,阿勒泰地区,42.0
20201111,0,CO,阿勒泰地区,0.8
20201111,0,CO_24h,阿勒泰地区,0.6
20201111,1,AQI,阿勒泰地区,18.0
20201111,1,PM2.5,阿勒泰地区,3.0
20201111,1,PM2.5_24h,阿勒泰地区,8.0
20201111,1,PM10,阿勒泰地区,18.0
20201111,1,PM10_24h,阿勒泰地区,17.0
20201111,1,SO2,阿勒泰地区,2.0
20201111,1,SO2_24h,阿勒泰地区,2.0
20201111,1,NO2,阿勒泰地区,22.0
20201111,1,NO2_24h,阿勒泰地区,18.0
20201111,1,O3,阿勒泰地区,14.0
20201111,1,O3_24h,阿勒泰地区,47.0
20201111,1,O3_8h,阿勒泰地区,14.0
20201111,1,O3_8h_24h,阿勒泰地区,14.0
20201111,1,CO,阿勒泰地区,0.9
20201111,1,CO_24h,阿勒泰地区,0.6
20201111,2,AQI,阿勒泰地区,21.0
20201111,2,PM2.5,阿勒泰地区,5.0
