date,hour,type,city,value
20201111,2,PM2.5_24h,阿勒泰地区,8.0
20201111,2,PM10,阿勒泰地区,21.0
20201111,2,PM10_24h,阿勒泰地区,17.0
20201111,2,SO2,阿勒泰地区,1.0
20201111,2,SO2_24h,阿勒泰地区,2.0
20201111,2,NO2,阿勒泰地区,11.0
20201111,2,NO2_24h,阿勒泰地区,18.0
20201111,2,O3,阿勒泰地区,21.0
20201111,2,O3_24h,阿勒泰地区,47.0
20201111,2,O3_8h,阿勒泰地区,18.0
20201111,2,O3_8h_24h,阿勒泰地区,18.0
20201111,2,CO,阿勒泰地区,0.7
20201111,2,CO_24h,阿勒泰地区,0.6
20201111,3,AQI,阿勒泰地区,10.0
20201111,3,PM2.5_24h,阿勒泰地区,7.0
20201111,3,PM10,阿勒泰地区,10.0
20201111,3,PM10_24h,阿勒泰地区,17.0
20201111,3,SO2,阿勒泰地区,2.0
20201111,3,SO2_24h,阿勒泰地区,2.0
20201111,3,NO2,阿勒泰地区,14.0
20201111,3,NO2_24h,阿勒泰地区,18.0
20201111,3,O3,阿勒泰地区,18.0
20201111,3,O3_24h,阿勒泰地区,47.0
20201111,3,O3_8h,阿勒泰地区,18.0
20201111,3,O3_8h_24h,阿勒泰地区,18.0
20201111,3,CO,阿勒泰地区,0.7
20201111,3,CO_24h,阿勒泰地区,0.7
20201111,4,AQI,阿勒泰地区,13.0
20201111,4,PM2.5,阿勒泰地区,4.0
20201111,4,PM2.5_24h,阿勒泰地区,7.0
20201111,4,PM10,阿勒泰地区,13.0
20201111,4,PM10_24h,阿勒泰地区,16.0
20201111,4,SO2,阿勒泰地区,1.0
20201111,4,SO2_24h,阿勒泰地区,2.0
20201111,4,NO2,阿勒泰地区,19.0
20201111,4,NO2_24h,阿勒泰地区,19.0
20201111,4,O3,阿勒泰地区,16.0
20201111,4,O3_24h,阿勒泰地区,47.0
20201111,4,O3_8h,阿勒泰地区,17.0
20201111,4,O3_8h_24h,阿勒泰地区,18.0
20201111,4,CO,阿勒泰地区,0.8
20201111,4,CO_24h,阿勒泰地区,0.7
20201111,5,AQI,阿勒泰地区,12.0
20201111,5,PM2.5,阿勒泰地区,3.0
20201111,5,PM2.5_24h,阿勒泰地区,7.0
20201111,5,PM10,阿勒泰地区,4.0
20201111,5,PM10_24h,阿勒泰地区,16.0
20201111,5,SO2,阿勒泰地区,1.0
20201111,5,SO2_24h,阿勒泰地区,2.0
20201111,5,NO2,阿勒泰地区,5.0
20201111,5,NO2_24h,阿勒泰地区,19.0
20201111,5,O3,阿勒泰地区,39.0
20201111,5,O3_24h,阿勒泰地区,47.0
20201111,5,O3_8h,阿勒泰地区,22.0
20201111,5,O3_8h_24h,阿勒泰地区,22.0
20201111,5,CO,阿勒泰地区,0.5
20201111,5,CO_24h,阿勒泰地区,0.7
20201111,6,AQI,阿勒泰地区,15.0
20201111,6,PM2.5,阿勒泰地区,4.0
20201111,6,PM2.5_24h,阿勒泰地区,6.0
20201111,6,PM10,阿勒泰地区,12.0
20201111,6,PM10_24h,阿勒泰地区,16.0
20201111,6,SO2,阿勒泰地区,1.0
20201111,6,SO2_24h,阿勒泰地区,2.0
20201111,6,NO2,阿勒泰地区,3.0
20201111,6,NO2_24h,阿勒泰地区,18.0
20201111,6,O3,阿勒泰地区,47.0
20201111,6,O3_24h,阿勒泰地区,47.0
20201111,6,O3_8h,阿勒泰地区,26.0
20201111,6,O3_8h_24h,阿勒泰地区,26.0
20201111,6,CO,阿勒泰地区,0.5
20201111,6,CO_24h,阿勒泰地区,0.6
20201111,8,AQI,阿勒泰地区,16.0
20201111,8,PM2.5,阿勒泰地区,2.0
20201111,8,PM2.5_24h,阿勒泰地区,6.0
20201111,8,PM10,阿勒泰地区,2.0
20201111,8,PM10_24h,阿勒泰地区,16.0
20201111,8,SO2,阿勒泰地区,1.0
20201111,8,SO2_24h,阿勒泰地区,2.0
20201111,8,NO2,阿勒泰地区,2.0
20201111,8,NO2_24h,阿勒泰地区,17.0
20201111,8,O3,阿勒泰地区,52.0
20201111,8,O3_24h,阿勒泰地区,52.0
20201111,8,O3_8h,阿勒泰地区,32.0
20201111,8,O3_8h_24h,阿勒泰地区,32.0
20201111,8,CO,阿勒泰地区,0.5
20201111,8,CO_24h,阿勒泰地区,0.6
20201111,10,AQI,阿勒泰地区,14.0
20201111,10,PM2.5,阿勒泰地区,1.0
20201111,10,PM2.5_24h,阿勒泰地区,5.0
20201111,10,PM10,阿勒泰地区,12.0
20201111,10,PM10_24h,阿勒泰地区,15.0
20201111,10,SO2,阿勒泰地区,1.0
20201111,10,SO2_24h,阿勒泰地区,2.0
20201111,10,NO2,阿勒泰地区,10.0
20201111,10,NO2_24h,阿勒泰地区,15.0
20201111,10,O3,阿勒泰地区,46.0
20201111,10,O3_24h,阿勒泰地区,52.0
20201111,10,O3_8h,阿勒泰地区,40.0
20201111,10,O3_8h_24h,阿勒泰地区,40.0
20201111,10,CO,阿勒泰地区,0.5
20201111,10,CO_24h,阿勒泰地区,0.6
20201111,11,AQI,阿勒泰地区,16.0
20201111,11,PM2.5,阿勒泰地区,7.0
20201111,11,PM2.5_24h,阿勒泰地区,5.0
20201111,11,PM10,阿勒泰地区,16.0
20201111,11,PM10_24h,阿勒泰地区,14.0
20201111,11,SO2,阿勒泰地区,1.0
20201111,11,SO2_24h,阿勒泰地区,2.0
20201111,11,NO2,阿勒泰地区,7.0
20201111,11,NO2_24h,阿勒泰地区,14.0
20201111,11,O3,阿勒泰地区,49.0
20201111,11,O3_24h,阿勒泰地区,52.0
20201111,11,O3_8h,阿勒泰地区,44.0
20201111,11,O3_8h_24h,阿勒泰地区,44.0
20201111,11,CO,阿勒泰地区,0.5
20201111,11,CO_24h,阿勒泰地区,0.6
20201111,12,AQI,阿勒泰地区,16.0
20201111,12,PM2.5,阿勒泰地区,1.0
20201111,12,PM2.5_24h,阿勒泰地区,5.0
20201111,12,PM10,阿勒泰地区,13.0
20201111,12,PM10_24h,阿勒泰地区,14.0
20201111,12,SO2,阿勒泰地区,1.0
20201111,12,SO2_24h,阿勒泰地区,2.0
20201111,12,NO2,阿勒泰地区,6.0
20201111,12,NO2_24h,阿勒泰地区,14.0
20201111,12,O3,阿勒泰地区,51.0
20201111,12,O3_24h,阿勒泰地区,52.0
20201111,12,O3_8h,阿勒泰地区,48.0
20201111,12,O3_8h_24h,阿勒泰地区,48.0
20201111,12,CO,阿勒泰地区,0.5
20201111,12,CO_24h,阿勒泰地区,0.6
20201111,13,AQI,阿勒泰地区,17.0
20201111,13,PM2.5,阿勒泰地区,2.0
20201111,13,PM2.5_24h,阿勒泰地区,4.0
20201111,13,PM10,阿勒泰地区,1.0
20201111,13,PM10_24h,阿勒泰地区,14.0
20201111,13,SO2,阿勒泰地区,2.0
20201111,13,SO2_24h,阿勒泰地区,2.0
20201111,13,NO2,阿勒泰地区,7.0
20201111,13,NO2_24h,阿勒泰地区,14.0
20201111,13,O3,阿勒泰地区,53.0
20201111,13,O3_24h,阿勒泰地区,53.0
20201111,13,O3_8h,阿勒泰地区,50.0
20201111,13,O3_8h_24h,阿勒泰地区,50.0
20201111,13,CO,阿勒泰地区,0.5
20201111,13,CO_24h,阿勒泰地区,0.6
20201111,14,AQI,阿勒泰地区,17.0
20201111,14,PM2.5,阿勒泰地区,5.0
20201111,14,PM2.5_24h,阿勒泰地区,4.0
20201111,14,PM10,阿勒泰地区,13.0
20201111,14,PM10_24h,阿勒泰地区,14.0
20201111,14,SO2,阿勒泰地区,2.0
20201111,14,SO2_24h,阿勒泰地区,2.0
20201111,14,NO2,阿勒泰地区,10.0
20201111,14,NO2_24h,阿勒泰地区,14.0
20201111,14,O3,阿勒泰地区,55.0
20201111,14,O3_24h,阿勒泰地区,55.0
20201111,14,O3_8h,阿勒泰地区,51.0
20201111,14,O3_8h_24h,阿勒泰地区,51.0
20201111,14,CO,阿勒泰地区,0.6
20201111,14,CO_24h,阿勒泰地区,0.6
20201111,15,AQI,阿勒泰地区,17.0
20201111,15,PM2.5,阿勒泰地区,8.0
20201111,15,PM2.5_24h,阿勒泰地区,4.0
20201111,15,PM10,阿勒泰地区,12.0
20201111,15,PM10_24h,阿勒泰地区,13.0
20201111,15,SO2,阿勒泰地区,3.0
20201111,15,SO2_24h,阿勒泰地区,2.0
20201111,15,NO2,阿勒泰地区,12.0
20201111,15,NO2_24h,阿勒泰地区,14.0
20201111,15,O3,阿勒泰地区,53.0
20201111,15,O3_24h,阿勒泰地区,55.0
20201111,15,O3_8h,阿勒泰地区,51.0
20201111,15,O3_8h_24h,阿勒泰地区,51.0
20201111,15,CO,阿勒泰地区,0.6
20201111,15,CO_24h,阿勒泰地区,0.6
20201111,16,AQI,阿勒泰地区,19.0
20201111,16,PM2.5,阿勒泰地区,1.0
20201111,16,PM2.5_24h,阿勒泰地区,4.0
20201111,16,PM10,阿勒泰地区,19.0
20201111,16,PM10_24h,阿勒泰地区,13.0
20201111,16,SO2,阿勒泰地区,3.0
20201111,16,SO2_24h,阿勒泰地区,2.0
20201111,16,NO2,阿勒泰地区,12.0
20201111,16,NO2_24h,阿勒泰地区,14.0
20201111,16,O3,阿勒泰地区,51.0
20201111,16,O3_24h,阿勒泰地区,55.0
20201111,16,O3_8h,阿勒泰地区,51.0
20201111,16,O3_8h_24h,阿勒泰地区,51.0
20201111,16,CO,阿勒泰地区,0.6
20201111,16,CO_24h,阿勒泰地区,0.6
20201111,17,AQI,阿勒泰地区,14.0
20201111,17,PM2.5,阿勒泰地区,2.0
20201111,17,PM2.5_24h,阿勒泰地区,4.0
20201111,17,PM10,阿勒泰地区,14.0
20201111,17,PM10_24h,阿勒泰地区,14.0
20201111,17,SO2,阿勒泰地区,3.0
20201111,17,SO2_24h,阿勒泰地区,2.0
20201111,17,NO2,阿勒泰地区,22.0
20201111,17,NO2_24h,阿勒泰地区,14.0
20201111,17,O3,阿勒泰地区,44.0
20201111,17,O3_24h,阿勒泰地区,55.0
20201111,17,O3_8h,阿勒泰地区,50.0
20201111,17,O3_8h_24h,阿勒泰地区,51.0
20201111,17,CO,阿勒泰地区,0.6
20201111,17,CO_24h,阿勒泰地区,0.6
20201111,18,AQI,阿勒泰地区,16.0
20201111,18,PM2.5,阿勒泰地区,11.0
20201111,18,PM2.5_24h,阿勒泰地区,4.0
20201111,18,PM10,阿勒泰地区,15.0
20201111,18,PM10_24h,阿勒泰地区,14.0
20201111,18,SO2,阿勒泰地区,2.0
20201111,18,SO2_24h,阿勒泰地区,2.0
20201111,18,NO2,阿勒泰地区,22.0
20201111,18,NO2_24h,阿勒泰地区,14.0
20201111,18,O3,阿勒泰地区,36.0
20201111,18,O3_24h,阿勒泰地区,55.0
20201111,18,O3_8h,阿勒泰地区,49.0
20201111,18,O3_8h_24h,阿勒泰地区,51.0
20201111,18,CO,阿勒泰地区,0.7
20201111,18,CO_24h,阿勒泰地区,0.6
20201111,19,AQI,阿勒泰地区,23.0
20201111,19,PM2.5,阿勒泰地区,4.0
20201111,19,PM2.5_24h,阿勒泰地区,4.0
20201111,19,PM10,阿勒泰地区,23.0
20201111,19,PM10_24h,阿勒泰地区,14.0
20201111,19,SO2,阿勒泰地区,2.0
20201111,19,SO2_24h,阿勒泰地区,2.0
20201111,19,NO2,阿勒泰地区,41.0
20201111,19,NO2_24h,阿勒泰地区,15.0
20201111,19,O3,阿勒泰地区,13.0
20201111,19,O3_24h,阿勒泰地区,55.0
20201111,19,O3_8h,阿勒泰地区,44.0
20201111,19,O3_8h_24h,阿勒泰地区,51.0
20201111,19,CO,阿勒泰地区,0.8
20201111,19,CO_24h,阿勒泰地区,0.6
20201111,20,AQI,阿勒泰地区,49.0
20201111,20,PM2.5,阿勒泰地区,16.0
20201111,20,PM2.5_24h,阿勒泰地区,5.0
20201111,20,PM10,阿勒泰地区,49.0
20201111,20,PM10_24h,阿勒泰地区,16.0
20201111,20,SO2,阿勒泰地区,3.0
20201111,20,SO2_24h,阿勒泰地区,2.0
20201111,20,NO2,阿勒泰地区,45.0
20201111,20,NO2_24h,阿勒泰地区,15.0
20201111,20,O3,阿勒泰地区,8.0
20201111,20,O3_24h,阿勒泰地区,55.0
20201111,20,O3_8h,阿勒泰地区,39.0
20201111,20,O3_8h_24h,阿勒泰地区,51.0
20201111,20,CO,阿勒泰地区,0.9
20201111,20,CO_24h,阿勒泰地区,0.7
20201111,21,AQI,阿勒泰地区,31.0
20201111,21,PM2.5,阿勒泰地区,18.0
20201111,21,PM2.5_24h,阿勒泰地区,5.0
20201111,21,PM10,阿勒泰地区,31.0
20201111,21,PM10_24h,阿勒泰地区,16.0
20201111,21,SO2,阿勒泰地区,2.0
20201111,21,SO2_24h,阿勒泰地区,2.0
20201111,21,NO2,阿勒泰地区,16.0
20201111,21,NO2_24h,阿勒泰地区,15.0
20201111,21,O3,阿勒泰地区,38.0
20201111,21,O3_24h,阿勒泰地区,55.0
20201111,21,O3_8h,阿勒泰地区,37.0
20201111,21,O3_8h_24h,阿勒泰地区,51.0
20201111,21,CO,阿勒泰地区,0.6
20201111,21,CO_24h,阿勒泰地区,0.6
20201111,22,AQI,阿勒泰地区,16.0
20201111,22,PM2.5_24h,阿勒泰地区,5.0
20201111,22,PM10,阿勒泰地区,12.0
20201111,22,PM10_24h,阿勒泰地区,15.0
20201111,22,SO2,阿勒泰地区,1.0
20201111,22,SO2_24h,阿勒泰地区,2.0
20201111,22,NO2,阿勒泰地区,3.0
20201111,22,NO2_24h,阿勒泰地区,14.0
20201111,22,O3,阿勒泰地区,52.0
20201111,22,O3_24h,阿勒泰地区,55.0
20201111,22,O3_8h,阿勒泰地区,37.0
20201111,22,O3_8h_24h,阿勒泰地区,51.0
20201111,22,CO,阿勒泰地区,0.6
20201111,22,CO_24h,阿勒泰地区,0.6
20201111,23,AQI,阿勒泰地区,16.0
20201111,23,PM2.5,阿勒泰地区,5.0
20201111,23,PM2.5_24h,阿勒泰地区,5.0
20201111,23,PM10,阿勒泰地区,3.0
20201111,23,PM10_24h,阿勒泰地区,15.0
20201111,23,SO2,阿勒泰地区,1.0
20201111,23,SO2_24h,阿勒泰地区,2.0
20201111,23,NO2,阿勒泰地区,3.0
20201111,23,NO2_24h,阿勒泰地区,13.0
20201111,23,O3,阿勒泰地区,52.0
20201111,23,O3_24h,阿勒泰地区,55.0
20201111,23,O3_8h,阿勒泰地区,37.0
20201111,23,O3_8h_24h,阿勒泰地区,51.0
20201111,23,CO,阿勒泰地区,0.6
20201111,23,CO_24h,阿勒泰地区,0.6
20201111,0,AQI,石河子,49.0
20201111,0,PM2.5,石河子,15.0
20201111,0,PM2.5_24h,石河子,29.0
20201111,0,PM10,石河子,49.0
20201111,0,PM10_24h,石河子,100.0
20201111,0,SO2,石河子,5.0
20201111,0,SO2_24h,石河子,17.0
20201111,0,NO2,石河子,43.0
20201111,0,NO2_24h,石河子,44.0
20201111,0,O3,石河子,16.0
